year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1997,21740,2,26,63.875,1.807721533549109,NA,NA
1997,21740,3,1,17.231156186612576,1.2459311346229482,16.98,1.64
1997,21740,3,2,29.197749360613805,6.2994023769124,32.32,2.54
1997,21740,3,3,38.27230061349694,2.0303212133437083,36.36,3.25
1997,21740,3,4,46.80046012269936,0.921670775496819,46.84,3.08
1997,21740,3,5,49.374417177914125,0.9059822366467214,49.4,3.58
1997,21740,3,6,50.97128834355827,0.7941587884154878,50.66,2.9
1997,21740,3,7,52.54763803680988,0.750008166700857,52.12,3.17
1997,21740,3,8,53.80460122699384,0.7108402355598601,53.79,3.01
1997,21740,3,9,54.44365030674844,0.7601577895612693,54.74,2.65
1997,21740,3,10,54.80187116564417,0.9862818423662711,54.54,2.65
1997,21740,3,11,55.14668711656438,1.3180318918586844,55.31,3.51
1997,21740,3,12,55.394846625766874,1.3421071175079515,55.22,2.94
1997,21740,3,13,55.87463190184048,1.4628098418173165,55.93,2.2
1997,21740,3,14,56.433749999999996,1.7778660908489694,56.56,3.24
1997,21740,3,15,57.220560747663505,2.066773980042191,57.89,2.65
1997,21740,3,16,57.25348837209303,2.5016088404660057,57.72,3.79
1997,21740,3,17,56.19033333333333,3.3889915103536437,52,0
1997,21740,3,18,56.62269607843138,3.924069477823064,57.71,4.99
1997,21740,3,19,57.240569620253154,3.3553596717742917,NA,NA
1997,21740,3,20,58.12573964497042,2.1969599294961615,58.25,1.48
1997,21740,3,21,58.384655172413794,2.4407061212353964,NA,NA
1997,21740,3,22,55.666666666666664,3.4465617474213164,NA,NA
1997,21740,3,23,56.888888888888886,3.100179206289712,NA,NA
1997,21740,3,24,58.025999999999996,2.0016892865777147,NA,NA
1997,21740,3,26,63,0,NA,NA
1997,21740,4,1,18.908819126106184,0.5180230444781615,18.541481364345017,1.960796010342005
1997,21740,4,2,31.497634601296276,0.8831016406056508,31.000169607374932,2.1587131986893264
1997,21740,4,3,38.95708774544084,1.5840432469366068,37.6145402238695,4.619446181967979
1997,21740,4,4,46.21831689285848,0.6763233125851481,45.88061355076804,2.908411610545769
1997,21740,4,5,49.64103651763981,0.8910008768417724,49.559536902740795,3.762868007199951
1997,21740,4,6,51.600709113850954,1.0418979623390463,51.219520852811485,3.4419837896461805
1997,21740,4,7,53.82042783271991,0.8768294912906127,53.49006161193326,3.679327071382934
1997,21740,4,8,54.895259288411836,0.6468421478858755,54.77684154923608,3.0812491710959065
1997,21740,4,9,55.504772664266575,0.6415787322311877,55.55985857648596,2.564155588835365
1997,21740,4,10,56.139091256721876,0.8079358062289432,55.88762029421808,3.2208948494414593
1997,21740,4,11,56.87356668132727,1.0305076958888673,56.894431035319975,3.631557495248748
1997,21740,4,12,57.46576779264608,1.2219146235442009,57.62051240297042,3.501312833677915
1997,21740,4,13,57.99100915881608,1.3563738396131655,57.971359027521046,2.926514689383283
1997,21740,4,14,58.43215154654296,1.6513716775354077,58.1293547507205,3.1042141652124213
1997,21740,4,15,59.02982753713844,1.8113437968803225,59.215454012738775,2.988183103351794
1997,21740,4,16,59.26626043513899,2.6525599268053646,57.9862994583806,1.1452956535872891
1997,21740,4,17,59.046987802253064,3.9462188861416427,54.040880131504025,0
1997,21740,4,18,60.31708617991196,4.633575526404876,59.68115144917288,3.307271750568653
1997,21740,4,19,60.491890590555656,4.588199735426415,67,0
1997,21740,4,20,59.55132085031775,3.312029721748554,58.10017687363677,1.4400471663031382
1997,21740,4,21,60.4088413536217,3.85565404162822,NA,NA
1997,21740,4,22,60.26315789473684,5.3760440118770125,NA,NA
1997,21740,4,23,59.833333333333336,4.824454613615987,NA,NA
1997,21740,4,24,58.733271686653396,2.9630727922711,NA,NA
1997,21740,4,26,63.16259531936355,3.7058197357762106,NA,NA
1997,21740,4,28,67,0,NA,NA
1997,21921,0,1,24.127096774193554,2.361962498207845,NA,NA
1997,21921,0,2,26.781240000000004,1.2247900570169301,26.15,1.85
1997,21921,0,3,32.56594000000002,0.6884938372475501,32.51,2.23
1997,21921,0,4,36.393159999999995,0.7239008767495158,36.53,2.1
1997,21921,0,5,37.194599999999994,1.1523215392674562,37.21,3.26
1997,21921,0,6,38.32868000000002,1.9560188847132098,38.34,4.53
1997,21921,0,7,40.02868,2.021405555161278,40.12,3.72
1997,21921,0,8,41.94140000000002,1.8126486228886503,42.9,3.18
1997,21921,0,9,41.47306000000002,2.081718795295217,41.66,3.99
1997,21921,0,10,43.143954918032755,2.9862167514548923,48.37,1.84
1997,21921,0,11,42.28523206751052,2.698388848427975,42.27,3.39
1997,21921,0,12,41.93892271662766,2.2952222802180846,41.76,0.97
1997,21921,0,13,41.39852097130245,2.9463866835584196,40.68,3.95
1997,21921,0,14,41.50486631016043,3.0021091794006574,NA,NA
1997,21921,0,15,41.487582417582416,3.3424838869916087,NA,NA
1997,21921,1,1,23.532439024390246,2.437524133714172,NA,NA
1997,21921,1,2,26.628739999999958,1.9926225185425375,26,1.71
1997,21921,1,3,32.52520000000001,0.6854392854425957,32.41,2.17
1997,21921,1,4,36.24361999999996,0.9645015407162854,36.32,2.34
1997,21921,1,5,37.1483,1.18707725731296,37.09,2.87
1997,21921,1,6,37.857899999999965,2.3348301552163093,37.12,4.6
1997,21921,1,7,39.90186000000003,1.8316470736484172,40.53,1.76
1997,21921,1,8,41.14938,1.5222609409508898,41.78,1.93
1997,21921,1,9,40.35492985971944,2.3294809876402276,39.34,3.5
1997,21921,1,10,41.259580246913536,2.5953883456922946,43,0
1997,21921,1,11,41.33815873015874,1.889120824788098,41,0
1997,21921,1,12,38.14127659574468,3.4311313942163304,NA,NA
1997,21921,1,13,35.78633165829145,2.3381781111254605,35,0
1997,21921,1,14,35,0,NA,NA
1997,21921,1,15,35,0,NA,NA
1997,21921,2,1,24.468611111111112,2.2668809947689015,NA,NA
1997,21921,2,2,26.448279999999997,1.517473853280768,26.18,1.95
1997,21921,2,3,32.77368000000001,0.9192706754539162,32.63,2.29
1997,21921,2,4,36.5692,0.8464416618845907,36.76,1.69
1997,21921,2,5,37.28333999999999,1.4205035392458618,37.26,3.56
1997,21921,2,6,39.01252000000002,2.1434816249627864,39.31,4.14
1997,21921,2,7,40.27687999999999,2.805484798659765,40.06,4.65
1997,21921,2,8,42.249092741935485,2.1960078065278035,42.66,3.39
1997,21921,2,9,42.159500000000016,2.1762399662678664,42.3,3.73
1997,21921,2,10,43.52498924731182,3.2319018717986867,49,0
1997,21921,2,11,42.706909090909114,3.0666737548724963,42.07,3.63
1997,21921,2,12,42.37956097560974,1.7360658112994622,41.65,0.94
1997,21921,2,13,43.051527446300724,1.0054414422839968,43.31,0.87
1997,21921,2,14,42.94593220338984,1.00121991268618,NA,NA
1997,21921,2,15,43.2972,0.7955052108820787,NA,NA
1997,21921,4,1,24.003851657508484,2.350657570028212,NA,NA
1997,21921,4,2,26.755617568067194,1.4252629574076632,26.08628342452202,1.8250445660293546
1997,21921,4,3,32.64977724282812,0.6875428551565184,32.505301348909306,2.2219825539505296
1997,21921,4,4,36.390785130739516,0.7372750607673767,36.520080934712176,2.0444258919024745
1997,21921,4,5,37.19658572280422,1.154195513808326,37.19079007528537,3.2790891290994693
1997,21921,4,6,38.453495737816965,1.9533786847009165,38.43286667550956,4.32423804989297
1997,21921,4,7,39.988171908107404,2.061772458473386,40.24346117113561,3.5219089689746856
1997,21921,4,8,41.69899669728005,1.6692563737513821,42.36016074379847,2.8925394158474664
1997,21921,4,9,41.195666460260924,1.9630015999449397,41.12118182367171,3.638402641704221
1997,21921,4,10,42.52973939868273,2.7457476530250884,47.73174668379093,0
1997,21921,4,11,42.2191568981675,2.624332865637331,41.933873465880325,3.1681875524724905
1997,21921,4,12,41.56900620119134,2.3708622385949036,41.65,0.94
1997,21921,4,13,41.12926768357274,2.8436173657051014,40.58315180414106,0.5845176979064645
1997,21921,4,14,41.59080610470885,2.853279987385274,NA,NA
1997,21921,4,15,42.09758824381146,2.9038989855550743,NA,NA
1997,30060,0,1,10.505159999999997,1.3996471693957713,8.46,0.65
1997,30060,0,2,15.112539999999981,0.9878795272302394,14.28,1.45
1997,30060,0,3,18.599580000000014,0.964343891920184,18.77,1.99
1997,30060,0,4,21.59717999999999,1.2833952057368052,21.57,2.65
1997,30060,0,5,26.02781999999999,1.4235583881840388,25.95,2.29
1997,30060,0,6,29.044940000000008,1.1373647583722535,28.61,2.89
1997,30060,0,7,30.70138000000001,0.8096793543828492,29.72,2.14
1997,30060,0,8,32.19800000000001,0.6875246761831327,31.79,2.55
1997,30060,0,9,33.21964000000003,0.49008676831859255,33.05,2.24
1997,30060,0,10,34.131239999999984,0.39574953922347317,33.95,1.84
1997,30060,0,11,35.065239999999996,0.4308766084430749,35.22,2.03
1997,30060,0,12,35.61359999999997,0.4594169869909817,35.49,1.94
1997,30060,0,13,36.31242,0.4722219082818189,36.6,1.91
1997,30060,0,14,36.88647999999998,0.5978374602328926,37.43,1.62
1997,30060,0,15,37.44129999999999,0.6824805267102331,37.53,2.38
1997,30060,0,16,37.81648,0.7217799819090089,38.34,1.66
1997,30060,0,17,38.24553999999999,0.8754600899745667,38.07,2
1997,30060,0,18,38.51017999999999,1.055650398155683,38.26,3.15
1997,30060,0,19,38.902080000000026,1.0790012794812824,40.14,1.59
1997,30060,0,20,39.37778,1.0846310527738374,39.68,2.3
1997,30060,0,21,39.31692,1.3804649508629774,38.66,2.3
1997,30060,0,22,39.512645290581126,1.624072369285177,37.87,2.48
1997,30060,0,23,39.892289156626525,1.8652074344059082,40.1,1.7
1997,30060,0,24,40.471727642276456,1.8464814514414825,41.85,1.87
1997,30060,0,25,40.30749498997998,2.179606173085855,45,0
1997,30060,0,26,40.70014056224903,1.901913729729423,39.09,3.78
1997,30060,0,27,40.85748987854248,2.1561724630851584,40.81,2.62
1997,30060,0,28,40.871024096385526,1.7177296429236935,41.51,0.5
1997,30060,0,29,40.40282258064515,2.1021089210441803,41.57,1.49
1997,30060,0,30,40.62035123966941,2.5171220051885985,40.67,2.43
1997,30060,0,31,40.43149572649575,2.5273047458417612,37.92,1.11
1997,30060,0,32,40.20680412371133,2.749143347560746,38.1,3.96
1997,30060,0,33,40.39181208053689,3.0293614861773186,42.4,1.35
1997,30060,0,34,40.644671201814056,3.2344511187175677,38.28,1.74
1997,30060,0,35,41.32219679633867,2.8687807447036406,41,0
1997,30060,0,36,41.39434889434892,2.980228114081716,42.98,1.3
1997,30060,0,37,41.97549397590359,2.4440070021202676,38.61,2.62
1997,30060,0,38,42.3448525469169,2.73734670454572,41.63,1.01
1997,30060,0,39,41.79276699029126,2.643922032132894,NA,NA
1997,30060,0,40,42.30193853427898,2.4508244141531685,NA,NA
1997,30060,0,41,42.46191066997517,2.293630390910826,41.36,2.43
1997,30060,0,42,42.60934853420197,2.346186078871201,NA,NA
1997,30060,0,43,42.75857500000001,2.098908469009117,NA,NA
1997,30060,0,44,43.121482558139505,2.535928041519488,40.55,1.56
1997,30060,0,45,42.24769230769226,2.828061740677114,44,0
1997,30060,0,46,42.427562500000015,2.318051891758252,44,0
1997,30060,0,47,42.393115727002964,3.056646363180339,39.3,2.65
1997,30060,0,48,41.9245939675174,2.745295893716477,45,0
1997,30060,0,49,42.550473933649265,1.774240130559172,NA,NA
1997,30060,0,50,42.1819095477387,1.288313584018645,39.97,1.14
1997,30060,0,51,42.92408256880734,2.2231826275557234,44.55,0.89
1997,30060,0,52,42.08650655021835,1.7142545703320975,39.49,2.87
1997,30060,0,53,43.24262365591398,2.0616709405507962,44.83,1.14
1997,30060,0,54,42.03354625550661,1.7678182700847818,41.71,1.17
1997,30060,0,55,42.993565459610004,1.6893739842592277,42.6,1
1997,30060,0,56,42.42527472527477,1.599598201655227,42.99,0.77
1997,30060,0,57,42.108701923076936,1.8466068518103467,42,0
1997,30060,0,58,42.104910485933495,1.8974579295812566,42,0
1997,30060,0,59,42.44298550724638,2.005833806303573,43.66,1.24
1997,30060,0,60,41.67931888544891,2.405628267361603,40.18,1.2
1997,30060,0,61,43.59146551724139,1.4924543665625056,NA,NA
1997,30060,0,62,42.53176630434782,2.191448671629659,NA,NA
1997,30060,0,63,42.18584766584767,2.137510799993044,40.95,1.7
1997,30060,0,64,40.77694630872483,2.4974827199605367,39,0
1997,30060,0,65,42.59268292682926,2.6140394182843405,NA,NA
1997,30060,0,66,40.679019607843145,2.212190149042241,39,0
1997,30060,0,67,42.247396694214864,2.0710739090111048,41.49,1.65
1997,30060,0,68,41.733076923076915,2.2456503055015085,43,0
1997,30060,0,69,42.8161038961039,1.5524557877388308,38.73,0.96
1997,30060,0,70,40.51011627906978,2.304730962895516,NA,NA
1997,30060,0,71,41.85967741935484,3.0837775892083354,41,0
1997,30060,0,72,39,0,42,0
1997,30060,0,73,40.86854368932039,1.776742097959906,NA,NA
1997,30060,0,74,39,0,NA,NA
1997,30060,0,75,42,0,41,0
1997,30060,0,78,39.03619047619048,0.9780427290812379,42,0
1997,30060,0,79,42,0,NA,NA
1997,30060,0,83,43.78619999999999,2.984419399400016,NA,NA
1997,30060,0,87,40.25632478632478,1.1581507244314238,NA,NA
1997,30060,1,1,14.935386904761899,1.6364633778888198,NA,NA
1997,30060,1,2,16.182299999999994,1.4873839895146541,14.77,1.56
1997,30060,1,3,19.213959999999993,0.9870314993765514,19.17,1.63
1997,30060,1,4,21.836859999999998,1.5050685043564003,21.74,2.75
1997,30060,1,5,25.63756,1.4692862384508343,25.92,2.65
1997,30060,1,6,28.552640000000018,1.412102935270513,27.94,2.63
1997,30060,1,7,30.040580000000016,0.9072746873558378,29.72,2.21
1997,30060,1,8,31.664880000000007,0.8089698697109803,30.48,1.38
1997,30060,1,9,33.19484,0.651288667379153,33.48,2.36
1997,30060,1,10,33.76546000000002,0.5148558453421366,33.6,1.86
1997,30060,1,11,34.42304000000001,0.4763551057494262,34.48,1.9
1997,30060,1,12,34.87248,0.46752219584444815,34.84,1.38
1997,30060,1,13,35.461360000000006,0.548232860140539,35.47,1.28
1997,30060,1,14,36.09718,0.7945303042734227,37.49,1.02
1997,30060,1,15,36.74853707414828,0.9547913753327981,36.47,1.89
1997,30060,1,16,37.04971887550201,1.0416885385532761,38,1.17
1997,30060,1,17,37.153259999999975,1.119835539564334,36.78,1.33
1997,30060,1,18,37.41651911468814,1.2645015896784055,37.13,1.5
1997,30060,1,19,37.73062626262626,1.4128131882796444,39.62,1.16
1997,30060,1,20,38.33343373493973,1.5289960859372318,38.06,1.98
1997,30060,1,21,38.27449275362319,1.6270877114005056,37.1,1.05
1997,30060,1,22,38.447006369426745,1.576322328376423,37.26,1.11
1997,30060,1,23,38.67466517857142,1.896589751122893,39.47,0.88
1997,30060,1,24,39.23641089108912,2.0208037708737003,NA,NA
1997,30060,1,25,38.57667512690356,2.640532632105087,NA,NA
1997,30060,1,26,38.51206496519722,2.6232016928461874,35.76,3.49
1997,30060,1,27,39.47512019230768,2.5896342924535753,38.82,1.58
1997,30060,1,28,39.9057974137931,2.2840876476607286,42,0
1997,30060,1,29,40.1359645232816,1.6290582524421022,40.73,0.99
1997,30060,1,30,39.84219143576826,1.867390953539406,39.36,0.77
1997,30060,1,31,39.87025641025641,1.6765081712749412,40,0
1997,30060,1,32,39.90525252525253,1.4310306764109042,39.18,0.71
1997,30060,1,33,39.9171974522293,1.3027752801372228,NA,NA
1997,30060,1,34,39.827446043165466,1.5523582696784788,38,0
1997,30060,1,35,39.726053811659185,1.7210390316441442,41,0
1997,30060,1,36,39.89805405405406,1.447149558576572,NA,NA
1997,30060,1,37,40.153275862068966,1.1710655015879206,NA,NA
1997,30060,1,38,40.58212389380531,0.90567107255125,41,0
1997,30060,1,39,41.039324324324326,1.687327582388392,NA,NA
1997,30060,1,40,41.707378048780484,2.726252706443863,NA,NA
1997,30060,1,41,41.154333333333334,2.731998371827528,39.2,1.08
1997,30060,1,42,41.19682119205299,2.522376490761818,NA,NA
1997,30060,1,43,41.27862500000001,2.6211831355963526,NA,NA
1997,30060,1,44,40.76033333333333,2.662697430476092,40,0
1997,30060,1,45,39.21542600896861,1.9750145791788816,NA,NA
1997,30060,1,46,39.964078947368414,1.894963472804281,NA,NA
1997,30060,1,47,39.59903614457831,2.753652610936237,38,0
1997,30060,1,48,38.91033755274262,1.2972245029288763,NA,NA
1997,30060,1,49,40.900358744394616,2.295184707969211,NA,NA
1997,30060,1,50,41.397865168539326,0.4837412717326568,39.34,0.95
1997,30060,1,51,41.50720588235294,2.1192384245033566,NA,NA
1997,30060,1,52,41.18390374331548,1.773904148021151,38.21,1.28
1997,30060,1,53,41.27533632286995,3.1687154229154837,44,0
1997,30060,1,54,41.389852507374655,1.8216017178346782,41.23,0.42
1997,30060,1,55,42.18033112582781,2.4381319125424814,42.26,0.44
1997,30060,1,56,41.108658146964856,1.2975952072447339,NA,NA
1997,30060,1,57,41.43300000000002,1.2138136991627142,42,0
1997,30060,1,58,40.941766917293236,1.7495255093114799,NA,NA
1997,30060,1,59,40.72791443850268,1.4748921714386627,NA,NA
1997,30060,1,60,40.83322175732217,1.7412523495274066,40,0
1997,30060,1,61,42.08553956834532,0.8825089174422148,NA,NA
1997,30060,1,62,41.19624548736463,0.8928323586637226,NA,NA
1997,30060,1,63,40.4397716894977,1.9490262077879763,40.55,1.37
1997,30060,1,64,40.0571320754717,2.3273748219905297,39,0
1997,30060,1,65,41,0,NA,NA
1997,30060,1,66,40.249356223175965,1.9123622369060458,39,0
1997,30060,1,67,41.658311111111104,1.377421501234641,41,0
1997,30060,1,68,41.20952681388012,2.06378832338512,NA,NA
1997,30060,1,69,41.705401069518715,0.43824089290469426,38.55,0.89
1997,30060,1,70,39.763318777292575,1.1590783500780053,NA,NA
1997,30060,1,71,39.80284552845529,0.9790791259951106,NA,NA
1997,30060,1,72,39,0,42,0
1997,30060,1,73,39.65954337899544,1.2327934162115668,NA,NA
1997,30060,1,74,39,0,NA,NA
1997,30060,1,75,42,0,41,0
1997,30060,1,78,38.958181818181814,0.9786575135447474,42,0
1997,30060,1,79,42,0,NA,NA
1997,30060,1,83,41,0,NA,NA
1997,30060,1,87,40.37569892473118,1.4842817014428096,NA,NA
1997,30060,2,1,14.036296296296294,1.2220959280270414,NA,NA
1997,30060,2,2,15.980579999999994,1.4794605336206446,14.23,0.83
1997,30060,2,3,18.868799999999982,0.9244196359482275,18.88,1.81
1997,30060,2,4,21.38658,1.5181327866546561,21.3,2.45
1997,30060,2,5,26.291239999999988,1.8539314404723666,25.89,1.65
1997,30060,2,6,29.292759999999998,1.518958739962154,28.9,2.79
1997,30060,2,7,31.023999999999987,1.1056214531181958,29.77,2.09
1997,30060,2,8,32.45484000000001,0.8309958378747334,32.47,2.82
1997,30060,2,9,33.11339999999999,0.6262965229580464,32.46,1.85
1997,30060,2,10,34.53509999999999,0.605104696219401,34.44,1.78
1997,30060,2,11,35.88959999999999,0.6680959094984621,36.14,1.96
1997,30060,2,12,36.50930000000001,0.7084998617559615,36.36,2.28
1997,30060,2,13,37.27401999999999,0.7044380067903929,37.88,1.84
1997,30060,2,14,37.67445999999996,0.7764782968576661,37.51,2
1997,30060,2,15,38.10737999999995,0.8911365688651417,38.24,2.34
1997,30060,2,16,38.65879999999995,0.9981695471661012,38.45,1.68
1997,30060,2,17,39.30204819277112,1.249375466392263,39.73,1.58
1997,30060,2,18,39.77159999999997,1.4180896291817333,40.06,4.29
1997,30060,2,19,40.23185999999998,1.4496788188269534,40.16,1.51
1997,30060,2,20,40.88882000000002,1.2382800501361275,41.79,1.14
1997,30060,2,21,40.76728915662653,1.6938841583693791,41.21,1.58
1997,30060,2,22,41.2053734439834,2.079184722868294,38.42,2.97
1997,30060,2,23,41.787587628865985,2.164943587876971,45.48,0.5
1997,30060,2,24,42.160252631578956,2.262339240475713,41.69,1.72
1997,30060,2,25,42.27501026694042,1.9982426306646257,45,0
1997,30060,2,26,42.59657676348544,1.8898522374889795,41.73,1.53
1997,30060,2,27,42.63906249999996,2.3044278328913177,42.83,2.36
1997,30060,2,28,42.60981519507188,2.4477208191652946,41,0
1997,30060,2,29,42.039957356076755,3.3610980854562924,42.53,1.48
1997,30060,2,30,42.59917431192658,3.3077377423012777,45.53,0.7
1997,30060,2,31,41.60487119437942,3.926012344527148,37.42,0.49
1997,30060,2,32,41.53606666666667,4.108098888368524,36.76,5.62
1997,30060,2,33,41.40697732997482,4.493775878754377,42.23,1.05
1997,30060,2,34,41.9102972972973,4.163699713515459,49,0
1997,30060,2,35,42.888503937007854,2.9727318851804765,NA,NA
1997,30060,2,36,42.26612137203166,2.9820719149384676,42.75,1.17
1997,30060,2,37,42.76257617728535,2.99634726892369,38.78,2.59
1997,30060,2,38,43.149656160458456,2.9144049484026273,42.12,0.85
1997,30060,2,39,41.92318877551019,2.9485840001967727,NA,NA
1997,30060,2,40,42.9114794520548,2.332072606153875,NA,NA
1997,30060,2,41,43.432115942028986,1.8581046195561872,43.46,0.85
1997,30060,2,42,43.797432950191556,2.0579795731181703,NA,NA
1997,30060,2,43,43.96159663865546,1.257120159439649,NA,NA
1997,30060,2,44,44.93342019543972,1.214965650547007,45,0
1997,30060,2,45,44.25926289926287,1.9447514175425964,44,0
1997,30060,2,46,44.20995833333335,0.8569448007672746,44,0
1997,30060,2,47,44.92187739463603,0.9242093920182399,44.53,0.88
1997,30060,2,48,44.19344173441734,1.5443564237505514,45,0
1997,30060,2,49,43.395382585751996,1.5539715457115444,NA,NA
1997,30060,2,50,43.01719178082191,1.4682806004259377,40,0
1997,30060,2,51,44.51980716253444,1.9698375332657179,44.53,0.88
1997,30060,2,52,43.52468085106383,1.873239021375989,44.41,1.03
1997,30060,2,53,43.87057077625571,1.4865423439270686,46.3,0.46
1997,30060,2,54,43.12383753501398,2.0588803563698383,42.07,1.56
1997,30060,2,55,43.70829652996846,1.1019773368959205,45,0
1997,30060,2,56,43.32865284974094,1.5644995876295897,42.86,0.77
1997,30060,2,57,43.99956043956044,2.4491997096686466,NA,NA
1997,30060,2,58,43.53477707006371,1.3780483889486754,42,0
1997,30060,2,59,43.98096774193548,1.6021068716240505,43.55,1.16
1997,30060,2,60,45.04477419354839,2.6343099186279604,48,0
1997,30060,2,61,44.244575163398686,1.3920085673978408,NA,NA
1997,30060,2,62,45.28390557939914,2.154593275006096,NA,NA
1997,30060,2,63,43.971196319018404,1.5860300059588384,NA,NA
1997,30060,2,64,44.08948275862069,1.9583110934758514,NA,NA
1997,30060,2,65,47,0,NA,NA
1997,30060,2,66,45,0,NA,NA
1997,30060,2,67,47,0,47,0
1997,30060,2,68,45.243286713286714,1.0758002433981224,43,0
1997,30060,2,69,43.80289340101522,1.5516055719233475,NA,NA
1997,30060,2,70,48,0,NA,NA
1997,30060,2,71,45.326136363636365,2.344908611222264,41,0
1997,30060,2,73,43,0,NA,NA
1997,30060,2,83,47,0,NA,NA
1997,30060,2,87,40,0,NA,NA
1997,30060,3,1,9.331659999999994,0.8234310668439024,8.46,0.65
1997,30060,3,2,12.949959999999992,0.5709339098870533,13.59,0.98
1997,30060,3,3,14.18638000000001,0.8864169253410396,14.91,1.85
1997,30060,3,4,16.304532520325207,2.4600041364360417,18.08,1.76
1997,30060,3,5,18.649784482758626,3.841612326436251,24,0
1997,30060,3,6,23.082605459057074,4.21904700407061,22.46,2.92
1997,30060,3,7,27.891014925373135,3.5275013017585555,29.36,1.86
1997,30060,3,8,30.21883928571428,3.5965301052506726,30.5,1.8
1997,30060,3,9,32.1492727272727,2.924325514136174,31.19,3.86
1997,30060,3,10,34.530267857142846,2.5988453669795777,37.32,0.47
1997,30060,3,11,36.24259701492537,2.0566875296461156,37.19,0.39
1997,30060,3,12,36.52050746268658,2.053875709563109,35.57,3.07
1997,30060,3,13,37.2093432835821,1.0745786746029076,37.52,0.5
1997,30060,3,14,37.39262839879153,0.8469764643666698,37.54,0.5
1997,30060,3,15,37.54779816513761,0.6021352972488343,37.74,0.44
1997,30060,3,16,37.60817307692309,0.5080587183253393,37.85,0.36
1997,30060,3,17,37.60756578947369,0.4103375358741014,37.56,0.5
1997,30060,3,18,37.50654545454547,0.5906238758358535,37.49,0.5
1997,30060,3,19,37.55769565217391,0.432874411709553,NA,NA
1997,30060,3,20,37.59383783783783,0.4414475640677912,NA,NA
1997,30060,3,21,37.495999999999995,0.454426486852013,37.66,0.48
1997,30060,3,22,37.50374149659863,0.4659299301843362,37,0
1997,30060,3,23,37.417368421052636,0.46763144818605473,NA,NA
1997,30060,3,24,37.473285714285716,0.4842616415473355,NA,NA
1997,30060,3,25,37.54602564102564,0.9814451837390862,NA,NA
1997,30060,3,26,37.822399999999995,0.3832543781450474,NA,NA
1997,30060,3,27,37.864264705882356,0.3355917748288059,38,0
1997,30060,3,28,37.88301587301587,0.30712840080769677,NA,NA
1997,30060,3,29,37.66734693877551,0.4631682712198225,NA,NA
1997,30060,3,30,37.73409090909091,0.4331671458268461,NA,NA
1997,30060,3,31,37.614705882352936,0.47668348026871554,37.49,0.5
1997,30060,3,32,37.70308510638298,0.4383547603309758,NA,NA
1997,30060,3,33,37.736176470588234,0.42696439577440076,NA,NA
1997,30060,3,34,37.76970149253731,0.4198014326756478,38,0
1997,30060,3,35,37.68162162162162,0.4498006469446824,NA,NA
1997,30060,3,36,37.52523809523809,0.49223931087480904,NA,NA
1997,30060,3,37,37.417142857142856,0.4889639192064322,37,0
1997,30060,3,38,37.17391304347826,0.38755338788158983,NA,NA
1997,30060,3,39,37,0,NA,NA
1997,30060,3,40,37.11892857142857,0.3169804210067039,NA,NA
1997,30060,3,41,37.23076923076923,0.4385290096535146,NA,NA
1997,30060,3,44,38,0,NA,NA
1997,30060,3,45,37.86867346938776,0.3254169023265356,NA,NA
1997,30060,3,47,38,0,38,0
1997,30060,3,48,38,0,NA,NA
1997,30060,3,49,38,0,NA,NA
1997,30060,3,51,38,0,NA,NA
1997,30060,3,52,38,0,38,0
1997,30060,3,53,38,0,NA,NA
1997,30060,3,54,38,0,NA,NA
1997,30060,3,55,38,0,NA,NA
1997,30060,3,56,38,0,NA,NA
1997,30060,3,63,38,0,NA,NA
1997,30060,3,64,38,0,NA,NA
1997,30060,3,68,38,0,NA,NA
1997,30060,3,70,38,0,NA,NA
1997,30060,3,73,38,0,NA,NA
1997,30060,3,78,38,0,NA,NA
1997,30060,4,1,10.299913894220392,1.4717788082622163,8.46,0.65
1997,30060,4,2,15.083820583957902,1.045500805711614,14.230101202086763,1.2068621179744512
1997,30060,4,3,18.712001695587098,1.01293781696487,18.886117166075433,1.7088633238369222
1997,30060,4,4,21.541084584627995,1.357590899761214,21.570729801240404,2.6417855006820097
1997,30060,4,5,25.982029627421223,1.330185297693515,25.9105224800978,2.3547478944128146
1997,30060,4,6,29.068324624549657,1.0993162508828227,28.477036283324328,2.7197244720881817
1997,30060,4,7,30.562202586742483,0.8275904792427438,29.737880866633493,2.1669880694841246
1997,30060,4,8,32.10247988921243,0.6894092959832028,31.603554898997558,2.193041381552454
1997,30060,4,9,33.181669940005776,0.5218283947950012,32.9986408965721,2.119396750659802
1997,30060,4,10,34.1291736201342,0.42532514227947,33.92374378218198,1.8291589409284381
1997,30060,4,11,35.104841551818915,0.4524545950479952,35.24747805186272,1.9277082164670643
1997,30060,4,12,35.65304680477615,0.48060560498328875,35.556367206080495,1.804186268727689
1997,30060,4,13,36.36818625158634,0.5372027570507129,36.69655744625215,1.5649563172255423
1997,30060,4,14,36.885406850872144,0.6376876561419946,37.500515848005925,1.5350843317161285
1997,30060,4,15,37.41250793515912,0.6810238193363511,37.40917833517162,2.128718015684649
1997,30060,4,16,37.82299136890484,0.7273059935389992,38.32693628063458,1.5404812487752444
1997,30060,4,17,38.16247577748705,0.8561922240332083,38.09787871782705,1.4416362415526807
