year,species_code,sex,length,bias
1997,30420,2,26,-0.034647495361781085
1997,30420,2,27,0.07531839402427637
1997,30420,2,28,0.04680042180042181
1997,30420,2,29,-0.011536967306198088
1997,30420,2,30,0.033583667314939725
1997,30420,2,31,0.02479005167958657
1997,30420,2,32,0.031235383459199823
1997,30420,2,33,-0.005330245734657506
1997,30420,2,34,0.021122712619456505
1997,30420,2,35,0.04330562004289961
1997,30420,2,36,0.024883567941032286
1997,30420,2,37,0.055907080298561035
1997,30420,2,38,0.04124516006868948
1997,30420,2,39,0.031392228946576776
1997,30420,2,40,8.295625942684867e-4
1997,30420,2,41,0.1785714285714286
1997,30420,2,42,-0.11607142857142856
1997,30420,2,45,-0.6666666666666667
2000,21720,0,14,-0.033333333333333326
2000,21720,0,15,0
2000,21720,0,16,0
2000,21720,0,17,-0.03571428571428571
2000,21720,0,18,-0.10416666666666667
2000,21720,0,19,0
2000,21720,0,20,-0.06818181818181818
2000,21720,0,21,0.2166666666666667
2000,21720,0,22,0
2000,21720,0,23,0.3
2000,21720,0,24,-0.16190476190476194
2000,21720,0,25,0
2000,21720,0,26,-0.18333333333333335
2000,21720,0,27,0
2000,21720,0,28,-0.19683441558441556
2000,21720,0,29,-0.2916666666666667
2000,21720,0,30,-0.30666666666666664
2000,21720,0,31,-0.06377551020408169
2000,21720,0,32,-0.18731060606060607
2000,21720,0,33,-0.22249999999999998
2000,21720,0,34,-0.125
2000,21720,0,35,-0.20900793650793653
2000,21720,0,36,-0.019054395951929166
2000,21720,0,37,-0.01950536062378165
2000,21720,0,38,0.15740740740740744
2000,21720,0,39,-0.23958333333333334
2000,21720,0,40,-0.009072203516647967
2000,21720,0,41,-0.20104166666666667
2000,21720,0,42,-0.07063492063492065
2000,21720,0,43,-0.28900780591957065
2000,21720,0,44,-0.4403373015873016
2000,21720,0,45,-0.03311011904761903
2000,21720,0,46,-0.023116897722160884
2000,21720,0,47,-0.05767462385109447
2000,21720,0,48,-0.03261349123418089
2000,21720,0,49,-0.04991222892959334
2000,21720,0,50,-0.040948760907284935
2000,21720,0,51,-0.009536170276911041
2000,21720,0,52,0.02987012987012987
2000,21720,0,53,0.012484881339396403
2000,21720,0,54,-0.015184204944294465
2000,21720,0,55,-0.016508409731663946
2000,21720,0,56,-0.022800824875404697
2000,21720,0,57,-0.11054260554260553
2000,21720,0,58,-0.04818061477248015
2000,21720,0,59,-0.0198982288475644
2000,21720,0,60,-0.09587391065925494
2000,21720,0,61,-0.09989267676767677
2000,21720,0,62,-0.04674816843811531
2000,21720,0,63,-0.06828385446880922
2000,21720,0,64,-0.054846040980494774
2000,21720,0,65,-0.10024000169376399
2000,21720,0,66,-0.12965246354952237
2000,21720,0,67,0.0433127273898065
2000,21720,0,68,-0.030105311355311377
2000,21720,0,69,-0.0031476602274271197
2000,21720,0,70,-0.012488236401279867
2000,21720,0,71,-0.03204144704091325
2000,21720,0,72,-0.011835930953578018
2000,21720,0,73,-0.00403482310603054
2000,21720,0,74,-0.1305650489861016
2000,21720,0,75,0.0056988536155202765
2000,21720,0,76,0.010087719298245612
2000,21720,0,77,0.02993085655314757
2000,21720,0,78,-0.01830869130869131
2000,21720,0,79,0.007142857142857137
2000,21720,0,80,0.024029828275352553
2000,21720,0,81,0.0033626828657884592
2000,21720,0,82,-0.10714285714285714
2000,21720,0,83,0.06538855409823148
2000,21720,0,84,0.05858585858585858
2000,21720,0,85,-0.005731089664045784
2000,21720,0,86,0.01380665204678362
2000,21720,0,87,-0.007341182703501542
2000,21720,0,88,0.04943212917350849
2000,21720,0,89,0.03069360474204766
2000,21720,0,90,0.0014492753623188306
2000,21720,0,91,-0.0323214080954019
2000,21720,0,92,0.03320105820105821
2000,21720,0,93,0.027215007215007223
2000,21720,0,94,0.031062951496388026
2000,21720,0,95,-0.03571428571428571
2000,21720,0,96,0.0726060606060606
2000,21720,0,97,0.275
2000,21720,0,98,-0.021296296296296258
2000,21720,0,99,-0.5833333333333335
2000,21720,0,100,-0.5833333333333334
2000,21720,0,102,0.016666666666666663
2000,21720,0,103,-0.5015873015873016
2000,21720,0,104,-0.5833333333333334
2000,21720,0,105,-0.25
2000,21720,0,107,-0.09629629629629631
2000,21720,0,108,-0.09322344322344323
2000,21720,0,109,-0.375
2000,21720,0,110,-0.33333333333333337
2000,21720,0,111,-0.25
2000,21720,0,115,-0.3888888888888889
2000,21720,1,14,0
2000,21720,1,15,-0.06666666666666668
2000,21720,1,16,-0.10666666666666666
2000,21720,1,17,-0.02380952380952382
2000,21720,1,18,0
2000,21720,1,19,0
2000,21720,1,20,-0.05
2000,21720,1,21,-0.12878787878787878
2000,21720,1,23,0.5
2000,21720,1,24,-0.24
2000,21720,1,27,-0.1388888888888889
2000,21720,1,28,-0.25
2000,21720,1,29,-0.33333333333333337
2000,21720,1,31,-0.3541666666666667
2000,21720,1,32,-0.135
2000,21720,1,33,-0.22916666666666669
2000,21720,1,34,-0.20031397174254315
2000,21720,1,35,-0.12222222222222223
2000,21720,1,36,0.038115530303030276
2000,21720,1,37,-0.0329831932773109
2000,21720,1,38,-0.04999999999999999
2000,21720,1,39,-0.3
2000,21720,1,40,0.05904023512719163
2000,21720,1,41,-0.3166666666666667
2000,21720,1,42,-0.175
2000,21720,1,43,-0.13665716999050334
2000,21720,1,44,-0.2651082251082251
2000,21720,1,45,-0.0065476190476190625
2000,21720,1,46,-0.036303995282323476
2000,21720,1,47,-0.057576155462184864
2000,21720,1,48,-0.06816849635477089
2000,21720,1,49,-0.09919283932441826
2000,21720,1,50,0.005423963133640574
2000,21720,1,51,-0.049014225905673274
2000,21720,1,52,0.15826330532212887
2000,21720,1,53,0.026439721894267354
2000,21720,1,54,-0.06939142728616413
2000,21720,1,55,-0.012579208231382151
2000,21720,1,56,-0.03641456582633051
2000,21720,1,57,-0.4641620879120879
2000,21720,1,58,-0.020146520146520165
2000,21720,1,59,-0.010722610722610734
2000,21720,1,60,-0.06923740510697031
2000,21720,1,61,-0.18656898656898654
2000,21720,1,62,0.018488455988456
2000,21720,1,63,-0.0350274725274725
2000,21720,1,64,0.09583333333333334
2000,21720,1,65,-0.08825757575757576
2000,21720,1,66,-0.07573211102622866
2000,21720,1,67,0.05509768009768009
2000,21720,1,68,0.09398148148148149
2000,21720,1,69,0.0028104306760433403
2000,21720,1,70,-0.05555555555555558
2000,21720,1,71,0.03304473304473306
2000,21720,1,72,0.03634336677814941
2000,21720,1,73,0.1011904761904762
2000,21720,1,74,-0.0643799827623357
2000,21720,1,75,0.07543600773642793
2000,21720,1,76,0.08006535947712418
2000,21720,1,77,0.0655505580543062
2000,21720,1,78,0.17783882783882782
2000,21720,1,79,0.07702589807852966
2000,21720,1,80,-0.004166666666666656
2000,21720,1,81,0.087012987012987
2000,21720,1,82,0.31666666666666665
2000,21720,1,83,0.15451388888888884
2000,21720,1,84,-0.151058201058201
2000,21720,1,85,0.04238439991381169
2000,21720,1,86,0.18232323232323236
2000,21720,1,87,-0.1166463744588745
2000,21720,1,88,-0.13696145124716555
2000,21720,1,89,0.0953130203130203
2000,21720,1,90,0.015873015873015876
2000,21720,1,91,-0.1835016835016835
2000,21720,1,92,-0.057354497354497345
2000,21720,1,93,0.14285714285714285
2000,21720,1,94,-0.009259259259259233
2000,21720,1,97,0.1875
2000,21720,1,99,-0.5972222222222222
2000,21720,1,100,-0.375
2000,21720,1,105,-0.5
2000,21720,1,107,0
2000,21720,1,108,-0.5
2000,21720,2,14,-0.1
2000,21720,2,17,0
2000,21720,2,18,-0.05555555555555556
2000,21720,2,19,0
2000,21720,2,20,0
2000,21720,2,21,-0.16666666666666669
2000,21720,2,22,-0.09999999999999998
2000,21720,2,25,0
2000,21720,2,26,0
2000,21720,2,28,-0.1263888888888889
2000,21720,2,29,-0.109375
2000,21720,2,30,-0.16666666666666669
2000,21720,2,31,0.05357142857142857
2000,21720,2,33,-0.16666666666666666
2000,21720,2,35,-0.2280555555555556
2000,21720,2,36,-0.033333333333333326
2000,21720,2,37,-0.07692307692307691
2000,21720,2,38,-0.006060606060606064
2000,21720,2,39,-0.1904761904761905
2000,21720,2,40,-0.03511904761904763
2000,21720,2,42,-0.023232323232323236
2000,21720,2,43,-0.3341991341991342
2000,21720,2,44,-0.3752204585537918
2000,21720,2,45,-0.37142857142857144
2000,21720,2,46,-0.40586419753086417
2000,21720,2,47,-0.05974627224627227
2000,21720,2,48,0.010218491304017634
2000,21720,2,49,0.09588744588744588
2000,21720,2,50,-0.0956504824151883
2000,21720,2,51,0.025126262626262604
2000,21720,2,52,0.023783068783068777
2000,21720,2,53,0.05681160944318839
2000,21720,2,54,-0.012686654908877139
2000,21720,2,55,0.008854166666666684
2000,21720,2,56,0.07143438572010002
2000,21720,2,57,-0.04311603429250492
2000,21720,2,58,-0.04592490842490842
2000,21720,2,59,-0.06878306878306878
2000,21720,2,60,-0.07296767559925452
2000,21720,2,61,-0.07485551485551481
2000,21720,2,62,-0.06571428571428574
2000,21720,2,63,-0.1221143054476388
2000,21720,2,64,-0.047801165554788756
2000,21720,2,65,-0.04829598506069093
2000,21720,2,66,-0.046030596826995736
2000,21720,2,67,0.051787557128114406
2000,21720,2,68,0.014136904761904772
2000,21720,2,69,0.007284271284271283
2000,21720,2,70,0.12824969148498563
2000,21720,2,71,0.029870129870129866
2000,21720,2,72,0.04923469387755101
2000,21720,2,73,0.019249594574671965
2000,21720,2,74,-0.09215686274509802
2000,21720,2,75,0.07700892857142858
2000,21720,2,76,0.00544021530180702
2000,21720,2,77,-0.038536155202821866
2000,21720,2,78,-0.04396825396825393
2000,21720,2,79,0.07759462759462757
2000,21720,2,80,0.025736961451247174
2000,21720,2,81,-0.1373385717923533
2000,21720,2,82,-0.16170634920634921
2000,21720,2,83,-0.01880952380952383
2000,21720,2,84,0.17789115646258505
2000,21720,2,85,-0.06752747252747254
2000,21720,2,86,0.10248447204968947
2000,21720,2,87,0.01818783068783071
2000,21720,2,88,0.13269230769230772
2000,21720,2,89,0.03333333333333334
2000,21720,2,90,-0.07008325008325009
2000,21720,2,91,-0.08190476190476187
2000,21720,2,92,-0.030952380952380953
2000,21720,2,93,0.04861111111111112
2000,21720,2,94,0.04999999999999999
2000,21720,2,95,-0.0509259259259259
2000,21720,2,96,0.036809523809523785
2000,21720,2,98,-0.13518518518518516
2000,21720,2,99,-0.5833333333333334
2000,21720,2,102,0.055555555555555546
2000,21720,2,103,-0.5689935064935066
2000,21720,2,104,-0.5222222222222223
2000,21720,2,105,-0.625
2000,21720,2,106,-0.7222222222222223
2000,21720,2,107,0
2000,21720,2,108,-0.30357142857142855
2000,21720,2,109,-0.16666666666666669
2000,21720,2,110,0
2000,21720,2,111,-0.3333333333333333
2000,21720,2,115,-0.6666666666666667
2000,21740,0,12,0
2000,21740,0,13,-0.013888888888888888
2000,21740,0,14,-0.018518518518518514
2000,21740,0,15,-0.014761904761904764
2000,21740,0,16,0
2000,21740,0,17,-0.0125
2000,21740,0,18,-0.007107843137254899
2000,21740,0,19,-0.0068965517241379335
2000,21740,0,20,-0.04761904761904762
2000,21740,0,22,-0.04166666666666666
2000,21740,0,23,-0.018518518518518528
2000,21740,0,24,0
2000,21740,0,25,-0.13262108262108263
2000,21740,0,26,-0.05569985569985571
2000,21740,0,27,-0.08313492063492064
2000,21740,0,28,-0.05476190476190476
2000,21740,0,29,-0.056666666666666664
2000,21740,0,30,-0.04210758377425045
2000,21740,0,31,0.04761904761904764
2000,21740,0,32,0.03958333333333333
2000,21740,0,33,0.0663265306122449
2000,21740,0,34,-0.20370370370370372
2000,21740,0,35,-0.15555555555555556
2000,21740,0,36,-0.1288840788840789
2000,21740,0,37,-0.08402777777777777
2000,21740,0,38,-0.34746272246272253
2000,21740,0,39,-0.02662907268170426
2000,21740,0,40,0.02380144365438483
2000,21740,0,41,0.008432539682539673
2000,21740,0,42,-0.012495559995559995
2000,21740,0,43,0.01621494447581406
2000,21740,0,44,-0.007182793541819905
2000,21740,0,45,0.0025211805103109346
2000,21740,0,46,0.002802606252024449
2000,21740,0,47,-0.005092296643543174
2000,21740,0,48,-0.015958895268700635
2000,21740,0,49,0.027845385067607302
2000,21740,0,50,0.012062375490559413
2000,21740,0,51,-0.0019572271879574068
2000,21740,0,52,0.01552316914988299
2000,21740,0,53,-0.0018142891070584118
2000,21740,0,54,0.017124087105704754
2000,21740,0,55,0.011916240459883716
2000,21740,0,56,0.008859142772987617
2000,21740,0,57,0.023584044417377756
2000,21740,0,58,0.018687250826248423
2000,21740,0,59,9.686619119279779e-5
2000,21740,0,60,0.022411677657522534
2000,21740,0,61,0.007672608887119903
2000,21740,0,62,0.008342274958228906
2000,21740,0,63,-0.0025280485228584043
2000,21740,0,64,0.06653546258809416
2000,21740,0,65,0.044418420410212475
2000,21740,0,66,-0.018390487768478205
2000,21740,0,67,0.20653415212238743
2000,21740,0,68,0.06935009435009437
2000,21740,0,69,0.011164774767715945
2000,21740,0,70,-0.14285714285714282
2000,21740,0,71,0.07256493506493507
2000,21740,0,72,-0.16746031746031745
2000,21740,0,73,-0.23214285714285715
2000,21740,0,74,0.07619047619047617
2000,21740,0,75,-0.3888888888888889
2000,21740,1,13,0
2000,21740,1,14,0
2000,21740,1,15,-0.011111111111111117
2000,21740,1,16,0
2000,21740,1,17,0
2000,21740,1,18,0
2000,21740,1,19,-0.03125
2000,21740,1,20,0
2000,21740,1,22,-0.11111111111111112
2000,21740,1,23,-0.16666666666666666
2000,21740,1,24,-0.09090909090909088
2000,21740,1,25,-0.07264957264957266
2000,21740,1,26,-0.1076388888888889
2000,21740,1,27,-0.08417508417508418
2000,21740,1,28,-0.16666666666666666
2000,21740,1,29,-0.0625
2000,21740,1,30,-0.06428571428571428
2000,21740,1,31,0.125
2000,21740,1,32,0.29090909090909084
2000,21740,1,33,0.3194444444444445
2000,21740,1,34,-0.11111111111111112
2000,21740,1,35,-0.10666666666666666
2000,21740,1,36,0
2000,21740,1,37,-0.2833333333333333
2000,21740,1,38,-0.23549382716049388
2000,21740,1,39,0.0238095238095238
2000,21740,1,40,0.13095238095238096
2000,21740,1,41,0.14484126984126985
2000,21740,1,42,0.05583566760037349
2000,21740,1,43,0.11160714285714286
2000,21740,1,44,0.005183609493954323
2000,21740,1,45,0.053287141602359
2000,21740,1,46,0.03223443223443224
2000,21740,1,47,0.07626262626262627
2000,21740,1,48,0.026338102808691057
2000,21740,1,49,0.047469312928423414
2000,21740,1,50,0.10838888888888887
2000,21740,1,51,0.03991242961831197
2000,21740,1,52,0.040325513729769065
2000,21740,1,53,0.016235113711075243
2000,21740,1,54,0.07304625199362039
2000,21740,1,55,0.04212764359823182
2000,21740,1,56,0.03847031889678949
2000,21740,1,57,0.06634748632982607
2000,21740,1,58,-1.980528706871334e-4
2000,21740,1,59,-0.015251112976518919
2000,21740,1,60,0.052464202464202477
2000,21740,1,61,-0.0365264365264365
2000,21740,1,62,0.051551826425968283
2000,21740,1,63,0.02436236965648731
2000,21740,1,64,-0.06847697756788668
2000,21740,1,65,0.10833333333333335
2000,21740,1,66,-0.16666666666666666
2000,21740,1,72,-0.2638888888888889
2000,21740,2,12,0
2000,21740,2,13,0
2000,21740,2,14,0
2000,21740,2,15,0
2000,21740,2,16,0
2000,21740,2,17,0
2000,21740,2,18,0
2000,21740,2,19,-0.013888888888888888
2000,21740,2,20,0
2000,21740,2,23,-0.11111111111111112
2000,21740,2,24,0
2000,21740,2,25,0
2000,21740,2,26,-0.03125
2000,21740,2,27,-0.08666666666666666
2000,21740,2,28,-0.060185185185185196
2000,21740,2,29,-0.1703703703703704
2000,21740,2,30,-0.020408163265306128
2000,21740,2,31,-0.13847117794486216
2000,21740,2,32,0.11868686868686872
2000,21740,2,33,0.4444444444444445
2000,21740,2,35,-0.1286904761904762
2000,21740,2,36,-0.12697056030389364
2000,21740,2,37,-0.19444444444444445
2000,21740,2,38,-0.16666666666666669
2000,21740,2,39,-0.18055555555555558
2000,21740,2,40,-0.12863327149041437
2000,21740,2,41,-0.17098214285714286
2000,21740,2,42,0.1448051948051948
2000,21740,2,43,0.18583202511773939
2000,21740,2,44,0.06044823232323234
2000,21740,2,45,0.07594696969696971
2000,21740,2,46,0.030083161703305505
2000,21740,2,47,0.010753190164954872
2000,21740,2,48,0.04842188462878118
2000,21740,2,49,0.08713369963369964
2000,21740,2,50,0.046475734172387484
2000,21740,2,51,0.03540973369404743
2000,21740,2,52,0.08563218390804597
2000,21740,2,53,0.013286040019031041
2000,21740,2,54,0.04475651971008008
2000,21740,2,55,0.045727621814578345
2000,21740,2,56,0.062386179543042264
2000,21740,2,57,0.05381287465142281
2000,21740,2,58,0.08945317946572837
2000,21740,2,59,0.0031307238614509425
2000,21740,2,60,0.052523331369485234
2000,21740,2,61,0.03958388550225285
2000,21740,2,62,0.07845386320996078
2000,21740,2,63,-0.007896912185450007
2000,21740,2,64,0.060740053597196454
2000,21740,2,65,0.014634454352936607
2000,21740,2,66,0.0027597060329507986
2000,21740,2,67,0.11940476190476193
2000,21740,2,68,0.04665316762090956
2000,21740,2,69,0.03545894209956709
2000,21740,2,70,-0.19880952380952382
2000,21740,2,71,0.11655844155844154
2000,21740,2,72,-0.3541666666666667
2000,21740,2,73,-0.04166666666666667
2000,21740,2,74,0.08796296296296297
2000,21740,2,75,-0.3666666666666667
2000,21921,0,17,-0.031746031746031744
2000,21921,0,18,-0.04642857142857143
2000,21921,0,19,-0.07922971664350974
2000,21921,0,20,-0.09114407814407814
2000,21921,0,21,-0.05267324321032764
2000,21921,0,22,0.0053475935828876855
2000,21921,0,23,0.004259259259259242
2000,21921,0,24,8.963585434173906e-4
2000,21921,0,25,0.015972117956503124
2000,21921,0,26,0.012267988812611234
2000,21921,0,27,0.012251322085117094
2000,21921,0,28,0.013422783643371862
2000,21921,0,29,-0.050069829322469186
2000,21921,0,30,0.018005006970087965
2000,21921,0,31,-0.018494013330454202
2000,21921,0,32,0.022051591587299357
2000,21921,0,33,-0.013844323351619052
2000,21921,0,34,0.00917120656713541
2000,21921,0,35,0.004604167773703872
2000,21921,0,36,0.01191608909450355
2000,21921,0,37,0.014888896029246895
2000,21921,0,38,0.005227485016783726
2000,21921,0,39,0.008400217547180195
2000,21921,0,40,0.012232988290240542
2000,21921,0,41,0.003790678084599731
2000,21921,0,42,0.013305989891810786
2000,21921,0,43,0.0068848311254326305
2000,21921,0,44,0.024178075169123767
2000,21921,0,45,0.018319383089204066
2000,21921,0,46,0.02119633838383839
2000,21921,0,47,0.04285714285714285
2000,21921,0,48,0.027777777777777773
2000,21921,0,50,-0.4166666666666667
2000,21921,1,17,0
2000,21921,1,18,0
2000,21921,1,19,-0.04487179487179487
2000,21921,1,20,-0.005555555555555558
2000,21921,1,21,-0.03337280701754386
2000,21921,1,22,-0.010358486829075031
2000,21921,1,23,0.04761904761904759
2000,21921,1,24,-0.01704545454545454
2000,21921,1,25,0.017636684303350983
2000,21921,1,26,0.033564814814814846
2000,21921,1,27,0.02272727272727269
2000,21921,1,28,0.03636363636363637
2000,21921,1,29,-0.03740161440390273
2000,21921,1,30,3.65837865837849e-4
2000,21921,1,31,0.013829121392146612
2000,21921,1,32,0.0716994545565974
2000,21921,1,33,0.03056791693155331
2000,21921,1,34,0.04575650596024112
2000,21921,1,35,0.030487504919323102
2000,21921,1,36,0.02463991769547326
2000,21921,1,37,0.0241398839864313
2000,21921,1,38,0.03030849429972236
2000,21921,1,39,0.014850236909060432
2000,21921,1,40,0.009573607220666056
2000,21921,1,41,0.02006693320603095
2000,21921,1,42,0.04204511826371311
2000,21921,1,43,0.006782461724322205
2000,21921,1,44,0.07921318447634236
2000,21921,1,45,0.0701948051948052
2000,21921,2,17,-0.10666666666666666
2000,21921,2,18,-0.016806722689075633
2000,21921,2,19,-0.006944444444444444
2000,21921,2,20,-0.11587301587301588
2000,21921,2,21,0
2000,21921,2,22,-0.023181818181818182
2000,21921,2,23,-0.030286561264822143
2000,21921,2,24,0.016927083333333356
2000,21921,2,25,0.010846560846560832
2000,21921,2,26,0.08257575757575758
2000,21921,2,27,0.04212962962962961
2000,21921,2,28,0.0300084175084175
2000,21921,2,29,-0.036239417989418
2000,21921,2,30,0.08559577677224735
2000,21921,2,31,0.003797074385309714
2000,21921,2,32,0.004302324155265327
2000,21921,2,33,-0.02174305163435598
2000,21921,2,34,0.01019919525861802
2000,21921,2,35,-0.0029031723374747798
2000,21921,2,36,0.02307901089128352
2000,21921,2,37,0.018416912015702325
2000,21921,2,38,-0.013173647456881692
2000,21921,2,39,-0.007336543170097956
2000,21921,2,40,0.025360466281802496
2000,21921,2,41,0.024798605952368834
2000,21921,2,42,0.004455220823507259
2000,21921,2,43,0.024277222201097633
2000,21921,2,44,0.014760567863509039
2000,21921,2,45,0.05028603084158639
2000,21921,2,46,0.030492424242424234
2000,21921,2,47,0.3145833333333333
2000,21921,2,48,-0.055555555555555566
2000,21921,2,50,-0.36111111111111116
2000,30060,0,7,-0.2
2000,30060,0,8,-0.27936507936507937
2000,30060,0,9,-0.16666666666666669
2000,30060,0,10,0.03484303631362457
2000,30060,0,11,-0.05033891547049442
2000,30060,0,12,-0.06979988599612258
2000,30060,0,13,0.0017403071104816151
2000,30060,0,14,-0.007600863985369002
2000,30060,0,15,0.0013007054673721571
2000,30060,0,16,-0.02630781180095642
2000,30060,0,17,-0.022793779406431704
2000,30060,0,18,-0.028267602506628124
2000,30060,0,19,-0.015956946416039067
2000,30060,0,20,-0.006381292750544654
2000,30060,0,21,-0.01687150672025372
2000,30060,0,22,-0.05413667899510062
2000,30060,0,23,-0.020840254716759835
2000,30060,0,24,-0.016768046125710968
2000,30060,0,25,-0.008285570568624332
2000,30060,0,26,-0.0186403064492142
2000,30060,0,27,-0.0193810544315129
2000,30060,0,28,-0.005877264604641916
2000,30060,0,29,-0.006579674183731507
2000,30060,0,30,-1.0422477784491071e-4
2000,30060,0,31,-2.529161685017842e-5
2000,30060,0,32,0.0028934302714790543
2000,30060,0,33,0.0013758653558412944
2000,30060,0,34,0.002159701074221461
2000,30060,0,35,0.001023200039839079
2000,30060,0,36,0.0029293333237868304
2000,30060,0,37,0.0047270677879150255
2000,30060,0,38,0.0022249176785163107
2000,30060,0,39,0.009144564135589886
2000,30060,0,40,0.00700372032025268
2000,30060,0,41,0.005852404512196333
2000,30060,0,42,0.007057402238181632
2000,30060,0,43,-0.0015049989359030044
2000,30060,0,44,0.00901591979003431
2000,30060,0,45,0.025410175746789027
2000,30060,0,46,0.013722491500269279
2000,30060,0,47,0.04115918803418804
2000,30060,0,48,-0.037500000000000006
2000,30060,0,50,-0.5595238095238095
2000,30060,0,51,-0.8
2000,30060,1,9,-0.125
2000,30060,1,10,-0.1
2000,30060,1,11,-0.04278670047900817
2000,30060,1,12,-0.18809523809523807
2000,30060,1,13,-0.2058886800334169
2000,30060,1,14,0.01930868838763578
2000,30060,1,15,-0.03218221172766629
2000,30060,1,16,0.013734989648033116
2000,30060,1,17,-0.013090778244034937
2000,30060,1,18,-0.05543069630598238
2000,30060,1,19,-0.027888490819525314
2000,30060,1,20,-0.01773926830745015
2000,30060,1,21,0.019026722435813333
2000,30060,1,22,-0.03688097993609712
2000,30060,1,23,-0.0405221445221445
2000,30060,1,24,-0.008114595750465314
2000,30060,1,25,-0.006985368128460236
2000,30060,1,26,-0.09619240091208053
2000,30060,1,27,-0.013632980397854549
2000,30060,1,28,0.013545600852102402
2000,30060,1,29,-0.003960621489304792
2000,30060,1,30,0.011018554066421596
2000,30060,1,31,0.010803828303828302
2000,30060,1,32,0.02544324838375182
2000,30060,1,33,0.0029682400223339464
2000,30060,1,34,0.010021817353858703
2000,30060,1,35,0.02084375615542725
2000,30060,1,36,0.016143107556667795
2000,30060,1,37,-0.009679412430237637
2000,30060,1,38,0.015481491555945675
2000,30060,1,39,0.005389822595704951
2000,30060,1,40,0.005231547574235878
2000,30060,1,41,0.03731667724297957
2000,30060,1,42,0.021866528566313742
2000,30060,1,43,0.0010984824288698628
2000,30060,1,44,0.1875
2000,30060,1,45,0.03964285714285718
2000,30060,1,48,-0.75
2000,30060,2,10,-0.08796296296296297
2000,30060,2,11,-0.20214285714285712
2000,30060,2,12,-0.032592292367378886
2000,30060,2,13,-0.03611532838506523
2000,30060,2,14,-0.03445566778900111
2000,30060,2,15,0.06202380952380952
2000,30060,2,16,0.027239774114774115
2000,30060,2,17,0.018926649482205026
2000,30060,2,18,-0.027687393771785793
2000,30060,2,19,0.0032682470981703717
2000,30060,2,20,0.014677523902122838
2000,30060,2,21,-0.04619425004820544
2000,30060,2,22,-0.022624090406375745
2000,30060,2,23,-0.013364158949897474
2000,30060,2,24,-0.003950002026135858
2000,30060,2,25,-0.012886531422000526
2000,30060,2,26,0.0029761904761904674
2000,30060,2,27,-0.03399097702087717
2000,30060,2,28,0.027641129176216896
2000,30060,2,29,-0.04456400597374228
2000,30060,2,30,0.020525659879726873
2000,30060,2,31,-0.01796958556149733
2000,30060,2,32,0.010233792241038616
2000,30060,2,33,0.0017325974168062304
2000,30060,2,34,-0.0037461691086733704
2000,30060,2,35,0.016168464242938572
2000,30060,2,36,0.004269352756343706
2000,30060,2,37,0.004729352626949887
2000,30060,2,38,0.00932006587893066
2000,30060,2,39,0.02494334672664624
2000,30060,2,40,0.0069371371737100675
2000,30060,2,41,0.006525715435887723
2000,30060,2,42,0.010747761679134231
2000,30060,2,43,0.020721552221693453
2000,30060,2,44,0.005086194284437657
2000,30060,2,45,0.023327639793157037
2000,30060,2,46,0.005211719134324399
2000,30060,2,47,0.008445258445258452
2000,30060,2,48,0.35
2000,30060,2,50,-0.5
2000,30420,0,9,0
2000,30420,0,10,-0.33333333333333337
2000,30420,0,12,0.04415584415584416
2000,30420,0,13,0.027777777777777773
2000,30420,0,14,-0.06815696649029981
2000,30420,0,15,0.00501085489643845
2000,30420,0,16,0.008907432962123733
2000,30420,0,17,0.007481381707387913
2000,30420,0,18,-0.008554352250004433
2000,30420,0,19,0.019362222303702225
2000,30420,0,20,0.008467757080236546
2000,30420,0,21,0.03485264227642278
2000,30420,0,22,0.024783311808693493
2000,30420,0,23,0.01881846843001115
2000,30420,0,24,0.03080750525581354
2000,30420,0,25,0.0037357701637887432
2000,30420,0,26,-0.016921187509422793
2000,30420,0,27,0.020293606353388963
2000,30420,0,28,0.019260566422926662
2000,30420,0,29,0.01588462016029937
2000,30420,0,30,0.018018894741742685
2000,30420,0,31,0.025783845356900398
2000,30420,0,32,0.0052508629191321465
2000,30420,0,33,0.00925818213093068
2000,30420,0,34,0.0035212584704963487
2000,30420,0,35,0.004308833140554302
2000,30420,0,36,0.008542229404184101
2000,30420,0,37,0.014290891094156788
2000,30420,0,38,0.05230152959831595
2000,30420,0,39,0.02828674948240167
2000,30420,0,40,-0.05641321044546853
2000,30420,0,41,0.015132534495279607
2000,30420,0,42,0.04252595775152165
2000,30420,0,43,0.3055555555555555
2000,30420,0,44,0.07275132275132275
2000,30420,0,45,-0.33333333333333337
2000,30420,1,12,-0.15416666666666662
2000,30420,1,13,-0.07612942612942614
2000,30420,1,14,-0.021957671957671933
2000,30420,1,15,0.05998677248677251
2000,30420,1,16,-0.0031850459482038475
2000,30420,1,17,0.031506797296270976
2000,30420,1,18,0.02724220224220224
2000,30420,1,19,0.05594729344729343
2000,30420,1,20,0.010990711358358411
2000,30420,1,21,0.13525396825396827
2000,30420,1,22,0.06508219598618971
2000,30420,1,23,0.049238816738816735
2000,30420,1,24,0.13189462214398273
2000,30420,1,25,0.07716398525222053
2000,30420,1,26,0.008537442090073672
2000,30420,1,27,0.032198857643904066
2000,30420,1,28,0.06526930671667514
2000,30420,1,29,-0.025093773221852047
2000,30420,1,30,0.021909701877781296
2000,30420,1,31,0.06869230769230769
2000,30420,1,32,0.002918107049232274
