year,species_code,sex,sex_desc,length,iss,nss,nhl
1997,21720,0,total,76,2.9217076549369994,8,3
1997,21720,0,total,77,7.154240402165304,7,4
1997,21720,0,total,77,7.154240402165304,7,3
1997,21720,0,total,78,3.162975765675345,8,3
1997,21720,0,total,78,3.162975765675345,8,5
1997,21720,0,total,79,6.10905663426079,8,4
1997,21720,0,total,79,6.10905663426079,8,4
1997,21720,0,total,80,6.790121248645269,11,5
1997,21720,0,total,80,6.790121248645269,11,4
1997,21720,0,total,81,1.634655993549716,6,2
1997,21720,0,total,81,1.634655993549716,6,3
1997,21720,0,total,82,7.30176954352809,11,6
1997,21720,0,total,82,7.30176954352809,11,5
1997,21720,0,total,83,3.1105691125436223,8,3
1997,21720,0,total,83,3.1105691125436223,8,3
1997,21720,0,total,84,5.682209873365522,8,4
1997,21720,0,total,84,5.682209873365522,8,4
1997,21720,0,total,85,7.0377111699479356,13,6
1997,21720,0,total,85,7.0377111699479356,13,5
1997,21720,0,total,86,6.534922298822944,10,5
1997,21720,0,total,86,6.534922298822944,10,3
1997,21720,0,total,87,5.228742231289995,9,4
1997,21720,0,total,87,5.228742231289995,9,4
1997,21720,0,total,88,3.7098656227650846,4,2
1997,21720,0,total,88,3.7098656227650846,4,2
1997,21720,0,total,89,9.044937817567673,10,3
1997,21720,0,total,89,9.044937817567673,10,6
1997,21720,0,total,90,4.409403656054289,8,3
1997,21720,0,total,90,4.409403656054289,8,4
1997,21720,0,total,91,7.7452350651677735,11,4
1997,21720,0,total,91,7.7452350651677735,11,4
1997,21720,0,total,92,4.198815566357677,8,4
1997,21720,0,total,92,4.198815566357677,8,4
1997,21720,0,total,93,2.176305593957799,6,2
1997,21720,0,total,93,2.176305593957799,6,3
1997,21720,0,total,94,3.058944225300199,9,1
1997,21720,0,total,94,3.058944225300199,9,5
1997,21720,0,total,95,2.8596764224564626,6,1
1997,21720,0,total,95,2.8596764224564626,6,3
1997,21720,0,total,96,2.967581139182439,7,3
1997,21720,0,total,96,2.967581139182439,7,2
1997,21720,0,total,97,6.47159519131657,10,4
1997,21720,0,total,97,6.47159519131657,10,5
1997,21720,0,total,98,4.019413361446441,9,4
1997,21720,0,total,98,4.019413361446441,9,4
1997,21720,0,total,99,4.325524793662234,6,2
1997,21720,0,total,99,4.325524793662234,6,4
1997,21720,0,total,100,5.148269671268495,3,3
1997,21720,0,total,101,1.9024664577809913,2,1
1997,21720,0,total,101,1.9024664577809913,2,1
1997,21720,0,total,102,2.0435012243722097,3,1
1997,21720,0,total,102,2.0435012243722097,3,1
1997,21720,0,total,103,3.1058823529411765,2,2
1997,21720,0,total,104,5.2572187188848325,2,2
1997,21720,0,total,105,2,1,1
1997,21720,0,total,106,1.6357827476038338,2,2
1997,21720,0,total,107,1,1,1
1997,21720,0,total,111,1.309090909090909,1,1
1997,21720,1,male,17,2,2,2
1997,21720,1,male,21,5.000000000000002,2,2
1997,21720,1,male,22,1.4999999999999996,1,1
1997,21720,1,male,25,4.363636363636363,2,1
1997,21720,1,male,26,5.000000000000002,2,1
1997,21720,1,male,27,4.000000000000001,1,1
1997,21720,1,male,29,1.6,2,2
1997,21720,1,male,30,5.833333333333335,4,4
1997,21720,1,male,32,3.3,2,2
1997,21720,1,male,33,4.000000000000001,3,3
1997,21720,1,male,34,1.8723019364387619,3,3
1997,21720,1,male,35,2.105521472392638,5,5
1997,21720,1,male,36,1.788753172477924,8,7
1997,21720,1,male,37,1.2382075471698113,5,4
1997,21720,1,male,38,2.8788082136625954,4,4
1997,21720,1,male,39,1.842105263157895,3,3
1997,21720,1,male,40,2.142857142857143,3,3
1997,21720,1,male,41,3.8294329719890357,5,5
1997,21720,1,male,42,2.4285714285714284,2,1
1997,21720,1,male,43,1.8320610687022902,3,3
1997,21720,1,male,44,3.292337620231276,6,5
1997,21720,1,male,45,2.4250499666888743,4,4
1997,21720,1,male,46,2.9418386491557227,4,4
1997,21720,1,male,47,3.786816269284712,5,5
1997,21720,1,male,48,3.5253423611748707,6,6
1997,21720,1,male,49,3.850419925801728,4,4
1997,21720,1,male,50,5.23333199373066,6,6
1997,21720,1,male,51,5.812817888478277,5,5
1997,21720,1,male,52,3.3541946630831254,4,4
1997,21720,1,male,53,5.5412044374009515,6,6
1997,21720,1,male,54,6.026352462750577,5,5
1997,21720,1,male,55,3.71884650515419,5,5
1997,21720,1,male,56,6.480205689706386,7,7
1997,21720,1,male,57,2.3424389490409037,5,5
1997,21720,1,male,58,2.1660649819494586,5,5
1997,21720,1,male,59,4.965163259871808,6,6
1997,21720,1,male,60,2.5579931717689406,8,8
1997,21720,1,male,61,2.0711579034689955,8,8
1997,21720,1,male,62,4.448912807774953,6,6
1997,21720,1,male,63,1.4004796163069544,5,5
1997,21720,1,male,64,3.971077135688677,7,7
1997,21720,1,male,65,2.0909782941124715,6,6
1997,21720,1,male,66,5.809290953545232,6,6
1997,21720,1,male,67,6.00761092899676,8,8
1997,21720,1,male,68,3.088090597730678,6,6
1997,21720,1,male,69,4.232436256510542,6,6
1997,21720,1,male,70,4.292091544009322,6,5
1997,21720,1,male,71,2.3271302644466214,2,2
1997,21720,1,male,72,4.871063490914357,4,4
1997,21720,1,male,73,2.484472049689441,4,4
1997,21720,1,male,74,3.182374541003672,5,4
1997,21720,1,male,75,5.871801158874162,5,5
1997,21720,1,male,76,3.5229919918325137,5,5
1997,21720,1,male,77,3.2680851063829794,4,4
1997,21720,1,male,78,2.2068655794762404,3,3
1997,21720,1,male,79,4.4338698390482865,4,4
1997,21720,1,male,80,3.5051334214630043,6,5
1997,21720,1,male,81,1.5849056603773586,3,2
1997,21720,1,male,82,4.533657901702786,6,6
1997,21720,1,male,83,2.4199834841355163,5,3
1997,21720,1,male,84,3.5927352779306543,4,4
1997,21720,1,male,85,4.651938967597356,6,6
1997,21720,1,male,86,3.343042980720386,5,5
1997,21720,1,male,87,6.564954410038819,5,4
1997,21720,1,male,88,2.55,2,2
1997,21720,1,male,89,2.5612205854218484,3,3
1997,21720,1,male,90,1.5777940102264427,3,3
1997,21720,1,male,91,1.577681510762216,6,4
1997,21720,1,male,92,4.432466328682771,4,4
1997,21720,1,male,93,2.0412034305940012,3,2
1997,21720,1,male,94,2.139673105497771,2,1
1997,21720,1,male,95,Inf,2,1
1997,21720,1,male,96,2.9232772126481166,4,3
1997,21720,1,male,97,4.19635778507291,4,4
1997,21720,1,male,98,2.8335627932205427,5,4
1997,21720,1,male,99,2.2325581395348837,2,2
1997,21720,1,male,101,1.0285714285714287,1,1
1997,21720,1,male,102,1.1479597207115542,2,1
1997,21720,1,male,103,3.567567567567568,2,2
1997,21720,1,male,105,1.2857142857142856,1,1
1997,21720,2,female,16,1,1,1
1997,21720,2,female,20,9.999999999999998,2,1
1997,21720,2,female,22,2.75,2,1
1997,21720,2,female,23,4.000000000000001,1,1
1997,21720,2,female,24,1.4999999999999996,2,2
1997,21720,2,female,25,2,3,2
1997,21720,2,female,26,9.333333333333334,3,1
1997,21720,2,female,29,1.36986301369863,2,2
1997,21720,2,female,30,1,1,1
1997,21720,2,female,32,1.2336448598130842,3,3
1997,21720,2,female,33,2.6965417727265355,4,4
1997,21720,2,female,34,2.1951219512195124,3,3
1997,21720,2,female,35,4.935867726662172,8,7
1997,21720,2,female,36,1.5521472392638036,5,4
1997,21720,2,female,37,4.559214481330572,6,6
1997,21720,2,female,38,1.5536626916524703,7,7
1997,21720,2,female,39,1.3399503722084367,6,5
1997,21720,2,female,40,2.5830258302583027,5,5
1997,21720,2,female,41,1,3,3
1997,21720,2,female,42,2,3,3
1997,21720,2,female,43,2.4896265560165975,4,4
1997,21720,2,female,44,5.127816961981764,6,5
1997,21720,2,female,45,3.3178824103439863,2,2
1997,21720,2,female,46,1,1,1
1997,21720,2,female,47,2.612773559624833,5,4
1997,21720,2,female,48,1.7174521671448981,5,5
1997,21720,2,female,49,4.33849821215733,5,5
1997,21720,2,female,50,2.7794935145151327,5,5
1997,21720,2,female,51,3.8586390641269066,5,5
1997,21720,2,female,52,3.012875536480687,3,3
1997,21720,2,female,53,4.749116607773852,4,3
1997,21720,2,female,54,7.912662685329004,7,7
1997,21720,2,female,55,3.146627433942961,6,6
1997,21720,2,female,56,1.0268652684627495,4,4
1997,21720,2,female,57,12.768585226822898,4,4
1997,21720,2,female,58,3.7389815005258202,7,7
1997,21720,2,female,59,3.100378529710912,4,4
1997,21720,2,female,60,3.0652532602302704,5,5
1997,21720,2,female,61,4.422312993120366,6,6
1997,21720,2,female,62,6.241355308797731,6,6
1997,21720,2,female,63,2.8630948932473412,7,7
1997,21720,2,female,64,1.0262428927560907,6,6
1997,21720,2,female,65,3.000477580260015,7,6
1997,21720,2,female,66,1.569322244257639,6,6
1997,21720,2,female,67,3.727572367027279,6,6
1997,21720,2,female,68,3.089784586234613,6,6
1997,21720,2,female,69,3.521873407062834,7,7
1997,21720,2,female,70,4.19167102595592,8,7
1997,21720,2,female,71,2.8751725497929406,3,3
1997,21720,2,female,72,5.07446054855206,4,4
1997,21720,2,female,73,3.3069851861151784,5,5
1997,21720,2,female,74,2.7285345840017032,5,5
1997,21720,2,female,75,2.6577772693931756,7,7
1997,21720,2,female,76,4.90909090909091,3,3
1997,21720,2,female,77,2.414756847400782,3,3
1997,21720,2,female,78,3.370631903636244,5,5
1997,21720,2,female,79,3.5638056947339543,4,4
1997,21720,2,female,80,1.8809991424856844,5,4
1997,21720,2,female,81,1.7659425367904695,3,3
1997,21720,2,female,82,3.5471475022169674,5,5
1997,21720,2,female,83,2.4674766154176972,3,3
1997,21720,2,female,84,3.673193787981094,4,4
1997,21720,2,female,85,3.2033210656250155,7,5
1997,21720,2,female,86,6.168797390500787,5,3
1997,21720,2,female,87,1.4397163120567373,4,4
1997,21720,2,female,88,1.405857740585774,2,2
1997,21720,2,female,89,5.7633358727797175,7,6
1997,21720,2,female,90,5.787286991799689,5,4
1997,21720,2,female,91,2.903965654387659,5,4
1997,21720,2,female,92,4.5282719746344915,4,4
1997,21720,2,female,93,1.213603716986667,3,3
1997,21720,2,female,94,4.752156254545147,7,5
1997,21720,2,female,95,3.1168831168831166,4,3
1997,21720,2,female,96,2.1851289833080427,3,2
1997,21720,2,female,97,2.123732904877733,6,5
1997,21720,2,female,98,2.244053179385241,4,4
1997,21720,2,female,99,1.5801754544632358,4,4
1997,21720,2,female,100,4.0419701931430865,3,3
1997,21720,2,female,101,3,1,1
1997,21720,2,female,102,0.5,1,1
1997,21720,2,female,104,2.4615384615384617,2,2
1997,21720,2,female,106,2.1238938053097347,2,2
1997,21720,2,female,107,1,1,1
1997,21720,2,female,108,0.7499999999999999,1,1
1997,21720,2,female,111,1.4270627062706271,1,1
1997,21740,0,total,16,7.466666666666665,9,4
1997,21740,0,total,16,7.466666666666665,9,5
1997,21740,0,total,18,10.999999999999996,15,7
1997,21740,0,total,18,10.999999999999996,15,6
1997,21740,0,total,19,10.999999999999996,12,5
1997,21740,0,total,19,10.999999999999996,12,6
1997,21740,0,total,20,10.693069306930692,14,7
1997,21740,0,total,20,10.693069306930692,14,6
1997,21740,0,total,22,23.00000000000001,9,4
1997,21740,0,total,22,23.00000000000001,9,4
1997,21740,0,total,26,3,2,1
1997,21740,0,total,26,3,2,1
1997,21740,0,total,27,34.25550660792954,6,2
1997,21740,0,total,27,34.25550660792954,6,4
1997,21740,0,total,28,4.3423799582463465,8,5
1997,21740,0,total,28,4.3423799582463465,8,3
1997,21740,0,total,29,5.144499942402888,15,9
1997,21740,0,total,29,5.144499942402888,15,6
1997,21740,0,total,30,3.100815268075506,20,9
1997,21740,0,total,30,3.100815268075506,20,9
1997,21740,0,total,31,5.70294692020106,26,9
1997,21740,0,total,31,5.70294692020106,26,10
1997,21740,0,total,32,6.143141845544983,21,9
1997,21740,0,total,32,6.143141845544983,21,9
1997,21740,0,total,33,6.467347352983754,19,7
1997,21740,0,total,33,6.467347352983754,19,9
1997,21740,0,total,34,3.0713958418288634,17,5
1997,21740,0,total,34,3.0713958418288634,17,9
1997,21740,0,total,35,6.020139940334532,20,10
1997,21740,0,total,35,6.020139940334532,20,6
1997,21740,0,total,36,1.0782877230090033,11,5
1997,21740,0,total,36,1.0782877230090033,11,4
1997,21740,0,total,37,3.3743251349730055,5,3
1997,21740,0,total,37,3.3743251349730055,5,2
1997,21740,0,total,38,3.32494947020642,11,5
1997,21740,0,total,38,3.32494947020642,11,5
1997,21740,0,total,39,3.7965936783091827,16,6
1997,21740,0,total,39,3.7965936783091827,16,9
1997,21740,0,total,40,13.446786895888746,17,7
1997,21740,0,total,40,13.446786895888746,17,7
1997,21740,0,total,41,5.913258072678559,21,10
1997,21740,0,total,41,5.913258072678559,21,8
1997,21740,0,total,42,8.26190674900382,19,8
1997,21740,0,total,42,8.26190674900382,19,7
1997,21740,0,total,43,8.422482758770057,23,9
1997,21740,0,total,43,8.422482758770057,23,7
1997,21740,0,total,44,6.802177625905276,18,8
1997,21740,0,total,44,6.802177625905276,18,5
1997,21740,0,total,45,11.401148136208086,27,11
1997,21740,0,total,45,11.401148136208086,27,10
1997,21740,0,total,46,6.988843794041748,29,11
1997,21740,0,total,46,6.988843794041748,29,13
1997,21740,0,total,47,5.536029956110348,26,9
1997,21740,0,total,47,5.536029956110348,26,12
1997,21740,0,total,48,13.356167114283648,30,12
1997,21740,0,total,48,13.356167114283648,30,14
1997,21740,0,total,49,12.346593156318136,30,11
1997,21740,0,total,49,12.346593156318136,30,13
1997,21740,0,total,50,5.4539946461741176,27,12
1997,21740,0,total,50,5.4539946461741176,27,12
1997,21740,0,total,51,10.023789483524734,28,9
1997,21740,0,total,51,10.023789483524734,28,11
1997,21740,0,total,52,7.7598693990609195,32,10
1997,21740,0,total,52,7.7598693990609195,32,13
1997,21740,0,total,53,12.644077511189753,32,13
1997,21740,0,total,53,12.644077511189753,32,13
1997,21740,0,total,54,9.588058610017718,27,13
1997,21740,0,total,54,9.588058610017718,27,11
1997,21740,0,total,55,10.399912393007614,27,11
1997,21740,0,total,55,10.399912393007614,27,11
1997,21740,0,total,56,6.631031431835188,26,9
1997,21740,0,total,56,6.631031431835188,26,10
1997,21740,0,total,57,8.89853719428904,27,11
1997,21740,0,total,57,8.89853719428904,27,11
1997,21740,0,total,58,9.109504986266371,30,9
1997,21740,0,total,58,9.109504986266371,30,13
1997,21740,0,total,59,11.466898346071915,27,8
1997,21740,0,total,59,11.466898346071915,27,16
1997,21740,0,total,60,11.071140449697245,19,6
1997,21740,0,total,60,11.071140449697245,19,10
1997,21740,0,total,61,7.0981449456048935,19,7
1997,21740,0,total,61,7.0981449456048935,19,10
1997,21740,0,total,62,7.634736300921067,15,4
1997,21740,0,total,62,7.634736300921067,15,8
1997,21740,0,total,63,5.872982444629815,12,11
1997,21740,0,total,64,6.517998186464759,12,9
1997,21740,0,total,65,3.948058544942478,8,1
1997,21740,0,total,65,3.948058544942478,8,6
1997,21740,0,total,66,4.999723379021968,10,1
1997,21740,0,total,66,4.999723379021968,10,7
1997,21740,0,total,67,7.003502535957273,8,1
1997,21740,0,total,67,7.003502535957273,8,5
1997,21740,0,total,68,2.798892651489726,5,5
1997,21740,0,total,69,0.3333333333333333,1,1
1997,21740,0,total,71,2.0000000000000004,2,2
1997,21740,0,total,72,0.6799999999999999,1,1
1997,21740,0,total,75,0.7483870967741935,1,1
1997,21740,1,male,14,12.000000000000004,2,2
1997,21740,1,male,15,5.000000000000002,2,2
1997,21740,1,male,18,5.000000000000002,8,7
1997,21740,1,male,20,10.476190476190473,7,7
1997,21740,1,male,21,15.999999999999996,7,6
1997,21740,1,male,22,4.000000000000001,5,4
1997,21740,1,male,26,4,1,1
1997,21740,1,male,27,1.7777777777777777,2,2
1997,21740,1,male,28,9.087669280114039,5,5
1997,21740,1,male,29,2.519473367052567,9,9
1997,21740,1,male,30,3.2877042114784407,11,9
1997,21740,1,male,31,3.738331117311991,12,9
1997,21740,1,male,32,1.3780759722971394,10,9
1997,21740,1,male,33,2.643564052144564,8,7
1997,21740,1,male,34,2.8574000197540537,5,5
1997,21740,1,male,35,5.8826326960935464,12,10
1997,21740,1,male,36,1.1659541391371937,5,5
1997,21740,1,male,37,4.931506849315069,3,3
1997,21740,1,male,38,6.363913441024079,6,5
1997,21740,1,male,39,1.7705272662000193,6,6
1997,21740,1,male,40,3.0896978697517947,9,7
1997,21740,1,male,41,5.034754892353543,12,10
1997,21740,1,male,42,3.1436960252793233,10,8
1997,21740,1,male,43,4.121341655218108,12,9
1997,21740,1,male,44,3.6978162519906905,10,8
1997,21740,1,male,45,3.460886617708732,13,11
1997,21740,1,male,46,3.850389644125851,12,11
1997,21740,1,male,47,3.4348090738022474,13,9
1997,21740,1,male,48,10.913350434570786,12,12
1997,21740,1,male,49,3.665714721623869,14,11
1997,21740,1,male,50,7.211569210273482,14,12
1997,21740,1,male,51,5.186082963499723,13,9
1997,21740,1,male,52,4.937510456004841,16,10
1997,21740,1,male,53,9.185637360652734,16,13
1997,21740,1,male,54,5.533563496302177,13,13
1997,21740,1,male,55,8.922891630862813,14,11
1997,21740,1,male,56,4.756210697816935,12,9
1997,21740,1,male,57,5.395487446164421,14,11
1997,21740,1,male,58,5.373151865848818,13,9
1997,21740,1,male,59,4.795783155234087,10,8
1997,21740,1,male,60,2.4497947185625195,6,6
1997,21740,1,male,61,3.5421994671239054,7,7
1997,21740,1,male,62,4.334448160535117,4,4
1997,21740,1,male,65,1.188118811881188,1,1
1997,21740,1,male,66,1.0505050505050506,1,1
1997,21740,1,male,67,3.05851755526658,2,1
1997,21740,2,female,16,1,5,5
1997,21740,2,female,19,21.000000000000007,7,6
1997,21740,2,female,21,7.9999999999999964,3,3
1997,21740,2,female,26,NA,1,1
1997,21740,2,female,27,2.0000000000000004,4,4
1997,21740,2,female,28,3,3,3
1997,21740,2,female,29,1.9109994616902926,6,6
1997,21740,2,female,30,1.9259775194543183,9,9
1997,21740,2,female,31,2.2854745886886287,14,10
1997,21740,2,female,32,10.149703096786006,11,9
1997,21740,2,female,33,9.555366582198424,11,9
1997,21740,2,female,34,1.4977523894836076,12,9
1997,21740,2,female,35,4.744909344517965,8,6
1997,21740,2,female,36,1.4419783385797367,6,4
1997,21740,2,female,37,3.5,2,2
1997,21740,2,female,38,18.881939014855355,5,5
1997,21740,2,female,39,5.7967922630867,10,9
1997,21740,2,female,40,6.0607083794469645,8,7
1997,21740,2,female,41,6.0793585190504436,9,8
1997,21740,2,female,42,3.668730156180923,9,7
1997,21740,2,female,43,3.490560303863888,11,7
1997,21740,2,female,44,2.3172734486025144,8,5
1997,21740,2,female,45,3.435917313777626,14,10
1997,21740,2,female,46,9.23846326509305,17,13
1997,21740,2,female,47,5.162064059518847,13,12
1997,21740,2,female,48,10.61179085035317,18,14
1997,21740,2,female,49,5.136076672105165,16,13
1997,21740,2,female,50,4.6436396612141575,13,12
1997,21740,2,female,51,6.3728947807016505,15,11
1997,21740,2,female,52,5.303219083843655,16,13
1997,21740,2,female,53,6.234472648820504,16,13
1997,21740,2,female,54,5.921847572746182,14,11
1997,21740,2,female,55,4.2172383503596995,13,11
1997,21740,2,female,56,3.912512895797586,14,10
1997,21740,2,female,57,9.500187805188467,13,11
1997,21740,2,female,58,6.158742615571346,17,13
1997,21740,2,female,59,8.225359288841686,17,16
1997,21740,2,female,60,7.037141355147556,13,10
1997,21740,2,female,61,8.151738508924728,12,10
1997,21740,2,female,62,13.568161096607664,11,8
1997,21740,2,female,63,4.3203079754414295,12,11
1997,21740,2,female,64,6.528732416863502,12,9
1997,21740,2,female,65,3.2984807522234996,7,6
1997,21740,2,female,66,4.618910865659196,9,7
1997,21740,2,female,67,2.463104741230738,6,5
1997,21740,2,female,68,2.534249588722108,5,5
1997,21740,2,female,69,1,1,1
1997,21740,2,female,71,NA,2,2
1997,21740,2,female,75,0.7661290322580645,1,1
1997,21921,0,total,20,5.538461538461539,2,1
1997,21921,0,total,20,5.538461538461539,2,1
1997,21921,0,total,21,5.149038461538463,9,3
1997,21921,0,total,21,5.149038461538463,9,4
1997,21921,0,total,22,9.837682350523936,10,4
1997,21921,0,total,22,9.837682350523936,10,4
1997,21921,0,total,23,7.693883699909611,11,4
1997,21921,0,total,23,7.693883699909611,11,3
1997,21921,0,total,24,14.038997214484676,13,5
1997,21921,0,total,24,14.038997214484676,13,4
1997,21921,0,total,25,7.4450158660684975,9,2
1997,21921,0,total,25,7.4450158660684975,9,3
1997,21921,0,total,26,5.268584250968536,10,3
1997,21921,0,total,26,5.268584250968536,10,4
1997,21921,0,total,27,1.366891737962642,10,2
1997,21921,0,total,27,1.366891737962642,10,4
1997,21921,0,total,28,1.1767192630206895,10,4
1997,21921,0,total,28,1.1767192630206895,10,3
1997,21921,0,total,29,5.523380414426231,13,4
1997,21921,0,total,29,5.523380414426231,13,6
1997,21921,0,total,30,5.743659457136114,15,7
1997,21921,0,total,30,5.743659457136114,15,6
1997,21921,0,total,31,4.1729186098381925,14,7
1997,21921,0,total,31,4.1729186098381925,14,6
1997,21921,0,total,32,3.393065072904322,14,5
1997,21921,0,total,32,3.393065072904322,14,5
1997,21921,0,total,33,4.938066341352151,17,8
1997,21921,0,total,33,4.938066341352151,17,7
1997,21921,0,total,34,5.2654830823560586,17,9
1997,21921,0,total,34,5.2654830823560586,17,7
1997,21921,0,total,35,2.6116501249859807,18,7
1997,21921,0,total,35,2.6116501249859807,18,8
1997,21921,0,total,36,5.7254186448273385,21,9
1997,21921,0,total,36,5.7254186448273385,21,9
1997,21921,0,total,37,9.863744136853903,20,8
1997,21921,0,total,37,9.863744136853903,20,10
1997,21921,0,total,38,7.0058975273425865,20,9
1997,21921,0,total,38,7.0058975273425865,20,9
1997,21921,0,total,39,6.606867690413782,20,13
1997,21921,0,total,39,6.606867690413782,20,6
1997,21921,0,total,40,10.309066355713016,19,10
1997,21921,0,total,40,10.309066355713016,19,8
1997,21921,0,total,41,12.590480384297907,23,11
1997,21921,0,total,41,12.590480384297907,23,11
1997,21921,0,total,42,7.036731172535966,17,6
1997,21921,0,total,42,7.036731172535966,17,9
1997,21921,0,total,43,6.810473383196995,18,6
1997,21921,0,total,43,6.810473383196995,18,9
1997,21921,0,total,44,3.4380986175091675,13,4
1997,21921,0,total,44,3.4380986175091675,13,7
1997,21921,0,total,45,6.439392783132643,10,4
1997,21921,0,total,45,6.439392783132643,10,4
1997,21921,0,total,46,1.5901307520136452,5,4
1997,21921,0,total,47,5.4,3,3
1997,21921,0,total,49,1,2,2
1997,21921,1,male,20,4.2,1,1
1997,21921,1,male,21,1.75,4,3
1997,21921,1,male,22,5.333333333333334,5,4
1997,21921,1,male,23,14,6,4
1997,21921,1,male,24,6.279069767441863,7,5
1997,21921,1,male,25,4.173913043478261,4,2
1997,21921,1,male,26,6.79245283018868,4,3
1997,21921,1,male,27,1.745013885382479,4,2
1997,21921,1,male,28,1.8636599201624764,4,4
1997,21921,1,male,29,9.018241442918638,5,4
1997,21921,1,male,30,24.7051254557152,8,7
1997,21921,1,male,31,9.000000000000002,8,7
1997,21921,1,male,32,2.2267926968194836,7,5
1997,21921,1,male,33,6.03361220591887,9,8
1997,21921,1,male,34,7.808722264728388,9,9
1997,21921,1,male,35,5.696200725268812,9,7
1997,21921,1,male,36,2.3882099574029647,10,9
1997,21921,1,male,37,5.09358701734751,9,8
1997,21921,1,male,38,7.037766009193703,10,9
1997,21921,1,male,39,4.75513087558166,13,13
1997,21921,1,male,40,4.1556227622662325,11,10
1997,21921,1,male,41,3.143951496581431,11,11
1997,21921,1,male,42,2.091366806780914,7,6
1997,21921,1,male,43,5.177894587028153,7,6
1997,21921,1,male,44,3.84850335980452,5,4
1997,21921,1,male,45,2.788025321196154,5,4
1997,21921,2,female,21,2,5,4
1997,21921,2,female,22,9.000000000000002,5,4
1997,21921,2,female,23,13.000000000000007,5,3
1997,21921,2,female,24,5.000000000000002,6,4
1997,21921,2,female,25,1.258271973156865,5,3
1997,21921,2,female,26,19.809523809523803,6,4
1997,21921,2,female,27,4.893890848388573,6,4
1997,21921,2,female,28,1.2024823297013294,6,3
1997,21921,2,female,29,8.73841427711881,8,6
1997,21921,2,female,30,3.358022982140385,7,6
1997,21921,2,female,31,3.597002497918401,6,6
1997,21921,2,female,32,2.4563462574082418,7,5
1997,21921,2,female,33,5.310004233102866,8,7
1997,21921,2,female,34,1.9942008915047391,8,7
1997,21921,2,female,35,3.3666989710415183,9,8
1997,21921,2,female,36,4.123772876944675,11,9
1997,21921,2,female,37,6.934911945360095,11,10
1997,21921,2,female,38,3.294878512787764,10,9
1997,21921,2,female,39,2.6168224299065415,7,6
1997,21921,2,female,40,9.344963970309367,8,8
1997,21921,2,female,41,3.2567500047616136,12,11
1997,21921,2,female,42,5.968816184333651,10,9
1997,21921,2,female,43,5.521342368922665,11,9
1997,21921,2,female,44,1.723305517628299,8,7
1997,21921,2,female,45,2.8991109393119445,5,4
1997,21921,2,female,46,2.909090909090909,5,4
1997,21921,2,female,47,2.614363560150901,3,3
1997,21921,2,female,49,1,2,2
1997,30060,0,total,6,0.5,1,1
1997,30060,0,total,7,1.5789473684210524,2,1
1997,30060,0,total,8,2.4623786915418724,15,9
1997,30060,0,total,9,2.1414573949315727,13,7
1997,30060,0,total,10,1.1428571428571428,2,2
1997,30060,0,total,12,3.9840083563366777,12,1
1997,30060,0,total,12,3.9840083563366777,12,2
1997,30060,0,total,12,3.9840083563366777,12,4
1997,30060,0,total,13,7.041845897452482,20,3
1997,30060,0,total,13,7.041845897452482,20,4
1997,30060,0,total,13,7.041845897452482,20,5
1997,30060,0,total,14,2.9156714113129976,17,4
1997,30060,0,total,14,2.9156714113129976,17,4
1997,30060,0,total,14,2.9156714113129976,17,3
1997,30060,0,total,15,9.912496357979093,15,6
1997,30060,0,total,15,9.912496357979093,15,3
1997,30060,0,total,15,9.912496357979093,15,3
1997,30060,0,total,16,4.474201734065128,10,4
1997,30060,0,total,16,4.474201734065128,10,4
1997,30060,0,total,16,4.474201734065128,10,1
1997,30060,0,total,17,9.01893419457535,20,8
1997,30060,0,total,17,9.01893419457535,20,8
1997,30060,0,total,18,9.77375670627868,24,10
1997,30060,0,total,18,9.77375670627868,24,10
1997,30060,0,total,18,9.77375670627868,24,1
1997,30060,0,total,19,8.120168774683169,29,12
1997,30060,0,total,19,8.120168774683169,29,11
1997,30060,0,total,19,8.120168774683169,29,1
1997,30060,0,total,20,4.724603338408019,19,11
1997,30060,0,total,20,4.724603338408019,19,6
1997,30060,0,total,21,7.6316465010193495,20,8
1997,30060,0,total,21,7.6316465010193495,20,10
1997,30060,0,total,22,9.360099033773126,19,10
1997,30060,0,total,22,9.360099033773126,19,8
1997,30060,0,total,23,7.040645927863882,18,8
1997,30060,0,total,23,7.040645927863882,18,7
1997,30060,0,total,24,10.719075506053922,25,12
1997,30060,0,total,24,10.719075506053922,25,10
1997,30060,0,total,25,13.496931845792693,29,15
1997,30060,0,total,25,13.496931845792693,29,10
1997,30060,0,total,26,18.875792112512027,29,12
1997,30060,0,total,26,18.875792112512027,29,12
1997,30060,0,total,27,15.689136448470551,29,15
1997,30060,0,total,27,15.689136448470551,29,11
1997,30060,0,total,28,11.959620528204134,30,11
1997,30060,0,total,28,11.959620528204134,30,13
1997,30060,0,total,29,14.67383552427628,32,15
1997,30060,0,total,29,14.67383552427628,32,14
1997,30060,0,total,30,13.709348253695987,33,16
1997,30060,0,total,30,13.709348253695987,33,14
1997,30060,0,total,31,16.773009771204578,39,19
1997,30060,0,total,31,16.773009771204578,39,19
1997,30060,0,total,32,14.030379113606614,38,18
1997,30060,0,total,32,14.030379113606614,38,15
1997,30060,0,total,33,18.700444050992196,37,19
1997,30060,0,total,33,18.700444050992196,37,17
1997,30060,0,total,34,20.708304003652557,38,19
1997,30060,0,total,34,20.708304003652557,38,18
