year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1997,cai,30420,2,36,40,NA,40,0
1997,cai,30420,2,37,40,NA,NA,NA
1997,cai,30420,2,38,40,NA,NA,NA
1997,cai,30420,2,39,35.5,6.363961030678928,NA,NA
1997,cai,30420,2,43,31,NA,NA,NA
1997,cai,30420,2,44,31,0,31,0
1997,cai,30420,2,46,31,0,NA,NA
1997,cai,30420,2,55,31,NA,NA,NA
1997,cai,30420,3,2,11.778571428571428,0.27254532170072643,11.56,0.55
1997,cai,30420,3,3,12.262857142857142,0.5000904680060159,14.62,0.86
1997,cai,30420,3,4,14.148571428571428,2.2613375729969243,16,0
1997,cai,30420,3,5,15.774000000000001,0.2639696952303426,16,0
1997,cai,30420,3,6,15.533333333333333,0.4041451884327376,NA,NA
1997,cai,30420,4,2,12.10336486292336,0.6365019453156708,11.566058451482222,0.5476860081144297
1997,cai,30420,4,3,14.822069700474064,1.9489436477587436,15.56283643249852,1.0334331658967826
1997,cai,30420,4,4,18.81240368321786,1.1709916120215844,18.61979586505998,1.1351644624829682
1997,cai,30420,4,5,19.912824462637897,1.0727438520118409,20.223386636467968,1.4127025812602088
1997,cai,30420,4,6,24.588938557590083,1.6751520383050709,25.12910907659501,1.0205709603663733
1997,cai,30420,4,7,26.10834872185223,0.4638060821778442,26.052614462587197,0.8213416279037057
1997,cai,30420,4,8,27.14545042716845,1.1562150713956272,26.681279724582843,1.6302850936531617
1997,cai,30420,4,9,29.22284031239633,1.0748085700212167,28.852316076436125,0.7877704758292305
1997,cai,30420,4,10,31.115760942762,1.3066510011360113,31.624118364404413,1.7557718817201968
1997,cai,30420,4,11,31.29867558195433,2.0036126730879387,31.967092382101015,1.528920060851088
1997,cai,30420,4,12,32.62730238194455,1.7748193481674401,33.24201435660769,1.2333289415265196
1997,cai,30420,4,13,31.550592201527337,2.0368259849164656,30.783089058577772,2.043197770639142
1997,cai,30420,4,14,31.996821248878305,2.362769698840995,34.031257308206484,0
1997,cai,30420,4,15,33.88156934418768,0.951348998495411,33.9541978000657,0
1997,cai,30420,4,16,34.83971993176193,4.652283058891578,36.44,0.5
1997,cai,30420,4,17,29.2245722366122,2.4112539105290978,28.407592103101965,0
1997,cai,30420,4,18,36.66979870863527,4.351551967365463,NA,NA
1997,cai,30420,4,19,35.14433030375025,3.3910008608729125,36.66485981821246,0.8403089369074169
1997,cai,30420,4,20,32.60068787598808,2.049689773437893,32,0
1997,cai,30420,4,21,35.14132244601517,4.982765964671461,33.19438845533727,0.21716153733404991
1997,cai,30420,4,22,33.33671990643341,3.3141116940188744,30,0
1997,cai,30420,4,23,32.086149619931774,3.583633416582505,30.498508195695194,0
1997,cai,30420,4,24,31.00618702101578,3.5583577041663625,28,0
1997,cai,30420,4,25,33.095640537732734,5.067411491750436,34,0
1997,cai,30420,4,26,32.65422105608563,3.8191326862351525,30.826178922646505,1.909353508369747
1997,cai,30420,4,27,32.36603224667711,4.220875902622388,NA,NA
1997,cai,30420,4,28,33.75,3.304037933599835,NA,NA
1997,cai,30420,4,29,32.735416813261104,1.549695287314626,35,0
1997,cai,30420,4,30,34.725161420075786,1.8283236426941603,33,0
1997,cai,30420,4,31,33.5075,4.355482177669884,40,0
1997,cai,30420,4,32,31.354047024573408,2.8526153691063603,NA,NA
1997,cai,30420,4,33,33.83133405739157,1.1767970692745422,34,0
1997,cai,30420,4,34,31.736666666666668,3.4026509273408183,33.035848518484066,0.5702986225361697
1997,cai,30420,4,35,33.629622255800136,1.3885056481542701,NA,NA
1997,cai,30420,4,36,36.5,4.949747468305833,40,0
1997,cai,30420,4,37,36.5,4.949747468305833,NA,NA
1997,cai,30420,4,38,40,NA,NA,NA
1997,cai,30420,4,39,34.666666666666664,4.725815626252609,NA,NA
1997,cai,30420,4,43,31,NA,NA,NA
1997,cai,30420,4,44,31,0,31,0
1997,cai,30420,4,46,31,0,NA,NA
1997,cai,30420,4,55,31,NA,NA,NA
1997,eai,21720,0,1,26.390000000000004,5.21993431814178,21,0
1997,eai,21720,0,2,36.894999999999996,3.19222753992673,36.05,2.92
1997,eai,21720,0,3,55.08200000000001,3.410408251873146,49.5,9
1997,eai,21720,0,4,60.114,2.477602784054691,59.92,5.68
1997,eai,21720,0,5,62.388,1.188405093672467,62.29,6.54
1997,eai,21720,0,6,71.291,4.152135862688289,73.26,6.94
1997,eai,21720,0,7,79.27799999999999,4.364008860363754,79.55,8.74
1997,eai,21720,0,8,84.992,4.529090661735777,86.39,10.72
1997,eai,21720,0,9,87.36800000000001,8.32909999139563,92.28,4.93
1997,eai,21720,0,10,88.74333333333333,6.341245934357065,84.6,7.6
1997,eai,21720,0,11,91.745,11.420745743309991,99,0
1997,eai,21720,0,12,99,NA,NA,NA
1997,eai,21720,0,14,81,0,NA,NA
1997,eai,21720,1,1,26.3275,7.0184181164378385,21,0
1997,eai,21720,1,2,38.282,3.720089007298377,35.44,1.9
1997,eai,21720,1,3,55.28000000000001,4.974803178686234,52.14,6.08
1997,eai,21720,1,4,59.251,4.09662584736919,60.32,5.19
1997,eai,21720,1,5,61.415000000000006,3.169967577822279,61.27,6.47
1997,eai,21720,1,6,69.098,5.628855814264366,71.23,6.58
1997,eai,21720,1,7,73.102,5.858526170368182,74.4,3.96
1997,eai,21720,1,8,86.599,5.2459094116802625,88.5,7.04
1997,eai,21720,1,9,89.48,4.3180968029908735,87,0
1997,eai,21720,1,10,93.01333333333334,11.760501123109792,101.43,3.17
1997,eai,21720,1,11,94.435,10.514677836243965,NA,NA
1997,eai,21720,1,14,95,0,NA,NA
1997,eai,21720,2,1,35.675,2.8790912918257163,NA,NA
1997,eai,21720,2,2,38.848,5.296948387724976,36.93,3.4
1997,eai,21720,2,3,52.214,7.978841742731557,47.71,10.49
1997,eai,21720,2,4,60.334,1.3823024271120994,59.98,6.19
1997,eai,21720,2,5,63.92100000000001,2.8056468852021332,63.28,6.58
1997,eai,21720,2,6,72.915,7.5664012435092145,76.58,5.89
1997,eai,21720,2,7,80.42333333333335,4.007552245448584,87.25,9.5
1997,eai,21720,2,8,88.95899999999999,8.503818031396904,82.06,14.22
1997,eai,21720,2,9,91.05900000000001,4.96010181347117,94.65,4.5
1997,eai,21720,2,10,92.27799999999999,6.814728167726135,81,0
1997,eai,21720,2,11,95.32,4.269800932127867,99,0
1997,eai,21720,2,12,99,0,NA,NA
1997,eai,21720,3,3,60,0,NA,NA
1997,eai,21720,3,4,60,0,60,0
1997,eai,21720,3,5,66.4,14.310835055998654,60,0
1997,eai,21720,3,6,78.13333333333334,16.42112460623003,60,0
1997,eai,21720,3,7,82.08,13.116096980428287,NA,NA
1997,eai,21720,3,8,92,0,92,0
1997,eai,21720,3,9,92,0,NA,NA
1997,eai,21720,4,1,27.96247447088463,6.225815504669333,21,0
1997,eai,21720,4,2,38.06560555957956,3.5536387454972886,36.09958920491672,2.5640159781040794
1997,eai,21720,4,3,54.57203508397347,3.303844623466978,49.95514755301151,8.254988553322631
1997,eai,21720,4,4,59.867698557910636,2.4228961028139517,60.144794264493264,5.699157196543535
1997,eai,21720,4,5,62.946115722392584,1.5826452243166085,62.15334014949482,6.51597485195979
1997,eai,21720,4,6,69.69781699116001,4.181480740381589,73.60368591937295,6.2661173722528165
1997,eai,21720,4,7,75.62719953338463,6.268198548445556,78.04564329042759,5.531740375795237
1997,eai,21720,4,8,87.18071417025956,6.727514721836398,85.18083419463169,10.689370971784896
1997,eai,21720,4,9,91.32727778481514,3.9561814387845775,92.89080317845976,3.4651783402704477
1997,eai,21720,4,10,91.99941851902697,8.631185476643006,86.23423563448989,0.8121648047642177
1997,eai,21720,4,11,94.28050978705376,4.983409433994493,99,0
1997,eai,21720,4,12,99,0,NA,NA
1997,eai,21720,4,14,95,0,NA,NA
1997,eai,21740,0,1,18.885,0.48744800292498364,18.25,1.77
1997,eai,21740,0,2,29.921999999999997,0.7253627445017501,30.04,1.8
1997,eai,21740,0,3,34.444,2.1231119717161517,33.73,2.75
1997,eai,21740,0,4,46.853,1.7992594155497543,46.7,2.94
1997,eai,21740,0,5,50.001,2.2916294542433238,50.58,3.03
1997,eai,21740,0,6,53.349000000000004,1.4438255511737643,51.84,3.15
1997,eai,21740,0,7,54.714,1.166401874712714,55.25,3.97
1997,eai,21740,0,8,56.324,0.9028621157186736,56.78,4.09
1997,eai,21740,0,9,55.918000000000006,0.7933025204100189,55.28,2.92
1997,eai,21740,0,10,57.129999999999995,2.3505554899025705,59.02,3.08
1997,eai,21740,0,11,59.138999999999996,1.7773541509158421,59.72,3.32
1997,eai,21740,0,12,60.011,1.5978280396977784,61,3.18
1997,eai,21740,0,13,58.284000000000006,2.7032786677580165,60.77,1.48
1997,eai,21740,0,14,59.893750000000004,2.8888798496500825,59.06,4
1997,eai,21740,0,15,62.30777777777777,5.121752087366631,57.51,4.65
1997,eai,21740,0,16,62.501250000000006,4.112529418045021,63,0
1997,eai,21740,0,17,61.382000000000005,2.3738618325420697,NA,NA
1997,eai,21740,0,18,58.912,4.647442307334218,57.98,5
1997,eai,21740,0,19,58.67,2.901470891346893,NA,NA
1997,eai,21740,0,20,59.455,2.6810632219326718,58.12,1.45
1997,eai,21740,0,21,58.5,2.1213203435596424,NA,NA
1997,eai,21740,1,1,19.201,1.5503150217509558,18.37,1.84
1997,eai,21740,1,2,30.186,0.9628453204492978,30.21,1.77
1997,eai,21740,1,3,35.923,3.2386590160469533,33.99,3.29
1997,eai,21740,1,4,45.687777777777775,2.633912383592979,45.88,3.03
1997,eai,21740,1,5,50.605999999999995,1.8689046108468041,51.15,2.65
1997,eai,21740,1,6,50.093,1.6362833902882883,48.4,3.17
1997,eai,21740,1,7,52.307,1.383385942774708,52.65,4.06
1997,eai,21740,1,8,53.79,0.7764735096003672,53.36,2.77
1997,eai,21740,1,9,54.48111111111111,1.9719244689163717,53.63,2.14
1997,eai,21740,1,10,55.34777777777777,2.4100714604435365,58.31,0.46
1997,eai,21740,1,11,58.551,1.5591340188992378,57.46,1.52
1997,eai,21740,1,12,57.448888888888895,2.0172781442109344,57.39,2.11
1997,eai,21740,1,13,57.4875,2.5413199607403114,59.86,1.36
1997,eai,21740,1,14,58.36222222222222,2.7569855720414,55.74,1.77
1997,eai,21740,1,15,56.215,2.400281233522439,55.05,1.76
1997,eai,21740,1,16,54,0,NA,NA
1997,eai,21740,1,17,53,NA,NA,NA
1997,eai,21740,1,18,53,0,53,0
1997,eai,21740,1,19,53,NA,NA,NA
1997,eai,21740,2,1,19.025,0.6958647697489634,18.2,1.63
1997,eai,21740,2,2,29.575,0.7806727867679261,29.92,1.7
1997,eai,21740,2,3,34.617000000000004,2.5027231835209687,33.27,2.05
1997,eai,21740,2,4,47.138,2.806646080684599,47.56,1.92
1997,eai,21740,2,5,51.222,1.6966358870816496,50.23,3.04
1997,eai,21740,2,6,53.45700000000001,0.4824255843593337,53.02,2.18
1997,eai,21740,2,7,57.14,2.917076161729984,57.24,3.62
1997,eai,21740,2,8,57.624,1.160298812088219,58.89,3.18
1997,eai,21740,2,9,57.57800000000001,1.345443338746666,56.48,2.36
1997,eai,21740,2,10,58.514999999999986,1.7350648402869555,59.42,2.8
1997,eai,21740,2,11,61.21125,4.1793486761866205,64.04,1.07
1997,eai,21740,2,12,62.936,2.119392994861186,63.19,1.48
1997,eai,21740,2,13,63.839999999999996,1.998941386501031,NA,NA
1997,eai,21740,2,14,62.771428571428565,4.014857525788549,64,0
1997,eai,21740,2,15,64.56666666666666,2.3602344516311646,68,0
1997,eai,21740,2,16,62.838,0.9010105437784841,63,0
1997,eai,21740,2,17,63.343333333333334,0.4630694692304089,NA,NA
1997,eai,21740,2,18,62.25599999999999,2.2644381201525463,63,0
1997,eai,21740,2,19,60.32,3.1384072393492843,NA,NA
1997,eai,21740,2,20,58.2,1.6431676725154982,57.99,1.41
1997,eai,21740,2,21,59,1.7320508075688772,NA,NA
1997,eai,21740,2,23,60,NA,NA,NA
1997,eai,21740,3,1,17.47375,1.7823093967418469,17.45,2.12
1997,eai,21740,3,2,31.9,1.7019400694501552,31.37,2.04
1997,eai,21740,3,3,36.45,2.1135909411867435,36.55,2.77
1997,eai,21740,3,4,46.976,0.8810959085139362,47.7,1.46
1997,eai,21740,3,5,50.172000000000004,1.2561528569405855,49.38,3.81
1997,eai,21740,3,6,51.056,0.8491054115950507,51.42,2.47
1997,eai,21740,3,7,51.870000000000005,0.6180210352407094,51.85,3.45
1997,eai,21740,3,8,53.794000000000004,0.7346291581471562,54.23,2.97
1997,eai,21740,3,9,54.49400000000001,1.0578657759848369,54.33,2.34
1997,eai,21740,3,10,55.36,1.278847137073073,56.81,2.53
1997,eai,21740,3,11,57.894000000000005,1.5642346371308877,57.87,2.38
1997,eai,21740,3,12,56.666,1.7542320257024147,57.43,2.6
1997,eai,21740,3,13,57.126666666666665,1.1950453268948993,59,0
1997,eai,21740,3,14,59.46,0.9353074360871922,56,2
1997,eai,21740,3,15,58.424,3.068734266762113,55.33,1.89
1997,eai,21740,3,16,62.57,0.6081118318204305,63,0
1997,eai,21740,3,17,58.33,NA,NA,NA
1997,eai,21740,3,18,60.005,2.2980970388562794,57,4.9
1997,eai,21740,3,19,57.69,0.9758073580374373,NA,NA
1997,eai,21740,3,20,58,1.7320508075688772,58,1.41
1997,eai,21740,3,21,59,1.7320508075688772,NA,NA
1997,eai,21740,3,23,60,NA,NA,NA
1997,eai,21740,4,1,19.09294826680791,0.6404226419857459,18.26479362408604,1.7343411723274378
1997,eai,21740,4,2,30.01503343131849,0.8048359853368611,30.07557542114243,1.73749964723795
1997,eai,21740,4,3,35.47908184492253,2.630457878822495,33.642693244069406,2.625353653257382
1997,eai,21740,4,4,46.89180394622758,2.7807975217049545,46.81843088522336,2.4012213918021015
1997,eai,21740,4,5,50.984226248041566,1.431847694073184,50.755036542974445,2.824680122212465
1997,eai,21740,4,6,52.35051112876046,0.7197364632867422,51.65716388822667,2.471053149988923
1997,eai,21740,4,7,54.94609270589211,1.6853586382105235,55.922444375226995,3.73718179567068
1997,eai,21740,4,8,55.69976553431759,1.1894248454104461,56.39984602544116,2.9966567487567746
1997,eai,21740,4,9,56.161490991671485,1.5161970464712802,55.245651397701856,2.266256833897715
1997,eai,21740,4,10,57.27969476757683,2.067044807304889,59.31665085611339,2.601085811513468
1997,eai,21740,4,11,59.09602299583597,1.7326646768091258,60.38438922901925,1.3301106643415133
1997,eai,21740,4,12,60.874513731451145,2.334579065324539,61.74772810923007,1.639175463538081
1997,eai,21740,4,13,60.383718706731884,2.9059380901973935,59.85121980515148,1.3461150407046578
1997,eai,21740,4,14,59.434592328115926,3.4107435716794834,58.493550432348634,1.1819031189400278
1997,eai,21740,4,15,59.61245447942615,3.722880176064464,56.861973108308604,1.5151701409495548
1997,eai,21740,4,16,60.312629610432104,4.37346170409936,63,0
1997,eai,21740,4,17,62.50875594432125,0.9926526650570733,NA,NA
1997,eai,21740,4,18,59.636694744221515,3.772580300845959,57.24382422509888,0.04623971846195591
1997,eai,21740,4,19,58.74760838604891,2.9158518145471253,NA,NA
1997,eai,21740,4,20,58.2,1.6431676725154982,57.990036747045835,1.41
1997,eai,21740,4,21,59,1.7320508075688772,NA,NA
1997,eai,21740,4,23,60,NA,NA,NA
1997,eai,21921,0,2,24.247777777777777,1.201215819261653,23.84,1.77
1997,eai,21921,0,3,33.747,3.234900135844828,36.29,0.96
1997,eai,21921,0,4,39.76714285714286,1.9812093468865115,41,0
1997,eai,21921,0,5,40.324999999999996,0.4953842504112894,40.13,0.93
1997,eai,21921,0,6,42.37,0.584508340402428,42.52,1.09
1997,eai,21921,0,7,43.53666666666667,0.6397851201770799,43.24,1.3
1997,eai,21921,0,8,44.33555555555555,0.1904016223086806,44.47,1.51
1997,eai,21921,0,9,44.075,0.7367986307141341,44.3,1.31
1997,eai,21921,0,10,44.38875,1.025175072156668,43.2,1.07
1997,eai,21921,0,11,45.32333333333333,1.0489741019999819,46,0
1997,eai,21921,0,12,46,0,NA,NA
1997,eai,21921,1,2,23.5,0.5477225575051661,23.46,0.5
1997,eai,21921,1,3,32.18,2.8291380705476756,35.52,1.63
1997,eai,21921,1,4,39.30800000000001,1.857597911282202,41,0
1997,eai,21921,1,5,40.09400000000001,0.5668274281766317,39.75,0.86
1997,eai,21921,1,6,42.873333333333335,1.4101152435173518,42.78,0.98
1997,eai,21921,1,7,42.48375,0.3321332563896597,42,0
1997,eai,21921,1,8,42.745555555555555,0.42805113920859655,42.89,0.66
1997,eai,21921,1,9,43.63222222222222,0.6147515306564473,42.95,1.65
1997,eai,21921,1,10,43.2,0.44721359549995793,43,0
1997,eai,21921,1,12,44,NA,NA,NA
1997,eai,21921,2,2,25.05,1.3275918047351754,23.62,2.05
1997,eai,21921,2,3,36.104,0.7342206752741293,36.33,0.47
1997,eai,21921,2,4,39.333333333333336,2.8867513459481287,NA,NA
1997,eai,21921,2,5,41.1125,0.3833592123769631,41,0
1997,eai,21921,2,6,41.80666666666667,0.4942165517260627,42.2,0.98
1997,eai,21921,2,7,44.019999999999996,0.4359281286328445,44.01,1.12
1997,eai,21921,2,8,44.83222222222222,0.30499089239589505,45.5,0.76
1997,eai,21921,2,9,44.581,0.9094986408883612,44.43,1.1
1997,eai,21921,2,10,44.94857142857143,0.7682540502426813,49,0
1997,eai,21921,2,11,45.242,0.7789865210643904,46,0
1997,eai,21921,2,12,45,1.4142135623730951,NA,NA
1997,eai,21921,2,13,46,NA,NA,NA
1997,eai,21921,4,2,24.187114128189855,0.9215078788698103,23.565380247306695,1.52087114578358
1997,eai,21921,4,3,33.46917006767834,3.0091743273799585,36.11455306190091,0.7785412940678439
1997,eai,21921,4,4,39.55074401380807,1.8123719443312638,41,0
1997,eai,21921,4,5,40.30424132339085,0.5855424848438682,40.182260569518,0.5626047281716137
1997,eai,21921,4,6,42.045606896810064,0.43819313916738545,42.30947105455084,0.98
1997,eai,21921,4,7,43.38422228773605,0.5911942773697617,43.55020317926188,0.8637948063548779
1997,eai,21921,4,8,44.11622244522622,0.333817670164009,44.59111061054844,0.725176651745151
1997,eai,21921,4,9,44.55961130547644,0.7735263475604254,44.20865218607164,1.1822576335544595
1997,eai,21921,4,10,44.37940141234618,0.8180483950595949,43.24282782663161,0
1997,eai,21921,4,11,45.242,0.7789865210643904,46,0
1997,eai,21921,4,12,45,1.4142135623730951,NA,NA
1997,eai,21921,4,13,46,NA,NA,NA
1997,eai,30060,0,1,10.533999999999999,1.8142656916780406,8.62,0.51
1997,eai,30060,0,2,14.471,1.345564317798794,14,0.89
1997,eai,30060,0,3,18.318000000000005,1.9032475170379473,17.55,2.79
1997,eai,30060,0,4,22.319,2.309865075424681,21.82,2.54
1997,eai,30060,0,5,25.946000000000005,2.521402607897262,26.06,1.96
1997,eai,30060,0,6,29.4,1.4644225255483247,28.92,2.87
1997,eai,30060,0,7,31.287,1.9355737019177437,29.83,2.11
1997,eai,30060,0,8,32.512,1.608027086560146,32.82,3.07
1997,eai,30060,0,9,33.705,1.294271566901201,33.34,2.15
1997,eai,30060,0,10,33.897000000000006,0.5692109548410943,34.19,2.17
1997,eai,30060,0,11,35.31400000000001,0.5539995988767087,35.12,2.01
1997,eai,30060,0,12,36.133,1.2733948501719499,34.9,1.55
1997,eai,30060,0,13,36.184000000000005,1.342164089984695,37.17,2.3
1997,eai,30060,0,14,37.13000000000001,1.812916618784953,37.94,1.23
1997,eai,30060,0,15,37.882,1.0445073267122427,39.55,1.75
1997,eai,30060,0,16,39.16888888888889,0.8405124098495591,38.62,1.22
1997,eai,30060,0,17,38.78444444444444,2.0817066983073707,38.84,1.78
1997,eai,30060,0,18,41.864,2.253999901409837,43.15,1.21
1997,eai,30060,0,19,41.547,1.8836905265993131,40.2,1.73
1997,eai,30060,0,20,42.980000000000004,2.3238084504291034,38.85,3.53
1997,eai,30060,0,21,42.02571428571429,0.7929450830681184,43.34,0.76
1997,eai,30060,0,22,42.673333333333325,1.1802993970457945,42,0
1997,eai,30060,0,23,43.51857142857143,2.163788564620156,46,0
1997,eai,30060,0,24,42.867000000000004,2.764798767039334,45.56,0.5
1997,eai,30060,0,25,42.946666666666665,3.146443494910827,45,0
1997,eai,30060,0,26,43.093333333333334,2.9294481846700524,41.03,2.6
1997,eai,30060,0,27,42.233333333333334,2.8760505327039483,43.7,1.52
1997,eai,30060,0,28,42.121,2.329851926625381,NA,NA
1997,eai,30060,0,29,42.05555555555556,2.180751654310453,41.04,1.6
1997,eai,30060,0,30,40.49333333333333,1.3324538766251293,39.48,1.89
1997,eai,30060,0,31,41.208,1.4428859968826366,40,0
1997,eai,30060,0,32,44.194,3.705830541187765,42,0
1997,eai,30060,0,33,43.25,3.8622100754188224,NA,NA
1997,eai,30060,0,34,40.70666666666667,0.6149254697386768,49,0
1997,eai,30060,0,35,47.5,2.1213203435596424,41,0
1997,eai,30060,0,36,41.195,0.4776504998427204,NA,NA
1997,eai,30060,0,37,45.75,2.9860788111948193,41,0
1997,eai,30060,0,38,46,4.358898943540674,42.33,1.36
1997,eai,30060,0,39,43.44199999999999,2.8031089882485833,NA,NA
1997,eai,30060,0,40,42.8,1.6431676725154982,NA,NA
1997,eai,30060,0,41,45.75,2.217355782608345,44.3,0.46
1997,eai,30060,0,42,44.58,0.9391485505499123,NA,NA
1997,eai,30060,0,43,44,NA,NA,NA
1997,eai,30060,0,44,44.5,0.7071067811865476,45,0
1997,eai,30060,0,45,40.666666666666664,2.3380903889000244,44,0
1997,eai,30060,0,46,42.85,3.3417809623013888,NA,NA
1997,eai,30060,0,47,44.5,0.7071067811865476,38,0
1997,eai,30060,0,48,41.25,3.8890872965260113,NA,NA
1997,eai,30060,0,49,43.333333333333336,1.1547005383792517,NA,NA
1997,eai,30060,0,51,43,2,NA,NA
1997,eai,30060,0,52,42,0,NA,NA
1997,eai,30060,0,53,44,NA,44,0
1997,eai,30060,0,54,43,NA,42,0
1997,eai,30060,0,55,43,0,NA,NA
1997,eai,30060,0,56,42.75,0.9574271077563381,43.32,0.47
1997,eai,30060,0,57,40,NA,NA,NA
1997,eai,30060,0,58,43.41125,0.4972908749270535,NA,NA
1997,eai,30060,0,59,39,0,NA,NA
1997,eai,30060,0,60,40,NA,40,0
1997,eai,30060,0,62,42,NA,NA,NA
1997,eai,30060,0,63,40.86666666666667,3.153833646003966,NA,NA
1997,eai,30060,0,64,38,NA,39,0
1997,eai,30060,0,68,39,NA,NA,NA
1997,eai,30060,0,70,38.5,1,NA,NA
1997,eai,30060,0,72,39,0,NA,NA
1997,eai,30060,0,73,38,NA,NA,NA
1997,eai,30060,0,78,38,0,42,0
1997,eai,30060,0,79,42,0,NA,NA
1997,eai,30060,1,1,14.235,1.8049459825712235,NA,NA
1997,eai,30060,1,2,15.876,2.7459311312882155,14.3,0.85
1997,eai,30060,1,3,19.258000000000003,2.2605643346543163,19.37,2.04
1997,eai,30060,1,4,22.157,2.0813246316281906,22.18,2.58
1997,eai,30060,1,5,26.244,1.7028616437567021,26.1,2.07
1997,eai,30060,1,6,27.551,1.2902321065951228,27.84,2.06
1997,eai,30060,1,7,28.762999999999998,1.889362326288951,29.26,1.68
1997,eai,30060,1,8,31.593,2.1493825986909716,29.59,0.83
1997,eai,30060,1,9,33.090999999999994,1.387511361314846,33.76,1.98
1997,eai,30060,1,10,33.634,0.9282743847232521,33.56,2.14
1997,eai,30060,1,11,34.91333333333333,0.8912210724618207,34.69,1.87
1997,eai,30060,1,12,34.181,2.200431523335568,34.82,1.27
1997,eai,30060,1,13,35.531,1.9386676409901267,35.73,1.8
1997,eai,30060,1,14,36.42875,3.723360377401038,37.87,0.79
1997,eai,30060,1,15,38.4425,2.036767396776428,38.32,1.23
1997,eai,30060,1,16,39.255,2.4271970901197366,41,0
1997,eai,30060,1,17,39.865,2.5316736417973447,37.78,1.09
1997,eai,30060,1,18,41.865,1.8292156789181528,41.71,1.16
1997,eai,30060,1,19,40.065000000000005,1.9605381914158164,44,0
1997,eai,30060,1,20,40.727999999999994,2.6891950468495214,36.91,2.03
1997,eai,30060,1,21,41.068333333333335,2.5401765030538073,NA,NA
1997,eai,30060,1,22,40,5.656854249492381,42,0
1997,eai,30060,1,23,40.75,2.0615528128088303,NA,NA
1997,eai,30060,1,25,39,NA,NA,NA
1997,eai,30060,1,26,41.438,1.664097352921397,39,0
1997,eai,30060,1,27,41.425000000000004,1.7954804370975477,43,0
1997,eai,30060,1,28,39.75285714285714,1.476332328053932,NA,NA
1997,eai,30060,1,29,41.44625,1.3990092157360103,40.57,0.91
1997,eai,30060,1,30,40.69,0.620000000000001,39,0
1997,eai,30060,1,31,39.333333333333336,0.5773502691896258,40,0
1997,eai,30060,1,32,40.07,1.2830692368951355,42,0
1997,eai,30060,1,33,41.5,0.7071067811865476,NA,NA
1997,eai,30060,1,34,40.800000000000004,0.7211102550927972,NA,NA
1997,eai,30060,1,35,42,NA,41,0
1997,eai,30060,1,36,41,NA,NA,NA
1997,eai,30060,1,38,41,NA,NA,NA
1997,eai,30060,1,40,45,0,NA,NA
1997,eai,30060,1,41,45,NA,45,0
1997,eai,30060,1,43,45,NA,NA,NA
1997,eai,30060,1,45,38,0,NA,NA
1997,eai,30060,1,46,42,4.242640687119285,NA,NA
1997,eai,30060,1,47,38,NA,38,0
1997,eai,30060,1,48,38,NA,NA,NA
1997,eai,30060,1,51,42,2.8284271247461903,NA,NA
1997,eai,30060,1,52,42.666666666666664,1.1547005383792517,NA,NA
1997,eai,30060,1,53,44,NA,44,0
1997,eai,30060,1,56,41.333333333333336,1.1547005383792517,NA,NA
1997,eai,30060,1,57,40,NA,NA,NA
1997,eai,30060,1,58,44,0,NA,NA
1997,eai,30060,1,59,39,0,NA,NA
1997,eai,30060,1,60,40,NA,40,0
1997,eai,30060,1,63,41,4.242640687119285,NA,NA
1997,eai,30060,1,68,39,NA,NA,NA
1997,eai,30060,1,70,38.4,0.8944271909999159,NA,NA
1997,eai,30060,1,72,39,0,NA,NA
1997,eai,30060,1,74,39,NA,NA,NA
1997,eai,30060,1,78,38,0,42,0
1997,eai,30060,1,79,42,0,NA,NA
1997,eai,30060,2,1,12.333333333333334,0.5773502691896257,NA,NA
1997,eai,30060,2,2,16.490000000000002,2.473436655523826,13.79,0.68
1997,eai,30060,2,3,18.067,1.9139955300075517,17.21,2.71
1997,eai,30060,2,4,21.558,2.533731547649742,20.77,2.07
1997,eai,30060,2,5,27.885,2.893249806782063,26.26,1.64
1997,eai,30060,2,6,29.39699999999999,1.8762317435635594,29.5,3.05
1997,eai,30060,2,7,31.201,1.7398304515095724,30.29,2.25
1997,eai,30060,2,8,32.802,1.804031288223375,33.66,2.85
1997,eai,30060,2,9,33.613,1.996563992908261,32.73,2.03
1997,eai,30060,2,10,34.91600000000001,1.3573274394109087,34.92,2.08
1997,eai,30060,2,11,36.015,1.5622153073973717,35.72,2.04
1997,eai,30060,2,12,36.125,1.263410287893665,35.09,1.86
1997,eai,30060,2,13,38.01800000000001,1.7832355113357543,38.04,2.21
1997,eai,30060,2,14,37.626666666666665,1.12835056609194,38.18,1.46
1997,eai,30060,2,15,39.513333333333335,1.2141560855178388,40.5,1.36
1997,eai,30060,2,16,40.050000000000004,2.1818995655817224,38.41,1.03
1997,eai,30060,2,17,39.55222222222223,1.8020389686253848,40.98,0.88
1997,eai,30060,2,18,41.511111111111106,2.4472915868590546,43.6,0.65
1997,eai,30060,2,19,42.59125,2.051727059959835,39.8,1.19
1997,eai,30060,2,20,41.485,1.626237989963339,45.7,0.85
1997,eai,30060,2,21,42.83111111111111,2.0087337083623384,43.31,0.72
1997,eai,30060,2,22,45.04,1.2932130528261774,NA,NA
1997,eai,30060,2,23,44.550000000000004,1.5921683328090661,46,0
1997,eai,30060,2,24,44.30142857142857,2.4357095377694264,45.49,0.5
