year,region,species_code,sex,bias
2002,wai,30420,0,-0.0064282182513939615
2002,wai,30420,1,-0.019977864754951325
2002,wai,30420,2,-0.01934463017214453
2002,wai,30420,4,-0.006260175209725061
2002,wai,30420,12,-0.010079879839213404
2004,ai,21720,0,-2.4393060954744933e-4
2004,ai,21720,1,-3.909498444014172e-4
2004,ai,21720,2,-4.5069161291985856e-4
2004,ai,21720,3,-0.7150602401621946
2004,ai,21720,4,-2.4471400967426496e-4
2004,ai,21720,12,-2.1046556374980174e-4
2004,ai,21740,0,-2.9752083156607263e-4
2004,ai,21740,1,-1.8585324330734637e-4
2004,ai,21740,2,-5.746133453168385e-4
2004,ai,21740,3,-0.06828081770401341
2004,ai,21740,4,-3.0603504711606747e-4
2004,ai,21740,12,-2.458561446643639e-4
2004,ai,21921,0,-1.0941655962438127e-4
2004,ai,21921,1,-5.137830417338697e-4
2004,ai,21921,2,-1.217879592114241e-4
2004,ai,21921,3,-0.059096975375640876
2004,ai,21921,4,-8.945653899028985e-5
2004,ai,21921,12,-1.2661742630391148e-4
2004,ai,30060,0,-2.8312821474881845e-4
2004,ai,30060,1,-0.0013186565939887409
2004,ai,30060,2,-6.600688647871644e-4
2004,ai,30060,3,-0.04141761176949156
2004,ai,30060,4,-2.173856959695911e-4
2004,ai,30060,12,-4.38829843892003e-4
2004,ai,30420,0,-6.063854915550618e-4
2004,ai,30420,1,-0.0037388688641367216
2004,ai,30420,2,-0.0014213710618006178
2004,ai,30420,4,-4.617402157599875e-4
2004,ai,30420,12,-0.0011550267319214071
2004,cai,21720,0,-0.0017212200981262292
2004,cai,21720,1,-0.0033765900019497915
2004,cai,21720,2,-0.0027684247985956555
2004,cai,21720,3,-0.7150602401621946
2004,cai,21720,4,-0.002012046645046367
2004,cai,21720,12,-0.0015404732250765666
2004,cai,21740,0,-0.0038784713758056883
2004,cai,21740,1,-0.005488593897110236
2004,cai,21740,2,-0.005678940945779514
2004,cai,21740,4,-0.0033781757080039022
2004,cai,21740,12,-0.002837471582071669
2004,cai,21921,0,-0.0016777174168629801
2004,cai,21921,1,-0.004355719232799664
2004,cai,21921,2,-0.0010527874131207925
2004,cai,21921,3,-0.059096975375640876
2004,cai,21921,4,-0.0012029743251495235
2004,cai,21921,12,-0.0012082170989152388
2004,cai,30060,0,-0.002828513419333475
2004,cai,30060,1,-0.004997661820495197
2004,cai,30060,2,-0.009320383064063706
2004,cai,30060,3,-0.7555690549036295
2004,cai,30060,4,-0.002750288463553329
2004,cai,30060,12,-0.00372871124909152
2004,cai,30420,0,-0.004937370552065161
2004,cai,30420,1,-0.012193793819172054
2004,cai,30420,2,-0.007970450926618957
2004,cai,30420,4,-0.004651451747933043
2004,cai,30420,12,-0.005090906153689732
2004,eai,21720,0,-8.527998875313091e-4
2004,eai,21720,1,-0.0012956401792922922
2004,eai,21720,2,-0.0029073210925031436
2004,eai,21720,4,-8.076158453952448e-4
2004,eai,21720,12,-0.001036184804089999
2004,eai,21740,0,-0.02540921084375794
2004,eai,21740,1,-0.14034395225829518
2004,eai,21740,2,-0.03251314797439139
2004,eai,21740,3,-0.12324234882228058
2004,eai,21740,4,-0.02894174197563393
2004,eai,21740,12,-0.030682122271348162
2004,eai,21921,0,-4.254681655749149e-4
2004,eai,21921,1,-0.001220729442319588
2004,eai,21921,2,-9.711055763279665e-4
2004,eai,21921,4,-4.971637312337386e-4
2004,eai,21921,12,-5.71475521748717e-4
2004,eai,30060,0,-0.0014309732508554585
2004,eai,30060,1,-0.003693893084209863
2004,eai,30060,2,-0.0030695387979289886
2004,eai,30060,3,-0.043373458144560645
2004,eai,30060,4,-0.001217512647952891
2004,eai,30060,12,-0.0017153156235173057
2004,eai,30420,0,-0.00728109421115495
2004,eai,30420,1,-0.01649964607394566
2004,eai,30420,2,-0.01383471793553279
2004,eai,30420,4,-0.008545742975603196
2004,eai,30420,12,-0.008250116849410084
2004,sbs,21720,0,-0.00101971637488384
2004,sbs,21720,1,-0.0025440673816772078
2004,sbs,21720,2,-0.002063831079220546
2004,sbs,21720,4,-0.001058462094250804
2004,sbs,21720,12,-0.0011851212287988463
2004,sbs,21740,0,-0.0014412058747111708
2004,sbs,21740,1,-0.009440588205071692
2004,sbs,21740,2,-0.005099111965642892
2004,sbs,21740,3,-0.09752741897895963
2004,sbs,21740,4,-0.0015844955969687073
2004,sbs,21740,12,-0.003696199666610822
2004,sbs,21921,0,-0.003160662236800669
2004,sbs,21921,1,-0.016178590051398614
2004,sbs,21921,2,-0.006273148468020193
2004,sbs,21921,4,-0.003133757068436864
2004,sbs,21921,12,-0.005449577614736204
2004,sbs,30060,0,-0.007740572153942294
2004,sbs,30060,1,-0.009697652758952716
2004,sbs,30060,2,-0.018205196792241002
2004,sbs,30060,4,-0.007213916456412398
2004,sbs,30060,12,-0.007857811974023906
2004,sbs,30420,0,-0.019392667745050017
2004,sbs,30420,1,-0.04731806860250982
2004,sbs,30420,2,-0.03701289877597536
2004,sbs,30420,4,-0.01937637918375587
2004,sbs,30420,12,-0.0207652257683917
2004,wai,21720,0,-7.944227830853814e-4
2004,wai,21720,1,-0.011936054961570878
2004,wai,21720,2,-0.006206837504180559
2004,wai,21720,4,-0.0010809430841639954
2004,wai,21720,12,-0.004681917988028109
2004,wai,21740,0,-0.002859261953575886
2004,wai,21740,1,-0.011118274473838372
2004,wai,21740,2,-0.007423296687368464
2004,wai,21740,4,-0.00366387764456339
2004,wai,21740,12,-0.005227518794591317
2004,wai,21921,0,-4.270308970130507e-4
2004,wai,21921,1,-0.00212333745588183
2004,wai,21921,2,-4.054513716308907e-4
2004,wai,21921,4,-3.719554680876303e-4
2004,wai,21921,12,-6.44669357090414e-4
2004,wai,30060,0,-0.0013156975246745527
2004,wai,30060,1,-0.007010929192353587
2004,wai,30060,2,-0.002815122502495312
2004,wai,30060,3,-0.09646554860633587
2004,wai,30060,4,-0.0016282750508585149
2004,wai,30060,12,-0.0023115480098859944
2004,wai,30420,0,-0.002019341996181357
2004,wai,30420,1,-0.008686595931069917
2004,wai,30420,2,-0.005692997057726096
2004,wai,30420,4,-0.0018994691448257729
2004,wai,30420,12,-0.0037002645728176574
2006,ai,21720,0,-4.1465623244639477e-4
2006,ai,21720,1,-8.241987751760278e-4
2006,ai,21720,2,-0.0011270177008891804
2006,ai,21720,4,-4.2640445821084933e-4
2006,ai,21720,12,-5.99412013370104e-4
2006,ai,21740,0,-6.673282628971943e-4
2006,ai,21740,1,-9.065239278251264e-4
2006,ai,21740,2,-0.0020027552873470456
2006,ai,21740,3,-0.015106435009129154
2006,ai,21740,4,-5.046503958583996e-4
2006,ai,21740,12,-8.841998616957303e-4
2006,ai,21921,0,-2.387366979705911e-4
2006,ai,21921,1,-8.671760740850419e-4
2006,ai,21921,2,-0.0012777374544777158
2006,ai,21921,3,-0.022436468126197723
2006,ai,21921,4,-6.964999695471192e-4
2006,ai,21921,12,-5.356918015435567e-4
2006,ai,30060,0,-6.669679213303067e-4
2006,ai,30060,1,-0.001786578300604143
2006,ai,30060,2,-0.0034845890906050636
2006,ai,30060,3,-0.06192518440008395
2006,ai,30060,4,-6.981571265422285e-4
2006,ai,30060,12,-0.0013426632973776982
2006,ai,30420,0,-4.3342309077673926e-4
2006,ai,30420,1,-0.002682872365973695
2006,ai,30420,2,-9.506264816401921e-4
2006,ai,30420,3,-0.5542748965867716
2006,ai,30420,4,-4.948058842685248e-4
2006,ai,30420,12,-9.833572541507669e-4
2006,cai,21720,0,-0.0010312906943271223
2006,cai,21720,1,-0.0034606569354192207
2006,cai,21720,2,-0.0031046351494800808
2006,cai,21720,4,-0.0012135770954325228
2006,cai,21720,12,-0.0017722595849471285
2006,cai,21740,0,-0.0025005060849868097
2006,cai,21740,1,-0.00460705089146698
2006,cai,21740,2,-0.0051936433076265245
2006,cai,21740,4,-0.0020825690019443833
2006,cai,21740,12,-0.0024437107283727067
2006,cai,21921,0,-0.004345819682725684
2006,cai,21921,1,-0.00983553475484524
2006,cai,21921,2,-0.013964079626725535
2006,cai,21921,4,-0.005478551302716443
2006,cai,21921,12,-0.006793424297324141
2006,cai,30060,0,-0.007946531047464532
2006,cai,30060,1,-0.016293487286369895
2006,cai,30060,2,-0.013419876952303712
2006,cai,30060,4,-0.007033836131402052
2006,cai,30060,12,-0.007384239195605172
2006,cai,30420,0,-0.0031634422871017038
2006,cai,30420,1,-0.010079239303437867
2006,cai,30420,2,-0.009850906192490903
2006,cai,30420,4,-0.003369901016604298
2006,cai,30420,12,-0.005252290154509765
2006,eai,21720,0,-0.007513881843217633
2006,eai,21720,1,-0.008994599667220375
2006,eai,21720,2,-0.025456593257455983
2006,eai,21720,4,-0.005390106047419017
2006,eai,21720,12,-0.008721943100256691
2006,eai,21740,0,-0.00935967274028671
2006,eai,21740,1,-0.027200177971424835
2006,eai,21740,2,-0.02786824010230526
2006,eai,21740,3,-0.2313860127776534
2006,eai,21740,4,-0.012196234239463186
2006,eai,21740,12,-0.0204224579359391
2006,eai,21921,0,-0.008227446878441604
2006,eai,21921,1,-0.01413572444630342
2006,eai,21921,2,-0.010900263147034428
2006,eai,21921,3,-0.022436468126197723
2006,eai,21921,4,-0.006966983504357228
2006,eai,21921,12,-0.006263285359811643
2006,eai,30060,0,-0.011609743787320508
2006,eai,30060,1,-0.027971642666518713
2006,eai,30060,2,-0.02478979428852201
2006,eai,30060,3,-0.06581704959185986
2006,eai,30060,4,-0.012843829680164034
2006,eai,30060,12,-0.01317899731962389
2006,eai,30420,0,-0.005213380121426227
2006,eai,30420,1,-0.019066736360999266
2006,eai,30420,2,-0.00812133189019744
2006,eai,30420,4,-0.004920797843157934
2006,eai,30420,12,-0.006992823099029391
2006,sbs,21720,0,-0.0013396636837406585
2006,sbs,21720,1,-0.007310130787137726
2006,sbs,21720,2,-0.004352109249831437
2006,sbs,21720,4,-0.00263435394140033
2006,sbs,21720,12,-0.00306479775511191
2006,sbs,21740,0,-0.017291839242868295
2006,sbs,21740,1,-0.02717250300424288
2006,sbs,21740,2,-0.035920533705767324
2006,sbs,21740,3,-0.0032612500641869945
2006,sbs,21740,4,-0.011187232991056726
2006,sbs,21740,12,-0.015846620516230325
2006,sbs,21921,0,-0.0066456071992504594
2006,sbs,21921,1,-0.01948032655689039
2006,sbs,21921,2,-0.03366900957148819
2006,sbs,21921,4,-0.010948071574494872
2006,sbs,21921,12,-0.01439346812079807
2006,sbs,30060,0,-0.01074919215350755
2006,sbs,30060,1,-0.028521754993125016
2006,sbs,30060,2,-0.025167602756707205
2006,sbs,30060,3,-0.2877581836173734
2006,sbs,30060,4,-0.013526596612497813
2006,sbs,30060,12,-0.01347958994221656
2006,sbs,30420,0,-0.012786210373572214
2006,sbs,30420,1,-0.030135795638293446
2006,sbs,30420,2,-0.02913568837058531
2006,sbs,30420,4,-0.014981167492146952
2006,sbs,30420,12,-0.016179648925777713
2006,wai,21720,0,-0.004230108622390905
2006,wai,21720,1,-0.0068531834857994455
2006,wai,21720,2,-0.0113649229895099
2006,wai,21720,4,-0.004941532070171268
2006,wai,21720,12,-0.004468740328602336
2006,wai,21740,0,-0.00455931417294738
2006,wai,21740,1,-0.009366263482410778
2006,wai,21740,2,-0.010199546896378097
2006,wai,21740,4,-0.004901642613573481
2006,wai,21740,12,-0.005236211547824746
2006,wai,21921,0,-9.679584822899641e-4
2006,wai,21921,1,-0.001181881929347367
2006,wai,21921,2,-0.008692083845217758
2006,wai,21921,4,-8.749916224241345e-4
2006,wai,21921,12,-0.002830445232043478
2006,wai,30060,0,-0.005807269055339638
2006,wai,30060,1,-0.013336960212951283
2006,wai,30060,2,-0.014247256204977075
2006,wai,30060,3,-0.6011683860912305
2006,wai,30060,4,-0.007070848765594048
2006,wai,30060,12,-0.007153949544348307
2006,wai,30420,0,-0.0022487537203364203
2006,wai,30420,1,-0.009795809696249016
2006,wai,30420,2,-0.004901104374180582
2006,wai,30420,3,-0.5542748965867716
2006,wai,30420,4,-0.00230472455299266
2006,wai,30420,12,-0.0037562639181541856
2010,ai,10110,0,-3.0819863294310096e-4
2010,ai,10110,1,-5.93047000181785e-4
2010,ai,10110,2,-3.405137655930882e-4
2010,ai,10110,3,-0.013056544169728217
2010,ai,10110,4,-1.868741544494943e-4
2010,ai,10110,12,-2.789773727376794e-4
2010,ai,10112,0,-4.0972694950837347e-4
2010,ai,10112,1,-0.005926013019589621
2010,ai,10112,2,-0.0019812001184686422
2010,ai,10112,4,-7.443540157614612e-4
2010,ai,10112,12,-0.001788518450048742
2010,ai,21720,0,-1.7117164183663749e-4
2010,ai,21720,1,-0.0011256453746487467
2010,ai,21720,2,-3.364419375280219e-4
2010,ai,21720,3,-0.21137487815606676
2010,ai,21720,4,-2.0247535104213254e-4
2010,ai,21720,12,-4.08480393246067e-4
2010,ai,21740,0,-5.106791612000944e-4
2010,ai,21740,1,-0.001336341955871569
2010,ai,21740,2,-0.0022431326582706833
2010,ai,21740,3,-0.15559633994938787
2010,ai,21740,4,-2.789960246265965e-4
2010,ai,21740,12,-0.0012738320129623928
2010,ai,21921,0,-5.267579825972645e-4
2010,ai,21921,1,-5.01922992635525e-4
2010,ai,21921,2,-0.0018890597945759315
2010,ai,21921,3,-0.0013252009778695908
2010,ai,21921,4,-5.133042044698571e-4
2010,ai,21921,12,-5.497122743552605e-4
2010,ai,30060,0,-2.5440134762410216e-4
2010,ai,30060,1,-0.0011784504497857702
2010,ai,30060,2,-8.220435405788438e-4
2010,ai,30060,3,-0.0020038370023138996
2010,ai,30060,4,-2.70564766793385e-4
2010,ai,30060,12,-4.996158116296593e-4
2010,ai,30420,0,-4.601635790787253e-4
2010,ai,30420,1,-0.0018308396064065059
2010,ai,30420,2,-0.0017217253859422347
2010,ai,30420,3,-0.18847768327290015
2010,ai,30420,4,-8.205426228291453e-4
2010,ai,30420,12,-0.001180697087988596
2010,cai,10110,0,-0.003931427501483365
2010,cai,10110,1,-0.016722417896749976
2010,cai,10110,2,-0.011008879695463714
2010,cai,10110,3,-0.01893994122614811
2010,cai,10110,4,-0.003876644011608454
2010,cai,10110,12,-0.007036276691315864
2010,cai,10112,0,-0.015096887491577367
2010,cai,10112,1,-0.017664576827459512
2010,cai,10112,2,-0.029379897769342765
2010,cai,10112,4,-0.0169427264244683
2010,cai,10112,12,-0.012638424410891122
2010,cai,21720,0,-0.0026796482534998927
2010,cai,21720,1,-0.004219403762340971
2010,cai,21720,2,-0.004757288826819621
2010,cai,21720,4,-0.0028196995952943595
2010,cai,21720,12,-0.0023911473211767616
2010,cai,21740,0,-0.009537137062386574
2010,cai,21740,1,-0.02450047266378821
2010,cai,21740,2,-0.02544576167143444
2010,cai,21740,4,-0.007347804036196249
2010,cai,21740,12,-0.012893205275218705
2010,cai,21921,0,-0.0011733848117877774
2010,cai,21921,1,-0.0011397161603902313
2010,cai,21921,2,-0.0019120517702657215
2010,cai,21921,3,-0.003100154214500251
2010,cai,21921,4,-0.0010885414822052139
2010,cai,21921,12,-9.417915551608783e-4
2010,cai,30060,0,-0.0031956058244706565
2010,cai,30060,1,-0.011155372888140003
2010,cai,30060,2,-0.006380794478057455
2010,cai,30060,3,-0.5879533346486187
2010,cai,30060,4,-0.0038072653624984525
2010,cai,30060,12,-0.0043575831597620265
2010,cai,30420,0,-0.0019223011864133387
2010,cai,30420,1,-0.0040351343113273295
2010,cai,30420,2,-0.008282771724880096
2010,cai,30420,4,-0.002625116220515819
2010,cai,30420,12,-0.0035290810671819903
2010,eai,10110,0,-0.0015118678995091593
2010,eai,10110,1,-0.010523795750452427
2010,eai,10110,2,-0.001421532766505831
2010,eai,10110,3,-0.1886824383259241
2010,eai,10110,4,-5.976865102197249e-4
2010,eai,10110,12,-0.0023633494458533463
2010,eai,10112,0,-0.0023981237465125257
2010,eai,10112,1,-0.009571120577781424
2010,eai,10112,2,-0.008044492766060167
2010,eai,10112,4,-0.002480771147864588
2010,eai,10112,12,-0.0057418878211354
2010,eai,21720,0,-9.107099325790164e-4
2010,eai,21720,1,-0.006204243745161426
2010,eai,21720,2,-0.0026450191266905554
2010,eai,21720,4,-0.0012291029043687606
2010,eai,21720,12,-0.0021124832730238085
2010,eai,21740,0,-0.003855739250183695
2010,eai,21740,1,-0.01000027126739693
2010,eai,21740,2,-0.007189380656293814
2010,eai,21740,3,-0.15559633994938787
2010,eai,21740,4,-0.005035037793060952
2010,eai,21740,12,-0.006375955305929993
2010,eai,21921,0,-0.005644903319405017
2010,eai,21921,1,-0.011616413258423065
2010,eai,21921,2,-0.016107768213432048
2010,eai,21921,4,-0.006518579878008851
2010,eai,21921,12,-0.008769842271599269
2010,eai,30060,0,-0.0013155065404438207
2010,eai,30060,1,-0.004312463999416347
2010,eai,30060,2,-0.0039908679691266725
2010,eai,30060,3,-0.005923225458863717
2010,eai,30060,4,-0.0014381137648551707
2010,eai,30060,12,-0.0021939427297448947
2010,eai,30420,0,-0.002091201093099064
2010,eai,30420,1,-0.006961907235205901
2010,eai,30420,2,-0.0058998962439441
2010,eai,30420,3,-0.19255989494593284
2010,eai,30420,4,-0.0019563983063410314
2010,eai,30420,12,-0.003401192703167829
2010,sbs,10110,0,-0.0021712318064064824
2010,sbs,10110,1,-0.0289306689418879
2010,sbs,10110,2,-0.0033365900381546014
2010,sbs,10110,3,-0.3987562340544737
2010,sbs,10110,4,-0.002400634214051938
2010,sbs,10110,12,-0.005729675907668864
2010,sbs,10112,0,-0.008064118079922033
2010,sbs,10112,1,-0.029078420155631123
2010,sbs,10112,2,-0.012676279680186663
2010,sbs,10112,4,-0.008597930207529662
2010,sbs,10112,12,-0.009984672899325234
2010,sbs,21720,0,-6.57399624937559e-4
2010,sbs,21720,1,-0.013213378993561944
2010,sbs,21720,2,-0.0012553450256154823
2010,sbs,21720,4,-6.812613467948629e-4
2010,sbs,21720,12,-0.0034302961941157246
2010,sbs,21921,0,-0.010859626268380714
2010,sbs,21921,1,-0.018413985612652083
2010,sbs,21921,2,-0.024891334001230937
2010,sbs,21921,4,-0.010307472864629392
2010,sbs,21921,12,-0.01084802765467771
2010,sbs,30060,0,-0.007409809989835996
2010,sbs,30060,1,-0.016082712041133783
2010,sbs,30060,2,-0.015906400295043782
2010,sbs,30060,4,-0.008166248492084034
2010,sbs,30060,12,-0.00844125578291056
2010,sbs,30420,0,-0.07710587558198657
2010,sbs,30420,1,-0.15741849017377194
2010,sbs,30420,2,-0.13291881149201928
2010,sbs,30420,4,-0.08840966337196782
2010,sbs,30420,12,-0.07688062849965253
2010,wai,10110,0,-0.001813607590537769
2010,wai,10110,1,-0.013734218494625612
2010,wai,10110,2,-0.0031900999451786234
2010,wai,10110,4,-0.0012161664158122035
2010,wai,10110,12,-0.004808579595224642
2010,wai,10112,0,-0.0042923006960214494
2010,wai,10112,1,-0.01174284760623104
2010,wai,10112,2,-0.011148113791185237
2010,wai,10112,4,-0.005779530612957374
2010,wai,10112,12,-0.006089108283172852
2010,wai,21720,0,-9.590276790546492e-4
2010,wai,21720,1,-0.012664596357297357
2010,wai,21720,2,-0.005164236487887479
2010,wai,21720,3,-0.21137487815606676
2010,wai,21720,4,-0.0017376745550783505
2010,wai,21720,12,-0.004543126825490139
2010,wai,21740,0,-7.539645049128398e-4
2010,wai,21740,1,-8.211153207521125e-4
2010,wai,21740,2,-0.0021108004857040025
2010,wai,21740,4,-5.168955341953923e-4
2010,wai,21740,12,-6.670068446393248e-4
2010,wai,21921,0,-0.0010709742345376555
2010,wai,21921,1,-0.003945846697366877
2010,wai,21921,2,-0.0015978486388666952
2010,wai,21921,3,-8.930819810430059e-4
2010,wai,21921,4,-0.0010690663042431298
2010,wai,21921,12,-0.0016376093511893375
2010,wai,30060,0,-0.0023629473242809907
2010,wai,30060,1,-0.0034375622976490017
2010,wai,30060,2,-0.005904928611052773
2010,wai,30060,3,-0.08276016639432318
2010,wai,30060,4,-0.00220890568187032
2010,wai,30060,12,-0.0023819586885764805
2010,wai,30420,0,-0.001059370173650686
2010,wai,30420,1,-0.005063624821066234
2010,wai,30420,2,-0.003364817804219511
2010,wai,30420,3,-0.6330984582461919
2010,wai,30420,4,-0.001448809549919406
2010,wai,30420,12,-0.0023164523057886293
2012,ai,10110,0,-1.1514038998936964e-4
2012,ai,10110,1,-3.5312066007976055e-4
2012,ai,10110,2,-3.280857479708389e-4
2012,ai,10110,3,-0.18487686859993702
2012,ai,10110,4,-1.061020121382593e-4
2012,ai,10110,12,-2.216177242997028e-4
2012,ai,21720,0,-4.992455687191575e-4
2012,ai,21720,1,-0.0020898994808349527
2012,ai,21720,2,-7.157839691585687e-4
2012,ai,21720,4,-6.669801839157392e-4
2012,ai,21720,12,-7.494715050978217e-4
2012,ai,21740,0,-0.004531247930562593
2012,ai,21740,1,-0.011465330480346987
2012,ai,21740,2,-8.575516577802998e-4
2012,ai,21740,3,-0.02284165587722427
2012,ai,21740,4,-0.005428489466534854
2012,ai,21740,12,-0.004054956119629969
2012,ai,21921,0,-1.067714027329769e-4
2012,ai,21921,1,-1.496000197131872e-4
2012,ai,21921,2,-3.6696787387929927e-4
2012,ai,21921,3,-0.01580358637835122
2012,ai,21921,4,-7.325519581935849e-5
2012,ai,21921,12,-1.9035090242563706e-4
2012,ai,30060,0,-3.1624565466278844e-4
2012,ai,30060,1,-7.789791472085517e-4
2012,ai,30060,2,-0.0011423629241477675
2012,ai,30060,3,-0.18311573892121688
2012,ai,30060,4,-3.172415119419882e-4
2012,ai,30060,12,-4.3377110492683746e-4
2012,ai,30420,0,-9.755451735622908e-4
2012,ai,30420,1,-0.003202303429562786
2012,ai,30420,2,-0.0021550774023995976
2012,ai,30420,3,-0.21773471805294792
2012,ai,30420,4,-0.0010948794943754015
2012,ai,30420,12,-0.001372728766082414
2012,cai,10110,0,-9.101360815356986e-4
2012,cai,10110,1,-0.015789736274185135
2012,cai,10110,2,-0.004109465987982031
2012,cai,10110,3,-0.20271252261252504
2012,cai,10110,4,-0.0010902307655549263
2012,cai,10110,12,-0.004449521023329229
2012,cai,21720,0,-0.0016627416076036722
2012,cai,21720,1,-0.0021633583978199625
2012,cai,21720,2,-0.00719164977422423
2012,cai,21720,4,-0.002501516597989426
2012,cai,21720,12,-0.002457359384453078
2012,cai,21740,0,-0.0034875471983365244
2012,cai,21740,1,-0.012185903191541581
2012,cai,21740,2,-0.005038118796756549
2012,cai,21740,3,-0.2132566495215231
2012,cai,21740,4,-0.003338725297502892
2012,cai,21740,12,-0.00452090437368298
2012,cai,21921,0,-0.0010890485564767896
2012,cai,21921,1,-0.007101357184698102
2012,cai,21921,2,-0.0012823601025715961
2012,cai,21921,4,-8.783413408780131e-4
2012,cai,21921,12,-0.0021786069558039534
2012,cai,30060,0,-0.0023158734683745787
2012,cai,30060,1,-0.011524422644334516
2012,cai,30060,2,-0.004485701126243666
2012,cai,30060,4,-0.0025962858190524147
2012,cai,30060,12,-0.003989159041913558
2012,cai,30420,0,-0.0043456850393434904
2012,cai,30420,1,-0.008925811054812846
2012,cai,30420,2,-0.008466264564498293
2012,cai,30420,4,-0.004779048506945281
2012,cai,30420,12,-0.004409547776460144
2012,eai,10110,0,-0.0012242941574677018
2012,eai,10110,1,-0.0040599660721675045
2012,eai,10110,2,-0.0021293587943679595
2012,eai,10110,3,-0.4123580640266647
2012,eai,10110,4,-8.30079764083295e-4
2012,eai,10110,12,-0.0017023292860658967
2012,eai,21720,0,-0.00412269761753439
2012,eai,21720,1,-0.0086509600081802
2012,eai,21720,2,-0.011533525262805324
2012,eai,21720,4,-0.004489421165112698
2012,eai,21720,12,-0.005238488540342128
2012,eai,21740,0,-0.017376776504989165
2012,eai,21740,1,-0.029796726577280778
2012,eai,21740,2,-0.027723423975835607
2012,eai,21740,3,-0.04551761625117969
2012,eai,21740,4,-0.01915786122520225
2012,eai,21740,12,-0.018499490205737434
2012,eai,21921,0,-3.532746415589932e-4
2012,eai,21921,1,-0.008660345624557562
2012,eai,21921,2,-0.007358843564484149
2012,eai,21921,4,-1.7667490781257157e-4
2012,eai,21921,12,-0.004656315616666567
2012,eai,30060,0,-7.211248968198664e-4
2012,eai,30060,1,-0.0032631687661175608
2012,eai,30060,2,-0.003966777610072578
2012,eai,30060,3,-0.5805364914913291
2012,eai,30060,4,-5.711761625415544e-4
2012,eai,30060,12,-0.0018181820422355046
2012,eai,30420,0,-0.0019902122990645803
2012,eai,30420,1,-0.012595506223164115
2012,eai,30420,2,-0.004336879373627197
2012,eai,30420,4,-0.001800882334435591
2012,eai,30420,12,-0.004195593420450466
2012,sbs,10110,0,-0.004653535577225979
2012,sbs,10110,1,-0.025334103262447016
2012,sbs,10110,2,-0.010982331822511028
2012,sbs,10110,4,-0.005268140713168112
2012,sbs,10110,12,-0.008245672744242798
2012,sbs,21720,0,-0.018643654099813382
2012,sbs,21720,1,-0.02441399471226044
2012,sbs,21720,2,-0.026678565187784824
2012,sbs,21720,4,-0.01765567733163361
2012,sbs,21720,12,-0.012722886138766968
2012,sbs,21740,0,-0.006949725439525779
2012,sbs,21740,1,-0.02207731513482109
2012,sbs,21740,2,-0.014028613144532333
2012,sbs,21740,3,-0.20050900758008694
2012,sbs,21740,4,-0.008118117848461049
2012,sbs,21740,12,-0.010188823371864865
2012,sbs,21921,0,-0.010404047494267543
2012,sbs,21921,1,-0.048226410667431406
2012,sbs,21921,2,-0.03453093476352204
2012,sbs,21921,4,-0.00998477555362127
2012,sbs,21921,12,-0.027285318873471333
2012,sbs,30060,0,-0.005072190891048551
2012,sbs,30060,1,-0.013301372963154612
2012,sbs,30060,2,-0.009357666112800226
2012,sbs,30060,3,-0.5405865256715432
2012,sbs,30060,4,-0.004963117543409189
2012,sbs,30060,12,-0.00581191881388929
2012,sbs,30420,0,-0.022353846270962024
2012,sbs,30420,1,-0.028125308257926897
2012,sbs,30420,2,-0.08059626704557495
2012,sbs,30420,3,-0.21773471805294792
2012,sbs,30420,4,-0.02310248654260162
2012,sbs,30420,12,-0.026870877114824474
2012,wai,10110,0,-0.002365414087554494
2012,wai,10110,1,-0.007953226712213306
2012,wai,10110,2,-0.006566924227864983
2012,wai,10110,4,-0.0026849318216991057
2012,wai,10110,12,-0.00359529224615664
2012,wai,21720,0,-0.0024065156152390777
2012,wai,21720,1,-0.008753060601055195
2012,wai,21720,2,-0.002175523706921651
2012,wai,21720,4,-0.003175428770606382
2012,wai,21720,12,-0.0030139089176319626
2012,wai,21740,0,-0.0019254350111824218
2012,wai,21740,1,-0.0039136923653226375
2012,wai,21740,2,-0.0017995085057288317
2012,wai,21740,4,-0.0010308351743626716
2012,wai,21740,12,-0.001422138603989352
2012,wai,21921,0,-6.810059499245841e-4
2012,wai,21921,1,-0.0015195105523783266
2012,wai,21921,2,-0.001880451736763363
2012,wai,21921,3,-0.01580358637835122
2012,wai,21921,4,-9.567923333558334e-4
2012,wai,21921,12,-0.0015183235246805109
2012,wai,30060,0,-0.002762460045907218
2012,wai,30060,1,-0.005875506619748996
2012,wai,30060,2,-0.005786203720198858
2012,wai,30060,3,-0.37105924733351625
2012,wai,30060,4,-0.0030826642893699205
2012,wai,30060,12,-0.002928903877030342
2012,wai,30420,0,-0.0028806259613176877
2012,wai,30420,1,-0.009465286462423577
2012,wai,30420,2,-0.0051011217966114315
2012,wai,30420,4,-0.002995484941778153
2012,wai,30420,12,-0.0035701121054369073
2014,ai,10110,0,-1.2644753355703757e-4
2014,ai,10110,1,-0.0025534125085632246
2014,ai,10110,2,-2.4205138249642677e-4
2014,ai,10110,3,-0.09302591101867068
2014,ai,10110,4,-1.1131395200841269e-4
2014,ai,10110,12,-6.945971581030219e-4
2014,ai,21720,0,-6.253720029711875e-4
2014,ai,21720,1,-7.408682849049583e-4
2014,ai,21720,2,-9.673445397568665e-4
2014,ai,21720,4,-4.481128565966424e-4
