year,region,species_code,sex,sex_desc,iss,nss,nhls
1997,wai,30060,2,female,121.00363306478351,2571,45
1997,wai,30060,4,total_post,142.17809008362693,6492,50
1997,wai,30060,12,female_male,214.69418318653177,6458,49
1997,wai,30420,0,total_pre,101.27285439502938,3495,40
1997,wai,30420,1,male,92.48206061882902,1451,38
1997,wai,30420,2,female,62.3216357513609,2044,34
1997,wai,30420,4,total_post,101.27285646970874,3495,40
1997,wai,30420,12,female_male,135.20771659735448,3495,40
2000,ai,10110,0,total_pre,1047.7673652733154,12586,320
2000,ai,10110,1,male,404.7380545122112,4629,281
2000,ai,10110,2,female,979.9979291241551,7957,303
2000,ai,10110,4,total_post,1047.7679321669025,12586,320
2000,ai,10110,12,female_male,1297.466853658173,12586,320
2000,ai,10112,0,total_pre,360.82948747498597,3063,202
2000,ai,10112,1,male,235.84715392796852,1862,166
2000,ai,10112,2,female,292.94556469268684,1201,167
2000,ai,10112,4,total_post,360.82936407859233,3063,202
2000,ai,10112,12,female_male,438.2127273923637,3063,202
2000,ai,21720,0,total_pre,701.9326362028919,5924,278
2000,ai,21720,1,male,462.1705721911855,2994,250
2000,ai,21720,2,female,482.50047463002727,2930,247
2000,ai,21720,4,total_post,701.9327854520865,5924,278
2000,ai,21720,12,female_male,943.2777163770664,5924,278
2000,ai,21740,0,total_pre,221.2723478353219,9815,254
2000,ai,21740,1,male,163.55129922793108,4565,203
2000,ai,21740,2,female,201.7957025934608,5237,222
2000,ai,21740,4,total_post,221.27232372863065,9815,254
2000,ai,21740,12,female_male,356.7803828852972,9802,252
2000,ai,21921,0,total_pre,128.3604080864646,7710,128
2000,ai,21921,1,male,109.74671038890136,3325,104
2000,ai,21921,2,female,226.00542585723719,3537,99
2000,ai,21921,4,total_post,128.36041008728932,7710,128
2000,ai,21921,12,female_male,313.4698334928175,6862,127
2000,ai,30060,0,total_pre,504.9979302368855,21260,243
2000,ai,30060,1,male,326.914429900322,11786,230
2000,ai,30060,2,female,429.910151837371,9376,226
2000,ai,30060,4,total_post,504.99792020215267,21260,243
2000,ai,30060,12,female_male,763.4943295652472,21162,242
2000,ai,30420,0,total_pre,276.8455389664758,7230,131
2000,ai,30420,1,male,197.0593073460649,2940,106
2000,ai,30420,2,female,208.13568781467035,4284,110
2000,ai,30420,4,total_post,276.84553720886174,7230,131
2000,ai,30420,12,female_male,387.11016274444813,7224,130
2000,cai,10110,0,total_pre,245.399476617737,1450,78
2000,cai,10110,1,male,92.42152463749794,541,62
2000,cai,10110,2,female,261.2991925076445,909,69
2000,cai,10110,4,total_post,245.39897506809828,1450,78
2000,cai,10110,12,female_male,316.8795042865606,1450,78
2000,cai,10112,0,total_pre,147.34222559596378,885,64
2000,cai,10112,1,male,104.93611457078518,582,51
2000,cai,10112,2,female,66.53502527697272,303,51
2000,cai,10112,4,total_post,147.34215471087174,885,64
2000,cai,10112,12,female_male,151.14246651017208,885,64
2000,cai,21720,0,total_pre,318.1447077497997,1763,69
2000,cai,21720,1,male,168.6275950043119,912,62
2000,cai,21720,2,female,184.04492325142226,851,62
2000,cai,21720,4,total_post,318.1437118936603,1763,69
2000,cai,21720,12,female_male,352.3628807166918,1763,69
2000,cai,21740,0,total_pre,236.72811464817977,2880,59
2000,cai,21740,1,male,222.18235281048817,1393,47
2000,cai,21740,2,female,211.0148954556543,1476,52
2000,cai,21740,4,total_post,236.7281185558512,2880,59
2000,cai,21740,12,female_male,256.88413807261156,2869,58
2000,cai,21921,0,total_pre,72.84434721054146,3530,44
2000,cai,21921,1,male,37.508264309403714,1548,39
2000,cai,21921,2,female,109.60713989691223,1982,38
2000,cai,21921,4,total_post,72.84434834623725,3530,44
2000,cai,21921,12,female_male,130.32968234536457,3530,44
2000,cai,30060,0,total_pre,218.7851098782484,4776,62
2000,cai,30060,1,male,179.12744021537216,2704,59
2000,cai,30060,2,female,113.00922398403871,2066,58
2000,cai,30060,4,total_post,218.7851388240261,4776,62
2000,cai,30060,12,female_male,280.631600993821,4770,62
2000,cai,30420,0,total_pre,78.00924271187566,2424,34
2000,cai,30420,1,male,49.91988558649174,907,29
2000,cai,30420,2,female,76.25933456926349,1517,32
2000,cai,30420,4,total_post,78.00923540873106,2424,34
2000,cai,30420,12,female_male,125.22087811647116,2424,34
2000,eai,10110,0,total_pre,351.71084267014743,4037,113
2000,eai,10110,1,male,144.16457221425492,1498,98
2000,eai,10110,2,female,348.7352831638388,2539,109
2000,eai,10110,4,total_post,351.7109381192757,4037,113
2000,eai,10110,12,female_male,437.57597317222525,4037,113
2000,eai,10112,0,total_pre,187.22708297700305,1353,71
2000,eai,10112,1,male,134.62910079443515,807,56
2000,eai,10112,2,female,130.197151779421,546,59
2000,eai,10112,4,total_post,187.22680374588472,1353,71
2000,eai,10112,12,female_male,259.03611976777734,1353,71
2000,eai,21720,0,total_pre,224.23358733357435,2133,98
2000,eai,21720,1,male,168.19543304137744,1074,86
2000,eai,21720,2,female,159.59606670975683,1059,85
2000,eai,21720,4,total_post,224.23343758495722,2133,98
2000,eai,21720,12,female_male,331.76878561923036,2133,98
2000,eai,21740,0,total_pre,60.02933145365072,2875,88
2000,eai,21740,1,male,49.86369823390626,1437,71
2000,eai,21740,2,female,56.25930535644166,1438,78
2000,eai,21740,4,total_post,60.029346501224154,2875,88
2000,eai,21740,12,female_male,103.59713057897527,2875,88
2000,eai,21921,0,total_pre,17.244112981302848,126,20
2000,eai,21921,1,male,6.928107177585109,53,13
2000,eai,21921,2,female,16.424897635930332,73,12
2000,eai,21921,4,total_post,17.244140917667245,126,20
2000,eai,21921,12,female_male,21.04979867189634,126,20
2000,eai,30060,0,total_pre,155.7981633660354,8440,97
2000,eai,30060,1,male,112.565597877622,4561,92
2000,eai,30060,2,female,159.63712421611746,3824,91
2000,eai,30060,4,total_post,155.7981775829296,8440,97
2000,eai,30060,12,female_male,269.6695273770233,8385,97
2000,eai,30420,0,total_pre,46.526780225598216,861,43
2000,eai,30420,1,male,33.87338767950507,390,31
2000,eai,30420,2,female,40.10898416649564,470,34
2000,eai,30420,4,total_post,46.526765603243774,861,43
2000,eai,30420,12,female_male,71.40091502721468,860,42
2000,sbs,10110,0,total_pre,520.7119972256975,3492,55
2000,sbs,10110,1,male,308.9767306856839,1203,54
2000,sbs,10110,2,female,336.7751958969794,2289,55
2000,sbs,10110,4,total_post,520.7118489952534,3492,55
2000,sbs,10110,12,female_male,585.2645639828309,3492,55
2000,sbs,10112,0,total_pre,23.797755282317695,91,8
2000,sbs,10112,1,male,14.264240742972461,56,5
2000,sbs,10112,2,female,24.0293465610497,35,7
2000,sbs,10112,4,total_post,23.798195948761215,91,8
2000,sbs,10112,12,female_male,31.2641265554565,91,8
2000,sbs,21720,0,total_pre,135.83249028961774,747,50
2000,sbs,21720,1,male,94.11502504200529,362,47
2000,sbs,21720,2,female,81.06418653232828,385,46
2000,sbs,21720,4,total_post,135.83206279449138,747,50
2000,sbs,21720,12,female_male,162.5794901828673,747,50
2000,sbs,21740,0,total_pre,257.9835816187699,2394,50
2000,sbs,21740,1,male,205.7688046051001,1068,41
2000,sbs,21740,2,female,207.67255490841148,1324,45
2000,sbs,21740,4,total_post,257.98363587638573,2394,50
2000,sbs,21740,12,female_male,387.33642920093166,2392,49
2000,sbs,21921,0,total_pre,46.775443727870865,160,9
2000,sbs,21921,1,male,66.23343426362389,64,7
2000,sbs,21921,2,female,50.40270810122228,96,7
2000,sbs,21921,4,total_post,46.775639999241236,160,9
2000,sbs,21921,12,female_male,109.09688330551973,160,9
2000,sbs,30060,0,total_pre,226.90808613949002,1119,22
2000,sbs,30060,1,male,91.22390048306026,578,20
2000,sbs,30060,2,female,148.5581064609629,536,20
2000,sbs,30060,4,total_post,226.90827192302382,1119,22
2000,sbs,30060,12,female_male,143.14067203971828,1114,21
2000,sbs,30420,0,total_pre,17.46880471289139,23,9
2000,sbs,30420,1,male,16.066787375721074,13,7
2000,sbs,30420,2,female,3.7925964394625615,10,6
2000,sbs,30420,4,total_post,17.46880471289139,23,9
2000,sbs,30420,12,female_male,19.0676683276816,23,9
2000,wai,10110,0,total_pre,756.3565111159337,3605,73
2000,wai,10110,1,male,298.25433195992855,1386,66
2000,wai,10110,2,female,508.88825830185374,2219,69
2000,wai,10110,4,total_post,756.3573949324797,3605,73
2000,wai,10110,12,female_male,708.9338106856057,3605,73
2000,wai,10112,0,total_pre,99.00615979697855,732,58
2000,wai,10112,1,male,69.62753346914509,417,54
2000,wai,10112,2,female,101.03739185029092,315,49
2000,wai,10112,4,total_post,99.00611508984605,732,58
2000,wai,10112,12,female_male,135.29198213619364,732,58
2000,wai,21720,0,total_pre,339.69289518855527,1281,61
2000,wai,21720,1,male,166.95855313681307,646,55
2000,wai,21720,2,female,200.71581753717132,635,54
2000,wai,21720,4,total_post,339.69288194391584,1281,61
2000,wai,21720,12,female_male,370.44125022261375,1281,61
2000,wai,21740,0,total_pre,95.26920410562865,1664,56
2000,wai,21740,1,male,68.96516933948766,667,44
2000,wai,21740,2,female,92.52016795935737,997,46
2000,wai,21740,4,total_post,95.26923628304587,1664,56
2000,wai,21740,12,female_male,160.29256372746644,1664,56
2000,wai,21921,0,total_pre,48.625949317261494,3894,55
2000,wai,21921,1,male,43.22034241601345,1660,45
2000,wai,21921,2,female,51.904132437650524,1386,42
2000,wai,21921,4,total_post,48.62594970107436,3894,55
2000,wai,21921,12,female_male,98.24469647969345,3046,54
2000,wai,30060,0,total_pre,266.2296924961739,6851,60
2000,wai,30060,1,male,142.14483293492714,3898,57
2000,wai,30060,2,female,177.62014111101738,2921,55
2000,wai,30060,4,total_post,266.22967428503995,6851,60
2000,wai,30060,12,female_male,315.7103271623617,6819,60
2000,wai,30420,0,total_pre,186.49353285835738,3922,45
2000,wai,30420,1,male,108.37997087857035,1630,39
2000,wai,30420,2,female,131.85940122726075,2287,38
2000,wai,30420,4,total_post,186.4935361081883,3922,45
2000,wai,30420,12,female_male,228.09508513645804,3917,45
2002,ai,10110,0,total_pre,1630.93520626491,12727,313
2002,ai,10110,1,male,714.8240662938944,4421,272
2002,ai,10110,2,female,1313.3747578593275,8294,289
2002,ai,10110,4,total_post,1630.9357575929203,12727,313
2002,ai,10110,12,female_male,1980.9519237046375,12715,312
2002,ai,10112,0,total_pre,368.4402464002502,2638,186
2002,ai,10112,1,male,363.51541711634246,1481,148
2002,ai,10112,2,female,173.6390632557317,1157,152
2002,ai,10112,4,total_post,368.43951203724896,2638,186
2002,ai,10112,12,female_male,405.31385302274873,2638,186
2002,ai,21720,0,total_pre,706.3056635161834,4829,249
2002,ai,21720,1,male,499.8554158119177,2486,224
2002,ai,21720,2,female,459.67887518076117,2328,221
2002,ai,21720,4,total_post,706.3050789705125,4829,249
2002,ai,21720,12,female_male,960.7967208918486,4814,249
2002,ai,21740,0,total_pre,332.53178520696883,13332,263
2002,ai,21740,1,male,267.2201244303464,5808,216
2002,ai,21740,2,female,247.34154473106202,7476,227
2002,ai,21740,4,total_post,332.5318086781304,13332,263
2002,ai,21740,12,female_male,489.1045259649731,13284,261
2002,ai,21921,0,total_pre,273.34100888624124,15544,228
2002,ai,21921,1,male,231.99178254697412,7874,195
2002,ai,21921,2,female,250.68188522447613,7653,191
2002,ai,21921,4,total_post,273.3410102772657,15544,228
2002,ai,21921,12,female_male,490.6418359647043,15527,227
2002,ai,30060,0,total_pre,499.36424816592165,19810,237
2002,ai,30060,1,male,337.47668138531094,11505,215
2002,ai,30060,2,female,381.3451170828267,8279,216
2002,ai,30060,4,total_post,499.3641908364687,19810,237
2002,ai,30060,12,female_male,703.5132557942767,19784,236
2002,ai,30420,0,total_pre,389.68778572865017,9355,148
2002,ai,30420,1,male,236.74037206113013,3715,120
2002,ai,30420,2,female,363.26300295991086,5640,129
2002,ai,30420,4,total_post,389.6877646792835,9355,148
2002,ai,30420,12,female_male,608.2609170911433,9355,148
2002,cai,10110,0,total_pre,320.27993436312863,1876,79
2002,cai,10110,1,male,170.7371654333011,812,64
2002,cai,10110,2,female,213.1743510008645,1054,77
2002,cai,10110,4,total_post,320.28096559381646,1876,79
2002,cai,10110,12,female_male,379.02988118752376,1866,79
2002,cai,10112,0,total_pre,256.79894483785495,1121,67
2002,cai,10112,1,male,155.43200426299637,671,50
2002,cai,10112,2,female,129.52377165495665,450,58
2002,cai,10112,4,total_post,256.79868298761926,1121,67
2002,cai,10112,12,female_male,280.73750730458113,1121,67
2002,cai,21720,0,total_pre,257.8783286423167,1457,79
2002,cai,21720,1,male,220.61782443854725,740,70
2002,cai,21720,2,female,135.50671080582572,707,72
2002,cai,21720,4,total_post,257.87723780959834,1457,79
2002,cai,21720,12,female_male,335.91217779833147,1447,79
2002,cai,21740,0,total_pre,253.60972880924368,3666,75
2002,cai,21740,1,male,122.602863397101,1596,66
2002,cai,21740,2,female,220.72374586997327,2068,63
2002,cai,21740,4,total_post,253.6096531589079,3666,75
2002,cai,21740,12,female_male,306.09340250015896,3664,75
2002,cai,21921,0,total_pre,97.73305864779707,7710,79
2002,cai,21921,1,male,108.02651833408599,3778,71
2002,cai,21921,2,female,74.45503221523639,3930,69
2002,cai,21921,4,total_post,97.73305943387544,7710,79
2002,cai,21921,12,female_male,181.22328045784724,7708,78
2002,cai,30060,0,total_pre,249.93973916771859,5765,65
2002,cai,30060,1,male,181.34348601092492,3400,56
2002,cai,30060,2,female,177.0501675417469,2358,62
2002,cai,30060,4,total_post,249.9396821839483,5765,65
2002,cai,30060,12,female_male,338.4142398388476,5758,65
2002,cai,30420,0,total_pre,106.90596104959462,2934,44
2002,cai,30420,1,male,70.77302799564683,953,41
2002,cai,30420,2,female,85.50900856610188,1981,39
2002,cai,30420,4,total_post,106.90594723758794,2934,44
2002,cai,30420,12,female_male,140.37888684365697,2934,44
2002,eai,10110,0,total_pre,664.1496064646523,4019,103
2002,eai,10110,1,male,264.05260221059245,1267,94
2002,eai,10110,2,female,525.8307268544936,2752,92
2002,eai,10110,4,total_post,664.1496979953854,4019,103
2002,eai,10110,12,female_male,782.1454756866973,4019,103
2002,eai,10112,0,total_pre,119.36481265595302,881,69
2002,eai,10112,1,male,166.89853025899626,456,57
2002,eai,10112,2,female,59.04837136930147,425,53
2002,eai,10112,4,total_post,119.3646555012038,881,69
2002,eai,10112,12,female_male,140.1223536714723,881,69
2002,eai,21720,0,total_pre,265.80454542907376,1429,67
2002,eai,21720,1,male,174.4074113290011,740,60
2002,eai,21720,2,female,166.51229700316793,688,57
2002,eai,21720,4,total_post,265.80468521881784,1429,67
2002,eai,21720,12,female_male,342.0041930009605,1428,67
2002,eai,21740,0,total_pre,132.18852789618032,1749,79
2002,eai,21740,1,male,54.975384799163145,748,58
2002,eai,21740,2,female,125.60297543435266,1001,71
2002,eai,21740,4,total_post,132.18850136028883,1749,79
2002,eai,21740,12,female_male,155.59820328014743,1749,79
2002,eai,21921,0,total_pre,71.95567334916927,2468,57
2002,eai,21921,1,male,42.28966301949718,1313,41
2002,eai,21921,2,female,80.55144089054998,1155,48
2002,eai,21921,4,total_post,71.95567077311674,2468,57
2002,eai,21921,12,female_male,108.7756892612219,2468,57
2002,eai,30060,0,total_pre,152.04065557316247,6002,80
2002,eai,30060,1,male,114.56828803719382,3406,76
2002,eai,30060,2,female,101.48984570936459,2583,71
2002,eai,30060,4,total_post,152.0406512062089,6002,80
2002,eai,30060,12,female_male,217.77721019855892,5989,79
2002,eai,30420,0,total_pre,103.32619869279945,585,36
2002,eai,30420,1,male,68.98558193536046,265,22
2002,eai,30420,2,female,77.2011263482447,320,27
2002,eai,30420,4,total_post,103.3261009549019,585,36
2002,eai,30420,12,female_male,140.36803315833603,585,36
2002,sbs,10110,0,total_pre,766.1374767344055,4249,59
2002,sbs,10110,1,male,308.7922673629321,1253,56
2002,sbs,10110,2,female,611.6360098703996,2994,58
2002,sbs,10110,4,total_post,766.1367297342834,4249,59
2002,sbs,10110,12,female_male,915.1728575723052,4247,58
2002,sbs,10112,0,total_pre,52.94363830954875,194,16
2002,sbs,10112,1,male,23.45562479456656,62,11
2002,sbs,10112,2,female,29.356752850799328,132,12
2002,sbs,10112,4,total_post,52.94385733390579,194,16
2002,sbs,10112,12,female_male,49.19441638262747,194,16
2002,sbs,21720,0,total_pre,340.9605135410715,912,56
2002,sbs,21720,1,male,160.61565933003547,429,53
2002,sbs,21720,2,female,191.43072444767657,479,52
2002,sbs,21720,4,total_post,340.95983361823255,912,56
2002,sbs,21720,12,female_male,355.8318880642921,908,56
2002,sbs,21740,0,total_pre,576.3386181554165,6512,56
2002,sbs,21740,1,male,400.06775305239574,2927,52
2002,sbs,21740,2,female,364.74557981979166,3547,51
2002,sbs,21740,4,total_post,576.3385103532285,6512,56
2002,sbs,21740,12,female_male,700.2297674585458,6474,55
2002,sbs,21921,0,total_pre,13.171349639253691,453,34
2002,sbs,21921,1,male,9.023603423847625,244,28
2002,sbs,21921,2,female,9.506622088171325,194,26
2002,sbs,21921,4,total_post,13.17136701581026,453,34
2002,sbs,21921,12,female_male,19.08772726040564,438,34
2002,sbs,30060,0,total_pre,34.18634981710679,1211,31
2002,sbs,30060,1,male,30.911630475928412,674,27
2002,sbs,30060,2,female,20.733352916739946,534,26
2002,sbs,30060,4,total_post,34.18636089203474,1211,31
2002,sbs,30060,12,female_male,47.72810548776092,1208,31
2002,sbs,30420,0,total_pre,30.117188430945003,174,16
2002,sbs,30420,1,male,24.28061060654073,95,11
2002,sbs,30420,2,female,10.830218306833503,79,12
2002,sbs,30420,4,total_post,30.116986879250017,174,16
2002,sbs,30420,12,female_male,34.64561979082606,174,16
2002,wai,10110,0,total_pre,467.4707295250266,2578,70
2002,wai,10110,1,male,242.16450190841397,1087,57
2002,wai,10110,2,female,350.93298627925316,1491,60
2002,wai,10110,4,total_post,467.47037712101434,2578,70
2002,wai,10110,12,female_male,584.2653366989134,2578,70
2002,wai,10112,0,total_pre,149.62387910097178,437,32
2002,wai,10112,1,male,116.75006444091191,290,29
2002,wai,10112,2,female,70.82300044335483,147,27
2002,wai,10112,4,total_post,149.6234737352219,437,32
2002,wai,10112,12,female_male,192.4715490823893,437,32
2002,wai,21720,0,total_pre,230.3902681985794,1031,47
2002,wai,21720,1,male,163.32458220670193,577,41
2002,wai,21720,2,female,160.47851988857437,454,40
2002,wai,21720,4,total_post,230.39040374197836,1031,47
2002,wai,21720,12,female_male,318.627427504728,1031,47
2002,wai,21740,0,total_pre,155.48133242908173,1404,52
2002,wai,21740,1,male,93.9889603366682,537,40
2002,wai,21740,2,female,119.20637264482617,859,41
2002,wai,21740,4,total_post,155.48120663012642,1404,52
2002,wai,21740,12,female_male,203.48665784482247,1396,51
2002,wai,21921,0,total_pre,151.81726678574904,4913,58
2002,wai,21921,1,male,123.1666144928739,2539,55
2002,wai,21921,2,female,128.71427248617047,2374,48
2002,wai,21921,4,total_post,151.81726863455154,4913,58
2002,wai,21921,12,female_male,251.73820880773823,4913,58
2002,wai,30060,0,total_pre,195.46886075561073,6771,59
2002,wai,30060,1,male,139.93372313785454,3989,54
2002,wai,30060,2,female,147.00512093273818,2779,55
2002,wai,30060,4,total_post,195.46885469047956,6771,59
2002,wai,30060,12,female_male,285.0552294528448,6768,59
2002,wai,30420,0,total_pre,316.6456327756314,5662,52
2002,wai,30420,1,male,199.8258089714905,2402,46
2002,wai,30420,2,female,311.8265210301248,3260,51
2002,wai,30420,4,total_post,316.6456272655024,5662,52
2002,wai,30420,12,female_male,518.8105916084041,5662,52
2004,ai,10110,0,total_pre,1523.440999870401,11526,302
2004,ai,10110,1,male,524.5703983052928,4206,254
2004,ai,10110,2,female,1115.1038371875356,7319,280
2004,ai,10110,4,total_post,1523.4413114952388,11526,302
2004,ai,10110,12,female_male,1614.4463589703546,11525,301
2004,ai,10112,0,total_pre,478.85616080809166,3631,231
2004,ai,10112,1,male,296.13991497812526,2132,193
2004,ai,10112,2,female,326.0338932068802,1498,198
2004,ai,10112,4,total_post,478.85634554027195,3631,231
2004,ai,10112,12,female_male,543.9175989563598,3630,231
2004,ai,21720,0,total_pre,1128.1513567420852,4979,250
2004,ai,21720,1,male,661.8598160831174,2563,229
2004,ai,21720,2,female,639.3495446276221,2415,212
2004,ai,21720,4,total_post,1128.1541323944607,4979,250
2004,ai,21720,12,female_male,1310.6923760400964,4978,250
2004,ai,21740,0,total_pre,357.80292890530677,8460,236
2004,ai,21740,1,male,227.4539647661076,3847,195
2004,ai,21740,2,female,293.5575141594512,4605,204
2004,ai,21740,4,total_post,357.8028769332839,8460,236
2004,ai,21740,12,female_male,515.6840193631226,8452,234
2004,ai,21921,0,total_pre,357.95671558384225,18366,244
2004,ai,21921,1,male,271.5677764626948,8974,228
2004,ai,21921,2,female,359.33974110463095,9390,208
2004,ai,21921,4,total_post,357.9567216014252,18366,244
2004,ai,21921,12,female_male,541.5040648857722,18364,243
2004,ai,30060,0,total_pre,1126.606051332959,24669,253
2004,ai,30060,1,male,660.8533136915543,14426,234
2004,ai,30060,2,female,501.7832308804892,10143,223
2004,ai,30060,4,total_post,1126.606139055123,24669,253
2004,ai,30060,12,female_male,991.7479368993484,24569,249
2004,ai,30420,0,total_pre,452.8644705139946,11935,199
2004,ai,30420,1,male,234.11622669024388,3999,163
2004,ai,30420,2,female,465.3051160114408,7936,182
2004,ai,30420,4,total_post,452.86448882334037,11935,199
2004,ai,30420,12,female_male,633.8813258437254,11935,199
2004,cai,10110,0,total_pre,520.9849872167287,2950,97
2004,cai,10110,1,male,311.2388513618631,1332,79
2004,cai,10110,2,female,282.3020557988756,1618,88
2004,cai,10110,4,total_post,520.9849869813628,2950,97
2004,cai,10110,12,female_male,516.4443263227521,2950,97
2004,cai,10112,0,total_pre,159.37507877688756,1306,86
2004,cai,10112,1,male,129.66534003802872,834,72
2004,cai,10112,2,female,100.97287549993125,472,75
2004,cai,10112,4,total_post,159.37482427128919,1306,86
2004,cai,10112,12,female_male,177.25505915943174,1306,86
2004,cai,21720,0,total_pre,361.89123688630815,1559,87
2004,cai,21720,1,male,249.83483504565206,848,79
2004,cai,21720,2,female,190.2592375656665,710,71
2004,cai,21720,4,total_post,361.89166559088625,1559,87
2004,cai,21720,12,female_male,434.43224764175847,1558,87
2004,cai,21740,0,total_pre,350.68521866364785,2170,70
2004,cai,21740,1,male,211.44808183944687,1082,63
2004,cai,21740,2,female,147.48887264896842,1084,59
2004,cai,21740,4,total_post,350.68600512281296,2170,70
2004,cai,21740,12,female_male,337.35072448023175,2166,69
2004,cai,21921,0,total_pre,227.69298587245473,5657,79
2004,cai,21921,1,male,140.57910541451028,2479,72
2004,cai,21921,2,female,188.69146229557444,3176,67
2004,cai,21921,4,total_post,227.69297719986497,5657,79
2004,cai,21921,12,female_male,300.0044803735816,5655,78
2004,cai,30060,0,total_pre,681.0575250434304,7909,81
2004,cai,30060,1,male,519.322485354577,4561,72
2004,cai,30060,2,female,367.6713663897805,3345,71
2004,cai,30060,4,total_post,681.057517955208,7909,81
2004,cai,30060,12,female_male,799.0772672342832,7906,79
2004,cai,30420,0,total_pre,68.39319599425417,3264,64
2004,cai,30420,1,male,32.5407432105333,962,48
2004,cai,30420,2,female,92.9035929215057,2302,63
2004,cai,30420,4,total_post,68.39321933992505,3264,64
2004,cai,30420,12,female_male,105.6716542925401,3264,64
2004,eai,10110,0,total_pre,587.3551578470609,3237,86
2004,eai,10110,1,male,167.63912250813055,1016,69
2004,eai,10110,2,female,460.2560921458138,2220,82
2004,eai,10110,4,total_post,587.3550525886501,3237,86
2004,eai,10110,12,female_male,597.21735794168535,3236,85
2004,eai,10112,0,total_pre,264.26772331719184,1190,63
2004,eai,10112,1,male,192.30609306319025,669,49
2004,eai,10112,2,female,142.10691129809226,521,54
2004,eai,10112,4,total_post,264.2678935575283,1190,63
2004,eai,10112,12,female_male,316.71463968339066,1190,63
2004,eai,21720,0,total_pre,360.6015947623449,1449,68
2004,eai,21720,1,male,223.45432116989411,730,61
2004,eai,21720,2,female,235.17026311158202,719,60
2004,eai,21720,4,total_post,360.6023917683135,1449,68
2004,eai,21720,12,female_male,460.4876224122191,1449,68
2004,eai,21740,0,total_pre,233.68559962577436,1595,63
2004,eai,21740,1,male,140.41565998816185,752,50
2004,eai,21740,2,female,143.88629622196643,842,55
2004,eai,21740,4,total_post,233.68565506841534,1595,63
2004,eai,21740,12,female_male,284.9310780651,1594,63
2004,eai,21921,0,total_pre,160.8002525727567,3054,51
2004,eai,21921,1,male,160.31100068961337,1602,48
2004,eai,21921,2,female,99.58960902598547,1452,39
2004,eai,21921,4,total_post,160.80026171056323,3054,51
2004,eai,21921,12,female_male,248.16332388413218,3054,51
2004,eai,30060,0,total_pre,238.39558274045137,5343,69
2004,eai,30060,1,male,233.00556710794893,2893,63
2004,eai,30060,2,female,145.20649957502286,2361,54
2004,eai,30060,4,total_post,238.39557727829126,5343,69
2004,eai,30060,12,female_male,315.3867963321676,5254,67
2004,eai,30420,0,total_pre,127.09930510619338,993,42
2004,eai,30420,1,male,71.26541841457978,385,32
2004,eai,30420,2,female,105.6168933981649,608,33
2004,eai,30420,4,total_post,127.09918673400759,993,42
2004,eai,30420,12,female_male,109.89148828241645,993,42
2004,sbs,10110,0,total_pre,408.15784325753606,2718,44
2004,sbs,10110,1,male,146.8460778794974,700,38
2004,sbs,10110,2,female,355.5144061501219,2018,44
2004,sbs,10110,4,total_post,408.1579071761861,2718,44
2004,sbs,10110,12,female_male,499.81763977247965,2718,44
2004,sbs,10112,0,total_pre,75.6146193733489,232,12
2004,sbs,10112,1,male,45.35565048273407,105,10
2004,sbs,10112,2,female,44.17263500156157,127,12
2004,sbs,10112,4,total_post,75.61447235612346,232,12
2004,sbs,10112,12,female_male,92.28237165371138,232,12
2004,sbs,21720,0,total_pre,320.51897624702497,1264,39
2004,sbs,21720,1,male,173.81508803747946,611,37
2004,sbs,21720,2,female,172.44189293636774,653,34
2004,sbs,21720,4,total_post,320.518192438291,1264,39
2004,sbs,21720,12,female_male,347.4069683242064,1264,39
2004,sbs,21740,0,total_pre,350.85137887569476,3261,32
2004,sbs,21740,1,male,196.0158319266309,1407,27
2004,sbs,21740,2,female,261.6297651517549,1853,30
2004,sbs,21740,4,total_post,350.8513244254668,3261,32
2004,sbs,21740,12,female_male,460.59639062490857,3260,32
2004,sbs,21921,0,total_pre,175.77709922152874,1445,23
2004,sbs,21921,1,male,149.87869894178093,958,21
2004,sbs,21921,2,female,62.44207076873018,487,19
2004,sbs,21921,4,total_post,175.7771013761476,1445,23
2004,sbs,21921,12,female_male,209.08898759161545,1445,23
2004,sbs,30060,0,total_pre,80.75136785153488,1392,22
2004,sbs,30060,1,male,70.74365640663586,760,20
2004,sbs,30060,2,female,47.11738792053185,632,21
2004,sbs,30060,4,total_post,80.75134975638069,1392,22
2004,sbs,30060,12,female_male,113.53763944665205,1392,22
2004,sbs,30420,0,total_pre,24.442515507387508,281,11
2004,sbs,30420,1,male,14.668365821262535,142,9
2004,sbs,30420,2,female,17.251902499787096,139,7
2004,sbs,30420,4,total_post,24.44245343158219,281,11
2004,sbs,30420,12,female_male,31.340770606975802,281,11
2004,wai,10110,0,total_pre,587.5492482014947,2615,74
2004,wai,10110,1,male,321.6293695226913,1156,67
2004,wai,10110,2,female,394.63409602181,1459,65
2004,wai,10110,4,total_post,587.5483659216644,2615,74
2004,wai,10110,12,female_male,706.1808615029657,2615,74
2004,wai,10112,0,total_pre,293.7880372426795,881,66
2004,wai,10112,1,male,193.88255137461903,521,61
2004,wai,10112,2,female,138.2434367890405,359,53
2004,wai,10112,4,total_post,293.7876162253512,881,66
2004,wai,10112,12,female_male,327.6599880291558,880,66
2004,wai,21720,0,total_pre,233.16594888686348,707,56
2004,wai,21720,1,male,132.30264531890097,374,52
2004,wai,21720,2,female,109.7975869807273,333,47
