year,region,species_code,sex,bias
2000,ai,30420,12,1.1272509407572709e-6
2000,cai,10110,0,-6.8769394940509135e-19
2000,cai,10110,1,-1.1346301805080861e-18
2000,cai,10110,2,6.662343784548607e-19
2000,cai,10110,4,1.781189283369043e-19
2000,cai,10110,12,-4.028125106250368e-5
2000,cai,10112,0,8.987878879155196e-19
2000,cai,10112,1,1.0661321362774128e-18
2000,cai,10112,2,-9.462128050782583e-19
2000,cai,10112,4,3.3311718922743033e-19
2000,cai,10112,12,5.568923863813578e-5
2000,cai,21720,0,9.62676214690426e-19
2000,cai,21720,1,-4.524201658025932e-19
2000,cai,21720,2,-5.102127870520021e-19
2000,cai,21720,4,-3.145377731166738e-19
2000,cai,21720,12,-3.0292653876650366e-5
2000,cai,21740,0,2.3047114930983934e-18
2000,cai,21740,1,9.351243737687476e-19
2000,cai,21740,2,-2.554795544739779e-19
2000,cai,21740,3,-1.734723475976807e-17
2000,cai,21740,4,8.392141815873376e-20
2000,cai,21740,12,-2.6112709303779957e-5
2000,cai,21921,0,5.85818915778458e-20
2000,cai,21921,1,1.1888837615530703e-18
2000,cai,21921,2,4.685302245383787e-19
2000,cai,21921,4,-6.129239700905957e-19
2000,cai,21921,12,-1.420796671582008e-5
2000,cai,30060,0,1.14466729364335e-18
2000,cai,30060,1,-1.5242607013178562e-18
2000,cai,30060,2,8.188579565877362e-19
2000,cai,30060,3,0
2000,cai,30060,4,-1.0522321084250344e-18
2000,cai,30060,12,3.4207843426402253e-6
2000,cai,30420,0,1.3331671157969906e-18
2000,cai,30420,1,-2.0800619457314494e-18
2000,cai,30420,2,-2.441462669893284e-18
2000,cai,30420,4,-1.2367935893538346e-18
2000,cai,30420,12,3.0116727013486233e-19
2000,eai,10110,0,5.252519984270991e-19
2000,eai,10110,1,-4.705028295691812e-19
2000,eai,10110,2,-1.9046794922042646e-19
2000,eai,10110,4,6.76161219732514e-19
2000,eai,10110,12,-5.855513998951632e-6
2000,eai,10112,0,3.9425533544927433e-19
2000,eai,10112,1,4.415659757031872e-19
2000,eai,10112,2,-1.7211709488207383e-18
2000,eai,10112,4,-1.5145975803509622e-18
2000,eai,10112,12,-4.6479955143737194e-5
2000,eai,21720,0,9.598803233738333e-19
2000,eai,21720,1,5.054519987221154e-19
2000,eai,21720,2,1.4559286316233917e-18
2000,eai,21720,4,-4.582561182372065e-19
2000,eai,21720,12,-1.9084143589563886e-5
2000,eai,21740,0,1.1645134445214678e-19
2000,eai,21740,1,-8.673617379884036e-21
2000,eai,21740,2,6.622136798612443e-19
2000,eai,21740,4,7.278209028259173e-19
2000,eai,21740,12,-9.363937991324578e-6
2000,eai,21921,0,-4.132723575121217e-18
2000,eai,21921,1,5.551115123125783e-18
2000,eai,21921,2,2.8189256484623115e-18
2000,eai,21921,4,-4.132723575121217e-18
2000,eai,21921,12,-8.94613521098191e-5
2000,eai,30060,0,-9.068408388343432e-19
2000,eai,30060,1,6.525046001482884e-19
2000,eai,30060,2,4.0657581468206416e-19
2000,eai,30060,3,-6.938893903907228e-18
2000,eai,30060,4,2.5248947332067318e-19
2000,eai,30060,12,-2.5253243477831752e-6
2000,eai,30420,0,2.5298050691328436e-18
2000,eai,30420,1,-1.1564823173178713e-18
2000,eai,30420,2,2.089553277881154e-18
2000,eai,30420,3,0
2000,eai,30420,4,8.101399566627797e-19
2000,eai,30420,12,-5.064452300187414e-5
2000,sbs,10110,0,5.625310152392142e-19
2000,sbs,10110,1,-2.9617230077652806e-19
2000,sbs,10110,2,-3.5778671692021644e-19
2000,sbs,10110,4,2.872326650987717e-20
2000,sbs,10110,12,-2.6376826381800856e-5
2000,sbs,10112,0,-2.0918724269132084e-18
2000,sbs,10112,1,-5.046468293750712e-18
2000,sbs,10112,2,4.04768811061255e-18
2000,sbs,10112,4,-1.8877873120924076e-18
2000,sbs,10112,12,1.93632897242347e-4
2000,sbs,21720,0,-7.311414650350966e-19
2000,sbs,21720,1,9.385125055577648e-19
2000,sbs,21720,2,-4.812075395689088e-19
2000,sbs,21720,4,5.726811475179844e-19
2000,sbs,21720,12,-5.006707361696376e-5
2000,sbs,21740,0,7.36006474783429e-19
2000,sbs,21740,1,1.5178830414797062e-18
2000,sbs,21740,2,7.047314121155779e-19
2000,sbs,21740,3,0
2000,sbs,21740,4,-1.167602339599774e-19
2000,sbs,21740,12,-2.649022234466234e-5
2000,sbs,21921,0,-8.673617379884035e-19
2000,sbs,21921,1,-3.2868444807981606e-18
2000,sbs,21921,2,0
2000,sbs,21921,4,-2.04449552525838e-18
2000,sbs,21921,12,-1.7569765043261166e-4
2000,sbs,30060,0,4.366991102078854e-6
2000,sbs,30060,1,1.734723475976807e-18
2000,sbs,30060,2,1.0029366402716051e-5
2000,sbs,30060,3,-2.2204460492503132e-17
2000,sbs,30060,4,4.3669911020823655e-6
2000,sbs,30060,12,-3.915945076404428e-5
2000,sbs,30420,0,0
2000,sbs,30420,1,-1.5419764230904951e-18
2000,sbs,30420,2,-4.625929269271485e-18
2000,sbs,30420,4,0
2000,sbs,30420,12,3.5469404180783396e-4
2000,wai,10110,0,-4.3210956149784596e-19
2000,wai,10110,1,-1.0842021724855045e-20
2000,wai,10110,2,2.443500418586734e-19
2000,wai,10110,4,-1.224834193409349e-18
2000,wai,10110,12,-1.2855688502011054e-5
2000,wai,10112,0,-4.753809525513366e-19
2000,wai,10112,1,2.47198095326695e-19
2000,wai,10112,2,1.4456028966473392e-20
2000,wai,10112,4,-3.185886383765098e-19
2000,wai,10112,12,-7.075446184801215e-5
2000,wai,21720,0,-8.038962449648619e-19
2000,wai,21720,1,5.963111948670274e-19
2000,wai,21720,2,9.80177369449733e-19
2000,wai,21720,4,7.245643786854346e-19
2000,wai,21720,12,-1.7996509532182765e-5
2000,wai,21740,0,-2.5706083766995026e-19
2000,wai,21740,1,-1.0169816377914032e-18
2000,wai,21740,2,5.583641188300348e-19
2000,wai,21740,4,-9.967665134140928e-19
2000,wai,21740,12,-3.9286063658407785e-5
2000,wai,21921,0,-1.7354011023346107e-18
2000,wai,21921,1,3.369438648112279e-18
2000,wai,21921,2,-1.1963610179150395e-18
2000,wai,21921,3,1.09983970381943e-18
2000,wai,21921,4,-2.082571672982573e-18
2000,wai,21921,12,-8.521255840843979e-5
2000,wai,30060,0,1.608233222520165e-18
2000,wai,30060,1,-9.987801831381617e-19
2000,wai,30060,2,-1.3666653700540963e-18
2000,wai,30060,3,1.1399611413561875e-17
2000,wai,30060,4,2.0280140636619883e-18
2000,wai,30060,12,-1.9634344575359987e-5
2000,wai,30420,0,9.472395116809909e-19
2000,wai,30420,1,1.1054990008736125e-18
2000,wai,30420,2,2.0074134377057722e-18
2000,wai,30420,3,-3.700743415417188e-17
2000,wai,30420,4,-9.889237997519298e-19
2000,wai,30420,12,-2.4306797577420433e-5
2002,ai,10110,0,6.280481255489607e-19
2002,ai,10110,1,-1.4296840552259251e-18
2002,ai,10110,2,-6.89191180976619e-19
2002,ai,10110,3,2.523234146875356e-18
2002,ai,10110,4,-3.3555371034519727e-19
2002,ai,10110,12,-2.232861752363633e-6
2002,ai,10112,0,4.851109720480014e-19
2002,ai,10112,1,-9.206831563073627e-19
2002,ai,10112,2,6.534125092845973e-19
2002,ai,10112,4,-3.7947076036992655e-19
2002,ai,10112,12,-6.31726066547687e-6
2002,ai,21720,0,2.3217258643123934e-19
2002,ai,21720,1,3.874596184829776e-19
2002,ai,21720,2,-1.3165312094466839e-19
2002,ai,21720,3,0
2002,ai,21720,4,4.0739717996425017e-19
2002,ai,21720,12,-2.558276676981928e-6
2002,ai,21740,0,6.850350726487579e-19
2002,ai,21740,1,-1.0155790587904894e-18
2002,ai,21740,2,6.830850145746347e-19
2002,ai,21740,3,2.1118372751022e-18
2002,ai,21740,4,7.421363870663278e-19
2002,ai,21740,12,-5.835371642856907e-7
2002,ai,21921,0,6.920365058186041e-19
2002,ai,21921,1,1.285671450263314e-18
2002,ai,21921,2,-3.302759784070255e-19
2002,ai,21921,3,7.709882115452476e-19
2002,ai,21921,4,-1.1636644508497985e-18
2002,ai,21921,12,-2.2801816114639874e-6
2002,ai,30060,0,6.917681252706425e-19
2002,ai,30060,1,-1.201483657489946e-19
2002,ai,30060,2,-1.5834394519090622e-18
2002,ai,30060,3,0
2002,ai,30060,4,1.7618285302889447e-19
2002,ai,30060,12,-2.2451313879069655e-6
2002,ai,30420,0,-1.252017366702129e-18
2002,ai,30420,1,1.4989095034612098e-18
2002,ai,30420,2,-3.0842266346083857e-19
2002,ai,30420,4,-1.9307217664384385e-19
2002,ai,30420,12,-1.515390081698778e-6
2002,cai,10110,0,-7.513062941730537e-19
2002,cai,10110,1,1.192622389734055e-19
2002,cai,10110,2,2.6330624188933677e-19
2002,cai,10110,3,8.326672684688674e-18
2002,cai,10110,4,6.260885784775448e-19
2002,cai,10110,12,-9.87534826461871e-5
2002,cai,10112,0,-1.2059892658331912e-18
2002,cai,10112,1,-1.0408340855860842e-18
2002,cai,10112,2,-5.069790440354753e-19
2002,cai,10112,4,6.148763005602723e-19
2002,cai,10112,12,-4.154132118966043e-5
2002,cai,21720,0,4.507357346288052e-19
2002,cai,21720,1,1.6931376392239385e-19
2002,cai,21720,2,5.294940842371068e-19
2002,cai,21720,3,5.551115123125783e-18
2002,cai,21720,4,-3.1186040017560576e-19
2002,cai,21720,12,-5.855993914501789e-5
2002,cai,21740,0,4.038653092508504e-19
2002,cai,21740,1,2.168404344971009e-20
2002,cai,21740,2,-2.822664276643296e-19
2002,cai,21740,3,2.7755575615628914e-17
2002,cai,21740,4,2.3310346708438344e-19
2002,cai,21740,12,-8.503677833966366e-6
2002,cai,21921,0,7.917298928916325e-19
2002,cai,21921,1,-1.057971474764081e-18
2002,cai,21921,2,-5.854458067160413e-19
2002,cai,21921,3,5.551115123125783e-17
2002,cai,21921,4,5.560907916941781e-19
2002,cai,21921,12,-6.758684584879295e-7
2002,cai,30060,0,-7.345469718589293e-19
2002,cai,30060,1,2.897051981479649e-18
2002,cai,30060,2,3.145651438278889e-18
2002,cai,30060,3,1.61907524424502e-17
2002,cai,30060,4,-1.71168417981149e-18
2002,cai,30060,12,-1.1558891961017665e-5
2002,cai,30420,0,2.645646908395432e-18
2002,cai,30420,1,-2.0961242001386418e-18
2002,cai,30420,2,-1.6393538404341007e-18
2002,cai,30420,4,3.97282653203617e-18
2002,cai,30420,12,-3.170278750868751e-5
2002,eai,10110,0,6.2638666609008425e-19
2002,eai,10110,1,1.3395920175598678e-18
2002,eai,10110,2,9.918159310272326e-19
2002,eai,10110,4,-3.9060982378587354e-19
2002,eai,10110,12,3.380887043669164e-5
2002,eai,10112,0,-2.740622158227247e-19
2002,eai,10112,1,2.0816681711721684e-19
2002,eai,10112,2,1.1433404728028955e-18
2002,eai,10112,4,-7.318364664277155e-19
2002,eai,10112,12,2.426045484180541e-4
2002,eai,21720,0,3.3583823391624163e-19
2002,eai,21720,1,1.168529008123266e-18
2002,eai,21720,2,1.2790840819702407e-18
2002,eai,21720,3,0
2002,eai,21720,4,-8.09185036050157e-19
2002,eai,21720,12,-3.49653308469994e-5
2002,eai,21740,0,-7.444209559297794e-19
2002,eai,21740,1,1.616346300001349e-18
2002,eai,21740,2,-8.874395559973944e-19
2002,eai,21740,4,-3.4655748013375947e-19
2002,eai,21740,12,2.443247548591516e-6
2002,eai,21921,0,5.258380536554696e-19
2002,eai,21921,1,-5.92141186511314e-19
2002,eai,21921,2,2.612927235690066e-18
2002,eai,21921,4,-1.120342244901688e-19
2002,eai,21921,12,-2.7674729126732173e-6
2002,eai,30060,0,-8.99394983993657e-19
2002,eai,30060,1,1.462246351049529e-20
2002,eai,30060,2,-2.924824465309733e-19
2002,eai,30060,3,1.0408340855860843e-17
2002,eai,30060,4,-1.323219469601627e-18
2002,eai,30060,12,-8.10332589303847e-6
2002,eai,30420,0,-7.308325755272659e-19
2002,eai,30420,1,3.7711379912539284e-20
2002,eai,30420,2,-5.290906601729262e-19
2002,eai,30420,4,-2.292886816626752e-18
2002,eai,30420,12,-1.0724187142947215e-4
2002,sbs,10110,0,1.7222134509096666e-19
2002,sbs,10110,1,2.080180050543267e-18
2002,sbs,10110,2,1.3539619987348739e-18
2002,sbs,10110,3,2.7755575615628914e-17
2002,sbs,10110,4,7.518525065351402e-19
2002,sbs,10110,12,-1.5816324115822874e-5
2002,sbs,10112,0,-1.9638378973322345e-19
2002,sbs,10112,1,3.7947076036992655e-19
2002,sbs,10112,2,-2.7390370673318005e-19
2002,sbs,10112,4,1.9638378973322345e-19
2002,sbs,10112,12,1.4673884286893764e-4
2002,sbs,21720,0,1.1993149957370518e-18
2002,sbs,21720,1,2.852821599131217e-5
2002,sbs,21720,2,-1.4153233765148612e-18
2002,sbs,21720,3,1.3877787807814457e-17
2002,sbs,21720,4,-6.545368670931008e-19
2002,sbs,21720,12,-6.503537513377694e-5
2002,sbs,21740,0,-8.622534777526545e-19
2002,sbs,21740,1,7.522841389789772e-19
2002,sbs,21740,2,-3.905793891863764e-19
2002,sbs,21740,3,-1.8260247115545337e-19
2002,sbs,21740,4,6.216439956279868e-19
2002,sbs,21740,12,-2.144791324560527e-6
2002,sbs,21921,0,-8.824201014951467e-19
2002,sbs,21921,1,-1.4311468676808658e-18
2002,sbs,21921,2,2.229119666630197e-18
2002,sbs,21921,3,-1.734723475976807e-18
2002,sbs,21921,4,2.113190345446284e-18
2002,sbs,21921,12,-4.928642496252616e-4
2002,sbs,30060,0,-2.6991387955344775e-18
2002,sbs,30060,1,-6.58552430694899e-19
2002,sbs,30060,2,1.6732853528692952e-18
2002,sbs,30060,3,0
2002,sbs,30060,4,8.874719395748282e-19
2002,sbs,30060,12,-1.054679830228669e-5
2002,sbs,30420,0,3.2526065174565133e-19
2002,sbs,30420,1,7.885106708985487e-20
2002,sbs,30420,2,6.391086490440868e-19
2002,sbs,30420,4,2.168404344971009e-18
2002,sbs,30420,12,-2.420585317136827e-4
2002,wai,10110,0,6.210929588095533e-19
2002,wai,10110,1,-1.1444356265124769e-18
2002,wai,10110,2,3.7711379912539284e-20
2002,wai,10110,4,-5.359056452571208e-19
2002,wai,10110,12,-8.974347680865685e-6
2002,wai,10112,0,-1.2101095215483373e-18
2002,wai,10112,1,-1.2914052543382898e-18
2002,wai,10112,2,2.838638415234775e-19
2002,wai,10112,4,1.2590734906283278e-19
2002,wai,10112,12,-1.2810053242753486e-4
2002,wai,21720,0,-7.995991022080595e-19
2002,wai,21720,1,5.790625239411217e-19
2002,wai,21720,2,-6.80832331969392e-19
2002,wai,21720,4,-2.371692252312041e-19
2002,wai,21720,12,-2.8163574133902463e-5
2002,wai,21740,0,-7.459958231579366e-19
2002,wai,21740,1,1.8656460024656227e-18
2002,wai,21740,2,-6.417777375841615e-19
2002,wai,21740,3,-5.551115123125783e-18
2002,wai,21740,4,-5.218734337710078e-19
2002,wai,21740,12,-3.511425164527649e-5
2002,wai,21921,0,-2.5884797472499384e-19
2002,wai,21921,1,8.300922883092143e-20
2002,wai,21921,2,1.418809394683617e-18
2002,wai,21921,4,-8.818671772101334e-19
2002,wai,21921,12,-3.7078189374364006e-6
2002,wai,30060,0,1.6320095859518645e-18
2002,wai,30060,1,-7.024081217459661e-19
2002,wai,30060,2,1.6995601622745745e-18
2002,wai,30060,3,-1.850371707708594e-17
2002,wai,30060,4,-8.730680652120114e-19
2002,wai,30060,12,3.3187551335460677e-5
2002,wai,30420,0,3.7841927119402466e-19
2002,wai,30420,1,7.047314121155779e-19
2002,wai,30420,2,-9.449382727438318e-19
2002,wai,30420,4,7.1723245009574475e-19
2002,wai,30420,12,2.605566772565025e-6
2004,ai,10110,0,5.713237229230256e-19
2004,ai,10110,1,-9.878286460423484e-19
2004,ai,10110,2,-1.0687625845861856e-19
2004,ai,10110,3,0
2004,ai,10110,4,8.464400241912223e-19
2004,ai,10110,12,-1.795177031478293e-5
2004,ai,10112,0,-2.3784685158900754e-19
2004,ai,10112,1,1.554635657496164e-18
2004,ai,10112,2,-9.03044341133496e-19
2004,ai,10112,3,0
2004,ai,10112,4,1.4026865606531213e-19
2004,ai,10112,12,-3.44106031794619e-7
2004,ai,21720,0,-5.362720423046581e-20
2004,ai,21720,1,-4.285180015061756e-19
2004,ai,21720,2,-2.0892210402389214e-19
2004,ai,21720,3,0
2004,ai,21720,4,-5.986428124422651e-19
2004,ai,21720,12,-8.07195723320432e-6
2004,ai,21740,0,-3.873595448339069e-20
2004,ai,21740,1,1.5313145639290244e-18
2004,ai,21740,2,-7.952727185390068e-19
2004,ai,21740,3,1.850371707708594e-17
2004,ai,21740,4,-3.572203426510076e-19
2004,ai,21740,12,-6.834163688951712e-7
2004,ai,21921,0,1.3910510027987334e-18
2004,ai,21921,1,1.1089156043583358e-18
2004,ai,21921,2,-1.698186595333081e-18
2004,ai,21921,3,0
2004,ai,21921,4,1.3167795875289615e-18
2004,ai,21921,12,6.060375857960364e-8
2004,ai,30060,0,-5.003654628416767e-19
2004,ai,30060,1,1.6261039568583145e-18
2004,ai,30060,2,1.6997996559977067e-18
2004,ai,30060,3,2.9738116731030977e-18
2004,ai,30060,4,1.3118230263112964e-18
2004,ai,30060,12,-1.9954067226934392e-06
2004,ai,30420,0,-1.0428435982333635e-18
2004,ai,30420,1,3.165644468205072e-18
2004,ai,30420,2,-5.375961258269849e-18
2004,ai,30420,4,8.423596620280697e-20
2004,ai,30420,12,-1.3339750236210636e-8
2004,cai,10110,0,5.274497055334887e-20
2004,cai,10110,1,-8.87961579265628e-19
2004,cai,10110,2,-9.148884085631106e-19
2004,cai,10110,4,4.2562260960410683e-19
2004,cai,10110,12,6.071355783946755e-5
2004,cai,10112,0,-5.782411586589357e-19
2004,cai,10112,1,-4.0155636017981646e-19
2004,cai,10112,2,-2.198945251238206e-19
2004,cai,10112,4,-1.0058986822504403e-18
2004,cai,10112,12,-4.9393314550542195e-5
2004,cai,21720,0,-1.0788480876831069e-18
2004,cai,21720,1,-2.792191896264039e-19
2004,cai,21720,2,-1.4456028966473392e-19
2004,cai,21720,3,0
2004,cai,21720,4,-2.1148634969470333e-19
2004,cai,21720,12,-5.277615843354287e-5
2004,cai,21740,0,1.894101195332176e-18
2004,cai,21740,1,-6.589539870550788e-19
2004,cai,21740,2,-4.956352788505163e-19
2004,cai,21740,3,-9.25185853854297e-18
2004,cai,21740,4,-7.302101631689873e-19
2004,cai,21740,12,-7.252136967711339e-5
2004,cai,21921,0,-3.031407961827572e-18
2004,cai,21921,1,2.8935855525274407e-18
2004,cai,21921,2,2.2821891042188366e-19
2004,cai,21921,3,0
2004,cai,21921,4,1.1950132085367887e-18
2004,cai,21921,12,-3.6976578255013997e-7
2004,cai,30060,0,-8.229395656435113e-19
2004,cai,30060,1,-1.9627797950168613e-18
2004,cai,30060,2,2.0914609649881665e-18
2004,cai,30060,3,1.850371707708594e-17
2004,cai,30060,4,1.168529008123266e-18
2004,cai,30060,12,-9.21019275480372e-6
2004,cai,30420,0,1.4972832002024817e-18
2004,cai,30420,1,2.6408067201254073e-18
2004,cai,30420,2,8.097634975751111e-19
2004,cai,30420,4,-2.0448052973076613e-18
2004,cai,30420,12,-2.0048694084229458e-5
2004,eai,10110,0,8.045921385287165e-19
2004,eai,10110,1,-1.599198204416119e-18
2004,eai,10110,2,9.215718466126788e-19
2004,eai,10110,3,0
2004,eai,10110,4,-1.1448318992363386e-18
2004,eai,10110,12,-7.886415000166384e-5
2004,eai,10112,0,1.5371907514006808e-19
2004,eai,10112,1,-2.996340549414485e-19
2004,eai,10112,2,-7.2992765978601565e-19
2004,eai,10112,4,-8.309741308296434e-19
2004,eai,10112,12,-1.9072865409906764e-5
2004,eai,21720,0,-5.800481622797448e-19
2004,eai,21720,1,5.157286009660778e-19
2004,eai,21720,2,9.861784144251712e-19
2004,eai,21720,4,-3.4694469519536144e-19
2004,eai,21720,12,-5.814438398581948e-5
2004,eai,21740,0,7.364392114995879e-20
2004,eai,21740,1,4.517509052022935e-21
2004,eai,21740,2,-7.823262734797365e-19
2004,eai,21740,3,0
2004,eai,21740,4,9.491883170439133e-19
2004,eai,21740,12,-1.0156535289816473e-5
2004,eai,21921,0,-1.799097979968134e-18
2004,eai,21921,1,2.280994570575273e-18
2004,eai,21921,2,-9.514808720605548e-19
2004,eai,21921,4,-4.557037256228136e-19
2004,eai,21921,12,-4.557368215641501e-5
2004,eai,30060,0,-4.52777611805026e-20
2004,eai,30060,1,-1.1548395867534995e-18
2004,eai,30060,2,-1.1050522142640718e-19
2004,eai,30060,3,0
2004,eai,30060,4,1.2175713601804543e-18
2004,eai,30060,12,-1.4955035687926196e-5
2004,eai,30420,0,-1.3344026738283132e-19
2004,eai,30420,1,-2.7755575615628914e-19
2004,eai,30420,2,-2.7152193537028286e-18
2004,eai,30420,4,-1.734723475976807e-18
2004,eai,30420,12,1.4645527349660796e-5
2004,sbs,10110,0,-3.2364243954791174e-20
2004,sbs,10110,1,1.5012030080568524e-18
2004,sbs,10110,2,1.404608187637937e-18
2004,sbs,10110,4,-1.181294904349878e-18
2004,sbs,10110,12,-2.5914999997369575e-5
2004,sbs,10112,0,8.972707634362796e-19
2004,sbs,10112,1,1.0601087908747155e-18
2004,sbs,10112,2,-3.2273925134452225e-19
2004,sbs,10112,4,-6.879075853011477e-19
2004,sbs,10112,12,-3.320265910003518e-4
2004,sbs,21720,0,4.662069341687669e-19
2004,sbs,21720,1,6.148763005602723e-19
2004,sbs,21720,2,4.266405951468933e-19
2004,sbs,21720,4,2.927345865710862e-19
2004,sbs,21720,12,-1.7071990369629418e-5
2004,sbs,21740,0,1.237152121818281e-18
2004,sbs,21740,1,-1.7840053929079662e-18
2004,sbs,21740,2,7.101524229780054e-19
2004,sbs,21740,3,0
2004,sbs,21740,4,-2.1038685013706812e-19
2004,sbs,21740,12,1.9507919102040216e-6
2004,sbs,21921,0,3.4213121141234386e-18
2004,sbs,21921,1,-5.808225924029488e-19
2004,sbs,21921,2,-2.7044820858110637e-18
2004,sbs,21921,4,-2.2165391828011844e-18
2004,sbs,21921,12,5.721056023986251e-6
2004,sbs,30060,0,1.734723475976807e-18
2004,sbs,30060,1,-1.4505877342219852e-18
2004,sbs,30060,2,1.119176436114069e-18
2004,sbs,30060,4,1.5770213417970974e-19
2004,sbs,30060,12,-4.6665953545527e-5
2004,sbs,30420,0,-2.6454533008646307e-18
2004,sbs,30420,1,-7.988858113051085e-19
2004,sbs,30420,2,4.88528743602292e-18
2004,sbs,30420,4,3.1360547839143217e-18
2004,sbs,30420,12,1.2708620013223123e-5
2004,wai,10110,0,2.7251568119230247e-19
2004,wai,10110,1,8.035851396069033e-19
2004,wai,10110,2,3.8679645072455834e-19
2004,wai,10110,4,1.6995601622745745e-19
2004,wai,10110,12,-6.777464552555436e-5
2004,wai,10112,0,1.21044489119957e-18
2004,wai,10112,1,-6.920439398843645e-19
2004,wai,10112,2,-5.863854003301883e-19
2004,wai,10112,3,0
2004,wai,10112,4,-1.3411432352800144e-18
2004,wai,10112,12,-1.3550607828349633e-4
2004,wai,21720,0,4.228388472693467e-19
2004,wai,21720,1,-6.443258625056712e-19
2004,wai,21720,2,-8.301890920746149e-19
2004,wai,21720,4,7.860465750519907e-19
2004,wai,21720,12,-1.1919790390414662e-4
2004,wai,21740,0,2.7535293269473127e-19
2004,wai,21740,1,-9.540979117872439e-20
2004,wai,21740,2,-5.61652272959704e-19
2004,wai,21740,3,0
2004,wai,21740,4,2.168404344971009e-19
2004,wai,21740,12,-4.079496039582784e-5
2004,wai,21921,0,1.4220473137332197e-18
2004,wai,21921,1,-1.70661453076422e-19
2004,wai,21921,2,-2.1141942363467336e-18
2004,wai,21921,4,1.0145034613971506e-18
2004,wai,21921,12,-4.428188364471908e-6
2004,wai,30060,0,2.2255919027432083e-18
2004,wai,30060,1,-8.480844364302023e-19
2004,wai,30060,2,5.86570315973603e-19
2004,wai,30060,3,2.3129646346357427e-18
2004,wai,30060,4,2.0723046069552482e-18
2004,wai,30060,12,8.827003283243413e-7
2004,wai,30420,0,-1.430312866009723e-18
2004,wai,30420,1,-2.191973957416346e-19
2004,wai,30420,2,-1.5269180595837521e-18
2004,wai,30420,4,8.861267755891142e-19
2004,wai,30420,12,-1.2692973185296118e-5
2006,ai,10110,0,1.2425054866759707e-18
2006,ai,10110,1,-2.966213490762229e-19
2006,ai,10110,2,-5.687162901757548e-19
2006,ai,10110,3,-1.3877787807814457e-17
2006,ai,10110,4,6.41908100991512e-19
2006,ai,10110,12,-2.485541875703507e-6
2006,ai,10112,0,-2.4603049298709523e-19
2006,ai,10112,1,1.2027293591385807e-18
2006,ai,10112,2,-3.823239239817305e-19
2006,ai,10112,3,0
2006,ai,10112,4,8.687517407736414e-19
2006,ai,10112,12,-1.5794226777226502e-5
2006,ai,21720,0,3.048647692929537e-19
2006,ai,21720,1,-2.029995556994136e-19
2006,ai,21720,2,7.899187256680104e-19
2006,ai,21720,4,-6.977538733817603e-20
2006,ai,21720,12,-1.2196659861859907e-5
2006,ai,21740,0,3.721888054800985e-20
2006,ai,21740,1,1.0613768635910727e-18
2006,ai,21740,2,-4.490538848727276e-19
2006,ai,21740,3,-1.756407519426517e-18
2006,ai,21740,4,-1.1865540939925315e-18
2006,ai,21740,12,-6.163682355537718e-6
2006,ai,21921,0,-1.2701508171415661e-18
2006,ai,21921,1,1.4310621643861404e-18
2006,ai,21921,2,-1.5047411969647304e-18
2006,ai,21921,3,-1.3877787807814457e-17
2006,ai,21921,4,-1.6133486371820144e-18
2006,ai,21921,12,-2.3168614381587965e-7
2006,ai,30060,0,5.661944678535412e-19
2006,ai,30060,1,1.5663333260626522e-18
2006,ai,30060,2,-2.4523620568124505e-20
2006,ai,30060,3,8.456776945386935e-18
2006,ai,30060,4,5.782411586589357e-19
2006,ai,30060,12,-1.0374775655817935e-6
2006,ai,30420,0,-1.747478795653107e-18
2006,ai,30420,1,1.8626254510122064e-18
2006,ai,30420,2,1.8736368793265124e-18
2006,ai,30420,3,0
2006,ai,30420,4,-5.564508208785898e-19
2006,ai,30420,12,-3.947955404596222e-6
2006,cai,10110,0,4.246458508901559e-19
2006,cai,10110,1,-1.4117696373641036e-18
2006,cai,10110,2,-2.951439247321651e-19
2006,cai,10110,4,-4.0055246927936694e-19
2006,cai,10110,12,1.4054994432614633e-5
2006,cai,10112,0,-7.228014483236697e-19
2006,cai,10112,1,1.8070036208091741e-19
2006,cai,10112,2,-1.3344026738283132e-19
2006,cai,10112,3,0
2006,cai,10112,4,-2.168404344971009e-19
2006,cai,10112,12,-2.4067197304076074e-5
2006,cai,21720,0,-8.067396810322248e-19
2006,cai,21720,1,-5.673150902540431e-19
2006,cai,21720,2,-2.9428344681749407e-19
2006,cai,21720,4,-3.3108969568374543e-19
2006,cai,21720,12,-5.015563985276872e-5
2006,cai,21740,0,3.60036947844243e-19
2006,cai,21740,1,-1.071295003765439e-19
2006,cai,21740,2,-6.331740687315346e-19
2006,cai,21740,4,-8.96001040657832e-19
2006,cai,21740,12,-7.940491884315477e-5
2006,cai,21921,0,-1.9579448920098904e-18
2006,cai,21921,1,-1.910254765200121e-18
2006,cai,21921,2,-3.23421380203042e-18
2006,cai,21921,4,-1.2122170852472044e-18
2006,cai,21921,12,-8.148329542915357e-7
2006,cai,30060,0,-6.7793436978426e-19
2006,cai,30060,1,1.2378703433035105e-18
2006,cai,30060,2,-1.8786606609447104e-19
2006,cai,30060,4,1.7064890444016638e-18
2006,cai,30060,12,-4.930513040514363e-6
2006,cai,30420,0,-1.567923141748268e-18
2006,cai,30420,1,4.385597787703866e-18
2006,cai,30420,2,-2.457524924300477e-18
2006,cai,30420,3,0
2006,cai,30420,4,1.3761027573854479e-18
2006,cai,30420,12,-9.566948442896814e-5
2006,eai,10110,0,-7.802913922870848e-19
