year,region,species_code,sex,sex_desc,iss,nss,nhl
2002,eai,21740,12,female_male,48.74535162073454,332,45
2002,eai,21921,0,total_pre,19.174284411775773,274,30
2002,eai,21921,1,male,9.442788488167531,139,24
2002,eai,21921,2,female,16.069924020043064,135,25
2002,eai,21921,4,total_post,18.209721237013664,274,30
2002,eai,21921,12,female_male,26.326372209840084,274,30
2002,eai,30060,0,total_pre,21.57908958083181,141,43
2002,eai,30060,1,male,12.491804436351053,71,36
2002,eai,30060,2,female,9.31622389482893,70,34
2002,eai,30060,4,total_post,19.561526482212038,141,43
2002,eai,30060,12,female_male,22.60657539059428,141,43
2002,eai,30420,0,total_pre,15.073836085398648,66,13
2002,eai,30420,1,male,5.42305387340217,28,8
2002,eai,30420,2,female,6.199589458797507,38,13
2002,eai,30420,4,total_post,13.116879813787543,66,13
2002,eai,30420,12,female_male,12.822297772162864,66,13
2002,sbs,21720,0,total_pre,59.505453104100916,280,39
2002,sbs,21720,1,male,29.52106866133849,140,34
2002,sbs,21720,2,female,32.513765608038106,140,34
2002,sbs,21720,4,total_post,48.63499955266752,280,39
2002,sbs,21720,12,female_male,64.59737519601309,280,39
2002,sbs,21740,0,total_pre,42.379923826331535,306,26
2002,sbs,21740,1,male,18.69452649448269,146,23
2002,sbs,21740,2,female,29.47105424287314,159,24
2002,sbs,21740,4,total_post,43.00698762420332,306,26
2002,sbs,21740,12,female_male,50.66904504515049,305,26
2002,sbs,21921,0,total_pre,5.948626087366109,103,22
2002,sbs,21921,1,male,2.6714582137786613,55,19
2002,sbs,21921,2,female,5.70986800700262,48,17
2002,sbs,21921,4,total_post,7.769582368958698,103,22
2002,sbs,21921,12,female_male,10.354568471444283,103,22
2002,sbs,30060,0,total_pre,4.220810599391813,28,12
2002,sbs,30060,1,male,1.640389563454071,13,8
2002,sbs,30060,2,female,0.6957917945379327,14,10
2002,sbs,30060,4,total_post,4.806707621351437,28,12
2002,sbs,30060,12,female_male,3.872668686507428,27,11
2002,sbs,30420,0,total_pre,3.882535921544263,22,9
2002,sbs,30420,1,male,2.15047714442685,11,8
2002,sbs,30420,2,female,3.1046640040596345,11,6
2002,sbs,30420,4,total_post,3.551358008841356,22,9
2002,sbs,30420,12,female_male,3.894676612085796,22,9
2002,wai,21720,0,total_pre,35.07010542857203,280,35
2002,wai,21720,1,male,24.110267982337614,144,26
2002,wai,21720,2,female,20.105078887898102,136,30
2002,wai,21720,4,total_post,30.745316171257898,280,35
2002,wai,21720,12,female_male,45.42575079284248,280,35
2002,wai,21740,0,total_pre,26.699295531889355,299,36
2002,wai,21740,1,male,16.451864702207274,119,25
2002,wai,21740,2,female,18.545390116056442,176,31
2002,wai,21740,4,total_post,23.453997266988868,299,36
2002,wai,21740,12,female_male,35.24706331565675,295,36
2002,wai,21921,0,total_pre,26.73043897069741,155,23
2002,wai,21921,1,male,16.447047741051374,76,16
2002,wai,21921,2,female,17.096083286045793,79,19
2002,wai,21921,4,total_post,27.150566904150317,155,23
2002,wai,21921,12,female_male,36.42987484585824,155,23
2002,wai,30060,0,total_pre,18.347826400830247,85,31
2002,wai,30060,1,male,9.466698933232296,38,21
2002,wai,30060,2,female,8.031215246812174,47,25
2002,wai,30060,4,total_post,17.07438218373941,85,31
2002,wai,30060,12,female_male,17.7503541697203,85,31
2002,wai,30420,0,total_pre,18.708914785615693,82,23
2002,wai,30420,1,male,6.9701582752066225,35,19
2002,wai,30420,2,female,9.869150735790763,47,21
2002,wai,30420,4,total_post,17.360347796441488,82,23
2002,wai,30420,12,female_male,17.976863304010347,82,23
2004,ai,21720,0,total_pre,104.93847598945307,765,95
2004,ai,21720,1,male,65.08613146301731,368,83
2004,ai,21720,2,female,65.95353965099847,397,80
2004,ai,21720,4,total_post,97.35407158989584,765,95
2004,ai,21720,12,female_male,135.7213515236607,765,95
2004,ai,21740,0,total_pre,47.60730762360893,573,48
2004,ai,21740,1,male,19.418445214639345,235,45
2004,ai,21740,2,female,35.22233736244389,338,47
2004,ai,21740,4,total_post,40.648523249857796,573,48
2004,ai,21740,12,female_male,57.47782921536284,573,48
2004,ai,21921,0,total_pre,74.31806080610382,596,80
2004,ai,21921,1,male,40.24674095510253,283,70
2004,ai,21921,2,female,47.867057661977654,313,68
2004,ai,21921,4,total_post,68.15503872824257,596,80
2004,ai,21921,12,female_male,91.95539402503886,596,80
2004,ai,30060,0,total_pre,190.1682508888357,990,94
2004,ai,30060,1,male,80.28213028800832,456,81
2004,ai,30060,2,female,106.78054803824963,534,78
2004,ai,30060,4,total_post,159.98212646970734,990,94
2004,ai,30060,12,female_male,181.58424432576615,990,94
2004,ai,30420,0,total_pre,68.69767096869352,498,63
2004,ai,30420,1,male,30.490141952967537,219,50
2004,ai,30420,2,female,29.929213338205894,279,57
2004,ai,30420,4,total_post,54.64609272854936,498,63
2004,ai,30420,12,female_male,55.40303145990074,498,63
2004,cai,21720,0,total_pre,38.595363609749334,233,31
2004,cai,21720,1,male,24.454528660053366,116,27
2004,cai,21720,2,female,23.024607201705777,117,25
2004,cai,21720,4,total_post,37.37851673004797,233,31
2004,cai,21720,12,female_male,50.59513450838165,233,31
2004,cai,21740,0,total_pre,38.83449420710201,156,15
2004,cai,21740,1,male,22.987038733106466,69,14
2004,cai,21740,2,female,20.35775988968794,87,14
2004,cai,21740,4,total_post,37.587947077270236,156,15
2004,cai,21740,12,female_male,44.663943610412325,156,15
2004,cai,21921,0,total_pre,26.60225276098493,184,23
2004,cai,21921,1,male,15.408547400805206,88,21
2004,cai,21921,2,female,16.409730897076308,96,19
2004,cai,21921,4,total_post,25.251037611038285,184,23
2004,cai,21921,12,female_male,30.94043074446505,184,23
2004,cai,30060,0,total_pre,44.46675372943579,262,26
2004,cai,30060,1,male,20.719814851576317,125,22
2004,cai,30060,2,female,26.773843034979354,137,21
2004,cai,30060,4,total_post,41.17916495175773,262,26
2004,cai,30060,12,female_male,48.03743608347439,262,26
2004,cai,30420,0,total_pre,28.257682915937078,156,17
2004,cai,30420,1,male,11.62861659103192,72,13
2004,cai,30420,2,female,17.560689185949357,84,17
2004,cai,30420,4,total_post,26.259530188664503,156,17
2004,cai,30420,12,female_male,29.089392632726735,156,17
2004,eai,21720,0,total_pre,32.36834750404091,191,30
2004,eai,21720,1,male,21.336664627435614,94,28
2004,eai,21720,2,female,20.260086156857984,97,24
2004,eai,21720,4,total_post,32.22609239918769,191,30
2004,eai,21720,12,female_male,43.1809152679666,191,30
2004,eai,21740,0,total_pre,6.567946437328775,90,9
2004,eai,21740,1,male,1.5250243232380538,27,7
2004,eai,21740,2,female,6.389653979329876,63,9
2004,eai,21740,4,total_post,5.528183427960361,90,9
2004,eai,21740,12,female_male,8.907631543507902,90,9
2004,eai,21921,0,total_pre,23.361026696894154,162,18
2004,eai,21921,1,male,12.38892976858088,80,18
2004,eai,21921,2,female,11.923469427162221,82,17
2004,eai,21921,4,total_post,19.90392422944291,162,18
2004,eai,21921,12,female_male,28.841165181739385,162,18
2004,eai,30060,0,total_pre,74.64417614682797,356,29
2004,eai,30060,1,male,36.88747611001376,162,25
2004,eai,30060,2,female,37.937825107444574,194,25
2004,eai,30060,4,total_post,68.53502230601224,356,29
2004,eai,30060,12,female_male,75.47054642536524,356,29
2004,eai,30420,0,total_pre,23.72499502895131,103,18
2004,eai,30420,1,male,11.808175090920988,43,14
2004,eai,30420,2,female,14.995274777230014,60,13
2004,eai,30420,4,total_post,21.38755704887195,103,18
2004,eai,30420,12,female_male,23.937172300224795,103,18
2004,sbs,21720,0,total_pre,33.38991869253063,208,14
2004,sbs,21720,1,male,19.96438116399605,95,14
2004,sbs,21720,2,female,19.36027887730594,113,13
2004,sbs,21720,4,total_post,32.936784066258724,208,14
2004,sbs,21720,12,female_male,40.34609926904248,208,14
2004,sbs,21740,0,total_pre,36.33357873735389,202,12
2004,sbs,21740,1,male,18.87587121117798,89,12
2004,sbs,21740,2,female,26.620105868854154,113,12
2004,sbs,21740,4,total_post,33.29814316480603,202,12
2004,sbs,21740,12,female_male,49.13079451626333,202,12
2004,sbs,21921,0,total_pre,10.320756186242788,83,9
2004,sbs,21921,1,male,3.9247916368819475,34,8
2004,sbs,21921,2,female,6.2326824658939115,49,6
2004,sbs,21921,4,total_post,10.567901708754237,83,9
2004,sbs,21921,12,female_male,12.899459698402591,83,9
2004,sbs,30060,0,total_pre,19.2988567599182,90,10
2004,sbs,30060,1,male,8.498507996862031,43,8
2004,sbs,30060,2,female,8.757745248407552,47,9
2004,sbs,30060,4,total_post,17.26151373174158,90,10
2004,sbs,30060,12,female_male,19.114289984306687,90,10
2004,sbs,30420,0,total_pre,6.383845542852436,46,5
2004,sbs,30420,1,male,2.1095541513425955,21,4
2004,sbs,30420,2,female,2.300441473400292,25,4
2004,sbs,30420,4,total_post,3.0067676968186645,46,5
2004,sbs,30420,12,female_male,3.3028538613172844,46,5
2004,wai,21720,0,total_pre,19.028188103240446,133,20
2004,wai,21720,1,male,8.852926804349655,63,14
2004,wai,21720,2,female,12.121840900500823,70,18
2004,wai,21720,4,total_post,16.66157620522212,133,20
2004,wai,21720,12,female_male,22.329874034035686,133,20
2004,wai,21740,0,total_pre,23.806580215090616,125,12
2004,wai,21740,1,male,11.562111261298464,50,12
2004,wai,21740,2,female,18.38144082236598,75,12
2004,wai,21740,4,total_post,24.298373849546827,125,12
2004,wai,21740,12,female_male,31.958934378513316,125,12
2004,wai,21921,0,total_pre,34.73723622049855,167,30
2004,wai,21921,1,male,20.31893147162554,81,23
2004,wai,21921,2,female,20.357803578203185,86,26
2004,wai,21921,4,total_post,40.204761182535584,167,30
2004,wai,21921,12,female_male,45.13484010964609,167,30
2004,wai,30060,0,total_pre,63.777850520192104,282,29
2004,wai,30060,1,male,28.78008966065497,126,26
2004,wai,30060,2,female,33.195879231222285,156,23
2004,wai,30060,4,total_post,52.50341476291,282,29
2004,wai,30060,12,female_male,61.060914117890285,282,29
2004,wai,30420,0,total_pre,50.440948057118135,193,23
2004,wai,30420,1,male,22.479332405807824,83,19
2004,wai,30420,2,female,20.95031084242812,110,23
2004,wai,30420,4,total_post,39.51005093427164,193,23
2004,wai,30420,12,female_male,39.21130977669076,193,23
2006,ai,21720,0,total_pre,67.97696438979601,748,122
2006,ai,21720,1,male,51.371069623473694,389,103
2006,ai,21720,2,female,48.113777489937796,359,97
2006,ai,21720,4,total_post,69.25470429643079,748,122
2006,ai,21720,12,female_male,104.93712326902522,748,122
2006,ai,21740,0,total_pre,37.40734130621188,575,59
2006,ai,21740,1,male,21.08191586601927,261,53
2006,ai,21740,2,female,18.378551434119768,294,53
2006,ai,21740,4,total_post,29.239318680331202,575,59
2006,ai,21740,12,female_male,37.97437498223665,555,58
2006,ai,21921,0,total_pre,45.066382769436956,524,77
2006,ai,21921,1,male,29.15204051080079,278,63
2006,ai,21921,2,female,30.132291773352907,246,64
2006,ai,21921,4,total_post,47.46797379869723,524,77
2006,ai,21921,12,female_male,62.05679052914091,524,77
2006,ai,30060,0,total_pre,78.5364605582946,448,97
2006,ai,30060,1,male,33.61811827935746,208,75
2006,ai,30060,2,female,47.531253456951596,233,83
2006,ai,30060,4,total_post,68.4994270373518,448,97
2006,ai,30060,12,female_male,77.98565777441063,441,95
2006,ai,30420,0,total_pre,93.84637230427337,511,54
2006,ai,30420,1,male,38.5481636149356,222,45
2006,ai,30420,2,female,49.64817706591585,287,47
2006,ai,30420,4,total_post,89.55940711557862,511,54
2006,ai,30420,12,female_male,89.77645664106909,509,54
2006,cai,21720,0,total_pre,45.902984133324416,267,45
2006,cai,21720,1,male,29.378846497922463,140,36
2006,cai,21720,2,female,28.310182324053496,127,34
2006,cai,21720,4,total_post,44.72276889240739,267,45
2006,cai,21720,12,female_male,59.21249229223612,267,45
2006,cai,21740,0,total_pre,44.29901595532182,287,31
2006,cai,21740,1,male,30.243123530739616,131,28
2006,cai,21740,2,female,31.671628736507042,156,29
2006,cai,21740,4,total_post,48.16654534784482,287,31
2006,cai,21740,12,female_male,60.78572724202136,287,31
2006,cai,21921,0,total_pre,25.607812895073252,194,28
2006,cai,21921,1,male,14.38710499216491,103,22
2006,cai,21921,2,female,15.681065791760552,91,24
2006,cai,21921,4,total_post,25.02396234637855,194,28
2006,cai,21921,12,female_male,32.12389806744579,194,28
2006,cai,30060,0,total_pre,22.708211461281078,135,38
2006,cai,30060,1,male,10.075668141035793,60,27
2006,cai,30060,2,female,16.934848897778366,74,31
2006,cai,30060,4,total_post,19.976998940613907,135,38
2006,cai,30060,12,female_male,24.68652728456838,134,37
2006,cai,30420,0,total_pre,35.406031209877725,148,13
2006,cai,30420,1,male,16.335453757685837,67,11
2006,cai,30420,2,female,17.955882831811206,81,12
2006,cai,30420,4,total_post,33.2181517122464,148,13
2006,cai,30420,12,female_male,34.80246495149858,148,13
2006,eai,21720,0,total_pre,19.48412901305911,152,29
2006,eai,21720,1,male,14.68609520531738,83,23
2006,eai,21720,2,female,11.471911829041911,69,26
2006,eai,21720,4,total_post,17.959419613160783,152,29
2006,eai,21720,12,female_male,28.429989812995302,152,29
2006,eai,21740,0,total_pre,11.38517824962611,90,9
2006,eai,21740,1,male,3.8890503189478878,44,8
2006,eai,21740,2,female,3.6625516838148915,26,5
2006,eai,21740,4,total_post,4.715570449834516,90,9
2006,eai,21740,12,female_male,6.486824218019869,70,8
2006,eai,21921,0,total_pre,12.598926450984576,65,11
2006,eai,21921,1,male,6.591615905993993,34,9
2006,eai,21921,2,female,7.56972216767401,31,8
2006,eai,21921,4,total_post,12.853640757087161,65,11
2006,eai,21921,12,female_male,14.825116949891406,65,11
2006,eai,30060,0,total_pre,21.545670617441857,107,16
2006,eai,30060,1,male,10.320313516419546,48,13
2006,eai,30060,2,female,10.975935071574373,56,15
2006,eai,30060,4,total_post,21.451260996383446,107,16
2006,eai,30060,12,female_male,21.720378003778762,104,16
2006,eai,30420,0,total_pre,26.12320849992514,112,17
2006,eai,30420,1,male,9.030783329457693,40,13
2006,eai,30420,2,female,11.626600397105786,72,13
2006,eai,30420,4,total_post,20.993943622869224,112,17
2006,eai,30420,12,female_male,17.70462596948639,112,17
2006,sbs,21720,0,total_pre,21.679928320600034,134,18
2006,sbs,21720,1,male,12.600819278910315,67,17
2006,sbs,21720,2,female,11.278237738730372,67,14
2006,sbs,21720,4,total_post,19.03876545061085,134,18
2006,sbs,21720,12,female_male,25.494311550666826,134,18
2006,sbs,21740,0,total_pre,8.598212843095142,70,7
2006,sbs,21740,1,male,6.912359607004854,28,6
2006,sbs,21740,2,female,5.826378627056145,42,7
2006,sbs,21740,4,total_post,6.567282319972463,70,7
2006,sbs,21740,12,female_male,13.158599390588476,70,7
2006,sbs,21921,0,total_pre,9.963199331175524,72,13
2006,sbs,21921,1,male,7.945287696460974,40,11
2006,sbs,21921,2,female,4.181516316822324,32,11
2006,sbs,21921,4,total_post,9.566105273289926,72,13
2006,sbs,21921,12,female_male,12.781550007990619,72,13
2006,sbs,30060,0,total_pre,10.282606399188474,58,12
2006,sbs,30060,1,male,0.6646932082929026,28,9
2006,sbs,30060,2,female,4.496464528140707,30,11
2006,sbs,30060,4,total_post,7.571464894927671,58,12
2006,sbs,30060,12,female_male,3.7014911230901366,58,12
2006,sbs,30420,0,total_pre,6.9098347459046785,77,7
2006,sbs,30420,1,male,2.7718724089752205,34,5
2006,sbs,30420,2,female,5.443798046639794,43,6
2006,sbs,30420,4,total_post,5.631680146814857,77,7
2006,sbs,30420,12,female_male,6.273395570860192,77,7
2006,wai,21720,0,total_pre,14.854368603574699,195,30
2006,wai,21720,1,male,9.093377005131483,99,27
2006,wai,21720,2,female,13.851638470797731,96,23
2006,wai,21720,4,total_post,15.088691116591185,195,30
2006,wai,21720,12,female_male,21.97147205371775,195,30
2006,wai,21740,0,total_pre,23.776794615580457,128,12
2006,wai,21740,1,male,14.540105180966952,58,11
2006,wai,21740,2,female,12.85411424487981,70,12
2006,wai,21740,4,total_post,21.74409902595278,128,12
2006,wai,21740,12,female_male,28.776039172104674,128,12
2006,wai,21921,0,total_pre,33.35210650142494,193,25
2006,wai,21921,1,male,18.728543065397492,101,21
2006,wai,21921,2,female,16.646806883825892,92,21
2006,wai,21921,4,total_post,33.96436180648001,193,25
2006,wai,21921,12,female_male,38.236546335303636,193,25
2006,wai,30060,0,total_pre,32.27923391656076,148,31
2006,wai,30060,1,male,16.23476651772554,72,26
2006,wai,30060,2,female,17.03536539600247,73,26
2006,wai,30060,4,total_post,31.460521305694318,148,31
2006,wai,30060,12,female_male,33.46621672333626,145,30
2006,wai,30420,0,total_pre,43.297419257194505,174,17
2006,wai,30420,1,male,19.636239750609214,81,16
2006,wai,30420,2,female,23.172372223512276,91,16
2006,wai,30420,4,total_post,42.80770141651695,174,17
2006,wai,30420,12,female_male,43.88451390535817,172,17
2010,ai,10110,0,total_pre,57.40832589086288,477,88
2010,ai,10110,1,male,20.753631502679774,183,62
2010,ai,10110,2,female,51.70210538124932,294,83
2010,ai,10110,4,total_post,51.797963679838354,477,88
2010,ai,10110,12,female_male,54.76984298948524,477,88
2010,ai,10112,0,total_pre,45.72933820022238,448,75
2010,ai,10112,1,male,24.21242537577399,217,55
2010,ai,10112,2,female,33.07730596690852,231,59
2010,ai,10112,4,total_post,37.46754407940587,448,75
2010,ai,10112,12,female_male,45.47418040180594,448,75
2010,ai,21720,0,total_pre,81.9881219871492,673,101
2010,ai,21720,1,male,49.55002399208044,345,90
2010,ai,21720,2,female,47.37438761990506,328,83
2010,ai,21720,4,total_post,66.41443260297937,673,101
2010,ai,21720,12,female_male,101.86053615087688,673,101
2010,ai,21740,0,total_pre,13.558522475809003,432,39
2010,ai,21740,1,male,8.782296465505913,209,38
2010,ai,21740,2,female,10.0049761422713,204,38
2010,ai,21740,4,total_post,10.506426353681753,432,39
2010,ai,21740,12,female_male,20.201473403683256,413,39
2010,ai,21921,0,total_pre,62.790202026426115,560,92
2010,ai,21921,1,male,36.40441945342337,235,66
2010,ai,21921,2,female,39.36948623724076,325,85
2010,ai,21921,4,total_post,57.765699801846736,560,92
2010,ai,21921,12,female_male,74.95381481030469,560,92
2010,ai,30060,0,total_pre,104.87421601854986,951,97
2010,ai,30060,1,male,56.64373705573442,445,89
2010,ai,30060,2,female,69.75105723044038,504,82
2010,ai,30060,4,total_post,100.0037309065061,951,97
2010,ai,30060,12,female_male,120.10734106942805,949,97
2010,ai,30420,0,total_pre,72.55924213720994,538,72
2010,ai,30420,1,male,49.616100180047276,253,58
2010,ai,30420,2,female,29.174048458615964,285,66
2010,ai,30420,4,total_post,51.9072427854721,538,72
2010,ai,30420,12,female_male,54.75699511677982,538,72
2010,cai,10110,0,total_pre,23.010693815884064,114,21
2010,cai,10110,1,male,7.228228501243056,50,15
2010,cai,10110,2,female,12.383081813961057,64,19
2010,cai,10110,4,total_post,18.790310943591255,114,21
2010,cai,10110,12,female_male,19.688370626509354,114,21
2010,cai,10112,0,total_pre,13.855206529681736,89,19
2010,cai,10112,1,male,7.384665344506878,46,14
2010,cai,10112,2,female,6.330591939946328,43,15
2010,cai,10112,4,total_post,12.40459365710315,89,19
2010,cai,10112,12,female_male,15.3071026073923,89,19
2010,cai,21720,0,total_pre,28.574938702619686,222,31
2010,cai,21720,1,male,18.876009435985505,116,28
2010,cai,21720,2,female,16.691472358595814,106,24
2010,cai,21720,4,total_post,24.314991600089826,222,31
2010,cai,21720,12,female_male,38.631412395303236,222,31
2010,cai,21740,0,total_pre,11.842302538731365,139,13
2010,cai,21740,1,male,9.538010201834654,71,13
2010,cai,21740,2,female,8.039766194659022,68,12
2010,cai,21740,4,total_post,12.008091598017787,139,13
2010,cai,21740,12,female_male,19.90070597157074,139,13
2010,cai,21921,0,total_pre,45.43522661436187,198,34
2010,cai,21921,1,male,24.677385508547168,96,27
2010,cai,21921,2,female,28.217130875820693,102,29
2010,cai,21921,4,total_post,46.169087630525375,198,34
2010,cai,21921,12,female_male,58.250730475001845,198,34
2010,cai,30060,0,total_pre,30.396301099168475,262,31
2010,cai,30060,1,male,12.858064257128564,124,28
2010,cai,30060,2,female,26.414201702050363,137,23
2010,cai,30060,4,total_post,25.478033837224306,262,31
2010,cai,30060,12,female_male,28.733746546089627,261,31
2010,cai,30420,0,total_pre,32.73572780140753,186,21
2010,cai,30420,1,male,21.330687197954443,93,19
2010,cai,30420,2,female,14.757865646333238,93,19
2010,cai,30420,4,total_post,27.798344455444305,186,21
2010,cai,30420,12,female_male,32.45674545932094,186,21
2010,eai,10110,0,total_pre,26.49401050314061,127,27
2010,eai,10110,1,male,11.264408464808934,47,19
2010,eai,10110,2,female,21.2393641756471,80,26
2010,eai,10110,4,total_post,25.664804435816418,127,27
2010,eai,10110,12,female_male,27.079901420844518,127,27
2010,eai,10112,0,total_pre,26.599947257922313,139,21
2010,eai,10112,1,male,15.014866338864529,69,14
2010,eai,10112,2,female,14.192128483457386,70,16
2010,eai,10112,4,total_post,22.821523634735016,139,21
2010,eai,10112,12,female_male,25.891379773130062,139,21
2010,eai,21720,0,total_pre,27.07624292460229,147,31
2010,eai,21720,1,male,16.203138477498097,77,25
2010,eai,21720,2,female,15.200738596280713,70,24
2010,eai,21720,4,total_post,24.952201847024224,147,31
2010,eai,21720,12,female_male,33.78296619055757,147,31
2010,eai,21740,0,total_pre,26.018830270226363,138,11
2010,eai,21740,1,male,10.78144046904141,67,10
2010,eai,21740,2,female,12.200439103507959,52,11
2010,eai,21740,4,total_post,17.833113060689538,138,11
2010,eai,21740,12,female_male,21.976628828133432,119,11
2010,eai,21921,0,total_pre,15.750994956869251,80,15
2010,eai,21921,1,male,9.451692228066438,39,10
2010,eai,21921,2,female,8.666489423625633,41,13
2010,eai,21921,4,total_post,14.773077888093221,80,15
2010,eai,21921,12,female_male,16.711445611154506,80,15
2010,eai,30060,0,total_pre,60.50310965245085,302,33
2010,eai,30060,1,male,33.16574693552253,143,29
2010,eai,30060,2,female,30.07911085810587,158,29
2010,eai,30060,4,total_post,55.67525724607939,302,33
2010,eai,30060,12,female_male,64.37320293579444,301,33
2010,eai,30420,0,total_pre,26.820197037389075,139,21
2010,eai,30420,1,male,10.265624058672092,62,14
2010,eai,30420,2,female,15.248656239676016,77,20
2010,eai,30420,4,total_post,25.29525646953337,139,21
2010,eai,30420,12,female_male,26.47942235248178,139,21
2010,sbs,10110,0,total_pre,25.462815582428902,113,20
2010,sbs,10110,1,male,8.971065604770457,41,15
2010,sbs,10110,2,female,20.527031748061848,72,19
2010,sbs,10110,4,total_post,24.96700854718001,113,20
2010,sbs,10110,12,female_male,30.34439533382906,113,20
2010,sbs,10112,0,total_pre,13.592957426172381,93,13
2010,sbs,10112,1,male,4.931048484621897,38,8
2010,sbs,10112,2,female,7.827749918740414,55,11
2010,sbs,10112,4,total_post,12.849786401561406,93,13
2010,sbs,10112,12,female_male,14.582078379306243,93,13
2010,sbs,21720,0,total_pre,20.36126072746035,140,20
2010,sbs,21720,1,male,11.234322968664243,71,19
2010,sbs,21720,2,female,12.959602107417004,69,19
2010,sbs,21720,4,total_post,18.59431223560619,140,20
2010,sbs,21720,12,female_male,25.682851453966006,140,20
2010,sbs,21921,0,total_pre,11.276137112133634,81,10
2010,sbs,21921,1,male,6.785371238190458,39,8
2010,sbs,21921,2,female,5.787858016597861,42,10
2010,sbs,21921,4,total_post,9.583512284550675,81,10
2010,sbs,21921,12,female_male,11.463997321047597,81,10
2010,sbs,30060,0,total_pre,21.316250565442775,141,10
2010,sbs,30060,1,male,10.741926613191685,66,10
2010,sbs,30060,2,female,12.435273959314083,75,9
2010,sbs,30060,4,total_post,20.383220537117726,141,10
2010,sbs,30060,12,female_male,24.10433875493503,141,10
2010,sbs,30420,0,total_pre,2.411217122473095,18,9
2010,sbs,30420,1,male,1.4982484400301357,8,5
2010,sbs,30420,2,female,1.7252367045099022,10,8
2010,sbs,30420,4,total_post,2.1118291402553675,18,9
2010,sbs,30420,12,female_male,2.6431228874105663,18,9
2010,wai,10110,0,total_pre,29.90973414503356,123,20
2010,wai,10110,1,male,10.146528187671613,45,13
2010,wai,10110,2,female,19.650402770250743,78,19
2010,wai,10110,4,total_post,30.135276869054028,123,20
2010,wai,10110,12,female_male,31.584794823131947,123,20
2010,wai,10112,0,total_pre,25.30585007544133,126,21
2010,wai,10112,1,male,14.38836022634247,64,19
2010,wai,10112,2,female,11.648513111462321,62,16
2010,wai,10112,4,total_post,20.352048905632877,126,21
2010,wai,10112,12,female_male,25.72586502795916,126,21
2010,wai,21720,0,total_pre,26.787509897670304,164,19
2010,wai,21720,1,male,16.174237993797703,81,18
2010,wai,21720,2,female,13.151369778078422,83,16
2010,wai,21720,4,total_post,24.15034703135677,164,19
2010,wai,21720,12,female_male,29.980772875746606,164,19
2010,wai,21740,0,total_pre,4.039184619131352,155,15
2010,wai,21740,1,male,3.4501515233626203,71,15
2010,wai,21740,2,female,4.076119221625388,84,15
2010,wai,21740,4,total_post,3.916981419677377,155,15
2010,wai,21740,12,female_male,7.646095652929788,155,15
2010,wai,21921,0,total_pre,33.35370140844459,201,33
2010,wai,21921,1,male,12.250428224175055,61,21
2010,wai,21921,2,female,26.50659969878382,140,33
2010,wai,21921,4,total_post,30.763600332120514,201,33
2010,wai,21921,12,female_male,36.13702286272185,201,33
2010,wai,30060,0,total_pre,41.9723115097787,246,23
2010,wai,30060,1,male,19.6438429097905,112,22
2010,wai,30060,2,female,24.326112791651482,134,21
2010,wai,30060,4,total_post,37.77485272394326,246,23
2010,wai,30060,12,female_male,42.40730471908316,246,23
2010,wai,30420,0,total_pre,40.85766453217618,195,21
2010,wai,30420,1,male,25.772712349254544,90,20
2010,wai,30420,2,female,16.735364571372322,105,19
2010,wai,30420,4,total_post,27.864169040052708,195,21
2010,wai,30420,12,female_male,29.108334848688877,195,21
2012,ai,10110,0,total_pre,44.08099185809823,401,72
2012,ai,10110,1,male,22.750622995271602,145,51
2012,ai,10110,2,female,33.476447444148214,256,66
2012,ai,10110,4,total_post,43.47839412037833,401,72
2012,ai,10110,12,female_male,53.831672776854866,401,72
2012,ai,21720,0,total_pre,71.9924219523761,591,89
2012,ai,21720,1,male,39.16272653456732,299,76
2012,ai,21720,2,female,43.29870879977912,292,74
2012,ai,21720,4,total_post,62.29609231292502,591,89
2012,ai,21720,12,female_male,86.53027128176016,591,89
2012,ai,21740,0,total_pre,27.358387455026843,535,49
2012,ai,21740,1,male,17.256877525541984,242,49
2012,ai,21740,2,female,26.607810903891576,293,49
2012,ai,21740,4,total_post,24.80792617771496,535,49
2012,ai,21740,12,female_male,41.514187551385525,535,49
2012,ai,21921,0,total_pre,51.46114951250742,417,65
2012,ai,21921,1,male,30.634979509665794,205,52
2012,ai,21921,2,female,31.528997041232838,212,52
2012,ai,21921,4,total_post,51.74952164548639,417,65
2012,ai,21921,12,female_male,64.07962017203802,417,65
2012,ai,30060,0,total_pre,117.20357684158787,1140,107
2012,ai,30060,1,male,61.000225681252886,547,92
2012,ai,30060,2,female,67.79800867234336,589,98
2012,ai,30060,4,total_post,108.38213242569881,1140,107
2012,ai,30060,12,female_male,128.6496524661266,1136,106
2012,ai,30420,0,total_pre,59.79858628428283,570,65
2012,ai,30420,1,male,29.0873724535075,258,50
2012,ai,30420,2,female,30.347808252663675,310,60
2012,ai,30420,4,total_post,54.331636030982146,570,65
2012,ai,30420,12,female_male,57.870576636038216,568,65
2012,cai,10110,0,total_pre,26.059867504401232,103,18
2012,cai,10110,1,male,9.430848186135865,32,12
2012,cai,10110,2,female,17.89632650231712,71,18
2012,cai,10110,4,total_post,27.574928167626382,103,18
2012,cai,10110,12,female_male,28.274950453368604,103,18
2012,cai,21720,0,total_pre,20.012214627996247,196,31
2012,cai,21720,1,male,12.354536635824685,97,23
2012,cai,21720,2,female,13.385099041812383,99,26
