year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2000,3005012,1,10,29.39875,4.966184040948485,25,0
2000,3005012,1,11,31.34,5.393329213018616,30,0
2000,3005012,1,12,35.172222222222224,2.715786155875394,29.25,1.95
2000,3005012,1,13,32.373000000000005,5.728577581835748,29.08,5.54
2000,3005012,1,14,34.711111111111116,4.463458424933642,38.02,5.55
2000,3005012,1,15,36.72666666666666,2.1316777429996314,34.62,1.6
2000,3005012,1,16,36.441,3.2191111609676772,38.22,3.98
2000,3005012,1,17,38.528,3.313178400133489,38.75,3.32
2000,3005012,1,18,39.568,2.2602988986218424,34.86,3.98
2000,3005012,1,19,38.60600000000001,3.311338098110794,40.55,2.98
2000,3005012,1,20,41.186,1.3990409413435891,41.57,5.08
2000,3005012,1,21,42.349000000000004,2.220822920550949,42.9,3.64
2000,3005012,1,22,41.56,2.406629731941884,42.01,2.11
2000,3005012,1,23,42.345,2.1842733345440073,43.7,2.44
2000,3005012,1,24,43.43299999999999,1.607254733319451,43.28,3.5
2000,3005012,1,25,42.376,1.9153833384817078,42.3,2.94
2000,3005012,1,26,43.331,1.5491248425410307,42.85,3.68
2000,3005012,1,27,43.11899999999999,1.125358708244719,42.21,2.24
2000,3005012,1,28,42.633,2.1935058189523406,44.35,2.8
2000,3005012,1,29,44.635000000000005,2.2661090000262556,45.24,2.39
2000,3005012,1,30,44,1.5572411502397439,45.64,2.39
2000,3005012,1,31,44.84444444444445,2.2635597579427356,43.88,2.37
2000,3005012,1,32,45.102,1.2894770688581911,46.11,3.41
2000,3005012,1,33,45.400999999999996,1.1226303438304555,44.75,2.82
2000,3005012,1,34,45.773,1.5807104591149999,45.88,2.99
2000,3005012,1,35,45.073,1.48000788286189,45.55,4.03
2000,3005012,1,36,45.709,2.0127010596597685,49,0
2000,3005012,1,37,45.949999999999996,2.8155559940366226,45.4,4.1
2000,3005012,1,38,45.54600000000001,1.4761752380165893,44.94,3.59
2000,3005012,1,39,45.02444444444445,2.2601610070474583,43.59,1.5
2000,3005012,1,40,44.68,1.8976037521042164,45.61,2.85
2000,3005012,1,41,45.077777777777776,1.5346316966765818,43,0
2000,3005012,1,42,45.42333333333333,1.753239858091299,46.21,2.08
2000,3005012,1,43,44.364444444444445,1.9615498407580096,47,0
2000,3005012,1,44,44.84625,1.6781787534620467,42.81,3.06
2000,3005012,1,45,45.8525,1.6084131487720617,44.76,4.44
2000,3005012,1,46,47.611111111111114,4.7505774502802405,44.43,3.99
2000,3005012,1,47,45.175000000000004,2.015844736084602,53.02,4.47
2000,3005012,1,48,47,4,49.02,1
2000,3005012,1,49,45.27777777777778,2.65052248517994,40,0
2000,3005012,1,50,44.2875,3.6728492248622766,NA,NA
2000,3005012,1,51,46.699999999999996,3.777649180817792,NA,NA
2000,3005012,1,52,45.589999999999996,2.8821519737862538,NA,NA
2000,3005012,1,53,47.39142857142857,5.854503760842099,NA,NA
2000,3005012,1,54,43,NA,NA,NA
2000,3005012,1,55,43.835,4.009295449327726,NA,NA
2000,3005012,1,56,49,NA,NA,NA
2000,3005012,1,57,44.76,4.277008300202374,NA,NA
2000,3005012,1,58,40.666666666666664,0.5773502691896258,NA,NA
2000,3005012,1,60,44,5.656854249492381,NA,NA
2000,3005012,1,61,63,NA,NA,NA
2000,3005012,1,62,63,NA,NA,NA
2000,3005012,1,65,63,NA,NA,NA
2000,3005012,1,70,58,0,NA,NA
2000,3005012,1,77,49,NA,NA,NA
2000,3005012,1,88,63,0,NA,NA
2000,3005012,2,7,29,NA,NA,NA
2000,3005012,2,8,29.666666666666668,1.1547005383792515,29,0
2000,3005012,2,9,40.275999999999996,1.838716943958477,NA,NA
2000,3005012,2,10,33.826,7.083175841386406,NA,NA
2000,3005012,2,11,36.99166666666667,5.152337010199029,NA,NA
2000,3005012,2,12,35.675,2.9576631702361618,NA,NA
2000,3005012,2,13,38.81666666666667,3.9965203615145013,34.99,4.6
2000,3005012,2,14,39.573,5.567207658342835,32.73,4.87
2000,3005012,2,15,39.43666666666667,2.1901598115206116,40.09,1
2000,3005012,2,16,38.050000000000004,3.3727177468623135,36.63,3.94
2000,3005012,2,17,39.172222222222224,2.907528064257411,38.67,5.2
2000,3005012,2,18,40.540000000000006,2.5446152295910407,38.82,2.28
2000,3005012,2,19,41.745999999999995,3.28929644621933,41.29,4.87
2000,3005012,2,20,40.693000000000005,2.8289301079304803,41.73,4.61
2000,3005012,2,21,41.689,2.346076867169247,42.76,3.78
2000,3005012,2,22,41.837,3.349477737067543,42.09,4.58
2000,3005012,2,23,41.181999999999995,1.7737643586451957,42.58,2.69
2000,3005012,2,24,42.745000000000005,1.6862400646276787,41.84,3.38
2000,3005012,2,25,41.653,1.7677546964063384,41.98,3.94
2000,3005012,2,26,42.849000000000004,2.8545419947865533,40.5,0.5
2000,3005012,2,27,42.757999999999996,1.6674051697173062,44.15,3.31
2000,3005012,2,28,43.48,1.4288068060059373,40.5,0.5
2000,3005012,2,29,44.531000000000006,1.6626715450342746,44.48,2.89
2000,3005012,2,30,43.922,2.2525383212919787,45.06,2.62
2000,3005012,2,31,44.296,2.277626444837306,46.82,3.47
2000,3005012,2,32,44.558,1.1378322469600786,44.46,3.28
2000,3005012,2,33,45.026,1.5854140713951597,45.49,3.87
2000,3005012,2,34,44.25799999999999,1.934234272838278,45.61,3.99
2000,3005012,2,35,45.719,0.6369624094961273,45.7,2.88
2000,3005012,2,36,45.01500000000001,1.3784955567574384,44.46,1.73
2000,3005012,2,37,45.21,1.5855388148302563,45.97,2.98
2000,3005012,2,38,46.261,0.984225019438589,46.8,2.83
2000,3005012,2,39,45.313999999999986,2.327374295447793,45.21,3.39
2000,3005012,2,40,45.034,2.842691213152306,43.87,1.89
2000,3005012,2,41,46.432,2.6479543467027944,45.91,2.97
2000,3005012,2,42,45.71900000000001,2.782822108739416,52.56,1.5
2000,3005012,2,43,44.931000000000004,2.3936093155641656,44.02,1.41
2000,3005012,2,44,45.97099999999999,1.8205948356390433,44.87,2.55
2000,3005012,2,45,45.016666666666666,2.8851733050199946,46.88,2.94
2000,3005012,2,46,47.907500000000006,4.3770627790138645,46.72,2.76
2000,3005012,2,47,47.607499999999995,5.020850098766712,NA,NA
2000,3005012,2,48,45.753750000000004,2.4321121772766037,NA,NA
2000,3005012,2,49,46.78666666666667,2.937639358396466,42,0
2000,3005012,2,50,47.83875,3.8623769051120393,NA,NA
2000,3005012,2,51,46,4.08248290463863,NA,NA
2000,3005012,2,52,45.10666666666666,3.521719277095587,NA,NA
2000,3005012,2,53,47.33,3.5435645895058845,47.62,1.83
2000,3005012,2,54,46.75,7.544313531837517,NA,NA
2000,3005012,2,55,47.725,3.2173358543987893,NA,NA
2000,3005012,2,56,43,NA,NA,NA
2000,3005012,2,57,47.333333333333336,4.618802153517007,NA,NA
2000,3005012,2,58,47.8,3.7013511046643495,NA,NA
2000,3005012,2,60,47.5,4.123105625617661,52,0
2000,3005012,2,63,52.26,NA,NA,NA
2000,3005012,2,66,52,NA,NA,NA
2000,3005012,2,69,47,NA,NA,NA
2000,3005012,2,72,52,NA,NA,NA
2000,3005012,3,8,36,NA,NA,NA
2000,3005012,3,9,41.32,0.7504665215717469,NA,NA
2000,3005012,3,10,39.8925,2.7336590253114355,NA,NA
2000,3005012,3,11,40.505,2.5153064756937007,NA,NA
2000,3005012,3,12,39.62833333333334,2.2254924548662633,NA,NA
2000,3005012,3,13,41.56428571428571,1.7987945699167276,38.08,1.5
2000,3005012,3,14,42.39,3.0359677205135105,40.83,1.46
2000,3005012,3,15,39.635714285714286,1.744561617741042,39.91,1.66
2000,3005012,3,16,40.52875,1.7843801444759462,39.82,2.02
2000,3005012,3,17,41.03125,0.9153365891455292,40.74,2.3
2000,3005012,3,18,41.042500000000004,0.8626826928665189,39.49,1.86
2000,3005012,3,19,41.651250000000005,2.5197983904613137,40.98,3.37
2000,3005012,3,20,41.793749999999996,0.6213105388727018,42.86,2.15
2000,3005012,3,21,42.92,1.0756659067094865,42.5,2.36
2000,3005012,3,22,42.70875,1.0124431200954316,41.42,2.67
2000,3005012,3,23,42.29375,0.7681320106038313,42.42,1.71
2000,3005012,3,24,42.743750000000006,0.9038795352732102,42.13,2.43
2000,3005012,3,25,42.25000000000001,0.8215142812427034,42.5,2.54
2000,3005012,3,26,42.35,0.701875039753212,43.13,1.58
2000,3005012,3,27,42.28125,0.6549032098605969,42.39,2.57
2000,3005012,3,28,43.215,0.712079449820835,42.49,1.89
2000,3005012,3,29,43.128750000000004,0.832370753587949,44.07,2.49
2000,3005012,3,30,43.595,0.6793063689213755,44.82,1.6
2000,3005012,3,31,43.1125,1.065119040966112,43.38,2.47
2000,3005012,3,32,43.93000000000001,0.7742461771666328,43.77,2.32
2000,3005012,3,33,43.92375,1.2996805926292592,43.22,3.06
2000,3005012,3,34,43.62625,1.5397303799227802,43.96,1.76
2000,3005012,3,35,44.176249999999996,1.0682821657756365,42.93,2.43
2000,3005012,3,36,43.315000000000005,1.5425489110096784,44.2,2.18
2000,3005012,3,37,44.3625,1.127028330230813,44,1.47
2000,3005012,3,38,44.209999999999994,0.95879388519416,43.11,2.89
2000,3005012,3,39,43.46625,1.0080240572526038,43.9,2.39
2000,3005012,3,40,43.685,1.1870611971226612,43.57,1.89
2000,3005012,3,41,44.552499999999995,1.1076197129752732,42.97,1.5
2000,3005012,3,42,44.11,0.7923563411928817,45.45,1.01
2000,3005012,3,43,43.47,1.3191664034533315,43.81,1.76
2000,3005012,3,44,44.20428571428571,1.041823035882409,42.45,2.27
2000,3005012,3,45,44.45142857142857,2.2751588118299835,43.29,2.25
2000,3005012,3,46,45.13714285714286,2.3655634585,43.63,1.6
2000,3005012,3,47,43.57285714285714,2.0730148277787297,49,0
2000,3005012,3,48,44.60833333333333,1.8059503500004268,48,0
2000,3005012,3,49,44.15625,2.4521823370797113,41.49,0.87
2000,3005012,3,50,44.44428571428572,2.6070472259042865,NA,NA
2000,3005012,3,51,43.198,3.5036866298229357,NA,NA
2000,3005012,3,52,42.836,1.1491866689098007,NA,NA
2000,3005012,3,53,44.775999999999996,3.266746087469915,47,0
2000,3005012,3,54,39.75,5.303300858899107,NA,NA
2000,3005012,3,55,43.01,1.8270467974302138,NA,NA
2000,3005012,3,56,46,4.242640687119285,NA,NA
2000,3005012,3,57,44.906666666666666,2.8046627842457883,NA,NA
2000,3005012,3,58,44.08,3.660163930755014,NA,NA
2000,3005012,3,60,45,3.391164991562634,NA,NA
2000,3005012,3,69,47,NA,NA,NA
2000,3005012,3,77,49,NA,NA,NA
2000,3005012,4,2,19,NA,NA,NA
2000,3005012,4,3,19,NA,NA,NA
2000,3005012,4,4,19,0,19,0
2000,3005012,4,5,29,NA,NA,NA
2000,3005012,4,6,28.037142857142857,1.4613773672545398,29,0
2000,3005012,4,7,25.152,4.199466632799933,26.509999999999998,3.7
2000,3005012,4,8,27.33174404154022,4.692351310017428,29,0
2000,3005012,4,9,38.235234965455234,4.124277009033426,33.33,0.94
2000,3005012,4,10,31.056467848432195,4.862149901146401,25,0
2000,3005012,4,11,34.682490541471445,4.50154299718515,30,0
2000,3005012,4,12,36.15659934943201,2.754514344830849,29.25,1.95
2000,3005012,4,13,35.58243253036642,4.9591734454182035,32.539522664887244,4.966710899467689
2000,3005012,4,14,38.21025263506379,5.745672424969358,35.59959455617406,5.18328687077273
2000,3005012,4,15,38.037362558137964,2.155804738602145,37.45153043870023,1.3081898969420511
2000,3005012,4,16,36.910078326163685,2.761885656760217,37.84462370868655,3.920668703023647
2000,3005012,4,17,39.113120210085015,3.242308570450234,38.749922570155306,4.211181623052481
2000,3005012,4,18,40.55144144782255,1.6290843264970691,37.101823106715706,3.015218960855479
2000,3005012,4,19,40.93621875116775,2.52217815077447,40.97044120472232,4.040259314704529
2000,3005012,4,20,41.475645736823274,1.651614713379005,41.671405579055076,4.799121571394006
2000,3005012,4,21,42.021886014413965,2.068943388602664,42.85397796531951,3.6327670657380344
2000,3005012,4,22,41.840098653042794,2.6811591946423583,42.02328053357787,3.000043931671323
2000,3005012,4,23,42.02571397052515,1.3383445812956618,43.08430871280029,2.5408964234492646
2000,3005012,4,24,43.16931400012979,0.9252264114583535,42.564335869332155,3.410787156086789
2000,3005012,4,25,42.419886525372306,1.3203924889824086,42.10665849833366,3.550564670577413
2000,3005012,4,26,43.10083310945704,1.8543857089105855,42.46582243633861,3.0818995182381284
2000,3005012,4,27,43.023093764957565,1.2067903066699748,43.394883277626384,2.8996623089506985
2000,3005012,4,28,43.30274991761296,1.4048326842871253,43.801679613929544,2.4776023452469986
2000,3005012,4,29,44.456179586990366,0.9495243546950171,44.83931036525611,2.6375721588791277
2000,3005012,4,30,44.32340827403952,1.1070530348908243,45.340869608895574,2.4896379858667386
2000,3005012,4,31,44.38841562696624,2.0288776948292426,44.948269188365934,2.7762534807860613
2000,3005012,4,32,44.732977458010346,0.6612327374654137,45.264200190713616,3.3265522493466593
2000,3005012,4,33,45.19336025146442,0.8220379806061138,45.12685204021599,3.4004720540745486
2000,3005012,4,34,45.08822525819995,1.01260806055685,45.7397054228278,3.36345773265077
2000,3005012,4,35,45.38485930366731,0.7585479337209794,45.596540998587315,3.219588279444811
2000,3005012,4,36,45.06082981921192,1.2384258773771801,45.12189786124292,1.4858222317815803
2000,3005012,4,37,45.68196137779711,1.1377666411546403,45.747954769801446,3.296264461059743
2000,3005012,4,38,45.89343997757726,0.7573734486823446,45.85529667211841,3.19095415757439
2000,3005012,4,39,44.93659276132805,1.6763291049386695,44.73705092111653,2.8468339039727573
2000,3005012,4,40,45.05684124342269,1.8563481212841193,44.97152938329611,2.503005984039201
2000,3005012,4,41,45.38175151743714,0.7322478751901346,44.87220636950526,1.9665434571591454
2000,3005012,4,42,45.299947210368764,0.8275661627562877,46.67651556327156,2.0213616567942276
2000,3005012,4,43,44.97688974453921,1.6131139675989115,45.28460513119157,0.8161145621016531
2000,3005012,4,44,45.52709865181909,1.7753260503526898,43.91213194766455,2.759279216402392
2000,3005012,4,45,45.11695607590801,1.7370452250992872,46.21207484826706,3.3542588045040724
2000,3005012,4,46,47.171198236335655,3.296406480656995,45.8873142641367,3.1494883413575003
2000,3005012,4,47,46.46627769441303,3.589076029312998,52.97812080536914,4.423432835820895
2000,3005012,4,48,46.00307775800542,2.6002876571278444,49.015280183392775,0.9953727288164375
2000,3005012,4,49,45.89697550569665,2.0697646523725544,41.07813053325098,0.027226683137739346
2000,3005012,4,50,45.408685610481214,2.3583730176743267,NA,NA
2000,3005012,4,51,46.70944367497124,3.4067154439496714,NA,NA
2000,3005012,4,52,45.332544602182075,3.029282751744552,NA,NA
2000,3005012,4,53,46.82644255421896,2.9975557239776993,47.61661148772926,1.819998423458931
2000,3005012,4,54,46.30003628879919,7.578031421470215,NA,NA
2000,3005012,4,55,44.53421408143553,3.1808242749184856,NA,NA
2000,3005012,4,56,46,4.242640687119285,NA,NA
2000,3005012,4,57,47.13589447816093,3.5995109520753186,NA,NA
2000,3005012,4,58,45.49004757950676,4.517159612432828,NA,NA
2000,3005012,4,60,45.15538880228287,3.575771863038259,52,0
2000,3005012,4,61,63,NA,NA,NA
2000,3005012,4,62,63,NA,NA,NA
2000,3005012,4,63,52.26,NA,63,0
2000,3005012,4,65,63,NA,NA,NA
2000,3005012,4,66,52,NA,NA,NA
2000,3005012,4,69,47,NA,NA,NA
2000,3005012,4,70,58,0,NA,NA
2000,3005012,4,72,52,NA,NA,NA
2000,3005012,4,77,49,NA,NA,NA
2000,3005012,4,88,63,0,NA,NA
2002,3005012,0,2,12.644285714285713,1.146557995958006,12,0
2002,3005012,0,3,15.5,1.7020379940921804,13.71,1.95
2002,3005012,0,4,16.912,2.6416863301055757,16.81,2.33
2002,3005012,0,5,22.08777777777778,3.4508360500673523,21.09,2.19
2002,3005012,0,6,23.962000000000003,4.17102918288094,29.7,2.79
2002,3005012,0,7,31.47888888888889,3.5317610495489515,28.35,3.17
2002,3005012,0,8,34.867777777777775,1.752532294836373,36.1,2.44
2002,3005012,0,9,34.861000000000004,3.7340310359955207,36.24,1.3
2002,3005012,0,10,37.99142857142857,2.3710927759961122,37,0
2002,3005012,0,11,35.94111111111111,3.1003566103129354,31.89,2.08
2002,3005012,0,12,35.388,5.866594317735707,33.78,5.73
2002,3005012,0,13,37.80222222222223,6.048418755711649,44,0
2002,3005012,0,14,36.090999999999994,4.348638228738331,34,0
2002,3005012,0,15,38.97714285714286,2.3227549324434715,36.72,4.91
2002,3005012,0,16,37.425000000000004,3.2017955032207235,38.27,2.71
2002,3005012,0,17,38.101,2.4616952153614253,36.08,4.7
2002,3005012,0,18,40.681000000000004,3.244884692352975,38.45,4.16
2002,3005012,0,19,41.652222222222214,2.141837866049727,38.39,2.98
2002,3005012,0,20,42.440000000000005,1.93497631337785,40.97,3.83
2002,3005012,0,21,41.31,2.441452209011859,41.12,4.87
2002,3005012,0,22,42.303999999999995,1.5087168941410665,42.85,4.41
2002,3005012,0,23,42.6,1.7210461934532733,40.76,4.91
2002,3005012,0,24,43.757000000000005,1.6774123590286976,44.01,3.38
2002,3005012,0,25,42.598,1.4149346274651704,42.59,2.68
2002,3005012,0,26,42.33,2.4395992384907084,40.68,3.98
2002,3005012,0,27,42.837999999999994,1.909984293129133,42.13,3.01
2002,3005012,0,28,44.411,1.5013212699337721,42.71,3.92
2002,3005012,0,29,44.221000000000004,2.390483214749686,44.48,2.15
2002,3005012,0,30,43.966,1.7193422514955468,45.38,2.75
2002,3005012,0,31,44.763999999999996,1.9644179234006638,45.15,2.98
2002,3005012,0,32,44.440999999999995,0.966027949906213,45.4,2.54
2002,3005012,0,33,44.99399999999999,1.1465910827802175,46.06,2.37
2002,3005012,0,34,44.409000000000006,0.9646928123616463,43.74,3.05
2002,3005012,0,35,45.227000000000004,0.8545050549229597,45.51,4.1
2002,3005012,0,36,45.221,1.0665671828607695,44.54,3.44
2002,3005012,0,37,44.996,1.3847197871370551,45.37,2.6
2002,3005012,0,38,43.983,2.2734459893885033,46.17,2.88
2002,3005012,0,39,45.459999999999994,1.6966830385588618,45.64,1.99
2002,3005012,0,40,45.525,1.439114310956568,45.11,3.63
2002,3005012,0,41,46.047999999999995,2.0074129287883613,45.2,2.88
2002,3005012,0,42,45.495,1.5283778619467394,46.01,1.64
2002,3005012,0,43,45.470000000000006,1.107058163683273,45.03,3.61
2002,3005012,0,44,47.507,2.5083950158528774,45.66,3.7
2002,3005012,0,45,45.745000000000005,2.6087811117241873,43.86,2.71
2002,3005012,0,46,47.073,2.5010000222133355,47.3,1.49
2002,3005012,0,47,47.04777777777778,4.162360441437579,48.17,0.38
2002,3005012,0,48,46.225,2.8083294475033167,47.99,1.73
2002,3005012,0,49,46.72,2.5307649888070265,45.52,2.54
2002,3005012,0,50,46.104,0.9299085976589322,50.01,1.42
2002,3005012,0,51,47.52857142857143,2.3770039164981647,53,0
2002,3005012,0,52,48.697500000000005,1.9591306381001892,50,2.03
2002,3005012,0,53,45.801249999999996,3.6067216515041145,NA,NA
2002,3005012,0,54,49.112,3.994548785532603,NA,NA
2002,3005012,0,55,48.28125,3.7560482177796533,NA,NA
2002,3005012,0,56,53,NA,NA,NA
2002,3005012,0,57,48.1075,3.747829371783086,NA,NA
2002,3005012,0,58,46.919999999999995,3.880618507403168,NA,NA
2002,3005012,0,59,52,NA,57,0
2002,3005012,0,60,49,NA,NA,NA
2002,3005012,0,61,53,0,NA,NA
2002,3005012,0,63,49.239999999999995,0.43358966777357594,NA,NA
2002,3005012,0,65,52,0,NA,NA
2002,3005012,0,66,47,0,NA,NA
2002,3005012,0,68,57,0,52,0
2002,3005012,0,70,48.5,0.7071067811865476,NA,NA
2002,3005012,0,73,49,0,NA,NA
2002,3005012,0,77,54,5.196152422706632,NA,NA
2002,3005012,0,83,52,NA,NA,NA
2002,3005012,0,101,57,NA,NA,NA
2002,3005012,0,108,51,0,NA,NA
2002,3005012,0,111,49,0,NA,NA
2002,3005012,1,2,12.39,0.8720665112249177,12,0
2002,3005012,1,3,15.804285714285713,3.161981747485044,13.54,1.83
2002,3005012,1,4,17.145,3.4055322638318963,18.01,2.93
2002,3005012,1,5,22.605555555555558,2.969263844419653,20.94,2.2
2002,3005012,1,6,28.267000000000003,4.151853802821097,29.65,2.7
2002,3005012,1,7,32.26571428571428,4.507278769364271,31.68,2.2
2002,3005012,1,8,29.96125,6.885248076244499,33.2,2.99
2002,3005012,1,9,32.763333333333335,7.35979109757879,37,0
2002,3005012,1,10,34.432,3.5402146827558356,37,0
2002,3005012,1,11,34.665,4.4431239010407975,NA,NA
2002,3005012,1,12,34.575714285714284,6.622718115554613,26,0
2002,3005012,1,13,38.11833333333333,4.002501301269828,NA,NA
2002,3005012,1,14,36.663333333333334,3.7152321596368654,34,0
2002,3005012,1,15,38.97714285714286,3.1337768176526453,38.83,5.01
2002,3005012,1,16,39.617000000000004,2.3325905960731492,40.54,2.27
2002,3005012,1,17,36.688,6.61251809491328,36.48,4.86
2002,3005012,1,18,40.471,3.1518299799040914,37.88,4.32
2002,3005012,1,19,40.503,3.0467507282349175,37.94,2.25
2002,3005012,1,20,40.332,3.3900862001495544,40.98,4.32
2002,3005012,1,21,40.756,6.14272686462074,38.34,7.07
2002,3005012,1,22,42.255,3.6026479459173113,42.51,4.61
2002,3005012,1,23,43.74333333333333,2.3451865597431683,44.38,3.61
2002,3005012,1,24,42.86800000000001,1.918169266079856,44.2,3.35
2002,3005012,1,25,43.628888888888895,2.3379876199653222,42.04,3.78
2002,3005012,1,26,42.959,2.579967484721895,39.99,3.72
2002,3005012,1,27,42.639,1.1772703833680487,43.47,3.23
2002,3005012,1,28,43.791999999999994,1.447670926388697,42.09,3.2
2002,3005012,1,29,43.053999999999995,2.0197205527278044,44.19,1.99
2002,3005012,1,30,43.012,2.845080744802235,46.01,3.45
2002,3005012,1,31,44.324,1.3730517510680766,44.83,4.12
2002,3005012,1,32,44.028,3.5092253022885584,46.09,2.33
2002,3005012,1,33,45.364000000000004,1.8853422913507125,46.35,1.59
2002,3005012,1,34,43.90500000000001,2.4457502825195476,43.52,2.56
2002,3005012,1,35,45.225,0.9897277964729034,45.44,1.62
2002,3005012,1,36,45.525000000000006,1.8417458504847461,43.15,3.91
2002,3005012,1,37,46.178,4.290826908132691,44.85,2.64
2002,3005012,1,38,44.888,2.172831230343387,46.74,3.74
2002,3005012,1,39,45.72222222222222,2.6542408414543788,42,0
2002,3005012,1,40,45.252,2.3959679092638577,44.94,2.77
2002,3005012,1,41,45.65888888888889,2.64583372703409,44.51,1.23
2002,3005012,1,42,45.56444444444445,1.593526836227673,45.22,1.53
2002,3005012,1,43,45.626666666666665,2.865776509080916,53,0
2002,3005012,1,44,45.41857142857143,3.448682978430213,43.49,3.39
2002,3005012,1,45,47.493333333333325,3.1823222652647867,50,0
2002,3005012,1,46,47.63666666666667,3.007935338400744,49,0
2002,3005012,1,47,45.76571428571429,1.687047293773524,48.32,0.47
2002,3005012,1,48,47.36285714285714,4.709032859960788,47,0
2002,3005012,1,49,46.19142857142857,3.392788570735626,43,0
2002,3005012,1,50,49.5,0.7071067811865476,49,0
2002,3005012,1,51,46.1825,3.2669902050664317,53,0
2002,3005012,1,52,50.833333333333336,1.7666201251731126,49.69,2.19
2002,3005012,1,53,43,NA,NA,NA
2002,3005012,1,54,51,1.4142135623730951,NA,NA
2002,3005012,1,55,46.955714285714286,5.0238559465244,NA,NA
2002,3005012,1,57,44.5,2.1213203435596424,NA,NA
2002,3005012,1,58,41.5,2.1213203435596424,NA,NA
2002,3005012,1,59,49,NA,NA,NA
2002,3005012,1,60,46.5,5.446711546122731,NA,NA
2002,3005012,1,61,53,0,NA,NA
2002,3005012,1,63,53,NA,NA,NA
2002,3005012,1,65,52,NA,NA,NA
2002,3005012,1,66,43,NA,NA,NA
2002,3005012,1,68,57,NA,52,0
2002,3005012,1,70,49,NA,NA,NA
2002,3005012,1,77,48,NA,NA,NA
2002,3005012,1,83,52,NA,NA,NA
2002,3005012,1,101,57,NA,NA,NA
2002,3005012,1,108,51,0,NA,NA
2002,3005012,2,3,16.694999999999997,1.5097516352036184,16,0
2002,3005012,2,4,19.428888888888892,3.9644338954144653,16.6,2.04
2002,3005012,2,5,15.343333333333334,0.5688878038184099,NA,NA
2002,3005012,2,6,22.574285714285715,7.963598133889935,NA,NA
2002,3005012,2,7,29.532,5.151453193032041,27.69,2.73
2002,3005012,2,8,32.848,6.492018689642435,36.99,1.29
2002,3005012,2,9,37.302,2.623842813720194,36.03,1.4
2002,3005012,2,10,37.345,6.801257971875497,NA,NA
2002,3005012,2,11,38.2125,0.8419570456185206,32.07,1.94
2002,3005012,2,12,36.24166666666667,3.162963273050552,38,0
2002,3005012,2,13,37.625,3.5790022552182252,44,0
2002,3005012,2,14,39.90666666666667,4.75322066252627,34,0
2002,3005012,2,15,38.42857142857143,3.8234863173611093,32.79,2.08
2002,3005012,2,16,36.63875,2.401662742470606,36.59,1.48
2002,3005012,2,17,38.662499999999994,3.0847864014964057,NA,NA
2002,3005012,2,18,40.03,2.771589996935173,40.55,1.92
2002,3005012,2,19,41.24400000000001,2.2148448653975246,37.73,3.21
2002,3005012,2,20,41.133,2.3799582162531987,40.94,2.63
2002,3005012,2,21,40.263999999999996,2.97404401073316,41.68,3.78
2002,3005012,2,22,42.475,2.2305965818836695,43.21,4.46
2002,3005012,2,23,42.635000000000005,2.576329214642845,40,4.05
2002,3005012,2,24,42.632,2.4273204247574003,43.91,3.37
2002,3005012,2,25,43.09888888888889,3.3262382823711096,42.24,1.71
2002,3005012,2,26,43.333,1.7985923508245132,42.03,4.25
2002,3005012,2,27,42.623000000000005,2.008377177944643,41.51,1.57
2002,3005012,2,28,44.227999999999994,2.9650474982142634,44.05,3.28
2002,3005012,2,29,43.894999999999996,2.371953016210716,44.63,1.49
2002,3005012,2,30,45.227000000000004,1.5289578876549281,44.63,0.77
2002,3005012,2,31,45.36,2.229484245290824,45.61,2.34
2002,3005012,2,32,45.706666666666656,1.2575869751233901,44.93,2.64
2002,3005012,2,33,45.849000000000004,1.5726089434086548,45.81,2.83
2002,3005012,2,34,45.06666666666667,1.7958076177586497,43.6,3.08
2002,3005012,2,35,44.92900000000001,2.324667001242687,45.95,5.73
2002,3005012,2,36,45.18300000000001,1.7967813816191816,46.71,1.28
2002,3005012,2,37,46.474000000000004,1.9514905983774442,45.92,2.51
2002,3005012,2,38,44.89111111111111,3.0957327260458234,45.51,1.44
2002,3005012,2,39,46.004000000000005,2.6836798948044787,46.39,1.13
2002,3005012,2,40,45.626,2.2896976996004432,44.42,4.41
2002,3005012,2,41,45.65888888888889,1.5069293650039182,45.53,3.64
2002,3005012,2,42,46.748000000000005,2.147607454302992,47.19,1
2002,3005012,2,43,46.697,1.5663833077081308,43.48,1.64
2002,3005012,2,44,44.83777777777778,2.412725521986379,48.45,1.74
2002,3005012,2,45,46.8688888888889,2.348278329140545,42.67,1.49
2002,3005012,2,46,49.08142857142858,1.4985818693176636,46,0
2002,3005012,2,47,47.544285714285714,2.69444401898213,48,0
2002,3005012,2,48,46.11666666666667,3.460928584450519,51,0
2002,3005012,2,49,48.76666666666667,1.3470956412470005,47.99,1.41
2002,3005012,2,50,45.74333333333333,1.2874911002928637,52,0
2002,3005012,2,51,47.28142857142857,1.7632397130606734,NA,NA
2002,3005012,2,52,51.465,0.7566042558696061,50,0
2002,3005012,2,53,46,2.5495097567963922,NA,NA
2002,3005012,2,54,49.6,7.334848328356899,NA,NA
2002,3005012,2,55,46.8575,2.426497819217373,NA,NA
2002,3005012,2,57,46.02666666666667,3.78575575898217,NA,NA
2002,3005012,2,58,48.5,0.7071067811865476,NA,NA
2002,3005012,2,60,46,NA,NA,NA
