year,species_code,sex,bias
2017,10262,4,-2.4418515709470666e-4
2017,10262,12,-2.5901607734430554e-4
2017,21720,0,-8.623490442140086e-4
2017,21720,1,-0.002403260861717114
2017,21720,2,-0.001314759031641385
2017,21720,3,-0.10471781190712696
2017,21720,4,-7.738287208521307e-4
2017,21720,12,-9.227023896363741e-4
2017,21740,0,-6.190794503919112e-4
2017,21740,1,-4.1007106944090336e-4
2017,21740,2,-5.594412088478894e-4
2017,21740,3,-5.690991340718112e-6
2017,21740,4,-1.0977818038250965e-4
2017,21740,12,-2.742128758367425e-4
2017,30060,0,-3.1304894183158924e-4
2017,30060,1,-4.824618686407045e-4
2017,30060,2,-6.457100729920308e-4
2017,30060,3,-6.993716006849505e-4
2017,30060,4,-2.6080501237502984e-4
2017,30060,12,-2.9026913489501173e-4
2017,30420,0,-7.286437757391908e-4
2017,30420,1,-0.002425020637713796
2017,30420,2,-0.001812069528078136
2017,30420,4,-8.099265184760641e-4
2017,30420,12,-0.0010555809926668513
2019,10110,0,-1.2595087526805711e-4
2019,10110,1,-0.0010654824172422748
2019,10110,2,-2.0969900118691568e-4
2019,10110,3,-0.01337929994794545
2019,10110,4,-1.3382653676150344e-4
2019,10110,12,-2.7172436107962257e-4
2019,10130,0,-0.001524517576251838
2019,10130,1,-0.0036832410900396666
2019,10130,2,-0.0036515910243840643
2019,10130,3,-0.005724917551547591
2019,10130,4,-0.001610413304483106
2019,10130,12,-0.0018079891921686294
2019,10180,0,-6.100551528042203e-4
2019,10180,1,-0.001813541293401077
2019,10180,2,-0.0029851836488396324
2019,10180,3,-0.004378613376690043
2019,10180,4,-6.698763995696399e-4
2019,10180,12,-0.001164968057963747
2019,10200,0,-5.509711198241805e-4
2019,10200,1,-0.0013720487813331135
2019,10200,2,-0.0016278591454791521
2019,10200,3,-0.019206765003625666
2019,10200,4,-5.16261646826796e-4
2019,10200,12,-7.139041124352352e-4
2019,10262,0,-1.3646534869711505e-4
2019,10262,1,-8.954195903029733e-4
2019,10262,2,-2.1887461755667036e-4
2019,10262,3,-0.025772243448297125
2019,10262,4,-9.24896990298048e-5
2019,10262,12,-3.628630490505876e-4
2019,21720,0,-2.5676375081647255e-4
2019,21720,1,-0.0010801082612971239
2019,21720,2,-5.648626240439737e-4
2019,21720,3,-0.28975808575878526
2019,21720,4,-3.4547985356760277e-4
2019,21720,12,-4.195392254536541e-4
2019,21740,0,-4.152099314252144e-4
2019,21740,1,-0.0017012640587729174
2019,21740,2,-9.218803228899965e-4
2019,21740,3,-4.993406633768467e-5
2019,21740,4,-5.456017686596979e-4
2019,21740,12,-6.504549356895651e-4
2019,30060,0,-2.732830934603216e-4
2019,30060,1,-5.092563021283666e-4
2019,30060,2,-7.817002354863845e-4
2019,30060,3,-6.743797453351936e-5
2019,30060,4,-2.618823770600104e-4
2019,30060,12,-3.3633665459670064e-4
2019,30420,0,-5.01901512500054e-4
2019,30420,1,-0.0024114999666830918
2019,30420,2,-0.0012158375187816695
2019,30420,3,-0.7398449664827418
2019,30420,4,-6.029973525765958e-4
2019,30420,12,-8.959760292867069e-4
2021,10110,0,-2.0546064752715196e-4
2021,10110,1,-7.38893791327833e-4
2021,10110,2,-2.4087560087361886e-4
2021,10110,3,-0.07455014682464264
2021,10110,4,-1.654319745756955e-4
2021,10110,12,-1.8601555457139173e-4
2021,10130,0,-0.002117910341449782
2021,10130,1,-0.006158503504609841
2021,10130,2,-0.004776106314690307
2021,10130,3,-0.5807166942089721
2021,10130,4,-0.002338596705737843
2021,10130,12,-0.002719031105559984
2021,10180,0,-0.0011260032386532478
2021,10180,1,-0.002514993853570815
2021,10180,2,-0.0038763093318786206
2021,10180,3,-0.015129144617951836
2021,10180,4,-0.0011368252582231646
2021,10180,12,-0.0015903044347164521
2021,10262,0,-1.111824272945468e-4
2021,10262,1,-2.9230834671899577e-4
2021,10262,2,-1.651709636026034e-4
2021,10262,4,-9.913305096530145e-5
2021,10262,12,-1.9349595402630665e-4
2021,21720,0,-2.5963589742324957e-4
2021,21720,1,-7.446660836438983e-4
2021,21720,2,-6.392082797726418e-4
2021,21720,4,-2.931034489235916e-4
2021,21720,12,-3.5203005503465335e-4
2021,21740,0,-3.8424877825991925e-4
2021,21740,1,-8.10131346987803e-4
2021,21740,2,-4.7198392278290736e-4
2021,21740,3,-8.535764216080964e-5
2021,21740,4,-4.3177037731179454e-4
2021,21740,12,-3.148545102090575e-4
2021,30060,0,-3.2648840425284224e-4
2021,30060,1,-6.537762596318934e-4
2021,30060,2,-3.266057544524539e-4
2021,30060,3,-0.0019970405258101305
2021,30060,4,-2.856031548744296e-4
2021,30060,12,-2.4911116959802355e-4
2021,30420,0,-3.1078878822296215e-4
2021,30420,1,-7.484581799386437e-4
2021,30420,2,-7.962822583887022e-4
2021,30420,4,-3.0958516346259055e-4
2021,30420,12,-3.876895588666676e-4
