year,region,species_code,sex,sex_desc,iss,nss,nhl
1999,wcgoa,30060,0,total_pre,52.1501050753341,318,41
1999,wcgoa,30060,1,male,32.86796877781093,169,33
1999,wcgoa,30060,2,female,31.524589607746645,149,29
1999,wcgoa,30060,4,total_post,50.239793366689334,318,41
1999,wcgoa,30060,12,female_male,62.096171349115124,318,41
1999,wcgoa,30420,0,total_pre,55.21488452616396,278,27
1999,wcgoa,30420,1,male,35.311875303366364,126,20
1999,wcgoa,30420,2,female,22.352325243766423,152,24
1999,wcgoa,30420,4,total_post,39.30059047259322,278,27
1999,wcgoa,30420,12,female_male,40.588840649642194,278,27
2001,goa,10110,0,total_pre,314.5674453725593,1383,139
2001,goa,10110,1,male,163.0996866470938,507,110
2001,goa,10110,2,female,177.87818951770583,876,123
2001,goa,10110,4,total_post,241.6038777275179,1383,139
2001,goa,10110,12,female_male,305.15179699709034,1383,139
2001,goa,10130,0,total_pre,167.3350195435637,861,83
2001,goa,10130,1,male,102.2321732474077,399,67
2001,goa,10130,2,female,114.25898039499134,458,74
2001,goa,10130,4,total_post,173.77469556015564,861,83
2001,goa,10130,12,female_male,222.73501840620068,857,83
2001,goa,10180,0,total_pre,163.61907941974965,535,129
2001,goa,10180,1,male,74.40627120836383,239,81
2001,goa,10180,2,female,87.3607978476061,296,102
2001,goa,10180,4,total_post,142.29365587552851,535,129
2001,goa,10180,12,female_male,161.2372531329917,535,129
2001,goa,10200,0,total_pre,166.63662883635862,668,130
2001,goa,10200,1,male,69.34193244059988,284,94
2001,goa,10200,2,female,105.98457269215506,383,104
2001,goa,10200,4,total_post,141.40554788798732,668,130
2001,goa,10200,12,female_male,183.78996662703145,667,130
2001,goa,10261,0,total_pre,153.30886366038928,590,98
2001,goa,10261,1,male,59.43475925139376,240,68
2001,goa,10261,2,female,79.00933956634793,350,88
2001,goa,10261,4,total_post,117.14300825357743,590,98
2001,goa,10261,12,female_male,141.29964882482736,590,98
2001,goa,10262,0,total_pre,175.41639529440272,697,103
2001,goa,10262,1,male,71.74325841799272,267,57
2001,goa,10262,2,female,119.48053839448619,430,92
2001,goa,10262,4,total_post,163.69094686863883,697,103
2001,goa,10262,12,female_male,189.99133470359354,697,103
2001,goa,21720,0,total_pre,141.5738769190131,733,149
2001,goa,21720,1,male,84.10555401932895,353,117
2001,goa,21720,2,female,97.64207002991749,380,122
2001,goa,21720,4,total_post,109.33611184347747,733,149
2001,goa,21720,12,female_male,191.42524804540577,733,149
2001,goa,21740,0,total_pre,49.03369787488652,897,126
2001,goa,21740,1,male,21.151552904397764,383,100
2001,goa,21740,2,female,42.90183552398276,504,121
2001,goa,21740,4,total_post,45.72891970067462,897,126
2001,goa,21740,12,female_male,72.5229588523669,887,125
2001,goa,30420,0,total_pre,94.65845641008512,466,85
2001,goa,30420,1,male,53.196568168581564,224,75
2001,goa,30420,2,female,38.65548759422328,242,66
2001,goa,30420,4,total_post,76.25696426082526,466,85
2001,goa,30420,12,female_male,88.71310060590284,466,85
2001,wcgoa,10110,0,total_pre,314.5674453725593,1383,139
2001,wcgoa,10110,1,male,163.0996866470938,507,110
2001,wcgoa,10110,2,female,177.87818951770583,876,123
2001,wcgoa,10110,4,total_post,241.6038777275179,1383,139
2001,wcgoa,10110,12,female_male,305.15179699709034,1383,139
2001,wcgoa,10130,0,total_pre,167.3350195435637,861,83
2001,wcgoa,10130,1,male,102.2321732474077,399,67
2001,wcgoa,10130,2,female,114.25898039499134,458,74
2001,wcgoa,10130,4,total_post,173.77469556015564,861,83
2001,wcgoa,10130,12,female_male,222.73501840620068,857,83
2001,wcgoa,10180,0,total_pre,163.61907941974965,535,129
2001,wcgoa,10180,1,male,74.40627120836383,239,81
2001,wcgoa,10180,2,female,87.3607978476061,296,102
2001,wcgoa,10180,4,total_post,142.29365587552851,535,129
2001,wcgoa,10180,12,female_male,161.2372531329917,535,129
2001,wcgoa,10200,0,total_pre,166.63662883635862,668,130
2001,wcgoa,10200,1,male,69.34193244059988,284,94
2001,wcgoa,10200,2,female,105.98457269215506,383,104
2001,wcgoa,10200,4,total_post,141.40554788798732,668,130
2001,wcgoa,10200,12,female_male,183.78996662703145,667,130
2001,wcgoa,10261,0,total_pre,153.30886366038928,590,98
2001,wcgoa,10261,1,male,59.43475925139376,240,68
2001,wcgoa,10261,2,female,79.00933956634793,350,88
2001,wcgoa,10261,4,total_post,117.14300825357743,590,98
2001,wcgoa,10261,12,female_male,141.29964882482736,590,98
2001,wcgoa,10262,0,total_pre,175.41639529440272,697,103
2001,wcgoa,10262,1,male,71.74325841799272,267,57
2001,wcgoa,10262,2,female,119.48053839448619,430,92
2001,wcgoa,10262,4,total_post,163.69094686863883,697,103
2001,wcgoa,10262,12,female_male,189.99133470359354,697,103
2001,wcgoa,21720,0,total_pre,141.5738769190131,733,149
2001,wcgoa,21720,1,male,84.10555401932895,353,117
2001,wcgoa,21720,2,female,97.64207002991749,380,122
2001,wcgoa,21720,4,total_post,109.33611184347747,733,149
2001,wcgoa,21720,12,female_male,191.42524804540577,733,149
2001,wcgoa,21740,0,total_pre,49.03369787488652,897,126
2001,wcgoa,21740,1,male,21.151552904397764,383,100
2001,wcgoa,21740,2,female,42.90183552398276,504,121
2001,wcgoa,21740,4,total_post,45.72891970067462,897,126
2001,wcgoa,21740,12,female_male,72.5229588523669,887,125
2001,wcgoa,30420,0,total_pre,94.65845641008512,466,85
2001,wcgoa,30420,1,male,53.196568168581564,224,75
2001,wcgoa,30420,2,female,38.65548759422328,242,66
2001,wcgoa,30420,4,total_post,76.25696426082526,466,85
2001,wcgoa,30420,12,female_male,88.71310060590284,466,85
2003,egoa,10110,0,total_pre,41.000435375411946,197,23
2003,egoa,10110,1,male,35.14245500508223,79,17
2003,egoa,10110,2,female,26.464830313756288,118,21
2003,egoa,10110,4,total_post,45.73987731590008,197,23
2003,egoa,10110,12,female_male,53.41970634353702,197,23
2003,egoa,10130,0,total_pre,30.438668850247847,64,10
2003,egoa,10130,1,male,13.67114284983914,31,9
2003,egoa,10130,2,female,12.676336416526524,33,7
2003,egoa,10130,4,total_post,19.827972569344457,64,10
2003,egoa,10130,12,female_male,27.856102539552577,64,10
2003,egoa,10180,0,total_pre,56.95033980368684,214,33
2003,egoa,10180,1,male,28.10945131258317,107,24
2003,egoa,10180,2,female,35.11132203809403,107,29
2003,egoa,10180,4,total_post,56.34346545998807,214,33
2003,egoa,10180,12,female_male,59.95547260633566,214,33
2003,egoa,10200,0,total_pre,43.56894965432104,215,26
2003,egoa,10200,1,male,29.867884986902364,102,19
2003,egoa,10200,2,female,22.242125332671026,111,22
2003,egoa,10200,4,total_post,47.196551557924685,215,26
2003,egoa,10200,12,female_male,54.223150706026416,213,25
2003,egoa,21720,0,total_pre,47.69225807561771,103,11
2003,egoa,21720,1,male,14.313324429496559,50,11
2003,egoa,21720,2,female,11.023297823667793,53,9
2003,egoa,21720,4,total_post,18.331838227175513,103,11
2003,egoa,21720,12,female_male,24.44406041453946,103,11
2003,egoa,21740,0,total_pre,55.984549392485576,355,43
2003,egoa,21740,1,male,28.27867218246186,172,38
2003,egoa,21740,2,female,17.119885029655464,183,42
2003,egoa,21740,4,total_post,23.382671866633274,355,43
2003,egoa,21740,12,female_male,89.49964889931286,355,43
2003,egoa,30060,0,total_pre,61.752381125343746,368,28
2003,egoa,30060,1,male,37.39381148566367,185,26
2003,egoa,30060,2,female,41.57072706672411,183,26
2003,egoa,30060,4,total_post,58.58770181354759,368,28
2003,egoa,30060,12,female_male,80.54092745561867,368,28
2003,goa,10110,0,total_pre,242.16243713194464,1034,125
2003,goa,10110,1,male,107.67055423139128,394,86
2003,goa,10110,2,female,145.5236186482082,640,104
2003,goa,10110,4,total_post,199.97663948038522,1034,125
2003,goa,10110,12,female_male,238.48131377871456,1034,125
2003,goa,10130,0,total_pre,105.61968908286848,499,87
2003,goa,10130,1,male,60.730058706804236,250,67
2003,goa,10130,2,female,49.37881000378289,249,71
2003,goa,10130,4,total_post,96.52976417522163,499,87
2003,goa,10130,12,female_male,113.01583175040746,499,87
2003,goa,10180,0,total_pre,108.95884426366389,504,99
2003,goa,10180,1,male,45.338791984242874,238,65
2003,goa,10180,2,female,77.56426501893617,266,86
2003,goa,10180,4,total_post,96.42629383879196,504,99
2003,goa,10180,12,female_male,103.31725442582209,504,99
2003,goa,10200,0,total_pre,99.64777752572915,596,95
2003,goa,10200,1,male,61.289049384069834,266,69
2003,goa,10200,2,female,54.948790833014094,328,82
2003,goa,10200,4,total_post,87.86053229899997,596,95
2003,goa,10200,12,female_male,118.52166776086752,594,94
2003,goa,10261,0,total_pre,152.73134682022064,504,65
2003,goa,10261,1,male,51.82515260987242,206,47
2003,goa,10261,2,female,74.91843178978132,298,59
2003,goa,10261,4,total_post,135.51371914618923,504,65
2003,goa,10261,12,female_male,129.92702138345066,504,65
2003,goa,10262,0,total_pre,156.20429666500567,571,67
2003,goa,10262,1,male,64.83583309917005,219,48
2003,goa,10262,2,female,106.34474143308942,352,62
2003,goa,10262,4,total_post,145.93713593836233,571,67
2003,goa,10262,12,female_male,173.7817701457867,571,67
2003,goa,21720,0,total_pre,175.43607790438296,670,127
2003,goa,21720,1,male,87.90639539458344,316,106
2003,goa,21720,2,female,84.04250245583485,354,97
2003,goa,21720,4,total_post,163.82661731805587,670,127
2003,goa,21720,12,female_male,186.57688929838758,670,127
2003,goa,21740,0,total_pre,197.91035797799586,1101,159
2003,goa,21740,1,male,135.11768993882478,507,145
2003,goa,21740,2,female,155.62377435310154,582,138
2003,goa,21740,4,total_post,154.43493116460363,1101,159
2003,goa,21740,12,female_male,316.76992285539546,1089,158
2003,goa,30060,0,total_pre,133.40980054449915,985,99
2003,goa,30060,1,male,104.86540151440883,491,89
2003,goa,30060,2,female,96.78045141105851,490,87
2003,goa,30060,4,total_post,143.8535289998025,985,99
2003,goa,30060,12,female_male,203.8749870981445,981,99
2003,goa,30420,0,total_pre,29.25320164158736,214,21
2003,goa,30420,1,male,17.966488969609244,112,19
2003,goa,30420,2,female,13.71093506847111,102,14
2003,goa,30420,4,total_post,24.96551568276018,214,21
2003,goa,30420,12,female_male,30.66267855145623,214,21
2003,wcgoa,10110,0,total_pre,208.1681078612264,837,102
2003,wcgoa,10110,1,male,79.34286440370965,315,69
2003,wcgoa,10110,2,female,118.04032750779186,522,83
2003,wcgoa,10110,4,total_post,159.81005864048092,837,102
2003,wcgoa,10110,12,female_male,190.88628851008514,837,102
2003,wcgoa,10130,0,total_pre,91.84870358222044,435,77
2003,wcgoa,10130,1,male,55.92279517486637,219,58
2003,wcgoa,10130,2,female,44.14209271924092,216,64
2003,wcgoa,10130,4,total_post,88.3266145643311,435,77
2003,wcgoa,10130,12,female_male,102.10483909566177,435,77
2003,wcgoa,10180,0,total_pre,63.88744183867579,290,66
2003,wcgoa,10180,1,male,25.993690788552794,131,41
2003,wcgoa,10180,2,female,51.37999886918918,159,57
2003,wcgoa,10180,4,total_post,55.74746135924426,290,66
2003,wcgoa,10180,12,female_male,58.35883557911075,290,66
2003,wcgoa,10200,0,total_pre,62.89316701344654,381,69
2003,wcgoa,10200,1,male,32.77889610102042,164,50
2003,wcgoa,10200,2,female,33.73126210417926,217,60
2003,wcgoa,10200,4,total_post,53.022659303549304,381,69
2003,wcgoa,10200,12,female_male,66.53401157859531,381,69
2003,wcgoa,10261,0,total_pre,152.73134682022064,504,65
2003,wcgoa,10261,1,male,51.82515260987242,206,47
2003,wcgoa,10261,2,female,74.91843178978132,298,59
2003,wcgoa,10261,4,total_post,135.51371914618923,504,65
2003,wcgoa,10261,12,female_male,129.92702138345066,504,65
2003,wcgoa,10262,0,total_pre,156.20429666500567,571,67
2003,wcgoa,10262,1,male,64.83583309917005,219,48
2003,wcgoa,10262,2,female,106.34474143308942,352,62
2003,wcgoa,10262,4,total_post,145.93713593836233,571,67
2003,wcgoa,10262,12,female_male,173.7817701457867,571,67
2003,wcgoa,21720,0,total_pre,165.9000367885805,567,116
2003,wcgoa,21720,1,male,82.83703888832054,266,95
2003,wcgoa,21720,2,female,76.88924298965092,301,88
2003,wcgoa,21720,4,total_post,150.3265722864212,567,116
2003,wcgoa,21720,12,female_male,172.88486900723558,567,116
2003,wcgoa,21740,0,total_pre,171.02714394330314,746,116
2003,wcgoa,21740,1,male,102.8355110431612,335,107
2003,wcgoa,21740,2,female,140.62924665268838,399,96
2003,wcgoa,21740,4,total_post,129.08206325264038,746,116
2003,wcgoa,21740,12,female_male,264.1833072088392,734,115
2003,wcgoa,30060,0,total_pre,105.9004494499336,617,71
2003,wcgoa,30060,1,male,71.91713008790802,306,63
2003,wcgoa,30060,2,female,78.35539700927002,307,61
2003,wcgoa,30060,4,total_post,110.12906196852627,617,71
2003,wcgoa,30060,12,female_male,153.77515510290317,613,71
2003,wcgoa,30420,0,total_pre,29.25320164158736,214,21
2003,wcgoa,30420,1,male,17.966488969609244,112,19
2003,wcgoa,30420,2,female,13.71093506847111,102,14
2003,wcgoa,30420,4,total_post,24.96551568276018,214,21
2003,wcgoa,30420,12,female_male,30.66267855145623,214,21
2005,egoa,10110,0,total_pre,49.99678930635527,232,43
2005,egoa,10110,1,male,13.99519802781959,90,35
2005,egoa,10110,2,female,41.75908292336522,142,39
2005,egoa,10110,4,total_post,45.15007632708058,232,43
2005,egoa,10110,12,female_male,48.65406396440384,232,43
2005,egoa,10130,0,total_pre,28.377108291940335,58,14
2005,egoa,10130,1,male,7.567433412590206,24,11
2005,egoa,10130,2,female,15.15057038860869,34,12
2005,egoa,10130,4,total_post,15.50152190070586,58,14
2005,egoa,10130,12,female_male,25.8461366357278,58,14
2005,egoa,10180,0,total_pre,56.302589017930316,234,43
2005,egoa,10180,1,male,29.982105536476702,113,36
2005,egoa,10180,2,female,32.1527543511727,121,37
2005,egoa,10180,4,total_post,49.86963479019419,234,43
2005,egoa,10180,12,female_male,59.75962948927874,234,43
2005,egoa,10200,0,total_pre,38.725305452733146,211,46
2005,egoa,10200,1,male,20.774041208831242,102,31
2005,egoa,10200,2,female,20.664442406439065,109,40
2005,egoa,10200,4,total_post,36.84685632880239,211,46
2005,egoa,10200,12,female_male,40.51926260896857,211,46
2005,egoa,10262,0,total_pre,11.868735006933493,44,6
2005,egoa,10262,1,male,5.864918699230295,12,2
2005,egoa,10262,2,female,14.089036168783048,32,6
2005,egoa,10262,4,total_post,23.845684557702477,44,6
2005,egoa,10262,12,female_male,22.92996370969251,44,6
2005,egoa,21720,0,total_pre,26.83355340888405,131,28
2005,egoa,21720,1,male,12.36913326839159,64,21
2005,egoa,21720,2,female,9.484048373163418,67,23
2005,egoa,21720,4,total_post,28.467756710499184,131,28
2005,egoa,21720,12,female_male,23.123047927597185,131,28
2005,egoa,21740,0,total_pre,54.81214520118233,697,84
2005,egoa,21740,1,male,29.4588261766313,283,75
2005,egoa,21740,2,female,41.093343651251246,412,81
2005,egoa,21740,4,total_post,37.44977974374691,697,84
2005,egoa,21740,12,female_male,89.70482199698692,695,84
2005,egoa,30060,0,total_pre,74.76586270421492,362,36
2005,egoa,30060,1,male,45.60335447080928,189,34
2005,egoa,30060,2,female,49.57067205636721,173,33
2005,egoa,30060,4,total_post,83.04466045106366,362,36
2005,egoa,30060,12,female_male,99.01288606274099,362,36
2005,goa,10110,0,total_pre,224.9043911737874,721,134
2005,goa,10110,1,male,56.12371297721335,281,100
2005,goa,10110,2,female,123.71423845239731,440,123
2005,goa,10110,4,total_post,188.65523605523808,721,134
2005,goa,10110,12,female_male,182.1628155814221,721,134
2005,goa,10130,0,total_pre,120.23778823144896,551,76
2005,goa,10130,1,male,60.903867182892704,243,62
2005,goa,10130,2,female,89.91768296251824,296,67
2005,goa,10130,4,total_post,124.07303230805246,551,76
2005,goa,10130,12,female_male,151.78281036390433,539,75
2005,goa,10180,0,total_pre,118.20954302407307,507,102
2005,goa,10180,1,male,52.21296004804167,239,78
2005,goa,10180,2,female,71.83836377135684,268,83
2005,goa,10180,4,total_post,95.1322718990838,507,102
2005,goa,10180,12,female_male,114.96460299028257,507,102
2005,goa,10200,0,total_pre,121.47390658407495,588,102
2005,goa,10200,1,male,52.710081509827624,278,76
2005,goa,10200,2,female,63.3265115879126,310,86
2005,goa,10200,4,total_post,146.83263800302694,588,102
2005,goa,10200,12,female_male,119.04775876929227,588,102
2005,goa,10261,0,total_pre,103.98364664665577,385,55
2005,goa,10261,1,male,41.990106968353196,166,38
2005,goa,10261,2,female,68.50432661532994,219,49
2005,goa,10261,4,total_post,89.94238250060559,385,55
2005,goa,10261,12,female_male,118.33303999666343,385,55
2005,goa,10262,0,total_pre,75.83488043504292,409,61
2005,goa,10262,1,male,42.663867672773904,151,43
2005,goa,10262,2,female,51.67317179522767,258,55
2005,goa,10262,4,total_post,73.52294854143983,409,61
2005,goa,10262,12,female_male,89.16410748391561,409,61
2005,goa,21720,0,total_pre,58.30964199126362,534,84
2005,goa,21720,1,male,43.74145141089915,255,67
2005,goa,21720,2,female,32.13033367896611,279,67
2005,goa,21720,4,total_post,65.52047334748512,534,84
2005,goa,21720,12,female_male,84.94385453953996,534,84
2005,goa,21740,0,total_pre,48.278965159242475,1488,173
2005,goa,21740,1,male,79.84008342493536,625,157
2005,goa,21740,2,female,104.0864372828744,848,164
2005,goa,21740,4,total_post,48.45922278293795,1488,173
2005,goa,21740,12,female_male,195.31455124477972,1473,173
2005,goa,30060,0,total_pre,176.09929818622265,1009,106
2005,goa,30060,1,male,108.50211078355272,504,96
2005,goa,30060,2,female,147.09709014995036,505,95
2005,goa,30060,4,total_post,195.4646880814022,1009,106
2005,goa,30060,12,female_male,254.95086483609074,1009,106
2005,goa,30420,0,total_pre,72.61221218694311,417,72
2005,goa,30420,1,male,44.795574922743995,193,54
2005,goa,30420,2,female,26.823950113732653,224,61
2005,goa,30420,4,total_post,55.69875639240668,417,72
2005,goa,30420,12,female_male,60.79767872225327,417,72
2005,wcgoa,10110,0,total_pre,179.48800323173901,489,91
2005,wcgoa,10110,1,male,54.293542786163364,191,65
2005,wcgoa,10110,2,female,112.85954431224535,298,84
2005,wcgoa,10110,4,total_post,160.04923372939837,489,91
2005,wcgoa,10110,12,female_male,170.67964893649545,489,91
2005,wcgoa,10130,0,total_pre,106.96432897935237,493,62
2005,wcgoa,10130,1,male,59.2026866427679,219,51
2005,wcgoa,10130,2,female,82.9493788375134,262,55
2005,wcgoa,10130,4,total_post,116.7385249209472,493,62
2005,wcgoa,10130,12,female_male,144.6127767509411,481,61
2005,wcgoa,10180,0,total_pre,61.8021863419328,273,59
2005,wcgoa,10180,1,male,23.347656353601018,126,42
2005,wcgoa,10180,2,female,40.9129825785305,147,46
2005,wcgoa,10180,4,total_post,46.696820752605554,273,59
2005,wcgoa,10180,12,female_male,57.838086979408736,273,59
2005,wcgoa,10200,0,total_pre,85.11922780008314,377,56
2005,wcgoa,10200,1,male,28.779354020294246,176,45
2005,wcgoa,10200,2,female,37.912436181283375,201,46
2005,wcgoa,10200,4,total_post,80.72037607352773,377,56
2005,wcgoa,10200,12,female_male,71.70586897067783,377,56
2005,wcgoa,10261,0,total_pre,103.98364664665577,385,55
2005,wcgoa,10261,1,male,41.990106968353196,166,38
2005,wcgoa,10261,2,female,68.50432661532994,219,49
2005,wcgoa,10261,4,total_post,89.94238250060559,385,55
2005,wcgoa,10261,12,female_male,118.33303999666343,385,55
2005,wcgoa,10262,0,total_pre,71.26892279273169,365,55
2005,wcgoa,10262,1,male,39.893576092623874,139,41
2005,wcgoa,10262,2,female,48.9210091094654,226,49
2005,wcgoa,10262,4,total_post,68.76920594177612,365,55
2005,wcgoa,10262,12,female_male,84.40041090202232,365,55
2005,wcgoa,21720,0,total_pre,51.19603327503239,403,56
2005,wcgoa,21720,1,male,39.648353448884215,191,46
2005,wcgoa,21720,2,female,28.919176467612854,212,44
2005,wcgoa,21720,4,total_post,60.43852669693201,403,56
2005,wcgoa,21720,12,female_male,76.6724299543003,403,56
2005,wcgoa,21740,0,total_pre,25.065327645591122,791,89
2005,wcgoa,21740,1,male,64.77293972425407,342,82
2005,wcgoa,21740,2,female,82.38848014285307,436,83
2005,wcgoa,21740,4,total_post,23.8469301109103,791,89
2005,wcgoa,21740,12,female_male,157.35511961226274,778,89
2005,wcgoa,30060,0,total_pre,138.63989469304366,647,70
2005,wcgoa,30060,1,male,76.92255074628132,315,62
2005,wcgoa,30060,2,female,93.76025965043368,332,62
2005,wcgoa,30060,4,total_post,135.17296793770353,647,70
2005,wcgoa,30060,12,female_male,174.19864987405788,647,70
2005,wcgoa,30420,0,total_pre,72.61221218694311,417,72
2005,wcgoa,30420,1,male,44.795574922743995,193,54
2005,wcgoa,30420,2,female,26.823950113732653,224,61
2005,wcgoa,30420,4,total_post,55.69875639240668,417,72
2005,wcgoa,30420,12,female_male,60.79767872225327,417,72
2007,egoa,10110,0,total_pre,46.47801993021874,223,30
2007,egoa,10110,1,male,19.528745290473694,85,26
2007,egoa,10110,2,female,25.576269577197458,137,29
2007,egoa,10110,4,total_post,36.88730872171274,223,30
2007,egoa,10110,12,female_male,45.80190142117786,222,30
2007,egoa,10130,0,total_pre,14.190293302087321,61,9
2007,egoa,10130,1,male,8.890665344249781,30,8
2007,egoa,10130,2,female,7.023586447586302,31,7
2007,egoa,10130,4,total_post,14.248398446222193,61,9
2007,egoa,10130,12,female_male,18.328289426962723,61,9
2007,egoa,10180,0,total_pre,32.2466523295265,131,18
2007,egoa,10180,1,male,18.060540502948935,70,15
2007,egoa,10180,2,female,16.779685446008635,61,15
2007,egoa,10180,4,total_post,28.485262603553288,131,18
2007,egoa,10180,12,female_male,33.223823969718296,131,18
2007,egoa,10200,0,total_pre,27.848024510431863,101,7
2007,egoa,10200,1,male,12.241541771199701,56,7
2007,egoa,10200,2,female,5.272823901479885,45,6
2007,egoa,10200,4,total_post,18.799927632511096,101,7
2007,egoa,10200,12,female_male,19.130585012520882,101,7
2007,egoa,21720,0,total_pre,3.5363537813994386,51,8
2007,egoa,21720,1,male,5.955453185171508,28,8
2007,egoa,21720,2,female,1.6492412005330976,23,5
2007,egoa,21720,4,total_post,6.467376541176957,51,8
2007,egoa,21720,12,female_male,7.2816380914630265,51,8
2007,egoa,21740,0,total_pre,22.280223607658055,207,21
2007,egoa,21740,1,male,9.183911408820476,90,20
2007,egoa,21740,2,female,50.21145391749496,111,21
2007,egoa,21740,4,total_post,22.89085962396525,207,21
2007,egoa,21740,12,female_male,35.76189591356304,201,21
2007,egoa,30060,0,total_pre,109.49989874796546,430,27
2007,egoa,30060,1,male,48.77616277718799,178,25
2007,egoa,30060,2,female,58.224444146655266,250,27
2007,egoa,30060,4,total_post,99.36017617103798,430,27
2007,egoa,30060,12,female_male,110.1189265454903,428,27
2007,goa,10110,0,total_pre,132.99407651785506,769,177
2007,goa,10110,1,male,70.81892998751262,290,124
2007,goa,10110,2,female,97.96810698721724,477,160
2007,goa,10110,4,total_post,125.57096030441097,769,177
2007,goa,10110,12,female_male,162.61704146156796,767,177
2007,goa,10130,0,total_pre,140.3240530826651,755,82
2007,goa,10130,1,male,65.87282862306435,345,67
2007,goa,10130,2,female,114.51475867996956,410,67
2007,goa,10130,4,total_post,131.88038238877746,755,82
2007,goa,10130,12,female_male,175.7023285592439,755,82
2007,goa,10180,0,total_pre,112.39935908847266,371,64
2007,goa,10180,1,male,61.18457208724859,183,52
2007,goa,10180,2,female,56.94649503040227,188,52
2007,goa,10180,4,total_post,122.44194821149534,371,64
2007,goa,10180,12,female_male,117.51703352896618,371,64
2007,goa,10200,0,total_pre,114.52179909875095,416,55
2007,goa,10200,1,male,41.96722412679782,196,38
2007,goa,10200,2,female,57.21884431031609,220,48
2007,goa,10200,4,total_post,94.63026683113014,416,55
2007,goa,10200,12,female_male,99.07433036752226,416,55
2007,goa,10261,0,total_pre,125.58761660588507,452,75
2007,goa,10261,1,male,36.337188009257424,195,53
2007,goa,10261,2,female,70.67405713882891,257,67
2007,goa,10261,4,total_post,93.19781268901932,452,75
2007,goa,10261,12,female_male,113.80910228071218,452,75
2007,goa,10262,0,total_pre,80.4239853032753,441,75
2007,goa,10262,1,male,56.53035956846229,172,50
2007,goa,10262,2,female,62.00682053595366,269,69
2007,goa,10262,4,total_post,90.40067441521099,441,75
2007,goa,10262,12,female_male,110.15432662028599,441,75
2007,goa,21720,0,total_pre,34.560000857069134,471,64
2007,goa,21720,1,male,26.0667999772115,233,56
2007,goa,21720,2,female,24.23875411854247,238,50
2007,goa,21720,4,total_post,29.07127293887854,471,64
2007,goa,21720,12,female_male,55.84976638433634,471,64
2007,goa,21740,0,total_pre,100.46790964991212,1287,125
2007,goa,21740,1,male,70.23406973884653,623,123
2007,goa,21740,2,female,67.47581521741121,657,124
2007,goa,21740,4,total_post,82.64956702848924,1287,125
2007,goa,21740,12,female_male,148.9275540056233,1280,125
2007,goa,30060,0,total_pre,230.4934684957093,1177,88
2007,goa,30060,1,male,138.64949574875774,543,79
2007,goa,30060,2,female,149.17111175036743,617,80
2007,goa,30060,4,total_post,241.2651751211499,1177,88
2007,goa,30060,12,female_male,295.58135736384935,1160,88
2007,goa,30420,0,total_pre,126.8130795927419,605,82
2007,goa,30420,1,male,77.88096461152561,273,71
2007,goa,30420,2,female,99.93081166717734,332,73
2007,goa,30420,4,total_post,120.94418699832372,605,82
2007,goa,30420,12,female_male,161.0762577365402,605,82
2007,wcgoa,10110,0,total_pre,125.8597964744102,546,147
2007,wcgoa,10110,1,male,58.08062521311761,205,98
2007,wcgoa,10110,2,female,95.24618123311923,340,131
2007,wcgoa,10110,4,total_post,121.4638786116529,546,147
2007,wcgoa,10110,12,female_male,151.00322999675342,545,147
2007,wcgoa,10130,0,total_pre,126.68900763254703,694,73
2007,wcgoa,10130,1,male,59.35413955705164,315,59
2007,wcgoa,10130,2,female,114.61156507780827,379,60
2007,wcgoa,10130,4,total_post,127.0985025848931,694,73
2007,wcgoa,10130,12,female_male,166.13541410222055,694,73
2007,wcgoa,10180,0,total_pre,72.29637279768241,240,46
2007,wcgoa,10180,1,male,35.410323094562486,113,37
2007,wcgoa,10180,2,female,30.146742832180298,127,37
2007,wcgoa,10180,4,total_post,67.77203261912972,240,46
2007,wcgoa,10180,12,female_male,64.85596237831678,240,46
2007,wcgoa,10200,0,total_pre,91.82859689385201,315,48
2007,wcgoa,10200,1,male,31.559507919248407,140,31
2007,wcgoa,10200,2,female,48.4794050102213,175,42
2007,wcgoa,10200,4,total_post,75.72306190740035,315,48
2007,wcgoa,10200,12,female_male,81.75161400565383,315,48
2007,wcgoa,10261,0,total_pre,125.58761660588507,452,75
2007,wcgoa,10261,1,male,36.337188009257424,195,53
2007,wcgoa,10261,2,female,70.67405713882891,257,67
2007,wcgoa,10261,4,total_post,93.19781268901932,452,75
2007,wcgoa,10261,12,female_male,113.80910228071218,452,75
2007,wcgoa,10262,0,total_pre,80.4239853032753,441,75
2007,wcgoa,10262,1,male,56.53035956846229,172,50
2007,wcgoa,10262,2,female,62.00682053595366,269,69
2007,wcgoa,10262,4,total_post,90.40067441521099,441,75
2007,wcgoa,10262,12,female_male,110.15432662028599,441,75
2007,wcgoa,21720,0,total_pre,32.71288564699026,420,56
2007,wcgoa,21720,1,male,25.11699694806004,205,48
2007,wcgoa,21720,2,female,23.314563491718445,215,45
2007,wcgoa,21720,4,total_post,27.940948243990146,420,56
2007,wcgoa,21720,12,female_male,53.861045661807864,420,56
2007,wcgoa,21740,0,total_pre,77.21925907437513,1080,104
2007,wcgoa,21740,1,male,60.60914057755426,533,103
2007,wcgoa,21740,2,female,46.49423663653629,546,103
2007,wcgoa,21740,4,total_post,65.21295007494615,1080,104
2007,wcgoa,21740,12,female_male,114.39393254576852,1079,104
2007,wcgoa,30060,0,total_pre,155.30396069937876,747,61
