year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2001,21740,4,5,49.694187144565554,1.454064146934833,49.8574529401173,4.115331891181249
2001,21740,4,6,52.82403807595243,0.875670818774026,52.338937480710754,3.5896224458303276
2001,21740,4,7,54.022056636690195,1.0694946737990094,54.34409204541244,4.174821063980655
2001,21740,4,8,55.446568627513194,1.2623744981241554,57.42468186482496,4.776212182718174
2001,21740,4,9,55.582214467122526,1.4507692116486326,55.50717115243266,2.384335389576655
2001,21740,4,10,56.42300194563744,1.7296446795078322,57.15999999999999,1.46
2001,21740,4,11,57.24855540524355,1.9262886788626568,56.92248091932412,1.705137004704586
2001,21740,4,12,60.27855263708547,1.668594927590257,60.10592616603666,3.198089194211118
2001,21740,4,13,60.386495755044464,4.716366451943337,59.42963792444144,3.010574267006922
2001,21740,4,14,59.336770302518225,3.015519848257282,NA,NA
2001,21740,4,15,62.42691262299948,2.2596606105146444,64,0
2001,21740,4,16,61,3.8297084310253524,NA,NA
2001,21740,4,17,64,NA,NA,NA
2001,21740,4,19,62.220000000000006,NA,NA,NA
2003,21740,0,1,19.660999999999998,0.9273552597455719,19.27,2.78
2003,21740,0,2,27.667999999999996,2.754438035042518,25.5,7.22
2003,21740,0,3,39.370999999999995,0.4034972118862778,39.38,3.23
2003,21740,0,4,42.65500000000001,0.9243526263162649,42.67,4.71
2003,21740,0,5,45.791,1.0693242933948734,46.41,4.67
2003,21740,0,6,49.690000000000005,0.8501241739364372,50.07,3.69
2003,21740,0,7,52.83599999999999,0.6949052693233327,53.62,3.49
2003,21740,0,8,54.158,0.8377854405779828,53.57,4.23
2003,21740,0,9,55.687,0.5007782831642038,57.63,4.73
2003,21740,0,10,57.215999999999994,1.6941415394103172,58.19,4.44
2003,21740,0,11,58.062,1.542132722346988,61.54,4.8
2003,21740,0,12,58.656666666666666,1.743143711803476,62.26,2.91
2003,21740,0,13,61.488,4.132550060192858,58.97,1
2003,21740,0,14,61.5,3,NA,NA
2003,21740,0,15,66,NA,NA,NA
2003,21740,0,17,59,NA,NA,NA
2003,21740,1,1,20.339000000000002,0.46448179009874363,20.23,2.08
2003,21740,1,2,30.509999999999998,4.451349358465487,28.43,6.45
2003,21740,1,3,39.604,0.4465223647503261,39.44,3.61
2003,21740,1,4,41.24199999999998,0.677770856066661,41.88,4.68
2003,21740,1,5,45.141999999999996,1.252870481911217,45.62,4.3
2003,21740,1,6,48.809999999999995,1.0452963428829374,49.48,2.96
2003,21740,1,7,51.94500000000001,1.0128096234403237,52.54,3.19
2003,21740,1,8,52.251,1.8555529274765157,53.01,3.53
2003,21740,1,9,54.278,1.5507904794365706,55.64,3.91
2003,21740,1,10,54.452,2.9701732085669503,54.47,3.31
2003,21740,1,11,54.3275,4.361676447029447,56.34,2.93
2003,21740,1,12,54.917142857142856,3.4148778127760995,60,0
2003,21740,1,13,57.826,2.2981253229534726,58,0
2003,21740,1,14,58,NA,NA,NA
2003,21740,2,1,20.064,0.33757962023795235,19.81,2.19
2003,21740,2,2,30.73,3.3601653398472977,27.62,5.16
2003,21740,2,3,39.618,0.6161673654310355,39.32,2.88
2003,21740,2,4,43.249,0.8104518629889281,43.37,4.65
2003,21740,2,5,46.475,0.8647575125753785,46.88,5.1
2003,21740,2,6,49.862,1.7638707435637115,50.48,4.21
2003,21740,2,7,53.723,1.1075202531381134,54.65,3.58
2003,21740,2,8,54.958000000000006,1.651785565851559,54.09,4.34
2003,21740,2,9,56.563,1.2495247985623263,58.04,3.94
2003,21740,2,10,57.766999999999996,1.5843123289160992,59.53,3.86
2003,21740,2,11,59.114,2.289736520504777,62.83,4.39
2003,21740,2,12,60.74374999999999,2.9147895660382956,62.8,2.99
2003,21740,2,13,62.814,3.2929743394080666,60,0
2003,21740,2,14,61.5,6.363961030678928,NA,NA
2003,21740,2,15,60,NA,NA,NA
2003,21740,2,17,59,NA,NA,NA
2003,21740,3,1,15.513000000000002,0.5609327549319573,15.09,1.25
2003,21740,3,2,15.227777777777776,1.4258662084657332,15.01,1.34
2003,21740,3,3,16,2,NA,NA
2003,21740,3,4,59,NA,NA,NA
2003,21740,3,5,59,0,59,0
2003,21740,3,6,59,0,59,0
2003,21740,3,7,59,0,59,0
2003,21740,3,8,59,0,NA,NA
2003,21740,3,9,59,0,59,0
2003,21740,3,10,59,0,59,0
2003,21740,3,11,59,0,59,0
2003,21740,3,12,59,NA,NA,NA
2003,21740,3,17,59,NA,NA,NA
2003,21740,4,1,19.57832648711635,0.9477852901196555,19.259614612130438,2.0024317880277342
2003,21740,4,2,28.847898967765445,2.333016517803647,25.95623315709881,4.982686792961561
2003,21740,4,3,39.578071510317855,0.3756061659808071,39.379112068036264,3.239598413887294
2003,21740,4,4,42.416392807504515,0.594380243871258,42.7190623496761,4.66310612718773
2003,21740,4,5,45.879607674262374,0.9266129164134345,46.254288311714774,4.702567471061547
2003,21740,4,6,49.32414163334313,1.2854561635449657,50.02587914458216,3.6420502193658097
2003,21740,4,7,52.745807959265086,0.6572695633292491,53.57214690122863,3.3799390935115716
2003,21740,4,8,53.805771567342504,1.0329946434735346,53.62115269519824,3.988364521398681
2003,21740,4,9,55.549962570957305,0.9088471849875572,57.10276220636351,3.9274608279472276
2003,21740,4,10,56.80989772507327,1.2729298419788775,57.70548705007933,3.661244916831821
2003,21740,4,11,56.88053480900904,1.9949123350195124,60.703918233732914,3.9106195166922646
2003,21740,4,12,58.20262072204842,4.442405214427878,62.14196295081284,2.2873104367608605
2003,21740,4,13,59.76712782157445,1.8265382702432662,59.14147229351794,0
2003,21740,4,14,60.333333333333336,4.932882862316248,NA,NA
2003,21740,4,15,60,NA,NA,NA
2003,21740,4,17,59,NA,NA,NA
2005,21740,0,1,15.247,0.5522288173091539,15.24,2.02
2005,21740,0,2,29.805,0.9023210810644589,29,4.41
2005,21740,0,3,37.242,1.0787420657619897,37.58,4.37
2005,21740,0,4,45.11999999999999,0.5051952317888815,44.44,3.32
2005,21740,0,5,48.831,0.6148251784043984,48.56,3.9
2005,21740,0,6,49.959999999999994,0.6263119563497624,49.86,4.46
2005,21740,0,7,51.60799999999999,0.6940028818383976,51.5,4.87
2005,21740,0,8,54.265,1.3066772958751351,55.47,5.82
2005,21740,0,9,56.438,2.038042633945076,56,4.74
2005,21740,0,10,57.257999999999996,1.4874721285904275,57.95,4.12
2005,21740,0,11,59.063,1.7339104808367576,61.17,3.05
2005,21740,0,12,59.501,2.2038927681113103,59.25,0.43
2005,21740,0,13,59.519000000000005,4.08491928384828,63,0
2005,21740,0,14,59,NA,NA,NA
2005,21740,0,15,63,0,NA,NA
2005,21740,0,17,60,NA,NA,NA
2005,21740,1,1,17.54,0.2795631512834895,17.52,2.28
2005,21740,1,2,30.689999999999998,1.037882459626329,30,3.33
2005,21740,1,3,37.412,0.8350222884583511,36.93,4.32
2005,21740,1,4,43.96400000000001,0.8392351014796481,43.9,3.58
2005,21740,1,5,46.893,0.6325442452684421,46.83,2.9
2005,21740,1,6,48.043,0.7612132129407347,47.96,3.61
2005,21740,1,7,49.2,0.7752992253890683,49.1,3.42
2005,21740,1,8,51.160999999999994,1.3717098008608724,52.31,4.22
2005,21740,1,9,53.59000000000001,1.7154915071521368,53.61,2.91
2005,21740,1,10,55.248000000000005,2.173766827933076,54.91,2.51
2005,21740,1,11,56.52444444444445,2.288520871169361,61.17,2.76
2005,21740,1,12,56.833000000000006,3.7908165347323264,59,0
2005,21740,1,13,58.662,3.421742246283317,NA,NA
2005,21740,1,14,59,NA,NA,NA
2005,21740,2,1,17.505,0.9268495023465249,17.31,1.99
2005,21740,2,2,30.326,1.3554105569080457,29.6,3.98
2005,21740,2,3,37.501,2.021217729763696,38.11,4.57
2005,21740,2,4,45.615,1.042542298635621,44.95,3
2005,21740,2,5,49.875,0.5494087731370884,49.88,3.99
2005,21740,2,6,51.8,0.8614716091278535,51.36,4.49
2005,21740,2,7,52.84599999999999,1.216618263877376,52.66,4.91
2005,21740,2,8,55.834,1.483128824853429,57.51,5.48
2005,21740,2,9,58.736000000000004,2.108792176684191,61.2,4.21
2005,21740,2,10,60.303999999999995,1.9553527672633504,60.94,3.34
2005,21740,2,11,61.647000000000006,2.562724461713874,60.88,3.23
2005,21740,2,12,61.888888888888886,2.351384934695107,60,0
2005,21740,2,13,59.98199999999999,3.8864019349521737,63,0
2005,21740,2,14,63.5,0.7071067811865476,NA,NA
2005,21740,2,15,61.5,3,NA,NA
2005,21740,3,1,15.126999999999999,0.5884829838000601,15.1,1.86
2005,21740,3,2,19.634999999999998,1.1972955636210576,19.11,1.32
2005,21740,3,3,22,NA,NA,NA
2005,21740,3,4,56,NA,NA,NA
2005,21740,3,5,56,0,56,0
2005,21740,3,6,56,0,56,0
2005,21740,3,7,56,0,56,0
2005,21740,3,8,56,0,56,0
2005,21740,3,9,56,0,56,0
2005,21740,3,10,56,0,56,0
2005,21740,3,11,56,NA,NA,NA
2005,21740,3,12,56,NA,NA,NA
2005,21740,4,1,15.293726210716212,0.5815846592704053,15.278373175788712,1.8818832415616962
2005,21740,4,2,29.165241920031512,1.7910776528982872,29.131408146530394,3.5589340065058632
2005,21740,4,3,37.49027256074125,1.252753213171778,37.515606227109664,4.444069115913064
2005,21740,4,4,44.69010792656964,0.64063881461433,44.34702922138881,3.3330695729471334
2005,21740,4,5,48.568210697453765,0.5608618691029406,48.511708362364196,3.50078943933787
2005,21740,4,6,50.226099506390895,0.6096108556001805,49.87205582684789,4.104307070662328
2005,21740,4,7,51.420149899030875,0.5775144417099315,51.268778095518876,4.326900815526441
2005,21740,4,8,53.94584218321283,1.108575236005768,54.988540536945635,4.866698281775318
2005,21740,4,9,55.97662129680198,1.663271790424326,55.652853058137914,3.2588994921772168
2005,21740,4,10,57.59285412131036,2.0553901456724666,57.223732716628945,2.8280579572491384
2005,21740,4,11,59.186065889340476,1.1899032167129284,60.97258889036354,3.0799421432039242
2005,21740,4,12,58.41272076890722,3.453727527020253,59.40377553971883,0
2005,21740,4,13,58.82295744946308,3.596060296720202,63,0
2005,21740,4,14,62,2.6457513110645907,NA,NA
2005,21740,4,15,61.5,3,NA,NA
2007,21740,0,1,14.723999999999998,0.23665258174050047,14.57,1.8
2007,21740,0,2,26.856,0.47436975732720044,26.57,2.8
2007,21740,0,3,34.11,0.9266426855410159,34.69,4.59
2007,21740,0,4,40.56099999999999,2.1562593639088137,42.6,5.29
2007,21740,0,5,48.54600000000001,1.7692572201664498,50.64,4.69
2007,21740,0,6,54.69,1.0353635968961714,54.33,4.32
2007,21740,0,7,56.528,0.4720122408958855,56.89,4.23
2007,21740,0,8,57.23100000000001,0.9747871562551492,57.36,4.32
2007,21740,0,9,58.74100000000001,1.5878878353894454,61.48,3.64
2007,21740,0,10,59.69555555555556,2.0205204225094526,58.87,4.88
2007,21740,0,11,59.37299999999999,1.748745899844292,61.36,4.25
2007,21740,0,12,62.45399999999999,2.93584816440572,64.05,4.48
2007,21740,0,13,62.42857142857143,3.2071349029490928,61.59,1.5
2007,21740,0,14,64.5,5.196152422706632,NA,NA
2007,21740,1,1,14.783000000000001,0.2868236004546658,14.72,1.87
2007,21740,1,2,26.587,0.772816637732105,26.51,2.84
2007,21740,1,3,33.892999999999994,0.7407361203559616,34.37,4.48
2007,21740,1,4,40.568,2.3996981291635637,42.18,5.69
2007,21740,1,5,47.754,3.4566046281800227,49.68,3.3
2007,21740,1,6,52.641,1.2768489861112522,52.5,2.91
2007,21740,1,7,54.158,0.9115286306224529,54.59,3.09
2007,21740,1,8,56.053,0.828520099669016,56.13,3.49
2007,21740,1,9,55.586,0.7954341931018281,57.91,1
2007,21740,1,10,57.367777777777775,2.166297404430989,55.97,2.5
2007,21740,1,11,57.3125,2.0938873622318583,57.47,1.93
2007,21740,1,12,61.47333333333333,1.7438654382338865,60,0
2007,21740,1,13,61,4.898979485566356,63,0
2007,21740,1,14,63,NA,NA,NA
2007,21740,1,15,63,NA,NA,NA
2007,21740,2,1,14.985000000000003,0.42986431967928335,14.73,1.76
2007,21740,2,2,27.066000000000003,0.6594812776383845,26.49,2.84
2007,21740,2,3,34.702,1.2340430390477553,34.76,4.65
2007,21740,2,4,42.119,1.6025566379313334,43,4.76
2007,21740,2,5,50.82600000000001,2.2642104338795215,51.7,5.39
2007,21740,2,6,55.925,0.7522447887637533,55.65,4.81
2007,21740,2,7,57.78699999999999,0.9525410460680661,58.16,4.19
2007,21740,2,8,58.105999999999995,1.735672780220973,58.41,4.47
2007,21740,2,9,59.10699999999999,2.001349822272735,62.06,3.64
2007,21740,2,10,60.313,2.619601538826511,66,0
2007,21740,2,11,61.41555555555556,2.3772574067142545,63.77,3.71
2007,21740,2,12,65.11428571428571,4.10251490812996,69,0
2007,21740,2,13,66,5.196152422706632,60,0
2007,21740,2,14,60,0,NA,NA
2007,21740,2,15,60,NA,NA,NA
2007,21740,3,1,13.986,0.15291246588235427,14.09,1.59
2007,21740,3,2,15.610999999999999,0.8891750233909083,20.15,1.54
2007,21740,3,3,23.572499999999998,3.448278038176653,27,0
2007,21740,3,4,27,0,NA,NA
2007,21740,4,1,14.621332152864076,0.15278767745254065,14.554646098157548,1.7533974552350982
2007,21740,4,2,26.810878775596372,0.6594277324220097,26.48518821961357,2.8372844595449194
2007,21740,4,3,34.26692161102498,0.8633941537134875,34.56003185742445,4.562804095404603
2007,21740,4,4,41.33632665171605,1.4596966467396248,42.65116937324538,5.155624979124146
2007,21740,4,5,49.154681132920935,2.3324625339992275,50.617159287093074,4.269635103972537
2007,21740,4,6,54.42056109322423,0.859756743964467,54.22859630545063,3.95264539058927
2007,21740,4,7,56.50732527254712,0.764997013495996,56.691441875333005,3.7375030988421045
2007,21740,4,8,57.22630698155757,1.2282343256309458,57.48273590699215,4.071439117917677
2007,21740,4,9,57.92739515357313,1.311832155234712,61.150449195231644,3.061394186846153
2007,21740,4,10,58.7287467247195,1.7235744228649177,59.05202363533051,1.7317986950821267
2007,21740,4,11,59.329232667557164,1.9836702752323434,61.37876592304339,3.0343814830186093
2007,21740,4,12,63.997195648128404,3.826669295484299,62.71484890895113,0
2007,21740,4,13,63.12516594205304,2.6422219954385704,62.059992815660785,0
2007,21740,4,14,61,1.7320508075688772,NA,NA
2007,21740,4,15,61.5,2.1213203435596424,NA,NA
2009,21740,0,1,15.158000000000001,0.39552496760634476,15.13,2.41
2009,21740,0,2,29.971000000000004,1.7814129847461602,30.54,3.43
2009,21740,0,3,40.273999999999994,0.7055525809211131,39.19,4.14
2009,21740,0,4,47.956,0.9630068650961019,47.8,5.02
2009,21740,0,5,51.238,0.7864095625054426,51.28,5.7
2009,21740,0,6,54.963,1.3938519768373308,56.53,5.46
2009,21740,0,7,59.113,0.8233407557020355,59.39,3.75
2009,21740,0,8,61.724000000000004,0.9345254291766377,61.45,5.09
2009,21740,0,9,62.851,1.1515540224699266,62.79,4.75
2009,21740,0,10,62.371,0.9337314627045854,63.42,4.46
2009,21740,0,11,61.83200000000001,0.9887343200049026,62.18,4.66
2009,21740,0,12,62.83,2.1452427990012386,64.24,5.54
2009,21740,0,13,62.45,1.8678210716113997,62.06,3.44
2009,21740,0,14,63.05,1.3510818710286299,64.1,2.89
2009,21740,0,15,65.40714285714286,3.2315203557340944,NA,NA
2009,21740,0,16,64.098,3.579527901832866,NA,NA
2009,21740,0,17,64.09,NA,NA,NA
2009,21740,1,1,16.848999999999997,0.7077264066478418,16.77,2.97
2009,21740,1,2,31.573,1.2027750320728217,30.87,3.43
2009,21740,1,3,39.951,1.2036467735824972,39.11,4.19
2009,21740,1,4,47.392,0.7907352415456279,47.08,4.72
2009,21740,1,5,49.926,1.0824581079910467,49.58,5.18
2009,21740,1,6,52.509,1.4412297989333038,54.79,5.16
2009,21740,1,7,57.74799999999999,1.5343822499262987,58.54,3.4
2009,21740,1,8,59.346000000000004,1.0485778729095692,59.7,3.58
2009,21740,1,9,59.948,1.5006280166798316,60.01,4.31
2009,21740,1,10,60.25599999999999,1.763911058478352,60.71,2.86
2009,21740,1,11,59.943,2.5425317653429196,58.02,3.12
2009,21740,1,12,61.161,1.4587776466008178,60.27,2.46
2009,21740,1,13,61.61,1.3559252683438476,60.57,2.66
2009,21740,1,14,62.249,0.860186672246851,62.74,1.55
2009,21740,1,15,63.4075,1.015984743979948,NA,NA
2009,21740,1,16,64,2.309401076758503,NA,NA
2009,21740,1,17,59,NA,NA,NA
2009,21740,2,1,16.656,0.8855531855537783,16.64,2.72
2009,21740,2,2,31.647,0.8951480324504985,30.67,3.18
2009,21740,2,3,40.655,1.003208740879871,39.46,3.85
2009,21740,2,4,48.370000000000005,1.1078106536969405,48.46,5.26
2009,21740,2,5,52.770999999999994,1.1531160681677568,52.72,5.74
2009,21740,2,6,55.947,1.8953982284587174,57.78,5.22
2009,21740,2,7,60.724000000000004,1.2219856336671435,60.25,4.33
2009,21740,2,8,62.39,0.779130569573833,62.54,5.38
2009,21740,2,9,63.79999999999999,1.0335698654017844,63.94,4.29
2009,21740,2,10,63.274,0.9561171476341187,64.32,4.4
2009,21740,2,11,63.53499999999999,1.2646672816726663,63.66,4.16
2009,21740,2,12,64.53,1.7914302169557779,66.54,5.41
2009,21740,2,13,65.36111111111111,2.8375845557641286,64.92,2.94
2009,21740,2,14,65.5925,2.1908951203951816,67.09,2.86
2009,21740,2,15,60.98199999999999,3.65603884005627,NA,NA
2009,21740,2,16,65,1.4142135623730951,NA,NA
2009,21740,2,17,67.5,4.949747468305833,NA,NA
2009,21740,2,18,65,NA,NA,NA
2009,21740,3,1,14.1,0.557534254054802,14.28,1.56
2009,21740,3,2,17.282000000000004,4.141636284261464,24.88,1.29
2009,21740,3,3,39.85875,16.4556863272244,27,0
2009,21740,3,4,59.798571428571435,2.271903963429708,60.32,3.39
2009,21740,3,5,61.194285714285705,2.2912577124282425,61.6,3.64
2009,21740,3,6,62.24142857142857,1.8012350260439713,62.84,2.43
2009,21740,3,7,64.85571428571428,0.6325571685061943,63.47,3.28
2009,21740,3,8,65.31999999999998,0.5482092058086375,65.16,2.57
2009,21740,3,9,65.61428571428571,0.626441195507266,65.83,2.65
2009,21740,3,10,65.42142857142856,0.5324292933159772,65.29,2.29
2009,21740,3,11,65.41428571428571,1.3264219683401044,65.46,2.18
2009,21740,3,12,65.87142857142857,2.0092488527758228,65.18,3.17
2009,21740,3,13,65.0642857142857,2.1221675801159625,63.76,0.43
2009,21740,3,14,65.06,2.562137779277297,65.4,0.49
2009,21740,3,15,64.41,1.157180481457697,NA,NA
2009,21740,3,16,66,0,NA,NA
2009,21740,3,18,65,NA,NA,NA
2009,21740,4,1,15.09641485355148,0.47840827956323,15.125188106479232,2.0095627562222127
2009,21740,4,2,30.916671461316508,1.2691903143961962,30.75722457192652,3.3076617685896035
2009,21740,4,3,40.35130396011074,0.8432235413123464,39.308474282484305,3.9966022667664483
2009,21740,4,4,47.914035143206675,0.8981744778173196,47.84580010936734,5.019505317465305
2009,21740,4,5,51.470499519529106,0.7808300693128707,51.340937237042695,5.4938145553022055
2009,21740,4,6,54.466845717061915,1.2651066844937382,56.53522118961543,5.194227776479186
2009,21740,4,7,59.612416488288105,1.0991401809516503,59.36414177713497,3.8464884860021664
2009,21740,4,8,61.44585438310954,0.7776904349771416,61.54381767776301,4.743495075142715
2009,21740,4,9,62.60503997517285,0.6610162018032801,62.71471652953201,4.294394440374808
2009,21740,4,10,62.31964662250407,0.9441556786869947,63.40484030816246,4.00667865507937
2009,21740,4,11,62.43305659589807,1.3845559116340818,62.262746916861154,3.8998177009375157
2009,21740,4,12,63.190777793092934,1.6900408903781465,64.36753173297986,4.386347242186368
2009,21740,4,13,63.11142814018465,1.2537914118731122,62.25056382171465,2.766712760903508
2009,21740,4,14,63.84796323642723,1.4859620264539188,64.29070498432549,2.0144841468617245
2009,21740,4,15,62.060747434959346,2.7575553138567055,NA,NA
2009,21740,4,16,64.69809374277214,1.8589612531644282,NA,NA
2009,21740,4,17,66.0645735350197,6.979747042870236,NA,NA
2009,21740,4,18,65,NA,NA,NA
2011,21740,0,1,16.342,0.48221249350145273,16.53,2.53
2011,21740,0,2,32.051,0.8346982155911862,32.19,3.54
2011,21740,0,3,38.998000000000005,0.8642376216450357,38.95,4.31
2011,21740,0,4,46.475,0.8660029509829114,45.81,4.43
2011,21740,0,5,51.722,0.4509939639901577,51.65,4.72
2011,21740,0,6,55.761,0.9945345086465771,56.29,4.77
2011,21740,0,7,58.22099999999999,0.45923729039450784,58.5,4
2011,21740,0,8,59.568000000000005,1.2793383706692565,60.36,3.77
2011,21740,0,9,62.972,1.4439667586201559,63.79,3.53
2011,21740,0,10,63.654999999999994,1.3344266350925578,65.3,3.96
2011,21740,0,11,64.251,1.351159584291293,64.85,3.99
2011,21740,0,12,63.416999999999994,1.3672198067611514,62.71,3.56
2011,21740,0,13,64.79777777777778,3.0073151554907653,NA,NA
2011,21740,0,14,64.58999999999999,1.7014581981347636,NA,NA
2011,21740,0,15,63.83625,3.1007876303564275,NA,NA
2011,21740,0,16,65.64999999999999,0.563471383479233,65,0
2011,21740,0,17,60,7.0710678118654755,NA,NA
2011,21740,1,1,16.826,0.556740514063778,17.01,2.33
2011,21740,1,2,32.352999999999994,1.1286772001871141,32.73,3.29
2011,21740,1,3,39.214999999999996,0.6285300311043214,38.68,4.45
2011,21740,1,4,44.977,1.5541274793987208,43.92,3.83
2011,21740,1,5,50.443,0.729856150210437,50.18,4.59
2011,21740,1,6,54.33299999999999,0.7689971824829189,54.59,4.62
2011,21740,1,7,56.436,0.9624297954194422,57.39,4.39
2011,21740,1,8,58.09299999999998,1.9965584277840598,58.27,4
2011,21740,1,9,59.956999999999994,2.6120577243919314,62.83,2.48
2011,21740,1,10,60.81099999999999,1.1561281166991058,62.59,4.32
2011,21740,1,11,60.975,1.3223989144312283,62.22,3.01
2011,21740,1,12,60.876,1.8832489656619134,61.1,3.28
2011,21740,1,13,60.892222222222216,3.4002491738760035,NA,NA
2011,21740,1,14,62.79,1.4984992492490603,NA,NA
2011,21740,1,15,67,NA,NA,NA
2011,21740,1,16,58,NA,NA,NA
2011,21740,2,1,16.953000000000003,0.5258231641911566,17.05,2.37
2011,21740,2,2,32.629,1.0028010769838651,32.07,3.6
2011,21740,2,3,39.76100000000001,1.0243312181342736,39.11,4.24
2011,21740,2,4,47.55499999999999,0.9643333909436559,47.23,4.27
2011,21740,2,5,53.015,0.8843736012945357,52.71,4.64
2011,21740,2,6,56.746,1.242061011204986,57.54,4.38
2011,21740,2,7,59.3,0.7228646715211187,59.45,3.45
2011,21740,2,8,60.543000000000006,0.986869911499091,61.86,2.8
2011,21740,2,9,64.708,1.3963746711474745,63.95,3.91
2011,21740,2,10,64.91900000000001,1.0895202817958223,65.99,3.46
2011,21740,2,11,65.67099999999999,1.3085398987675794,66.5,3.33
2011,21740,2,12,64.609,1.7387444384446555,63.82,3.48
2011,21740,2,13,63.61888888888888,2.4701945492432587,NA,NA
2011,21740,2,14,65.78999999999999,3.474152174751897,NA,NA
2011,21740,2,15,65.28,1.7493617883864596,NA,NA
2011,21740,2,16,66,1.4142135623730951,65,0
2011,21740,2,19,65,NA,NA,NA
2011,21740,3,1,13.975999999999999,0.16952220437977367,13.93,1.49
2011,21740,3,2,22.561,5.265756144921427,27.59,2.36
2011,21740,3,3,28.148000000000003,1.6459971648416245,28.34,1.9
2011,21740,3,4,28.36,0.5556977595779926,NA,NA
2011,21740,3,5,29,NA,NA,NA
2011,21740,4,1,16.355455703262855,0.4654471140245304,16.52279509472548,2.208995043398994
2011,21740,4,2,32.36332295201426,1.0629590998267546,32.36084380597381,3.4372622315300543
2011,21740,4,3,39.51114036558546,0.6815845578591413,38.92149709381829,4.328017730064701
2011,21740,4,4,46.50148944963567,0.8824720793627805,45.85812061151748,4.087635368298396
2011,21740,4,5,51.82407899665161,0.4058578673589712,51.535659053454154,4.616791680898303
2011,21740,4,6,55.767553800425254,0.9042328687624194,56.30528369782307,4.4804514957703265
2011,21740,4,7,58.17029961882277,0.2826168184543713,58.574733415343466,3.849393490085991
2011,21740,4,8,59.662787415961965,1.351385457711357,60.281192275835195,3.327735172422777
2011,21740,4,9,63.394139881577225,1.3382463781603686,63.73688336709971,3.6378957276362294
2011,21740,4,10,63.71958739223426,1.2193558781280915,65.4889896980491,3.5867261351993447
2011,21740,4,11,63.85289991649648,1.4769079309853517,64.669118398337,3.19311165595043
2011,21740,4,12,62.648760835448435,1.2621514739437993,62.34696352646933,3.371688494593333
2011,21740,4,13,61.83221773160831,2.76189840591965,NA,NA
2011,21740,4,14,63.1971753854493,1.001165458035699,NA,NA
2011,21740,4,15,65.624,1.6990821051379486,NA,NA
2011,21740,4,16,65.42756794411864,2.251548896361418,65,0
2011,21740,4,19,65,NA,NA,NA
2013,21740,0,1,14.243,0.4257555375773493,14.36,2.18
2013,21740,0,2,27.773000000000003,2.955082439158377,30.59,3.1
2013,21740,0,3,39.022999999999996,2.8680076320989416,39.13,6.17
2013,21740,0,4,49.145,1.7996805272047594,48.69,4.76
2013,21740,0,5,52.834999999999994,0.9236792372535676,52.45,3.44
2013,21740,0,6,55.162,0.7870451067124422,55.15,3.57
2013,21740,0,7,57.307000000000016,0.6229865345432609,57.27,4.08
2013,21740,0,8,57.775999999999996,0.719802442032227,58.33,3.77
2013,21740,0,9,59.21400000000001,1.1341487262847565,59.71,4.21
2013,21740,0,10,59.82000000000001,1.7636389149205758,62.39,4.08
2013,21740,0,11,60.682,3.0799848484475807,64.56,5.2
2013,21740,0,12,62.145,3.4744376043709098,62.08,5.42
2013,21740,0,13,65.43299999999999,3.1028447520872766,62.92,3.34
2013,21740,0,14,64.58444444444444,1.755378243507016,66.06,2.3
2013,21740,0,15,65.792,2.1271859345153645,NA,NA
2013,21740,0,16,66.415,2.8397587925737633,67.15,0.99
2013,21740,0,17,64,3.4641016151377544,NA,NA
2013,21740,0,18,68,NA,NA,NA
2013,21740,1,1,14.198999999999998,0.3999847219304479,14.32,2.12
2013,21740,1,2,26.599,3.042449488305252,30.44,3
2013,21740,1,3,37.682,2.8089135899054556,37.57,5.94
2013,21740,1,4,47.93,1.4664621069468904,47.54,4.35
2013,21740,1,5,51.751,0.947141312934172,50.6,3.34
2013,21740,1,6,53.944,0.7638528072286648,53.5,2.89
2013,21740,1,7,55.525,0.56858987367384894,55.84,3.95
2013,21740,1,8,56.423,0.8431297514486,56.62,3.52
2013,21740,1,9,56.870999999999995,1.5898598820161616,58.46,4.29
2013,21740,1,10,58.282000000000004,2.830378066619369,61.22,4.52
2013,21740,1,11,58.07333333333333,3.6225992049908027,60.82,1.99
2013,21740,1,12,60.06166666666667,1.3081042262246028,58.38,1.96
2013,21740,1,13,62.413333333333334,2.124272424462864,61.27,2.4
2013,21740,1,14,60.666666666666664,6.429100507328637,NA,NA
2013,21740,1,15,63,5,NA,NA
2013,21740,1,19,68,NA,NA,NA
2013,21740,2,1,14.227,0.42557281659220464,14.32,2.17
2013,21740,2,2,28.506,1.493684482524115,30.99,3.08
2013,21740,2,3,40.382999999999996,2.6613657730153846,40.24,6.66
2013,21740,2,4,51.96600000000001,1.1992145577650208,50.33,4.52
2013,21740,2,5,54.827999999999996,0.5516399792134964,54.17,2.66
2013,21740,2,6,56.614,0.5589315203532934,56.4,3.33
2013,21740,2,7,58.843,0.5550985898418814,58.96,3.53
2013,21740,2,8,59.44199999999999,0.5442385098057242,59.79,3.42
2013,21740,2,9,59.623000000000005,0.992617751201338,59.57,4.58
2013,21740,2,10,60.61,2.172325942394464,63.22,3.31
2013,21740,2,11,65.341,3.747302585416163,71.36,2.03
2013,21740,2,12,67.38444444444445,3.1508614342394963,69.34,0.75
2013,21740,2,13,67.063,2.7570316163100728,65.75,2.99
2013,21740,2,14,65.37666666666665,1.4730241002780642,66.48,2.66
