year,species_code,sex,sex_desc,iss,nss,nhl
2017,10130,12,female_male,76.330786574293,213,197
2017,10180,0,total_pre,87.10229901465559,339,65
2017,10180,1,male,45.49225100174322,184,60
2017,10180,2,female,44.18083743189195,155,59
2017,10180,4,total_post,78.48417240366959,339,65
2017,10180,12,female_male,89.93138539523063,339,65
2017,10200,0,total_pre,165.22171380874693,558,189
2017,10200,1,male,78.199990327692,248,131
2017,10200,2,female,95.43041930960557,307,146
2017,10200,4,total_post,145.36391275094894,558,189
2017,10200,12,female_male,170.19233976906713,555,188
2017,10261,0,total_pre,140.7084539777652,591,74
2017,10261,1,male,53.25007722740675,231,54
2017,10261,2,female,98.22754049004958,360,69
2017,10261,4,total_post,125.11586020501626,591,74
2017,10261,12,female_male,157.3445214050663,591,74
2017,10262,0,total_pre,168.24412481795784,718,81
2017,10262,1,male,80.92179141125706,293,58
2017,10262,2,female,109.8453734687587,425,78
2017,10262,4,total_post,147.9254382527073,718,81
2017,10262,12,female_male,189.42922713448652,718,81
2017,21720,0,total_pre,55.84517750627668,330,68
2017,21720,1,male,29.192429445235025,151,65
2017,21720,2,female,42.53372505758967,179,67
2017,21720,4,total_post,52.71112969848338,330,68
2017,21720,12,female_male,77.41536987065189,330,68
2017,21740,0,total_pre,14.634729124691912,895,180
2017,21740,1,male,14.4478476844621,407,159
2017,21740,2,female,11.768570351100118,478,168
2017,21740,4,total_post,14.55062506895643,895,180
2017,21740,12,female_male,33.82775205883363,885,179
2017,30060,0,total_pre,235.38985383587706,1071,74
2017,30060,1,male,144.54052125199215,532,69
2017,30060,2,female,148.43352435021322,538,71
2017,30060,4,total_post,218.28468565522743,1071,74
2017,30060,12,female_male,295.57084654864195,1070,73
2017,30420,0,total_pre,134.60286214222035,462,80
2017,30420,1,male,62.11064105523801,204,58
2017,30420,2,female,70.26517987449138,258,69
2017,30420,4,total_post,116.56256572987787,462,80
2017,30420,12,female_male,125.39104718990453,462,80
2019,10110,0,total_pre,296.98129831843386,890,446
2019,10110,1,male,137.20564977616195,327,268
2019,10110,2,female,181.60097694735106,560,385
2019,10110,4,total_post,269.32948186535685,890,446
2019,10110,12,female_male,327.0284753037909,887,446
2019,10130,0,total_pre,70.94760469806002,226,200
2019,10130,1,male,44.637526844696026,115,112
2019,10130,2,female,37.45761699144977,108,104
2019,10130,4,total_post,74.37026814195929,226,200
2019,10130,12,female_male,84.08762558582032,223,199
2019,10180,0,total_pre,87.68157574294881,332,68
2019,10180,1,male,49.37984026485132,169,63
2019,10180,2,female,40.90386464314239,158,60
2019,10180,4,total_post,79.13231872616335,332,68
2019,10180,12,female_male,90.85873442593406,327,67
2019,10200,0,total_pre,108.59537912913264,676,228
2019,10200,1,male,67.25089394406764,295,165
2019,10200,2,female,68.4645241776134,379,192
2019,10200,4,total_post,94.04665772126651,676,228
2019,10200,12,female_male,141.09260734600144,674,228
2019,10262,0,total_pre,242.6612639066705,668,124
2019,10262,1,male,72.24466555629827,196,94
2019,10262,2,female,164.35483771709374,472,122
2019,10262,4,total_post,199.09616540979752,668,124
2019,10262,12,female_male,241.04594967930876,668,124
2019,21720,0,total_pre,51.78492913989077,492,96
2019,21720,1,male,35.17877726880243,239,93
2019,21720,2,female,40.70243922481243,253,92
2019,21720,4,total_post,49.30312270439693,492,96
2019,21720,12,female_male,83.10499804794709,492,96
2019,21740,0,total_pre,40.85882647527004,977,195
2019,21740,1,male,44.18148092957375,442,174
2019,21740,2,female,30.41378005278533,529,183
2019,21740,4,total_post,39.56994776793583,977,195
2019,21740,12,female_male,75.80970784327283,971,195
2019,30060,0,total_pre,257.45644510801594,1214,275
2019,30060,1,male,197.8220308385301,650,247
2019,30060,2,female,146.83839035353384,554,243
2019,30060,4,total_post,244.7991585988176,1214,275
2019,30060,12,female_male,344.8852409677635,1204,274
2019,30420,0,total_pre,111.5435410986864,368,64
2019,30420,1,male,57.65394373973026,148,44
2019,30420,2,female,55.203461081986504,219,59
2019,30420,4,total_post,94.08988955214112,368,64
2019,30420,12,female_male,105.62233994443204,367,64
2021,10110,0,total_pre,337.4226995214065,933,468
2021,10110,1,male,116.5080961642231,307,242
2021,10110,2,female,229.81390998755563,626,402
2021,10110,4,total_post,314.7850625465151,933,468
2021,10110,12,female_male,356.2268968282627,933,468
2021,10130,0,total_pre,92.74181850453297,234,208
2021,10130,1,male,47.477763792889164,111,109
2021,10130,2,female,36.68834570799939,123,121
2021,10130,4,total_post,80.86058224581083,234,208
2021,10130,12,female_male,86.34322587579541,234,208
2021,10180,0,total_pre,110.20519785121547,380,233
2021,10180,1,male,66.84681161433255,187,137
2021,10180,2,female,60.55675124998015,193,147
2021,10180,4,total_post,104.30136603333514,380,233
2021,10180,12,female_male,131.27831544679947,380,233
2021,10262,0,total_pre,242.6351899165405,798,138
2021,10262,1,male,89.00196316126086,263,100
2021,10262,2,female,179.17362247556724,535,134
2021,10262,4,total_post,237.821936835874,798,138
2021,10262,12,female_male,273.10541054107057,798,138
2021,21720,0,total_pre,87.71470040023107,570,115
2021,21720,1,male,47.595537404299165,254,113
2021,21720,2,female,73.87895876560582,316,113
2021,21720,4,total_post,80.8113043968057,570,115
2021,21720,12,female_male,132.01769134432263,570,115
2021,21740,0,total_pre,86.36418457760197,1344,245
2021,21740,1,male,74.6808475636671,605,229
2021,21740,2,female,78.19350817652004,739,238
2021,21740,4,total_post,84.78908789978999,1344,245
2021,21740,12,female_male,171.7802924701012,1344,245
2021,30060,0,total_pre,296.98503073835803,1152,266
2021,30060,1,male,192.2608413784945,604,234
2021,30060,2,female,149.68054594033518,543,229
2021,30060,4,total_post,273.4147257657725,1152,266
2021,30060,12,female_male,340.06746131556577,1147,266
2021,30420,0,total_pre,182.22978981610353,512,68
2021,30420,1,male,98.37708556370954,256,46
2021,30420,2,female,86.37236509270689,256,59
2021,30420,4,total_post,155.9112329142051,512,68
2021,30420,12,female_male,169.2826180324726,512,68
