year,region,species_code,sex,bias
1999,goa,10261,4,-8.292993212947635e-19
1999,goa,10261,12,7.320305172598978e-7
1999,goa,10262,0,-1.1076584694863928e-19
1999,goa,10262,1,3.285461128743953e-19
1999,goa,10262,2,-1.0836707008323252e-18
1999,goa,10262,3,-2.6984587404083666e-18
1999,goa,10262,4,1.2968725986268919e-18
1999,goa,10262,12,1.8948722282459217e-5
1999,goa,20510,0,2.694561281618386e-19
1999,goa,20510,1,1.1848780885020156e-18
1999,goa,20510,2,-2.559036010057698e-19
1999,goa,20510,4,-8.243125340808908e-19
1999,goa,20510,12,-1.7489801076085737e-6
1999,goa,21720,0,-1.1079190950086248e-18
1999,goa,21720,1,-4.865185698052042e-19
1999,goa,21720,2,-1.2228791945476038e-19
1999,goa,21720,3,-6.623489635547809e-18
1999,goa,21720,4,2.396333210777621e-19
1999,goa,21720,12,-4.437071397222602e-6
1999,goa,21740,0,5.783393653774579e-19
1999,goa,21740,1,2.312964634635743e-19
1999,goa,21740,2,2.2525942863950726e-19
1999,goa,21740,3,-3.3436794999452957e-18
1999,goa,21740,4,9.574172988732956e-19
1999,goa,21740,12,-3.4231834863856983e-6
1999,goa,30060,0,-7.666212861282921e-19
1999,goa,30060,1,1.2292508415072139e-18
1999,goa,30060,2,1.1418872880728743e-18
1999,goa,30060,3,4.956352788505163e-19
1999,goa,30060,4,2.0660827649426892e-18
1999,goa,30060,12,-2.2143276473841215e-7
1999,goa,30420,0,7.507386753559167e-19
1999,goa,30420,1,3.599551212651875e-18
1999,goa,30420,2,1.2554910573747073e-18
1999,goa,30420,3,-2.0816681711721685e-17
1999,goa,30420,4,-4.6506566872404535e-19
1999,goa,30420,12,-1.8585875962466546e-5
1999,wcgoa,10110,0,-2.295352067698742e-19
1999,wcgoa,10110,1,-2.833179168402315e-19
1999,wcgoa,10110,2,6.6181507612136e-19
1999,wcgoa,10110,3,2.8003393255054172e-18
1999,wcgoa,10110,4,-8.5089284422913e-20
1999,wcgoa,10110,12,-1.63373061854703e-6
1999,wcgoa,10130,0,-5.205276756677855e-19
1999,wcgoa,10130,1,2.1586339184166336e-18
1999,wcgoa,10130,2,-3.1718680578033376e-19
1999,wcgoa,10130,3,2.5298050691328436e-18
1999,wcgoa,10130,4,4.4916947145828045e-19
1999,wcgoa,10130,12,-3.073018562227821e-6
1999,wcgoa,10180,0,-1.1151793774136618e-18
1999,wcgoa,10180,1,-1.3201755864970553e-18
1999,wcgoa,10180,2,-7.426784881525705e-19
1999,wcgoa,10180,4,-1.053224967557347e-18
1999,wcgoa,10180,12,-2.462953663699278e-5
1999,wcgoa,10200,0,-9.51688573626165e-19
1999,wcgoa,10200,1,6.379143014856572e-19
1999,wcgoa,10200,2,-4.141652298894627e-19
1999,wcgoa,10200,3,5.551115123125783e-18
1999,wcgoa,10200,4,4.497431234013944e-19
1999,wcgoa,10200,12,9.603306288828226e-6
1999,wcgoa,10261,0,6.389872378265632e-19
1999,wcgoa,10261,1,-6.896730486088347e-19
1999,wcgoa,10261,2,-1.9154238380577246e-18
1999,wcgoa,10261,3,1.3877787807814457e-17
1999,wcgoa,10261,4,1.0922760184508221e-18
1999,wcgoa,10261,12,9.498784649749723e-7
1999,wcgoa,10262,0,-1.0073176434270372e-18
1999,wcgoa,10262,1,-3.5482980190434693e-19
1999,wcgoa,10262,2,2.545749218728219e-19
1999,wcgoa,10262,3,-2.3129646346357427e-18
1999,wcgoa,10262,4,-8.68404240077332e-19
1999,wcgoa,10262,12,2.7450756270178653e-5
1999,wcgoa,20510,0,1.263512531781184e-19
1999,wcgoa,20510,1,-2.7879484435341545e-19
1999,wcgoa,20510,2,-1.3467823861343375e-19
1999,wcgoa,20510,4,1.0099760237538046e-18
1999,wcgoa,20510,12,-3.997927513720993e-6
1999,wcgoa,21720,0,-6.930269568444275e-19
1999,wcgoa,21720,1,1.3724078132727904e-21
1999,wcgoa,21720,2,5.168870822314614e-19
1999,wcgoa,21720,3,-6.623489635547809e-18
1999,wcgoa,21720,4,1.6263032587282567e-19
1999,wcgoa,21720,12,-4.7599599830076914e-6
1999,wcgoa,21740,0,1.1408039035490859e-18
1999,wcgoa,21740,1,8.529057090219301e-19
1999,wcgoa,21740,2,1.528894469794012e-19
1999,wcgoa,21740,3,5.950356628993974e-18
1999,wcgoa,21740,4,-4.15943002569347e-19
1999,wcgoa,21740,12,-3.23706415999691e-6
1999,wcgoa,30060,0,-2.491931533940884e-18
1999,wcgoa,30060,1,1.4644055018908941e-18
1999,wcgoa,30060,2,2.4079544195674683e-18
1999,wcgoa,30060,3,4.270088556250602e-18
1999,wcgoa,30060,4,1.759937479988098e-18
1999,wcgoa,30060,12,-4.1200078747234393e-7
1999,wcgoa,30420,0,-1.429791614965259e-18
1999,wcgoa,30420,1,2.0093880263398017e-18
1999,wcgoa,30420,2,5.733471905192442e-19
1999,wcgoa,30420,3,-2.0816681711721685e-17
1999,wcgoa,30420,4,9.201452648067767e-19
1999,wcgoa,30420,12,-1.8606188453114687e-5
2001,goa,10110,0,-4.9629856390974195e-19
2001,goa,10110,1,1.466715336910875e-18
2001,goa,10110,2,4.0973101241058645e-19
2001,goa,10110,3,2.7755575615628914e-17
2001,goa,10110,4,-3.6920179303407813e-19
2001,goa,10110,12,1.9093518690592335e-6
2001,goa,10130,0,4.876199270753556e-19
2001,goa,10130,1,6.84079942163473e-19
2001,goa,10130,2,3.0276922369940947e-19
2001,goa,10130,3,-1.982541115402065e-18
2001,goa,10130,4,-1.2532021861216824e-18
2001,goa,10130,12,-2.724566618071947e-6
2001,goa,10180,0,1.5742615544489524e-18
2001,goa,10180,1,-1.1926223897340549e-18
2001,goa,10180,2,-8.93913627926824e-19
2001,goa,10180,4,3.9898639947466565e-19
2001,goa,10180,12,3.7283933122029774e-5
2001,goa,10200,0,6.397294763114701e-19
2001,goa,10200,1,2.180601619411471e-18
2001,goa,10200,2,4.1862250548745866e-19
2001,goa,10200,4,-1.715147603418041e-18
2001,goa,10200,12,1.6210635020132546e-5
2001,goa,10261,0,-1.9000111601155285e-18
2001,goa,10261,1,7.709882115452476e-19
2001,goa,10261,2,-6.430807003467943e-20
2001,goa,10261,3,0
2001,goa,10261,4,1.754387927144436e-18
2001,goa,10261,12,-2.600086145398647e-6
2001,goa,10262,0,6.6380278010425e-19
2001,goa,10262,1,1.452830911130576e-18
2001,goa,10262,2,9.806608650131388e-19
2001,goa,10262,3,-6.938893903907228e-18
2001,goa,10262,4,1.803841364472758e-18
2001,goa,10262,12,1.2713567009121694e-5
2001,goa,20510,0,-2.281679198812778e-19
2001,goa,20510,1,-1.5412677942195896e-18
2001,goa,20510,2,1.0675221390626506e-19
2001,goa,20510,4,-5.0164578129926325e-20
2001,goa,20510,12,-1.8091274188885667e-5
2001,goa,21720,0,-5.686169002437564e-19
2001,goa,21720,1,-2.03455222491107e-19
2001,goa,21720,2,-2.7225521220191555e-19
2001,goa,21720,3,7.93016446160826e-18
2001,goa,21720,4,5.208884350419488e-19
2001,goa,21720,12,-3.6561574095375705e-6
2001,goa,21740,0,-3.676355054904829e-19
2001,goa,21740,1,-1.0223122984727903e-18
2001,goa,21740,2,-9.437665649987045e-20
2001,goa,21740,3,-4.2754656722882324e-18
2001,goa,21740,4,1.0060430775169432e-18
2001,goa,21740,12,-2.7960532930915974e-6
2001,goa,30060,0,-8.126896113928987e-19
2001,goa,30060,1,-1.695108396597529e-18
2001,goa,30060,2,-1.4351778757580555e-19
2001,goa,30060,3,-1.5770213417970973e-18
2001,goa,30060,4,6.613017228199938e-19
2001,goa,30060,12,-2.3484152055574026e-7
2001,goa,30420,0,1.7425538250003136e-18
2001,goa,30420,1,-1.4145450219146816e-18
2001,goa,30420,2,-3.117081245895825e-20
2001,goa,30420,3,-8.673617379884035e-18
2001,goa,30420,4,7.703858770049778e-19
2001,goa,30420,12,-1.0838583588633842e-5
2001,wcgoa,10110,0,-4.9629856390974195e-19
2001,wcgoa,10110,1,1.466715336910875e-18
2001,wcgoa,10110,2,4.0973101241058645e-19
2001,wcgoa,10110,3,2.7755575615628914e-17
2001,wcgoa,10110,4,-3.6920179303407813e-19
2001,wcgoa,10110,12,1.9093518690592335e-6
2001,wcgoa,10130,0,4.876199270753556e-19
2001,wcgoa,10130,1,6.84079942163473e-19
2001,wcgoa,10130,2,3.0276922369940947e-19
2001,wcgoa,10130,3,-1.982541115402065e-18
2001,wcgoa,10130,4,-1.2532021861216824e-18
2001,wcgoa,10130,12,-2.724566618071947e-6
2001,wcgoa,10180,0,1.5742615544489524e-18
2001,wcgoa,10180,1,-1.1926223897340549e-18
2001,wcgoa,10180,2,-8.93913627926824e-19
2001,wcgoa,10180,4,3.9898639947466565e-19
2001,wcgoa,10180,12,3.7283933122029774e-5
2001,wcgoa,10200,0,6.397294763114701e-19
2001,wcgoa,10200,1,2.180601619411471e-18
2001,wcgoa,10200,2,4.1862250548745866e-19
2001,wcgoa,10200,4,-1.715147603418041e-18
2001,wcgoa,10200,12,1.6210635020132546e-5
2001,wcgoa,10261,0,-1.9000111601155285e-18
2001,wcgoa,10261,1,7.709882115452476e-19
2001,wcgoa,10261,2,-6.430807003467943e-20
2001,wcgoa,10261,3,0
2001,wcgoa,10261,4,1.754387927144436e-18
2001,wcgoa,10261,12,-2.600086145398647e-6
2001,wcgoa,10262,0,6.6380278010425e-19
2001,wcgoa,10262,1,1.452830911130576e-18
2001,wcgoa,10262,2,9.806608650131388e-19
2001,wcgoa,10262,3,-6.938893903907228e-18
2001,wcgoa,10262,4,1.803841364472758e-18
2001,wcgoa,10262,12,1.2713567009121694e-5
2001,wcgoa,20510,0,-2.281679198812778e-19
2001,wcgoa,20510,1,-1.5412677942195896e-18
2001,wcgoa,20510,2,1.0675221390626506e-19
2001,wcgoa,20510,4,-5.0164578129926325e-20
2001,wcgoa,20510,12,-1.8091274188885667e-5
2001,wcgoa,21720,0,-5.686169002437564e-19
2001,wcgoa,21720,1,-2.03455222491107e-19
2001,wcgoa,21720,2,-2.7225521220191555e-19
2001,wcgoa,21720,3,7.93016446160826e-18
2001,wcgoa,21720,4,5.208884350419488e-19
2001,wcgoa,21720,12,-3.6561574095375705e-6
2001,wcgoa,21740,0,-3.676355054904829e-19
2001,wcgoa,21740,1,-1.0223122984727903e-18
2001,wcgoa,21740,2,-9.437665649987045e-20
2001,wcgoa,21740,3,-4.2754656722882324e-18
2001,wcgoa,21740,4,1.0060430775169432e-18
2001,wcgoa,21740,12,-2.7960532930915974e-6
2001,wcgoa,30060,0,-8.126896113928987e-19
2001,wcgoa,30060,1,-1.695108396597529e-18
2001,wcgoa,30060,2,-1.4351778757580555e-19
2001,wcgoa,30060,3,-1.5770213417970973e-18
2001,wcgoa,30060,4,6.613017228199938e-19
2001,wcgoa,30060,12,-2.3484152055574026e-7
2001,wcgoa,30420,0,1.7425538250003136e-18
2001,wcgoa,30420,1,-1.4145450219146816e-18
2001,wcgoa,30420,2,-3.117081245895825e-20
2001,wcgoa,30420,3,-8.673617379884035e-18
2001,wcgoa,30420,4,7.703858770049778e-19
2001,wcgoa,30420,12,-1.0838583588633842e-5
2003,egoa,10110,0,3.019201883101995e-19
2003,egoa,10110,1,-1.4994285364161233e-19
2003,egoa,10110,2,6.892428096514992e-20
2003,egoa,10110,3,1.1838315613084968e-18
2003,egoa,10110,4,5.526419406974724e-19
2003,egoa,10110,12,-3.219697264632742e-5
2003,egoa,10130,0,1.32363015224272e-18
2003,egoa,10130,1,1.270925879969119e-18
2003,egoa,10130,2,9.733726170758751e-19
2003,egoa,10130,3,-6.938893903907228e-18
2003,egoa,10130,4,6.6181507612136e-19
2003,egoa,10130,12,4.1153889499703475e-6
2003,egoa,10180,0,1.0798768978612272e-18
2003,egoa,10180,1,-1.5970004973097295e-18
2003,egoa,10180,2,-2.147066323491241e-18
2003,egoa,10180,3,-1.8681637433596383e-18
2003,egoa,10180,4,1.3350681006935867e-18
2003,egoa,10180,12,-4.9458072142839986e-6
2003,egoa,10200,0,2.307081367033108e-19
2003,egoa,10200,1,-2.7607295024391927e-18
2003,egoa,10200,2,-2.390804790609061e-18
2003,egoa,10200,3,-3.1540426835941946e-18
2003,egoa,10200,4,-9.31342273167054e-19
2003,egoa,10200,12,-5.428742870004712e-6
2003,egoa,10262,0,1.4674550334571245e-18
2003,egoa,10262,1,-2.248715617006972e-18
2003,egoa,10262,2,-1.683094801096545e-18
2003,egoa,10262,4,8.572761363838872e-19
2003,egoa,10262,12,-4.4603339593425984e-5
2003,egoa,20510,0,-1.4805580486564348e-18
2003,egoa,20510,1,-1.6410878338076045e-18
2003,egoa,20510,2,7.130007507192809e-19
2003,egoa,20510,3,4.336808689942018e-18
2003,egoa,20510,4,-1.1588521581320474e-18
2003,egoa,20510,12,-3.248863769531402e-5
2003,egoa,21720,0,4.4434515265799363e-20
2003,egoa,21720,1,-2.454797371665293e-19
2003,egoa,21720,2,-2.7492269373739575e-19
2003,egoa,21720,4,-3.5547612212639487e-20
2003,egoa,21720,12,-6.28292189857931e-5
2003,egoa,21740,0,2.802469008344228e-19
2003,egoa,21740,1,4.652052256398401e-19
2003,egoa,21740,2,1.2041671350892245e-18
2003,egoa,21740,3,-4.625929269271485e-18
2003,egoa,21740,4,4.772425634244229e-19
2003,egoa,21740,12,-2.7226641205961973e-6
2003,egoa,30060,0,6.899468370362301e-19
2003,egoa,30060,1,5.328079247643051e-19
2003,egoa,30060,2,-7.137664302196237e-19
2003,egoa,30060,3,7.885106708985487e-20
2003,egoa,30060,4,-1.1458045686494536e-19
2003,egoa,30060,12,-1.6264850800193266e-5
2003,egoa,30420,0,0
2003,egoa,30420,2,0
2003,egoa,30420,4,0
2003,egoa,30420,12,0
2003,goa,10110,0,-7.953215858244253e-19
2003,goa,10110,1,-9.097995242949072e-19
2003,goa,10110,2,4.668581594996429e-19
2003,goa,10110,3,7.11681426041767e-19
2003,goa,10110,4,5.869938324472301e-20
2003,goa,10110,12,5.052103274546867e-6
2003,goa,10130,0,1.4895231235420066e-19
2003,goa,10130,1,9.797485485509254e-19
2003,goa,10130,2,-5.645148811547122e-19
2003,goa,10130,3,3.1803263726241462e-18
2003,goa,10130,4,1.1076681222835125e-18
2003,goa,10130,12,2.0488977038018834e-6
2003,goa,10180,0,-6.922213870484375e-19
2003,goa,10180,1,1.3993772226266394e-18
2003,goa,10180,2,-4.06044343028885e-19
2003,goa,10180,3,-6.69107626448197e-18
2003,goa,10180,4,2.174919983026811e-18
2003,goa,10180,12,-1.1844100657548417e-5
2003,goa,10200,0,-3.8554603116402635e-19
2003,goa,10200,1,-8.742821773872473e-19
2003,goa,10200,2,-5.487494957910123e-19
2003,goa,10200,3,3.469446951953614e-18
2003,goa,10200,4,-1.3946251436378736e-18
2003,goa,10200,12,-2.160541768556487e-6
2003,goa,10261,0,-1.0912730562191055e-18
2003,goa,10261,1,-1.7603226939382704e-18
2003,goa,10261,2,1.4395140800989605e-18
2003,goa,10261,4,-6.191442569234477e-19
2003,goa,10261,12,4.612437727211004e-6
2003,goa,10262,0,-2.0740898192522442e-18
2003,goa,10262,1,7.784015597331827e-19
2003,goa,10262,2,1.0115375587976462e-18
2003,goa,10262,3,0
2003,goa,10262,4,1.3328495584713383e-18
2003,goa,10262,12,-1.528338394925538e-5
2003,goa,20510,0,3.5122042207276906e-20
2003,goa,20510,1,-9.6817351893881e-19
2003,goa,20510,2,6.381304215200398e-19
2003,goa,20510,3,4.336808689942018e-18
2003,goa,20510,4,2.550165673310975e-19
2003,goa,20510,12,-6.027261711640232e-7
2003,goa,21720,0,-1.0054084099502207e-19
2003,goa,21720,1,-4.428332249957028e-19
2003,goa,21720,2,-5.328534794774347e-19
2003,goa,21720,3,0
2003,goa,21720,4,9.948500457704928e-19
2003,goa,21720,12,-1.7525616934384344e-6
2003,goa,21740,0,-1.1269019155799678e-19
2003,goa,21740,1,-4.578213079909493e-19
2003,goa,21740,2,-5.167637528640149e-19
2003,goa,21740,3,-4.2825985813177425e-18
2003,goa,21740,4,-3.4029838735717974e-19
2003,goa,21740,12,-7.924410588852368e-7
2003,goa,30060,0,-9.374311869016954e-19
2003,goa,30060,1,1.9786689647860456e-18
2003,goa,30060,2,-4.2012834183813297e-19
2003,goa,30060,3,-3.9228405877202795e-18
2003,goa,30060,4,6.924764673467922e-19
2003,goa,30060,12,-4.818872535545011e-6
2003,goa,30420,0,8.689105982348114e-19
2003,goa,30420,1,3.397166807121247e-19
2003,goa,30420,2,2.3083013994852674e-19
2003,goa,30420,3,0
2003,goa,30420,4,-7.542949400006295e-19
2003,goa,30420,12,-5.643168830585178e-5
2003,wcgoa,10110,0,-3.0862020700971873e-19
2003,wcgoa,10110,1,-9.000945366280613e-19
2003,wcgoa,10110,2,9.549251439643027e-19
2003,wcgoa,10110,3,2.1973164029039556e-17
2003,wcgoa,10110,4,5.1606822553473395e-19
2003,wcgoa,10110,12,6.645391226317397e-6
2003,wcgoa,10130,0,-1.3779657472295514e-18
2003,wcgoa,10130,1,1.092135359113447e-18
2003,wcgoa,10130,2,-7.422614873169992e-19
2003,wcgoa,10130,3,4.336808689942018e-18
2003,wcgoa,10130,4,8.772751606303428e-19
2003,wcgoa,10130,12,2.040346803207999e-6
2003,wcgoa,10180,0,1.123730376690705e-19
2003,wcgoa,10180,1,-1.4094628242311558e-19
2003,wcgoa,10180,2,7.750892126704882e-19
2003,wcgoa,10180,3,0
2003,wcgoa,10180,4,-8.216219588366713e-19
2003,wcgoa,10180,12,-2.1369833249305432e-5
2003,wcgoa,10200,0,-1.0932371905895504e-18
2003,wcgoa,10200,1,1.543809615169577e-19
2003,wcgoa,10200,2,-4.992751004295748e-19
2003,wcgoa,10200,3,-1.6653345369377347e-17
2003,wcgoa,10200,4,-1.1896107170327064e-19
2003,wcgoa,10200,12,-2.802226655870261e-6
2003,wcgoa,10261,0,-1.0912730562191055e-18
2003,wcgoa,10261,1,-1.7603226939382704e-18
2003,wcgoa,10261,2,1.4395140800989605e-18
2003,wcgoa,10261,4,-6.191442569234477e-19
2003,wcgoa,10261,12,4.612437727211004e-6
2003,wcgoa,10262,0,-3.332815351645492e-19
2003,wcgoa,10262,1,6.950013926189131e-19
2003,wcgoa,10262,2,-6.63785479005753e-19
2003,wcgoa,10262,3,0
2003,wcgoa,10262,4,-4.2593656776216245e-20
2003,wcgoa,10262,12,-1.8934261017062997e-5
2003,wcgoa,20510,0,-5.890292399771994e-19
2003,wcgoa,20510,1,1.1578460936354633e-18
2003,wcgoa,20510,2,1.119176436114069e-19
2003,wcgoa,20510,4,-6.642761071720889e-19
2003,wcgoa,20510,12,-1.1727497032434305e-5
2003,wcgoa,21720,0,5.083773558776507e-19
2003,wcgoa,21720,1,6.660099059553813e-19
2003,wcgoa,21720,2,-9.88537274913254e-19
2003,wcgoa,21720,3,0
2003,wcgoa,21720,4,5.132625691548384e-19
2003,wcgoa,21720,12,-1.8578324140329924e-6
2003,wcgoa,21740,0,-6.720908185425108e-19
2003,wcgoa,21740,1,-3.3966021184897444e-19
2003,wcgoa,21740,2,-2.9406990909969887e-19
2003,wcgoa,21740,3,-4.203368422559186e-18
2003,wcgoa,21740,4,-5.053565583900305e-19
2003,wcgoa,21740,12,-1.033811200346283e-6
2003,wcgoa,30060,0,-3.3851201163158527e-19
2003,wcgoa,30060,1,-1.8246329244268245e-19
2003,wcgoa,30060,2,5.448810918132279e-19
2003,wcgoa,30060,3,2.168404344971009e-19
2003,wcgoa,30060,4,1.0745648198411889e-18
2003,wcgoa,30060,12,-7.4129788043000265e-6
2003,wcgoa,30420,0,-1.1151793774136616e-19
2003,wcgoa,30420,1,3.397166807121247e-19
2003,wcgoa,30420,2,-1.9935330268281855e-19
2003,wcgoa,30420,3,0
2003,wcgoa,30420,4,-1.2809074237793032e-18
2003,wcgoa,30420,12,-5.642067582557388e-5
2005,egoa,10110,0,-1.0202041275818462e-19
2005,egoa,10110,1,7.285968986310828e-7
2005,egoa,10110,2,-7.218603006044981e-19
2005,egoa,10110,3,2.3980000991444098e-18
2005,egoa,10110,4,7.759762944568562e-19
2005,egoa,10110,12,7.01836313845721e-5
2005,egoa,10130,0,5.963111948670274e-19
2005,egoa,10130,1,1.529295695926922e-18
2005,egoa,10130,2,1.544326996906182e-18
2005,egoa,10130,3,0
2005,egoa,10130,4,1.2739375526704677e-18
2005,egoa,10130,12,-7.782530490337595e-5
2005,egoa,10180,0,-7.885106708985487e-19
2005,egoa,10180,1,4.541928019871708e-19
2005,egoa,10180,2,-1.320755373755069e-18
2005,egoa,10180,4,1.4784575079347787e-20
2005,egoa,10180,12,-1.9461193805954302e-5
2005,egoa,10200,0,1.6212604579259985e-18
2005,egoa,10200,1,1.1817803680091999e-18
2005,egoa,10200,2,-6.490947216854006e-19
2005,egoa,10200,3,9.25185853854297e-18
2005,egoa,10200,4,-4.74023275412267e-19
2005,egoa,10200,12,-2.166749583254597e-5
2005,egoa,10262,0,-8.618017268474523e-19
2005,egoa,10262,1,1.734723475976807e-18
2005,egoa,10262,2,5.363947590191443e-19
2005,egoa,10262,4,-1.3788827629559235e-18
2005,egoa,10262,12,-2.7952260429527e-4
2005,egoa,20510,0,-5.216740887901268e-19
2005,egoa,20510,1,-4.676950547976686e-20
2005,egoa,20510,2,-1.366438928497604e-18
2005,egoa,20510,3,4.625929269271486e-17
2005,egoa,20510,4,-3.205467292565839e-19
2005,egoa,20510,12,-4.8250416487683893e-5
2005,egoa,21720,0,-1.1039149392579681e-18
2005,egoa,21720,1,-1.0119220276531375e-18
2005,egoa,21720,2,1.2918153544508137e-18
2005,egoa,21720,4,-3.4694469519536144e-19
2005,egoa,21720,12,-1.4443157944083672e-4
2005,egoa,21740,0,-5.523823137404596e-19
2005,egoa,21740,1,2.0761318196530936e-20
2005,egoa,21740,2,-4.991421322386096e-19
2005,egoa,21740,3,2.996340549414485e-18
2005,egoa,21740,4,-2.093631781351319e-19
2005,egoa,21740,12,-1.0209615579378202e-5
2005,egoa,30060,0,-4.865357249028701e-19
2005,egoa,30060,1,4.54590482320708e-19
2005,egoa,30060,2,-1.832023670943455e-18
2005,egoa,30060,3,-4.336808689942018e-18
2005,egoa,30060,4,-1.0137290312739466e-18
2005,egoa,30060,12,-1.3104695253441595e-6
2005,egoa,30420,0,9.25185853854297e-18
2005,egoa,30420,1,-3.469446951953614e-18
2005,egoa,30420,2,-4.625929269271485e-18
2005,egoa,30420,4,6.938893903907228e-18
2005,egoa,30420,12,0.0022541869973507667
2005,goa,10110,0,1.0831175571262154e-19
2005,goa,10110,1,-9.870757278670113e-20
2005,goa,10110,2,3.4084812390914813e-19
2005,goa,10110,3,-6.722053469410128e-19
2005,goa,10110,4,-5.413470203262941e-19
2005,goa,10110,12,7.613093988054276e-7
2005,goa,10130,0,5.648879333728091e-19
2005,goa,10130,1,1.1306679798777404e-18
2005,goa,10130,2,2.6551889938420516e-20
2005,goa,10130,3,-4.04768811061255e-18
2005,goa,10130,4,-4.704188470202118e-19
2005,goa,10130,12,-2.4756585345902384e-6
2005,goa,10180,0,8.949982639537204e-19
2005,goa,10180,1,-3.0222135558033437e-19
2005,goa,10180,2,8.294146619514109e-19
2005,goa,10180,4,4.2358290758379755e-19
2005,goa,10180,12,-8.140791338363886e-6
2005,goa,10200,0,4.857511049096241e-19
2005,goa,10200,1,-8.862174279446733e-19
2005,goa,10200,2,6.917001360039733e-19
2005,goa,10200,3,1.982541115402065e-18
2005,goa,10200,4,7.627457388889251e-19
2005,goa,10200,12,-2.2544393224466562e-6
2005,goa,10261,0,-2.1418307623120505e-19
2005,goa,10261,1,-8.583267198843577e-19
2005,goa,10261,2,1.0952654599598462e-19
2005,goa,10261,3,0
2005,goa,10261,4,-1.743758494080853e-18
2005,goa,10261,12,9.146449589064275e-7
2005,goa,10262,0,-1.189911884302841e-18
2005,goa,10262,1,-4.001222303220314e-20
2005,goa,10262,2,-3.385365967148616e-19
2005,goa,10262,4,-6.505213034913027e-19
2005,goa,10262,12,4.535382777424281e-6
2005,goa,20510,0,-8.204773197187602e-20
2005,goa,20510,1,1.9160469427545552e-20
2005,goa,20510,2,2.8283534934404464e-19
2005,goa,20510,3,1.2721305490496585e-17
2005,goa,20510,4,-4.483322497034653e-19
2005,goa,20510,12,6.704068366646676e-8
2005,goa,21720,0,-7.321158999773252e-20
2005,goa,21720,1,-3.7033422520853184e-19
2005,goa,21720,2,1.7993142436993477e-19
2005,goa,21720,3,6.938893903907228e-18
2005,goa,21720,4,3.4593873441676664e-19
2005,goa,21720,12,-1.2497531295608417e-5
2005,goa,21740,0,-1.811521129861197e-20
2005,goa,21740,1,-9.938519914450457e-19
2005,goa,21740,2,3.3331360266447485e-19
2005,goa,21740,3,3.564314642046096e-19
2005,goa,21740,4,1.048875251698685e-18
2005,goa,21740,12,-5.83130723319928e-7
2005,goa,30060,0,1.5481398462932552e-18
2005,goa,30060,1,7.77237432400546e-19
2005,goa,30060,2,2.791820594150174e-19
2005,goa,30060,3,4.708535149079905e-18
2005,goa,30060,4,1.3877157457714174e-18
2005,goa,30060,12,-7.387739226128857e-7
2005,goa,30420,0,1.2390881971262908e-18
2005,goa,30420,1,4.397396458404443e-18
2005,goa,30420,2,1.4456028966473393e-18
2005,goa,30420,3,0
2005,goa,30420,4,-1.1647429052987132e-18
2005,goa,30420,12,-1.0346503012790224e-6
2005,wcgoa,10110,0,2.7929361985197285e-19
2005,wcgoa,10110,1,1.0852186120222096e-18
2005,wcgoa,10110,2,8.128417392614743e-19
2005,wcgoa,10110,3,-8.673617379884035e-19
2005,wcgoa,10110,4,6.34825369791877e-19
2005,wcgoa,10110,12,8.752663242081787e-7
2005,wcgoa,10130,0,-6.631251537464466e-19
2005,wcgoa,10130,1,-2.0279208317678565e-18
2005,wcgoa,10130,2,-1.4387805360381618e-18
2005,wcgoa,10130,3,-2.1973164029039556e-18
2005,wcgoa,10130,4,-1.825525407922468e-18
2005,wcgoa,10130,12,-1.960407647235392e-6
2005,wcgoa,10180,0,-2.184999276182522e-19
2005,wcgoa,10180,1,7.838488679456012e-19
2005,wcgoa,10180,2,-6.363795360241005e-20
2005,wcgoa,10180,4,-5.05592237577424e-19
2005,wcgoa,10180,12,-1.8952855964259186e-5
2005,wcgoa,10200,0,-2.863279373700355e-19
2005,wcgoa,10200,1,-1.1581250478822433e-19
2005,wcgoa,10200,2,-1.2416199879136882e-18
2005,wcgoa,10200,3,1.1564823173178713e-18
2005,wcgoa,10200,4,-1.4932420830141265e-19
2005,wcgoa,10200,12,-1.6269084352549718e-6
2005,wcgoa,10261,0,-2.1418307623120505e-19
2005,wcgoa,10261,1,-8.583267198843577e-19
2005,wcgoa,10261,2,1.0952654599598462e-19
2005,wcgoa,10261,3,0
2005,wcgoa,10261,4,-1.743758494080853e-18
2005,wcgoa,10261,12,9.146449589064275e-7
2005,wcgoa,10262,0,-4.531965080989408e-19
2005,wcgoa,10262,1,-1.7986139611411316e-18
2005,wcgoa,10262,2,-1.7258728459973336e-19
2005,wcgoa,10262,4,6.353424730765056e-19
2005,wcgoa,10262,12,4.331286256135355e-6
2005,wcgoa,20510,0,1.0044814245086292e-18
2005,wcgoa,20510,1,4.08511889990074e-19
2005,wcgoa,20510,2,2.1036758570614266e-19
2005,wcgoa,20510,3,3.700743415417188e-17
2005,wcgoa,20510,4,-9.909288973525604e-19
2005,wcgoa,20510,12,1.6320617615043246e-6
2005,wcgoa,21720,0,-6.846121965436819e-19
2005,wcgoa,21720,1,-3.66679611143974e-19
2005,wcgoa,21720,2,-7.62401740439275e-19
2005,wcgoa,21720,3,6.938893903907228e-18
2005,wcgoa,21720,4,-6.639341138725666e-19
2005,wcgoa,21720,12,-1.3068385480918649e-5
2005,wcgoa,21740,0,8.145709818703382e-19
2005,wcgoa,21740,1,3.786102824552555e-20
