year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1999,10262,4,7,31.457498093677987,2.0474486426035616,30.674098308877156,2.897935493330643
1999,10262,4,8,34.94337417796896,1.206484546718566,34.985786064851425,4.286824022015745
1999,10262,4,9,36.11189728152967,1.135981325854037,36.18469691904696,3.5802591662443293
1999,10262,4,10,36.093628672741325,1.4843724533939757,36.44974358023156,2.0208535356976824
1999,10262,4,11,38.84204725798607,1.8462430662117393,38.29131027794389,3.22302937262621
1999,10262,4,12,39.70310827482272,1.0827756761446465,39.74679118327955,3.1079764664451424
1999,10262,4,13,40.261689927761836,2.010847354751046,41.191013069575604,4.005357755175279
1999,10262,4,14,39.81439122602306,2.172115743818043,39.863805000057184,2.9050429589214506
1999,10262,4,15,41.94064987786817,3.6645295591302087,41.38322117661122,3.627755727713534
1999,10262,4,16,41.936127021190124,3.467452651205476,43.566774336291175,5.199275394384251
1999,10262,4,17,39.843259670955185,1.3542579215612287,37.89486178990698,2.6791735968815766
1999,10262,4,18,41.766058278564984,3.9131233923333784,39.826956969399376,2.3151198265201978
1999,10262,4,19,45.14809436449973,4.095151845438162,45.58,3.31
1999,10262,4,20,44.71952453300791,4.250038527470073,42.31372560907047,2.621289416638556
1999,10262,4,21,43.757801769586564,2.8075527544178067,46,0
1999,10262,4,22,42.19899646517659,2.9688932476234755,49.996049307558714,2.360636858914146
1999,10262,4,23,45.040786984011135,4.878571358066591,45.66,3.4000000000000004
1999,10262,4,24,43.59710137776962,4.228237633639088,43.590009181382904,5.719315443585711
1999,10262,4,25,43.451910304632264,6.484998200915269,42.75020342521558,2.5787344568089465
1999,10262,4,26,43.06158316709833,5.348469951317798,NA,NA
1999,10262,4,30,47.435,4.235984733998302,NA,NA
1999,20510,0,1,34.667,0.4411109711726622,33.92,2.2
1999,20510,0,2,44.297000000000004,0.3420217666887427,44.39,2.73
1999,20510,0,3,47.007999999999996,0.8197126867926896,46.46,4.07
1999,20510,0,4,52.773,1.7166831714416944,55.98,5.49
1999,20510,0,5,56.237,1.97566894437752,59.48,5.11
1999,20510,0,6,57.42600000000001,4.232688139810077,59.07,4.08
1999,20510,0,7,63.25888888888889,4.615377678057465,55,0
1999,20510,0,8,65.42,2.946615491906412,65.35,2.3
1999,20510,0,9,65.61777777777777,3.0732913048463932,65.83,3.9
1999,20510,0,10,65.87,3.1794024595826174,65.89,3.82
1999,20510,0,11,65.96222222222222,3.7667120203759206,72.1,2.79
1999,20510,0,12,67.311,3.5060121379012807,66,0
1999,20510,0,13,68.40299999999999,9.61923772678711,66.2,2.72
1999,20510,0,14,73.36714285714285,6.435157895720755,71.24,2.91
1999,20510,0,15,68.4125,2.4799467160174458,70.05,5.97
1999,20510,0,16,72.2775,4.210581059324574,65.77,1.2
1999,20510,0,17,68.76285714285714,1.9570191132239398,64,0
1999,20510,0,18,67.71571428571428,3.352073274571312,74.56,5.4
1999,20510,0,19,68.00666666666666,0.5705319155548332,68.07,0.7
1999,20510,0,20,70.25,6.075908711186061,NA,NA
1999,20510,0,21,71.4,5.2128047472865635,NA,NA
1999,20510,0,22,68.5,0.7071067811865476,NA,NA
1999,20510,0,23,79,NA,NA,NA
1999,20510,0,24,73.5,7.7781745930520225,NA,NA
1999,20510,0,25,67,NA,NA,NA
1999,20510,0,26,68,NA,NA,NA
1999,20510,0,27,68,0,NA,NA
1999,20510,0,31,82,NA,NA,NA
1999,20510,1,1,34.882999999999996,0.6149444419349335,34,2.19
1999,20510,1,2,44.04299999999999,0.6594282034881097,44.27,2.78
1999,20510,1,3,45.63199999999999,0.8304055234241476,45.45,3.59
1999,20510,1,4,50.676,2.5366828733604048,53.7,5.54
1999,20510,1,5,53.96099999999999,3.2232056162219074,58.11,4.53
1999,20510,1,6,55.001,4.489381174876258,58.85,4.11
1999,20510,1,7,60.384,5.312244137629387,55,0
1999,20510,1,8,63.37625,2.624211105946209,64.37,1.9
1999,20510,1,9,64.7175,5.312424117105109,61.77,0.97
1999,20510,1,10,66.81333333333333,4.08016850142246,64.66,1.35
1999,20510,1,11,67.47428571428573,6.079056552741434,NA,NA
1999,20510,1,12,67.26285714285714,1.8754707345598545,66,0
1999,20510,1,13,67.3157142857143,1.8134300569441797,67.82,0.98
1999,20510,1,14,68.81714285714285,4.152885399677812,69.99,1.67
1999,20510,1,15,67.22,0.9735091165469382,67.34,3.02
1999,20510,1,16,67.52250000000001,2.85050141787955,65.55,1.08
1999,20510,1,17,68.2,3.979065216856843,64,0
1999,20510,1,18,66.97833333333334,1.5667854564893895,68,0
1999,20510,1,19,66.6,1.4781068973521503,68.07,0.66
1999,20510,1,21,68.46,NA,NA,NA
1999,20510,1,22,68.5,0.7071067811865476,NA,NA
1999,20510,1,23,65,NA,NA,NA
1999,20510,1,24,67.5,0.7071067811865476,NA,NA
1999,20510,1,25,69,NA,NA,NA
1999,20510,1,26,68,NA,NA,NA
1999,20510,1,27,68,NA,NA,NA
1999,20510,1,37,68,NA,NA,NA
1999,20510,2,1,34.339999999999996,0.6199283112676104,33.79,2.19
1999,20510,2,2,44.418,0.40391968398570355,44.51,2.66
1999,20510,2,3,46.513,0.8858022101776202,46.73,3.94
1999,20510,2,4,51.236000000000004,1.4542596436369655,55.61,5.18
1999,20510,2,5,53.112,2.1688235418206694,60.86,5.7
1999,20510,2,6,55.19199999999999,2.9171630053872537,59.22,2.99
1999,20510,2,7,60.864999999999995,7.7193037250778005,NA,NA
1999,20510,2,8,61.85375,11.618586018592303,68,0
1999,20510,2,9,63.5,11.818065267490557,69.57,0.5
1999,20510,2,10,70.71166666666667,6.201459236878581,76,0
1999,20510,2,11,71.27250000000001,3.564550662926734,72.11,2.79
1999,20510,2,12,68.57333333333334,6.081622590504391,NA,NA
1999,20510,2,13,70.83166666666666,7.441103188819966,62,0
1999,20510,2,14,75,7.681145747868608,76,0
1999,20510,2,15,80.93,1.5132085117392122,82,0
1999,20510,2,16,78.43333333333334,4.0698075302566,NA,NA
1999,20510,2,17,70.5,12.020815280171307,NA,NA
1999,20510,2,18,78.57333333333334,4.121423702233651,79,0
1999,20510,2,19,82,NA,NA,NA
1999,20510,2,20,79.94,1.3293607486307062,NA,NA
1999,20510,2,21,82,NA,NA,NA
1999,20510,2,23,79,NA,NA,NA
1999,20510,2,24,62,NA,NA,NA
1999,20510,2,26,79,NA,NA,NA
1999,20510,4,1,34.615757288440804,0.5050440347380448,33.90652152806955,2.19
1999,20510,4,2,44.24922512028072,0.34771827772559544,44.39126407936902,2.719367960315491
1999,20510,4,3,46.10234088029476,0.64622480527756,46.07806531629304,3.7617366099238807
1999,20510,4,4,50.938561530123714,1.4668067162791985,54.841227429759584,5.324899542034842
1999,20510,4,5,53.898635777915935,2.37681321258829,58.837557676416,4.8395427205115356
1999,20510,4,6,55.56345453981621,3.2881837779037877,58.928982308336664,3.870918418007922
1999,20510,4,7,61.83144621972666,3.1961116686305444,55,0
1999,20510,4,8,61.49827107033823,6.7259652842262865,65.11208184431591,1.5115825057299677
1999,20510,4,9,65.2304291175225,5.2051656057617155,64.98495832974555,0.7762781519255889
1999,20510,4,10,67.3661417056377,4.695397062148643,66.07659116530516,1.1813581946065281
1999,20510,4,11,68.15573280267373,4.150217815980542,72.11,2.79
1999,20510,4,12,67.47195917797214,1.7229195085161257,66,0
1999,20510,4,13,68.20763587568756,3.1128690832904247,67.06289943190846,0.8525157119021135
1999,20510,4,14,70.17406452836255,3.6124941743532024,70.96210910223401,1.399879833489051
1999,20510,4,15,68.50772270944569,1.7586631756234543,69.57567907585525,2.559444010294485
1999,20510,4,16,71.23105859873161,2.65306236634085,65.55,1.08
1999,20510,4,17,69.71090378141706,5.4970678363359085,64,0
1999,20510,4,18,70.84333333333333,6.276288712288496,73.99151076743993,0
1999,20510,4,19,67.04269060308556,2.0014462261484356,68.07,0.66
1999,20510,4,20,79.94,1.3293607486307062,NA,NA
1999,20510,4,21,75.22999999999999,9.574225817265857,NA,NA
1999,20510,4,22,68.5,0.7071067811865476,NA,NA
1999,20510,4,23,70.23716152305597,NA,NA,NA
1999,20510,4,24,66.42193689386696,2.2317182469739634,NA,NA
1999,20510,4,25,69,NA,NA,NA
1999,20510,4,26,73.5,7.7781745930520225,NA,NA
1999,20510,4,27,68,NA,NA,NA
1999,20510,4,37,68,NA,NA,NA
1999,21720,0,1,21.192,0.6344341310700948,20.58,3.12
1999,21720,0,2,35.58800000000001,1.8855815489598369,32.35,3.03
1999,21720,0,3,43.23100000000001,1.0652120289720104,40.79,4.21
1999,21720,0,4,50.907000000000004,0.6050169878239406,48.62,4.05
1999,21720,0,5,57.510000000000005,0.7846018098373211,58.07,4.17
1999,21720,0,6,62.48599999999999,1.081564710140926,64.24,4.18
1999,21720,0,7,66.77000000000001,1.3486618882762613,71.14,4.77
1999,21720,0,8,69.25899999999999,2.6252426342890445,71.24,7.84
1999,21720,0,9,73.066,3.603360160245496,76.11,7.41
1999,21720,0,10,78.4977777777778,9.203917342330083,78.76,9.94
1999,21720,0,11,88.94333333333333,10.258546436995838,79.01,6.02
1999,21720,0,12,82.08,3.111269837220813,NA,NA
1999,21720,0,14,73,0,NA,NA
1999,21720,0,17,87,14.142135623730951,NA,NA
1999,21720,1,1,21.251,0.7615984652178748,20.7,3
1999,21720,1,2,36.175,2.226563121344943,31.72,3.52
1999,21720,1,3,43.940999999999995,2.11225235234808,41.24,3.89
1999,21720,1,4,51.551,0.7422106619192881,48.57,3.71
1999,21720,1,5,57.364999999999995,0.7131658681930562,57.94,3.75
1999,21720,1,6,60.509,1.2189836385740016,63.52,3.89
1999,21720,1,7,64.71900000000002,1.7988542649883197,69.95,4
1999,21720,1,8,68.16999999999999,4.826217750762782,66.34,5.36
1999,21720,1,9,69.789,2.5989675300438497,70.59,3.79
1999,21720,1,10,73.12428571428572,14.138030104583002,75.02,7.38
1999,21720,1,11,68.5,6.363961030678928,NA,NA
1999,21720,1,14,66,NA,NA,NA
1999,21720,2,1,20.888,0.7284656630358237,20.67,3.29
1999,21720,2,2,35.275,1.8934404312432616,32.68,3.08
1999,21720,2,3,43.692,1.614928963005975,41.04,4.35
1999,21720,2,4,51.132000000000005,1.5873443930736075,48.68,4.34
1999,21720,2,5,58.31700000000001,0.928248649638423,58.32,4.69
1999,21720,2,6,63.74100000000001,1.1493713257448368,64.99,4.24
1999,21720,2,7,68.11300000000001,1.771741453423094,71.43,4.93
1999,21720,2,8,74.88499999999999,3.4152346592551686,75.88,6.47
1999,21720,2,9,75.122,5.480386847659571,79.82,7.02
1999,21720,2,10,79.77749999999999,6.519940293328721,91.02,4.9
1999,21720,2,11,86.24125000000001,9.364212174169118,79.2,6.25
1999,21720,2,12,79.5,2.886751345948129,NA,NA
1999,21720,2,14,73,NA,NA,NA
1999,21720,2,17,77,0,NA,NA
1999,21720,3,1,19.423000000000002,1.4715301937476888,19.66,2.48
1999,21720,3,2,21.794444444444444,3.576433667465088,26,0
1999,21720,3,3,26,0,NA,NA
1999,21720,4,1,20.96302792991431,0.4781366914929875,20.587157351683295,3.077138558045027
1999,21720,4,2,35.50444886605596,1.624404508725067,32.326165420702424,3.233189311302215
1999,21720,4,3,43.85375961293824,1.6800496458465175,41.13862329876385,4.123166412843157
1999,21720,4,4,51.38088270303318,0.908095033803201,48.623115294841064,4.014205779544287
1999,21720,4,5,57.85357829383206,0.6429716183602336,58.115673355189855,4.184560404943322
1999,21720,4,6,62.06599802655544,0.9598721164219898,64.31525404037396,4.079346200089037
1999,21720,4,7,66.82425366989632,1.3796909126246406,70.94319876463247,4.624104629127154
1999,21720,4,8,70.90038971103081,3.991617459996008,70.75149715159057,5.873287404430347
1999,21720,4,9,71.20738405002064,3.180023568428589,75.55461726141355,5.527347102314821
1999,21720,4,10,76.25857505723181,10.896354369296905,76.77708391398203,7.107651993332786
1999,21720,4,11,79.3303155510701,9.266074113556062,79.2,6.25
1999,21720,4,12,79.5,2.886751345948129,NA,NA
1999,21720,4,14,69.5,4.949747468305833,NA,NA
1999,21720,4,17,77,0,NA,NA
1999,21740,0,1,16.156,0.41899880668087824,16.17,2.44
1999,21740,0,2,27.296,1.0534198276723923,26.81,4.02
1999,21740,0,3,36.632999999999996,1.1054315396662473,36.11,4.16
1999,21740,0,4,43.68999999999999,0.6510162995057971,43.15,4.33
1999,21740,0,5,46.687,0.9344760861335922,46.52,3.95
1999,21740,0,6,48.306,1.0617511740306929,48.53,4.22
1999,21740,0,7,50.64399999999999,0.9110214047979334,49.69,4.17
1999,21740,0,8,53.43599999999999,0.6151819965578382,53.74,4.44
1999,21740,0,9,55.68599999999999,0.5576578002881537,55.98,4.1
1999,21740,0,10,56.25600000000001,0.7065125618133045,56.77,4.14
1999,21740,0,11,56.85699999999999,0.9986997101787467,57.21,3.69
1999,21740,0,12,56.938,0.5267468293423526,57.48,3.9
1999,21740,0,13,57.123000000000005,1.805079561188985,56.36,3.32
1999,21740,0,14,57.322,2.0340534244049078,57.66,4.2
1999,21740,0,15,60.92125,4.327485041651128,65,0
1999,21740,0,16,62.84285714285715,4.414191939210447,68,0
1999,21740,0,17,65.08,2.941394227233067,65,0
1999,21740,0,18,65,0,NA,NA
1999,21740,0,19,65,NA,NA,NA
1999,21740,0,20,67,NA,NA,NA
1999,21740,1,1,16.854000000000003,0.35409352185859394,17,2.06
1999,21740,1,2,27.209999999999997,1.0799485584456736,26.65,3.94
1999,21740,1,3,38.953,2.036778774874134,36.56,4.36
1999,21740,1,4,43.366,1.0386337179198448,42.42,3.95
1999,21740,1,5,45.266,0.6797744724048799,45.72,3.45
1999,21740,1,6,49.12599999999999,1.7199173106738455,47.87,3.84
1999,21740,1,7,50.528999999999996,1.3072315955653933,49.7,4.48
1999,21740,1,8,53.136,1.0604736887091744,52.96,3.94
1999,21740,1,9,54.68399999999999,0.9037108682168935,55.05,3.04
1999,21740,1,10,54.992999999999995,1.186255078434277,55.37,3.43
1999,21740,1,11,55.145999999999994,0.6267765861045613,56.05,3.02
1999,21740,1,12,55.55999999999999,1.2453647390757996,56.01,3.23
1999,21740,1,13,55.629000000000005,2.5317997551149274,56.34,4.05
1999,21740,1,14,56.611111111111114,3.552370491814038,53,0
1999,21740,1,15,57.906666666666666,4.659230265469465,65,0
1999,21740,1,16,64,1.7320508075688772,NA,NA
1999,21740,1,17,55,NA,NA,NA
1999,21740,2,1,16.848,0.3447962361227921,16.86,1.78
1999,21740,2,2,27.929999999999996,1.1204364229075099,26.93,4.09
1999,21740,2,3,37.345000000000006,1.481652605857542,35.8,3.91
1999,21740,2,4,43.826,0.7877563074961688,43.44,4.51
1999,21740,2,5,46.507,1.0083325068867135,46.54,3.86
1999,21740,2,6,48.94,1.4586751980250214,48.8,4.27
1999,21740,2,7,50.896,1.2033951969324135,50.13,3.66
1999,21740,2,8,54.939,1.5488307417747957,54.14,4.98
1999,21740,2,9,58.095000000000006,2.0628634359926883,58.24,4.87
1999,21740,2,10,58.36600000000001,1.5757622494103183,59.21,4.48
1999,21740,2,11,59.071000000000005,0.8381653244504392,59.17,3.94
1999,21740,2,12,59.79100000000001,2.214394574897016,61.59,2.95
1999,21740,2,13,59.254000000000005,2.3520685931040917,57.09,3.34
1999,21740,2,14,59.30899999999999,2.8331978398975246,61.47,2.17
1999,21740,2,15,63.167142857142856,2.7127274975917643,NA,NA
1999,21740,2,16,63.73199999999999,5.292364310967264,68,0
1999,21740,2,17,63.230000000000004,5.638271011577928,65,0
1999,21740,2,18,65,0,NA,NA
1999,21740,2,19,62,NA,NA,NA
1999,21740,2,20,61,NA,NA,NA
1999,21740,3,1,13.320000000000002,0.3539303132915667,13.21,1.8
1999,21740,3,2,19.73,5.17242260024793,27.12,1.86
1999,21740,3,3,32.402857142857144,9.919339215703356,29.78,3.9
1999,21740,3,4,40.4925,11.220669384157588,37,0
1999,21740,3,5,45.165,8.559272100411862,44.87,8.3
1999,21740,3,6,50.424285714285716,6.236745564643089,53.7,0.46
1999,21740,3,7,53.55285714285714,0.39037222773972563,53.61,0.49
1999,21740,3,8,53.720000000000006,0.2714774392099653,53.7,0.46
1999,21740,3,9,53.43142857142857,0.39603992102769053,53.58,0.49
1999,21740,3,10,53.61857142857142,0.24113817418156602,53.62,0.48
1999,21740,3,11,53.57142857142857,0.38102618332727833,53.74,0.44
1999,21740,3,12,53.52,0.451131909755894,54,0
1999,21740,3,13,53.8,0.2990819285747641,54,0
1999,21740,3,14,53.333333333333336,0.5773502691896258,53,0
1999,21740,3,17,54,NA,NA,NA
1999,21740,4,1,16.153274463868186,0.3682637506337377,16.197897090278115,1.905886080902191
1999,21740,4,2,27.462106343608497,0.8426261236851542,26.803638720005164,3.997996991206105
1999,21740,4,3,38.13587289657191,1.1781535852568001,36.16419930298729,4.13443987542159
1999,21740,4,4,43.64522137715063,0.8086584985670037,43.03962735452835,4.290094167593497
1999,21740,4,5,45.96063168325596,0.7428524183148492,46.13979331446874,3.6603541674702975
1999,21740,4,6,49.07659050283496,1.4751492142353433,48.24203491934939,4.011787994802211
1999,21740,4,7,50.66103227290667,1.0315509105357192,49.795564927450094,4.29805374932168
1999,21740,4,8,53.67688272775327,0.7786794929883958,53.461928348392654,4.381466567551786
1999,21740,4,9,55.68617484133573,0.688783231649344,55.71089495710814,3.418880328566948
1999,21740,4,10,55.88835750059245,0.9245312245506531,56.45743508459241,3.7269628812461923
1999,21740,4,11,56.341956244072,0.5767529020826548,57.06573168777666,3.3191918293773535
1999,21740,4,12,56.79337476258339,0.6703097378890711,57.07422179353856,3.176089679783587
1999,21740,4,13,56.99337094131397,1.5308667175211708,56.67870243596611,3.7279113138208384
1999,21740,4,14,56.75590048029629,2.67047952179607,56.536970227457935,0.9061659260429428
1999,21740,4,15,60.564023428187156,4.205223757541965,65,0
1999,21740,4,16,63.97884612077064,4.264784705582796,68,0
1999,21740,4,17,62.20125,5.976225367475455,65,0
1999,21740,4,18,65,0,NA,NA
1999,21740,4,19,62,NA,NA,NA
1999,21740,4,20,61,NA,NA,NA
1999,30060,0,1,13.465555555555557,2.0780466255062175,12.37,1.46
1999,30060,0,2,16.437999999999995,0.9454898789046401,14.37,1.61
1999,30060,0,3,21.496,0.9744878997025401,20.26,1.72
1999,30060,0,4,23.311,0.4347783598826213,23,1.57
1999,30060,0,5,25.645,0.7375823871119606,25.58,2.05
1999,30060,0,6,28.130000000000003,1.3538422688366947,28.27,2.84
1999,30060,0,7,30.95,0.9707843335273922,31.53,2.27
1999,30060,0,8,33.318,0.7307804047728708,33.41,1.98
1999,30060,0,9,34.529999999999994,0.7434454325040342,34.72,1.96
1999,30060,0,10,35.807,0.4281238138669691,36.11,1.84
1999,30060,0,11,36.641000000000005,0.5349444415596398,36.53,2.11
1999,30060,0,12,36.858999999999995,0.6753180320741082,36.91,1.98
1999,30060,0,13,37.232000000000006,0.4352215272453543,37.49,1.77
1999,30060,0,14,37.687,0.6525343754248589,37.77,2.2
1999,30060,0,15,38.105,0.42578685330155963,37.75,1.92
1999,30060,0,16,38.92,0.6552522838995325,39.02,2.06
1999,30060,0,17,38.614999999999995,1.29518123999865,40.01,1.56
1999,30060,0,18,38.998000000000005,0.7747515730864962,40.41,1.79
1999,30060,0,19,38.589999999999996,0.9156008955871547,38.8,0.98
1999,30060,0,20,39.519999999999996,1.034612111963814,39.44,1.72
1999,30060,0,21,39.593999999999994,1.0424565005579642,37.98,1.52
1999,30060,0,22,39.766,1.319269157947351,40.31,2.13
1999,30060,0,23,39.906000000000006,0.8294871240042789,40.72,1.63
1999,30060,0,24,40.167,1.148690558853862,39.69,1.63
1999,30060,0,25,40.137,0.8303954881059185,40.14,1.52
1999,30060,0,26,40.525999999999996,0.5191274731059152,40.97,1.4
1999,30060,0,27,40.795,1.676748554281683,42,0
1999,30060,0,28,41.455555555555556,1.532882180005293,41.48,1.1
1999,30060,0,29,40.87375,1.7233848546226862,39.92,1.68
1999,30060,0,30,42.01833333333334,2.5383019258288924,41.57,1.76
1999,30060,0,31,42.3525,1.5309120375340548,NA,NA
1999,30060,0,32,42.19857142857143,0.8318939950784707,48,0
1999,30060,0,33,43.8175,3.0177074631801752,42.54,0.89
1999,30060,0,34,42,NA,NA,NA
1999,30060,0,35,43,0,NA,NA
1999,30060,0,36,41.464,0.8697585871953205,NA,NA
1999,30060,0,37,42.642,0.9223990459665492,NA,NA
1999,30060,0,38,42,0,42,0
1999,30060,0,39,42,0,NA,NA
1999,30060,0,40,43.75,2.8722813232690143,NA,NA
1999,30060,0,41,42.973333333333336,1.2665964892840444,NA,NA
1999,30060,0,42,43.265,1.039446968344224,NA,NA
1999,30060,0,43,42.9,1.2840716490912798,42,0
1999,30060,0,44,43.501666666666665,1.5974531813692279,44.34,0.47
1999,30060,0,45,42.02,2.804939520611044,43.08,0.64
1999,30060,0,46,41.64333333333334,2.4791665266106406,39.53,1.7
1999,30060,0,47,44,1.4142135623730951,NA,NA
1999,30060,0,48,42.35285714285714,2.1298725649336725,42,0
1999,30060,0,49,42.919999999999995,2.184646424481544,NA,NA
1999,30060,0,50,44.666666666666664,2.6583202716502514,43,0
1999,30060,0,51,41.245,2.6450236293840557,NA,NA
1999,30060,0,52,42,1.7320508075688772,NA,NA
1999,30060,0,53,41.41,1.3487277956158041,40,0
1999,30060,0,54,41.5,2.1213203435596424,43,0
1999,30060,0,56,42.3925,1.362433484614937,NA,NA
1999,30060,0,57,40.69833333333333,0.8630276163986107,NA,NA
1999,30060,0,58,43.028333333333336,1.6543326952782702,42.54,0.89
1999,30060,0,59,41.333333333333336,0.5773502691896258,NA,NA
1999,30060,0,60,41.66571428571428,3.0368122384218244,41,0
1999,30060,0,61,44,0,NA,NA
1999,30060,0,62,41,0,NA,NA
1999,30060,0,63,40,0,48,0
1999,30060,0,64,43.74333333333334,2.2793127619233537,NA,NA
1999,30060,0,66,43.70666666666667,0.7333121209053253,NA,NA
1999,30060,0,67,48,0,NA,NA
1999,30060,0,68,44.3025,2.286742848932266,NA,NA
1999,30060,0,70,41,0,NA,NA
1999,30060,0,72,45,0,NA,NA
1999,30060,0,78,43,0,NA,NA
1999,30060,1,1,14.79625,0.9059003019885008,13,0
1999,30060,1,2,16.849000000000004,1.1966290616189759,15.36,1.12
1999,30060,1,3,20.765,0.5642743619513076,20.08,1.8
1999,30060,1,4,23.044,0.5686084378160033,22.88,1.41
1999,30060,1,5,25.265,0.516446189517036,25.32,1.86
1999,30060,1,6,28.162,1.5308443567013736,28.95,3.14
1999,30060,1,7,31.703999999999997,1.113465062067258,31.7,2.33
1999,30060,1,8,33.408,0.658530350266578,33.91,1.81
1999,30060,1,9,34.41100000000001,0.3067916412015028,34.41,1.84
1999,30060,1,10,35.218,0.32498888869894876,35.97,1.74
1999,30060,1,11,35.781000000000006,0.6444196355377968,35.52,1.91
1999,30060,1,12,35.923,0.5064264781562859,36.04,1.85
1999,30060,1,13,36.045,0.8467355615014105,36.53,1.42
1999,30060,1,14,36.67100000000001,0.5823410608149759,36.84,1.69
1999,30060,1,15,36.985,1.0435010514821932,36.28,1.57
1999,30060,1,16,37.038,1.2161304754562046,38.25,1.1
1999,30060,1,17,38.303000000000004,0.8724811363767886,39,0
1999,30060,1,18,37.83555555555556,1.3924089836602522,38.13,0.7
1999,30060,1,19,38.45,1.0700571116637754,38.5,0.87
1999,30060,1,20,39.092,1.4490517972491916,38.14,1.3
1999,30060,1,21,39.42111111111112,1.783090326122351,37.59,0.79
1999,30060,1,22,39.565999999999995,1.5647449206393567,38.24,0.96
1999,30060,1,23,39.358,1.129757102704431,40.48,0.83
1999,30060,1,24,39.937999999999995,0.6527514415491137,40.49,0.5
1999,30060,1,25,40.301249999999996,1.408062879074856,39.42,0.49
1999,30060,1,26,39.6475,0.6853309940667877,40.63,1.22
1999,30060,1,27,39.725,0.5003898480185226,NA,NA
1999,30060,1,28,40.964999999999996,1.494644141965275,41,0
1999,30060,1,29,40.53,0.8332106576370704,39.35,1.13
1999,30060,1,30,40.56,0.8846468221838583,41,0
1999,30060,1,31,42.2,0.8366600265340756,NA,NA
1999,30060,1,32,41.7025,2.183428114991042,NA,NA
1999,30060,1,33,42.414,1.1497738908150594,43,1
1999,30060,1,34,42.5,0.7071067811865476,NA,NA
1999,30060,1,35,44,NA,NA,NA
1999,30060,1,36,41.6,0.8944271909999159,NA,NA
1999,30060,1,37,42.333333333333336,0.5773502691896258,NA,NA
1999,30060,1,38,42,0,42,0
1999,30060,1,39,42,0,NA,NA
1999,30060,1,40,42,0,NA,NA
1999,30060,1,41,42,0,NA,NA
1999,30060,1,43,42,0,42,0
1999,30060,1,45,41.875,1.5526475085202969,NA,NA
1999,30060,1,46,42,NA,45,0
1999,30060,1,48,43.65,1.5370426148939398,42,0
1999,30060,1,49,44.2375,0.9620940702446925,NA,NA
1999,30060,1,51,41.292500000000004,2.4729654937611505,NA,NA
1999,30060,1,52,41.019999999999996,1.4147791347061915,NA,NA
1999,30060,1,53,40,0,40,0
1999,30060,1,54,41.5,2.1213203435596424,43,0
1999,30060,1,56,43,NA,NA,NA
1999,30060,1,57,40.6,1.3416407864998738,NA,NA
1999,30060,1,58,42.857142857142854,1.9518001458970664,NA,NA
1999,30060,1,61,44,0,NA,NA
1999,30060,1,63,40,0,NA,NA
1999,30060,1,66,43.91166666666667,0.21637159394584787,NA,NA
1999,30060,1,68,43,0,NA,NA
1999,30060,1,72,45,0,NA,NA
1999,30060,1,78,43,0,NA,NA
1999,30060,2,1,14.803333333333335,0.9316920091961719,NA,NA
1999,30060,2,2,17.8,1.93644003263721,14.5,1.35
1999,30060,2,3,21.299,0.5954540751019807,20.56,1.58
1999,30060,2,4,23.487000000000002,0.523111417917403,23.14,1.68
1999,30060,2,5,25.781000000000006,0.807897820821971,25.97,2.19
1999,30060,2,6,28.315999999999995,1.29366147040097,27.68,2.51
1999,30060,2,7,30.714,0.9777661615471598,31.27,2.21
1999,30060,2,8,33.312000000000005,0.8560737247586924,32.62,1.97
1999,30060,2,9,34.956,0.6915072105352367,35.12,2
1999,30060,2,10,36.358999999999995,0.5694139287216469,36.22,1.88
1999,30060,2,11,37.11,0.8880940891094316,37.43,1.84
1999,30060,2,12,37.625,0.8255133083253255,37.73,1.84
1999,30060,2,13,38.132,0.6902463328406745,38.28,1.73
1999,30060,2,14,38.414,0.4886534786760682,38.72,2.46
1999,30060,2,15,38.754,1.0276748296788991,38.69,1.59
1999,30060,2,16,39.794,0.7662636621946775,40.07,2.41
1999,30060,2,17,39.85,1.2106288540350507,40.34,1.57
1999,30060,2,18,41.11555555555555,1.4797728804711143,41.42,0.92
1999,30060,2,19,40.315,1.9871433991760363,NA,NA
1999,30060,2,20,40.44799999999999,1.4570426669570578,40.06,1.57
1999,30060,2,21,41.225,1.808868584379627,44,0
1999,30060,2,22,41.823,2.1985704951677634,41.96,1.34
1999,30060,2,23,40.979,2.2072579771693603,40.38,2.1
1999,30060,2,24,41.342222222222226,2.7527339944942817,37,0
1999,30060,2,25,39.73777777777778,2.849893760203079,43.45,0.84
1999,30060,2,26,42.199999999999996,2.433105012119287,NA,NA
1999,30060,2,27,43.93,3.24117262730636,42,0
1999,30060,2,28,44.75,2.5,44,0
1999,30060,2,29,44.39166666666667,2.245087229188805,NA,NA
1999,30060,2,30,43.76,2.740510901273703,47,0
1999,30060,2,31,42,NA,NA,NA
1999,30060,2,32,45.70666666666667,3.2400823034813993,48,0
1999,30060,2,33,48,0,NA,NA
1999,30060,2,35,45.5,3.5355339059327378,NA,NA
1999,30060,2,37,44.25,0.5,NA,NA
1999,30060,2,40,43,NA,NA,NA
1999,30060,2,41,44.5,0.7071067811865476,NA,NA
1999,30060,2,42,45.5,3.5355339059327378,NA,NA
1999,30060,2,43,44.166666666666664,0.752772652709081,NA,NA
1999,30060,2,44,43.97666666666667,0.6350328075514419,44.32,0.47
