year,region,species_code,sex,sex_desc,iss,nss,nhl
1999,cgoa,10130,2,female,62.9492351185898,202,24
1999,cgoa,10130,4,total_post,53.377713663821474,386,26
1999,cgoa,10130,12,female_male,72.78823815849452,386,26
1999,cgoa,10180,0,total_pre,39.15341990626008,151,37
1999,cgoa,10180,1,male,14.5162524795524,68,26
1999,cgoa,10180,2,female,18.713283537974103,83,31
1999,cgoa,10180,4,total_post,30.13301521401358,151,37
1999,cgoa,10180,12,female_male,32.282555777165804,151,37
1999,cgoa,10200,0,total_pre,46.35668142756909,249,32
1999,cgoa,10200,1,male,22.023847806949494,106,23
1999,cgoa,10200,2,female,26.564333097072904,132,29
1999,cgoa,10200,4,total_post,48.758956216656316,249,32
1999,cgoa,10200,12,female_male,48.060090139583515,238,32
1999,cgoa,10261,0,total_pre,37.715097184908714,109,11
1999,cgoa,10261,1,male,18.864009544208535,45,10
1999,cgoa,10261,2,female,23.436295792202074,64,11
1999,cgoa,10261,4,total_post,31.022643429566017,109,11
1999,cgoa,10261,12,female_male,40.00124257183941,109,11
1999,cgoa,10262,0,total_pre,54.40928574124842,223,19
1999,cgoa,10262,1,male,25.70658921015597,89,16
1999,cgoa,10262,2,female,34.571819600769444,134,17
1999,cgoa,10262,4,total_post,48.5678353710655,223,19
1999,cgoa,10262,12,female_male,54.800471503789474,223,19
1999,cgoa,20510,0,total_pre,43.81117365783891,358,63
1999,cgoa,20510,1,male,23.814946241143172,180,50
1999,cgoa,20510,2,female,48.75212561348581,178,48
1999,cgoa,20510,4,total_post,46.1880022286224,358,63
1999,cgoa,20510,12,female_male,60.77879768484169,358,63
1999,cgoa,21720,0,total_pre,66.13507440127503,411,47
1999,cgoa,21720,1,male,43.712020171003026,188,37
1999,cgoa,21720,2,female,50.525265980294414,223,41
1999,cgoa,21720,4,total_post,67.91798094722064,411,47
1999,cgoa,21720,12,female_male,101.43790253192908,411,47
1999,cgoa,21740,0,total_pre,84.10485122878124,695,66
1999,cgoa,21740,1,male,55.76796589640724,306,53
1999,cgoa,21740,2,female,59.344000573098405,340,58
1999,cgoa,21740,4,total_post,83.0268333051691,695,66
1999,cgoa,21740,12,female_male,122.79540995012938,646,59
1999,cgoa,30060,0,total_pre,38.84944338150005,244,33
1999,cgoa,30060,1,male,23.076744006192808,131,26
1999,cgoa,30060,2,female,31.224486751073538,113,22
1999,cgoa,30060,4,total_post,40.76794341524797,244,33
1999,cgoa,30060,12,female_male,55.95313647151474,244,33
1999,cgoa,30420,0,total_pre,56.46143944569676,238,23
1999,cgoa,30420,1,male,34.12483468393079,109,17
1999,cgoa,30420,2,female,22.326655401541625,129,20
1999,cgoa,30420,4,total_post,32.70479635160962,238,23
1999,cgoa,30420,12,female_male,36.8166373821179,238,23
1999,egoa,10110,0,total_pre,40.08370453209925,144,10
1999,egoa,10110,1,male,14.610450538483242,58,9
1999,egoa,10110,2,female,22.223058002565807,86,10
1999,egoa,10110,4,total_post,29.740019831370716,144,10
1999,egoa,10110,12,female_male,37.84515848569517,144,10
1999,egoa,10130,0,total_pre,21.19651668045374,111,12
1999,egoa,10130,1,male,15.241953314892863,57,11
1999,egoa,10130,2,female,15.968957752432589,53,10
1999,egoa,10130,4,total_post,26.406220905860717,111,12
1999,egoa,10130,12,female_male,32.559125356025604,110,12
1999,egoa,10180,0,total_pre,46.164925428161276,158,17
1999,egoa,10180,1,male,23.627917317353912,79,12
1999,egoa,10180,2,female,28.54947118093311,79,15
1999,egoa,10180,4,total_post,53.59026623852253,158,17
1999,egoa,10180,12,female_male,51.331218190187585,158,17
1999,egoa,10200,0,total_pre,17.860283883641753,81,10
1999,egoa,10200,1,male,10.637148936090536,45,9
1999,egoa,10200,2,female,6.336346309745116,36,8
1999,egoa,10200,4,total_post,18.252944781908113,81,10
1999,egoa,10200,12,female_male,17.96415685069389,81,10
1999,egoa,20510,0,total_pre,56.86369994347869,247,58
1999,egoa,20510,1,male,36.39604908832485,124,47
1999,egoa,20510,2,female,23.749057737701,123,42
1999,egoa,20510,4,total_post,53.74069094834579,247,58
1999,egoa,20510,12,female_male,69.43784251516774,247,58
1999,egoa,21740,0,total_pre,10.398572627676616,94,17
1999,egoa,21740,1,male,5.413435273012505,43,12
1999,egoa,21740,2,female,6.189468898682847,51,13
1999,egoa,21740,4,total_post,8.745977315518273,94,17
1999,egoa,21740,12,female_male,10.346652768722562,94,17
1999,egoa,30060,0,total_pre,51.63247093283824,537,32
1999,egoa,30060,1,male,38.530480476666924,275,30
1999,egoa,30060,2,female,35.51459424569951,261,29
1999,egoa,30060,4,total_post,47.781718835341536,537,32
1999,egoa,30060,12,female_male,77.50222468945564,536,32
1999,goa,10110,0,total_pre,171.82439996715055,831,78
1999,goa,10110,1,male,71.83951911400607,314,63
1999,goa,10110,2,female,111.85052468435997,515,70
1999,goa,10110,4,total_post,144.72981717562737,831,78
1999,goa,10110,12,female_male,176.11767431008755,829,77
1999,goa,10130,0,total_pre,111.838769013176,605,47
1999,goa,10130,1,male,43.68789066578,288,42
1999,goa,10130,2,female,86.27532365591095,316,43
1999,goa,10130,4,total_post,87.85723485819639,605,47
1999,goa,10130,12,female_male,116.14256045841202,604,47
1999,goa,10180,0,total_pre,82.8647490769171,310,55
1999,goa,10180,1,male,38.43188051874804,148,39
1999,goa,10180,2,female,48.26366358573072,162,46
1999,goa,10180,4,total_post,85.20667409725824,310,55
1999,goa,10180,12,female_male,84.18020963638419,310,55
1999,goa,10200,0,total_pre,57.28466867428702,385,51
1999,goa,10200,1,male,28.9306950020446,174,39
1999,goa,10200,2,female,33.8241084924198,200,44
1999,goa,10200,4,total_post,57.55064162979259,385,51
1999,goa,10200,12,female_male,62.172685012750065,374,51
1999,goa,10261,0,total_pre,86.77949551556664,382,29
1999,goa,10261,1,male,27.637518718521775,155,25
1999,goa,10261,2,female,52.67436219764243,227,29
1999,goa,10261,4,total_post,69.03109524289219,382,29
1999,goa,10261,12,female_male,81.20329743214974,382,29
1999,goa,10262,0,total_pre,73.60228006801582,355,30
1999,goa,10262,1,male,32.56784345053631,132,23
1999,goa,10262,2,female,44.54436144570715,223,27
1999,goa,10262,4,total_post,62.96311844416553,355,30
1999,goa,10262,12,female_male,71.25455713601843,355,30
1999,goa,20510,0,total_pre,80.48891182531129,625,129
1999,goa,20510,1,male,38.96762336256641,312,101
1999,goa,20510,2,female,53.70655932293331,313,96
1999,goa,20510,4,total_post,66.80904605074895,625,129
1999,goa,20510,12,female_male,92.4699348058672,625,129
1999,goa,21720,0,total_pre,139.45803187548904,664,66
1999,goa,21720,1,male,86.51669566025645,296,54
1999,goa,21720,2,female,113.06555101275613,368,59
1999,goa,21720,4,total_post,155.1290374867998,664,66
1999,goa,21720,12,female_male,206.46392717155916,664,66
1999,goa,21740,0,total_pre,59.22008103242775,1193,115
1999,goa,21740,1,male,46.06859301416177,527,89
1999,goa,21740,2,female,47.922840395782266,584,100
1999,goa,21740,4,total_post,55.50093500853389,1193,115
1999,goa,21740,12,female_male,77.97039285631084,1111,107
1999,goa,30060,0,total_pre,55.66526152305917,855,73
1999,goa,30060,1,male,36.94916320921886,444,63
1999,goa,30060,2,female,44.88743278496697,410,58
1999,goa,30060,4,total_post,60.644861988238745,855,73
1999,goa,30060,12,female_male,83.75217318817138,854,73
1999,goa,30420,0,total_pre,60.025156668334205,278,27
1999,goa,30420,1,male,31.03129379866541,126,20
1999,goa,30420,2,female,23.243193626739135,152,24
1999,goa,30420,4,total_post,36.15869246194827,278,27
1999,goa,30420,12,female_male,37.671646321026024,278,27
1999,wgoa,10110,0,total_pre,45.06126986441084,130,11
1999,wgoa,10110,1,male,19.97099073706343,59,11
1999,wgoa,10110,2,female,28.8997534828789,71,9
1999,wgoa,10110,4,total_post,45.176498909068336,130,11
1999,wgoa,10110,12,female_male,49.864622912420195,130,11
1999,wgoa,10130,0,total_pre,31.79895849869766,108,9
1999,wgoa,10130,1,male,9.648459455930997,47,8
1999,wgoa,10130,2,female,20.201794797013772,61,9
1999,wgoa,10130,4,total_post,22.603633083149514,108,9
1999,wgoa,10130,12,female_male,29.57203636045604,108,9
1999,wgoa,10200,0,total_pre,15.46995651942407,55,9
1999,wgoa,10200,1,male,3.1456122987322557,23,7
1999,wgoa,10200,2,female,8.866371365557672,32,7
1999,wgoa,10200,4,total_post,11.51446285044379,55,9
1999,wgoa,10200,12,female_male,11.799668648418587,55,9
1999,wgoa,10261,0,total_pre,64.03445725063497,273,18
1999,wgoa,10261,1,male,20.744669645391998,110,15
1999,wgoa,10261,2,female,39.93900277729263,163,18
1999,wgoa,10261,4,total_post,52.220763042392655,273,18
1999,wgoa,10261,12,female_male,61.17564323214055,273,18
1999,wgoa,10262,0,total_pre,38.33833745066647,132,11
1999,wgoa,10262,1,male,11.909987219290286,43,7
1999,wgoa,10262,2,female,20.783084684075828,89,10
1999,wgoa,10262,4,total_post,29.544977835142575,132,11
1999,wgoa,10262,12,female_male,31.05515720109882,132,11
1999,wgoa,20510,0,total_pre,1.9131949826233887,20,8
1999,wgoa,20510,1,male,1.210201595351349,8,4
1999,wgoa,20510,2,female,3.2416195047443024,12,6
1999,wgoa,20510,4,total_post,3.8261515330246607,20,8
1999,wgoa,20510,12,female_male,4.787697313927168,20,8
1999,wgoa,21720,0,total_pre,42.7049736825824,253,19
1999,wgoa,21720,1,male,31.93710908746225,108,17
1999,wgoa,21720,2,female,39.129319304071245,145,18
1999,wgoa,21720,4,total_post,46.270597899177815,253,19
1999,wgoa,21720,12,female_male,75.66759503449326,253,19
1999,wgoa,21740,0,total_pre,52.65972705119994,404,32
1999,wgoa,21740,1,male,37.950091353558975,178,24
1999,wgoa,21740,2,female,27.404065745804292,193,29
1999,wgoa,21740,4,total_post,48.20698954378952,404,32
1999,wgoa,21740,12,female_male,58.11013439079632,371,31
1999,wgoa,30060,0,total_pre,16.162629648895646,74,8
1999,wgoa,30060,1,male,4.721133757791087,38,7
1999,wgoa,30060,2,female,11.462767559534067,36,7
1999,wgoa,30060,4,total_post,13.88173075561629,74,8
1999,wgoa,30060,12,female_male,14.79186054115223,74,8
1999,wgoa,30420,0,total_pre,13.129377347365567,40,4
1999,wgoa,30420,1,male,5.487931377474507,17,3
1999,wgoa,30420,2,female,6.114604502265496,23,4
1999,wgoa,30420,4,total_post,11.100825393081934,40,4
1999,wgoa,30420,12,female_male,10.831649997099422,40,4
2001,cgoa,10110,0,total_pre,283.8045922081855,1180,117
2001,cgoa,10110,1,male,169.31285564078726,435,92
2001,cgoa,10110,2,female,167.73160667557624,745,104
2001,cgoa,10110,4,total_post,263.23932222288636,1180,117
2001,cgoa,10110,12,female_male,290.7970418460806,1180,117
2001,cgoa,10130,0,total_pre,153.91191553100668,700,60
2001,cgoa,10130,1,male,83.41215017378956,328,53
2001,cgoa,10130,2,female,111.85574282605525,370,53
2001,cgoa,10130,4,total_post,161.27450314360942,700,60
2001,cgoa,10130,12,female_male,195.48944327534264,698,60
2001,cgoa,10180,0,total_pre,153.8424308209441,490,118
2001,cgoa,10180,1,male,57.755947432470244,215,74
2001,cgoa,10180,2,female,78.66248227338905,275,94
2001,cgoa,10180,4,total_post,123.34848088568891,490,118
2001,cgoa,10180,12,female_male,135.2355079727845,490,118
2001,cgoa,10200,0,total_pre,138.4818812896426,589,110
2001,cgoa,10200,1,male,67.83321193792,253,82
2001,cgoa,10200,2,female,86.00666107826865,335,87
2001,cgoa,10200,4,total_post,148.60054207893322,589,110
2001,cgoa,10200,12,female_male,162.5751157378708,588,110
2001,cgoa,10261,0,total_pre,81.16817297534793,295,58
2001,cgoa,10261,1,male,35.29151192193503,115,37
2001,cgoa,10261,2,female,49.883328701237915,180,52
2001,cgoa,10261,4,total_post,89.21605929896465,295,58
2001,cgoa,10261,12,female_male,91.69702373775942,295,58
2001,cgoa,10262,0,total_pre,127.77374889364793,543,76
2001,cgoa,10262,1,male,64.24478947222285,204,39
2001,cgoa,10262,2,female,78.60766994436823,339,69
2001,cgoa,10262,4,total_post,136.81378276992317,543,76
2001,cgoa,10262,12,female_male,138.4638059033799,543,76
2001,cgoa,21720,0,total_pre,71.01211184339229,482,116
2001,cgoa,21720,1,male,56.311508108903446,241,90
2001,cgoa,21720,2,female,50.04488620812959,241,94
2001,cgoa,21720,4,total_post,67.89585749385591,482,116
2001,cgoa,21720,12,female_male,117.04089548160455,482,116
2001,cgoa,21740,0,total_pre,44.94406641256178,700,101
2001,cgoa,21740,1,male,28.083124041221147,287,79
2001,cgoa,21740,2,female,34.63340798353645,403,97
2001,cgoa,21740,4,total_post,71.02953838885605,700,101
2001,cgoa,21740,12,female_male,69.99231299962864,690,100
2001,cgoa,30420,0,total_pre,77.0468064047297,353,72
2001,cgoa,30420,1,male,35.405501065407456,170,62
2001,cgoa,30420,2,female,38.217618279159325,183,55
2001,cgoa,30420,4,total_post,66.66650121913996,353,72
2001,cgoa,30420,12,female_male,75.96686631814886,353,72
2001,goa,10110,0,total_pre,339.0265551989529,1383,139
2001,goa,10110,1,male,195.55077189448787,507,110
2001,goa,10110,2,female,181.19125249947643,876,123
2001,goa,10110,4,total_post,297.1458162280266,1383,139
2001,goa,10110,12,female_male,316.41355449717014,1383,139
2001,goa,10130,0,total_pre,163.72740466183535,861,83
2001,goa,10130,1,male,97.87394206974172,399,67
2001,goa,10130,2,female,116.2221468976528,458,74
2001,goa,10130,4,total_post,196.46353604568705,861,83
2001,goa,10130,12,female_male,212.93738008874493,857,83
2001,goa,10180,0,total_pre,160.45652832899117,535,129
2001,goa,10180,1,male,62.90551583236337,239,81
2001,goa,10180,2,female,80.84804074248898,296,102
2001,goa,10180,4,total_post,131.01710838214015,535,129
2001,goa,10180,12,female_male,143.16508965770487,535,129
2001,goa,10200,0,total_pre,169.21876414350317,668,130
2001,goa,10200,1,male,81.21835513078852,284,94
2001,goa,10200,2,female,90.94728219810726,383,104
2001,goa,10200,4,total_post,158.2378697378086,668,130
2001,goa,10200,12,female_male,180.4855175839297,667,130
2001,goa,10261,0,total_pre,112.12640622684616,590,98
2001,goa,10261,1,male,75.2483441593372,240,68
2001,goa,10261,2,female,67.47751681294956,350,88
2001,goa,10261,4,total_post,116.89508438759535,590,98
2001,goa,10261,12,female_male,132.23631658745313,590,98
2001,goa,10262,0,total_pre,121.25372928272576,697,103
2001,goa,10262,1,male,52.00306928135599,267,57
2001,goa,10262,2,female,77.16904721411272,430,92
2001,goa,10262,4,total_post,126.67018950297418,697,103
2001,goa,10262,12,female_male,128.4254186577331,697,103
2001,goa,21720,0,total_pre,100.51408604375438,733,149
2001,goa,21720,1,male,67.40754670724809,353,117
2001,goa,21720,2,female,79.09292428751185,380,122
2001,goa,21720,4,total_post,91.20005823136349,733,149
2001,goa,21720,12,female_male,156.80253109058384,733,149
2001,goa,21740,0,total_pre,51.27319157814317,897,126
2001,goa,21740,1,male,28.279734749653173,383,100
2001,goa,21740,2,female,42.36607183181461,504,121
2001,goa,21740,4,total_post,57.39662526598517,897,126
2001,goa,21740,12,female_male,78.47618651667553,887,125
2001,goa,30420,0,total_pre,93.79895555372214,466,85
2001,goa,30420,1,male,42.84519152697973,224,75
2001,goa,30420,2,female,38.03545884484673,242,66
2001,goa,30420,4,total_post,77.78783783745156,466,85
2001,goa,30420,12,female_male,82.06812649463815,466,85
2001,wgoa,10110,0,total_pre,53.45622920891623,203,22
2001,wgoa,10110,1,male,19.037441430793116,72,18
2001,wgoa,10110,2,female,35.34903839521979,131,19
2001,wgoa,10110,4,total_post,46.66272581976823,203,22
2001,wgoa,10110,12,female_male,52.299263163973194,203,22
2001,wgoa,10130,0,total_pre,41.22389855881721,161,23
2001,wgoa,10130,1,male,13.701514195051802,71,14
2001,wgoa,10130,2,female,16.517017104580002,88,21
2001,wgoa,10130,4,total_post,24.95704990979679,161,23
2001,wgoa,10130,12,female_male,33.22992657650715,159,23
2001,wgoa,10180,0,total_pre,9.190885207836011,45,11
2001,wgoa,10180,1,male,6.2496207089524045,24,7
2001,wgoa,10180,2,female,6.966762375074065,21,8
2001,wgoa,10180,4,total_post,10.675283805360163,45,11
2001,wgoa,10180,12,female_male,10.686911430237096,45,11
2001,wgoa,10200,0,total_pre,21.448332790341766,79,20
2001,wgoa,10200,1,male,8.885275621909248,31,12
2001,wgoa,10200,2,female,14.391733886049785,48,17
2001,wgoa,10200,4,total_post,18.807729558153373,79,20
2001,wgoa,10200,12,female_male,22.053152853193062,79,20
2001,wgoa,10261,0,total_pre,68.51304233436798,295,40
2001,wgoa,10261,1,male,28.087495162107203,125,31
2001,wgoa,10261,2,female,40.211907872923064,170,36
2001,wgoa,10261,4,total_post,69.34902374677894,295,40
2001,wgoa,10261,12,female_male,69.63227607735806,295,40
2001,wgoa,10262,0,total_pre,33.24701707452627,154,27
2001,wgoa,10262,1,male,12.352977958188443,63,18
2001,wgoa,10262,2,female,18.897534587347096,91,23
2001,wgoa,10262,4,total_post,30.600512603287353,154,27
2001,wgoa,10262,12,female_male,32.3090012173605,154,27
2001,wgoa,21720,0,total_pre,39.75782819293956,251,33
2001,wgoa,21720,1,male,24.346478461864226,112,27
2001,wgoa,21720,2,female,32.14074146565645,139,28
2001,wgoa,21720,4,total_post,35.514718302552374,251,33
2001,wgoa,21720,12,female_male,59.83901338578958,251,33
2001,wgoa,21740,0,total_pre,6.324359262773442,197,25
2001,wgoa,21740,1,male,6.488624040452286,96,21
2001,wgoa,21740,2,female,4.426114441849666,101,24
2001,wgoa,21740,4,total_post,5.572109448515392,197,25
2001,wgoa,21740,12,female_male,18.612847250376895,197,25
2001,wgoa,30420,0,total_pre,23.49684027762432,113,13
2001,wgoa,30420,1,male,11.255548467413508,54,13
2001,wgoa,30420,2,female,9.789807617272528,59,11
2001,wgoa,30420,4,total_post,18.3355741611389,113,13
2001,wgoa,30420,12,female_male,18.18356654626866,113,13
2003,cgoa,10110,0,total_pre,110.17711316175162,623,70
2003,cgoa,10110,1,male,72.5813766319773,240,48
2003,cgoa,10110,2,female,80.94767206450699,383,55
2003,cgoa,10110,4,total_post,108.37961178315682,623,70
2003,cgoa,10110,12,female_male,133.48067497745507,623,70
2003,cgoa,10130,0,total_pre,88.5651507824694,349,49
2003,cgoa,10130,1,male,35.21956124156283,180,38
2003,cgoa,10130,2,female,36.7971598471343,169,44
2003,cgoa,10130,4,total_post,65.57489347897261,349,49
2003,cgoa,10130,12,female_male,75.6504760969404,349,49
2003,cgoa,10180,0,total_pre,58.40049578302854,226,51
2003,cgoa,10180,1,male,16.711592363045792,101,33
2003,cgoa,10180,2,female,43.00954003460407,125,45
2003,cgoa,10180,4,total_post,41.82198039969246,226,51
2003,cgoa,10180,12,female_male,40.0943032253956,226,51
2003,cgoa,10200,0,total_pre,59.47081423183271,310,49
2003,cgoa,10200,1,male,23.516187337412656,135,36
2003,cgoa,10200,2,female,34.5966153163726,175,43
2003,cgoa,10200,4,total_post,58.15987188566843,310,49
2003,cgoa,10200,12,female_male,59.00702921547051,310,49
2003,cgoa,10261,0,total_pre,56.884074585413394,191,32
2003,cgoa,10261,1,male,17.646348936663568,77,21
2003,cgoa,10261,2,female,33.59723796082986,114,29
2003,cgoa,10261,4,total_post,47.33407629653638,191,32
2003,cgoa,10261,12,female_male,53.25619086584144,191,32
2003,cgoa,10262,0,total_pre,100.55535950892661,390,44
2003,cgoa,10262,1,male,52.82970886558912,150,29
2003,cgoa,10262,2,female,77.52539210357514,240,41
2003,cgoa,10262,4,total_post,107.5668012457721,390,44
2003,cgoa,10262,12,female_male,131.1530486739982,390,44
2003,cgoa,21720,0,total_pre,91.02976797363735,368,75
2003,cgoa,21720,1,male,34.889014071933794,173,62
2003,cgoa,21720,2,female,36.7830258715898,195,55
2003,cgoa,21720,4,total_post,60.52886187258708,368,75
2003,cgoa,21720,12,female_male,77.29082279445002,368,75
2003,cgoa,21740,0,total_pre,47.541736670308914,469,72
2003,cgoa,21740,1,male,27.82643950278117,210,66
2003,cgoa,21740,2,female,45.56417464159869,250,61
2003,cgoa,21740,4,total_post,47.25871819375806,469,72
2003,cgoa,21740,12,female_male,79.12296163100537,460,72
2003,cgoa,30060,0,total_pre,107.69634494286986,486,58
2003,cgoa,30060,1,male,63.601838206525755,240,50
2003,cgoa,30060,2,female,68.22593082737187,242,50
2003,cgoa,30060,4,total_post,102.29400047082254,486,58
2003,cgoa,30060,12,female_male,135.1378479940203,482,58
2003,cgoa,30420,0,total_pre,2.246211978745543,69,8
2003,cgoa,30420,1,male,7.722794471718588,33,6
2003,cgoa,30420,2,female,0.7079796610455267,36,7
2003,cgoa,30420,4,total_post,2.5249627850641803,69,8
2003,cgoa,30420,12,female_male,2.018565472961879,69,8
2003,egoa,10110,0,total_pre,37.304306454999235,197,23
2003,egoa,10110,1,male,14.464273492495346,79,17
2003,egoa,10110,2,female,17.450172868520625,118,21
2003,egoa,10110,4,total_post,25.83306357791142,197,23
2003,egoa,10110,12,female_male,31.795372136290613,197,23
2003,egoa,10130,0,total_pre,14.980395506355865,64,10
2003,egoa,10130,1,male,9.532534052892705,31,9
2003,egoa,10130,2,female,13.078892804415325,33,7
2003,egoa,10130,4,total_post,14.778477342141779,64,10
2003,egoa,10130,12,female_male,21.939746352981093,64,10
2003,egoa,10180,0,total_pre,48.10189697120333,214,33
2003,egoa,10180,1,male,26.15563282345443,107,24
2003,egoa,10180,2,female,40.37039124164168,107,29
2003,egoa,10180,4,total_post,58.91606331105801,214,33
2003,egoa,10180,12,female_male,59.26929889422315,214,33
2003,egoa,10200,0,total_pre,40.36303356437813,215,26
2003,egoa,10200,1,male,24.990061371519108,102,19
2003,egoa,10200,2,female,15.763960277625886,111,22
2003,egoa,10200,4,total_post,37.46364031750032,215,26
2003,egoa,10200,12,female_male,42.062179060068914,213,25
2003,egoa,21720,0,total_pre,15.192082865381616,103,11
2003,egoa,21720,1,male,7.376335722617288,50,11
2003,egoa,21720,2,female,8.180508611246555,53,9
2003,egoa,21720,4,total_post,12.628002822452965,103,11
2003,egoa,21720,12,female_male,17.568122476370423,103,11
2003,egoa,21740,0,total_pre,114.40999477541561,355,43
2003,egoa,21740,1,male,63.98073716177679,172,38
2003,egoa,21740,2,female,41.11053928510068,183,42
2003,egoa,21740,4,total_post,69.00720993098629,355,43
2003,egoa,21740,12,female_male,90.47531928362062,355,43
2003,egoa,30060,0,total_pre,83.16495888103641,368,28
2003,egoa,30060,1,male,43.11872966504697,185,26
2003,egoa,30060,2,female,44.356755661977544,183,26
2003,egoa,30060,4,total_post,67.93945785403834,368,28
2003,egoa,30060,12,female_male,91.13918945927398,368,28
2003,goa,10110,0,total_pre,169.71626809791312,1034,125
2003,goa,10110,1,male,82.16755546723859,394,86
2003,goa,10110,2,female,115.06477655984592,640,104
2003,goa,10110,4,total_post,142.34726314014057,1034,125
2003,goa,10110,12,female_male,186.16659071904996,1034,125
2003,goa,10130,0,total_pre,123.52733064718996,499,87
2003,goa,10130,1,male,45.89386078509442,250,67
2003,goa,10130,2,female,44.14906059545223,249,71
2003,goa,10130,4,total_post,85.13138322993557,499,87
2003,goa,10130,12,female_male,95.5304948593198,499,87
2003,goa,10180,0,total_pre,104.10648256209258,504,99
2003,goa,10180,1,male,40.9050691889975,238,65
2003,goa,10180,2,female,83.0543772972887,266,86
2003,goa,10180,4,total_post,96.41810211436062,504,99
2003,goa,10180,12,female_male,95.20581819751307,504,99
2003,goa,10200,0,total_pre,95.71318442830277,596,95
2003,goa,10200,1,male,59.32785131603538,266,69
2003,goa,10200,2,female,69.48998928138228,328,82
2003,goa,10200,4,total_post,116.89588319676045,596,95
2003,goa,10200,12,female_male,133.75103934351012,594,94
2003,goa,10261,0,total_pre,161.87047633666987,504,65
2003,goa,10261,1,male,49.0591568517344,206,47
2003,goa,10261,2,female,71.8560252339217,298,59
2003,goa,10261,4,total_post,117.06033411877577,504,65
2003,goa,10261,12,female_male,115.21383202902422,504,65
2003,goa,10262,0,total_pre,148.53183856733042,571,67
2003,goa,10262,1,male,57.12420078948208,219,48
2003,goa,10262,2,female,98.63412730183427,352,62
2003,goa,10262,4,total_post,132.20428859310724,571,67
2003,goa,10262,12,female_male,162.63490600864225,571,67
2003,goa,21720,0,total_pre,172.51938617211482,670,127
2003,goa,21720,1,male,50.83915733213301,316,106
2003,goa,21720,2,female,68.62532547364455,354,97
2003,goa,21720,4,total_post,117.15090520361733,670,127
2003,goa,21720,12,female_male,122.48761182461944,670,127
2003,goa,21740,0,total_pre,116.706399411221,1101,159
2003,goa,21740,1,male,88.07191243201895,507,145
2003,goa,21740,2,female,67.2304359881081,582,138
2003,goa,21740,4,total_post,126.01552776179975,1101,159
2003,goa,21740,12,female_male,158.97769406058413,1089,158
2003,goa,30060,0,total_pre,181.77160565187245,985,99
2003,goa,30060,1,male,111.48469974598703,491,89
2003,goa,30060,2,female,116.47621326335386,490,87
2003,goa,30060,4,total_post,167.97836745973936,985,99
2003,goa,30060,12,female_male,233.27007119698035,981,99
2003,goa,30420,0,total_pre,13.64235938710589,214,21
2003,goa,30420,1,male,9.63004346015894,112,19
2003,goa,30420,2,female,7.717777197000267,102,14
2003,goa,30420,4,total_post,14.894564576455432,214,21
2003,goa,30420,12,female_male,18.278449067952632,214,21
2003,wgoa,10110,0,total_pre,45.32422665841742,214,32
2003,wgoa,10110,1,male,21.94871066934332,75,21
2003,wgoa,10110,2,female,35.32654092942391,139,28
2003,wgoa,10110,4,total_post,45.668613245334086,214,32
2003,wgoa,10110,12,female_male,55.814395965924454,214,32
2003,wgoa,10130,0,total_pre,27.632606929873702,86,28
2003,wgoa,10130,1,male,6.181784580217811,39,20
2003,wgoa,10130,2,female,10.841767782914886,47,20
2003,wgoa,10130,4,total_post,17.100217396346377,86,28
2003,wgoa,10130,12,female_male,19.943579620572834,86,28
2003,wgoa,10180,0,total_pre,16.6961422819475,64,15
2003,wgoa,10180,1,male,5.0177116500063885,30,8
2003,wgoa,10180,2,female,7.544032684868133,34,12
2003,wgoa,10180,4,total_post,12.632072244001387,64,15
2003,wgoa,10180,12,female_male,12.451612600619676,64,15
2003,wgoa,10200,0,total_pre,9.461315301702808,71,20
2003,wgoa,10200,1,male,7.7600373243647605,29,14
2003,wgoa,10200,2,female,10.509715142816823,42,17
2003,wgoa,10200,4,total_post,14.0212142488673,71,20
2003,wgoa,10200,12,female_male,16.56279920541308,71,20
2003,wgoa,10261,0,total_pre,96.08020911567927,313,33
2003,wgoa,10261,1,male,26.25823351626051,129,26
2003,wgoa,10261,2,female,47.6140091885208,184,30
2003,wgoa,10261,4,total_post,62.2859445677578,313,33
2003,wgoa,10261,12,female_male,68.52992595672383,313,33
2003,wgoa,10262,0,total_pre,55.18649191427867,181,23
2003,wgoa,10262,1,male,23.549567106227716,69,19
2003,wgoa,10262,2,female,30.0436629724114,112,21
2003,wgoa,10262,4,total_post,47.7571918409569,181,23
2003,wgoa,10262,12,female_male,52.975141966048575,181,23
2003,wgoa,21720,0,total_pre,37.73502790418101,199,41
2003,wgoa,21720,1,male,13.341169476224632,93,33
2003,wgoa,21720,2,female,23.64558933127696,106,33
2003,wgoa,21720,4,total_post,28.616152302270578,199,41
2003,wgoa,21720,12,female_male,37.82441743814851,199,41
2003,wgoa,21740,0,total_pre,41.852097877092646,277,44
2003,wgoa,21740,1,male,28.676277537522633,125,41
2003,wgoa,21740,2,female,21.226556646186843,149,35
2003,wgoa,21740,4,total_post,50.91055486718189,277,44
2003,wgoa,21740,12,female_male,50.147697215421985,274,43
2003,wgoa,30060,0,total_pre,25.81982902561528,131,13
2003,wgoa,30060,1,male,6.402900302465186,66,13
2003,wgoa,30060,2,female,18.902236525506257,65,11
2003,wgoa,30060,4,total_post,25.736578526957672,131,13
2003,wgoa,30060,12,female_male,21.97738051450153,131,13
2003,wgoa,30420,0,total_pre,17.87191362261019,145,13
