year,species_code,sex,bias
2015,10180,12,-1.9970990810262107e-5
2015,10200,0,-5.385281472652431e-19
2015,10200,1,1.901276901815863e-18
2015,10200,2,-9.576215688478217e-19
2015,10200,3,-1.0022846750088219e-17
2015,10200,4,5.476453018975076e-19
2015,10200,12,-3.4145618122718136e-6
2015,10261,0,7.323896308014326e-19
2015,10261,1,-1.210204046585171e-18
2015,10261,2,7.521652571618187e-19
2015,10261,3,1.850371707708594e-17
2015,10261,4,-2.2170828098581133e-18
2015,10261,12,-1.3323009622205606e-5
2015,10262,0,-1.0925643700924406e-18
2015,10262,1,9.157112943289733e-19
2015,10262,2,3.7004291539179174e-19
2015,10262,3,0
2015,10262,4,-2.0991999509825724e-19
2015,10262,12,-3.7854780326611833e-6
2015,20510,0,9.05879446747757e-20
2015,20510,1,5.7242199445632985e-19
2015,20510,2,1.0693500879309084e-19
2015,20510,3,-2.4123498337802474e-18
2015,20510,4,-4.9145743213323195e-19
2015,20510,12,-3.8615098075986065e-6
2015,21720,0,-6.031635962380735e-19
2015,21720,1,4.1097598583663197e-19
2015,21720,2,-4.648361038357393e-19
2015,21720,3,1.3877787807814457e-17
2015,21720,4,-8.438351599478122e-19
2015,21720,12,-2.2993752298361835e-6
2015,21740,0,1.3641809007265881e-18
2015,21740,1,-1.2531785229790289e-18
2015,21740,2,1.0591198834205412e-18
2015,21740,3,1.2528558437610273e-18
2015,21740,4,9.966143871829381e-19
2015,21740,12,-4.109588552767641e-7
2015,30060,0,1.2211692022542849e-18
2015,30060,1,-5.457371301138926e-19
2015,30060,2,1.5619287547369299e-19
2015,30060,3,-6.152847328855238e-18
2015,30060,4,3.31604387861258e-19
2015,30060,12,-1.8357159976054633e-6
2015,30420,0,1.2390881971262907e-19
2015,30420,1,-1.0796846634334816e-18
2015,30420,2,-2.4186048463138175e-18
2015,30420,4,-2.462687791788503e-18
2015,30420,12,-2.5870706721103447e-5
2017,10110,0,-2.8300057551236923e-19
2017,10110,1,-8.816174623082307e-19
2017,10110,2,6.865087573584313e-19
2017,10110,3,1.982541115402065e-18
2017,10110,4,-6.335348589815002e-19
2017,10110,12,-1.7429363122511237e-7
2017,10130,0,6.808789643208968e-19
2017,10130,1,-1.0181770401867076e-18
2017,10130,2,-6.767228559930356e-19
2017,10130,3,-1.1365429670192874e-18
2017,10130,4,4.865357249028701e-19
2017,10130,12,-1.2398402497525525e-6
2017,10180,0,-9.898364278432476e-19
2017,10180,1,8.33123774646756e-19
2017,10180,2,-1.5303930665468466e-18
2017,10180,3,-2.0816681711721685e-17
2017,10180,4,-7.629570843416513e-20
2017,10180,12,-2.0302982185964887e-5
2017,10200,0,-1.7123869034418047e-18
2017,10200,1,2.759155528697085e-18
2017,10200,2,-5.321973163979327e-19
2017,10200,3,9.271797888841554e-19
2017,10200,4,-1.844649529576032e-20
2017,10200,12,-2.168478466378474e-6
2017,10261,0,3.176964505422641e-19
2017,10261,1,1.1263655903043852e-18
2017,10261,2,-1.0947797546560947e-18
2017,10261,3,3.0068540250264654e-17
2017,10261,4,-5.950504946664629e-19
2017,10261,12,-3.4066943835617328e-6
2017,10262,0,-1.8973538018496328e-19
2017,10262,1,1.1882269755212758e-18
2017,10262,2,-8.360403418943779e-19
2017,10262,4,-5.547501115884164e-19
2017,10262,12,-2.956631882629837e-6
2017,20510,0,-3.463866499595233e-19
2017,20510,1,-6.665835578984953e-19
2017,20510,2,-2.3796643271097285e-19
2017,20510,4,6.427485305635574e-19
2017,20510,12,-4.3769724227096585e-6
2017,21720,0,-4.853095438744639e-19
2017,21720,1,7.518086117103432e-19
2017,21720,2,-2.4523620568124505e-19
2017,21720,3,1.3877787807814457e-17
2017,21720,4,7.873372919239972e-20
2017,21720,12,-3.8344359786787825e-6
2017,21740,0,1.3496058292918518e-18
2017,21740,1,6.555407579935504e-19
2017,21740,2,3.5650037535964045e-19
2017,21740,3,1.0028870095490916e-18
2017,21740,4,-9.411819427248693e-19
2017,21740,12,-5.954672764303032e-7
2017,30060,0,-1.3917521353340203e-18
2017,30060,1,-1.4605752123626153e-18
2017,30060,2,-7.4445725734180455e-19
2017,30060,3,7.19400029743323e-18
2017,30060,4,2.265351115934024e-18
2017,30060,12,-2.1958101867005878e-7
2017,30420,0,5.735779235084604e-19
2017,30420,1,-1.2446640940133591e-18
2017,30420,2,-1.3159971197065432e-18
2017,30420,4,1.7417183287025202e-18
2017,30420,12,-2.1733127650793307e-5
2019,10110,0,6.079663682212466e-19
2019,10110,1,7.426282936075481e-19
2019,10110,2,-4.864792560397199e-19
2019,10110,3,3.469446951953614e-18
2019,10110,4,5.922454367202068e-20
2019,10110,12,-2.618687760445573e-7
2019,10130,0,-1.0336625399659978e-18
2019,10130,1,6.445714135203456e-19
2019,10130,2,1.4741453402033022e-18
2019,10130,3,-2.3129646346357427e-18
2019,10130,4,2.278518628114068e-19
2019,10130,12,-1.4645667046525667e-6
2019,10180,0,-3.5462446058380042e-19
2019,10180,1,-5.156571308162765e-20
2019,10180,2,1.1549110098215156e-18
2019,10180,3,2.523234146875356e-18
2019,10180,4,-1.429791614965259e-18
2019,10180,12,-1.3310691898567909e-5
2019,10200,0,2.0279508817172048e-19
2019,10200,1,-1.5825181709932652e-18
2019,10200,2,-3.932890233525849e-20
2019,10200,3,4.394632805807911e-18
2019,10200,4,1.308681304106935e-18
2019,10200,12,-2.1326471165235646e-6
2019,10261,0,-1.4081721073591491e-18
2019,10261,1,-1.1655173354219173e-18
2019,10261,2,8.131516293641283e-21
2019,10261,4,-1.1164700942856682e-18
2019,10261,12,-1.0791396036858061e-5
2019,10262,0,-8.027709702658628e-19
2019,10262,1,6.856846171935353e-19
2019,10262,2,-1.4544456803236394e-18
2019,10262,3,-5.551115123125783e-17
2019,10262,4,-3.206470254797556e-19
2019,10262,12,-1.268842337510172e-6
2019,20510,0,-9.465918967469596e-20
2019,20510,1,-7.47473997761641e-19
2019,20510,2,-6.352747104407253e-20
2019,20510,3,-5.551115123125783e-17
2019,20510,4,-8.060626151594154e-19
2019,20510,12,-4.538995386336537e-7
2019,21720,0,-1.5328375542036441e-19
2019,21720,1,-3.457725847386203e-19
2019,21720,2,3.2852632093988477e-19
2019,21720,3,-1.3877787807814458e-18
2019,21720,4,3.489386302252198e-20
2019,21720,12,-3.2166449997764274e-6
2019,21740,0,7.397774003082246e-19
2019,21740,1,1.8493255477175996e-18
2019,21740,2,5.547501115884164e-19
2019,21740,3,1.5090922130541481e-18
2019,21740,4,-7.8541130034155e-19
2019,21740,12,-9.338119865499984e-7
2019,30060,0,7.567854368741149e-19
2019,30060,1,2.0046446418351776e-20
2019,30060,2,-7.685129930438267e-19
2019,30060,3,2.6531064926704107e-18
2019,30060,4,-8.689402993901047e-19
2019,30060,12,-3.175266862700331e-7
2019,30420,0,2.69042761320477e-18
2019,30420,1,-4.0939474033052645e-18
2019,30420,2,-2.706168622523819e-18
2019,30420,3,0
2019,30420,4,-2.292886816626752e-18
2019,30420,12,-6.285945240285988e-6
2021,10110,0,1.1877822014640303e-19
2021,10110,1,-4.391540049610757e-19
2021,10110,2,8.368685518872487e-19
2021,10110,3,-2.7755575615628914e-17
2021,10110,4,3.17516350513612e-20
2021,10110,12,-6.03623034973131e-7
2021,10130,0,-2.001072121921588e-19
2021,10130,1,-4.085591113390498e-19
2021,10130,2,7.363539754797385e-19
2021,10130,3,-2.6984587404083666e-18
2021,10130,4,2.414700782368545e-18
2021,10130,12,-2.5100851260956125e-7
2021,10180,0,-7.905640841040137e-19
2021,10180,1,7.047314121155779e-19
2021,10180,2,1.43774635916556e-19
2021,10180,3,6.938893903907228e-18
2021,10180,4,1.5517643593698782e-18
2021,10180,12,-1.0493099676189338e-5
2021,10200,0,-1.3570770942625052e-18
2021,10200,1,-5.808225924029488e-19
2021,10200,2,-2.4128813054334266e-19
2021,10200,3,-4.625929269271485e-18
2021,10200,4,-1.0471933483285474e-18
2021,10200,12,-1.051156262707837e-6
2021,10261,0,-3.097720492815727e-19
2021,10261,1,1.395910297075087e-18
2021,10261,2,-1.3335686721571705e-18
2021,10261,3,0
2021,10261,4,-6.737542071874206e-19
2021,10261,12,-1.5723286345507454e-5
2021,10262,0,-8.773788232776718e-19
2021,10262,1,-2.199381549899166e-19
2021,10262,2,1.683459568908199e-18
2021,10262,4,-9.80790497881588e-19
2021,10262,12,-5.0849960795016285e-6
2021,20510,0,1.7862675136851343e-19
2021,20510,1,2.288871253024954e-19
2021,20510,2,-9.851455194538742e-19
2021,20510,4,-8.603633018340402e-19
2021,20510,12,-5.32014667102377e-6
2021,21720,0,-3.738628180984498e-19
2021,21720,1,-7.907447844660945e-19
2021,21720,2,-2.294474365027463e-19
2021,21720,4,-8.919743735132182e-19
2021,21720,12,-5.198226612218924e-6
2021,21740,0,-1.0421681624780098e-18
2021,21740,1,-5.55178086130187e-20
2021,21740,2,1.1278459040050481e-18
2021,21740,3,2.5678472506235633e-18
2021,21740,4,-1.0778494253810972e-19
2021,21740,12,-5.001240036942579e-7
2021,30060,0,4.082285618962189e-20
2021,30060,1,2.2252892944813503e-18
2021,30060,2,-2.731003628537315e-18
2021,30060,3,-6.938893903907229e-19
2021,30060,4,3.2169071776307712e-18
2021,30060,12,-1.663850953322797e-7
2021,30420,0,4.032110493191781e-18
2021,30420,1,-6.176080232551355e-19
2021,30420,2,1.804995839008275e-18
2021,30420,4,-1.2187927870009463e-18
2021,30420,12,-1.2128209646919104e-5
2023,10110,0,5.935434252365626e-19
2023,10110,1,-1.5283670719211933e-18
2023,10110,2,7.071999081332904e-19
2023,10110,3,-2.7755575615628915e-18
2023,10110,4,-7.715873647411145e-19
2023,10110,12,-8.140476411643548e-8
2023,10130,0,-2.240684489803376e-19
2023,10130,1,9.187186830008747e-19
2023,10130,2,-8.345835327737255e-19
2023,10130,3,-4.403528823633433e-18
2023,10130,4,-6.649773324577761e-19
2023,10130,12,4.447689070371576e-9
2023,10180,0,-1.7414997395548415e-18
2023,10180,1,-1.4877663144662199e-18
2023,10180,2,-2.4452219209247546e-19
2023,10180,3,0
2023,10180,4,3.410719334277316e-19
2023,10180,12,-3.221627787876691e-5
2023,10200,0,1.817081141002148e-18
2023,10200,1,-1.3160217159445761e-18
2023,10200,2,6.931973464508384e-19
2023,10200,3,-2.168404344971009e-18
2023,10200,4,4.3889337943884365e-19
2023,10200,12,-3.976407726104314e-6
2023,10261,0,7.968885967768457e-19
2023,10261,1,-5.204170427930421e-19
2023,10261,2,-2.980165971549899e-18
2023,10261,4,-1.7645390357201583e-18
2023,10261,12,-8.145426888681069e-6
2023,10262,0,3.9331163916761384e-19
2023,10262,1,8.556406334209927e-19
2023,10262,2,1.3344913974103495e-18
2023,10262,3,0
2023,10262,4,-1.3690935944045678e-18
2023,10262,12,-3.456396504850045e-6
2023,20510,0,4.2335513401814934e-19
2023,20510,1,-1.167453410729927e-18
2023,20510,2,7.141966691769592e-19
2023,20510,4,-2.4265477193723195e-19
2023,20510,12,-6.627996698591489e-6
2023,21720,0,-2.448910139596619e-19
2023,21720,1,-1.3595324610245864e-18
2023,21720,2,-4.2270977558214606e-19
2023,21720,3,1.1102230246251566e-17
2023,21720,4,1.127696329404981e-18
2023,21720,12,-3.911960147653134e-6
2023,21740,0,-6.862819757331952e-19
2023,21740,1,7.6772556611878655e-19
2023,21740,2,8.080147843936828e-19
2023,21740,3,1.938011383317839e-18
2023,21740,4,5.750559618468648e-19
2023,21740,12,-6.725613193035292e-7
2023,30060,0,-8.990944845001744e-20
2023,30060,1,-8.517386858501576e-19
2023,30060,2,-9.130123557772668e-19
2023,30060,3,3.4300214184086868e-18
2023,30060,4,1.5919261166738383e-18
2023,30060,12,-4.877685141783062e-6
2023,30420,0,1.1293772630057338e-20
2023,30420,1,-1.4037564970075479e-18
2023,30420,2,2.168404344971009e-19
2023,30420,4,-5.21772295508649e-19
2023,30420,12,-8.747191261329964e-5
