year,region,species_code,sex,sex_desc,iss,nss,nhls
1999,goa,10180,0,total_pre,1731.1557524032385,6580,363
1999,goa,10180,1,male,986.0598681351529,3961,287
1999,goa,10180,2,female,993.9183860602524,2573,319
1999,goa,10180,4,total_post,1731.1559019341375,6580,363
1999,goa,10180,12,female_male,1835.143825227315,6534,362
1999,goa,10200,0,total_pre,1932.9309171954067,11652,469
1999,goa,10200,1,male,1015.0179470439764,6204,374
1999,goa,10200,2,female,1412.4462020615904,5408,430
1999,goa,10200,4,total_post,1932.9308648508324,11652,469
1999,goa,10200,12,female_male,2175.894481173091,11612,462
1999,goa,10261,0,total_pre,493.25520767930226,5262,180
1999,goa,10261,1,male,295.5452655748275,2009,141
1999,goa,10261,2,female,315.9476496844572,3249,175
1999,goa,10261,4,total_post,493.25518684859185,5262,180
1999,goa,10261,12,female_male,532.0341003450709,5258,180
1999,goa,10262,0,total_pre,1627.7372578112831,6663,259
1999,goa,10262,1,male,401.74834519024466,1794,164
1999,goa,10262,2,female,1432.3012349520322,4812,245
1999,goa,10262,4,total_post,1627.737237588316,6663,259
1999,goa,10262,12,female_male,1511.408433334445,6606,256
1999,goa,20510,0,total_pre,1009.3953912808855,5403,385
1999,goa,20510,1,male,767.9801752318557,3180,343
1999,goa,20510,2,female,613.0046412118232,2223,329
1999,goa,20510,4,total_post,1009.3955612570076,5403,385
1999,goa,20510,12,female_male,1347.0345126030684,5403,385
1999,goa,21720,0,total_pre,1486.5024296388517,7862,420
1999,goa,21720,1,male,1003.7102711524508,3928,356
1999,goa,21720,2,female,1088.4244243346454,3882,376
1999,goa,21720,4,total_post,1486.5023953135706,7862,420
1999,goa,21720,12,female_male,2086.7012437205967,7810,419
1999,goa,21740,0,total_pre,455.99584585981285,24080,560
1999,goa,21740,1,male,255.4038114817512,10808,466
1999,goa,21740,2,female,556.3233448049094,11314,496
1999,goa,21740,4,total_post,455.99583386027285,24080,560
1999,goa,21740,12,female_male,496.50237760882317,22122,533
1999,goa,30060,0,total_pre,196.1377525251666,11432,294
1999,goa,30060,1,male,107.21680718246961,5838,245
1999,goa,30060,2,female,156.70554649131446,5506,249
1999,goa,30060,4,total_post,196.13774701853058,11432,294
1999,goa,30060,12,female_male,259.61030461460837,11344,291
1999,goa,30420,0,total_pre,156.24910155689733,3292,115
1999,goa,30420,1,male,79.80793783181349,1848,93
1999,goa,30420,2,female,70.47563406140962,1435,82
1999,goa,30420,4,total_post,156.24910950491676,3292,115
1999,goa,30420,12,female_male,71.2955567100535,3283,115
1999,wcgoa,10110,0,total_pre,6082.468207174145,43825,498
1999,wcgoa,10110,1,male,2344.3829184621072,12794,470
1999,wcgoa,10110,2,female,4924.34417217877,30832,496
1999,wcgoa,10110,4,total_post,6082.468218509082,43825,498
1999,wcgoa,10110,12,female_male,7121.989839634808,43626,497
1999,wcgoa,10130,0,total_pre,2183.379910462853,14064,315
1999,wcgoa,10130,1,male,1212.8906196188432,6944,272
1999,wcgoa,10130,2,female,1315.1606054530482,7036,282
1999,wcgoa,10130,4,total_post,2183.379828495112,14064,315
1999,wcgoa,10130,12,female_male,2103.0260183683013,13980,314
1999,wcgoa,10180,0,total_pre,762.6761870267126,2910,212
1999,wcgoa,10180,1,male,477.4365988000037,1850,163
1999,wcgoa,10180,2,female,428.52240701803237,1060,177
1999,wcgoa,10180,4,total_post,762.6762549036919,2910,212
1999,wcgoa,10180,12,female_male,832.8960900447469,2910,212
1999,wcgoa,10200,0,total_pre,1359.9176200537781,6681,311
1999,wcgoa,10200,1,male,651.7469326384828,3397,234
1999,wcgoa,10200,2,female,895.8386289781519,3248,277
1999,wcgoa,10200,4,total_post,1359.9176250732194,6681,311
1999,wcgoa,10200,12,female_male,1392.113219054171,6645,305
1999,wcgoa,10261,0,total_pre,493.17902116336853,5261,179
1999,wcgoa,10261,1,male,295.5452655748275,2009,141
1999,wcgoa,10261,2,female,315.8781563168251,3248,174
1999,wcgoa,10261,4,total_post,493.17900032568656,5261,179
1999,wcgoa,10261,12,female_male,531.9560183365845,5257,179
1999,wcgoa,10262,0,total_pre,1474.8401037928868,6176,226
1999,wcgoa,10262,1,male,369.94237941552154,1666,146
1999,wcgoa,10262,2,female,1297.5705012399399,4454,213
1999,wcgoa,10262,4,total_post,1474.840131247123,6176,226
1999,wcgoa,10262,12,female_male,1364.84219011459,6120,224
1999,wcgoa,20510,0,total_pre,606.5096093823507,3814,247
1999,wcgoa,20510,1,male,466.92807000204283,2249,221
1999,wcgoa,20510,2,female,408.1978686380364,1565,213
1999,wcgoa,20510,4,total_post,606.5097040544273,3814,247
1999,wcgoa,20510,12,female_male,842.4228749774951,3814,247
1999,wcgoa,21720,0,total_pre,1356.4070171743915,7368,355
1999,wcgoa,21720,1,male,922.7615904935064,3679,306
1999,wcgoa,21720,2,female,997.7969292481092,3637,323
1999,wcgoa,21720,4,total_post,1356.406967123413,7368,355
1999,wcgoa,21720,12,female_male,1916.074038248455,7316,354
1999,wcgoa,21740,0,total_pre,452.7864973001715,20172,422
1999,wcgoa,21740,1,male,256.6458494849319,8964,343
1999,wcgoa,21740,2,female,580.082203041221,9270,370
1999,wcgoa,21740,4,total_post,452.78647780771445,20172,422
1999,wcgoa,21740,12,female_male,433.68563798613957,18234,396
1999,wcgoa,30060,0,total_pre,173.2965229938848,6109,189
1999,wcgoa,30060,1,male,80.26108939024881,3064,153
1999,wcgoa,30060,2,female,128.88584620953324,2962,152
1999,wcgoa,30060,4,total_post,173.29651984915805,6109,189
1999,wcgoa,30060,12,female_male,207.27078426187254,6026,186
1999,wcgoa,30420,0,total_pre,155.52954412076255,3282,110
1999,wcgoa,30420,1,male,79.60445395657118,1844,89
1999,wcgoa,30420,2,female,70.25471266358097,1429,79
1999,wcgoa,30420,4,total_post,155.52954923208478,3282,110
1999,wcgoa,30420,12,female_male,71.13237355197784,3273,110
2001,goa,10110,0,total_pre,3664.365981910812,34742,425
2001,goa,10110,1,male,1372.8009313147554,10357,394
2001,goa,10110,2,female,2961.741020176449,24383,422
2001,goa,10110,4,total_post,3664.36596138622,34742,425
2001,goa,10110,12,female_male,4100.091078776194,34740,425
2001,goa,10130,0,total_pre,2001.8789147326415,11877,245
2001,goa,10130,1,male,950.0346707814211,5899,209
2001,goa,10130,2,female,1235.2876953056614,5962,227
2001,goa,10130,4,total_post,2001.8788849975533,11877,245
2001,goa,10130,12,female_male,1990.6669169805066,11861,245
2001,goa,10180,0,total_pre,654.4681915967919,1940,183
2001,goa,10180,1,male,343.86193467934197,975,130
2001,goa,10180,2,female,357.35220471946474,965,161
2001,goa,10180,4,total_post,654.468084965202,1940,183
2001,goa,10180,12,female_male,655.5836122420035,1940,183
2001,goa,10200,0,total_pre,1113.01125727814,7675,278
2001,goa,10200,1,male,576.2474960236693,3814,229
2001,goa,10200,2,female,845.7708255514586,3861,255
2001,goa,10200,4,total_post,1113.0112668628958,7675,278
2001,goa,10200,12,female_male,1343.156146434196,7675,278
2001,goa,10261,0,total_pre,1414.0333782179803,6142,197
2001,goa,10261,1,male,629.2611701921296,2113,159
2001,goa,10261,2,female,986.5813825360453,4028,189
2001,goa,10261,4,total_post,1414.033370487416,6142,197
2001,goa,10261,12,female_male,1540.962164628718,6141,197
2001,goa,10262,0,total_pre,1444.6796215944225,7154,233
2001,goa,10262,1,male,407.74377345611225,1942,163
2001,goa,10262,2,female,1146.0158012753623,5208,220
2001,goa,10262,4,total_post,1444.6795821426667,7154,233
2001,goa,10262,12,female_male,1363.966547570433,7150,233
2001,goa,20510,0,total_pre,429.2891361995057,3793,179
2001,goa,20510,1,male,319.9009939167689,2112,164
2001,goa,20510,2,female,258.02431306469293,1681,159
2001,goa,20510,4,total_post,429.28913957620927,3793,179
2001,goa,20510,12,female_male,572.2301403748884,3793,179
2001,goa,21720,0,total_pre,772.8709856698074,6397,282
2001,goa,21720,1,male,522.9725493120968,3227,246
2001,goa,21720,2,female,571.9912258651611,3144,251
2001,goa,21720,4,total_post,772.8710120660598,6397,282
2001,goa,21720,12,female_male,1083.4034891365877,6371,282
2001,goa,21740,0,total_pre,95.26352111166067,20272,302
2001,goa,21740,1,male,90.0351393156205,9135,232
2001,goa,21740,2,female,88.11566679519696,10281,258
2001,goa,21740,4,total_post,95.26352129673542,20272,302
2001,goa,21740,12,female_male,180.2508863966153,19416,284
2001,goa,30060,0,total_pre,74.90391367842336,8801,179
2001,goa,30060,1,male,66.26814742932504,4721,161
2001,goa,30060,2,female,65.1841853774156,4053,159
2001,goa,30060,4,total_post,74.90391406329677,8801,179
2001,goa,30060,12,female_male,135.47635623041612,8774,178
2001,goa,30420,0,total_pre,173.75346315823072,3810,106
2001,goa,30420,1,male,160.47330318283886,1872,91
2001,goa,30420,2,female,84.3526951923947,1887,80
2001,goa,30420,4,total_post,173.75345733942206,3810,106
2001,goa,30420,12,female_male,187.04347543679168,3759,105
2001,wcgoa,10110,0,total_pre,3664.365981910812,34742,425
2001,wcgoa,10110,1,male,1372.8009313147554,10357,394
2001,wcgoa,10110,2,female,2961.741020176449,24383,422
2001,wcgoa,10110,4,total_post,3664.36596138622,34742,425
2001,wcgoa,10110,12,female_male,4100.091078776194,34740,425
2001,wcgoa,10130,0,total_pre,2001.8789147326415,11877,245
2001,wcgoa,10130,1,male,950.0346707814211,5899,209
2001,wcgoa,10130,2,female,1235.2876953056614,5962,227
2001,wcgoa,10130,4,total_post,2001.8788849975533,11877,245
2001,wcgoa,10130,12,female_male,1990.6669169805066,11861,245
2001,wcgoa,10180,0,total_pre,654.4681915967919,1940,183
2001,wcgoa,10180,1,male,343.86193467934197,975,130
2001,wcgoa,10180,2,female,357.35220471946474,965,161
2001,wcgoa,10180,4,total_post,654.468084965202,1940,183
2001,wcgoa,10180,12,female_male,655.5836122420035,1940,183
2001,wcgoa,10200,0,total_pre,1113.01125727814,7675,278
2001,wcgoa,10200,1,male,576.2474960236693,3814,229
2001,wcgoa,10200,2,female,845.7708255514586,3861,255
2001,wcgoa,10200,4,total_post,1113.0112668628958,7675,278
2001,wcgoa,10200,12,female_male,1343.156146434196,7675,278
2001,wcgoa,10261,0,total_pre,1414.0333782179803,6142,197
2001,wcgoa,10261,1,male,629.2611701921296,2113,159
2001,wcgoa,10261,2,female,986.5813825360453,4028,189
2001,wcgoa,10261,4,total_post,1414.033370487416,6142,197
2001,wcgoa,10261,12,female_male,1540.962164628718,6141,197
2001,wcgoa,10262,0,total_pre,1444.6796215944225,7154,233
2001,wcgoa,10262,1,male,407.74377345611225,1942,163
2001,wcgoa,10262,2,female,1146.0158012753623,5208,220
2001,wcgoa,10262,4,total_post,1444.6795821426667,7154,233
2001,wcgoa,10262,12,female_male,1363.966547570433,7150,233
2001,wcgoa,20510,0,total_pre,429.2891361995057,3793,179
2001,wcgoa,20510,1,male,319.9009939167689,2112,164
2001,wcgoa,20510,2,female,258.02431306469293,1681,159
2001,wcgoa,20510,4,total_post,429.28913957620927,3793,179
2001,wcgoa,20510,12,female_male,572.2301403748884,3793,179
2001,wcgoa,21720,0,total_pre,772.8709856698074,6397,282
2001,wcgoa,21720,1,male,522.9725493120968,3227,246
2001,wcgoa,21720,2,female,571.9912258651611,3144,251
2001,wcgoa,21720,4,total_post,772.8710120660598,6397,282
2001,wcgoa,21720,12,female_male,1083.4034891365877,6371,282
2001,wcgoa,21740,0,total_pre,95.26352111166067,20272,302
2001,wcgoa,21740,1,male,90.0351393156205,9135,232
2001,wcgoa,21740,2,female,88.11566679519696,10281,258
2001,wcgoa,21740,4,total_post,95.26352129673542,20272,302
2001,wcgoa,21740,12,female_male,180.2508863966153,19416,284
2001,wcgoa,30060,0,total_pre,74.90391367842336,8801,179
2001,wcgoa,30060,1,male,66.26814742932504,4721,161
2001,wcgoa,30060,2,female,65.1841853774156,4053,159
2001,wcgoa,30060,4,total_post,74.90391406329677,8801,179
2001,wcgoa,30060,12,female_male,135.47635623041612,8774,178
2001,wcgoa,30420,0,total_pre,173.75346315823072,3810,106
2001,wcgoa,30420,1,male,160.47330318283886,1872,91
2001,wcgoa,30420,2,female,84.3526951923947,1887,80
2001,wcgoa,30420,4,total_post,173.75345733942206,3810,106
2001,wcgoa,30420,12,female_male,187.04347543679168,3759,105
2003,egoa,10110,0,total_pre,410.3769141862155,12666,148
2003,egoa,10110,1,male,156.21039678330564,4781,144
2003,egoa,10110,2,female,640.6849189090349,7514,145
2003,egoa,10110,4,total_post,410.3769132731032,12666,148
2003,egoa,10110,12,female_male,543.7928657286812,12295,147
2003,egoa,10130,0,total_pre,414.46726906205635,1872,60
2003,egoa,10130,1,male,179.279587889885,862,49
2003,egoa,10130,2,female,292.53011692536774,1006,53
2003,egoa,10130,4,total_post,414.4672949954268,1872,60
2003,egoa,10130,12,female_male,433.9337669270212,1868,59
2003,egoa,10180,0,total_pre,344.92742968978524,3182,126
2003,egoa,10180,1,male,248.55677422579137,1795,111
2003,egoa,10180,2,female,238.91617519034122,1337,107
2003,egoa,10180,4,total_post,344.92742088650147,3182,126
2003,egoa,10180,12,female_male,473.4238719129945,3132,125
2003,egoa,10200,0,total_pre,802.7495338833755,6208,138
2003,egoa,10200,1,male,496.66520115792764,3550,124
2003,egoa,10200,2,female,500.63773499635806,2639,128
2003,egoa,10200,4,total_post,802.7495308425754,6208,138
2003,egoa,10200,12,female_male,897.6867454219406,6189,137
2003,egoa,10262,0,total_pre,179.27767736880048,520,21
2003,egoa,10262,1,male,59.68500373560223,155,13
2003,egoa,10262,2,female,131.12412374143915,365,20
2003,egoa,10262,4,total_post,179.27765754456524,520,21
2003,egoa,10262,12,female_male,188.9152334919484,520,21
2003,egoa,20510,0,total_pre,297.7446420979541,1082,99
2003,egoa,20510,1,male,183.83116816142012,627,79
2003,egoa,20510,2,female,139.59868190684045,392,84
2003,egoa,20510,4,total_post,297.74463699123424,1082,99
2003,egoa,20510,12,female_male,296.44395075080735,1019,97
2003,egoa,21720,0,total_pre,220.9090535045601,623,58
2003,egoa,21720,1,male,111.04502211803272,293,49
2003,egoa,21720,2,female,131.694667585698,330,55
2003,egoa,21720,4,total_post,220.90911773455312,623,58
2003,egoa,21720,12,female_male,241.8169225672702,623,58
2003,egoa,21740,0,total_pre,265.0507568444182,5333,124
2003,egoa,21740,1,male,209.40861233897758,2411,109
2003,egoa,21740,2,female,212.65325170154802,2915,117
2003,egoa,21740,4,total_post,265.05076013535995,5333,124
2003,egoa,21740,12,female_male,432.5884987871022,5326,123
2003,egoa,30060,0,total_pre,234.01185731215926,6638,92
2003,egoa,30060,1,male,183.19257579311065,3134,79
2003,egoa,30060,2,female,179.57244639232758,3148,76
2003,egoa,30060,4,total_post,234.0118674438661,6638,92
2003,egoa,30060,12,female_male,363.52692047344897,6282,87
2003,goa,10110,0,total_pre,2625.4635308768675,73251,727
2003,goa,10110,1,male,1176.6976843359348,22878,696
2003,goa,10110,2,female,2265.519776740099,49979,722
2003,goa,10110,4,total_post,2625.463538280635,73251,727
2003,goa,10110,12,female_male,3215.291401873025,72857,726
2003,goa,10130,0,total_pre,3781.773424806924,25885,434
2003,goa,10130,1,male,2008.8455485500513,12479,387
2003,goa,10130,2,female,2403.037454697814,13279,407
2003,goa,10130,4,total_post,3781.773398426697,25885,434
2003,goa,10130,12,female_male,4137.232513198582,25758,433
2003,goa,10180,0,total_pre,803.7959160562381,6729,387
2003,goa,10180,1,male,559.5142614122674,3785,317
2003,goa,10180,2,female,540.1466959715933,2893,326
2003,goa,10180,4,total_post,803.7959531190007,6729,387
2003,goa,10180,12,female_male,1015.4982052132152,6678,386
2003,goa,10200,0,total_pre,2605.178571093222,17833,520
2003,goa,10200,1,male,1407.612018399413,9028,440
2003,goa,10200,2,female,1762.7588945558286,8778,490
2003,goa,10200,4,total_post,2605.1785250663174,17833,520
2003,goa,10200,12,female_male,2828.529419640327,17806,519
2003,goa,10261,0,total_pre,976.8265935817553,10964,293
2003,goa,10261,1,male,408.96036546003273,4508,246
2003,goa,10261,2,female,1126.1877147182468,6456,274
2003,goa,10261,4,total_post,976.826581759,10964,293
2003,goa,10261,12,female_male,1041.9569163764431,10964,293
2003,goa,10262,0,total_pre,2854.2479345033853,12345,351
2003,goa,10262,1,male,890.4964593502474,4144,248
2003,goa,10262,2,female,2205.5335853977203,8199,340
2003,goa,10262,4,total_post,2854.2476721280605,12345,351
2003,goa,10262,12,female_male,2828.6542004022085,12343,351
2003,goa,20510,0,total_pre,807.7371372683705,5691,332
2003,goa,20510,1,male,556.7260519351485,3119,288
2003,goa,20510,2,female,496.442903138227,2509,291
2003,goa,20510,4,total_post,807.7370643448402,5691,332
2003,goa,20510,12,female_male,1023.4376289240008,5628,330
2003,goa,21720,0,total_pre,1823.2860728971673,9038,482
2003,goa,21720,1,male,1203.1643443557184,4527,430
2003,goa,21720,2,female,1099.026979845214,4510,425
2003,goa,21720,4,total_post,1823.2861110454478,9038,482
2003,goa,21720,12,female_male,2293.2092345051174,9037,482
2003,goa,21740,0,total_pre,846.935646384939,25052,496
2003,goa,21740,1,male,708.5490236736067,10561,435
2003,goa,21740,2,female,794.29662889166,12706,433
2003,goa,21740,4,total_post,846.9356518021099,25052,496
2003,goa,21740,12,female_male,1512.684776311718,23267,489
2003,goa,30060,0,total_pre,533.6852131973736,17958,312
2003,goa,30060,1,male,414.5477956512208,9303,267
2003,goa,30060,2,female,380.7831183548083,8203,265
2003,goa,30060,4,total_post,533.6852261375693,17958,312
2003,goa,30060,12,female_male,785.0694022166326,17506,299
2003,goa,30420,0,total_pre,252.61401211089614,2939,125
2003,goa,30420,1,male,160.4717510982209,1384,101
2003,goa,30420,2,female,155.68770190587827,1554,95
2003,goa,30420,4,total_post,252.61400846261537,2939,125
2003,goa,30420,12,female_male,304.0731975936909,2938,125
2003,wcgoa,10110,0,total_pre,2442.5184815645994,60585,579
2003,wcgoa,10110,1,male,1545.9763800911123,18097,552
2003,wcgoa,10110,2,female,1865.902671073867,42465,577
2003,wcgoa,10110,4,total_post,2442.518483198218,60585,579
2003,wcgoa,10110,12,female_male,2870.9461727423923,60562,579
2003,wcgoa,10130,0,total_pre,3390.3836219669965,24013,374
2003,wcgoa,10130,1,male,1852.3290077758386,11617,338
2003,wcgoa,10130,2,female,2152.7998149866594,12273,354
2003,wcgoa,10130,4,total_post,3390.3835537074583,24013,374
2003,wcgoa,10130,12,female_male,3748.0919294178216,23890,374
2003,wcgoa,10180,0,total_pre,718.7341565594947,3547,261
2003,wcgoa,10180,1,male,404.7698736209064,1990,206
2003,wcgoa,10180,2,female,526.3969534234842,1556,219
2003,wcgoa,10180,4,total_post,718.7343389528826,3547,261
2003,wcgoa,10180,12,female_male,717.8223281645978,3546,261
2003,wcgoa,10200,0,total_pre,2579.8572379962543,11625,382
2003,wcgoa,10200,1,male,1183.8246106911106,5478,316
2003,wcgoa,10200,2,female,1699.4976418401213,6139,362
2003,wcgoa,10200,4,total_post,2579.8570978935722,11625,382
2003,wcgoa,10200,12,female_male,2439.12240958687,11617,382
2003,wcgoa,10261,0,total_pre,976.8265935817553,10964,293
2003,wcgoa,10261,1,male,408.96036546003273,4508,246
2003,wcgoa,10261,2,female,1126.1877147182468,6456,274
2003,wcgoa,10261,4,total_post,976.826581759,10964,293
2003,wcgoa,10261,12,female_male,1041.9569163764431,10964,293
2003,wcgoa,10262,0,total_pre,2685.051981825417,11825,330
2003,wcgoa,10262,1,male,847.9979472819895,3989,235
2003,wcgoa,10262,2,female,2085.396132018221,7834,320
2003,wcgoa,10262,4,total_post,2685.0516960540645,11825,330
2003,wcgoa,10262,12,female_male,2660.0705754290966,11823,330
2003,wcgoa,20510,0,total_pre,595.7496366073995,4609,233
2003,wcgoa,20510,1,male,420.98302661247004,2492,209
2003,wcgoa,20510,2,female,391.3795761996261,2117,207
2003,wcgoa,20510,4,total_post,595.7495787781453,4609,233
2003,wcgoa,20510,12,female_male,803.9985918678728,4609,233
2003,wcgoa,21720,0,total_pre,1667.8111022527905,8415,424
2003,wcgoa,21720,1,male,1116.215834084049,4234,381
2003,wcgoa,21720,2,female,1004.2818880660857,4180,370
2003,wcgoa,21720,4,total_post,1667.8111576580527,8415,424
2003,wcgoa,21720,12,female_male,2109.8287828321218,8414,424
2003,wcgoa,21740,0,total_pre,844.9996018815218,19719,372
2003,wcgoa,21740,1,male,761.1208629745882,8150,326
2003,wcgoa,21740,2,female,814.3116997584834,9791,316
2003,wcgoa,21740,4,total_post,844.9996084300295,19719,372
2003,wcgoa,21740,12,female_male,1570.7426012228013,17941,366
2003,wcgoa,30060,0,total_pre,354.1782134951446,11320,220
2003,wcgoa,30060,1,male,276.3874684034944,6169,188
2003,wcgoa,30060,2,female,248.02831202775656,5055,189
2003,wcgoa,30060,4,total_post,354.17822633525225,11320,220
2003,wcgoa,30060,12,female_male,515.8072996236659,11224,212
2003,wcgoa,30420,0,total_pre,252.4652892676408,2938,124
2003,wcgoa,30420,1,male,160.4717510982209,1384,101
2003,wcgoa,30420,2,female,155.52451919763777,1553,94
2003,wcgoa,30420,4,total_post,252.46528559840309,2938,124
2003,wcgoa,30420,12,female_male,303.8954829603218,2937,124
2005,egoa,10110,0,total_pre,1058.929312058554,11075,164
2005,egoa,10110,1,male,497.2909110543812,4449,159
2005,egoa,10110,2,female,1003.2832583661577,6435,162
2005,egoa,10110,4,total_post,1058.929374213032,11075,164
2005,egoa,10110,12,female_male,1260.0669750096117,10884,163
2005,egoa,10130,0,total_pre,304.90938591420763,1331,54
2005,egoa,10130,1,male,172.69216805529453,653,44
2005,egoa,10130,2,female,175.5585111909147,676,44
2005,egoa,10130,4,total_post,304.90938538246996,1331,54
2005,egoa,10130,12,female_male,344.9434718628547,1329,54
2005,egoa,10180,0,total_pre,839.1498047974287,3727,142
2005,egoa,10180,1,male,511.50037750600177,2340,128
2005,egoa,10180,2,female,401.95177490627816,1387,131
2005,egoa,10180,4,total_post,839.1495656343619,3727,142
2005,egoa,10180,12,female_male,835.0940918826401,3727,142
2005,egoa,10200,0,total_pre,1456.4011124306016,7242,149
2005,egoa,10200,1,male,851.7031612794506,4334,139
2005,egoa,10200,2,female,770.6179622219175,2903,139
2005,egoa,10200,4,total_post,1456.4010640150486,7242,149
2005,egoa,10200,12,female_male,1121.6312817336982,7237,148
2005,egoa,10262,0,total_pre,204.02910199511157,620,23
2005,egoa,10262,1,male,82.00229300607047,191,15
2005,egoa,10262,2,female,139.2322071582293,429,20
2005,egoa,10262,4,total_post,204.0291158829222,620,23
2005,egoa,10262,12,female_male,216.45168103288688,620,23
2005,egoa,20510,0,total_pre,210.34948760829437,1319,121
2005,egoa,20510,1,male,172.7805257682928,830,107
2005,egoa,20510,2,female,109.1533520155098,482,101
2005,egoa,20510,4,total_post,210.349450258885,1319,121
2005,egoa,20510,12,female_male,276.4739178716047,1312,121
2005,egoa,21720,0,total_pre,217.70432901982318,647,60
2005,egoa,21720,1,male,123.92962292124936,334,50
2005,egoa,21720,2,female,108.25026518698678,313,54
2005,egoa,21720,4,total_post,217.70441709721942,647,60
2005,egoa,21720,12,female_male,231.41721057526803,647,60
2005,egoa,21740,0,total_pre,232.7303848744679,5826,141
2005,egoa,21740,1,male,168.6808968099506,2496,125
2005,egoa,21740,2,female,221.69692904850112,3162,131
2005,egoa,21740,4,total_post,232.73038104972355,5826,141
2005,egoa,21740,12,female_male,392.15020793358735,5658,136
2005,egoa,30060,0,total_pre,343.43986463832147,10611,124
2005,egoa,30060,1,male,284.70525408795424,5485,115
2005,egoa,30060,2,female,269.7318111983476,4936,112
2005,egoa,30060,4,total_post,343.43986371578967,10611,124
2005,egoa,30060,12,female_male,562.97980771681,10421,123
2005,egoa,30420,0,total_pre,6.786862607399083,28,6
2005,egoa,30420,1,male,9.38356987032163,6,3
2005,egoa,30420,2,female,6.302355773131564,22,5
2005,egoa,30420,4,total_post,6.786862275787211,28,6
2005,egoa,30420,12,female_male,7.575947807920559,28,6
2005,goa,10110,0,total_pre,6439.1853025586215,65237,759
2005,goa,10110,1,male,2293.98842338922,19647,717
2005,goa,10110,2,female,5304.069679200332,45362,753
2005,goa,10110,4,total_post,6439.185344045363,65237,759
2005,goa,10110,12,female_male,7101.112816244892,65009,758
2005,goa,10130,0,total_pre,3482.5707791411655,23499,413
2005,goa,10130,1,male,1811.8518341587474,10907,373
2005,goa,10130,2,female,2455.4383748187092,12501,381
2005,goa,10130,4,total_post,3482.5708599009167,23499,413
2005,goa,10130,12,female_male,3712.8308283746774,23408,412
2005,goa,10180,0,total_pre,1802.633049906408,7224,438
2005,goa,10180,1,male,1052.9794432264857,4243,356
2005,goa,10180,2,female,894.9223377689489,2981,378
2005,goa,10180,4,total_post,1802.632606052382,7224,438
2005,goa,10180,12,female_male,1812.191863356156,7224,438
2005,goa,10200,0,total_pre,2937.3690020701615,19015,549
2005,goa,10200,1,male,1328.2082993881288,9608,459
2005,goa,10200,2,female,2141.6981033633897,9373,511
2005,goa,10200,4,total_post,2937.369061220372,19015,549
2005,goa,10200,12,female_male,2600.8962140329154,18981,546
2005,goa,10261,0,total_pre,1427.7003213187156,8583,257
2005,goa,10261,1,male,652.1624277266291,3615,199
2005,goa,10261,2,female,1174.4911574002206,4967,242
2005,goa,10261,4,total_post,1427.7003643099106,8583,257
2005,goa,10261,12,female_male,1600.2558694451748,8582,256
2005,goa,10262,0,total_pre,1643.7620147774742,11210,324
2005,goa,10262,1,male,433.5081156642251,3292,238
2005,goa,10262,2,female,1788.7995012100398,7918,309
2005,goa,10262,4,total_post,1643.76216114086,11210,324
2005,goa,10262,12,female_male,1403.7800311897145,11210,324
2005,goa,20510,0,total_pre,1097.772483975606,6265,360
2005,goa,20510,1,male,823.3365475598824,3894,318
2005,goa,20510,2,female,538.3673982245697,2361,306
2005,goa,20510,4,total_post,1097.7723846628244,6265,360
2005,goa,20510,12,female_male,1301.3688775161897,6255,360
2005,goa,21720,0,total_pre,526.2847246971139,6830,470
2005,goa,21720,1,male,426.93970900258904,3330,402
2005,goa,21720,2,female,382.3261195193306,3492,420
2005,goa,21720,4,total_post,526.2847316570582,6830,470
2005,goa,21720,12,female_male,810.3642203306159,6822,469
2005,goa,21740,0,total_pre,428.9403623214261,26927,510
2005,goa,21740,1,male,722.7248135976332,9041,407
2005,goa,21740,2,female,882.4722212877049,10782,427
2005,goa,21740,4,total_post,428.94036347611524,26927,510
2005,goa,21740,12,female_male,1561.4573864450979,19823,478
2005,goa,30060,0,total_pre,651.0807368980286,24944,371
2005,goa,30060,1,male,503.4546625947616,12953,332
2005,goa,30060,2,female,497.07438821455247,11795,331
2005,goa,30060,4,total_post,651.0807428878396,24944,371
2005,goa,30060,12,female_male,999.8768337242358,24748,369
2005,goa,30420,0,total_pre,53.27725543113533,4552,144
2005,goa,30420,1,male,104.10277874950401,2099,117
2005,goa,30420,2,female,24.790621582079012,2452,122
2005,goa,30420,4,total_post,53.27725534666386,4552,144
2005,goa,30420,12,female_male,55.82235196002206,4551,143
2005,wcgoa,10110,0,total_pre,5538.50161453395,54162,595
2005,wcgoa,10110,1,male,1938.1739088830016,15198,558
2005,wcgoa,10110,2,female,4591.125853907719,38927,591
2005,wcgoa,10110,4,total_post,5538.501646936001,54162,595
2005,wcgoa,10110,12,female_male,6304.270729697106,54125,595
2005,wcgoa,10130,0,total_pre,3305.257835858241,22168,359
2005,wcgoa,10130,1,male,1682.5154108985053,10254,329
2005,wcgoa,10130,2,female,2348.7090082831114,11825,337
2005,wcgoa,10130,4,total_post,3305.2580284790747,22168,359
2005,wcgoa,10130,12,female_male,3461.6245128669157,22079,358
2005,wcgoa,10180,0,total_pre,1009.0494240327774,3497,296
2005,wcgoa,10180,1,male,554.2174777261533,1903,228
2005,wcgoa,10180,2,female,522.6255044959793,1594,247
2005,wcgoa,10180,4,total_post,1009.0494486973121,3497,296
