year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2001,301502,4,10,40.08176366350137,0.6451627728002692,40.20041642987349,2.6487450273433173
2001,301502,4,11,41.739110904488165,0.6846169822471823,42.10918372949458,2.3410883606738926
2001,301502,4,12,43.277400995621775,0.8214344376794819,43.53294854718563,2.479506092447339
2001,301502,4,13,44.34241350717236,0.6411315882712747,44.44187091665017,1.8186414571372005
2001,301502,4,14,45.01664334338997,0.49881509374350724,45.21383314510232,1.7594250265999665
2001,301502,4,15,45.278236379775606,0.6157631440786657,45.68591603460981,1.8493282440240117
2001,301502,4,16,45.52384075827307,0.9024262584240135,45.62710569937861,2.1233410931357453
2001,301502,4,17,45.98225996809972,1.0963279021130048,47.970551408836556,0.8687334393216746
2001,301502,4,18,46.015845547310406,1.196952682772143,45.612955303425956,0.7546668421247424
2001,301502,4,19,46.15433771409065,1.4162724837404357,47,0
2001,301502,4,20,46.207052072872685,1.691563025348945,45.26098998401945,2.248408742037858
2001,301502,4,21,46.79553301424837,1.8705879882518852,46.29999999999999,1.87
2001,301502,4,22,46.804309600194294,1.6896784570929213,45.36,1.9700000000000002
2001,301502,4,23,47.74483061909623,1.4030653546960876,48.34222661281365,1.4264561703696526
2001,301502,4,24,47.55647085728513,1.473388954023358,48.37,0.48
2001,301502,4,25,47.625823001827825,1.4361995572346575,NA,NA
2001,301502,4,26,47.38095489014871,1.5615210800862633,49,0
2001,301502,4,27,47.5077845576614,1.6225972695837725,45.297798950375075,0
2001,301502,4,28,46.530549225558275,1.4432474911465192,45.96217432742711,0.5403667510412734
2001,301502,4,29,48.21750068310116,2.118609207470225,50.25,0.44
2001,301502,4,30,47.165005445514424,2.37854376219993,NA,NA
2001,301502,4,31,47.962710281507604,2.1690369142219925,NA,NA
2001,301502,4,32,49,0,NA,NA
2001,301502,4,33,45.722362575847995,1.1402295199372123,NA,NA
2001,301502,4,34,45.888888888888886,1.7638342073763937,NA,NA
2001,301502,4,36,46,0,NA,NA
2001,301502,4,37,45,0,45,0
2001,301502,4,38,45.63854166666667,0.4626024248643768,NA,NA
2001,301502,4,39,46.44164107683713,1.203769456339633,46,0
2001,301502,4,40,48,0,NA,NA
2001,301502,4,41,48,0,48,0
2001,301502,4,43,48,0,NA,NA
2003,301502,0,3,19.685454545454544,2.4440836011931366,20.41,2.09
2003,301502,0,4,26.23267156862744,3.562827945331472,28.710000000000004,1.28
2003,301502,0,5,27.659778225806452,2.2874430502840073,28.37,1.8799999999999997
2003,301502,0,6,31.178554216867497,1.6823901263666716,31.72,1.69
2003,301502,0,7,35.61319587628868,2.2509768982993084,35.79,1.22
2003,301502,0,8,37.42297352342157,2.225610422414216,38.24,2.4
2003,301502,0,9,39.54842105263156,2.014907334688121,40.24,2.75
2003,301502,0,10,41.95286353467563,1.751349981974581,43.47,0.8800000000000001
2003,301502,0,11,43.28650205761318,0.9381148606371902,43.83,1.81
2003,301502,0,12,43.1859756097561,1.1097059588405325,42.34,1.5
2003,301502,0,13,44.09378555798689,1.4307029242377853,45.61,0.49
2003,301502,0,14,44.36117894736842,1.2387121900793625,45.04,1.39
2003,301502,0,15,44.403278008298734,1.336857814624127,44.47,1.98
2003,301502,0,16,45.08537154989381,1.462396393841555,44.89,1.24
2003,301502,0,17,45.60638248847928,1.644262486214578,46.57,2.3999999999999995
2003,301502,0,18,45.89728323699422,1.7261429284388203,47,0
2003,301502,0,19,45.56878048780489,1.9642531572157211,NA,NA
2003,301502,0,20,45.12531772575251,1.7734685659509972,NA,NA
2003,301502,0,21,44.27664473684211,1.3720964875187593,44.27,0.9800000000000001
2003,301502,0,22,44.8366323024055,1.6196290546532852,NA,NA
2003,301502,0,23,45.86817307692308,1.626282779852444,46.22,1.32
2003,301502,0,24,45.892702702702714,1.7386349489973494,NA,NA
2003,301502,0,25,46.35614035087718,1.4059768482563348,48,0
2003,301502,0,26,46.992418604651164,2.1575329264287513,NA,NA
2003,301502,0,27,48.361856540084396,2.2002097195132375,NA,NA
2003,301502,0,28,47.253118811881194,1.795812895588725,46,0
2003,301502,0,29,48.7578717201166,2.04433788474531,49.47,1.09
2003,301502,0,30,48.8884541062802,2.441919809472304,46,0
2003,301502,0,31,46.925229357798166,1.8150877931681204,NA,NA
2003,301502,0,33,45.37260869565217,1.7319411531870148,NA,NA
2003,301502,0,34,43.8235294117647,1.1311108542958477,NA,NA
2003,301502,0,38,46,0,NA,NA
2003,301502,0,40,48,0,NA,NA
2003,301502,1,3,18.788712446351933,2.880609081407528,18,1
2003,301502,1,4,26.119456869009586,4.139055466260532,28.570000000000004,1.55
2003,301502,1,5,27.976557377049165,2.600525304852368,28.84,1.57
2003,301502,1,6,31.499159836065573,1.9671679658895804,31.93,1.6
2003,301502,1,7,35.77830835117774,2.200283908523187,35.97,1.31
2003,301502,1,8,37.64742857142856,2.3725908284539505,38.43,1.88
2003,301502,1,9,40.27881612090682,2.473643972762023,41.62,1.79
2003,301502,1,10,42.38832098765434,1.628204880945778,43.63,0.7799999999999999
2003,301502,1,11,43.25393406593407,0.992728915912566,43.85,1.35
2003,301502,1,12,43.15835526315793,1.1886646551999807,42.32,0.95
2003,301502,1,13,44.259107611548586,1.4092501707122262,45.56,0.5
2003,301502,1,14,43.72972809667676,1.4169261176272547,NA,NA
2003,301502,1,15,43.83098360655738,1.6137045322916888,42.77,0.42
2003,301502,1,16,44.686260869565224,2.2836996175892197,45.27,1.29
2003,301502,1,17,45.78096899224807,2.9921468274747274,50,0
2003,301502,1,18,46.26046511627908,3.374840241696893,NA,NA
2003,301502,1,19,45.065454545454536,3.2055120635645795,NA,NA
2003,301502,1,20,43.31676767676768,2.8283072850269266,NA,NA
2003,301502,1,21,42.33805970149253,1.3980585236343568,42,0
2003,301502,1,22,43.809024390243906,2.669891449452441,NA,NA
2003,301502,1,23,47.080535714285716,2.326836650627048,NA,NA
2003,301502,1,24,46.668021978021976,2.440789589811834,NA,NA
2003,301502,1,25,47.504625,1.610170164566702,48,0
2003,301502,1,26,48.18845454545455,1.2993973100920913,NA,NA
2003,301502,1,27,48.50260869565218,1.1596158521187636,NA,NA
2003,301502,1,28,48.66136363636363,0.4654853095711759,NA,NA
2003,301502,1,29,48.94371584699453,0.2216307346684812,49,0
2003,301502,1,30,48.92307692307692,0.2681940937606045,NA,NA
2003,301502,1,31,49,0,NA,NA
2003,301502,1,33,42.6,0.5477225575051661,NA,NA
2003,301502,1,34,42,0,NA,NA
2003,301502,1,40,48,0,NA,NA
2003,301502,2,3,18.977524271844665,2.215333303534587,19.5,2.5
2003,301502,2,4,23.234782608695646,3.875399832107089,NA,NA
2003,301502,2,5,26.59941558441558,2.5505734722464077,27.48,1.15
2003,301502,2,6,30.74648648648648,2.1542377360201614,31.88,1.88
2003,301502,2,7,35.51513020833333,3.253056483417865,35,0
2003,301502,2,8,36.67674259681091,2.873403563876516,36.58,3.88
2003,301502,2,9,39.465889145496575,2.344459229817278,40.2,2.84
2003,301502,2,10,41.392668393782365,2.7521822989465683,NA,NA
2003,301502,2,11,43.14796943231441,1.4378185302666788,43.9,2
2003,301502,2,12,43.07905437352247,1.7508176977574192,42.29,1.98
2003,301502,2,13,43.79032967032966,1.85978801514205,NA,NA
2003,301502,2,14,44.47423503325944,1.4937859515610175,44.84,1.57
2003,301502,2,15,44.71247086247086,1.6022357195915342,44.87,2.02
2003,301502,2,16,45.13988207547171,1.4707731792925034,45,0
2003,301502,2,17,45.55666666666665,1.3955300426080934,45.61,1.75
2003,301502,2,18,45.67805111821085,1.4091278799292624,47,0
2003,301502,2,19,45.730607287449395,1.3338092782247335,NA,NA
2003,301502,2,20,45.2358064516129,1.1217969944692816,NA,NA
2003,301502,2,21,44.88326848249029,0.8979918013500061,44.57,0.49
2003,301502,2,22,45.03152838427949,1.0406024003193766,NA,NA
2003,301502,2,23,45.436235294117644,1.3512982812468906,46.05,1.39
2003,301502,2,24,45.35493670886076,1.164430232632833,NA,NA
2003,301502,2,25,45.43357142857144,1.0910643263444022,NA,NA
2003,301502,2,26,46.61562913907285,2.594670326177346,NA,NA
2003,301502,2,27,48.417535211267605,3.105292025330494,NA,NA
2003,301502,2,28,47.105403726708076,2.2864650647311504,46,0
2003,301502,2,29,48.99101123595505,2.81426830924392,52,0
2003,301502,2,30,48.50791139240506,2.8644122247631487,46,0
2003,301502,2,31,46.913063063063056,2.0659295916862894,NA,NA
2003,301502,2,33,45.333333333333336,1.6449566416599486,NA,NA
2003,301502,2,34,44.660526315789475,0.44537716456218346,NA,NA
2003,301502,2,38,46,0,NA,NA
2003,301502,4,3,19.164388190145687,2.7559043400794216,18.75,1.75
2003,301502,4,4,25.816612540038452,3.9789892483068123,28.570000000000004,1.55
2003,301502,4,5,27.54702708530772,2.418086578780871,28.247764559463494,1.3871037610107848
2003,301502,4,6,31.307275485624164,1.7474319195204955,31.913474658335158,1.6925419133231017
2003,301502,4,7,35.74703656961918,2.223955256569232,35.72348896900661,0.9770830406171737
2003,301502,4,8,37.298823557935464,2.1717781550010415,37.409183564062175,2.983585336148989
2003,301502,4,9,39.72814847872213,2.2963491119920856,40.85408845659168,2.3563430426610825
2003,301502,4,10,42.10526280702314,1.8923361808455028,43.63,0.7799999999999999
2003,301502,4,11,43.2758541964615,0.8646135856302176,43.87145015778199,1.6288520511658433
2003,301502,4,12,43.21081405191978,1.1046546432292892,42.306270406988666,1.4213826933891232
2003,301502,4,13,44.20919495000702,1.3111455872952735,45.56,0.5
2003,301502,4,14,44.33601919756797,1.2107280958207263,44.84,1.57
2003,301502,4,15,44.457140141112546,1.3233961955814473,44.28870771578525,1.5771106405982858
2003,301502,4,16,44.92470536085873,1.3813226181814813,45.21816945741759,1.0423651854395604
2003,301502,4,17,45.58686596094574,1.674765959022706,45.99152600405326,1.597911046220227
2003,301502,4,18,45.789533857975584,1.7266434858378779,47,0
2003,301502,4,19,45.647633408765365,1.7858206953646067,NA,NA
2003,301502,4,20,44.75048047244632,1.6062584382075058,NA,NA
2003,301502,4,21,44.207295204110316,1.414719609572526,44.18487055574432,0.416570650706115
2003,301502,4,22,44.73632426243194,1.6880254319149486,NA,NA
2003,301502,4,23,45.79181313575724,1.6845156529006844,46.05,1.39
2003,301502,4,24,45.83156236816355,1.748079114483676,NA,NA
2003,301502,4,25,46.30453048472214,1.5733592811010189,48,0
2003,301502,4,26,47.11746080088985,2.1377322772012732,NA,NA
2003,301502,4,27,48.29978676460627,2.3364183644965375,NA,NA
2003,301502,4,28,47.42459309438386,1.9944685915562088,46,0
2003,301502,4,29,48.83847864030348,2.1009396712974366,50.03494298573634,0
2003,301502,4,30,48.51502052423053,2.369360830568766,46,0
2003,301502,4,31,47.090260474109854,1.952925365030134,NA,NA
2003,301502,4,33,44.95960957764999,1.7446196689852207,NA,NA
2003,301502,4,34,44.40714285714286,0.9049593518890385,NA,NA
2003,301502,4,38,46,0,NA,NA
2003,301502,4,40,48,0,NA,NA
2005,301502,0,2,13,0,13,0
2005,301502,0,3,19.9491754756871,1.8348120132057297,18.99,1.72
2005,301502,0,4,22.820342741935455,2.0483169941572212,22.41,3.37
2005,301502,0,5,27.672739999999983,2.4159628402131066,27.25,2.9
2005,301502,0,6,32.22389999999997,1.6593062358614632,32.11,2.14
2005,301502,0,7,35.29391999999999,0.9632303249575542,35.18,2.3
2005,301502,0,8,36.63133999999998,1.006098440782556,36.34000000000001,2.29
2005,301502,0,9,38.72812000000005,1.2011349282373167,37.44,2.5
2005,301502,0,10,40.525840000000024,0.8324124671284432,40.31,2.45
2005,301502,0,11,41.65919999999997,0.8460329209946935,41.73,2.76
2005,301502,0,12,42.90006000000002,0.6379565608621753,43.09,1.33
2005,301502,0,13,43.59376000000001,0.6988142421918578,43.65,2.56
2005,301502,0,14,43.96534,0.6831130002732232,43.91,2.37
2005,301502,0,15,44.66978,0.6961780514772911,44.85,1.27
2005,301502,0,16,45.489438877755525,0.7516921244574992,46.17,1.23
2005,301502,0,17,46.03447999999999,0.7628476930591138,45.41,2.09
2005,301502,0,18,46.51914000000001,0.7177103012728089,46.5,1.87
2005,301502,0,19,46.839559999999956,0.5828272313157016,47.14,1.38
2005,301502,0,20,46.91967999999999,0.6775461868172095,46.71,1.53
2005,301502,0,21,47.16571138211386,1.1823715777599797,48.16,1.25
2005,301502,0,22,46.68733739837396,1.3743975625201181,43.94,2.5
2005,301502,0,23,47.29829059829059,1.80417196301156,48,0
2005,301502,0,24,47.57776150627615,1.8482829613632352,48.2,1.56
2005,301502,0,25,47.691659574468034,2.036229586426707,45.91,3.5200000000000005
2005,301502,0,26,47.56516528925614,1.7666773428972655,46.81,1.44
2005,301502,0,27,47.70377551020412,1.5830219575256785,49.54,1.18
2005,301502,0,28,48.37612499999998,1.947798710680281,47.85,2.01
2005,301502,0,29,48.12338912133891,1.7115101216426332,47.76,1.76
2005,301502,0,30,48.51552311435523,2.118998361243403,50,0
2005,301502,0,31,48.41062500000001,2.4274624653921486,47.74,2.52
2005,301502,0,32,48.84398601398601,2.0258022070922532,50,0
2005,301502,0,33,48.34172043010755,2.8923302038132612,NA,NA
2005,301502,0,34,48.05671794871795,2.702368471948512,44,0
2005,301502,0,35,46.838055555555556,2.23542516898784,51,0
2005,301502,0,36,51,0,46.51,1.5
2005,301502,0,37,46.67960563380283,1.3770901369067716,NA,NA
2005,301502,0,38,50,0,NA,NA
2005,301502,0,39,45.999249999999996,2.0916670053678565,NA,NA
2005,301502,0,40,48.62806451612904,3.49017518123359,NA,NA
2005,301502,0,46,51,0,NA,NA
2005,301502,1,2,13,0,13,0
2005,301502,1,3,19.92087912087912,1.8349470027707064,19.39,1.79
2005,301502,1,4,21.728405797101434,2.5331040904219435,21.23,3.47
2005,301502,1,5,27.004168336673338,3.2310103017476495,26.49,2.45
2005,301502,1,6,32.174084507042274,2.3684276670001774,31.94,2.24
2005,301502,1,7,35.85989999999998,1.5654330235120903,35.71,2.46
2005,301502,1,8,36.87162000000002,1.124644310549118,36.81,2.22
2005,301502,1,9,38.55716000000001,1.5613476061064007,37.3,2.73
2005,301502,1,10,40.315859999999994,1.0894280919524109,39.97,2.33
2005,301502,1,11,41.385040000000004,1.0803268072304981,41.53,2.7
2005,301502,1,12,42.54313999999997,0.9328208025657442,43.13,1.39
2005,301502,1,13,42.80552000000002,1.122200962216304,42.74,2.89
2005,301502,1,14,43.472400000000015,0.9360267796727447,43.7,2.11
2005,301502,1,15,44.227459999999986,1.0978927476628768,44.93,1.6700000000000002
2005,301502,1,16,44.9939271255061,1.001651558465875,45.31,0.87
2005,301502,1,17,45.58459793814432,1.0000438488298986,45.1,1.37
2005,301502,1,18,45.78682281059062,0.9589905870710412,46.02,1.87
2005,301502,1,19,46.13292089249492,0.8119956770215224,46.36,1.12
2005,301502,1,20,46.16263691683568,0.9245429237751323,46.13,0.63
2005,301502,1,21,46.39567505720825,1.5831365669400892,47.99000000000001,1.08
2005,301502,1,22,45.542550790067715,1.7151946828323434,43.35,0.9400000000000001
2005,301502,1,23,46.407228571428575,2.029001061057286,48,0
2005,301502,1,24,46.39377604166665,1.931807838977574,49,0
2005,301502,1,25,46.236448087431675,1.8457575068274896,43,0
2005,301502,1,26,46.254093264248716,1.4803749372762127,46.73,1.29
2005,301502,1,27,46.40633802816901,1.175982080019473,NA,NA
2005,301502,1,28,46.18523489932885,1.593872350351698,46,0
2005,301502,1,29,45.895852941176464,1.1337202870304308,46,0
2005,301502,1,30,46.837617187499994,2.5266063781552526,NA,NA
2005,301502,1,31,46.29497737556563,2.3840644485710434,45,0
2005,301502,1,32,47.948181818181816,2.0216442919449324,50,0
2005,301502,1,33,47.50187845303868,2.9682946481907075,NA,NA
2005,301502,1,34,46.61094488188976,2.6666078663370993,44,0
2005,301502,1,35,48.39876033057851,3.2080797917778203,51,0
2005,301502,1,36,51,0,NA,NA
2005,301502,1,39,45.75292452830189,1.7202042885220858,NA,NA
2005,301502,1,40,43,0,NA,NA
2005,301502,1,46,51,0,NA,NA
2005,301502,2,3,21.843728070175445,2.7145104710674053,19,0
2005,301502,2,4,24.970615034168596,1.3762898756376107,24.93,0.58
2005,301502,2,5,28.11545638945233,2.65708824308287,27.49,3.18
2005,301502,2,6,32.33432926829269,2.116213079459445,32.66,2
2005,301502,2,7,34.94807999999999,1.4018598845361627,34.9,1.95
2005,301502,2,8,36.384297188755,1.4445411043111216,35.84,2.18
2005,301502,2,9,38.86006012024046,1.5121735587822935,37.73,2.34
2005,301502,2,10,40.70282000000004,0.9988224768599079,40.49,2.4900000000000007
2005,301502,2,11,42.15875999999997,1.1054046776646123,42.62,2.63
2005,301502,2,12,43.35515999999997,0.7196468283227753,43.03,1.25
2005,301502,2,13,44.19361999999998,0.6896950442827731,44.37,1.94
2005,301502,2,14,44.35826000000005,0.7874351278430001,44.16,2.45
2005,301502,2,15,45.00646000000004,0.9058969958744033,44.75,1.08
2005,301502,2,16,45.86573440643863,1.0317892353053681,46.99,1.06
2005,301502,2,17,46.37300601202404,1.158482849252407,45.62,2.28
2005,301502,2,18,46.83030120481931,1.0179263005535846,46.61,1.9900000000000002
2005,301502,2,19,47.293835341365465,0.9199866311009149,47.67,1.25
2005,301502,2,20,47.460462776660016,0.9642973306286798,47.14,1.85
2005,301502,2,21,47.9668669527897,1.4872397943560702,48.11,1.31
2005,301502,2,22,47.99771739130436,1.7792597805214996,51,0
2005,301502,2,23,48.6744724770642,2.014669750564208,NA,NA
2005,301502,2,24,48.997594654788415,1.9360221334994951,47.63,1.66
2005,301502,2,25,49.49674418604649,2.094724554696322,48.019999999999996,3.41
2005,301502,2,26,49.44325635103929,1.9420841876711716,51,0
2005,301502,2,27,49.69765864332603,1.723572378192807,49.55,1.19
2005,301502,2,28,49.93214132762313,1.4695256735782232,49.14,1.6
2005,301502,2,29,49.73040723981903,1.1207366449931309,49.48,0.5
2005,301502,2,30,49.99592145015106,1.4700684316763026,50,0
2005,301502,2,31,50.26045454545453,1.4213508466235607,49.8,1.1199999999999999
2005,301502,2,32,50.74861313868614,1.5692899211397529,NA,NA
2005,301502,2,33,50.0130463576159,2.21873537354878,NA,NA
2005,301502,2,34,50.21101265822785,2.0631464611972015,NA,NA
2005,301502,2,35,46.425029239766076,1.4372438387696025,NA,NA
2005,301502,2,37,46.654831460674146,1.3841723920636113,NA,NA
2005,301502,2,38,50,0,NA,NA
2005,301502,2,39,51,0,NA,NA
2005,301502,2,40,49.761923076923075,3.1404866109961613,NA,NA
2005,301502,4,2,13,0,13,0
2005,301502,4,3,20.253249372175688,1.8085173815876812,19.35264944942297,1.6185705499156773
2005,301502,4,4,22.63549752694734,2.316049697051361,22.09138167529916,2.797191069833899
2005,301502,4,5,27.881734702873292,2.5630390390299707,27.139408680840646,2.9240683370136726
2005,301502,4,6,32.50611367822799,1.6159638900307882,32.210996806637496,2.149667731120834
2005,301502,4,7,35.59926431829204,1.033056744392539,35.34235472037181,2.2285196387526236
2005,301502,4,8,36.69388560489859,0.9725155866630233,36.326391952226395,2.20005740009181
2005,301502,4,9,38.74067571570054,1.3094436393391562,37.48928033794861,2.558327135348932
2005,301502,4,10,40.51718218022871,0.8178108303095439,40.259081547954246,2.418948168601307
2005,301502,4,11,41.78558317834961,0.844475551783845,41.936903792406355,2.673868563790418
2005,301502,4,12,42.96833057277268,0.6460507148997986,43.080913586117966,1.32127902056514
2005,301502,4,13,43.57374288822415,0.7107034415078138,43.6557895512014,2.3562576235329256
2005,301502,4,14,43.97234669730997,0.6573921639430017,43.94559416448022,2.2915261215723377
2005,301502,4,15,44.675396895108506,0.7134161645919233,44.80930672633164,1.2743942696425883
2005,301502,4,16,45.503136894688694,0.7094101389377591,46.11735160562495,0.9613076220647253
2005,301502,4,17,46.047880531061566,0.8340258835734353,45.46432988178563,2.007577293124865
2005,301502,4,18,46.444510589130076,0.7101290505471913,46.400991358991064,1.9474897679303855
2005,301502,4,19,46.81464490358666,0.6069599601817248,47.191935497912446,1.202558484525663
2005,301502,4,20,46.880185350341996,0.6841831117984957,46.69928419088844,1.317650210776135
2005,301502,4,21,47.14091141976985,1.2067925909007737,48.0729345864465,1.2389579573557918
2005,301502,4,22,46.47890293317434,1.4697072536099398,43.92092834349646,0.8698467133481473
2005,301502,4,23,47.582570767342,1.8604785319498482,48,0
2005,301502,4,24,47.63239345526886,1.8245551333127887,48.12166283027647,1.0642625560153782
2005,301502,4,25,47.69252955092753,2.051506818827797,46.349977701649394,2.2755824626741914
2005,301502,4,26,47.596723689016635,1.8388495625839492,46.87104800815408,1.2473883066700784
2005,301502,4,27,47.68622785167759,1.5560206964207588,49.55,1.19
2005,301502,4,28,48.54793137646605,1.8443059946440847,47.85742070867796,0.9464564120652007
2005,301502,4,29,47.97363388279681,1.6205127839388334,47.81140317088148,0.2602590762760751
2005,301502,4,30,48.40247989288336,2.243760954944787,50,0
2005,301502,4,31,48.361243598477394,2.3987159393439335,47.94631008101538,0.6874723522369243
2005,301502,4,32,48.747352512659255,2.103234193643588,50,0
2005,301502,4,33,48.479469682034626,2.8341271008081956,NA,NA
2005,301502,4,34,47.79524647605989,2.9459010317317316,44,0
2005,301502,4,35,46.97020702949372,2.3357727552974605,51,0
2005,301502,4,36,51,0,46.43,1.5
2005,301502,4,37,46.654831460674146,1.3841723920636113,NA,NA
2005,301502,4,38,50,0,NA,NA
2005,301502,4,39,45.929241472363756,1.9008178889055347,NA,NA
2005,301502,4,40,48.08368511780267,3.962474231125951,NA,NA
2005,301502,4,46,51,0,NA,NA
2007,301502,0,2,12,0,12,0
2007,301502,0,3,18,0,NA,NA
2007,301502,0,4,21.286223776223775,4.113898600603863,18,0
2007,301502,0,5,27.147412008281577,2.1263746176401512,26.34,0.88
2007,301502,0,6,30.868621399176966,2.5280236265442366,29.67,1.84
2007,301502,0,7,35.29572289156625,1.5261504482396369,35.41,2.03
2007,301502,0,8,38.011880000000005,1.2515952408401796,37,3.4
2007,301502,0,9,39.472839999999984,0.8025984443829005,39.27,2.25
2007,301502,0,10,40.63087999999999,0.7695114823333606,40.8,2.27
2007,301502,0,11,41.735180000000014,0.6784676885517965,41.67,2.01
2007,301502,0,12,42.758900000000004,0.4592219066192706,42.68,1.83
2007,301502,0,13,43.47167999999997,0.5337070958196606,43.64999999999999,2.12
2007,301502,0,14,44.09094000000002,0.5458744124322888,43.89,1.8
2007,301502,0,15,44.78532000000001,0.6027998281898655,45.47,1.7300000000000002
2007,301502,0,16,45.01452000000001,0.710888101874531,44.61,2.11
2007,301502,0,17,45.65620000000004,0.815093070407824,46.62,1.48
2007,301502,0,18,45.919340000000005,0.7944843454406768,45.279999999999994,2.03
2007,301502,0,19,46.35398000000003,0.7238299656953123,46.5,1.62
2007,301502,0,20,46.968677354709435,0.7834953182778243,47.25,1.64
2007,301502,0,21,47.15403614457832,1.0615832177782416,48.03,1.23
2007,301502,0,22,47.18466000000002,0.9835702849368831,47.01,2.56
2007,301502,0,23,47.62711967545638,1.183464589599396,47.69,2.02
2007,301502,0,24,47.50866666666671,1.1702077050141544,47.95,1.45
2007,301502,0,25,47.35636743215033,1.6425353395585198,47.18,2.35
2007,301502,0,26,47.66090721649483,1.5895404507841941,47.18,1.77
2007,301502,0,27,48.03370762711865,1.470499006578837,49.07,2.29
2007,301502,0,28,48.9991489361702,1.7246870854745517,50.62,1.21
2007,301502,0,29,47.90372670807448,1.9402358435190477,48.66,1.97
2007,301502,0,30,47.89774891774889,1.9337051858883714,47.97,1.43
2007,301502,0,31,47.88553047404062,2.173205584402516,49.52,1.85
2007,301502,0,32,47.73595166163141,2.7107481776263924,46.89,0.99
2007,301502,0,33,47.67221238938054,2.8155779886869756,43,0
2007,301502,0,34,45.5066049382716,3.040776881256736,41,0
2007,301502,0,35,45.463809523809516,2.2074622682287224,46.37,0.48
2007,301502,0,36,45.69872611464969,2.723816558946634,NA,NA
2007,301502,0,37,48.319043478260866,2.135567693402423,46.27,2.18
2007,301502,0,38,44.921279069767444,3.3381427756013555,50,0
2007,301502,0,39,45.68706451612904,3.590188548613349,41,0
2007,301502,0,40,47.47709677419355,2.132116622120512,NA,NA
2007,301502,0,44,48.36215613382902,0.37143604661542395,49,0
2007,301502,0,46,46.276423357664235,0.4323511937586452,NA,NA
2007,301502,0,48,49,0,47,0
2007,301502,0,54,48,0,NA,NA
2007,301502,0,57,50,0,50,0
2007,301502,1,4,26.28275,0.4414485915419359,NA,NA
2007,301502,1,5,27.50632941176469,2.2897185467448695,26.55,0.5
2007,301502,1,6,30.986603773584918,3.297547734679763,28.850000000000005,2.12
2007,301502,1,7,35.595,1.5489702957240628,35.68,1.5500000000000003
2007,301502,1,8,38.43040000000002,1.3369075074090704,37.31,1.9000000000000001
2007,301502,1,9,39.57852000000002,0.8510445130110719,39.19,2.11
2007,301502,1,10,40.52791999999996,0.9206171546799364,40.61,1.99
2007,301502,1,11,42.04186,0.8332005681548392,42.04,1.62
2007,301502,1,12,42.89960000000001,0.5167055343408246,42.97,1.75
2007,301502,1,13,43.15230000000004,0.5750790744617366,43,1.9099999999999997
2007,301502,1,14,43.74018000000008,0.7354020668994614,43.41,1.39
2007,301502,1,15,44.477795591182385,0.88630496799112235,45.4,1.73
2007,301502,1,16,44.77863727454911,0.9436316598819228,44.78,1.19
2007,301502,1,17,45.273577235772386,1.4758159771811452,48.52,0.5
2007,301502,1,18,45.217907444667986,1.471292650697639,43.93,2.78
2007,301502,1,19,45.67346076458753,1.2210686153847536,45.2,1.16
2007,301502,1,20,46.56388663967609,1.180467588495543,47.26,1.02
2007,301502,1,21,46.29961123110152,1.5611273052670023,46.58,0.49
2007,301502,1,22,46.30157786885244,1.6169955186304672,45.61,2.77
2007,301502,1,23,47.15092165898614,1.7939059216531605,49.25,0.43999999999999995
2007,301502,1,24,46.54625000000001,1.8363886470728221,46.72,0.96
2007,301502,1,25,46.469974554707356,2.078873259716217,45.76,2.39
2007,301502,1,26,46.6270083102493,1.816534833882501,45,0
2007,301502,1,27,46.43022222222224,1.623964917222919,NA,NA
2007,301502,1,28,47.71466666666666,1.8186433093793704,NA,NA
2007,301502,1,29,46.01828125000001,2.1422073640676795,47,0
2007,301502,1,30,46.37936416184971,1.6753905537460423,47.12,1.45
2007,301502,1,31,46.39028301886792,2.4688524483575773,49,0
2007,301502,1,32,45.72352040816326,1.8791971429696974,46,0
2007,301502,1,33,45.91321428571428,2.720181246477321,43,0
2007,301502,1,34,43.61084337349397,1.9156672834006951,41,0
2007,301502,1,35,44.3144859813084,2.715002079169731,47,0
2007,301502,1,36,44.787232142857135,3.6571121714622414,NA,NA
2007,301502,1,37,47.26906250000001,2.41752004190801,45,0
2007,301502,1,38,43.411244239631344,2.504055011427668,50,0
2007,301502,1,39,43.95987500000001,3.096667594934052,41,0
2007,301502,1,40,46.77777777777778,2.6352313834736494,NA,NA
2007,301502,1,44,48,0,NA,NA
2007,301502,1,46,47,0,NA,NA
2007,301502,2,4,26.64818181818182,1.4788708837856979,NA,NA
2007,301502,2,5,27.35064903846154,1.8771225895737949,25.87,1.36
2007,301502,2,6,30.228135198135206,2.0782351810274182,30.06,1.33
2007,301502,2,7,34.41783080260305,2.3593366011226466,34.5,2.41
2007,301502,2,8,37.83498000000001,1.6582642371348182,36.94,3.59
2007,301502,2,9,39.46616,0.9094635243946888,39.26,2.27
2007,301502,2,10,40.71215999999999,0.9508296843163628,40.95,2.52
2007,301502,2,11,41.57582000000002,0.826866945457963,41.22,2.13
2007,301502,2,12,42.660119999999964,0.6980278442459767,42.18,1.8200000000000003
2007,301502,2,13,43.81784000000001,0.6478177754124076,44.19,2.06
2007,301502,2,14,44.49528,0.7207370153465,44.78,2.16
2007,301502,2,15,45.00016000000003,0.8061954332251617,45.57,1.69
2007,301502,2,16,45.002400000000044,1.0971448827696253,44.56,2.79
