year,region,species_code,sex,sex_desc,iss,nss,nhls
1996,goa,10262,2,female,1424.919468302534,6495,274
1996,goa,10262,4,total_post,1722.6075193908362,8395,280
1996,goa,10262,12,female_male,1499.2435412842167,8384,279
1996,goa,20510,0,total_pre,776.9856446796808,4621,356
1996,goa,20510,1,male,720.1722574126849,2707,312
1996,goa,20510,2,female,389.4818806345791,1912,300
1996,goa,20510,4,total_post,776.9859339701668,4621,356
1996,goa,20510,12,female_male,1018.1808109938305,4619,355
1996,goa,21720,0,total_pre,260.6754091287371,12019,534
1996,goa,21720,1,male,155.65411406227363,5888,462
1996,goa,21720,2,female,355.55134399029134,6094,473
1996,goa,21720,4,total_post,260.6754484758666,12019,534
1996,goa,21720,12,female_male,410.11054029511325,11982,531
1996,goa,21740,0,total_pre,89.39564196526565,46668,653
1996,goa,21740,1,male,202.53119103930322,17698,572
1996,goa,21740,2,female,285.14283373366106,19555,576
1996,goa,21740,4,total_post,89.3956421215342,46668,653
1996,goa,21740,12,female_male,479.2899203663964,37253,630
1996,goa,30060,0,total_pre,268.25737992108026,21564,315
1996,goa,30060,1,male,169.44081893203813,11191,283
1996,goa,30060,2,female,250.50167843364153,10141,274
1996,goa,30060,4,total_post,268.25737876428076,21564,315
1996,goa,30060,12,female_male,406.9623356709424,21332,309
1996,goa,30420,0,total_pre,255.42701505933863,4239,131
1996,goa,30420,1,male,204.27181487239167,2045,109
1996,goa,30420,2,female,131.65146762091695,2183,105
1996,goa,30420,4,total_post,255.4270180214245,4239,131
1996,goa,30420,12,female_male,306.8877090829602,4228,128
1996,wgoa,10110,0,total_pre,1410.5164493105326,11117,182
1996,wgoa,10110,1,male,573.6505470527305,3428,164
1996,wgoa,10110,2,female,1268.191510076733,7680,179
1996,wgoa,10110,4,total_post,1410.5164522736607,11117,182
1996,wgoa,10110,12,female_male,1794.7636996486062,11108,182
1996,wgoa,10130,0,total_pre,1104.0545090067271,6373,106
1996,wgoa,10130,1,male,451.69787785345807,2888,96
1996,wgoa,10130,2,female,808.6152009934895,3444,100
1996,wgoa,10130,4,total_post,1104.0543368184376,6373,106
1996,wgoa,10130,12,female_male,1117.944732381079,6332,106
1996,wgoa,10180,0,total_pre,79.92288584868479,215,27
1996,wgoa,10180,1,male,66.95321274559807,130,19
1996,wgoa,10180,2,female,36.8929230301696,85,21
1996,wgoa,10180,4,total_post,79.92256594834106,215,27
1996,wgoa,10180,12,female_male,92.64379219314465,215,27
1996,wgoa,10200,0,total_pre,441.6634358306156,1622,93
1996,wgoa,10200,1,male,127.12748357401416,703,69
1996,wgoa,10200,2,female,362.42165963202376,916,87
1996,wgoa,10200,4,total_post,441.6635928444594,1622,93
1996,wgoa,10200,12,female_male,457.87809445109565,1619,93
1996,wgoa,10261,0,total_pre,570.2477938310011,6954,124
1996,wgoa,10261,1,male,294.69954112961125,2637,107
1996,wgoa,10261,2,female,735.4524209748405,4310,120
1996,wgoa,10261,4,total_post,570.2478465603183,6954,124
1996,wgoa,10261,12,female_male,812.3982457451337,6947,123
1996,wgoa,10262,0,total_pre,691.6232855681186,3613,117
1996,wgoa,10262,1,male,136.06468554869454,771,76
1996,wgoa,10262,2,female,738.4032653445579,2833,114
1996,wgoa,10262,4,total_post,691.6236189023111,3613,117
1996,wgoa,10262,12,female_male,616.0696419112274,3604,116
1996,wgoa,20510,0,total_pre,238.62838439360434,601,52
1996,wgoa,20510,1,male,137.74398820021204,332,47
1996,wgoa,20510,2,female,104.53147104673633,269,41
1996,wgoa,20510,4,total_post,238.62821039230963,601,52
1996,wgoa,20510,12,female_male,232.30330216450707,601,52
1996,wgoa,21720,0,total_pre,602.4043883997169,4418,167
1996,wgoa,21720,1,male,382.5723109251048,2213,156
1996,wgoa,21720,2,female,394.68606636786103,2177,155
1996,wgoa,21720,4,total_post,602.4047705046548,4418,167
1996,wgoa,21720,12,female_male,767.902847292394,4390,166
1996,wgoa,21740,0,total_pre,81.17073811542507,12028,165
1996,wgoa,21740,1,male,86.26897583634482,3180,144
1996,wgoa,21740,2,female,91.46408340707265,3996,146
1996,wgoa,21740,4,total_post,81.17073703676935,12028,165
1996,wgoa,21740,12,female_male,181.01207393500593,7176,159
1996,wgoa,30060,0,total_pre,144.64045639285766,4400,71
1996,wgoa,30060,1,male,99.52161227074164,2327,64
1996,wgoa,30060,2,female,142.3268948023395,2062,60
1996,wgoa,30060,4,total_post,144.64045750070804,4400,71
1996,wgoa,30060,12,female_male,248.2914818922362,4389,68
1996,wgoa,30420,0,total_pre,253.6011541871666,1647,50
1996,wgoa,30420,1,male,201.46631034000904,776,40
1996,wgoa,30420,2,female,147.7703105661505,867,43
1996,wgoa,30420,4,total_post,253.60115835109798,1647,50
1996,wgoa,30420,12,female_male,267.0316214118888,1643,49
1999,cgoa,10110,0,total_pre,4748.195094364407,35168,357
1999,cgoa,10110,1,male,1996.739843977211,10109,338
1999,cgoa,10110,2,female,3797.987059790283,24883,355
1999,cgoa,10110,4,total_post,4748.195244406644,35168,357
1999,cgoa,10110,12,female_male,5417.505349518089,34992,356
1999,cgoa,10130,0,total_pre,2076.666846161956,10383,224
1999,cgoa,10130,1,male,999.4788015516282,5158,194
1999,cgoa,10130,2,female,1049.6742771780107,5182,207
1999,cgoa,10130,4,total_post,2076.6663210534957,10383,224
1999,cgoa,10130,12,female_male,1847.749374360349,10340,224
1999,cgoa,10180,0,total_pre,638.060663534699,2796,192
1999,cgoa,10180,1,male,411.46102610909395,1767,148
1999,cgoa,10180,2,female,404.23846119909956,1029,167
1999,cgoa,10180,4,total_post,638.0603663051344,2796,192
1999,cgoa,10180,12,female_male,684.1012485964571,2796,192
1999,cgoa,10200,0,total_pre,1365.7153857298697,5521,244
1999,cgoa,10200,1,male,623.7808376170074,2708,183
1999,cgoa,10200,2,female,886.2368482410487,2777,223
1999,cgoa,10200,4,total_post,1365.7148077514512,5521,244
1999,cgoa,10200,12,female_male,1309.14412157388,5485,238
1999,cgoa,10261,0,total_pre,502.32327142750313,1548,79
1999,cgoa,10261,1,male,218.7981411372673,550,57
1999,cgoa,10261,2,female,389.52629239410896,997,75
1999,cgoa,10261,4,total_post,502.3235301294501,1548,79
1999,cgoa,10261,12,female_male,583.5661313396419,1547,79
1999,cgoa,10262,0,total_pre,812.2894570275688,3384,140
1999,cgoa,10262,1,male,274.03931867610964,861,83
1999,cgoa,10262,2,female,615.9415939074951,2519,131
1999,cgoa,10262,4,total_post,812.2896700321196,3384,140
1999,cgoa,10262,12,female_male,847.0950861902634,3380,139
1999,cgoa,20510,0,total_pre,527.6859267566188,3383,212
1999,cgoa,20510,1,male,383.65193090651303,2003,192
1999,cgoa,20510,2,female,345.66270714650784,1380,183
1999,cgoa,20510,4,total_post,527.6860792578648,3383,212
1999,cgoa,20510,12,female_male,725.1517239405209,3383,212
1999,cgoa,21720,0,total_pre,902.9902955679554,4237,240
1999,cgoa,21720,1,male,650.1469691815017,2124,198
1999,cgoa,21720,2,female,658.7686369661209,2063,211
1999,cgoa,21720,4,total_post,902.9900444888328,4237,240
1999,cgoa,21720,12,female_male,1300.4423257337667,4187,239
1999,cgoa,21740,0,total_pre,497.79779369942213,12141,290
1999,cgoa,21740,1,male,319.131315627056,5228,234
1999,cgoa,21740,2,female,425.6841638567012,5902,248
1999,cgoa,21740,4,total_post,497.7978763692644,12141,290
1999,cgoa,21740,12,female_male,749.2368224440089,11130,269
1999,cgoa,30060,0,total_pre,99.4596953677764,4512,138
1999,cgoa,30060,1,male,42.812170011142356,2249,117
1999,cgoa,30060,2,female,96.14051626707055,2238,107
1999,cgoa,30060,4,total_post,99.45969502209766,4512,138
1999,cgoa,30060,12,female_male,131.74896412279034,4487,137
1999,cgoa,30420,0,total_pre,216.9403187706523,2240,78
1999,cgoa,30420,1,male,95.19400498654988,1147,66
1999,cgoa,30420,2,female,151.17973157338804,1089,53
1999,cgoa,30420,4,total_post,216.94030831471707,2240,78
1999,cgoa,30420,12,female_male,160.82727896761807,2236,78
1999,egoa,10110,0,total_pre,844.6438766973623,9856,175
1999,egoa,10110,1,male,528.7057316844274,3859,171
1999,egoa,10110,2,female,599.1713682353587,5996,172
1999,egoa,10110,4,total_post,844.6441263561472,9856,175
1999,egoa,10110,12,female_male,927.153631703375,9855,175
1999,egoa,10130,0,total_pre,174.20881622472223,1988,74
1999,egoa,10130,1,male,106.9526602785229,1079,60
1999,egoa,10130,2,female,104.09752298450633,905,64
1999,egoa,10130,4,total_post,174.2087934014883,1988,74
1999,egoa,10130,12,female_male,215.91021553803827,1984,74
1999,egoa,10180,0,total_pre,1388.7436236258116,3670,151
1999,egoa,10180,1,male,742.9896198588865,2111,124
1999,egoa,10180,2,female,754.519187924272,1513,142
1999,egoa,10180,4,total_post,1388.7418750242325,3670,151
1999,egoa,10180,12,female_male,1298.5440317813086,3624,150
1999,egoa,10200,0,total_pre,1107.5170800687922,4971,158
1999,egoa,10200,1,male,556.6176982150787,2807,140
1999,egoa,10200,2,female,686.3528309004752,2160,153
1999,egoa,10200,4,total_post,1107.517368696085,4971,158
1999,egoa,10200,12,female_male,1072.143088685229,4967,157
1999,egoa,10262,0,total_pre,227.34477159246404,487,33
1999,egoa,10262,1,male,75.5661023916389,128,18
1999,egoa,10262,2,female,173.54112935947452,358,32
1999,egoa,10262,4,total_post,227.34507281943814,487,33
1999,egoa,10262,12,female_male,242.00772865534546,486,32
1999,egoa,20510,0,total_pre,515.1325075294557,1589,138
1999,egoa,20510,1,male,361.1310198248329,931,122
1999,egoa,20510,2,female,194.8056694847106,658,116
1999,egoa,20510,4,total_post,515.1320809867375,1589,138
1999,egoa,20510,12,female_male,540.5860105917019,1589,138
1999,egoa,21720,0,total_pre,243.40069901985208,494,65
1999,egoa,21720,1,male,129.5104355028809,249,50
1999,egoa,21720,2,female,121.27346021892514,245,53
1999,egoa,21720,4,total_post,243.40095365728388,494,65
1999,egoa,21720,12,female_male,259.09165051773846,494,65
1999,egoa,21740,0,total_pre,134.31827435225102,3908,138
1999,egoa,21740,1,male,97.55813320765763,1844,123
1999,egoa,21740,2,female,128.00940833095453,2044,126
1999,egoa,21740,4,total_post,134.3182713280778,3908,138
1999,egoa,21740,12,female_male,222.93481155354502,3888,137
1999,egoa,30060,0,total_pre,143.16508341632698,5323,105
1999,egoa,30060,1,male,124.79610810849228,2774,92
1999,egoa,30060,2,female,121.16844025790886,2544,97
1999,egoa,30060,4,total_post,143.1650978106646,5323,105
1999,egoa,30060,12,female_male,253.3943056792371,5318,105
1999,egoa,30420,0,total_pre,5.643495215838026,10,5
1999,egoa,30420,1,male,7.951310089702491,4,4
1999,egoa,30420,2,female,9.697625379360293,6,3
1999,egoa,30420,4,total_post,5.643667290789595,10,5
1999,egoa,30420,12,female_male,12.731013654138904,10,5
1999,goa,10110,0,total_pre,5711.309358807818,53681,673
1999,goa,10110,1,male,2687.2329009480254,16653,641
1999,goa,10110,2,female,4265.022050622374,36828,668
1999,goa,10110,4,total_post,5711.311075235804,53681,673
1999,goa,10110,12,female_male,6304.524228123632,53481,672
1999,goa,10130,0,total_pre,2227.4471363570356,16052,389
1999,goa,10130,1,male,1263.7213316595205,8023,332
1999,goa,10130,2,female,1274.8491500729306,7941,346
1999,goa,10130,4,total_post,2227.447284058235,16052,389
1999,goa,10130,12,female_male,2386.599157184152,15964,388
1999,goa,10180,0,total_pre,2280.112565667885,6580,363
1999,goa,10180,1,male,1331.7426523053675,3961,287
1999,goa,10180,2,female,1213.1733123461518,2573,319
1999,goa,10180,4,total_post,2280.112682670265,6580,363
1999,goa,10180,12,female_male,2325.247840139895,6534,362
1999,goa,10200,0,total_pre,1737.0974408804489,11652,469
1999,goa,10200,1,male,828.7801102138222,6204,374
1999,goa,10200,2,female,1304.877327048907,5408,430
1999,goa,10200,4,total_post,1737.0975002477585,11652,469
1999,goa,10200,12,female_male,1933.8521526060608,11612,462
1999,goa,10261,0,total_pre,507.90520885597283,5262,180
1999,goa,10261,1,male,345.28185410743856,2009,141
1999,goa,10261,2,female,320.7853302264063,3249,175
1999,goa,10261,4,total_post,507.9052031061836,5262,180
1999,goa,10261,12,female_male,550.0603303671943,5258,180
1999,goa,10262,0,total_pre,1514.8805301105501,6663,259
1999,goa,10262,1,male,386.80055078932793,1794,164
1999,goa,10262,2,female,1438.4437423638576,4812,245
1999,goa,10262,4,total_post,1514.8812729850456,6663,259
1999,goa,10262,12,female_male,1515.4330432522102,6606,256
1999,goa,20510,0,total_pre,1064.2194329953038,5403,385
1999,goa,20510,1,male,758.7540900150309,3180,343
1999,goa,20510,2,female,586.9614647190167,2223,329
1999,goa,20510,4,total_post,1064.2196018677403,5403,385
1999,goa,20510,12,female_male,1338.8534568945993,5403,385
1999,goa,21720,0,total_pre,1750.6323748532086,7862,420
1999,goa,21720,1,male,1123.0218802776956,3928,356
1999,goa,21720,2,female,1340.1228345136708,3882,376
1999,goa,21720,4,total_post,1750.6331532777488,7862,420
1999,goa,21720,12,female_male,2432.937764447575,7810,419
1999,goa,21740,0,total_pre,499.022006491011,24080,560
1999,goa,21740,1,male,309.2848409545294,10808,466
1999,goa,21740,2,female,538.4632265467717,11314,496
1999,goa,21740,4,total_post,499.02201766539997,24080,560
1999,goa,21740,12,female_male,515.1154792408595,22122,533
1999,goa,30060,0,total_pre,140.44191182747818,11432,294
1999,goa,30060,1,male,76.8621089044469,5838,245
1999,goa,30060,2,female,122.2805571971272,5506,249
1999,goa,30060,4,total_post,140.44191168899476,11432,294
1999,goa,30060,12,female_male,194.07334756567968,11344,291
1999,goa,30420,0,total_pre,219.76206026681092,3292,115
1999,goa,30420,1,male,103.27852860783814,1848,93
1999,goa,30420,2,female,160.32128163555535,1435,82
1999,goa,30420,4,total_post,219.76204147079372,3292,115
1999,goa,30420,12,female_male,127.82037579150527,3283,115
1999,wgoa,10110,0,total_pre,1553.0960810622025,8657,141
1999,wgoa,10110,1,male,499.1555309179625,2685,132
1999,wgoa,10110,2,female,1394.0661347765374,5949,141
1999,wgoa,10110,4,total_post,1553.0966636268033,8657,141
1999,wgoa,10110,12,female_male,1843.716152443192,8634,141
1999,wgoa,10130,0,total_pre,926.3578237144155,3681,91
1999,wgoa,10130,1,male,504.42181571003727,1786,78
1999,wgoa,10130,2,female,479.80863981703845,1854,75
1999,wgoa,10130,4,total_post,926.3577573275184,3681,91
1999,wgoa,10130,12,female_male,978.0334975719514,3640,90
1999,wgoa,10180,0,total_pre,60.398092812661645,114,20
1999,wgoa,10180,1,male,49.72447547874008,83,15
1999,wgoa,10180,2,female,15.848625849233471,31,10
1999,wgoa,10180,4,total_post,60.39820788164057,114,20
1999,wgoa,10180,12,female_male,64.80618994713824,114,20
1999,wgoa,10200,0,total_pre,226.4701664129423,1160,67
1999,wgoa,10200,1,male,105.83637004965107,689,51
1999,wgoa,10200,2,female,117.2478309443934,471,54
1999,wgoa,10200,4,total_post,226.46992430364807,1160,67
1999,wgoa,10200,12,female_male,225.71503069471277,1160,67
1999,wgoa,10261,0,total_pre,350.52487643874986,3713,100
1999,wgoa,10261,1,male,257.42706129611565,1459,84
1999,wgoa,10261,2,female,216.41899417296756,2251,99
1999,wgoa,10261,4,total_post,350.5249013242147,3713,100
1999,wgoa,10261,12,female_male,376.4971052034828,3710,100
1999,wgoa,10262,0,total_pre,674.3417873522721,2792,86
1999,wgoa,10262,1,male,149.90815599664012,805,63
1999,wgoa,10262,2,female,758.3385398700746,1935,82
1999,wgoa,10262,4,total_post,674.341710009248,2792,86
1999,wgoa,10262,12,female_male,628.16400447259,2740,85
1999,wgoa,20510,0,total_pre,152.36006509428955,431,35
1999,wgoa,20510,1,male,75.42773156296204,246,29
1999,wgoa,20510,2,female,73.26684137405582,185,30
1999,wgoa,20510,4,total_post,152.35992184221723,431,35
1999,wgoa,20510,12,female_male,144.34545368964243,431,35
1999,wgoa,21720,0,total_pre,728.0400697112157,3131,115
1999,wgoa,21720,1,male,437.76640390496436,1555,108
1999,wgoa,21720,2,female,530.7571892149156,1574,112
1999,wgoa,21720,4,total_post,728.0401211416148,3131,115
1999,wgoa,21720,12,female_male,971.74291174258,3129,115
1999,wgoa,21740,0,total_pre,321.4194250694879,8031,132
1999,wgoa,21740,1,male,235.83602350895012,3736,109
1999,wgoa,21740,2,female,258.1285429170577,3368,122
1999,wgoa,21740,4,total_post,321.41939936483124,8031,132
1999,wgoa,21740,12,female_male,271.1132144192551,7104,127
1999,wgoa,30060,0,total_pre,77.36896983595992,1597,51
1999,wgoa,30060,1,male,65.76992295012283,815,36
1999,wgoa,30060,2,female,63.40010274909002,724,45
1999,wgoa,30060,4,total_post,77.36895788790143,1597,51
1999,wgoa,30060,12,female_male,131.11396045719394,1539,49
1999,wgoa,30420,0,total_pre,157.8887750464182,1042,32
1999,wgoa,30420,1,male,90.5944926403272,697,23
1999,wgoa,30420,2,female,92.53599895232752,340,26
1999,wgoa,30420,4,total_post,157.88877017119168,1042,32
1999,wgoa,30420,12,female_male,138.1281777334147,1037,32
2001,cgoa,10110,0,total_pre,2724.425122394332,26697,311
2001,cgoa,10110,1,male,1056.096525707139,8088,295
2001,cgoa,10110,2,female,2293.432263304184,18607,308
2001,cgoa,10110,4,total_post,2724.4251158738466,26697,311
2001,cgoa,10110,12,female_male,3037.951868787729,26695,311
2001,cgoa,10130,0,total_pre,1462.0064488352787,7931,170
2001,cgoa,10130,1,male,732.8789601183187,3897,152
2001,cgoa,10130,2,female,885.2453753956726,4018,155
2001,cgoa,10130,4,total_post,1462.0064792666983,7931,170
2001,cgoa,10130,12,female_male,1322.1752445475943,7915,170
2001,cgoa,10180,0,total_pre,586.8280011162806,1870,170
2001,cgoa,10180,1,male,294.11948543181984,929,122
2001,cgoa,10180,2,female,362.66706878580305,941,152
2001,cgoa,10180,4,total_post,586.8282471324152,1870,170
2001,cgoa,10180,12,female_male,599.2826748465742,1870,170
2001,cgoa,10200,0,total_pre,701.85423255336,6151,221
2001,cgoa,10200,1,male,367.0283035560957,2968,181
2001,cgoa,10200,2,female,519.3063932573066,3183,201
2001,cgoa,10200,4,total_post,701.8546171890173,6151,221
2001,cgoa,10200,12,female_male,843.5392447387633,6151,221
2001,cgoa,10261,0,total_pre,888.5503358676523,2669,106
2001,cgoa,10261,1,male,386.1498553170389,1025,84
2001,cgoa,10261,2,female,605.2807431930615,1644,100
2001,cgoa,10261,4,total_post,888.5503006246709,2669,106
2001,cgoa,10261,12,female_male,946.0902098365952,2669,106
2001,cgoa,10262,0,total_pre,934.9273394945992,4300,137
2001,cgoa,10262,1,male,337.5242026574834,1309,93
2001,cgoa,10262,2,female,815.7774372098758,2991,128
2001,cgoa,10262,4,total_post,934.9280182883659,4300,137
2001,cgoa,10262,12,female_male,1127.146610129093,4300,137
2001,cgoa,20510,0,total_pre,432.8430658910242,3535,150
2001,cgoa,20510,1,male,277.833399711812,1980,140
2001,cgoa,20510,2,female,284.1495469923652,1555,135
2001,cgoa,20510,4,total_post,432.8429889712711,3535,150
2001,cgoa,20510,12,female_male,558.7171986189278,3535,150
2001,cgoa,21720,0,total_pre,515.7037910914631,3530,199
2001,cgoa,21720,1,male,376.24169287347263,1774,176
2001,cgoa,21720,2,female,358.3465446994006,1736,175
2001,cgoa,21720,4,total_post,515.7036939842518,3530,199
2001,cgoa,21720,12,female_male,728.6161614958271,3510,199
2001,cgoa,21740,0,total_pre,65.85980247819228,13491,215
2001,cgoa,21740,1,male,68.55957411803936,5732,168
2001,cgoa,21740,2,female,77.81425800664316,7385,193
2001,cgoa,21740,4,total_post,65.85980270010302,13491,215
2001,cgoa,21740,12,female_male,149.35621636083658,13117,210
2001,cgoa,30060,0,total_pre,113.18746594236532,6794,142
2001,cgoa,30060,1,male,95.13925551583124,3700,130
2001,cgoa,30060,2,female,87.11257866039445,3088,126
2001,cgoa,30060,4,total_post,113.18746948041859,6794,142
2001,cgoa,30060,12,female_male,184.66415455069162,6788,142
2001,cgoa,30420,0,total_pre,375.0341179156853,2603,90
2001,cgoa,30420,1,male,182.03337665894887,1382,76
2001,cgoa,30420,2,female,180.63818033501542,1170,66
2001,cgoa,30420,4,total_post,375.03417039705573,2603,90
2001,cgoa,30420,12,female_male,332.6983053322434,2552,89
2001,goa,10110,0,total_pre,3882.5028498009688,34742,425
2001,goa,10110,1,male,1592.768268221766,10357,394
2001,goa,10110,2,female,3149.7413462664913,24383,422
2001,goa,10110,4,total_post,3882.502835155518,34742,425
2001,goa,10110,12,female_male,4302.963194877008,34740,425
2001,goa,10130,0,total_pre,2563.58207244275,11877,245
2001,goa,10130,1,male,1123.809050014504,5899,209
2001,goa,10130,2,female,1488.818516052652,5962,227
2001,goa,10130,4,total_post,2563.5823339944113,11877,245
2001,goa,10130,12,female_male,2299.983967469634,11861,245
2001,goa,10180,0,total_pre,592.6355444418735,1940,183
2001,goa,10180,1,male,302.20684558123986,975,130
2001,goa,10180,2,female,372.9973512864713,965,161
2001,goa,10180,4,total_post,592.6357836443044,1940,183
2001,goa,10180,12,female_male,602.8945663904398,1940,183
2001,goa,10200,0,total_pre,1073.1174806232443,7675,278
2001,goa,10200,1,male,563.0742654121402,3814,229
2001,goa,10200,2,female,724.0660429246514,3861,255
2001,goa,10200,4,total_post,1073.117995491002,7675,278
2001,goa,10200,12,female_male,1235.3536649780315,7675,278
2001,goa,10261,0,total_pre,1134.529871737684,6142,197
2001,goa,10261,1,male,706.1211266516598,2113,159
2001,goa,10261,2,female,725.0169062939937,4028,189
2001,goa,10261,4,total_post,1134.529730703871,6142,197
2001,goa,10261,12,female_male,1271.0331263395299,6141,197
2001,goa,10262,0,total_pre,1170.4916497864792,7154,233
2001,goa,10262,1,male,365.0247472625259,1942,163
2001,goa,10262,2,female,1033.458185294503,5208,220
2001,goa,10262,4,total_post,1170.4921295855231,7154,233
2001,goa,10262,12,female_male,1278.6134752029454,7150,233
2001,goa,20510,0,total_pre,505.84777040835434,3793,179
2001,goa,20510,1,male,317.611502804331,2112,164
2001,goa,20510,2,female,325.3518756393202,1681,159
2001,goa,20510,4,total_post,505.8477334818712,3793,179
2001,goa,20510,12,female_male,640.563173781008,3793,179
2001,goa,21720,0,total_pre,877.1363320982374,6397,282
2001,goa,21720,1,male,549.9450964153883,3227,246
2001,goa,21720,2,female,635.1369001119544,3144,251
2001,goa,21720,4,total_post,877.1363442233159,6397,282
2001,goa,21720,12,female_male,1155.5663946106004,6371,282
2001,goa,21740,0,total_pre,106.83322204475962,20272,302
2001,goa,21740,1,male,108.01190499152646,9135,232
2001,goa,21740,2,female,112.14808467299174,10281,258
2001,goa,21740,4,total_post,106.83322364175258,20272,302
2001,goa,21740,12,female_male,221.3652203109066,19416,284
2001,goa,30060,0,total_pre,101.72099210204325,8801,179
2001,goa,30060,1,male,81.27772213046572,4721,161
2001,goa,30060,2,female,96.19466351542077,4053,159
2001,goa,30060,4,total_post,101.7209929351393,8801,179
2001,goa,30060,12,female_male,180.58084519051968,8774,178
2001,goa,30420,0,total_pre,354.6396945357498,3810,106
2001,goa,30420,1,male,180.6523270093927,1872,91
2001,goa,30420,2,female,129.83811876159635,1887,80
2001,goa,30420,4,total_post,354.63972586972613,3810,106
2001,goa,30420,12,female_male,285.14773629867943,3759,105
2001,wgoa,10110,0,total_pre,1506.8221724842097,8045,114
2001,wgoa,10110,1,male,591.6354487892175,2269,99
2001,wgoa,10110,2,female,1180.2669494636393,5776,114
2001,wgoa,10110,4,total_post,1506.8220883051297,8045,114
2001,wgoa,10110,12,female_male,1747.423745286331,8045,114
2001,wgoa,10130,0,total_pre,988.228590931122,3946,75
2001,wgoa,10130,1,male,455.45540984672067,2002,57
2001,wgoa,10130,2,female,656.235358984246,1944,72
2001,wgoa,10130,4,total_post,988.2285027031454,3946,75
2001,wgoa,10130,12,female_male,1068.0009399963064,3946,75
2001,wgoa,10180,0,total_pre,39.58952513386468,70,13
2001,wgoa,10180,1,male,31.169567104608642,46,8
2001,wgoa,10180,2,female,30.149996303466796,24,9
2001,wgoa,10180,4,total_post,39.58936310075344,70,13
2001,wgoa,10180,12,female_male,44.571769411604194,70,13
2001,wgoa,10200,0,total_pre,406.1196616484365,1524,57
2001,wgoa,10200,1,male,211.0655830116706,846,48
2001,wgoa,10200,2,female,259.29713587614253,678,54
2001,wgoa,10200,4,total_post,406.1193558702257,1524,57
2001,wgoa,10200,12,female_male,432.95085289672124,1524,57
2001,wgoa,10261,0,total_pre,689.9368874545792,3473,91
2001,wgoa,10261,1,male,352.57782059535316,1088,75
2001,wgoa,10261,2,female,452.6780543522341,2384,89
2001,wgoa,10261,4,total_post,689.9368242154874,3473,91
2001,wgoa,10261,12,female_male,748.1365160004881,3472,91
2001,wgoa,10262,0,total_pre,571.4386977678661,2854,96
2001,wgoa,10262,1,male,144.29097204246108,633,70
2001,wgoa,10262,2,female,476.5919352914762,2217,92
2001,wgoa,10262,4,total_post,571.4388367670186,2854,96
2001,wgoa,10262,12,female_male,520.7019310909656,2850,96
2001,wgoa,20510,0,total_pre,25.30405730520449,258,29
2001,wgoa,20510,1,male,21.695158124387806,132,24
2001,wgoa,20510,2,female,23.541193840252127,126,24
2001,wgoa,20510,4,total_post,25.304088618473603,258,29
2001,wgoa,20510,12,female_male,43.13994690203022,258,29
2001,wgoa,21720,0,total_pre,470.3422511181446,2867,83
2001,wgoa,21720,1,male,267.5123734384419,1453,70
2001,wgoa,21720,2,female,363.91750447333715,1408,76
2001,wgoa,21720,4,total_post,470.3422407614262,2867,83
2001,wgoa,21720,12,female_male,584.2625367302484,2861,83
2001,wgoa,21740,0,total_pre,70.65004667995056,6781,87
2001,wgoa,21740,1,male,74.38150554026562,3403,64
2001,wgoa,21740,2,female,57.72347602290882,2896,65
2001,wgoa,21740,4,total_post,70.65005840905519,6781,87
2001,wgoa,21740,12,female_male,134.23813582646397,6299,74
2001,wgoa,30060,0,total_pre,42.02882129167341,2007,37
2001,wgoa,30060,1,male,40.822931126656165,1021,31
2001,wgoa,30060,2,female,34.89058012530999,965,33
2001,wgoa,30060,4,total_post,42.02882193946283,2007,37
2001,wgoa,30060,12,female_male,78.72608829837193,1986,36
2001,wgoa,30420,0,total_pre,54.97619161528124,1207,16
2001,wgoa,30420,1,male,43.5602582269663,490,15
2001,wgoa,30420,2,female,29.673647519681765,717,14
2001,wgoa,30420,4,total_post,54.97620568207182,1207,16
2001,wgoa,30420,12,female_male,54.329454914577525,1207,16
2003,cgoa,10110,0,total_pre,2005.4290713670496,40330,368
2003,cgoa,10110,1,male,1212.1675826288347,12068,352
2003,cgoa,10110,2,female,1545.1024584874422,28241,366
2003,cgoa,10110,4,total_post,2005.4291170083613,40330,368
2003,cgoa,10110,12,female_male,2352.457143312783,40309,368
2003,cgoa,10130,0,total_pre,2753.418609236585,15920,231
2003,cgoa,10130,1,male,1322.4866666103017,7788,213
2003,cgoa,10130,2,female,1611.9640270881878,8021,213
2003,cgoa,10130,4,total_post,2753.4177464698296,15920,231
2003,cgoa,10130,12,female_male,2831.133974428429,15809,231
2003,cgoa,10180,0,total_pre,625.7496337547874,3307,218
2003,cgoa,10180,1,male,328.3872199545113,1854,176
2003,cgoa,10180,2,female,610.3852176231394,1453,188
2003,cgoa,10180,4,total_post,625.7497947612906,3307,218
2003,cgoa,10180,12,female_male,628.9166021532403,3307,218
2003,cgoa,10200,0,total_pre,2308.189627989269,8940,263
2003,cgoa,10200,1,male,1036.094331302916,4293,223
2003,cgoa,10200,2,female,1375.0039674969003,4639,253
2003,cgoa,10200,4,total_post,2308.1886310311984,8940,263
2003,cgoa,10200,12,female_male,1799.0741155099054,8932,263
2003,cgoa,10261,0,total_pre,1027.5981580769503,4095,128
2003,cgoa,10261,1,male,482.4267594989374,1768,106
2003,cgoa,10261,2,female,780.752529058604,2327,115
2003,cgoa,10261,4,total_post,1027.5981752273597,4095,128
