year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2003,egoa,10180,0,38,47.98066666666667,3.688848916353666,NA,NA
2003,egoa,10180,0,39,49.28954545454546,0.4469532754594988,NA,NA
2003,egoa,10180,0,40,47.59210937500001,2.7392529162390273,49,0
2003,egoa,10180,0,41,49.288860759493666,4.466308631079566,NA,NA
2003,egoa,10180,0,42,52.60375,3.8177306741047095,NA,NA
2003,egoa,10180,0,43,54.57627118644068,3.0395637721867175,NA,NA
2003,egoa,10180,0,44,52.12945454545454,4.3158894273164075,NA,NA
2003,egoa,10180,0,45,46.866453900709224,3.373357618319463,NA,NA
2003,egoa,10180,0,46,48.50413043478261,3.344711473347539,NA,NA
2003,egoa,10180,0,48,50,0,NA,NA
2003,egoa,10180,1,2,23.906122448979595,2.6892074547520273,19.74,1.29
2003,egoa,10180,1,3,22.497369565217383,2.4031360761261307,23.92,2.16
2003,egoa,10180,1,4,24.347848360655732,2.495066689277025,21.03,2.77
2003,egoa,10180,1,5,27.719233870967752,2.8828582578914395,25.47,3.73
2003,egoa,10180,1,6,30.666700000000002,2.364144426158324,28.82,3.33
2003,egoa,10180,1,7,31.731871227364167,2.579078964662544,29.77,4.21
2003,egoa,10180,1,8,34.202128514056255,2.6143621063057667,33.88,2.13
2003,egoa,10180,1,9,36.03307070707074,2.7256921761490136,32.36,1.58
2003,egoa,10180,1,10,37.54131687242803,3.340740814565908,37.96,3.83
2003,egoa,10180,1,11,39.17129363449692,3.4112541546223922,39.12,5.04
2003,egoa,10180,1,12,40.681480686695274,3.7272520588737867,42.55,4.66
2003,egoa,10180,1,13,40.64769230769233,3.4542475815727967,40.41,4.08
2003,egoa,10180,1,14,41.26633771929823,3.2852893508277226,42.3,4.35
2003,egoa,10180,1,15,41.41287610619474,2.6645363603558536,38.68,2.7
2003,egoa,10180,1,16,41.77301176470586,2.7022845614916946,NA,NA
2003,egoa,10180,1,17,41.78296296296296,2.7343395877794934,42.74,1.87
2003,egoa,10180,1,18,41.430693069306905,3.2323153536990006,NA,NA
2003,egoa,10180,1,19,41.614604651162786,3.053768462848312,40.18,2.48
2003,egoa,10180,1,20,42.03957500000001,3.240387530488346,37.04,1
2003,egoa,10180,1,21,42.28875311720699,3.373336618453087,40.98,3.62
2003,egoa,10180,1,22,43.81170370370369,2.9617172586038647,43.26,1.23
2003,egoa,10180,1,23,44.59114355231144,2.7522863057121736,48,0
2003,egoa,10180,1,24,43.87002380952381,2.788141056036758,44.68,2.2
2003,egoa,10180,1,25,44.695809018567665,3.139159063030027,45.31,2.3
2003,egoa,10180,1,26,44.594142857142856,3.197439113568464,42.61,2.82
2003,egoa,10180,1,27,46.37642487046633,3.497094056410013,NA,NA
2003,egoa,10180,1,28,44.49817204301077,3.3469842367549476,50,0
2003,egoa,10180,1,29,44.91320754716982,4.818438914272504,NA,NA
2003,egoa,10180,1,30,48.09601226993866,3.510227656061553,NA,NA
2003,egoa,10180,1,31,46.900382775119624,3.5692955896962295,50,0
2003,egoa,10180,1,32,47.794999999999995,3.7182667954012443,NA,NA
2003,egoa,10180,1,33,47.58625806451612,4.761085512532366,51,0
2003,egoa,10180,1,34,50.70487179487179,0.45199914834347876,NA,NA
2003,egoa,10180,1,35,50.001625000000004,1.965484089402965,NA,NA
2003,egoa,10180,1,36,50.547948717948714,0.4980814744554163,NA,NA
2003,egoa,10180,1,37,48.40527397260275,1.6664201544982296,NA,NA
2003,egoa,10180,1,38,47.71052631578947,2.228899798129017,NA,NA
2003,egoa,10180,1,39,49.22688888888889,0.41907811282201873,NA,NA
2003,egoa,10180,1,40,48.77653465346535,1.5195357420235724,49,0
2003,egoa,10180,1,41,46.9346,4.230814660780776,NA,NA
2003,egoa,10180,1,42,50,0,NA,NA
2003,egoa,10180,1,44,49.861276595744684,0.9930839471965417,NA,NA
2003,egoa,10180,1,45,46.63065573770491,3.155909513232375,NA,NA
2003,egoa,10180,1,46,48,0,NA,NA
2003,egoa,10180,1,48,50,0,NA,NA
2003,egoa,10180,2,2,23.975454545454546,1.500012121163147,20.06,2.85
2003,egoa,10180,2,3,22.091278825995794,2.669658146967991,23.35,1.77
2003,egoa,10180,2,4,25.130142857142854,3.6581888670927127,21.91,4.5
2003,egoa,10180,2,5,29.41042084168335,3.4018844918117086,27.47,5.07
2003,egoa,10180,2,6,32.64846000000002,3.1468750648456787,32.06,3.81
2003,egoa,10180,2,7,33.45044715447153,2.8253394805759275,30.4,3.14
2003,egoa,10180,2,8,35.986016096579455,2.942064816899375,34.37,2.37
2003,egoa,10180,2,9,36.85426559356135,2.7047212891347026,35.85,2.67
2003,egoa,10180,2,10,38.13864372469636,3.1950683954039896,38.82,4.96
2003,egoa,10180,2,11,39.10298755186717,3.402375560567378,37.23,2.82
2003,egoa,10180,2,12,40.626178343949036,3.84554318466807,41.78,3.51
2003,egoa,10180,2,13,41.666625258799186,3.569129454155802,37.87,3.63
2003,egoa,10180,2,14,43.02064102564103,4.114647884246302,44.37,3.61
2003,egoa,10180,2,15,43.44174004192876,3.4906860633382704,40.25,3.9
2003,egoa,10180,2,16,45.26828375286045,4.032415219996027,45.37,5.61
2003,egoa,10180,2,17,47.04789081885856,4.7210436349365805,NA,NA
2003,egoa,10180,2,18,46.172266666666644,3.981212193549449,49.35,0.48
2003,egoa,10180,2,19,47.29877828054295,4.164206550003472,48.59,0.91
2003,egoa,10180,2,20,46.3829753914989,3.6540318485905594,46.49,7.19
2003,egoa,10180,2,21,47.04821100917434,4.500516753110463,42.86,1.14
2003,egoa,10180,2,22,46.95182978723407,3.892917363618666,50.26,5.19
2003,egoa,10180,2,23,46.95122538293215,3.555119212902823,45.45,3.29
2003,egoa,10180,2,24,47.01113953488372,3.696940567672709,48.35,4.79
2003,egoa,10180,2,25,47.840185185185206,3.8147674300897143,43.41,2.33
2003,egoa,10180,2,26,49.39311046511629,4.7461846490055315,55,0
2003,egoa,10180,2,27,50.80263768115943,2.6658893427015102,52.04,0.91
2003,egoa,10180,2,28,50.42494505494505,3.6818222592200014,51,0
2003,egoa,10180,2,29,49.85487012987012,3.444644568685887,48.92,1
2003,egoa,10180,2,30,50.188124999999985,3.8370093008180812,49.35,0.48
2003,egoa,10180,2,31,50.984347826086946,3.7989879695548705,NA,NA
2003,egoa,10180,2,32,52.427883597883614,3.394608642751371,58,0
2003,egoa,10180,2,33,54.17173076923078,4.548790007628266,59,0
2003,egoa,10180,2,34,52.74274418604651,3.8783239472561988,NA,NA
2003,egoa,10180,2,35,52.144285714285715,5.7380743011670985,NA,NA
2003,egoa,10180,2,36,55.43126582278481,4.2328657223332895,NA,NA
2003,egoa,10180,2,37,53.973333333333336,5.415035827040305,NA,NA
2003,egoa,10180,2,38,50.52,4.682591874877274,NA,NA
2003,egoa,10180,2,40,42.87166666666667,2.48393747954711,NA,NA
2003,egoa,10180,2,41,53.24172413793104,5.322545087352154,NA,NA
2003,egoa,10180,2,42,52.02439999999999,3.6629937349169484,NA,NA
2003,egoa,10180,2,43,53.153272727272736,2.6861021288224776,NA,NA
2003,egoa,10180,2,44,59,0,NA,NA
2003,egoa,10180,2,45,48.84090909090909,5.095903965876636,NA,NA
2003,egoa,10180,2,46,48.41943181818183,3.706336406549761,NA,NA
2003,egoa,10180,3,3,36.111111111111114,0.6009252125773316,NA,NA
2003,egoa,10180,3,4,35.99395061728395,0.9988814732143471,NA,NA
2003,egoa,10180,3,5,35.996926829268304,1.2648086809955725,36,0
2003,egoa,10180,3,6,37.24846715328468,2.2160355951541937,36.22,0.98
2003,egoa,10180,3,7,37.09367424242423,2.1219808666483018,34.73,0.96
2003,egoa,10180,3,8,38.43511864406777,1.989403023682635,35.99,1.14
2003,egoa,10180,3,9,39.31162162162165,1.8578214156039552,37.53,2.11
2003,egoa,10180,3,10,39.648600682593866,1.6882400723991615,39.79,1.99
2003,egoa,10180,3,11,40.221326530612224,1.5829869621590056,40.47,2.38
2003,egoa,10180,3,12,40.28931506849314,2.0401661402376425,40.76,1.71
2003,egoa,10180,3,13,40.465872483221425,1.898036929489235,40.17,2.9
2003,egoa,10180,3,14,40.77807560137457,1.8992985296181193,41.21,2.09
2003,egoa,10180,3,15,41.07945762711865,1.5613374186136249,40.41,2.6
2003,egoa,10180,3,16,41.39491039426525,1.9372404655690871,40.91,4.88
2003,egoa,10180,3,17,41.67202334630348,2.1443428005633383,41.7,1.39
2003,egoa,10180,3,18,41.22726235741445,1.988296701807183,NA,NA
2003,egoa,10180,3,19,41.704699248120306,1.7706662491307483,41.62,2.23
2003,egoa,10180,3,20,41.84923371647506,1.666279188379924,40.3,2.32
2003,egoa,10180,3,21,41.70069498069498,1.945659525199094,41.44,1.25
2003,egoa,10180,3,22,42.47830882352944,1.7749624205354326,42.32,1.71
2003,egoa,10180,3,23,42.711881918819216,1.8108045482412285,43.06,1.36
2003,egoa,10180,3,24,42.501924528301885,2.0998505705227863,43.96,2.04
2003,egoa,10180,3,25,42.4949152542373,2.3330198659495496,40.69,1.51
2003,egoa,10180,3,26,42.61777202072539,2.5707932283158734,41.11,2.25
2003,egoa,10180,3,27,43.92066666666667,2.484457212440866,NA,NA
2003,egoa,10180,3,28,43.093818181818186,2.5861425914527496,NA,NA
2003,egoa,10180,3,29,41.70364705882353,2.8326320618391483,NA,NA
2003,egoa,10180,3,30,43.224666666666664,3.0058508098222525,NA,NA
2003,egoa,10180,3,31,43.11393258426966,2.6518962417903262,NA,NA
2003,egoa,10180,3,32,43.587500000000006,2.851971587425771,NA,NA
2003,egoa,10180,3,33,41.791935483870965,3.5752243932885657,NA,NA
2003,egoa,10180,3,35,41.666666666666664,2.059714602177749,NA,NA
2003,egoa,10180,3,37,44.59090909090909,1.9678146183760228,NA,NA
2003,egoa,10180,3,38,45.64125,1.962042940406758,NA,NA
2003,egoa,10180,3,40,41.333333333333336,2,NA,NA
2003,egoa,10180,3,41,39.666666666666664,2.4618298195866544,NA,NA
2003,egoa,10180,3,45,43.481219512195125,1.9493052545996372,NA,NA
2003,egoa,10180,3,46,42.8485,0.994052180140512,NA,NA
2003,egoa,10180,4,2,23.88207598365749,2.1031665405916176,19.8489349131705,1.8210577017061806
2003,egoa,10180,4,3,22.152344475593967,1.964379773730941,23.666632134292566,1.9866430392528083
2003,egoa,10180,4,4,24.808723332845847,2.431430934705965,21.27937087408313,3.26024046836797
2003,egoa,10180,4,5,28.429873428384358,2.6050688153581216,26.921727611446023,4.69293007659601
2003,egoa,10180,4,6,31.418710095799995,2.181579686695051,29.50879277816923,3.4272846506137444
2003,egoa,10180,4,7,32.42476110820301,2.1227642327607494,29.903131015544503,3.9954140520261574
2003,egoa,10180,4,8,35.092521416125734,2.090582875418426,34.07172210644549,2.213574783936239
2003,egoa,10180,4,9,36.54187731528017,2.065899940166747,34.01182735059054,2.085627437876763
2003,egoa,10180,4,10,37.943645517040984,2.3903728794053696,38.27910079843888,4.1782663506285855
2003,egoa,10180,4,11,39.252188674497454,2.4624054019750035,38.39760966271219,4.102342593673522
2003,egoa,10180,4,12,40.62906751359317,2.8073968310258253,42.14340047634307,4.045601675827901
2003,egoa,10180,4,13,41.04603920179816,2.4572398119713923,39.82314009254315,3.954519407956436
2003,egoa,10180,4,14,42.183065605480344,2.980201572772716,43.123119806736824,3.975971223503138
2003,egoa,10180,4,15,42.26428742498024,2.457982051662813,39.53371256371816,3.324692923655487
2003,egoa,10180,4,16,43.32206538115884,2.8065547358930325,45.34151785336729,5.605338123981642
2003,egoa,10180,4,17,43.66512824948764,3.2972575832054583,42.70114640500151,1.8520675715391561
2003,egoa,10180,4,18,43.66229474307441,3.221726330131493,49.35,0.48
2003,egoa,10180,4,19,44.12631263296494,3.156059320487654,43.598544850430564,1.8420590755280384
2003,egoa,10180,4,20,44.11074547982927,3.2506145083213047,39.91827880791959,2.8724500400397637
2003,egoa,10180,4,21,44.393739144858905,3.5144018293000534,42.050115627539796,2.1480751835588925
2003,egoa,10180,4,22,45.23253979206013,3.0339222345531724,47.86954471387561,3.8559965716439013
2003,egoa,10180,4,23,45.65462930832007,2.7365110902843646,45.69384080041312,2.8855054221533694
2003,egoa,10180,4,24,45.25918595202897,2.9023345376671323,46.885328352082404,3.760303903329168
2003,egoa,10180,4,25,46.23549131799324,3.3505851536304423,44.32941511333194,2.30151465174289
2003,egoa,10180,4,26,46.59120120531266,3.9156344189492978,44.818011637615335,2.2967490008618956
2003,egoa,10180,4,27,49.394194209661435,3.3021868000023544,52.04,0.9099999999999999
2003,egoa,10180,4,28,47.72380631243185,3.911169953920914,50.72167115427601,0
2003,egoa,10180,4,29,48.296091946081894,4.19248817887213,48.92,1
2003,egoa,10180,4,30,49.464270507988815,3.7772932298641173,49.35,0.48
2003,egoa,10180,4,31,49.008383928993865,4.002999662473569,50,0
2003,egoa,10180,4,32,50.2721334277355,4.037315821703542,58,0
2003,egoa,10180,4,33,50.65528241586398,5.368922890329111,53.164741880305556,0
2003,egoa,10180,4,34,52.225674339455416,3.3989440094126415,NA,NA
2003,egoa,10180,4,35,51.41378158401508,4.705406792846818,NA,NA
2003,egoa,10180,4,36,53.9670912546153,4.090795434664016,NA,NA
2003,egoa,10180,4,37,49.4124327574368,3.3160150509386606,NA,NA
2003,egoa,10180,4,38,48.90495704095417,3.6255186188408395,NA,NA
2003,egoa,10180,4,39,49.22688888888889,0.41907811282201873,NA,NA
2003,egoa,10180,4,40,47.52623440314275,2.8908771635894634,49,0
2003,egoa,10180,4,41,49.266247535647466,5.567464677119476,NA,NA
2003,egoa,10180,4,42,51.697120122650894,3.4160066828956848,NA,NA
2003,egoa,10180,4,43,53.153272727272736,2.6861021288224776,NA,NA
2003,egoa,10180,4,44,51.680462205941296,3.7457172788446647,NA,NA
2003,egoa,10180,4,45,46.93704989811073,3.4652090114882417,NA,NA
2003,egoa,10180,4,46,48.33438815952475,3.5478912089017363,NA,NA
2003,egoa,10180,4,48,50,0,NA,NA
2003,egoa,10200,0,1,13.003202247191009,0.7618216667558083,13.01,0.84
2003,egoa,10200,0,2,17.801943887775543,1.9755125482189164,17.64,2.69
2003,egoa,10200,0,3,20.385180000000013,1.2872001927721053,19.82,2.5
2003,egoa,10200,0,4,23.374940000000013,1.418793200113878,23.07,2.67
2003,egoa,10200,0,5,26.60115999999999,1.4159504531485356,26.33,2.97
2003,egoa,10200,0,6,28.3254,1.4289095159630016,28.4,4.18
2003,egoa,10200,0,7,29.791339999999998,1.4219288899012748,29.66,3.36
2003,egoa,10200,0,8,30.709620000000005,1.492315807239565,30.55,3.3
2003,egoa,10200,0,9,31.492440000000023,1.6274506559878708,31.76,3.41
2003,egoa,10200,0,10,32.85378000000002,2.282423981222621,31.77,4.56
2003,egoa,10200,0,11,33.3021643286573,2.291044492040286,33.99,2.71
2003,egoa,10200,0,12,34.0294969818913,2.1879240484130014,32.8,2.94
2003,egoa,10200,0,13,34.14585858585857,2.601907588168816,33.11,2.94
2003,egoa,10200,0,14,34.94018329938899,2.338126008503153,33.96,2.65
2003,egoa,10200,0,15,34.847975460122704,2.694877082762744,33.81,2.52
2003,egoa,10200,0,16,35.750431965442736,2.61061731334275,34.16,1.78
2003,egoa,10200,0,17,36.53537931034479,2.6149125741673838,34.76,2.46
2003,egoa,10200,0,18,35.94778969957082,2.584449536195471,37.76,1.74
2003,egoa,10200,0,19,36.85180952380955,2.7419822911305025,NA,NA
2003,egoa,10200,0,20,37.46081151832463,2.1425476338535736,38.77,0.76
2003,egoa,10200,0,21,37.785866336633696,2.287826884416195,37.61,1.21
2003,egoa,10200,0,22,38.26263768115944,3.615851285992444,36.81,1.18
2003,egoa,10200,0,23,38.532241813602006,2.2995971895764296,43,0
2003,egoa,10200,0,24,38.530604026845644,3.2939265053238986,45,0
2003,egoa,10200,0,25,38.56330097087378,1.6258550621252386,NA,NA
2003,egoa,10200,0,26,40.165083333333335,3.7242369915820057,NA,NA
2003,egoa,10200,0,27,41.01742574257426,5.111374698349818,NA,NA
2003,egoa,10200,0,28,45,0,NA,NA
2003,egoa,10200,0,29,45,0,NA,NA
2003,egoa,10200,0,30,38.81492063492064,2.0917502109985535,NA,NA
2003,egoa,10200,0,32,37.04627450980392,4.034716327468049,NA,NA
2003,egoa,10200,0,35,37.35890909090909,3.22713304292954,NA,NA
2003,egoa,10200,1,1,12.52218085106383,0.4559341697196958,12.48,0.5
2003,egoa,10200,1,2,17.830126315789467,2.536906897874503,15.17,1.62
2003,egoa,10200,1,3,20.273847695390774,1.4097313911630902,19.86,2.24
2003,egoa,10200,1,4,22.704220000000017,1.5799931481802676,22.87,2.38
2003,egoa,10200,1,5,25.671408450704217,2.3790427451466467,25.68,2.62
2003,egoa,10200,1,6,27.475421686746976,1.8691144038877046,27.26,3.61
2003,egoa,10200,1,7,29.2978112449799,1.9946350146238376,29.59,3.3
2003,egoa,10200,1,8,30.184233870967752,1.8606597661571271,30.49,3.06
2003,egoa,10200,1,9,30.72414486921531,2.0865237052377297,29.8,2.82
2003,egoa,10200,1,10,31.99981366459626,2.542228366795855,31,0
2003,egoa,10200,1,11,32.71215217391302,2.784400354882497,33.06,2.71
2003,egoa,10200,1,12,33.286929637526654,2.4923038713043972,31.91,3.96
2003,egoa,10200,1,13,34.02483944954129,2.748659564124239,32.63,1.22
2003,egoa,10200,1,14,34.715133928571454,2.779337306929822,33.62,2.48
2003,egoa,10200,1,15,34.8888625592417,2.707185676141031,34.81,1.84
2003,egoa,10200,1,16,35.82270408163265,2.583434802784667,35,0
2003,egoa,10200,1,17,36.30807926829269,2.6245113073218054,34.09,2.22
2003,egoa,10200,1,18,35.70300275482092,2.832290342261068,36.55,0.89
2003,egoa,10200,1,19,36.529109589041084,2.8936993817016154,NA,NA
2003,egoa,10200,1,20,38.11756198347107,2.3675241033534453,39.19,0.39
2003,egoa,10200,1,21,38.33696969696968,2.3694558067984746,40,0
2003,egoa,10200,1,22,37.28141176470589,3.407744973700047,40,0
2003,egoa,10200,1,23,38.49681818181818,2.9451579809014548,NA,NA
2003,egoa,10200,1,24,37.65128654970761,3.3111891563562126,NA,NA
2003,egoa,10200,1,25,38.291111111111114,1.8710048421895802,NA,NA
2003,egoa,10200,1,26,37.95203703703704,3.2276315164760594,NA,NA
2003,egoa,10200,1,27,35,0,NA,NA
2003,egoa,10200,1,30,36.714285714285715,0.9759000729485332,NA,NA
2003,egoa,10200,1,32,36.89904761904762,3.7833968538569516,NA,NA
2003,egoa,10200,1,35,36.09793103448276,2.74507530382052,NA,NA
2003,egoa,10200,2,1,14,0,14,0
2003,egoa,10200,2,2,18.774979166666675,2.4653463805686657,19.31,2.04
2003,egoa,10200,2,3,20.36364185110665,1.8864702426249582,19.83,2.83
2003,egoa,10200,2,4,23.68587174348698,2.4721624014899444,23.43,3.19
2003,egoa,10200,2,5,26.96484,1.654418197901333,26.74,2.83
2003,egoa,10200,2,6,28.98066265060243,2.0301128817200675,29.72,4.4
2003,egoa,10200,2,7,30.111533742331307,2.297995094487682,29.55,3.58
2003,egoa,10200,2,8,31.758285714285677,2.723013247340944,30.22,3.27
2003,egoa,10200,2,9,33.36347389558234,2.8308187844266652,34.19,2.36
2003,egoa,10200,2,10,34.58668041237113,3.1971938094351957,32.56,6
2003,egoa,10200,2,11,34.675405405405414,3.138646386165123,35.94,1.08
2003,egoa,10200,2,12,35.07579710144927,2.9698465836690957,33.05,2.35
2003,egoa,10200,2,13,35.4376470588235,3.818545018864005,34.28,4.49
2003,egoa,10200,2,14,36.45611479028696,3.2252480051553616,43,0
2003,egoa,10200,2,15,36.191405152224846,3.707685824223393,33.5,3.12
2003,egoa,10200,2,16,36.801792929292915,3.306426817011632,33.78,1.89
2003,egoa,10200,2,17,37.533674540682384,3.2785736049799414,35.74,2.4
2003,egoa,10200,2,18,37.00455421686746,3.2533335904201164,38.94,1.42
2003,egoa,10200,2,19,37.505673076923074,3.2392988099645033,NA,NA
2003,egoa,10200,2,20,36.92397849462366,2.1371729493335803,38,0
2003,egoa,10200,2,21,37.54331325301205,2.3840533633583885,37,0
2003,egoa,10200,2,22,39.27720634920634,3.8842603922579673,36.4,0.49
2003,egoa,10200,2,23,38.65557422969187,2.1264058187116777,43,0
2003,egoa,10200,2,24,39.92076233183857,3.4995287780620736,45,0
2003,egoa,10200,2,25,38.93716666666667,2.3687507196307958,NA,NA
2003,egoa,10200,2,26,42.12404494382022,3.129696732004674,NA,NA
2003,egoa,10200,2,27,41.90872549019608,4.752885662617824,NA,NA
2003,egoa,10200,2,28,45,0,NA,NA
2003,egoa,10200,2,29,45,0,NA,NA
2003,egoa,10200,2,30,39.642857142857146,2.254314257841893,NA,NA
2003,egoa,10200,2,32,43,0,NA,NA
2003,egoa,10200,2,35,38.05451612903226,3.8016591454343343,NA,NA
2003,egoa,10200,3,1,12.826336633663365,0.8755706439389703,12.65,0.94
2003,egoa,10200,3,2,14.640308370044064,1.9935555980102597,15.91,1.88
2003,egoa,10200,3,3,18.195424164524415,1.034867956880228,18.48,1.48
2003,egoa,10200,3,4,18.740052910052928,1.0800181732209557,19.38,1.42
2003,egoa,10200,3,5,19.190135593220337,1.5438773022520558,19,2.04
2003,egoa,10200,3,6,19.356915422885574,1.5464693459008314,20,0
2003,egoa,10200,3,7,19.742816901408446,1.5222616473979869,NA,NA
2003,egoa,10200,3,8,20,0,NA,NA
2003,egoa,10200,3,9,19.765882352941176,1.2497152616872844,NA,NA
2003,egoa,10200,3,10,20,NA,NA,NA
2003,egoa,10200,3,12,20,0,NA,NA
2003,egoa,10200,4,1,12.984579399109515,0.7619860954248953,13.137257666995504,0.33999824546303226
2003,egoa,10200,4,2,18.251396502129463,2.1009597893278595,17.201853512469818,1.8300286120776958
2003,egoa,10200,4,3,20.41615915226019,1.2472802904291682,19.828918465132208,2.451638067670261
2003,egoa,10200,4,4,23.24862461466392,1.4611960360029157,23.026628947259837,2.6251769148008743
2003,egoa,10200,4,5,26.629328205128722,1.3367102159061097,26.466998585060697,2.77694286875256
2003,egoa,10200,4,6,28.337521730796393,1.3771443553073655,28.527267321902354,4.016632057731442
2003,egoa,10200,4,7,29.631555124983876,1.4474406028807756,29.572946434866875,3.41937495593187
2003,egoa,10200,4,8,30.66353240121778,1.5722941350008663,30.43397821916229,3.103572496207108
2003,egoa,10200,4,9,31.52450088545313,1.6741812176714457,31.520865694386764,2.6396814989936424
2003,egoa,10200,4,10,32.61452730606093,1.9519704116803127,31.782633296833815,3.010128064745438
2003,egoa,10200,4,11,33.25636808960285,2.194837717710962,34.01806525616011,2.1677616779371616
2003,egoa,10200,4,12,33.66370001941579,2.1302892755700036,32.68286655633698,2.8684954774539064
2003,egoa,10200,4,13,33.911519935291615,2.5339006985826447,33.17243124128988,2.295000096374482
2003,egoa,10200,4,14,34.884440737259595,2.379196854723594,33.732236697022906,2.450325478825499
2003,egoa,10200,4,15,34.77617380785086,2.5155400604421816,34.18021006233802,2.455367267333844
2003,egoa,10200,4,16,35.63288628242646,2.402384013914027,34.08858489066921,1.4119463578977005
2003,egoa,10200,4,17,36.50528700777991,2.764856822836207,34.709659557782786,2.2875992244853944
2003,egoa,10200,4,18,35.84935479557232,2.770391542502253,38.02355534353859,1.2167716870608603
2003,egoa,10200,4,19,36.74497191044648,3.043992895730589,NA,NA
2003,egoa,10200,4,20,37.12642058344729,2.134068533274551,38.46488908062276,0.15235860625451872
2003,egoa,10200,4,21,37.50086453287678,2.26488299902426,37.233049654331886,0
2003,egoa,10200,4,22,38.34646466138092,3.837980250529247,36.51865037595549,0.47385036549494713
2003,egoa,10200,4,23,38.37550608877064,2.3238611687898834,43,0
2003,egoa,10200,4,24,38.543867917113175,3.5586487746401403,45,0
2003,egoa,10200,4,25,38.51675378988917,2.0600596637505304,NA,NA
2003,egoa,10200,4,26,40.62489356103793,3.763103381378286,NA,NA
2003,egoa,10200,4,27,41.476623856093035,4.8373569624637645,NA,NA
2003,egoa,10200,4,28,45,0,NA,NA
2003,egoa,10200,4,29,45,0,NA,NA
2003,egoa,10200,4,30,38.1963535445531,2.123240362922419,NA,NA
2003,egoa,10200,4,32,37.713669105514875,4.08405321132768,NA,NA
2003,egoa,10200,4,35,37.232060976479794,3.4656015026789673,NA,NA
2003,egoa,21720,0,1,27.417706422018373,3.9758208597742595,25.54,3.64
2003,egoa,21720,0,2,41.260424242424214,5.055994239996393,32.69,2.82
2003,egoa,21720,0,3,48.511683366733486,2.0446795420462687,47.83,4.6
2003,egoa,21720,0,4,52.38923694779112,2.526023473288789,53.18,5.38
2003,egoa,21720,0,5,57.835705645161276,3.6997386620848833,62.46,4.52
2003,egoa,21720,0,6,64.04995807127881,5.067653394087646,69.34,3.29
2003,egoa,21720,0,7,65.81836538461538,6.202600326924988,58,0
2003,egoa,21720,0,8,69.55396153846152,7.568795831967285,74.09,7.33
2003,egoa,21720,0,9,71.24946808510639,7.8702105240278595,NA,NA
2003,egoa,21720,0,10,70.65625,8.307048600532736,NA,NA
2003,egoa,21720,0,11,69,15.556349186104045,NA,NA
2003,egoa,21720,0,12,65,0,NA,NA
2003,egoa,21720,1,1,25.45893617021276,4.02301849712755,24.46,3.69
2003,egoa,21720,1,2,42.59280590717302,6.7463650486971245,31.86,3.05
2003,egoa,21720,1,3,49.33060000000004,2.5803574421110955,48.49,4.36
2003,egoa,21720,1,4,52.54683569979719,3.035466728451482,53.38,5.05
2003,egoa,21720,1,5,57.86533333333333,5.065837740344064,64.43,4.29
2003,egoa,21720,1,6,62.52256484149856,5.003431197627899,66,0
2003,egoa,21720,1,7,64.4526136363636,3.391040462097793,NA,NA
2003,egoa,21720,1,8,64.97966386554621,0.7501547103404389,65,0
2003,egoa,21720,1,9,65.00342857142857,0.020283702113485166,NA,NA
2003,egoa,21720,1,10,65,0,NA,NA
2003,egoa,21720,2,1,30.823954802259887,2.4884752903480534,29,0
2003,egoa,21720,2,2,41.32509513742072,5.572749834853696,32.87,2.58
2003,egoa,21720,2,3,48.0326853707415,2.300574400774819,47.38,4.28
2003,egoa,21720,2,4,51.86790322580647,2.9691240143917965,51.09,3.87
2003,egoa,21720,2,5,57.523640081799606,4.51221010163988,59.68,2.64
2003,egoa,21720,2,6,64.13797413793104,5.7622513853013615,69.46,3.48
2003,egoa,21720,2,7,66.91951086956519,7.292530109668831,58,0
2003,egoa,21720,2,8,71.97789156626509,9.30548908132809,80,0
2003,egoa,21720,2,9,75.59016949152542,7.631236509271122,NA,NA
2003,egoa,21720,2,10,74.72727272727273,8.547802937886148,NA,NA
2003,egoa,21720,2,11,58,NA,NA,NA
2003,egoa,21720,4,1,26.556210652995055,4.0644193615803985,25.065130884373417,3.198164545520283
2003,egoa,21720,4,2,41.79414565565491,5.139499130791254,32.47591962014156,2.763383939142044
2003,egoa,21720,4,3,48.66740481340201,1.9680222174262927,47.95822114802406,4.321673596253986
2003,egoa,21720,4,4,52.169730896378766,2.3349755534130145,52.180866336205156,4.432105797695233
2003,egoa,21720,4,5,57.64051641095082,3.9237799952831653,61.69727708488459,3.340738355802015
2003,egoa,21720,4,6,63.994217860290455,5.180617315755182,69.12429816764569,3.142357694626309
2003,egoa,21720,4,7,66.48668396293748,6.4142191082853435,58,0
2003,egoa,21720,4,8,69.44347018194802,7.678382860142594,72.26267694491543,0
2003,egoa,21720,4,9,71.54254748395033,7.696630021223884,NA,NA
2003,egoa,21720,4,10,71.90322580645162,8.443359673769983,NA,NA
2003,egoa,21720,4,11,58,NA,NA,NA
2003,egoa,21740,0,1,20.891119999999997,0.3268590204330867,20.87,2.06
2003,egoa,21740,0,2,29.971620000000005,2.285085119554021,29.9,5.11
2003,egoa,21740,0,3,37.808119999999995,1.1650716929440001,37.99,4.75
2003,egoa,21740,0,4,41.54174000000003,1.387914617825155,42.54,4.1
2003,egoa,21740,0,5,44.479400000000034,2.2729118541186737,48.26,3.36
