year,region,species_code,sex,bias
1999,cgoa,20510,0,-0.006395235630953912
1999,cgoa,20510,1,-0.01277878602845271
1999,cgoa,20510,2,-0.011729574587238835
1999,cgoa,20510,4,-0.007109314452590551
1999,cgoa,20510,12,-0.00701193523902351
1999,cgoa,21720,0,-6.046470103358092e-4
1999,cgoa,21720,1,-0.0027895903986832993
1999,cgoa,21720,2,-0.0011610463478030893
1999,cgoa,21720,3,-0.008516585768030403
1999,cgoa,21720,4,-7.609857170540285e-4
1999,cgoa,21720,12,-0.0010254933537593794
1999,cgoa,21740,0,-6.114065201108917e-4
1999,cgoa,21740,1,-0.002073836275755604
1999,cgoa,21740,2,-9.783395030749486e-4
1999,cgoa,21740,3,-3.0491540056829983e-4
1999,cgoa,21740,4,-6.098537840459313e-4
1999,cgoa,21740,12,-7.497616379333621e-4
1999,cgoa,30060,0,-0.0032516931709915217
1999,cgoa,30060,1,-0.0036192447484611123
1999,cgoa,30060,2,-0.0061798357138209406
1999,cgoa,30060,3,-0.08398851892122254
1999,cgoa,30060,4,-0.0018779547970071053
1999,cgoa,30060,12,-0.0024752940973632328
1999,cgoa,30420,0,-0.003120252188577155
1999,cgoa,30420,1,-0.006831477733528658
1999,cgoa,30420,2,-0.009262162377786204
1999,cgoa,30420,4,-0.002827877659037767
1999,cgoa,30420,12,-0.004100567009732912
1999,egoa,10110,0,-0.00694142811203724
1999,egoa,10110,1,-0.013856517256639648
1999,egoa,10110,2,-0.013844262501539868
1999,egoa,10110,4,-0.008198419053327438
1999,egoa,10110,12,-0.00735275916296607
1999,egoa,10130,0,-0.0030448537651918367
1999,egoa,10130,1,-0.004957808992368413
1999,egoa,10130,2,-0.009016504824805902
1999,egoa,10130,3,-0.6402763472434909
1999,egoa,10130,4,-0.0023102940625719204
1999,egoa,10130,12,-0.0033167042738888736
1999,egoa,10180,0,-0.004463434196850697
1999,egoa,10180,1,-0.011716036252808548
1999,egoa,10180,2,-0.007592202711289015
1999,egoa,10180,3,-0.005714014437741659
1999,egoa,10180,4,-0.004826637648111671
1999,egoa,10180,12,-0.005154272042077145
1999,egoa,10200,0,-0.009065289602886693
1999,egoa,10200,1,-0.020468308171416826
1999,egoa,10200,2,-0.021128263940503232
1999,egoa,10200,4,-0.00868906606546825
1999,egoa,10200,12,-0.010504941339715624
1999,egoa,20510,0,-0.03560387580318109
1999,egoa,20510,1,-0.042771307195467116
1999,egoa,20510,2,-0.012595555116051985
1999,egoa,20510,4,-0.026570292101444754
1999,egoa,20510,12,-0.018021777382370555
1999,egoa,21740,0,-9.162962893058842e-4
1999,egoa,21740,1,-0.002342374859185869
1999,egoa,21740,2,-0.0011131001196905636
1999,egoa,21740,3,-0.01177269475950718
1999,egoa,21740,4,-5.510335265773602e-4
1999,egoa,21740,12,-8.713097439774271e-4
1999,egoa,30060,0,-6.456934474452998e-4
1999,egoa,30060,1,-0.0012668395982467797
1999,egoa,30060,2,-0.002455231082787728
1999,egoa,30060,3,-0.2160348100742805
1999,egoa,30060,4,-6.164349890830784e-4
1999,egoa,30060,12,-9.920324023036144e-4
1999,goa,10110,0,-4.146695334212258e-4
1999,goa,10110,1,-0.001954532597537714
1999,goa,10110,2,-6.032293512724926e-4
1999,goa,10110,3,-8.511951701806584e-4
1999,goa,10110,4,-4.3628205557377374e-4
1999,goa,10110,12,-5.685413801676085e-4
1999,goa,10130,0,-3.5917081540965453e-4
1999,goa,10130,1,-2.7876328479907214e-4
1999,goa,10130,2,-6.393096923949488e-4
1999,goa,10130,3,-0.0033326662285595968
1999,goa,10130,4,-2.2859134155800984e-4
1999,goa,10130,12,-2.2046222673845857e-4
1999,goa,10180,0,-0.0010559438879831477
1999,goa,10180,1,-0.003785614439023997
1999,goa,10180,2,-0.0026662472985413423
1999,goa,10180,3,-0.005714014437741659
1999,goa,10180,4,-0.0010991864111771323
1999,goa,10180,12,-0.0017528962512704607
1999,goa,10200,0,-8.652803241917869e-4
1999,goa,10200,1,-0.005383633558137594
1999,goa,10200,2,-0.0034676448650712618
1999,goa,10200,3,-0.03931748815631547
1999,goa,10200,4,-9.590639288714474e-4
1999,goa,10200,12,-0.002092002913185591
1999,goa,10261,0,-6.249427000451764e-4
1999,goa,10261,1,-0.0035221617627465957
1999,goa,10261,2,-9.411299210467178e-4
1999,goa,10261,3,-0.032222095105986635
1999,goa,10261,4,-6.344298350604134e-4
1999,goa,10261,12,-0.0010154551716251945
1999,goa,10262,0,-7.770557802225154e-4
1999,goa,10262,1,-0.009560184162708518
1999,goa,10262,2,-0.0012537716535872894
1999,goa,10262,3,-0.004842388321124847
1999,goa,10262,4,-9.93287261336336e-4
1999,goa,10262,12,-0.002761278325077523
1999,goa,20510,0,-0.00489697759356228
1999,goa,20510,1,-0.010315366499544754
1999,goa,20510,2,-0.008840591724799675
1999,goa,20510,4,-0.005444134327630808
1999,goa,20510,12,-0.005516271340850778
1999,goa,21720,0,-1.6715441401841464e-4
1999,goa,21720,1,-6.808485097666534e-4
1999,goa,21720,2,-2.6685868788243355e-4
1999,goa,21720,3,-0.008516585768030403
1999,goa,21720,4,-1.7918171743150723e-4
1999,goa,21720,12,-2.1093495416989042e-4
1999,goa,21740,0,-2.658744553029209e-4
1999,goa,21740,1,-7.369138616932505e-4
1999,goa,21740,2,-4.888145573526762e-4
1999,goa,21740,3,-1.091665927150494e-4
1999,goa,21740,4,-1.369098553967966e-4
1999,goa,21740,12,-2.986336061280371e-4
1999,goa,30060,0,-4.154823897349294e-4
1999,goa,30060,1,-4.3998119871173336e-4
1999,goa,30060,2,-0.001789976056829779
1999,goa,30060,3,-0.0837045004304872
1999,goa,30060,4,-2.5386892360254186e-4
1999,goa,30060,12,-5.037625766278529e-4
1999,goa,30420,0,-0.0022653457125589773
1999,goa,30420,1,-0.0056008750989720996
1999,goa,30420,2,-0.005413527694254622
1999,goa,30420,3,-0.7276743668825061
1999,goa,30420,4,-0.002094620684034673
1999,goa,30420,12,-0.0026441478814472805
1999,wgoa,10110,0,-0.0019815079165207334
1999,wgoa,10110,1,-0.00917653277638272
1999,wgoa,10110,2,-0.0038510409233380883
1999,wgoa,10110,3,-0.11731481497795762
1999,wgoa,10110,4,-0.0017362322954226673
1999,wgoa,10110,12,-0.0030551134802883173
1999,wgoa,10130,0,-0.0030543221529453057
1999,wgoa,10130,1,-0.007475975220827872
1999,wgoa,10130,2,-0.005458420273027669
1999,wgoa,10130,3,-0.011587646100342174
1999,wgoa,10130,4,-0.0018089592587027252
1999,wgoa,10130,12,-0.0032305582539546656
1999,wgoa,10180,0,-0.9063684139775158
1999,wgoa,10180,1,-0.9090148677913635
1999,wgoa,10180,4,-0.9090148677913635
1999,wgoa,10180,12,-0.9090148677913635
1999,wgoa,10200,0,-0.019310888951655208
1999,wgoa,10200,1,-0.0632119271915393
1999,wgoa,10200,2,-0.0375353677110099
1999,wgoa,10200,4,-0.022908702481964395
1999,wgoa,10200,12,-0.024759045953107697
1999,wgoa,10261,0,-7.585915594039956e-4
1999,wgoa,10261,1,-0.00395662069374221
1999,wgoa,10261,2,-0.0012864877595531446
1999,wgoa,10261,3,-0.032222095105986635
1999,wgoa,10261,4,-7.522840144236912e-4
1999,wgoa,10261,12,-0.0012422552760152823
1999,wgoa,10262,0,-0.0036004370838324594
1999,wgoa,10262,1,-0.029770207858909856
1999,wgoa,10262,2,-0.007717039652250003
1999,wgoa,10262,3,-0.005617793306378465
1999,wgoa,10262,4,-0.0042413622523071685
1999,wgoa,10262,12,-0.008414229920784007
1999,wgoa,20510,0,-0.12574361915917256
1999,wgoa,20510,1,-0.15324706802481838
1999,wgoa,20510,2,-0.23090806854845783
1999,wgoa,20510,4,-0.13655419793791745
1999,wgoa,20510,12,-0.11117852556240067
1999,wgoa,21720,0,-3.176081618922169e-4
1999,wgoa,21720,1,-7.280042589956426e-4
1999,wgoa,21720,2,-6.194681508321065e-4
1999,wgoa,21720,4,-3.4239991464436395e-4
1999,wgoa,21720,12,-3.3396441966551226e-4
1999,wgoa,21740,0,-5.366952569885996e-4
1999,wgoa,21740,1,-0.0021810946451570425
1999,wgoa,21740,2,-0.0012676146483155807
1999,wgoa,21740,3,-0.03339938568466638
1999,wgoa,21740,4,-2.5411362446537675e-4
1999,wgoa,21740,12,-8.032100099517623e-4
1999,wgoa,30060,0,-0.015512447024622742
1999,wgoa,30060,1,-0.015535649505501825
1999,wgoa,30060,2,-0.026378668757895518
1999,wgoa,30060,3,-0.16532512539730376
1999,wgoa,30060,4,-0.011655692550780871
1999,wgoa,30060,12,-0.01018718403540575
1999,wgoa,30420,0,-0.014577197006431722
1999,wgoa,30420,1,-0.05289880669431997
1999,wgoa,30420,2,-0.03585843825409884
1999,wgoa,30420,3,-0.7276743668825061
1999,wgoa,30420,4,-0.016015640304017614
1999,wgoa,30420,12,-0.022677188962062313
2001,cgoa,10110,0,-1.172977087428207e-4
2001,cgoa,10110,1,-5.660376200560637e-4
2001,cgoa,10110,2,-1.498831117203797e-4
2001,cgoa,10110,3,-0.37207124703388494
2001,cgoa,10110,4,-1.0892545104844988e-4
2001,cgoa,10110,12,-2.2204124724507982e-4
2001,cgoa,10130,0,-4.0006568293670557e-4
2001,cgoa,10130,1,-0.0017517016090761975
2001,cgoa,10130,2,-8.7628649487218e-4
2001,cgoa,10130,3,-0.025344990554582544
2001,cgoa,10130,4,-4.6448443915728376e-4
2001,cgoa,10130,12,-6.800892090428547e-4
2001,cgoa,10180,0,-5.115675394712496e-4
2001,cgoa,10180,1,-0.0024517090725379065
2001,cgoa,10180,2,-0.001194128046815715
2001,cgoa,10180,4,-6.146742940932724e-4
2001,cgoa,10180,12,-8.963705437090554e-4
2001,cgoa,10200,0,-1.8978761885617477e-4
2001,cgoa,10200,1,-0.001142569794234757
2001,cgoa,10200,2,-6.496125062437894e-4
2001,cgoa,10200,4,-1.830404600084301e-4
2001,cgoa,10200,12,-4.217879089368934e-4
2001,cgoa,10261,0,-0.0012916403877488846
2001,cgoa,10261,1,-0.0039015974099045033
2001,cgoa,10261,2,-0.0031888298436400183
2001,cgoa,10261,4,-0.0017684201705634986
2001,cgoa,10261,12,-0.002059149629773783
2001,cgoa,10262,0,-4.0569209046144284e-4
2001,cgoa,10262,1,-9.363398148837561e-4
2001,cgoa,10262,2,-6.119300164837605e-4
2001,cgoa,10262,4,-3.7229711383661483e-4
2001,cgoa,10262,12,-3.511782911129197e-4
2001,cgoa,21720,0,-7.450400167602079e-5
2001,cgoa,21720,1,-3.922761154548294e-4
2001,cgoa,21720,2,-1.4079072835132336e-4
2001,cgoa,21720,3,-0.10163410420016727
2001,cgoa,21720,4,-7.148544460882232e-5
2001,cgoa,21720,12,-1.3855171055277498e-4
2001,cgoa,21740,0,-3.7671346411595713e-4
2001,cgoa,21740,1,-9.159302233873487e-4
2001,cgoa,21740,2,-0.0010615638656253604
2001,cgoa,21740,3,-5.360504577032847e-5
2001,cgoa,21740,4,-4.830123882136266e-4
2001,cgoa,21740,12,-5.041524667772716e-4
2001,cgoa,30420,0,-0.002358287846504018
2001,cgoa,30420,1,-0.003360651070722206
2001,cgoa,30420,2,-0.006311150554213687
2001,cgoa,30420,3,-0.621891661413839
2001,cgoa,30420,4,-0.002112091712372688
2001,cgoa,30420,12,-0.002557602783191625
2001,goa,10110,0,-9.491555651733774e-5
2001,goa,10110,1,-4.983472384361016e-4
2001,goa,10110,2,-1.2295332849559441e-4
2001,goa,10110,3,-0.37207124703388494
2001,goa,10110,4,-8.958340782284267e-5
2001,goa,10110,12,-2.0052557257726797e-4
2001,goa,10130,0,-4.29747617968558e-4
2001,goa,10130,1,-0.0012838187784066151
2001,goa,10130,2,-5.79524220180141e-4
2001,goa,10130,3,-0.025344990554582544
2001,goa,10130,4,-3.199025153422568e-4
2001,goa,10130,12,-4.5020307795330536e-4
2001,goa,10180,0,-4.888505820710986e-4
2001,goa,10180,1,-0.002406921710370249
2001,goa,10180,2,-0.0011638362046703698
2001,goa,10180,4,-5.88416076984281e-4
2001,goa,10180,12,-8.765682901591473e-4
2001,goa,10200,0,-2.2444996868583415e-4
2001,goa,10200,1,-7.230733665628888e-4
2001,goa,10200,2,-6.582373867272379e-4
2001,goa,10200,4,-2.3600563283364734e-4
2001,goa,10200,12,-3.248061691517696e-4
2001,goa,10261,0,-6.247294872765958e-4
2001,goa,10261,1,-0.0016390812526547
2001,goa,10261,2,-0.0013067123323265912
2001,goa,10261,3,-0.08540839894661857
2001,goa,10261,4,-6.169564408482264e-4
2001,goa,10261,12,-8.656127620259185e-4
2001,goa,10262,0,-2.3508011614780224e-4
2001,goa,10262,1,-6.226298323939483e-4
2001,goa,10262,2,-2.5706815346780964e-4
2001,goa,10262,3,-0.32731226692008664
2001,goa,10262,4,-2.2659494533297934e-4
2001,goa,10262,12,-1.9174223184241203e-4
2001,goa,21720,0,-3.886663061948363e-5
2001,goa,21720,1,-2.4737820765004975e-4
2001,goa,21720,2,-8.95872897687526e-5
2001,goa,21720,3,-0.10304363715057496
2001,goa,21720,4,-4.41756273453369e-5
2001,goa,21720,12,-8.834210759829444e-5
2001,goa,21740,0,-2.4058634877135833e-4
2001,goa,21740,1,-9.832093255298928e-4
2001,goa,21740,2,-8.048284045262754e-4
2001,goa,21740,3,-4.659916013729365e-5
2001,goa,21740,4,-2.9516024851719547e-4
2001,goa,21740,12,-4.841337940058254e-4
2001,goa,30420,0,-0.0011644830834030228
2001,goa,30420,1,-0.002751022783200613
2001,goa,30420,2,-0.0035998979715455453
2001,goa,30420,3,-0.621891661413839
2001,goa,30420,4,-0.001135024444138449
2001,goa,30420,12,-0.001693596695201502
2001,wgoa,10110,0,-3.123488753219967e-4
2001,wgoa,10110,1,-0.005550113189733695
2001,wgoa,10110,2,-0.001343683779877764
2001,wgoa,10110,4,-4.08446676616452e-4
2001,wgoa,10110,12,-0.001916560871092271
2001,wgoa,10130,0,-0.00219559318731364
2001,wgoa,10130,1,-0.009691866232042915
2001,wgoa,10130,2,-7.940591005268072e-4
2001,wgoa,10130,4,-0.0013733199426248077
2001,wgoa,10130,12,-0.0026169678281503695
2001,wgoa,10180,0,-0.028852850605554314
2001,wgoa,10180,1,-0.04883280903343861
2001,wgoa,10180,2,-0.04823997380537536
2001,wgoa,10180,4,-0.029398793457196076
2001,wgoa,10180,12,-0.02501903995952276
2001,wgoa,10200,0,-0.006221786142438965
2001,wgoa,10200,1,-0.04091610545800317
2001,wgoa,10200,2,-0.010816439236068955
2001,wgoa,10200,4,-0.008041542540460234
2001,wgoa,10200,12,-0.0107859403671987
2001,wgoa,10261,0,-0.002127651489659558
2001,wgoa,10261,1,-0.0041747788998222155
2001,wgoa,10261,2,-0.0032544922579429932
2001,wgoa,10261,3,-0.08540839894661857
2001,wgoa,10261,4,-0.0015705780637357326
2001,wgoa,10261,12,-0.0022243812492880825
2001,wgoa,10262,0,-2.3395469688414105e-4
2001,wgoa,10262,1,-0.015153882872381275
2001,wgoa,10262,2,-0.0021782717189608525
2001,wgoa,10262,3,-0.32731226692008664
2001,wgoa,10262,4,-2.562712019607032e-4
2001,wgoa,10262,12,-0.004250810133054224
2001,wgoa,21720,0,-2.2473068679879272e-4
2001,wgoa,21720,1,-0.0025246849591797167
2001,wgoa,21720,2,-5.807017517717086e-4
2001,wgoa,21720,3,-0.1437772044525253
2001,wgoa,21720,4,-2.843429527396886e-4
2001,wgoa,21720,12,-7.137127923311569e-4
2001,wgoa,21740,0,-0.0014656291871570552
2001,wgoa,21740,1,-0.0041698572087322415
2001,wgoa,21740,2,-0.003423041540754859
2001,wgoa,21740,3,-4.3350446908978213e-4
2001,wgoa,21740,4,-0.0021098802197778137
2001,wgoa,21740,12,-0.0021584102663801865
2001,wgoa,30420,0,-0.004757271782681148
2001,wgoa,30420,1,-0.012312387851802121
2001,wgoa,30420,2,-0.011048866305055121
2001,wgoa,30420,4,-0.0057458222711979316
2001,wgoa,30420,12,-0.0062650736544099
2003,cgoa,10110,0,-2.254901006173521e-4
2003,cgoa,10110,1,-0.0011192708390110758
2003,cgoa,10110,2,-3.293050800144427e-4
2003,cgoa,10110,3,-0.06034837215954171
2003,cgoa,10110,4,-2.4277280338024562e-4
2003,cgoa,10110,12,-3.2299206464638045e-4
2003,cgoa,10130,0,-8.910098709067595e-4
2003,cgoa,10130,1,-0.0018735396198574226
2003,cgoa,10130,2,-9.003828739317811e-4
2003,cgoa,10130,3,-0.06535137791069949
2003,cgoa,10130,4,-4.216613325817696e-4
2003,cgoa,10130,12,-7.143589929736409e-4
2003,cgoa,10180,0,-0.0018463038030037766
2003,cgoa,10180,1,-0.010096193676191183
2003,cgoa,10180,2,-0.004504322897954341
2003,cgoa,10180,4,-0.0021355476689732585
2003,cgoa,10180,12,-0.0037130531824450873
2003,cgoa,10200,0,-0.0012005398622306942
2003,cgoa,10200,1,-0.0034956807280780815
2003,cgoa,10200,2,-0.0012797626234598185
2003,cgoa,10200,3,-0.06137098273422034
2003,cgoa,10200,4,-0.0011604898384833626
2003,cgoa,10200,12,-0.0011880612406823877
2003,cgoa,10261,0,-0.002191058897584254
2003,cgoa,10261,1,-0.006428470452883448
2003,cgoa,10261,2,-0.004550670761272384
2003,cgoa,10261,4,-0.002370813041787328
2003,cgoa,10261,12,-0.0027584781643954963
2003,cgoa,10262,0,-5.319922328413781e-4
2003,cgoa,10262,1,-0.0016685304846797782
2003,cgoa,10262,2,-9.987761474300324e-4
2003,cgoa,10262,3,-0.08581724126309953
2003,cgoa,10262,4,-6.745694401931011e-4
2003,cgoa,10262,12,-6.705134091508405e-4
2003,cgoa,21720,0,-2.523040368233845e-4
2003,cgoa,21720,1,-0.0017881599682178471
2003,cgoa,21720,2,-8.324040638235103e-4
2003,cgoa,21720,3,-0.10458950424113278
2003,cgoa,21720,4,-4.257909523618219e-4
2003,cgoa,21720,12,-5.834612844633427e-4
2003,cgoa,21740,0,-0.0010421793957756055
2003,cgoa,21740,1,-0.002290380346335192
2003,cgoa,21740,2,-0.0014772872012417681
2003,cgoa,21740,3,-0.02581484885443041
2003,cgoa,21740,4,-8.805137397133437e-4
2003,cgoa,21740,12,-9.344373052620853e-4
2003,cgoa,30060,0,-0.0035108896386148733
2003,cgoa,30060,1,-0.0052035240108784095
2003,cgoa,30060,2,-0.0037325192120410532
2003,cgoa,30060,3,-0.006369383153811327
2003,cgoa,30060,4,-0.0028311098922661083
2003,cgoa,30060,12,-0.0023322177113739733
2003,cgoa,30420,0,-0.022370019878094487
2003,cgoa,30420,1,-0.0515328567319972
2003,cgoa,30420,2,-0.04242875854493889
2003,cgoa,30420,4,-0.021774466339486497
2003,cgoa,30420,12,-0.02556892946796325
2003,egoa,10110,0,-8.054619202146526e-4
2003,egoa,10110,1,-0.006837257463553874
2003,egoa,10110,2,-0.0018734636498255667
2003,egoa,10110,3,-0.0022586523498022665
2003,egoa,10110,4,-0.0010089619378664027
2003,egoa,10110,12,-0.0027985477431850744
2003,egoa,10130,0,-0.007101700112893578
2003,egoa,10130,1,-0.010028004925051563
2003,egoa,10130,2,-0.02204467940358534
2003,egoa,10130,3,-0.6611547056311143
2003,egoa,10130,4,-0.007288994665164197
2003,egoa,10130,12,-0.007974304651711365
2003,egoa,10180,0,-0.001681630282789394
2003,egoa,10180,1,-0.0057377964981003985
2003,egoa,10180,2,-0.004766980242145825
2003,egoa,10180,3,-0.01035006533981021
2003,egoa,10180,4,-0.0017797720915867614
2003,egoa,10180,12,-0.0026702880588742777
2003,egoa,10200,0,-0.0013712621263983341
2003,egoa,10200,1,-0.003382457477566329
2003,egoa,10200,2,-0.0016185282370940553
2003,egoa,10200,3,-0.013942898683558415
2003,egoa,10200,4,-0.0013457782429556451
2003,egoa,10200,12,-0.0013088205478318674
2003,egoa,21720,0,-0.004565380674732103
2003,egoa,21720,1,-0.019965411340892338
2003,egoa,21720,2,-0.009289744449876293
2003,egoa,21720,4,-0.006794749755832516
2003,egoa,21720,12,-0.0072928331203280464
2003,egoa,21740,0,-1.5891568685844453e-4
2003,egoa,21740,1,-5.136636827233646e-4
2003,egoa,21740,2,-6.594119907668493e-4
2003,egoa,21740,4,-2.688131247461018e-4
2003,egoa,21740,12,-3.1152047049816563e-4
2003,egoa,30060,0,-0.003878890797018552
2003,egoa,30060,1,-0.0038141935038047744
2003,egoa,30060,2,-0.009174431776633267
2003,egoa,30060,3,-0.0027351472401915015
2003,egoa,30060,4,-0.0036216391262080816
2003,egoa,30060,12,-0.0035709715343398953
2003,goa,10110,0,-6.204615122726064e-5
2003,goa,10110,1,-6.871354460181814e-4
2003,goa,10110,2,-8.482726706625723e-5
2003,goa,10110,3,-0.0022627264114962044
2003,goa,10110,4,-6.176699902526315e-5
2003,goa,10110,12,-1.8887061141362833e-4
2003,goa,10130,0,-6.062989139394889e-4
2003,goa,10130,1,-0.001253235346106544
2003,goa,10130,2,-3.7519293852082724e-4
2003,goa,10130,3,-0.06129424661425492
2003,goa,10130,4,-3.05577787911681e-4
2003,goa,10130,12,-4.0423520042608856e-4
2003,goa,10180,0,-2.7444033003570177e-4
2003,goa,10180,1,-0.0017018913844887241
2003,goa,10180,2,-6.308281184457749e-4
2003,goa,10180,3,-0.009700780198525395
2003,goa,10180,4,-3.5715737686923334e-4
2003,goa,10180,12,-5.969424374088557e-4
2003,goa,10200,0,-3.295397054444399e-4
2003,goa,10200,1,-0.0018547278395498184
2003,goa,10200,2,-1.3299888081382542e-4
2003,goa,10200,3,-0.012041802426119885
2003,goa,10200,4,-3.1028672344455893e-4
2003,goa,10200,12,-5.39350784560215e-4
2003,goa,10261,0,-3.358322703096769e-4
2003,goa,10261,1,-0.0018333164278239123
2003,goa,10261,2,-3.023308347741891e-4
2003,goa,10261,4,-2.2680072525709023e-4
2003,goa,10261,12,-4.7689797072118193e-4
2003,goa,10262,0,-2.093445859255923e-4
2003,goa,10262,1,-6.716253250183568e-4
2003,goa,10262,2,-3.7417956920492005e-4
2003,goa,10262,3,-0.05117678787690042
2003,goa,10262,4,-2.637871710945919e-4
2003,goa,10262,12,-2.554676345961526e-4
2003,goa,21720,0,-1.2531450468534954e-4
2003,goa,21720,1,-8.621749824846108e-4
2003,goa,21720,2,-6.301598272486826e-4
2003,goa,21720,3,-0.10458950424113278
2003,goa,21720,4,-2.0735065983248292e-4
2003,goa,21720,12,-3.89290596187905e-4
2003,goa,21740,0,-3.2724697856858695e-4
2003,goa,21740,1,-5.532092692794714e-4
2003,goa,21740,2,-4.442544776826439e-4
2003,goa,21740,3,-0.05659091131602199
2003,goa,21740,4,-3.1544368694194294e-4
2003,goa,21740,12,-2.467813690258601e-4
2003,goa,30060,0,-0.0013864820725999927
2003,goa,30060,1,-0.002177722598643741
2003,goa,30060,2,-0.002455230208357609
2003,goa,30060,3,-0.0026975175772473974
2003,goa,30060,4,-0.0011197297707717896
2003,goa,30060,12,-0.0011703554308460735
2003,goa,30420,0,-0.006514810392372517
2003,goa,30420,1,-0.01075589290590547
2003,goa,30420,2,-0.0139931285694617
2003,goa,30420,4,-0.005686402382679845
2003,goa,30420,12,-0.006341472917450994
2003,wgoa,10110,0,-7.82476945374647e-5
2003,wgoa,10110,1,-0.0014408612633403852
2003,wgoa,10110,2,-1.47575238417649e-4
2003,wgoa,10110,3,-0.41893862002784676
2003,wgoa,10110,4,-1.099155104955398e-4
2003,wgoa,10110,12,-2.7282430444443474e-4
2003,wgoa,10130,0,-0.0047537905753191724
2003,wgoa,10130,1,-0.02551574977450487
2003,wgoa,10130,2,-0.007348401426086164
2003,wgoa,10130,3,-0.5257147738056192
2003,wgoa,10130,4,-0.0030860606994939886
2003,wgoa,10130,12,-0.008802628866152932
2003,wgoa,10180,0,-0.007906665610844481
2003,wgoa,10180,1,-0.022112020389087012
2003,wgoa,10180,2,-0.021049956429465062
2003,wgoa,10180,3,-0.305147620581185
2003,wgoa,10180,4,-0.007836917200402627
2003,wgoa,10180,12,-0.011208236355294438
2003,wgoa,10200,0,-0.008396913295717335
2003,wgoa,10200,1,-0.02870979778302594
2003,wgoa,10200,2,-0.015170679417834756
2003,wgoa,10200,4,-0.008299402718894922
2003,wgoa,10200,12,-0.011067229212939728
2003,wgoa,10261,0,-3.612942309188821e-4
2003,wgoa,10261,1,-0.0026649451667989607
2003,wgoa,10261,2,-6.006137625236256e-4
2003,wgoa,10261,4,-3.4413477894870204e-4
2003,wgoa,10261,12,-7.881418678300583e-4
2003,wgoa,10262,0,1.9493073886931833e-4
2003,wgoa,10262,1,-0.00959986860882786
2003,wgoa,10262,2,-8.375408008077033e-4
2003,wgoa,10262,3,-0.22379325015736806
2003,wgoa,10262,4,1.8884921661676033e-4
2003,wgoa,10262,12,-0.0034203795101160083
2003,wgoa,21720,0,-8.678197890326615e-4
2003,wgoa,21720,1,-0.0020906268800939213
2003,wgoa,21720,2,-0.002252551107769992
2003,wgoa,21720,4,-7.428879093650126e-4
2003,wgoa,21720,12,-0.0011059089338700265
2003,wgoa,21740,0,-0.0012947945225845548
2003,wgoa,21740,1,-0.0016228743141180795
2003,wgoa,21740,2,-0.0033535381125212784
2003,wgoa,21740,3,-0.11810710039342699
2003,wgoa,21740,4,-0.0015351154907369338
2003,wgoa,21740,12,-0.0012167641043849978
2003,wgoa,30060,0,-0.002094632324032482
2003,wgoa,30060,1,-0.010899018536392796
2003,wgoa,30060,2,-0.0029821288537536872
2003,wgoa,30060,4,-0.0012233338648360793
2003,wgoa,30060,12,-0.0034621900829901304
2003,wgoa,30420,0,-0.014183702993907556
2003,wgoa,30420,1,-0.019074699950486364
2003,wgoa,30420,2,-0.024005563791870046
2003,wgoa,30420,4,-0.01153610085737214
2003,wgoa,30420,12,-0.010922559061280954
2005,cgoa,10110,0,-7.902451510153005e-5
2005,cgoa,10110,1,-0.0012126911270769303
2005,cgoa,10110,2,-1.0575306922088445e-4
2005,cgoa,10110,3,-0.3348842312414494
2005,cgoa,10110,4,-8.06441796794953e-5
2005,cgoa,10110,12,-2.440022357380927e-4
2005,cgoa,10130,0,-3.225305788196903e-4
2005,cgoa,10130,1,-0.0010175709163674001
2005,cgoa,10130,2,-8.673921701335704e-4
2005,cgoa,10130,3,-0.01239671657647847
2005,cgoa,10130,4,-3.8130774900023846e-4
2005,cgoa,10130,12,-5.262269699862587e-4
2005,cgoa,10180,0,-0.001035013346251901
2005,cgoa,10180,1,-0.0040769071503546925
2005,cgoa,10180,2,-0.0035294088395805565
2005,cgoa,10180,4,-0.0010779434776279344
2005,cgoa,10180,12,-0.002007323294017426
2005,cgoa,10200,0,-0.001517091914079417
2005,cgoa,10200,1,-0.0036960908461882397
2005,cgoa,10200,2,-0.0014232403363878246
2005,cgoa,10200,3,-0.049601673227164876
2005,cgoa,10200,4,-0.001619504110612255
2005,cgoa,10200,12,-0.0012557193489707917
2005,cgoa,10261,0,-0.00547248458801508
2005,cgoa,10261,1,-0.015525840270788386
2005,cgoa,10261,2,-0.0053078845777714675
2005,cgoa,10261,4,-0.0033826348865307948
2005,cgoa,10261,12,-0.00521126125141189
2005,cgoa,10262,0,-0.001040428990129274
2005,cgoa,10262,1,-0.0046946238848692605
2005,cgoa,10262,2,-0.002390220647795829
2005,cgoa,10262,4,-0.0011182399191654476
2005,cgoa,10262,12,-0.001641946119566983
2005,cgoa,21720,0,-1.605465938706093e-4
2005,cgoa,21720,1,-0.0023092361725441167
2005,cgoa,21720,2,-0.0013257842412416532
2005,cgoa,21720,4,-3.048410250305036e-4
2005,cgoa,21720,12,-7.901479204056675e-4
2005,cgoa,21740,0,-8.018851969041179e-4
2005,cgoa,21740,1,-0.0016524201677124172
2005,cgoa,21740,2,-0.0018462237183741426
2005,cgoa,21740,3,-2.6666312745472916e-4
2005,cgoa,21740,4,-5.293847476061808e-4
2005,cgoa,21740,12,-0.0010290732809447275
2005,cgoa,30060,0,-0.001852503822623288
