year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,1,male,354.46985557605905,5199,335
2013,21720,2,female,413.3509725034377,4863,350
2013,21720,4,total_post,471.3977565518537,10209,372
2013,21720,12,female_male,758.7954767773256,10062,372
2013,21740,0,total_pre,169.20179590728327,31880,436
2013,21740,1,male,149.2688243280453,14941,388
2013,21740,2,female,160.73681407794348,16680,398
2013,21740,4,total_post,169.2017962226321,31880,436
2013,21740,12,female_male,316.46454837930366,31621,431
2013,30060,0,total_pre,620.4820861842225,19373,240
2013,30060,1,male,475.13734157365127,10852,217
2013,30060,2,female,409.84948676345806,8469,214
2013,30060,4,total_post,620.4820882865124,19373,240
2013,30060,12,female_male,800.588328374637,19321,237
2013,30420,0,total_pre,122.8934411191733,3138,86
2013,30420,1,male,77.97072513096546,1350,66
2013,30420,2,female,77.69557477360678,1788,71
2013,30420,4,total_post,122.89343879833318,3138,86
2013,30420,12,female_male,106.69525402534089,3138,86
2015,10110,0,total_pre,3958.4992423907916,57597,688
2015,10110,1,male,1483.7019499834382,20605,633
2015,10110,2,female,3422.999739321113,36822,673
2015,10110,4,total_post,3958.4992496095592,57597,688
2015,10110,12,female_male,4659.567870591515,57427,686
2015,10130,0,total_pre,3331.485807804037,22074,410
2015,10130,1,male,1703.7816910658207,10780,361
2015,10130,2,female,2188.375810072664,11125,387
2015,10130,4,total_post,3331.485797592929,22074,410
2015,10130,12,female_male,3571.262408120021,21905,410
2015,10180,0,total_pre,837.7817365318554,3945,341
2015,10180,1,male,491.18565477635093,2173,234
2015,10180,2,female,447.92728796822263,1749,297
2015,10180,4,total_post,837.7815732390804,3945,341
2015,10180,12,female_male,890.5554285650593,3922,339
2015,10200,0,total_pre,1495.8829639236244,15173,489
2015,10200,1,male,718.3845372701145,7445,376
2015,10200,2,female,1349.5975445124307,7708,466
2015,10200,4,total_post,1495.883045749684,15173,489
2015,10200,12,female_male,1681.6418881051668,15153,487
2015,10261,0,total_pre,826.9325080999121,6073,222
2015,10261,1,male,395.94333821432224,2586,167
2015,10261,2,female,710.864137765009,3484,203
2015,10261,4,total_post,826.9325166696035,6073,222
2015,10261,12,female_male,944.2003590279658,6070,222
2015,10262,0,total_pre,1979.2859312320197,9391,277
2015,10262,1,male,660.0325023322737,2616,189
2015,10262,2,female,1394.5147364237127,6774,270
2015,10262,4,total_post,1979.2859312368928,9391,277
2015,10262,12,female_male,1944.3729008674827,9390,277
2015,20510,0,total_pre,532.31186941137,4473,291
2015,20510,1,male,453.2862496885551,2556,240
2015,20510,2,female,316.7589351456272,1722,240
2015,20510,4,total_post,532.3118402005148,4473,291
2015,20510,12,female_male,752.0384816240557,4278,288
2015,21720,0,total_pre,1596.880906376244,11046,514
2015,21720,1,male,1165.2527552194188,5504,450
2015,21720,2,female,1141.504005098638,5536,463
2015,21720,4,total_post,1596.8809318800522,11046,514
2015,21720,12,female_male,2319.3459158630153,11040,514
2015,21740,0,total_pre,469.1440692327003,27831,603
2015,21740,1,male,363.2444133393178,12258,517
2015,21740,2,female,454.18433845923374,15296,530
2015,21740,4,total_post,469.14406469174935,27831,603
2015,21740,12,female_male,824.784897432019,27554,590
2015,30060,0,total_pre,638.349327522241,24773,346
2015,30060,1,male,521.6734806734198,12796,319
2015,30060,2,female,464.69333057748076,11735,297
2015,30060,4,total_post,638.349329525631,24773,346
2015,30060,12,female_male,949.2224652994462,24531,337
2015,30420,0,total_pre,250.53424628379523,2325,95
2015,30420,1,male,100.75847823526144,980,75
2015,30420,2,female,182.00006924848506,1345,70
2015,30420,4,total_post,250.53424990894007,2325,95
2015,30420,12,female_male,190.7241792762052,2325,95
2017,10110,0,total_pre,3825.9731314000396,35219,494
2017,10110,1,male,1499.2518472225247,12740,450
2017,10110,2,female,2758.796348941701,22427,491
2017,10110,4,total_post,3825.9731780818142,35219,494
2017,10110,12,female_male,4096.417307368613,35167,494
2017,10130,0,total_pre,1785.699815631297,16086,307
2017,10130,1,male,982.1835486417649,8067,263
2017,10130,2,female,1223.585769233874,7805,292
2017,10130,4,total_post,1785.6998387693013,16086,307
2017,10130,12,female_male,1895.949612046612,15872,306
2017,10180,0,total_pre,681.330131566346,2760,229
2017,10180,1,male,339.0278494858085,1478,165
2017,10180,2,female,384.9610103097515,1277,197
2017,10180,4,total_post,681.3302465945036,2760,229
2017,10180,12,female_male,642.6106007438932,2755,228
2017,10200,0,total_pre,1123.6927267238627,10374,389
2017,10200,1,male,470.6815866751699,4996,300
2017,10200,2,female,978.8153992927362,5187,358
2017,10200,4,total_post,1123.692782894852,10374,389
2017,10200,12,female_male,1034.326225873148,10183,383
2017,10261,0,total_pre,940.1247207880815,4776,163
2017,10261,1,male,413.5563648254474,1967,119
2017,10261,2,female,702.2066626564339,2795,155
2017,10261,4,total_post,940.1247177720511,4776,163
2017,10261,12,female_male,1072.2198681275656,4762,163
2017,10262,0,total_pre,1046.8961070751232,5986,187
2017,10262,1,male,413.5234501167773,1816,135
2017,10262,2,female,803.073565695637,4170,181
2017,10262,4,total_post,1046.8961585640686,5986,187
2017,10262,12,female_male,1135.8596556565317,5986,187
2017,20510,0,total_pre,241.5363175558215,4599,300
2017,20510,1,male,243.7853612893673,2475,256
2017,20510,2,female,198.6981961294395,2124,260
2017,20510,4,total_post,241.53632491570912,4599,300
2017,20510,12,female_male,446.2680940506592,4599,300
2017,21720,0,total_pre,734.3507941413358,2601,267
2017,21720,1,male,398.39718149817423,1231,217
2017,21720,2,female,490.79748281473206,1366,236
2017,21720,4,total_post,734.3508726904674,2601,267
2017,21720,12,female_male,887.0694699162754,2597,267
2017,21740,0,total_pre,95.71848910521176,13782,421
2017,21740,1,male,74.29752595435255,5186,330
2017,21740,2,female,75.3420671864263,6304,338
2017,21740,4,total_post,95.71848828849265,13782,421
2017,21740,12,female_male,150.27805424908294,11490,390
2017,30060,0,total_pre,401.62997334403565,20710,281
2017,30060,1,male,251.73056098590058,10703,258
2017,30060,2,female,307.64542290480637,9746,255
2017,30060,4,total_post,401.62997472826567,20710,281
2017,30060,12,female_male,530.6888534921067,20449,278
2017,30420,0,total_pre,180.5805714874403,2570,92
2017,30420,1,male,171.74558658548585,1160,69
2017,30420,2,female,85.9891929334267,1410,81
2017,30420,4,total_post,180.5805660662202,2570,92
2017,30420,12,female_male,179.67301814854636,2570,92
2019,10110,0,total_pre,5658.661034681831,38673,503
2019,10110,1,male,2559.773239570999,13923,479
2019,10110,2,female,4306.292403945198,24692,494
2019,10110,4,total_post,5658.661063515252,38673,503
2019,10110,12,female_male,6587.075572327634,38615,503
2019,10130,0,total_pre,1073.5938888473963,14272,320
2019,10130,1,male,629.5606985127057,7375,280
2019,10130,2,female,891.8019892398137,6567,307
2019,10130,4,total_post,1073.5939322422107,14272,320
2019,10130,12,female_male,1358.1410548919198,13942,319
2019,10180,0,total_pre,751.8719690638459,3044,273
2019,10180,1,male,444.9506375916525,1673,217
2019,10180,2,female,407.0466777460357,1344,226
2019,10180,4,total_post,751.8718454621334,3044,273
2019,10180,12,female_male,830.5801375638869,3017,271
2019,10200,0,total_pre,1563.458192131516,13168,406
2019,10200,1,male,807.6130237035034,6796,343
2019,10200,2,female,1167.187009820576,6324,378
2019,10200,4,total_post,1563.4581787522166,13168,406
2019,10200,12,female_male,1740.1544713825926,13120,405
2019,10261,0,total_pre,827.2619798699891,3297,155
2019,10261,1,male,343.21396239967095,1531,112
2019,10261,2,female,516.4103373473538,1766,139
2019,10261,4,total_post,827.2619842587042,3297,155
2019,10261,12,female_male,810.7787200161198,3297,155
2019,10262,0,total_pre,1930.9683296844496,6878,206
2019,10262,1,male,628.8154841932485,2327,160
2019,10262,2,female,1380.9317167654053,4549,198
2019,10262,4,total_post,1930.968322842907,6878,206
2019,10262,12,female_male,1870.2356063204031,6876,205
2019,20510,0,total_pre,2002.7873330219,8743,332
2019,20510,1,male,1263.6784490861087,4386,309
2019,20510,2,female,1157.5015910598663,4354,300
2019,20510,4,total_post,2002.7871687456059,8743,332
2019,20510,12,female_male,2382.335368432392,8740,332
2019,21720,0,total_pre,329.3979472057682,3745,318
2019,21720,1,male,249.64510972754903,1853,257
2019,21720,2,female,243.91793624409465,1869,280
2019,21720,4,total_post,329.39794870972474,3745,318
2019,21720,12,female_male,492.3244310743767,3722,315
2019,21740,0,total_pre,360.9764905523253,16476,446
2019,21740,1,male,291.02449590793844,6983,384
2019,21740,2,female,449.9609867403534,8726,387
2019,21740,4,total_post,360.9764875703313,16476,446
2019,21740,12,female_male,720.0583700558855,15709,434
2019,30060,0,total_pre,743.0688653671725,26270,305
2019,30060,1,male,501.96893814536537,13504,279
2019,30060,2,female,698.0725805066323,12681,286
2019,30060,4,total_post,743.0688616609921,26270,305
2019,30060,12,female_male,1110.4199039968694,26185,304
2019,30420,0,total_pre,243.4371936301549,2237,74
2019,30420,1,male,198.79097907206676,850,53
2019,30420,2,female,115.02845195751223,1386,68
2019,30420,4,total_post,243.4371876744851,2237,74
2019,30420,12,female_male,212.79513779808767,2236,74
2021,10110,0,total_pre,4434.655384994511,36429,499
2021,10110,1,male,2001.9418757832682,12863,453
2021,10110,2,female,3365.407173195364,23556,490
2021,10110,4,total_post,4434.655311771289,36429,499
2021,10110,12,female_male,5222.489342293894,36419,499
2021,10130,0,total_pre,2147.5093602408774,15321,316
2021,10130,1,male,1250.9445419431543,7949,276
2021,10130,2,female,1320.3886341901925,7234,300
2021,10130,4,total_post,2147.509292711762,15321,316
2021,10130,12,female_male,2450.6498144689413,15183,315
2021,10180,0,total_pre,870.6433058366208,3255,274
2021,10180,1,male,504.5768919074256,1740,218
2021,10180,2,female,480.689126901883,1509,230
2021,10180,4,total_post,870.6431833009964,3255,274
2021,10180,12,female_male,960.7525182474892,3249,271
2021,10200,0,total_pre,2293.50929605565,15033,402
2021,10200,1,male,1266.4517466101445,7905,332
2021,10200,2,female,1476.8879734389145,7119,384
2021,10200,4,total_post,2293.5095658194846,15033,402
2021,10200,12,female_male,2482.076575164752,15024,401
2021,10261,0,total_pre,404.21353103503617,2960,139
2021,10261,1,male,215.0445562935747,1251,101
2021,10261,2,female,319.9557215618683,1708,130
2021,10261,4,total_post,404.21346043812434,2960,139
2021,10261,12,female_male,474.16336366493834,2959,139
2021,10262,0,total_pre,1964.5599942949593,8661,217
2021,10262,1,male,622.8090819539882,3069,162
2021,10262,2,female,1670.5972208727264,5592,208
2021,10262,4,total_post,1964.5598815469966,8661,217
2021,10262,12,female_male,1835.3107679127897,8661,217
2021,20510,0,total_pre,1416.1617108233986,9055,305
2021,20510,1,male,910.7807702344152,4753,274
2021,20510,2,female,965.6179268335293,4302,290
2021,20510,4,total_post,1416.1616474621635,9055,305
2021,20510,12,female_male,1849.59577370603,9055,305
2021,21720,0,total_pre,1149.6510070813351,3999,323
2021,21720,1,male,652.5230232804877,1935,272
2021,21720,2,female,721.6514050321865,2064,296
2021,21720,4,total_post,1149.6509179137545,3999,323
2021,21720,12,female_male,1375.97933846478,3999,323
2021,21740,0,total_pre,479.7374281790866,23218,423
2021,21740,1,male,366.30967367481287,10234,381
2021,21740,2,female,439.5067574456305,12251,381
2021,21740,4,total_post,479.73742557074183,23218,423
2021,21740,12,female_male,812.5713391703827,22485,419
2021,30060,0,total_pre,448.455337679622,22801,279
2021,30060,1,male,365.79429049006626,12250,256
2021,30060,2,female,297.8698396908199,10546,258
2021,30060,4,total_post,448.45533737619365,22801,279
2021,30060,12,female_male,636.0114158070361,22796,279
2021,30420,0,total_pre,323.1043344394062,2088,70
2021,30420,1,male,258.8837072466678,1204,47
2021,30420,2,female,147.1765115045085,884,60
2021,30420,4,total_post,323.1043708814814,2088,70
2021,30420,12,female_male,238.4726635101264,2088,70
2023,10110,0,total_pre,3495.7623448689324,31857,486
2023,10110,1,male,1609.5961471319104,11027,452
2023,10110,2,female,2535.1356361309913,20811,478
2023,10110,4,total_post,3495.7622841814295,31857,486
2023,10110,12,female_male,3946.7936393154782,31838,485
2023,10130,0,total_pre,1731.2699840497826,11819,315
2023,10130,1,male,903.943466093577,5715,260
2023,10130,2,female,1137.2033158522047,6008,299
2023,10130,4,total_post,1731.2699612495937,11819,315
2023,10130,12,female_male,1850.6494903052258,11723,312
2023,10180,0,total_pre,835.4119214785511,2752,243
2023,10180,1,male,449.0968893322229,1440,188
2023,10180,2,female,459.91921180660444,1311,196
2023,10180,4,total_post,835.4117686189833,2752,243
2023,10180,12,female_male,856.2123590757466,2751,243
2023,10200,0,total_pre,1680.6843483157195,10487,381
2023,10200,1,male,961.3379754788949,5252,290
2023,10200,2,female,1120.7544336207088,5202,358
2023,10200,4,total_post,1680.684322646696,10487,381
2023,10200,12,female_male,1695.5074250202495,10454,378
2023,10261,0,total_pre,738.1012657536161,2957,142
2023,10261,1,male,382.53509584917424,1374,112
2023,10261,2,female,500.8426169361448,1583,128
2023,10261,4,total_post,738.1012052354449,2957,142
2023,10261,12,female_male,846.7561579335278,2957,142
2023,10262,0,total_pre,2199.240330012304,7555,221
2023,10262,1,male,732.6327859961746,2395,162
2023,10262,2,female,1636.5142802997218,5159,215
2023,10262,4,total_post,2199.240428262043,7555,221
2023,10262,12,female_male,2249.8619622377373,7554,221
2023,20510,0,total_pre,683.0503426959797,3696,233
2023,20510,1,male,429.1367110904799,2056,197
2023,20510,2,female,355.90589625978515,1640,192
2023,20510,4,total_post,683.0502987629565,3696,233
2023,20510,12,female_male,775.1099249370207,3696,233
2023,21720,0,total_pre,1146.79552428907,5491,351
2023,21720,1,male,706.2886858157932,2688,304
2023,21720,2,female,759.7416196035203,2798,319
2023,21720,4,total_post,1146.7956116495336,5491,351
2023,21720,12,female_male,1464.1498483792127,5486,351
2023,21740,0,total_pre,736.2134594083196,26312,434
2023,21740,1,male,518.1281819876205,10248,398
2023,21740,2,female,750.708987305307,11794,403
2023,21740,4,total_post,736.2134636935095,26312,434
2023,21740,12,female_male,1237.2205747001262,22042,425
2023,30060,0,total_pre,201.98758754076974,14476,263
2023,30060,1,male,174.66297094235478,8064,246
2023,30060,2,female,147.06241762183066,6345,235
2023,30060,4,total_post,201.9875871590443,14476,263
2023,30060,12,female_male,280.93118756942454,14409,262
2023,30420,0,total_pre,73.89025789320338,806,52
2023,30420,1,male,49.94382141349306,378,35
2023,30420,2,female,31.805629919894496,428,40
2023,30420,4,total_post,73.8902422636222,806,52
2023,30420,12,female_male,44.58323837132218,806,52
