year,species_code,sex,sex_desc,length,iss,nss,nhl
1996,10200,2,female,16,1.8372646427455843,3,3
1996,10200,2,female,17,2.993327482593812,4,3
1996,10200,2,female,18,3.6015467256195617,5,4
1996,10200,2,female,19,3.1065551811208514,5,5
1996,10200,2,female,20,2.7505917560958117,3,3
1996,10200,2,female,21,3.621695304982094,6,5
1996,10200,2,female,22,3.4122539548282997,5,5
1996,10200,2,female,23,3.280560875419605,2,2
1996,10200,2,female,24,3.3438495334087595,3,3
1996,10200,2,female,25,2.7624110318393638,5,5
1996,10200,2,female,26,3.1661365794383123,5,5
1996,10200,2,female,27,3.7532704295055392,6,5
1996,10200,2,female,28,2.856218169621858,5,5
1996,10200,2,female,29,3.573072467961274,6,6
1996,10200,2,female,30,3.1039768502213683,6,6
1996,10200,2,female,31,3.2121285214145097,5,5
1996,10200,2,female,32,3.4792182736913073,5,4
1996,10200,2,female,33,3.7406405827590956,6,6
1996,10200,2,female,34,2.9972982134042065,6,4
1996,10200,2,female,35,2.9050685724720364,4,4
1996,10200,2,female,36,2.807620597659955,4,4
1996,10200,2,female,37,3.1404957696374605,6,5
1996,10200,2,female,38,2.7028235897201927,7,7
1996,10200,2,female,39,2.5793344072747484,6,4
1996,10200,2,female,40,3.457381475159229,7,6
1996,10200,2,female,41,3.292758190015524,7,6
1996,10200,2,female,42,2.627252401812044,6,5
1996,10200,2,female,43,3.5633998852701327,5,4
1996,10200,2,female,44,3.8662733771654243,7,6
1996,10200,2,female,45,3.1053720468050083,7,6
1996,10200,2,female,46,3.5865536149057244,7,5
1996,10200,2,female,47,2.727660929491549,6,4
1996,10200,2,female,48,3.132886919107963,5,4
1996,10200,2,female,49,3.269078030141137,6,5
1996,10200,2,female,50,2.6802507089881367,4,3
1996,10200,2,female,51,1.8884929859940818,3,2
1996,10200,2,female,52,1.8132360253600988,3,3
1996,10200,2,female,53,2.494160964393977,4,4
1996,10200,2,female,54,1.8640844122242533,3,3
1996,10200,2,female,55,1.1268062161476922,1,1
1996,10200,2,female,56,1.9920747955726212,3,3
1996,10200,2,female,57,1.115925954841649,1,1
1996,10200,2,female,58,1.0754935352478583,1,1
1996,10200,2,female,59,1.134309004296712,3,3
1996,10261,0,total,15,2.870078155464114,7,3
1996,10261,0,total,15,2.870078155464114,7,3
1996,10261,0,total,16,2.6801634861472743,6,4
1996,10261,0,total,16,2.6801634861472743,6,2
1996,10261,0,total,17,2.265451858285184,6,3
1996,10261,0,total,17,2.265451858285184,6,3
1996,10261,0,total,18,2.987913717189223,3,2
1996,10261,0,total,19,4.113779244490513,7,3
1996,10261,0,total,19,4.113779244490513,7,4
1996,10261,0,total,20,2.658572491628468,4,2
1996,10261,0,total,20,2.658572491628468,4,2
1996,10261,0,total,21,2.8851699740662258,8,5
1996,10261,0,total,21,2.8851699740662258,8,2
1996,10261,0,total,22,2.7962629927068106,7,5
1996,10261,0,total,22,2.7962629927068106,7,2
1996,10261,0,total,23,2.3654986275150374,5,2
1996,10261,0,total,23,2.3654986275150374,5,2
1996,10261,0,total,24,2.9409327674486594,7,4
1996,10261,0,total,24,2.9409327674486594,7,2
1996,10261,0,total,25,2.571589664643842,7,2
1996,10261,0,total,25,2.571589664643842,7,4
1996,10261,0,total,26,3.2035427682221536,5,2
1996,10261,0,total,26,3.2035427682221536,5,1
1996,10261,0,total,27,2.940280365770598,6,1
1996,10261,0,total,27,2.940280365770598,6,4
1996,10261,0,total,28,3.170114043812876,7,3
1996,10261,0,total,28,3.170114043812876,7,1
1996,10261,0,total,29,2.845132305318748,7,1
1996,10261,0,total,29,2.845132305318748,7,4
1996,10261,0,total,30,3.0176412582475303,9,3
1996,10261,0,total,30,3.0176412582475303,9,5
1996,10261,0,total,31,3.5432585514134716,10,4
1996,10261,0,total,31,3.5432585514134716,10,4
1996,10261,0,total,32,3.0402212048079806,7,3
1996,10261,0,total,32,3.0402212048079806,7,3
1996,10261,0,total,33,3.9304253307661594,10,4
1996,10261,0,total,33,3.9304253307661594,10,4
1996,10261,0,total,34,3.450234585834344,10,5
1996,10261,0,total,34,3.450234585834344,10,5
1996,10261,0,total,35,3.842825480319769,11,5
1996,10261,0,total,35,3.842825480319769,11,4
1996,10261,0,total,36,3.2198856632035757,8,3
1996,10261,0,total,36,3.2198856632035757,8,5
1996,10261,0,total,37,4.302671553360301,10,5
1996,10261,0,total,37,4.302671553360301,10,5
1996,10261,0,total,38,3.7897272767009524,11,5
1996,10261,0,total,38,3.7897272767009524,11,6
1996,10261,0,total,39,4.073679504055961,9,3
1996,10261,0,total,39,4.073679504055961,9,5
1996,10261,0,total,40,3.006935243093397,8,2
1996,10261,0,total,40,3.006935243093397,8,3
1996,10261,0,total,41,2.5514606693350417,6,1
1996,10261,0,total,41,2.5514606693350417,6,4
1996,10261,0,total,42,2.7491241594580225,5,5
1996,10261,0,total,43,2.441037533619871,4,3
1996,10261,0,total,44,2.266353613248628,3,3
1996,10261,0,total,45,2.1917123329199746,3,3
1996,10261,0,total,46,2.781261810522009,3,3
1996,10261,0,total,47,3.0139187933751543,3,1
1996,10261,0,total,47,3.0139187933751543,3,2
1996,10261,0,total,48,2.358941748291447,2,2
1996,10261,0,total,49,1.0262055713804095,1,1
1996,10261,0,total,50,1.3274164868406249,1,1
1996,10261,0,total,51,2.378847426780807,2,2
1996,10261,0,total,52,2.221279435824093,2,2
1996,10261,1,male,15,3.2090643756361694,3,3
1996,10261,1,male,16,2.6974983883832278,4,4
1996,10261,1,male,17,2.9522065826231625,3,3
1996,10261,1,male,18,3.1471527980886727,3,2
1996,10261,1,male,19,2.925583929623081,3,3
1996,10261,1,male,20,2.850247374776727,2,2
1996,10261,1,male,21,3.248545071130105,5,5
1996,10261,1,male,22,3.0354680215559005,5,5
1996,10261,1,male,23,2.8138311805023077,3,2
1996,10261,1,male,24,2.670409409328461,4,4
1996,10261,1,male,25,3.0847057270415714,2,2
1996,10261,1,male,26,3.197071034775975,3,2
1996,10261,1,male,27,3.1000212682853467,2,1
1996,10261,1,male,28,2.8682473203310437,3,3
1996,10261,1,male,29,1.7012037337890038,1,1
1996,10261,1,male,30,3.0825292328581497,3,3
1996,10261,1,male,31,2.974849365179413,4,4
1996,10261,1,male,32,2.857421040387728,3,3
1996,10261,1,male,33,2.703907192907497,5,4
1996,10261,1,male,34,2.541084466117983,5,5
1996,10261,1,male,35,2.8824194232740434,6,5
1996,10261,1,male,36,2.9725181774199814,3,3
1996,10261,1,male,37,2.7265064601851403,5,5
1996,10261,1,male,38,2.604982845867306,5,5
1996,10261,1,male,39,3.1792732625851987,4,3
1996,10261,1,male,40,2.734800341919528,3,2
1996,10261,1,male,41,1.61725464667463,1,1
1996,10261,1,male,47,1.2203130071999106,1,1
1996,10261,2,female,15,2.210964218956115,4,3
1996,10261,2,female,16,3.2892464632781007,2,2
1996,10261,2,female,17,3.2401184590733076,3,3
1996,10261,2,female,19,3.5797422107397754,4,4
1996,10261,2,female,20,2.978675066223693,2,2
1996,10261,2,female,21,2.6030557598688904,3,2
1996,10261,2,female,22,2.1679125985017644,2,2
1996,10261,2,female,23,2.8803613698260797,2,2
1996,10261,2,female,24,2.867953154043191,3,2
1996,10261,2,female,25,2.8366657783711022,5,4
1996,10261,2,female,26,3.114916311405509,2,1
1996,10261,2,female,27,2.2733576387094496,4,4
1996,10261,2,female,28,3.5277008480900616,4,1
1996,10261,2,female,29,2.7298954651777247,6,4
1996,10261,2,female,30,2.8294889483964023,6,5
1996,10261,2,female,31,2.869810562807545,6,4
1996,10261,2,female,32,2.5848812502414997,4,3
1996,10261,2,female,33,2.6559608720121157,5,4
1996,10261,2,female,34,2.85570399145489,5,5
1996,10261,2,female,35,2.872671623315415,5,4
1996,10261,2,female,36,3.059813287769432,5,5
1996,10261,2,female,37,2.727709958822176,5,5
1996,10261,2,female,38,2.6218093218673153,6,6
1996,10261,2,female,39,2.45622052750462,5,5
1996,10261,2,female,40,2.413443297354266,5,3
1996,10261,2,female,41,2.5338740813553633,5,4
1996,10261,2,female,42,2.9270300174399857,5,5
1996,10261,2,female,43,2.844705082897527,4,3
1996,10261,2,female,44,2.564963172892285,3,3
1996,10261,2,female,45,2.3585752949192482,3,3
1996,10261,2,female,46,2.8653589381161333,3,3
1996,10261,2,female,47,2.9260560834500384,2,2
1996,10261,2,female,48,2.32763642365158,2,2
1996,10261,2,female,49,1.1275419595529343,1,1
1996,10261,2,female,50,1.2835545024605652,1,1
1996,10261,2,female,51,2.4892963647109863,2,2
1996,10261,2,female,52,2.489143839235451,2,2
1996,10262,0,total,15,4.418248575246835,2,2
1996,10262,0,total,16,2.352345613855574,2,2
1996,10262,0,total,17,2.934079474731942,4,1
1996,10262,0,total,17,2.934079474731942,4,3
1996,10262,0,total,18,3.413594053103799,5,3
1996,10262,0,total,18,3.413594053103799,5,2
1996,10262,0,total,19,2.2619481762533673,7,2
1996,10262,0,total,19,2.2619481762533673,7,3
1996,10262,0,total,20,3.250106307905762,7,3
1996,10262,0,total,20,3.250106307905762,7,4
1996,10262,0,total,21,2.8245362967011136,4,2
1996,10262,0,total,21,2.8245362967011136,4,2
1996,10262,0,total,22,3.4125085533651385,9,3
1996,10262,0,total,22,3.4125085533651385,9,4
1996,10262,0,total,23,3.113974883028257,9,4
1996,10262,0,total,23,3.113974883028257,9,5
1996,10262,0,total,24,2.977254858848971,6,3
1996,10262,0,total,24,2.977254858848971,6,2
1996,10262,0,total,25,2.900544305034414,9,3
1996,10262,0,total,25,2.900544305034414,9,5
1996,10262,0,total,26,3.396488457363652,9,3
1996,10262,0,total,26,3.396488457363652,9,5
1996,10262,0,total,27,3.269691663409177,9,4
1996,10262,0,total,27,3.269691663409177,9,4
1996,10262,0,total,28,3.672206552827969,11,6
1996,10262,0,total,28,3.672206552827969,11,4
1996,10262,0,total,29,3.6130460142295266,9,3
1996,10262,0,total,29,3.6130460142295266,9,5
1996,10262,0,total,30,4.461516510288502,10,5
1996,10262,0,total,30,4.461516510288502,10,5
1996,10262,0,total,31,3.3529693171411044,8,3
1996,10262,0,total,31,3.3529693171411044,8,4
1996,10262,0,total,32,3.4401784638717943,10,3
1996,10262,0,total,32,3.4401784638717943,10,6
1996,10262,0,total,33,4.357283976017182,10,4
1996,10262,0,total,33,4.357283976017182,10,6
1996,10262,0,total,34,4.524775889766817,10,4
1996,10262,0,total,34,4.524775889766817,10,6
1996,10262,0,total,35,3.534816513469306,9,3
1996,10262,0,total,35,3.534816513469306,9,5
1996,10262,0,total,36,4.40482039339653,10,5
1996,10262,0,total,36,4.40482039339653,10,5
1996,10262,0,total,37,4.444501110060874,10,4
1996,10262,0,total,37,4.444501110060874,10,5
1996,10262,0,total,38,3.815001964626774,9,3
1996,10262,0,total,38,3.815001964626774,9,4
1996,10262,0,total,39,3.0780743942615993,7,1
1996,10262,0,total,39,3.0780743942615993,7,6
1996,10262,0,total,40,3.145862541396297,7,1
1996,10262,0,total,40,3.145862541396297,7,6
1996,10262,0,total,41,2.703956798921282,5,3
1996,10262,0,total,42,2.675609062692495,5,1
1996,10262,0,total,42,2.675609062692495,5,4
1996,10262,0,total,43,3.21320985044818,6,6
1996,10262,0,total,44,2.5156680014592676,5,1
1996,10262,0,total,44,2.5156680014592676,5,4
1996,10262,0,total,45,3.0731561179297464,6,6
1996,10262,0,total,46,3.1605547692729434,5,5
1996,10262,0,total,47,3.484251128953394,6,5
1996,10262,0,total,48,3.5285035504619526,6,6
1996,10262,0,total,49,2.854177221636087,4,4
1996,10262,0,total,50,2.1448487321270475,3,2
1996,10262,0,total,51,2.438393897644565,4,3
1996,10262,0,total,52,2.49306999177304,3,2
1996,10262,0,total,53,2.1384152748248284,2,1
1996,10262,0,total,54,2.044816446522018,2,1
1996,10262,0,total,55,2.407739229379711,2,1
1996,10262,0,total,56,1.0562426732977817,1,1
1996,10262,0,total,58,1.0781731905675782,1,1
1996,10262,1,male,16,2.7846735024284945,2,2
1996,10262,1,male,17,1.8370694368507383,1,1
1996,10262,1,male,18,4.036981503301286,3,3
1996,10262,1,male,19,2.7342552474974346,4,2
1996,10262,1,male,20,2.818496802990864,3,3
1996,10262,1,male,21,1.9910589644943997,2,2
1996,10262,1,male,22,3.1769067671466376,3,3
1996,10262,1,male,23,3.0681644703010185,4,4
1996,10262,1,male,24,3.350447806246815,4,3
1996,10262,1,male,25,2.853471398633668,3,3
1996,10262,1,male,26,3.6612582346851683,3,3
1996,10262,1,male,27,2.452981541620317,4,4
1996,10262,1,male,28,3.189079622789592,6,6
1996,10262,1,male,29,2.9959635803290188,3,3
1996,10262,1,male,30,3.5215753392605724,5,5
1996,10262,1,male,31,2.5371445564774473,3,3
1996,10262,1,male,32,2.826389835953181,4,3
1996,10262,1,male,33,2.5262606223925825,4,4
1996,10262,1,male,34,3.0490126732575513,4,4
1996,10262,1,male,35,2.5833937228220196,4,3
1996,10262,1,male,36,2.7613097452473276,5,5
1996,10262,1,male,37,3.02745770975354,5,4
1996,10262,1,male,38,2.083826992923499,4,3
1996,10262,1,male,39,1.0526689293401794,1,1
1996,10262,1,male,40,1.0479663732298021,1,1
1996,10262,1,male,42,0.9560268885112969,1,1
1996,10262,2,female,15,3.9536808767685203,2,2
1996,10262,2,female,17,2.5163293753992697,3,3
1996,10262,2,female,18,3.2125065926505845,2,2
1996,10262,2,female,19,2.4583812642817553,3,3
1996,10262,2,female,20,2.3922238379912786,4,4
1996,10262,2,female,21,3.0998584017929396,2,2
1996,10262,2,female,22,2.857218065957979,6,4
1996,10262,2,female,23,2.8103895526315896,5,5
1996,10262,2,female,24,2.6845690836140017,2,2
1996,10262,2,female,25,3.1670316933455274,6,5
1996,10262,2,female,26,2.7920368877599286,6,5
1996,10262,2,female,27,3.003758901996191,5,4
1996,10262,2,female,28,3.1688506010542135,5,4
1996,10262,2,female,29,3.212061328164639,6,5
1996,10262,2,female,30,3.0728118613615547,5,5
1996,10262,2,female,31,2.3098572414937992,5,4
1996,10262,2,female,32,3.0790999064614657,6,6
1996,10262,2,female,33,3.6361394235198232,6,6
1996,10262,2,female,34,3.3524263887137145,6,6
1996,10262,2,female,35,2.94689976730165,5,5
1996,10262,2,female,36,2.8222356123151586,5,5
1996,10262,2,female,37,3.008796643450188,5,5
1996,10262,2,female,38,2.6423918469954755,5,4
1996,10262,2,female,39,3.3134192300944,6,6
1996,10262,2,female,40,2.998141537979535,6,6
1996,10262,2,female,41,2.784442716250034,5,3
1996,10262,2,female,42,2.740108454955331,4,4
1996,10262,2,female,43,3.267040274580466,6,6
1996,10262,2,female,44,2.77437363699696,4,4
1996,10262,2,female,45,3.236023157225156,6,6
1996,10262,2,female,46,2.823923837070022,5,5
1996,10262,2,female,47,3.3664934445001067,6,5
1996,10262,2,female,48,3.398041171513784,6,6
1996,10262,2,female,49,3.0677030785138166,4,4
1996,10262,2,female,50,2.0470600964116565,3,2
1996,10262,2,female,51,2.8332289856610435,4,3
1996,10262,2,female,52,2.534968395818617,3,2
1996,10262,2,female,53,2.0685345059882656,2,1
1996,10262,2,female,54,2.2868201111732764,2,1
1996,10262,2,female,55,2.800530190740925,2,1
1996,10262,2,female,56,1.110247741345935,1,1
1996,10262,2,female,58,0.9738348186552572,1,1
1996,20510,0,total,26,2.189083538439265,1,1
1996,20510,0,total,27,2.263056092843327,1,1
1996,20510,0,total,29,3.0932989889279954,3,1
1996,20510,0,total,29,3.0932989889279954,3,2
1996,20510,0,total,30,2.039562950796258,1,1
1996,20510,0,total,31,1.7560975609756098,1,1
1996,20510,0,total,32,4.256832027117336,6,2
1996,20510,0,total,32,4.256832027117336,6,4
1996,20510,0,total,33,4.2895750593511925,6,3
1996,20510,0,total,33,4.2895750593511925,6,3
1996,20510,0,total,34,6.947318178733626,15,3
1996,20510,0,total,34,6.947318178733626,15,8
1996,20510,0,total,35,12.764397869608725,37,12
1996,20510,0,total,35,12.764397869608725,37,13
1996,20510,0,total,36,13.358258738247633,51,18
1996,20510,0,total,36,13.358258738247633,51,12
1996,20510,0,total,37,12.820442654629435,39,14
1996,20510,0,total,37,12.820442654629435,39,16
1996,20510,0,total,38,13.27746744375761,29,11
1996,20510,0,total,38,13.27746744375761,29,11
1996,20510,0,total,39,7.616723575946316,14,3
1996,20510,0,total,39,7.616723575946316,14,9
1996,20510,0,total,40,3.261820137866218,10,4
1996,20510,0,total,40,3.261820137866218,10,5
1996,20510,0,total,41,3.3477921520924263,7,3
1996,20510,0,total,41,3.3477921520924263,7,3
1996,20510,0,total,42,2.2338900008941938,7,2
1996,20510,0,total,42,2.2338900008941938,7,3
1996,20510,0,total,43,5.118877893885715,18,4
1996,20510,0,total,43,5.118877893885715,18,8
1996,20510,0,total,44,8.925603041663488,30,11
1996,20510,0,total,44,8.925603041663488,30,9
1996,20510,0,total,45,5.3570568271860495,21,5
1996,20510,0,total,45,5.3570568271860495,21,12
1996,20510,0,total,46,7.814192835845129,31,10
1996,20510,0,total,46,7.814192835845129,31,10
1996,20510,0,total,47,11.167924855761871,36,13
1996,20510,0,total,47,11.167924855761871,36,14
1996,20510,0,total,48,7.893977358834547,25,10
1996,20510,0,total,48,7.893977358834547,25,9
1996,20510,0,total,49,8.845099427810164,24,13
1996,20510,0,total,49,8.845099427810164,24,10
1996,20510,0,total,50,4.897840341563342,13,5
1996,20510,0,total,50,4.897840341563342,13,5
1996,20510,0,total,51,3.0813398914416,6,2
1996,20510,0,total,51,3.0813398914416,6,4
1996,20510,0,total,52,3.6683163178381,8,1
1996,20510,0,total,52,3.6683163178381,8,6
1996,20510,0,total,53,3.7774185566621337,7,2
1996,20510,0,total,53,3.7774185566621337,7,5
1996,20510,0,total,54,3.5224451635555813,6,2
1996,20510,0,total,54,3.5224451635555813,6,3
1996,20510,0,total,55,3.316556536258924,6,4
1996,20510,0,total,55,3.316556536258924,6,2
1996,20510,0,total,56,5.3925544365859475,11,5
1996,20510,0,total,56,5.3925544365859475,11,4
1996,20510,0,total,57,6.9756006906071235,14,8
1996,20510,0,total,57,6.9756006906071235,14,2
1996,20510,0,total,58,6.389123222053074,17,6
1996,20510,0,total,58,6.389123222053074,17,4
1996,20510,0,total,59,5.027448809780791,12,6
1996,20510,0,total,59,5.027448809780791,12,3
1996,20510,0,total,60,10.319226998661238,21,5
1996,20510,0,total,60,10.319226998661238,21,9
1996,20510,0,total,61,6.32789739940461,16,6
1996,20510,0,total,61,6.32789739940461,16,3
1996,20510,0,total,62,11.45410036162047,21,10
1996,20510,0,total,62,11.45410036162047,21,4
1996,20510,0,total,63,6.026795475358565,13,5
1996,20510,0,total,63,6.026795475358565,13,5
1996,20510,0,total,64,9.515535243214948,18,7
1996,20510,0,total,64,9.515535243214948,18,7
1996,20510,0,total,65,8.149879424317922,21,3
1996,20510,0,total,65,8.149879424317922,21,5
1996,20510,0,total,66,11.422112081339622,21,6
1996,20510,0,total,66,11.422112081339622,21,11
1996,20510,0,total,67,4.623748534240033,10,1
1996,20510,0,total,67,4.623748534240033,10,7
1996,20510,0,total,68,3.2666362012561696,8,3
1996,20510,0,total,68,3.2666362012561696,8,4
1996,20510,0,total,69,3.3001596327101836,6,3
1996,20510,0,total,69,3.3001596327101836,6,2
1996,20510,0,total,70,2.7428210184717545,5,4
1996,20510,0,total,70,2.7428210184717545,5,1
1996,20510,0,total,71,2.2546809390400027,4,2
1996,20510,0,total,71,2.2546809390400027,4,1
1996,20510,0,total,72,2.574643619958036,4,2
1996,20510,0,total,72,2.574643619958036,4,1
1996,20510,0,total,73,1.8855637241490688,2,1
1996,20510,0,total,73,1.8855637241490688,2,1
1996,20510,0,total,74,3.2095887255806073,6,2
1996,20510,0,total,74,3.2095887255806073,6,3
1996,20510,0,total,75,2.062737624961873,4,2
1996,20510,0,total,75,2.062737624961873,4,2
1996,20510,0,total,76,2.2444874683027445,4,2
1996,20510,0,total,76,2.2444874683027445,4,2
1996,20510,0,total,77,1.563464120267647,2,2
1996,20510,0,total,78,1.6868770295208066,2,1
1996,20510,0,total,80,2.0024739240168974,2,2
1996,20510,0,total,81,1.0878217259086636,1,1
1996,20510,0,total,82,1.0574672842757644,1,1
1996,20510,0,total,83,1.0480085191649706,1,1
1996,20510,0,total,84,1.046284156850411,1,1
1996,20510,0,total,92,1.0277988751915899,1,1
1996,20510,1,male,29,2.303824470516532,1,1
1996,20510,1,male,30,1.8951299206472694,1,1
1996,20510,1,male,32,2.5030313975387632,2,2
1996,20510,1,male,33,3.2313767605475934,3,3
1996,20510,1,male,34,3.1553675629709996,4,3
1996,20510,1,male,35,8.794851942904517,18,12
1996,20510,1,male,36,11.189010608541418,28,18
1996,20510,1,male,37,9.544210897630915,20,14
1996,20510,1,male,38,8.103540766885555,14,11
1996,20510,1,male,39,3.4533005895395568,4,3
1996,20510,1,male,40,3.037918737474542,5,4
1996,20510,1,male,41,3.429902147917372,3,3
1996,20510,1,male,42,2.460767663779409,3,2
1996,20510,1,male,43,2.9398060862739124,7,4
1996,20510,1,male,44,5.556445133479323,16,11
1996,20510,1,male,45,3.2250713294052766,5,5
1996,20510,1,male,46,5.076634079901186,16,10
1996,20510,1,male,47,5.307713666323617,15,13
1996,20510,1,male,48,5.035598421339636,14,10
1996,20510,1,male,49,5.73727705195271,14,13
1996,20510,1,male,50,3.3079811230231444,5,5
1996,20510,1,male,51,1.5554598118122072,2,2
1996,20510,1,male,52,1.1935490422969883,1,1
1996,20510,1,male,53,2.5256134863317006,2,2
1996,20510,1,male,54,2.8832414406655644,3,2
1996,20510,1,male,55,3.5388830853255984,4,4
1996,20510,1,male,56,3.9525639259237573,7,5
1996,20510,1,male,57,4.927023241358252,12,8
1996,20510,1,male,58,3.979895715551272,11,6
1996,20510,1,male,59,3.605595556164086,7,6
1996,20510,1,male,60,4.433963100936408,8,5
1996,20510,1,male,61,5.731706813580181,10,6
1996,20510,1,male,62,8.429107215745718,14,10
1996,20510,1,male,63,3.55347168594064,6,5
1996,20510,1,male,64,5.189375010374906,9,7
1996,20510,1,male,65,3.9421225696115907,10,3
1996,20510,1,male,66,3.347823607882087,7,6
1996,20510,1,male,67,1.1499596753407968,1,1
1996,20510,1,male,68,2.21181070005948,3,3
1996,20510,1,male,69,2.26746153931681,4,3
1996,20510,1,male,70,2.2942125164300324,4,4
1996,20510,1,male,71,1.2219790354086835,2,2
1996,20510,1,male,72,2.329521051732182,3,2
1996,20510,1,male,73,1.1240463589408107,1,1
1996,20510,1,male,74,1.9393489243013555,3,2
1996,20510,1,male,75,1.1148575067754565,2,2
1996,20510,1,male,76,1.9880026474024317,2,2
1996,20510,2,female,26,2.4707445126193943,1,1
1996,20510,2,female,27,1.8094449047224523,1,1
1996,20510,2,female,29,2.7413548162559693,2,2
1996,20510,2,female,31,2.035965598123534,1,1
1996,20510,2,female,32,3.2002410888677995,4,4
1996,20510,2,female,33,3.069843456499888,3,3
1996,20510,2,female,34,6.514974298038818,11,8
1996,20510,2,female,35,9.042964593653819,19,13
1996,20510,2,female,36,9.286382667455774,23,12
1996,20510,2,female,37,9.39122082130926,19,16
1996,20510,2,female,38,6.2400479887842115,15,11
1996,20510,2,female,39,5.630450644610648,10,9
1996,20510,2,female,40,3.0727677200601002,5,5
1996,20510,2,female,41,2.3549383991730846,4,3
1996,20510,2,female,42,1.8661709238209925,4,3
1996,20510,2,female,43,4.296899570424425,11,8
1996,20510,2,female,44,4.376998857043925,14,9
1996,20510,2,female,45,5.3170979395695035,16,12
1996,20510,2,female,46,4.360398272072085,15,10
1996,20510,2,female,47,6.295993912541021,21,14
1996,20510,2,female,48,4.333442432512477,11,9
1996,20510,2,female,49,4.460517824534664,10,10
1996,20510,2,female,50,3.459917198702866,8,5
1996,20510,2,female,51,3.2238209279224797,4,4
1996,20510,2,female,52,3.0260068539401734,7,6
1996,20510,2,female,53,3.5223066984693427,5,5
1996,20510,2,female,54,2.554691718468933,3,3
1996,20510,2,female,55,2.3631234724472625,2,2
1996,20510,2,female,56,3.277121130101993,4,4
1996,20510,2,female,57,2.4421676819861458,2,2
1996,20510,2,female,58,3.908787318212973,6,4
1996,20510,2,female,59,4.112520423779465,5,3
1996,20510,2,female,60,6.713192689538197,13,9
1996,20510,2,female,61,3.2922499412580204,6,3
1996,20510,2,female,62,3.141784311671313,7,4
1996,20510,2,female,63,3.1316884285907913,7,5
1996,20510,2,female,64,5.039007636502534,9,7
1996,20510,2,female,65,5.564664007534063,11,5
1996,20510,2,female,66,7.204164841812272,14,11
1996,20510,2,female,67,4.458590054658669,9,7
1996,20510,2,female,68,2.4153716051734166,5,4
1996,20510,2,female,69,2.4759475788254885,2,2
1996,20510,2,female,70,1.0372298501671322,1,1
1996,20510,2,female,71,2.026037998576082,2,1
1996,20510,2,female,72,1.0274296569842518,1,1
1996,20510,2,female,73,1.021901990394232,1,1
1996,20510,2,female,74,2.1437751593414176,3,3
1996,20510,2,female,75,1.7795109613656934,2,2
1996,20510,2,female,76,1.097794558314719,2,2
1996,20510,2,female,77,1.651116677916332,2,2
1996,20510,2,female,78,1.795731051492232,2,1
1996,20510,2,female,80,1.9908262079768662,2,2
1996,20510,2,female,81,1.103451591240744,1,1
1996,20510,2,female,82,1.0471228170626967,1,1
1996,20510,2,female,83,1.0476292753507592,1,1
1996,20510,2,female,84,1.08019521997439,1,1
1996,20510,2,female,92,1.0557919629606067,1,1
1996,21720,0,total,12,2.731940816288238,2,1
1996,21720,0,total,12,2.731940816288238,2,1
1996,21720,0,total,13,2.326869806094183,2,1
1996,21720,0,total,13,2.326869806094183,2,1
1996,21720,0,total,14,2.904820638795279,2,1
1996,21720,0,total,14,2.904820638795279,2,1
1996,21720,0,total,15,3.2576086559413375,3,2
1996,21720,0,total,15,3.2576086559413375,3,1
1996,21720,0,total,16,3.5488541543015657,4,1
1996,21720,0,total,16,3.5488541543015657,4,3
1996,21720,0,total,17,5.82299752078744,10,5
1996,21720,0,total,17,5.82299752078744,10,3
1996,21720,0,total,18,6.1722524872499385,10,6
1996,21720,0,total,18,6.1722524872499385,10,4
1996,21720,0,total,19,5.941491780925992,10,5
1996,21720,0,total,19,5.941491780925992,10,2
1996,21720,0,total,20,6.3512765432107825,11,4
1996,21720,0,total,20,6.3512765432107825,11,6
1996,21720,0,total,21,6.522638909245063,12,5
1996,21720,0,total,21,6.522638909245063,12,4
1996,21720,0,total,22,5.816379067409209,10,4
1996,21720,0,total,22,5.816379067409209,10,2
1996,21720,0,total,23,4.434531438898133,7,3
1996,21720,0,total,23,4.434531438898133,7,2
1996,21720,0,total,24,4.581521890188001,8,2
1996,21720,0,total,24,4.581521890188001,8,4
1996,21720,0,total,25,2.873546294594061,4,3
1996,21720,0,total,25,2.873546294594061,4,1
1996,21720,0,total,26,2.2066604985649034,5,2
1996,21720,0,total,26,2.2066604985649034,5,1
1996,21720,0,total,27,2.671869205550523,6,3
1996,21720,0,total,27,2.671869205550523,6,2
1996,21720,0,total,28,1.4639169813313617,1,1
1996,21720,0,total,29,1.9604117280683775,4,3
1996,21720,0,total,30,1.8159621261566468,2,1
1996,21720,0,total,30,1.8159621261566468,2,1
1996,21720,0,total,31,1.921140594200648,2,1
1996,21720,0,total,31,1.921140594200648,2,1
1996,21720,0,total,32,2.6228561343850494,8,3
1996,21720,0,total,32,2.6228561343850494,8,1
1996,21720,0,total,33,1.9000966945267244,3,1
1996,21720,0,total,33,1.9000966945267244,3,2
1996,21720,0,total,34,2.397387136748949,7,3
1996,21720,0,total,34,2.397387136748949,7,2
1996,21720,0,total,35,4.194369429044438,9,4
1996,21720,0,total,35,4.194369429044438,9,2
1996,21720,0,total,36,4.178566459773265,11,5
1996,21720,0,total,36,4.178566459773265,11,3
1996,21720,0,total,37,3.018341593662221,11,6
1996,21720,0,total,37,3.018341593662221,11,3
1996,21720,0,total,38,3.556395218194231,16,5
1996,21720,0,total,38,3.556395218194231,16,6
