year,species_code,sex,length,bias
1999,10180,0,41,0.03476222691188089
1999,10180,0,42,0.006727481919789606
1999,10180,0,43,0.018795317910562926
1999,10180,0,44,0.037518232255074356
1999,10180,0,45,0.012679614428599018
1999,10180,0,46,0.036505397915134234
1999,10180,0,47,0.03194197896120973
1999,10180,0,48,0.017418692418692424
1999,10180,0,49,0.035379343420279076
1999,10180,0,50,0.06620530007626783
1999,10180,0,51,0.0687839937839938
1999,10180,0,52,0.02684537684537686
1999,10180,0,53,-0.05248085248085248
1999,10180,0,54,0.003703703703703707
1999,10180,0,55,-0.020995670995670984
1999,10180,0,56,-0.261111111111111
1999,10180,0,57,-0.16394557823129258
1999,10180,0,58,-0.16666666666666669
1999,10180,0,59,0.042708333333333307
1999,10180,0,61,0
1999,10180,1,24,-0.3
1999,10180,1,25,0.15238095238095237
1999,10180,1,26,0.08333333333333329
1999,10180,1,27,0.06666666666666665
1999,10180,1,28,-0.050595238095238075
1999,10180,1,29,0.089919149477973
1999,10180,1,30,-0.012500000000000004
1999,10180,1,31,0.03125701459034791
1999,10180,1,32,0.18757936507936498
1999,10180,1,33,-0.0585626873126873
1999,10180,1,34,0.06674146931499872
1999,10180,1,35,0.024449855699855676
1999,10180,1,36,0.10595238095238098
1999,10180,1,37,-0.02738095238095237
1999,10180,1,38,0.05103130995988138
1999,10180,1,39,0.25
1999,10180,1,40,0.044570707070707094
1999,10180,1,41,0.055138974781831905
1999,10180,1,42,0.1010822510822511
1999,10180,1,43,0.01170126170126171
1999,10180,1,44,0.030882352941176475
1999,10180,1,45,-0.002453102453102457
1999,10180,1,46,0.18560606060606064
1999,10180,1,47,-0.07272727272727271
1999,10180,1,48,-0.00883838383838385
1999,10180,1,49,0.021428571428571425
1999,10180,1,50,0.050661375661375636
1999,10180,1,51,0.25
1999,10180,1,53,0
1999,10180,2,21,-0.45
1999,10180,2,24,-0.2166666666666667
1999,10180,2,25,-0.3555555555555556
1999,10180,2,26,-0.44047619047619047
1999,10180,2,27,-0.1875
1999,10180,2,28,0.14583333333333331
1999,10180,2,29,0.12182539682539681
1999,10180,2,31,0.016190476190476217
1999,10180,2,32,0.1987179487179487
1999,10180,2,33,-0.184375
1999,10180,2,34,0.2249084249084249
1999,10180,2,35,0.14978354978354982
1999,10180,2,36,0.07804834054834053
1999,10180,2,37,0.023556173041298905
1999,10180,2,38,-0.033333333333333326
1999,10180,2,39,0.026218820861678017
1999,10180,2,40,0.13886766827943298
1999,10180,2,41,0.06166666666666665
1999,10180,2,42,-0.009292969265268429
1999,10180,2,43,0.1406926406926407
1999,10180,2,44,0.03813131313131312
1999,10180,2,45,0.009222222222222229
1999,10180,2,46,0.13386243386243385
1999,10180,2,47,0.007192575942575952
1999,10180,2,48,0.055000000000000014
1999,10180,2,49,0.02656250000000001
1999,10180,2,50,0.00415378272521131
1999,10180,2,51,0.07410364145658263
1999,10180,2,52,0.023534798534798555
1999,10180,2,53,0.00481481481481479
1999,10180,2,54,0.1319047619047619
1999,10180,2,55,-0.049620681605975714
1999,10180,2,56,-0.04166666666666666
1999,10180,2,57,-0.11018518518518523
1999,10180,2,58,-0.2619047619047619
1999,10180,2,59,-2.0816681711721685e-17
1999,10180,2,61,-0.4
1999,10200,0,9,-0.22222222222222224
1999,10200,0,10,0.031249999999999986
1999,10200,0,12,-0.24666666666666667
1999,10200,0,14,-0.09351851851851851
1999,10200,0,15,-0.15333333333333335
1999,10200,0,16,-0.20833333333333334
1999,10200,0,17,0.03589743589743588
1999,10200,0,18,0.11739766081871346
1999,10200,0,19,0.16666666666666666
1999,10200,0,20,0.022594364699627854
1999,10200,0,21,0.06810897435897434
1999,10200,0,22,0.03408078107275969
1999,10200,0,23,0.0034090909090909102
1999,10200,0,24,0.008689493463929563
1999,10200,0,25,0.12341269841269845
1999,10200,0,26,-0.010595106647738248
1999,10200,0,27,0.008164728288567315
1999,10200,0,28,-0.007327145320566373
1999,10200,0,29,0.008080179856791556
1999,10200,0,30,-0.039601126754918274
1999,10200,0,31,0.01448574159571602
1999,10200,0,32,0.0016004896967067948
1999,10200,0,33,0.020678696599412714
1999,10200,0,34,0.012718353345804326
1999,10200,0,35,0.04291488649331786
1999,10200,0,36,0.03437988387941162
1999,10200,0,37,0.004072681704260655
1999,10200,0,38,0.028434943949019846
1999,10200,0,39,0.010150767788765221
1999,10200,0,40,0.03518463518463518
1999,10200,0,41,0.014109790087224959
1999,10200,0,42,0.12721500721500723
1999,10200,0,43,0.040651377607899344
1999,10200,0,44,0.20595238095238094
1999,10200,0,45,0.020371295371295384
1999,10200,0,46,0.01915445665445665
1999,10200,0,47,0.0983916083916084
1999,10200,0,48,0.1142857142857143
1999,10200,0,49,-0.03045634920634919
1999,10200,0,50,0.10654761904761904
1999,10200,0,51,0.10833333333333332
1999,10200,0,52,0.09523809523809523
1999,10200,0,53,-0.026515151515151523
1999,10200,0,54,0.16666666666666666
1999,10200,0,55,-0.5043290043290043
1999,10200,0,56,-0.75
1999,10200,0,58,-0.05208333333333334
1999,10200,0,59,-0.09444444444444446
1999,10200,0,60,-0.3194444444444445
1999,10200,0,63,-0.6666666666666667
1999,10200,1,14,-0.16666666666666663
1999,10200,1,17,-0.2333333333333333
1999,10200,1,18,-0.19305555555555554
1999,10200,1,19,-0.19999999999999998
1999,10200,1,20,0.040236686390532524
1999,10200,1,21,0.13717948717948716
1999,10200,1,22,0.15204678362573099
1999,10200,1,23,0.0609231411862991
1999,10200,1,24,-0.00547549598351737
1999,10200,1,25,-0.013275613275613305
1999,10200,1,26,0.03775510204081634
1999,10200,1,27,0.08366013071895428
1999,10200,1,28,0.18549783549783555
1999,10200,1,29,0.05380952380952382
1999,10200,1,30,0.005212661734400883
1999,10200,1,31,0.004604016672982208
1999,10200,1,32,-0.06260639521509086
1999,10200,1,33,0.019830822771999237
1999,10200,1,34,0.010222222222222226
1999,10200,1,35,-0.009044312169312172
1999,10200,1,36,-0.037326982228298014
1999,10200,1,37,0.08076327697070733
1999,10200,1,38,-0.06084656084656084
1999,10200,1,39,0.0227436914936915
1999,10200,1,40,0.04637029637029636
1999,10200,1,41,-0.14420426065162908
1999,10200,1,42,0.13591269841269843
1999,10200,1,43,-0.20833333333333334
1999,10200,1,44,-0.5
1999,10200,1,45,-0.13583333333333333
1999,10200,1,46,-0.0535064935064935
1999,10200,1,48,-0.33333333333333337
1999,10200,1,50,-0.14444444444444446
1999,10200,1,53,-0.6333333333333333
1999,10200,2,15,-0.041666666666666664
1999,10200,2,16,-0.24074074074074078
1999,10200,2,17,0.10064935064935064
1999,10200,2,18,0.11666666666666667
1999,10200,2,19,-0.19642857142857142
1999,10200,2,20,0.020359848484848505
1999,10200,2,21,-0.18285714285714286
1999,10200,2,22,-0.37357142857142855
1999,10200,2,23,0.04777777777777777
1999,10200,2,24,0.07442421413009649
1999,10200,2,25,0.3888888888888889
1999,10200,2,26,-0.004135338345864641
1999,10200,2,27,-0.05368993751346694
1999,10200,2,28,0.02599149388623072
1999,10200,2,29,0.09526353276353278
1999,10200,2,30,0.029204129204129223
1999,10200,2,31,-0.13038720538720538
1999,10200,2,32,0.07228569542295032
1999,10200,2,33,0.07839506172839507
1999,10200,2,34,0.14246642246642247
1999,10200,2,35,0.056666666666666685
1999,10200,2,36,0.05452836377308981
1999,10200,2,37,0.014417989417989401
1999,10200,2,38,0.036135161135161145
1999,10200,2,39,-0.01090704167627243
1999,10200,2,40,0.08362573099415202
1999,10200,2,41,0.06636544011544011
1999,10200,2,42,0.2583333333333333
1999,10200,2,43,-0.05604014041514043
1999,10200,2,44,0.17777777777777778
1999,10200,2,45,0.03082010582010581
1999,10200,2,46,0.14523809523809525
1999,10200,2,47,0.019396890987800085
1999,10200,2,48,0.08333333333333331
1999,10200,2,49,-0.045833333333333316
1999,10200,2,50,0.2336734693877551
1999,10200,2,51,-0.0799319727891156
1999,10200,2,52,0.06693121693121692
1999,10200,2,54,0.25
1999,10200,2,55,-0.6785714285714286
1999,10200,2,56,-0.6111111111111112
1999,10200,2,58,-0.14444444444444446
1999,10200,2,59,-0.01499999999999999
1999,10200,2,60,-0.18888888888888888
1999,10261,0,13,-0.041666666666666664
1999,10261,0,14,0.33333333333333337
1999,10261,0,15,-0.035416666666666666
1999,10261,0,16,0.08717948717948713
1999,10261,0,17,0.03922466422466426
1999,10261,0,18,0.02419590643274856
1999,10261,0,19,0.048536680710593756
1999,10261,0,20,0.06492854971115837
1999,10261,0,21,0.049537411442173364
1999,10261,0,22,0.054585113960113965
1999,10261,0,23,0.024016550487138733
1999,10261,0,24,0.049700663758326276
1999,10261,0,25,0.022762418947882467
1999,10261,0,26,0.02995291972007658
1999,10261,0,27,0.05860457063711911
1999,10261,0,28,0.047713921854302656
1999,10261,0,29,0.04534984491881044
1999,10261,0,30,0.05519215407608265
1999,10261,0,31,0.043961775186264984
1999,10261,0,32,0.026218927266761755
1999,10261,0,33,0.02385899879106402
1999,10261,0,34,0.11850977969399026
1999,10261,0,35,0.021416228459572088
1999,10261,0,36,0.03590448525089049
1999,10261,0,37,0.1297532467532468
1999,10261,0,38,0.1945461945461945
1999,10261,0,39,0.14341676841676843
1999,10261,0,40,0.14832231260802686
1999,10261,0,41,0.1434156378600823
1999,10261,0,42,0.18083900226757374
1999,10261,0,43,0.29502645502645497
1999,10261,0,44,0.1222222222222222
1999,10261,0,45,0.17705112347969493
1999,10261,0,46,0.12678571428571428
1999,10261,0,47,-0.125
1999,10261,0,48,-0.33333333333333337
1999,10261,0,49,-0.25
1999,10261,0,52,-0.5
1999,10261,0,53,0.42857142857142855
1999,10261,1,13,0
1999,10261,1,14,-0.0625
1999,10261,1,15,0
1999,10261,1,16,0.14814814814814817
1999,10261,1,17,0.06944444444444443
1999,10261,1,18,0.05357142857142857
1999,10261,1,19,0.12254901960784317
1999,10261,1,20,0.06726190476190477
1999,10261,1,21,0.19627039627039627
1999,10261,1,22,0.11441798941798942
1999,10261,1,23,0.1195691434468524
1999,10261,1,24,0.09318181818181816
1999,10261,1,25,0.16346153846153846
1999,10261,1,26,0.13525851161720728
1999,10261,1,27,0.02878143681715111
1999,10261,1,28,0.10842120842120843
1999,10261,1,29,0.125631943813762
1999,10261,1,30,0.058043678219116816
1999,10261,1,31,0.06003968253968254
1999,10261,1,32,0.04692299907232035
1999,10261,1,33,0.07492063492063492
1999,10261,1,34,0.14500451239581677
1999,10261,1,35,0.22985347985347993
1999,10261,1,36,0.016130298273155427
1999,10261,1,37,0.34166666666666673
1999,10261,1,38,0.09999999999999999
1999,10261,1,39,0
1999,10261,1,41,-0.125
1999,10261,1,42,-0.2
1999,10261,1,43,0
1999,10261,2,13,0
1999,10261,2,14,0
1999,10261,2,15,0
1999,10261,2,16,-0.02380952380952382
1999,10261,2,17,-0.022222222222222216
1999,10261,2,18,0.08701587301587302
1999,10261,2,19,0.14102564102564108
1999,10261,2,20,0.01964285714285713
1999,10261,2,21,0.10825892857142859
1999,10261,2,22,0.08787878787878788
1999,10261,2,23,0.08695652173913043
1999,10261,2,24,0.07111111111111112
1999,10261,2,25,0.1349206349206349
1999,10261,2,26,0.08952916259367875
1999,10261,2,27,0.11199252136752134
1999,10261,2,28,0.09592141699984832
1999,10261,2,29,0.08494478251070543
1999,10261,2,30,0.11742424242424242
1999,10261,2,31,0.08892063492063493
1999,10261,2,32,0.087046485260771
1999,10261,2,33,0.09380211854856882
1999,10261,2,34,0.09180952380952383
1999,10261,2,35,0.07799109103456929
1999,10261,2,36,0.06394512350394703
1999,10261,2,37,0.1648496240601504
1999,10261,2,38,0.23913003663003657
1999,10261,2,39,0.20552447552447553
1999,10261,2,40,0.12741780922895476
1999,10261,2,41,0.07400099900099898
1999,10261,2,42,0.15255102040816326
1999,10261,2,43,0.2928127428127429
1999,10261,2,44,0.2896825396825397
1999,10261,2,45,0.0953703703703704
1999,10261,2,46,0.0659090909090909
1999,10261,2,47,-0.19642857142857142
1999,10261,2,48,0
1999,10261,2,49,-0.08333333333333333
1999,10261,2,52,-0.11111111111111112
1999,10261,2,53,0.2962962962962963
1999,10262,0,12,-0.2916666666666667
1999,10262,0,13,0
1999,10262,0,15,0.28042328042328046
1999,10262,0,16,0.10209790209790214
1999,10262,0,17,0.09848484848484848
1999,10262,0,18,0.03611111111111113
1999,10262,0,19,0.018902038132807344
1999,10262,0,20,0.08741258741258745
1999,10262,0,21,0.10803174603174602
1999,10262,0,22,0.10010822510822512
1999,10262,0,23,0.03550724637681161
1999,10262,0,24,0.028306878306878294
1999,10262,0,25,0.056618819776714534
1999,10262,0,26,0.05253419825788246
1999,10262,0,27,0.0382193732193732
1999,10262,0,28,0.06201150108472763
1999,10262,0,29,0.0037380305383022836
1999,10262,0,30,0.082669575007036325
1999,10262,0,31,0.02505812089145422
1999,10262,0,32,0.0696812113003096
1999,10262,0,33,0.02310742090153856
1999,10262,0,34,0.052956979786248096
1999,10262,0,35,0.060309219400128504
1999,10262,0,36,0.09375897007475954
1999,10262,0,37,0.10880574452003025
1999,10262,0,38,0.11162571089041683
1999,10262,0,39,0.013775889143536215
1999,10262,0,40,0.038217411333220146
1999,10262,0,41,0.08923334729786342
1999,10262,0,42,0.028657327520963886
1999,10262,0,43,0.235930735930736
1999,10262,0,44,0.16317918192918193
1999,10262,0,45,0.07324242424242425
1999,10262,0,46,0.06942501942501944
1999,10262,0,47,0.039219561342323496
1999,10262,0,48,0.11236383442265795
1999,10262,0,49,0.18666666666666665
1999,10262,0,50,0.03613945578231292
1999,10262,0,51,0.2666666666666667
1999,10262,0,52,-0.023964497041420115
1999,10262,0,53,0.15402494331065758
1999,10262,0,54,0.042673992673992675
1999,10262,0,55,-0.5027777777777778
1999,10262,0,57,0.0952380952380952
1999,10262,1,13,0
1999,10262,1,15,0
1999,10262,1,16,0.06400543900543901
1999,10262,1,17,0.09584859584859586
1999,10262,1,18,0.10910238751147845
1999,10262,1,19,0.2352941176470588
1999,10262,1,20,0.26785714285714285
1999,10262,1,21,0.1759803921568627
1999,10262,1,22,0.08333333333333338
1999,10262,1,23,0.0786066497604959
1999,10262,1,24,0.07285714285714286
1999,10262,1,25,0.16458333333333336
1999,10262,1,26,0.06977186556133926
1999,10262,1,27,-0.009273182957393464
1999,10262,1,28,0.12658402203856747
1999,10262,1,29,0.20472334682861004
1999,10262,1,30,0.13460798460798465
1999,10262,1,31,0.14509379509379514
1999,10262,1,32,0.09899891774891777
1999,10262,1,33,0.06495652495652497
1999,10262,1,34,0.023033126293995874
1999,10262,1,35,0.14848484848484847
1999,10262,1,36,0.1774509803921569
1999,10262,1,37,0
1999,10262,1,39,-0.19444444444444445
1999,10262,1,40,0.1111111111111111
1999,10262,2,12,0
1999,10262,2,15,-0.11111111111111112
1999,10262,2,16,0
1999,10262,2,17,0.014935064935064921
1999,10262,2,18,0.17857142857142858
1999,10262,2,19,0.11169467787114848
1999,10262,2,20,0.033333333333333326
1999,10262,2,21,0.04347826086956521
1999,10262,2,22,0.5
1999,10262,2,23,0.35892857142857143
1999,10262,2,24,0.04285714285714286
1999,10262,2,25,0.2
1999,10262,2,26,0.25092592592592594
1999,10262,2,27,0.13833333333333336
1999,10262,2,28,0.03914141414141411
1999,10262,2,29,0.15169753086419757
1999,10262,2,30,0.22619047619047616
1999,10262,2,31,-0.0019510582010582149
1999,10262,2,32,-0.05441317941317942
1999,10262,2,33,-0.0066100566100566
1999,10262,2,34,0.21303854875283448
1999,10262,2,35,0.11899759903961586
1999,10262,2,36,0.16815476190476195
1999,10262,2,37,0.08947467876039303
1999,10262,2,38,0.08614573831965137
1999,10262,2,39,0.03864795918367349
1999,10262,2,40,0.08309972946996538
1999,10262,2,41,0.11206165629242551
1999,10262,2,42,0.10913919413919411
1999,10262,2,43,0.1481684981684982
1999,10262,2,44,0.09142978233887328
1999,10262,2,45,0.047474845201238375
1999,10262,2,46,0.06424843085382302
1999,10262,2,47,0.08846771914953735
1999,10262,2,48,0.24591836734693878
1999,10262,2,49,0.06896890987800079
1999,10262,2,50,0.02813852813852813
1999,10262,2,51,0.4166666666666667
1999,10262,2,52,-0.10024444741043934
1999,10262,2,53,0.1188034188034188
1999,10262,2,54,0.06444444444444443
1999,10262,2,55,-0.2
1999,10262,2,57,0.09999999999999999
1999,20510,0,27,-0.022222222222222233
1999,20510,0,28,-0.020833333333333343
1999,20510,0,29,-0.09340659340659341
1999,20510,0,30,-0.08318872485539153
1999,20510,0,31,-0.07291666666666667
1999,20510,0,32,-0.075
1999,20510,0,33,-0.054635315664727416
1999,20510,0,34,-3.680699332875138e-5
1999,20510,0,35,-0.017195767195767195
1999,20510,0,36,-0.09674603174603176
1999,20510,0,37,0.010526315789473656
1999,20510,0,38,0.0029446248196248435
1999,20510,0,39,-0.019466682901585954
1999,20510,0,40,-0.07002936410459205
1999,20510,0,41,-0.05960654559470665
1999,20510,0,42,-0.0728023054110011
1999,20510,0,43,-0.05599389202954641
1999,20510,0,44,-0.00977739914349341
1999,20510,0,45,-0.012567678298228562
1999,20510,0,46,-0.008494893368865367
1999,20510,0,47,-0.010785659398281387
1999,20510,0,48,-0.004332939214498363
1999,20510,0,49,-0.02012866258636933
1999,20510,0,50,0.012090842933234243
1999,20510,0,51,-0.012063492063492049
1999,20510,0,52,-0.0837976126437665
1999,20510,0,53,0.07322595704948646
1999,20510,0,54,-0.013888888888888867
1999,20510,0,55,-0.03399470899470899
1999,20510,0,56,0.07222222222222222
1999,20510,0,57,0.03616161616161615
1999,20510,0,58,-0.4108630952380953
1999,20510,0,59,0.02111111111111113
1999,20510,0,60,-0.605952380952381
1999,20510,0,61,0.12892561983471074
1999,20510,0,62,-0.05343915343915343
1999,20510,0,63,0.31249999999999994
1999,20510,0,64,-0.15555555555555553
1999,20510,0,65,-0.3
1999,20510,0,66,0.12653061224489795
1999,20510,0,67,0.11854686318972033
1999,20510,0,68,0.1142857142857143
1999,20510,0,69,0.0711111111111111
1999,20510,0,70,-0.16666666666666669
1999,20510,0,71,-0.5
1999,20510,0,74,-0.5
1999,20510,0,76,0.30555555555555564
1999,20510,0,79,-0.5416666666666667
1999,20510,0,82,-0.375
1999,20510,1,28,-0.0625
1999,20510,1,29,0
1999,20510,1,30,-0.04558404558404558
1999,20510,1,31,-0.02083333333333333
1999,20510,1,32,-0.06071428571428571
1999,20510,1,33,-0.04897959183673469
1999,20510,1,34,-0.05818181818181818
1999,20510,1,35,-0.1805555555555556
1999,20510,1,36,-0.07690476190476192
1999,20510,1,37,0.008912655971479529
1999,20510,1,38,0.04583333333333332
1999,20510,1,39,0.018907563025210114
1999,20510,1,40,0.001988906155572836
1999,20510,1,41,-0.03483446378183217
1999,20510,1,42,-0.09355442369364271
1999,20510,1,43,-0.05804468018577393
1999,20510,1,44,0.004241884081456263
1999,20510,1,45,-0.0059010386239053214
1999,20510,1,46,-0.008717035752758878
1999,20510,1,47,0.01685353294048947
1999,20510,1,48,-0.0011934206829406254
1999,20510,1,49,0.05930373973852236
1999,20510,1,50,0.2569659442724458
1999,20510,1,51,0.3666666666666667
1999,20510,1,52,-0.010989010989010976
1999,20510,1,53,0.15512820512820513
1999,20510,1,55,-0.08333333333333333
1999,20510,1,57,0.18333333333333332
1999,20510,1,58,-0.6071428571428572
1999,20510,1,60,-0.42000000000000004
1999,20510,1,61,0.5
1999,20510,1,62,-0.125
1999,20510,1,63,0.07499999999999998
1999,20510,1,64,-0.15555555555555559
1999,20510,1,66,-0.09395424836601306
1999,20510,1,67,0.09616119174942706
1999,20510,1,68,0.31666666666666665
1999,20510,1,69,-0.07053571428571428
1999,20510,1,70,-0.6666666666666667
1999,20510,1,71,0
1999,20510,1,76,0
1999,20510,2,27,-0.023809523809523805
1999,20510,2,28,0
1999,20510,2,29,-0.03076923076923077
1999,20510,2,30,-0.1011904761904762
1999,20510,2,31,0
1999,20510,2,32,0
1999,20510,2,33,-0.0453030303030303
1999,20510,2,34,0.006913021618904005
1999,20510,2,35,-0.024999999999999994
1999,20510,2,36,-0.08716292479450376
1999,20510,2,37,0.07370370370370373
1999,20510,2,38,0.16601546601546602
1999,20510,2,39,0.21428571428571436
1999,20510,2,40,0.027649572649572646
1999,20510,2,41,-0.028844191997786775
1999,20510,2,42,-0.002530364372469666
1999,20510,2,43,-0.045442903815497704
1999,20510,2,44,-0.042517215268605954
1999,20510,2,45,-0.015739304494171012
1999,20510,2,46,-0.029929765636662164
1999,20510,2,47,-0.0037650011607788915
1999,20510,2,48,-5.190688524021935e-4
1999,20510,2,49,-0.025149685729380394
1999,20510,2,50,0.021308528636114845
1999,20510,2,51,-0.3166666666666667
1999,20510,2,52,-0.06905262104841936
1999,20510,2,53,-0.14585295656724226
1999,20510,2,54,0.17727272727272733
1999,20510,2,55,-0.04591836734693877
1999,20510,2,56,0.125
1999,20510,2,57,-0.3888888888888889
1999,20510,2,58,-0.5066666666666666
1999,20510,2,59,0.07833333333333334
1999,20510,2,60,-0.42929292929292934
1999,20510,2,61,0.06349206349206349
1999,20510,2,62,0.002380952380952404
1999,20510,2,64,-0.30952380952380953
1999,20510,2,65,-0.35714285714285715
1999,20510,2,66,-0.16666666666666669
1999,20510,2,67,-0.5
1999,20510,2,68,0.033333333333333326
1999,20510,2,69,-0.5
1999,20510,2,70,0
1999,20510,2,74,-0.6666666666666667
1999,20510,2,76,0.20833333333333331
1999,20510,2,79,-0.5416666666666667
1999,20510,2,82,0
1999,21720,0,12,0
1999,21720,0,13,0
1999,21720,0,14,-0.03321256038647343
1999,21720,0,15,-0.019999999999999997
1999,21720,0,16,-0.017901234567901245
1999,21720,0,17,0
1999,21720,0,18,-0.025974025974025983
1999,21720,0,19,-0.01587301587301588
1999,21720,0,20,-0.011111111111111117
1999,21720,0,21,-0.044152046783625734
1999,21720,0,22,-0.05609649122807018
1999,21720,0,23,0
1999,21720,0,24,-0.019999999999999997
1999,21720,0,25,-0.06666666666666667
1999,21720,0,26,0.05989010989010991
1999,21720,0,27,0.1261904761904762
1999,21720,0,28,-0.16071428571428573
1999,21720,0,29,-0.1488095238095238
1999,21720,0,30,-0.12708333333333333
1999,21720,0,31,-0.06666666666666668
1999,21720,0,32,-0.07999999999999999
1999,21720,0,33,0.1796143250688705
1999,21720,0,34,0.10833333333333334
1999,21720,0,35,-0.07359307359307361
1999,21720,0,36,-0.014217145191409902
1999,21720,0,37,-0.08575390682588821
1999,21720,0,38,-0.3017757792416226
1999,21720,0,39,-0.4589015151515152
1999,21720,0,40,-0.053218210361067504
1999,21720,0,41,-0.08869485294117649
1999,21720,0,42,-9.157509157509253e-4
1999,21720,0,43,-0.05920478789326871
1999,21720,0,44,-0.011122981956315293
1999,21720,0,45,-0.08856018250755095
1999,21720,0,46,-0.06957545378598008
1999,21720,0,47,-0.10237229327689853
1999,21720,0,48,-0.0923728318465161
1999,21720,0,49,-0.12009288846657315
1999,21720,0,50,-0.029360944782771386
1999,21720,0,51,-0.12014378056946633
1999,21720,0,52,-0.09355247326031499
1999,21720,0,53,-0.10520879982086877
1999,21720,0,54,-0.10599852761617468
1999,21720,0,55,-0.025433324912068504
1999,21720,0,56,8.682093842912372e-4
1999,21720,0,57,0.006966856510045894
1999,21720,0,58,-0.3677233538342873
1999,21720,0,59,-0.450186801216213
1999,21720,0,60,-0.04102675552979812
1999,21720,0,61,-0.11698353802713672
1999,21720,0,62,-0.02121761853138549
1999,21720,0,63,-0.14070114667940753
1999,21720,0,64,-0.17159240759240763
1999,21720,0,65,-0.010650110123794318
1999,21720,0,66,0.010279524696000677
1999,21720,0,67,-0.041255052745735966
1999,21720,0,68,-0.004116286457217381
1999,21720,0,69,0.004381890541060102
1999,21720,0,70,-0.013615935180262667
1999,21720,0,71,0.002377391127391123
1999,21720,0,72,0.01458333333333331
1999,21720,0,73,-0.027190996967873214
1999,21720,0,74,-0.016303843751042404
1999,21720,0,75,0.09738095238095237
1999,21720,0,76,-0.016581782638092724
1999,21720,0,77,-0.01623449517471256
1999,21720,0,78,-0.28125
1999,21720,0,79,0.21794871794871792
1999,21720,0,80,-0.5333333333333333
1999,21720,0,81,-0.25
1999,21720,0,82,-0.5261904761904763
1999,21720,0,83,-0.6111111111111112
1999,21720,0,84,0.09047619047619047
1999,21720,0,85,-0.06877289377289378
1999,21720,0,86,-0.5041666666666667
1999,21720,0,87,0.09
1999,21720,0,90,-0.6666666666666667
1999,21720,0,92,-0.6883116883116883
1999,21720,0,93,-0.4444444444444445
1999,21720,0,97,0.2055555555555556
1999,21720,0,102,-0.5
1999,21720,1,12,-0.035714285714285726
1999,21720,1,13,0
1999,21720,1,14,0
1999,21720,1,15,-0.08333333333333331
1999,21720,1,16,0
1999,21720,1,17,-0.05
1999,21720,1,18,0
1999,21720,1,19,0
1999,21720,1,20,-0.029629629629629624
1999,21720,1,21,-0.10864197530864199
1999,21720,1,22,-0.07935897435897435
1999,21720,1,23,-0.09523809523809523
1999,21720,1,24,-0.04960317460317461
1999,21720,1,25,0
1999,21720,1,26,0.35
1999,21720,1,27,-0.3333333333333333
1999,21720,1,28,-0.25
1999,21720,1,31,-0.13888888888888887
1999,21720,1,32,-0.06369047619047619
1999,21720,1,33,-0.1
1999,21720,1,36,-0.010119047619047623
1999,21720,1,37,-0.0020229770229770547
1999,21720,1,38,-0.21928811928811928
1999,21720,1,40,-0.15666666666666668
1999,21720,1,41,-0.08370696763553906
1999,21720,1,42,0.10740740740740744
1999,21720,1,43,-0.02869282581453633
1999,21720,1,44,0.019474969474969465
1999,21720,1,45,0.029178338001867407
1999,21720,1,46,0.029687499999999995
1999,21720,1,47,-0.05492424242424243
1999,21720,1,48,-0.09147025813692482
1999,21720,1,49,-0.4981481481481482
1999,21720,1,50,-0.039915966386554605
1999,21720,1,51,-0.09627814088598402
1999,21720,1,52,-0.06076521517697988
1999,21720,1,53,-0.06194368497000078
1999,21720,1,54,-0.08657407407407408
1999,21720,1,55,-0.056768892339544526
1999,21720,1,56,0.014769562795878578
1999,21720,1,57,-0.08694444444444446
1999,21720,1,58,-0.21002886002886
1999,21720,1,59,-0.40627635917490995
1999,21720,1,60,-0.11712934649222738
1999,21720,1,61,-0.1454468150896722
1999,21720,1,62,-0.008780663780663792
1999,21720,1,63,-0.07602588383838385
1999,21720,1,64,-0.14902210884353745
1999,21720,1,65,-0.16542699724517912
1999,21720,1,66,-0.03174754167401224
1999,21720,1,67,0.017216117216117224
1999,21720,1,68,-0.10070398351648353
1999,21720,1,69,0.0922443498530455
1999,21720,1,70,0.001538928243473716
1999,21720,1,71,-0.01420083184789067
1999,21720,1,72,0.13141025641025644
1999,21720,1,73,-0.13148148148148148
1999,21720,1,74,-0.120752984389348
1999,21720,1,75,-0.059523809523809534
1999,21720,1,76,-0.44629629629629636
1999,21720,1,77,-0.6305555555555556
1999,21720,1,79,-0.3333333333333333
1999,21720,1,84,-0.3333333333333333
1999,21720,1,102,-0.75
1999,21720,2,12,-0.019999999999999997
1999,21720,2,14,-0.06369047619047619
1999,21720,2,15,0
1999,21720,2,16,0
1999,21720,2,17,-0.056249999999999994
1999,21720,2,18,-0.07777777777777778
1999,21720,2,19,0
1999,21720,2,20,-0.03333333333333334
1999,21720,2,21,0
1999,21720,2,22,-0.010416666666666666
1999,21720,2,23,0
1999,21720,2,24,0
1999,21720,2,25,-0.04166666666666667
1999,21720,2,26,0.1380952380952381
1999,21720,2,27,0.21428571428571427
1999,21720,2,28,-0.18333333333333335
1999,21720,2,29,-0.1
1999,21720,2,30,-0.15972222222222224
1999,21720,2,31,-0.15
1999,21720,2,33,-0.0625
1999,21720,2,34,0.20833333333333331
1999,21720,2,35,-0.016117216117216122
1999,21720,2,36,-0.30753968253968256
1999,21720,2,37,-0.05158730158730158
1999,21720,2,38,-0.29860003544214075
1999,21720,2,39,-0.314021164021164
1999,21720,2,40,0.05054945054945052
