year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1999,3005012,1,26,41.678,2.072667631606938,43,0
1999,3005012,1,27,45.11222222222222,4.211430213650041,44,0
1999,3005012,1,28,43.583000000000006,2.611211085556534,45.78,2.44
1999,3005012,1,29,45.53700000000001,5.2557567379863475,47.56,1.9300000000000002
1999,3005012,1,30,44.074,3.8418982576614678,47.57,1.9500000000000002
1999,3005012,1,31,45.09111111111111,2.3611090849664507,46.44,2.17
1999,3005012,1,32,46.269,2.2231881511818923,44.44,2.97
1999,3005012,1,33,45.94799999999999,5.24401839135685,45.86,3.44
1999,3005012,1,34,46.337777777777774,0.9268330186416772,49.94,1.51
1999,3005012,1,35,46.924,1.0144642811739506,46.05,1
1999,3005012,1,36,46.94500000000001,1.7776779485859886,46.4,1.59
1999,3005012,1,37,43.967777777777776,5.598070600166136,46.5,3.8899999999999997
1999,3005012,1,38,47.059000000000005,2.8899113788795976,49,0
1999,3005012,1,39,45.32111111111111,3.2265556110364977,48.080000000000005,4.27
1999,3005012,1,40,47.785000000000004,3.256308163725118,49.21,1.09
1999,3005012,1,41,49.17875000000001,2.5579089534785466,42,0
1999,3005012,1,42,49.705,2.290470943464934,NA,NA
1999,3005012,1,43,47.26888888888888,2.8669297359912944,51,0
1999,3005012,1,44,47.15166666666667,1.4227496851753896,51,0
1999,3005012,1,45,48.24857142857143,3.6637113631372427,53,0
1999,3005012,1,46,52.305,3.8399782985497892,NA,NA
1999,3005012,1,47,49.73,5.24749464030217,NA,NA
1999,3005012,1,48,51.245000000000005,2.4819448019647803,NA,NA
1999,3005012,1,49,52.07333333333333,1.6050337483471604,NA,NA
1999,3005012,1,51,46,NA,NA,NA
1999,3005012,1,52,50,1.7320508075688772,NA,NA
1999,3005012,1,53,50,NA,NA,NA
1999,3005012,1,54,51,NA,NA,NA
1999,3005012,1,55,51,NA,NA,NA
1999,3005012,1,57,51.5,9.192388155425117,NA,NA
1999,3005012,1,59,50,NA,NA,NA
1999,3005012,1,62,53,0,NA,NA
1999,3005012,1,64,53,0,NA,NA
1999,3005012,1,70,58,NA,NA,NA
1999,3005012,1,76,53,0,NA,NA
1999,3005012,1,87,53,NA,NA,NA
1999,3005012,2,2,17,NA,NA,NA
1999,3005012,2,3,18.902,3.3713393316142013,NA,NA
1999,3005012,2,4,18.274999999999995,1.838630226856697,16.61,1.7
1999,3005012,2,5,19.656,2.2294104851083634,18.77,2.9
1999,3005012,2,6,22.925999999999995,2.0107776273538227,23.4,2.28
1999,3005012,2,7,26.325,1.3268278796521513,26.08,3.9200000000000004
1999,3005012,2,8,27.495000000000005,2.2271419153505034,26.74,4.76
1999,3005012,2,9,28.939000000000004,1.7507804608865785,28.18,5.89
1999,3005012,2,10,30.179999999999996,2.133567695460144,30.52,5.89
1999,3005012,2,11,31.966,2.931492604269861,30.259999999999998,9
1999,3005012,2,12,34.195,3.218827426253231,31.62,4.88
1999,3005012,2,13,35.135000000000005,2.476858449281625,33.45,5.71
1999,3005012,2,14,36.015,1.838654399282257,36.7,5.95
1999,3005012,2,15,36.158,4.1818464821176775,38.02,6.67
1999,3005012,2,16,37.709,2.3309533099857074,37.97,7.64
1999,3005012,2,17,38.147000000000006,3.14563913307861,38.29,3.79
1999,3005012,2,18,37.682,3.008069886894991,40.04,4.48
1999,3005012,2,19,38.30499999999999,2.2540740892881055,33.3,6.12
1999,3005012,2,20,37.391,3.6901353483156805,41.43,4.06
1999,3005012,2,21,40.71999999999999,2.163726209831343,41.76,5.35
1999,3005012,2,22,39.79600000000001,2.3906679680234415,42.68,3.43
1999,3005012,2,23,39.655,2.060254838606138,38.06,6.559999999999999
1999,3005012,2,24,42.150999999999996,2.5814356470770297,42.2,3.65
1999,3005012,2,25,43.937,2.4729741428310805,42.37,3.07
1999,3005012,2,26,43.291,2.3446508861188216,48.66,0.78
1999,3005012,2,27,43.05499999999999,3.8211552935961364,45.59,6.010000000000001
1999,3005012,2,28,43.99300000000001,4.1393666987435,44.87,1.76
1999,3005012,2,29,45.55111111111111,1.369556903203042,47.13,1.45
1999,3005012,2,30,44.133,4.107370204887794,43.14,0.9900000000000001
1999,3005012,2,31,43.809000000000005,3.186194002602827,44.19,5.05
1999,3005012,2,32,45.288,3.4851328685017324,48,0
1999,3005012,2,33,45.79333333333333,3.0307837270250744,46.52,4.04
1999,3005012,2,34,44.675,2.0251049355527235,45.7,1.27
1999,3005012,2,35,45.40299999999999,2.77505975911631,52,0
1999,3005012,2,36,46.208333333333336,2.8575963092548013,46.42,2.05
1999,3005012,2,37,45.98571428571429,1.3084960469034295,NA,NA
1999,3005012,2,38,46.145714285714284,3.1540654037969116,47.22,1.84
1999,3005012,2,39,46.553999999999995,2.5779410388913084,49.74,0.97
1999,3005012,2,40,44.051249999999996,2.0610915104103738,42,0
1999,3005012,2,41,45.49,2.0962029163863565,47.72,1.28
1999,3005012,2,42,45.018333333333324,1.6506049396105242,NA,NA
1999,3005012,2,43,45.58857142857143,1.2537733523438832,43.6,1.5
1999,3005012,2,44,49.4,4.782049769711729,44.93,1
1999,3005012,2,45,47.044999999999995,3.652417007955143,NA,NA
1999,3005012,2,46,47,5.196152422706632,54,0
1999,3005012,2,47,47,NA,NA,NA
1999,3005012,2,49,48,2.943920288775949,47,0
1999,3005012,2,50,48.75,4.112987559751022,56,0
1999,3005012,2,51,46,0,NA,NA
1999,3005012,2,52,44.5,3.5355339059327378,NA,NA
1999,3005012,2,53,46.5,0.7071067811865476,NA,NA
1999,3005012,2,54,54,NA,NA,NA
1999,3005012,2,55,49.5,6.363961030678928,NA,NA
1999,3005012,2,57,42,NA,NA,NA
1999,3005012,3,2,17.666666666666668,0.5773502691896258,NA,NA
1999,3005012,3,3,15.85625,2.527584603642661,NA,NA
1999,3005012,3,4,15.09888888888889,2.0700630693558857,13.58,1.85
1999,3005012,3,5,16.46,2.36817591045453,15.59,2.69
1999,3005012,3,6,16.266666666666666,3.385269560906487,22,0
1999,3005012,3,7,17.685000000000002,3.7568914455082854,NA,NA
1999,3005012,3,8,20.7625,1.8953341833741792,22,0
1999,3005012,3,9,21.333333333333332,1.632993161855452,22,0
1999,3005012,3,10,20,2.309401076758503,19.3,1.87
1999,3005012,3,11,20.666666666666668,2.3094010767585034,NA,NA
1999,3005012,3,12,18,NA,NA,NA
1999,3005012,3,13,20.400000000000002,1.3892443989449805,22,0
1999,3005012,3,14,22,NA,NA,NA
1999,3005012,3,15,22,0,NA,NA
1999,3005012,3,16,22,NA,NA,NA
1999,3005012,3,18,22,NA,NA,NA
1999,3005012,3,19,22,NA,NA,NA
1999,3005012,3,26,22,NA,NA,NA
1999,3005012,4,2,17.666666666666668,0.5773502691896258,NA,NA
1999,3005012,4,3,19.51729697723262,3.783562540283555,NA,NA
1999,3005012,4,4,17.731154983774882,1.1412695182869277,16.64496173747426,1.3792216647711275
1999,3005012,4,5,20.775440520539302,1.78986902311798,19.580770085280623,2.8011045952830074
1999,3005012,4,6,22.063537201908627,1.0594403940978638,22.748082591318035,1.8733340997824108
1999,3005012,4,7,26.082544550258383,1.2941104348046384,24.973528791362593,4.030096637675364
1999,3005012,4,8,27.528241986933388,1.8420464403549346,26.720815890842054,5.133104345947827
1999,3005012,4,9,29.33889777922162,1.5023825489367855,28.390896849396864,5.991384956747068
1999,3005012,4,10,29.978461705836725,1.6307904354285947,29.066122414256096,7.3081028713674545
1999,3005012,4,11,31.29115833925386,2.4600613960695177,30.77943783179845,7.525554071197109
1999,3005012,4,12,33.553733765786525,2.0004432555231575,33.09203766188657,5.477348616417738
1999,3005012,4,13,34.187988673065185,2.675141693575644,34.15955315597268,6.621286567343948
1999,3005012,4,14,35.36531069018969,1.8515150882458915,34.42880018649243,7.3913383431874955
1999,3005012,4,15,35.98492649990918,2.510099525908149,37.25311733002575,6.9284521705438085
1999,3005012,4,16,36.5354599643147,1.1110529821045994,36.779980285431954,6.265956618230711
1999,3005012,4,17,37.73795164470802,2.85078860500453,39.215470203161296,4.409299609634253
1999,3005012,4,18,37.53938928689219,2.2274046588953853,39.02885171672091,4.9959983507455155
1999,3005012,4,19,38.01886984225031,1.2807593258546237,35.470699986104336,5.722665705819053
1999,3005012,4,20,38.603738161927005,1.7796199274115059,39.938826019762985,5.050447662150047
1999,3005012,4,21,39.371976941949484,2.079792184481788,41.92223288246006,4.556861463528577
1999,3005012,4,22,40.78630800150636,1.9131540721697236,41.55240620105079,3.4591619085935137
1999,3005012,4,23,40.97317179399554,1.5266233251040788,42.26452286912096,4.243458474313521
1999,3005012,4,24,42.499989821528494,2.019180096493891,43.53800998215129,3.9578051132648504
1999,3005012,4,25,43.735349059757425,2.6269381976102735,41.12297819069878,2.4742567874593346
1999,3005012,4,26,42.42364160422416,1.9919118976867973,46.85375046917058,0.5310822201330478
1999,3005012,4,27,44.17720885693616,2.9426693281778533,45.16509888736093,4.403927240905113
1999,3005012,4,28,43.03050193151218,2.2915358766892355,45.34699692685925,2.1164372640266924
1999,3005012,4,29,44.727329992925526,1.659511941320438,47.41964915275017,1.7733292867908836
1999,3005012,4,30,44.08066171327742,3.21966272110665,45.25771581738459,1.4489181003813103
1999,3005012,4,31,44.27357507051617,2.6072711371800876,45.468459646303124,3.4135716527319993
1999,3005012,4,32,45.287453486122054,2.4206447287004176,45.330739267670594,2.2268832514096415
1999,3005012,4,33,45.67450656888858,3.0587421890265536,46.173121551195585,3.72465595563235
1999,3005012,4,34,45.44697678816733,1.1085110110694267,47.73043544574449,1.3849303082496882
1999,3005012,4,35,46.222755345102755,1.8777572744630993,46.97097501936973,0.8452142824588678
1999,3005012,4,36,46.91075331850559,1.4155558907300427,46.40820439496044,1.7787010840902429
1999,3005012,4,37,44.68457223826303,3.9923344420271065,46.5,3.8899999999999997
1999,3005012,4,38,46.98601167692253,1.9253054287725524,47.96778105832604,1.067012838584327
1999,3005012,4,39,45.690297472082754,3.2152585485333027,48.74961534063509,2.9388369734362803
1999,3005012,4,40,45.75213482879541,1.3613084317794073,47.13274815647359,0.7759633135306812
1999,3005012,4,41,47.14461481345123,2.0264758763487167,45.576842843626636,0.8004123845877786
1999,3005012,4,42,48.13483140622166,2.751375792037023,NA,NA
1999,3005012,4,43,47.099243916158315,2.402329177802452,45.219243901109515,1.1717748849102325
1999,3005012,4,44,47.782277506776175,3.001424367220884,46.11081408872638,0.8054672011982906
1999,3005012,4,45,47.50730882690884,3.3986802747713227,53,0
1999,3005012,4,46,49.47207638356753,5.616070249682672,54,0
1999,3005012,4,47,49.275,4.824013888868895,NA,NA
1999,3005012,4,48,51.245000000000005,2.4819448019647803,NA,NA
1999,3005012,4,49,49.229829841767476,2.46975323194178,47,0
1999,3005012,4,50,48.75,4.112987559751022,51.70643864581639,0
1999,3005012,4,51,46,0,NA,NA
1999,3005012,4,52,47.59220683739738,2.739843898426049,NA,NA
1999,3005012,4,53,47.666666666666664,2.0816659994661326,NA,NA
1999,3005012,4,54,52.5,2.1213203435596424,NA,NA
1999,3005012,4,55,50,4.58257569495584,NA,NA
1999,3005012,4,57,48.333333333333336,8.504900548115382,NA,NA
1999,3005012,4,59,50,NA,NA,NA
1999,3005012,4,62,53,0,NA,NA
1999,3005012,4,64,53,0,NA,NA
1999,3005012,4,70,58,NA,NA,NA
1999,3005012,4,76,53,0,NA,NA
1999,3005012,4,87,53,NA,NA,NA
2003,3005012,0,2,11.299999999999999,0.3955867653105813,10.88,0.6399999999999999
2003,3005012,0,3,14.419999999999998,1.1577756451249286,13.660000000000002,2.37
2003,3005012,0,4,15.895000000000001,1.2144797697413943,15.71,1.87
2003,3005012,0,5,19.976000000000003,0.5711431032976275,20.21,2.48
2003,3005012,0,6,21.777,1.247798505813784,22.1,4.23
2003,3005012,0,7,24.276000000000003,1.8054990076615016,25.61,5.18
2003,3005012,0,8,26.486,1.8987200367030885,27.08,5.14
2003,3005012,0,9,25.96,1.1677233310068706,26.59,4.69
2003,3005012,0,10,27.799,1.5398445087446688,28.59,4.85
2003,3005012,0,11,31.615,3.2247282400571717,29.1,4.48
2003,3005012,0,12,32.06100000000001,1.922529872618658,32.36,5.24
2003,3005012,0,13,32.608,2.5959832219968004,32.22,5.33
2003,3005012,0,14,33.774,1.8533764982982937,36.6,5.58
2003,3005012,0,15,34.312,2.565674267019187,40.57,6.42
2003,3005012,0,16,36.228,3.0961869021965285,35.06,5.7
2003,3005012,0,17,37.443000000000005,2.6197711944196778,41.66,5.72
2003,3005012,0,18,38.176,3.284597726087965,40.74,4.45
2003,3005012,0,19,40.26,3.40187529982443,42.64,3.94
2003,3005012,0,20,40.864,2.0317928590833816,39.59,6.06
2003,3005012,0,21,40.233999999999995,2.4382516504887493,40.61,3.21
2003,3005012,0,22,41.03699999999999,1.7051493906530435,40.82,4.95
2003,3005012,0,23,41.306,1.763759872796998,42.39,3.6
2003,3005012,0,24,41.411,1.8397853135624285,42.91,4.17
2003,3005012,0,25,41.56399999999999,2.1226042704397097,44.37,3
2003,3005012,0,26,42.518,1.42182042935574,44.5,2.64
2003,3005012,0,27,44.926999999999985,2.389072576917198,43.54999999999999,3.1900000000000004
2003,3005012,0,28,43.77,2.2307198638805166,46.21,4.48
2003,3005012,0,29,44.607,1.3103693287687173,47.35,2.6
2003,3005012,0,30,45.23799999999999,1.9607583566909326,45.03,4.22
2003,3005012,0,31,45.260000000000005,1.9926364445126468,45.99,5.38
2003,3005012,0,32,44.623999999999995,2.6060578999281216,44.66,1.66
2003,3005012,0,33,45.20399999999999,2.3375685373196373,44.95,2.34
2003,3005012,0,34,46.259,3.5482310146512916,46.49,3.68
2003,3005012,0,35,45.41700000000001,3.6158572058826297,44.55,3.55
2003,3005012,0,36,47.554,2.33696479315467,46.49,1.93
2003,3005012,0,37,49.269999999999996,5.123985613897503,45.51,5.25
2003,3005012,0,38,45.55777777777778,4.393776216928264,49.28,0.45000000000000007
2003,3005012,0,39,46.93555555555555,5.194338531302882,50,0
2003,3005012,0,40,47.42555555555556,2.3039700036627595,49.69,2.35
2003,3005012,0,41,46.65111111111111,1.4094098449745238,45.6,5.63
2003,3005012,0,42,46.63777777777778,2.934939427730058,47.29,1.57
2003,3005012,0,43,51.302857142857135,6.957575521893897,45.95,2.07
2003,3005012,0,44,52.45,4.7591866051729,48.32999999999999,5.98
2003,3005012,0,45,49.662222222222226,3.7648531770102855,44.16,5.7
2003,3005012,0,46,49.75222222222223,3.1275140997994644,49.48,2.7
2003,3005012,0,47,49.657500000000006,2.7113504805855393,NA,NA
2003,3005012,0,48,48.75285714285714,4.973518922874476,55.779999999999994,1.32
2003,3005012,0,49,52.754999999999995,8.487175619721793,45,0
2003,3005012,0,50,50.56249999999999,0.8725966995124356,51.34,1.89
2003,3005012,0,51,53.34375,4.999551229860538,50,0
2003,3005012,0,52,49.08,3.7520813271721973,61,0
2003,3005012,0,53,51.712,4.102678393440072,51,0
2003,3005012,0,54,51.68,5.88113367756025,50,0
2003,3005012,0,55,53.12125,4.920146448168852,47,0
2003,3005012,0,56,54,NA,NA,NA
2003,3005012,0,57,50,2.8284271247461903,NA,NA
2003,3005012,0,58,51,6.97614984548545,NA,NA
2003,3005012,0,59,52.82875,0.5562485955038446,64,0
2003,3005012,0,60,51,0,NA,NA
2003,3005012,0,61,52,1.7320508075688772,NA,NA
2003,3005012,0,62,61.5,4.460941604639093,48,0
2003,3005012,0,63,52.333333333333336,7.505553499465135,53,0
2003,3005012,0,64,62.333333333333336,2.8867513459481287,NA,NA
2003,3005012,0,65,57.629999999999995,4.28388063948254,48.75,2.17
2003,3005012,0,66,49.85333333333333,1.1038719732529418,51,0
2003,3005012,0,69,52.8,2.863564212655271,NA,NA
2003,3005012,0,70,59,NA,60,0
2003,3005012,0,72,51.4225,2.621836188628116,NA,NA
2003,3005012,0,73,47.666666666666664,0.5773502691896258,60,0
2003,3005012,0,75,55.5,6.363961030678928,NA,NA
2003,3005012,0,77,64,NA,NA,NA
2003,3005012,0,78,60,0,NA,NA
2003,3005012,0,79,54.25,4.573474244670748,50,0
2003,3005012,0,84,57,0,NA,NA
2003,3005012,0,88,53,NA,NA,NA
2003,3005012,0,100,59,NA,NA,NA
2003,3005012,0,114,59,0,NA,NA
2003,3005012,1,2,11.364285714285714,0.7579546411858944,10.67,0.47000000000000003
2003,3005012,1,3,15.104999999999999,2.5338826158903083,13.72,1.6
2003,3005012,1,4,16.938,1.657272189808033,16.91,1.62
2003,3005012,1,5,20.223,0.9962267702575432,19.72,2.47
2003,3005012,1,6,21.907,2.130190653960866,22.32,3.92
2003,3005012,1,7,24.938,2.986182252382538,24.9,4.84
2003,3005012,1,8,26.289000000000005,2.143136071793441,26.62,4.8
2003,3005012,1,9,25.711000000000002,3.0374237987698276,25.96,4.43
2003,3005012,1,10,27.815000000000005,3.4088552982554785,26.24,4.15
2003,3005012,1,11,31.560999999999996,3.6835745019085904,29.729999999999997,5.24
2003,3005012,1,12,33.586,3.1108276855025077,32.45,6.37
2003,3005012,1,13,33.672000000000004,3.606687615465964,32.64,3.72
2003,3005012,1,14,33.985,2.615994605838815,37.92,5.6
2003,3005012,1,15,35.365,4.578884507533831,38.9,6.7
2003,3005012,1,16,34.971999999999994,3.5784658413596437,33.91,3.36
2003,3005012,1,17,36.839999999999996,4.102283916714364,40.53,5.26
2003,3005012,1,18,38.472,3.202696086459379,44.10000000000001,3.94
2003,3005012,1,19,39.847,3.0217068392255095,43.44,3.05
2003,3005012,1,20,40.071000000000005,3.6935783613064324,41.13,4.89
2003,3005012,1,21,40.411,2.6808848041893434,40.69,2.72
2003,3005012,1,22,42.004,3.380053254018343,39.34,6.08
2003,3005012,1,23,40.964000000000006,2.1521730620210104,41.86,2.66
2003,3005012,1,24,42.053,2.2765961433684274,44.39999999999999,3.3
2003,3005012,1,25,43.474999999999994,2.7766616646613618,46.06,1
2003,3005012,1,26,40.893,3.73655827972451,44.16,2.42
2003,3005012,1,27,44.14333333333334,3.158175897571256,41.88,1.45
2003,3005012,1,28,44.699999999999996,2.154722388482694,46.17,5.99
2003,3005012,1,29,44.98444444444445,2.840352579835427,46.74,3
2003,3005012,1,30,44.522000000000006,2.9843026358300557,45.69,2.48
2003,3005012,1,31,46.144,2.83594076101741,50.33,1.74
2003,3005012,1,32,45.21300000000001,2.677860049450764,43,0
2003,3005012,1,33,43.793749999999996,5.618019319246646,45,0
2003,3005012,1,34,48.3875,2.54448844143011,51.45,1.07
2003,3005012,1,35,46.16700000000001,4.436352480736098,42.6,4.27
2003,3005012,1,36,47.49571428571428,3.8713858721946814,49,0
2003,3005012,1,37,49.335555555555544,4.604742422522435,42.98,3.28
2003,3005012,1,38,45.78333333333333,3.66454294557998,NA,NA
2003,3005012,1,39,50.89625,3.4853076826669325,NA,NA
2003,3005012,1,40,47.593333333333334,3.9013843696821264,48.690000000000005,2.09
2003,3005012,1,41,45.465,1.4360362112425988,45.34,5.59
2003,3005012,1,42,49.413333333333334,3.3955539557878724,46.71,1.22
2003,3005012,1,43,46.69,2.8137265579400457,45.54,0.5
2003,3005012,1,44,51.39666666666667,7.238167931182587,50.34,2.75
2003,3005012,1,45,52.192857142857136,4.289680307768536,44.32,5.84
2003,3005012,1,46,52.34285714285714,7.6698472698520614,NA,NA
2003,3005012,1,47,48.5,3.7649391318674295,NA,NA
2003,3005012,1,48,46.70333333333334,4.889092622017573,55,0
2003,3005012,1,49,53.223333333333336,6.156839015815395,45,0
2003,3005012,1,50,47.484,2.353992353428532,NA,NA
2003,3005012,1,51,48.5175,0.8184690993963459,50,0
2003,3005012,1,52,54.39333333333334,6.929944684723922,61,0
2003,3005012,1,53,49,4.58257569495584,NA,NA
2003,3005012,1,54,55.74400000000001,7.838857059546373,NA,NA
2003,3005012,1,55,50,0,NA,NA
2003,3005012,1,57,48.09,0.12727922061357835,NA,NA
2003,3005012,1,58,53.666666666666664,4.041451884327381,NA,NA
2003,3005012,1,59,53,0,64,0
2003,3005012,1,61,53,0,NA,NA
2003,3005012,1,62,59.141999999999996,5.130869322054501,48,0
2003,3005012,1,63,51.25,6.5,53,0
2003,3005012,1,64,64,0,NA,NA
2003,3005012,1,65,54.4,3.1304951684997055,48,0
2003,3005012,1,66,52.5,4.949747468305833,51,0
2003,3005012,1,69,50.625,2.75,NA,NA
2003,3005012,1,70,48,NA,60,0
2003,3005012,1,72,50.25,1.5,NA,NA
2003,3005012,1,75,60,0,NA,NA
2003,3005012,1,77,64,NA,NA,NA
2003,3005012,1,79,48,0,50,0
2003,3005012,1,111,48,0,NA,NA
2003,3005012,2,2,12.004444444444445,1.2061520541696962,11.25,0.43
2003,3005012,2,3,15.799999999999997,3.2988078654770625,17.16,3.46
2003,3005012,2,4,16.720000000000002,1.4598287570807749,15.75,1.26
2003,3005012,2,5,20.993000000000002,1.356261610293366,21.05,1.94
2003,3005012,2,6,23.334999999999997,2.8647367534673522,22.45,3.77
2003,3005012,2,7,24.472,2.2810416723749514,26,5.38
2003,3005012,2,8,26.225,2.5509094238896237,26.83,5.32
2003,3005012,2,9,26.937,2.4114313407416583,27.4,4.32
2003,3005012,2,10,29.599,1.876755178492922,29.79,4.3
2003,3005012,2,11,30.089,2.920869162880574,28.55,3.41
2003,3005012,2,12,30.922999999999995,1.5901785364473324,31.97,2.33
2003,3005012,2,13,31.813,2.725016004030476,31.66,6.56
2003,3005012,2,14,33.791000000000004,3.5016740440982095,35.6,5.1
2003,3005012,2,15,34.775999999999996,4.803811449718281,44.14,3.44
2003,3005012,2,16,35.744,3.24251000169793,35.31,7.07
2003,3005012,2,17,38.275999999999996,5.022414647247765,43.85,5.14
2003,3005012,2,18,40.137,3.1099269373339893,37.74,2.3
2003,3005012,2,19,39.187,4.464422446160062,35,0
2003,3005012,2,20,40.359,2.359898538308609,39.1,6.45
2003,3005012,2,21,40.17,2.342586414865226,40.67,3.3999999999999995
2003,3005012,2,22,40.59,1.6984829832660813,41.53,3.96
2003,3005012,2,23,40.886,2.4458590856111626,42.63,4
2003,3005012,2,24,41.7011111111111,1.5895317269910396,42.11,4.57
2003,3005012,2,25,41.714,1.6946661421452105,43.96,3.07
2003,3005012,2,26,41.80111111111111,4.522829436438116,44.5,3.05
2003,3005012,2,27,43.63099999999999,3.2883073997963677,44.55,3.23
2003,3005012,2,28,45.176,5.800611462021338,46.35,3.41
2003,3005012,2,29,43.82666666666667,1.7910611379849652,48,0
2003,3005012,2,30,43.932,3.0318670448714893,42.55,6.07
2003,3005012,2,31,44.20099999999999,2.8838648835662637,43.15,5.04
2003,3005012,2,32,41.827000000000005,3.5099510917770167,45.51,1.5
2003,3005012,2,33,43.55,3.3926264583231514,44.81,2.89
2003,3005012,2,34,48.31571428571429,5.564212604202134,44,0
2003,3005012,2,35,46.44333333333334,5.52349979632479,46,0
2003,3005012,2,36,46.413333333333334,3.0395641134873252,45,0
2003,3005012,2,37,43.35,7.411787908460414,53,0
2003,3005012,2,38,44.02625,6.38219384023125,49.26,0.44
2003,3005012,2,39,44.13142857142857,6.204717099571445,50,0
2003,3005012,2,40,46.949999999999996,6.301044886895083,52,0
2003,3005012,2,41,47.953333333333326,1.8808047922808635,NA,NA
2003,3005012,2,42,48.34,3.9190355956536025,49,0
2003,3005012,2,43,50.43,2.675730429870194,54,0
2003,3005012,2,44,50.053999999999995,3.223721451986817,46.14,7.480000000000001
2003,3005012,2,45,50.77333333333333,7.080162898314322,NA,NA
2003,3005012,2,46,51.762,5.135583705870248,49.09,1.44
2003,3005012,2,47,48.598,2.070753486052843,NA,NA
2003,3005012,2,48,46.334,7.097730623234443,58,0
2003,3005012,2,49,49,6,NA,NA
2003,3005012,2,50,50.20666666666667,1.0621362122314315,51.79999999999999,1.9899999999999998
2003,3005012,2,51,57.4425,3.1862033310299993,NA,NA
2003,3005012,2,52,51.44166666666667,3.0277676044681288,NA,NA
2003,3005012,2,53,55,0,51,0
2003,3005012,2,54,50.5,0.7071067811865476,50,0
2003,3005012,2,55,50.5,0.5773502691896257,47,0
2003,3005012,2,57,49,4.242640687119285,NA,NA
2003,3005012,2,59,50,NA,NA,NA
2003,3005012,2,60,55.5,5.196152422706632,NA,NA
2003,3005012,2,63,51,NA,NA,NA
2003,3005012,2,64,59,0,NA,NA
2003,3005012,2,65,47,NA,55,0
2003,3005012,2,69,55,NA,NA,NA
2003,3005012,2,70,59,NA,NA,NA
2003,3005012,2,72,55,NA,NA,NA
2003,3005012,2,75,51,NA,NA,NA
2003,3005012,2,78,60,NA,NA,NA
2003,3005012,2,79,57,2.309401076758503,NA,NA
2003,3005012,2,84,57,0,NA,NA
2003,3005012,2,100,59,NA,NA,NA
2003,3005012,2,114,59,0,NA,NA
2003,3005012,3,2,11.126,0.27109653877047796,10.81,0.71
2003,3005012,3,3,11.927000000000001,0.4116916321714593,12.15,1.19
2003,3005012,3,4,11.885000000000002,0.7289756892760932,13.28,0.45000000000000007
2003,3005012,3,5,12.756,0.6059372904847496,14.34,0.48
2003,3005012,3,6,12.77,1.0576546380238367,12.33,0.9399999999999998
2003,3005012,3,7,12,0,NA,NA
2003,3005012,3,8,12,NA,NA,NA
2003,3005012,4,2,11.307390589565518,0.36129076568609636,10.903427999313202,0.609628878733471
2003,3005012,4,3,14.12031823590441,1.9505901614168408,13.676999082823853,1.747192288131945
2003,3005012,4,4,15.951601828372755,1.8484724866232796,15.79391072586694,1.2685352274713932
2003,3005012,4,5,20.443922422655138,0.8275853030612578,20.23503249595607,2.2359146835478443
2003,3005012,4,6,22.010213123108066,1.7359754815833033,22.05391160460553,3.7777808514471314
2003,3005012,4,7,24.649159069520845,2.3538525066220823,25.3114786923813,5.041998630805367
2003,3005012,4,8,26.48089836354823,1.6168032265220094,26.735558046923398,5.086143735238892
2003,3005012,4,9,26.356833533225164,2.2075821911413347,26.61603511666762,4.379886206365668
2003,3005012,4,10,28.82285617044509,2.0746294194179313,28.409828705209076,4.241682903037003
2003,3005012,4,11,30.534750673249174,2.2929331043595522,29.064949853572635,4.208608671218578
2003,3005012,4,12,31.977990445247222,0.8970789100593796,32.240200209606876,4.604185097524536
2003,3005012,4,13,33.08156004518143,3.1418415674134628,32.20776460611962,4.972600529204388
2003,3005012,4,14,34.014282072737636,2.6331791255835806,37.09772236063978,5.422784991517193
2003,3005012,4,15,35.339745612409864,3.644779502963346,40.795225876405404,5.520909092159996
2003,3005012,4,16,35.617428045014634,1.997658944032927,34.58674396350994,5.15337150330133
2003,3005012,4,17,37.34818267454764,2.9456697717519407,41.51129043766209,5.224531670927876
2003,3005012,4,18,39.52825427250603,2.4208376211276255,40.6336040649756,3.04614947587421
2003,3005012,4,19,39.55024799439106,2.8801575266796693,42.83459004475722,2.8312203360793298
2003,3005012,4,20,40.63203917225828,2.1128479382325716,40.03179555562644,5.733940361193481
2003,3005012,4,21,40.43462316983799,1.7879085832972659,40.6790887218606,3.0909834567394667
2003,3005012,4,22,41.08315390898299,1.9685344507548501,40.915101429346,4.555244278441309
2003,3005012,4,23,41.21638375867529,1.5587728623934458,42.379366257773256,3.563832188852161
2003,3005012,4,24,41.865728246572445,1.753927322190074,42.9241881982083,4.118463313657406
2003,3005012,4,25,42.57864359929016,1.1964238149174709,44.51685248886336,2.5211025466918375
2003,3005012,4,26,41.400425053332796,3.659259112539332,44.33675606981923,2.7475185999591623
2003,3005012,4,27,43.344042608316535,3.550402197625217,43.512358502458085,2.5382390016387246
2003,3005012,4,28,44.88207731628489,4.00920006054641,46.285948553054666,4.3280707395498395
2003,3005012,4,29,44.428361568394934,1.6728428143680543,46.96000240446217,2.476184751280534
2003,3005012,4,30,44.445339279930195,1.7021793906667444,45.03879076459191,3.2245353997181607
2003,3005012,4,31,44.80643778418677,2.3553362128062845,45.662744667671056,3.885117353298817
2003,3005012,4,32,43.25431219637612,2.287937876577923,44.568446253306384,0.9373184780715434
