year,region,species_code,sex,bias
1996,goa,30060,3,2.2045444173871922e-18
1996,goa,30060,4,-1.0303385773396515e-18
1996,goa,30060,12,-3.8969928078498263e-7
1996,goa,30420,0,1.294787594449035e-18
1996,goa,30420,1,-1.3790723087902741e-18
1996,goa,30420,2,1.3186242638337215e-18
1996,goa,30420,3,-1.982541115402065e-18
1996,goa,30420,4,-7.697140423254463e-19
1996,goa,30420,12,-4.810547598434167e-6
1996,wgoa,10110,0,-4.823509242877867e-19
1996,wgoa,10110,1,-7.255814538941453e-19
1996,wgoa,10110,2,-1.2994201213371604e-19
1996,wgoa,10110,3,1.0408340855860843e-17
1996,wgoa,10110,4,2.2480712275776295e-20
1996,wgoa,10110,12,-1.8508708933280306e-6
1996,wgoa,10130,0,1.0147454708106518e-18
1996,wgoa,10130,1,-2.152711945106087e-18
1996,wgoa,10130,2,7.733975497063265e-19
1996,wgoa,10130,3,4.003208021484939e-18
1996,wgoa,10130,4,-5.477479725577809e-20
1996,wgoa,10130,12,-4.48670825945374e-6
1996,wgoa,10180,0,3.872150616019659e-19
1996,wgoa,10180,1,2.3129646346357427e-18
1996,wgoa,10180,2,-2.4889510742275927e-18
1996,wgoa,10180,4,7.744301232039318e-20
1996,wgoa,10180,12,-1.4695980573011867e-4
1996,wgoa,10200,0,1.1022722086935961e-18
1996,wgoa,10200,1,4.0657581468206416e-19
1996,wgoa,10200,2,1.3010426069826053e-18
1996,wgoa,10200,3,3.700743415417188e-17
1996,wgoa,10200,4,-2.80085561225422e-19
1996,wgoa,10200,12,-6.108072562119555e-5
1996,wgoa,10261,0,2.4335943358086797e-18
1996,wgoa,10261,1,2.6755311675851963e-18
1996,wgoa,10261,2,-3.164698233200932e-19
1996,wgoa,10261,3,1.6653345369377347e-17
1996,wgoa,10261,4,2.0658446800061637e-18
1996,wgoa,10261,12,-3.938689737470152e-7
1996,wgoa,10262,0,-1.2224379494774063e-18
1996,wgoa,10262,1,7.860465750519907e-19
1996,wgoa,10262,2,1.4108528270163936e-19
1996,wgoa,10262,3,1.586032892321652e-17
1996,wgoa,10262,4,-2.337810934421869e-18
1996,wgoa,10262,12,-5.704504848605632e-6
1996,wgoa,20510,0,-1.9154238380577246e-18
1996,wgoa,20510,1,-9.869978397799075e-19
1996,wgoa,20510,2,-1.0564021167807478e-18
1996,wgoa,20510,4,6.763356409314337e-19
1996,wgoa,20510,12,-2.2143416826145835e-4
1996,wgoa,21720,0,6.445296599065144e-19
1996,wgoa,21720,1,4.41245070197589e-19
1996,wgoa,21720,2,3.1068804190041607e-19
1996,wgoa,21720,3,-9.912705577010326e-19
1996,wgoa,21720,4,-4.48232003414402e-19
1996,wgoa,21720,12,-3.952911247088526e-6
1996,wgoa,21740,0,5.45437092927323e-19
1996,wgoa,21740,1,-6.621377553393616e-19
1996,wgoa,21740,2,-2.5569101234449814e-19
1996,wgoa,21740,3,-1.8048777341964575e-18
1996,wgoa,21740,4,-1.3302326654725998e-18
1996,wgoa,21740,12,-3.577664309268582e-6
1996,wgoa,30060,0,-9.92814185311473e-19
1996,wgoa,30060,1,1.1942651202984269e-18
1996,wgoa,30060,2,-2.3754568431887266e-18
1996,wgoa,30060,3,-1.1102230246251566e-17
1996,wgoa,30060,4,-1.889112400200672e-19
1996,wgoa,30060,12,-2.333083648077774e-6
1996,wgoa,30420,0,-1.901749216062412e-18
1996,wgoa,30420,1,-3.589083053745118e-19
1996,wgoa,30420,2,-1.6472878169053954e-18
1996,wgoa,30420,3,2.7755575615628914e-17
1996,wgoa,30420,4,2.2123584870987994e-19
1996,wgoa,30420,12,-5.73458052461236e-5
1999,cgoa,10110,0,-7.337235271709656e-19
1999,cgoa,10110,1,7.280853205184464e-19
1999,cgoa,10110,2,5.444192816773429e-19
1999,cgoa,10110,3,2.5765745746126106e-18
1999,cgoa,10110,4,-5.788129952477993e-19
1999,cgoa,10110,12,3.007622157401666e-7
1999,cgoa,10130,0,1.695833615442001e-18
1999,cgoa,10130,1,7.123764274343859e-20
1999,cgoa,10130,2,-8.655136661034851e-19
1999,cgoa,10130,3,9.25185853854297e-18
1999,cgoa,10130,4,-1.3284422814503096e-18
1999,cgoa,10130,12,-3.3537432524376487e-6
1999,cgoa,10180,0,-1.4223699929512212e-18
1999,cgoa,10180,1,-3.9918352714239025e-19
1999,cgoa,10180,2,-1.3010426069826053e-18
1999,cgoa,10180,4,-1.0299920638612292e-18
1999,cgoa,10180,12,-1.0682952109611846e-5
1999,cgoa,10200,0,2.6101163411688068e-20
1999,cgoa,10200,1,4.930538451065032e-19
1999,cgoa,10200,2,-5.811323644522304e-19
1999,cgoa,10200,3,6.938893903907229e-19
1999,cgoa,10200,4,1.2548636255619265e-18
1999,cgoa,10200,12,-5.829276076391507e-6
1999,cgoa,10261,0,1.1764746978034197e-18
1999,cgoa,10261,1,-1.3974161334257613e-18
1999,cgoa,10261,2,-1.1998504042172915e-18
1999,cgoa,10261,3,0
1999,cgoa,10261,4,2.7681757595374583e-19
1999,cgoa,10261,12,-3.910793204579859e-5
1999,cgoa,10262,0,-4.2730320915605177e-19
1999,cgoa,10262,1,2.1092660446536176e-18
1999,cgoa,10262,2,2.0816681711721684e-19
1999,cgoa,10262,3,9.25185853854297e-18
1999,cgoa,10262,4,-8.503546450866701e-20
1999,cgoa,10262,12,-8.991422336568235e-6
1999,cgoa,20510,0,-1.487280560804712e-18
1999,cgoa,20510,1,5.911970336760581e-19
1999,cgoa,20510,2,7.9237108772482285e-19
1999,cgoa,20510,4,9.561089319458864e-19
1999,cgoa,20510,12,-9.633401461006883e-6
1999,cgoa,21720,0,-2.2541798333005582e-19
1999,cgoa,21720,1,7.472204161724422e-20
1999,cgoa,21720,2,-6.861858486388521e-19
1999,cgoa,21720,3,9.462128050782583e-19
1999,cgoa,21720,4,-5.043598713777505e-19
1999,cgoa,21720,12,-4.163015626369951e-6
1999,cgoa,21740,0,1.658066994250293e-18
1999,cgoa,21740,1,-4.673285226230623e-19
1999,cgoa,21740,2,7.06042947001649e-19
1999,cgoa,21740,3,1.8896095006175933e-18
1999,cgoa,21740,4,-8.948903087741683e-19
1999,cgoa,21740,12,-1.5732826482812558e-6
1999,cgoa,30060,0,2.3584549002061132e-18
1999,cgoa,30060,1,8.148456952586369e-19
1999,cgoa,30060,2,1.0764578712534651e-18
1999,cgoa,30060,3,1.1275702593849246e-17
1999,cgoa,30060,4,-1.1995562408371598e-18
1999,cgoa,30060,12,-9.932392091859766e-7
1999,cgoa,30420,0,-7.206072296412585e-19
1999,cgoa,30420,1,-3.5591740282972425e-18
1999,cgoa,30420,2,1.7044295917455945e-18
1999,cgoa,30420,3,0
1999,cgoa,30420,4,8.677489530500055e-19
1999,cgoa,30420,12,-1.891685293731812e-6
1999,egoa,10110,0,3.5602855123510483e-19
1999,egoa,10110,1,7.7801544784839435e-19
1999,egoa,10110,2,-1.1758248912870965e-19
1999,egoa,10110,3,0
1999,egoa,10110,4,1.0856673105564308e-18
1999,egoa,10110,12,-2.745721481484807e-6
1999,egoa,10130,0,-1.473529316241663e-18
1999,egoa,10130,1,-9.82159615075104e-19
1999,egoa,10130,2,-9.785619608074296e-19
1999,egoa,10130,3,-1.3877787807814457e-17
1999,egoa,10130,4,-9.043231756867731e-19
1999,egoa,10130,12,-2.022669940916128e-5
1999,egoa,10180,0,-1.1058862159352144e-18
1999,egoa,10180,1,4.541928019871708e-19
1999,egoa,10180,2,-1.6263032587282567e-19
1999,egoa,10180,3,2.914335439641036e-18
1999,egoa,10180,4,1.343206024801486e-18
1999,egoa,10180,12,-9.770328233261883e-6
1999,egoa,10200,0,7.61350858900932e-19
1999,egoa,10200,1,-1.15949399001922e-18
1999,egoa,10200,2,1.0762689858575618e-18
1999,egoa,10200,3,1.850371707708594e-17
1999,egoa,10200,4,-2.1563576541656144e-19
1999,egoa,10200,12,-1.2735207023816399e-5
1999,egoa,10261,0,0
1999,egoa,10261,2,0
1999,egoa,10261,4,0
1999,egoa,10261,12,0
1999,egoa,10262,0,-2.3624194705736782e-18
1999,egoa,10262,1,-1.1564823173178713e-18
1999,egoa,10262,2,8.05407328132089e-19
1999,egoa,10262,3,0
1999,egoa,10262,4,4.565061778886334e-20
1999,egoa,10262,12,-2.6413117005911307e-5
1999,egoa,20510,0,2.5405931504511073e-19
1999,egoa,20510,1,8.141744616023222e-19
1999,egoa,20510,2,-8.91634920954497e-19
1999,egoa,20510,4,3.382063493275678e-19
1999,egoa,20510,12,-6.755901782843666e-6
1999,egoa,21720,0,-8.489854299801746e-19
1999,egoa,21720,1,-1.1328806373726086e-18
1999,egoa,21720,2,-1.5092094240998222e-18
1999,egoa,21720,4,2.168404344971009e-19
1999,egoa,21720,12,-1.6520924094937204e-4
1999,egoa,21740,0,1.1159805120238726e-18
1999,egoa,21740,1,1.2874900798265365e-18
1999,egoa,21740,2,-9.699737293129245e-19
1999,egoa,21740,3,-9.637352644315595e-18
1999,egoa,21740,4,-1.3388962173150733e-19
1999,egoa,21740,12,-2.671072589895678e-6
1999,egoa,30060,0,1.9165256695338276e-18
1999,egoa,30060,1,2.531612072753653e-18
1999,egoa,30060,2,-1.3802727657411613e-18
1999,egoa,30060,3,-2.0816681711721685e-17
1999,egoa,30060,4,-1.2071665652186166e-18
1999,egoa,30060,12,-1.9860274597744938e-6
1999,egoa,30420,0,-1.734723475976807e-18
1999,egoa,30420,1,0
1999,egoa,30420,2,-5.551115123125783e-18
1999,egoa,30420,4,-1.3877787807814457e-17
1999,egoa,30420,12,0.0010133013213147468
1999,goa,10110,0,-5.5300921785617345e-19
1999,goa,10110,1,-5.675120746603812e-20
1999,goa,10110,2,4.397795062144328e-19
1999,goa,10110,3,1.5116876004940748e-18
1999,goa,10110,4,-6.464720728166236e-19
1999,goa,10110,12,-2.135481132947143e-7
1999,goa,10130,0,-1.6008245076748474e-18
1999,goa,10130,1,9.600232027298972e-19
1999,goa,10130,2,-1.1061168972485094e-18
1999,goa,10130,3,-2.220446049250313e-18
1999,goa,10130,4,-6.217899459204368e-19
1999,goa,10130,12,-1.9917933063052137e-6
1999,goa,10180,0,-8.59287892023086e-19
1999,goa,10180,1,1.3205026459759349e-20
1999,goa,10180,2,1.032349025105763e-18
1999,goa,10180,3,2.914335439641036e-18
1999,goa,10180,4,1.2341450261271167e-18
1999,goa,10180,12,-5.37494483322827e-6
1999,goa,10200,0,-4.2866141449195407e-19
1999,goa,10200,1,5.276450572762788e-19
1999,goa,10200,2,8.0571102621962e-19
1999,goa,10200,3,3.1540426835941946e-18
1999,goa,10200,4,1.0199531548567337e-18
1999,goa,10200,12,-2.75025297518508e-6
1999,goa,10261,0,-5.351806468439086e-19
1999,goa,10261,1,-1.5464939321425182e-18
1999,goa,10261,2,5.9390185670594855e-19
1999,goa,10261,3,0
1999,goa,10261,4,1.4798206247860661e-18
1999,goa,10261,12,-8.727000200042028e-6
1999,goa,10262,0,9.288693612351773e-19
1999,goa,10262,1,1.0349202555543452e-19
1999,goa,10262,2,-8.349419671444743e-19
1999,goa,10262,3,1.1564823173178713e-18
1999,goa,10262,4,-2.2043706670390377e-18
1999,goa,10262,12,-1.1008154057960803e-5
1999,goa,20510,0,1.3098118892600615e-18
1999,goa,20510,1,-8.208959305961676e-19
1999,goa,20510,2,-1.0411529685779918e-18
1999,goa,20510,4,-1.1376150736300109e-18
1999,goa,20510,12,-3.2781386951398e-6
1999,goa,21720,0,-6.566815431076976e-19
1999,goa,21720,1,-7.349243840075792e-19
1999,goa,21720,2,2.9500384693210236e-19
1999,goa,21720,3,4.100255488672453e-18
1999,goa,21720,4,8.519611389474163e-19
1999,goa,21720,12,-3.520638998045803e-6
1999,goa,21740,0,-3.944472849445678e-19
1999,goa,21740,1,7.661695352230898e-19
1999,goa,21740,2,4.369663301229457e-19
1999,goa,21740,3,2.0599841277224584e-18
1999,goa,21740,4,8.005811693932819e-19
1999,goa,21740,12,-8.595732338106562e-8
1999,goa,30060,0,-1.8646771530400004e-18
1999,goa,30060,1,-4.09414519694484e-19
1999,goa,30060,2,1.4282278618318664e-18
1999,goa,30060,3,-9.912705577010326e-19
1999,goa,30060,4,-1.381604851743681e-19
1999,goa,30060,12,-4.070529425672318e-7
1999,goa,30420,0,1.5082536142898678e-18
1999,goa,30420,1,9.396418828207704e-19
1999,goa,30420,2,9.294774874537188e-19
1999,goa,30420,3,0
1999,goa,30420,4,-1.8820180474361866e-18
1999,goa,30420,12,-2.848448807360618e-6
1999,wgoa,10110,0,3.9153807907053576e-19
1999,wgoa,10110,1,-1.522308356469443e-18
1999,wgoa,10110,2,-3.8097659672060086e-19
1999,wgoa,10110,3,8.326672684688674e-18
1999,wgoa,10110,4,1.6021686213270382e-19
1999,wgoa,10110,12,-2.0714954181496145e-6
1999,wgoa,10130,0,4.336808689942018e-19
1999,wgoa,10130,1,3.3745792618611324e-19
1999,wgoa,10130,2,8.862174279446733e-19
1999,wgoa,10130,3,1.8173293557852266e-18
1999,wgoa,10130,4,1.6466320494623599e-18
1999,wgoa,10130,12,-1.1983908111307355e-5
1999,wgoa,10180,0,-2.0349640775881776e-18
1999,wgoa,10180,1,1.460819769243627e-18
1999,wgoa,10180,2,-3.877617181595216e-18
1999,wgoa,10180,4,1.968243943896762e-18
1999,wgoa,10180,12,-2.4035223525273235e-4
1999,wgoa,10200,0,-1.1094161764967953e-18
1999,wgoa,10200,1,-1.5647674597493495e-18
1999,wgoa,10200,2,-1.2269995317884732e-18
1999,wgoa,10200,4,-1.1094161764967953e-19
1999,wgoa,10200,12,-3.618678926470155e-5
1999,wgoa,10261,0,-5.2887910852951435e-20
1999,wgoa,10261,1,1.4184978423352017e-18
1999,wgoa,10261,2,9.75781955236954e-19
1999,wgoa,10261,3,0
1999,wgoa,10261,4,-6.61098885661893e-19
1999,wgoa,10261,12,-9.514392983184633e-6
1999,wgoa,10262,0,-1.664124264745193e-19
1999,wgoa,10262,1,-1.1051867306626432e-18
1999,wgoa,10262,2,-3.459121216977562e-19
1999,wgoa,10262,3,3.3306690738754695e-18
1999,wgoa,10262,4,-8.018053275590474e-19
1999,wgoa,10262,12,-2.0667067532641125e-5
1999,wgoa,20510,0,-1.3809311881131161e-18
1999,wgoa,20510,1,2.656295322589486e-18
1999,wgoa,20510,2,-8.131516293641283e-19
1999,wgoa,20510,4,1.6434222403990803e-18
1999,wgoa,20510,12,-2.05974178722362e-4
1999,wgoa,21720,0,4.69380208819944e-19
1999,wgoa,21720,1,-6.15952538571475e-19
1999,wgoa,21720,2,0
1999,wgoa,21720,3,-2.7755575615628914e-17
1999,wgoa,21720,4,-1.1165960178829372e-18
1999,wgoa,21720,12,-1.2696852599149757e-5
1999,wgoa,21740,0,4.550684509123729e-19
1999,wgoa,21740,1,-2.569960705150825e-19
1999,wgoa,21740,2,1.1505628226979793e-18
1999,wgoa,21740,3,-3.939267893364e-18
1999,wgoa,21740,4,7.597885536871074e-19
1999,wgoa,21740,12,-2.5541420650342983e-6
1999,wgoa,30060,0,1.3156939876918689e-18
1999,wgoa,30060,1,-9.819773962225854e-19
1999,wgoa,30060,2,9.215718466126788e-19
1999,wgoa,30060,3,6.938893903907229e-19
1999,wgoa,30060,4,-3.150046852491668e-19
1999,wgoa,30060,12,-1.3784893527076224e-5
1999,wgoa,30420,0,1.6367955378168261e-18
1999,wgoa,30420,1,-2.8977767155521663e-18
1999,wgoa,30420,2,1.2009624064454818e-18
1999,wgoa,30420,3,-4.625929269271486e-17
1999,wgoa,30420,4,-2.2103734613252864e-18
1999,wgoa,30420,12,-6.59874395771831e-5
2001,cgoa,10110,0,5.913375911510983e-19
2001,cgoa,10110,1,-8.875522376290775e-19
2001,cgoa,10110,2,-5.849367524324697e-19
2001,cgoa,10110,3,2.7755575615628914e-17
2001,cgoa,10110,4,-8.253358725284786e-19
2001,cgoa,10110,12,-8.740413057006084e-6
2001,cgoa,10130,0,8.765889905201951e-19
2001,cgoa,10130,1,2.126704261413874e-19
2001,cgoa,10130,2,-9.905665303163018e-19
2001,cgoa,10130,3,-1.0408340855860843e-17
2001,cgoa,10130,4,-1.1926223897340549e-18
2001,cgoa,10130,12,-4.135913985849167e-6
2001,cgoa,10180,0,1.6479873021779668e-19
2001,cgoa,10180,1,2.168404344971009e-19
2001,cgoa,10180,2,8.76212367967877e-19
2001,cgoa,10180,4,1.8648277366750676e-19
2001,cgoa,10180,12,-2.5979600471264256e-6
2001,cgoa,10200,0,1.5485017139434172e-19
2001,cgoa,10200,1,-6.871131268126885e-19
2001,cgoa,10200,2,1.51225746416964e-18
2001,cgoa,10200,4,1.3730717790898598e-18
2001,cgoa,10200,12,-6.628154552731814e-6
2001,cgoa,10261,0,-9.013759237918704e-19
2001,cgoa,10261,1,-7.27053221549103e-19
2001,cgoa,10261,2,-2.3597341401155095e-19
2001,cgoa,10261,4,-6.165071176878359e-19
2001,cgoa,10261,12,-7.162254912413106e-6
2001,cgoa,10262,0,-9.264507563888635e-19
2001,cgoa,10262,1,6.102509370846983e-19
2001,cgoa,10262,2,1.376394657970348e-18
2001,cgoa,10262,4,-5.827586677109586e-19
2001,cgoa,10262,12,-1.2467851347911812e-8
2001,cgoa,20510,0,1.7881244785022125e-19
2001,cgoa,20510,1,3.0612767223120127e-19
2001,cgoa,20510,2,2.8356056818851655e-19
2001,cgoa,20510,4,4.903182959150864e-19
2001,cgoa,20510,12,-1.638956270912611e-5
2001,cgoa,21720,0,-7.947469628558867e-19
2001,cgoa,21720,1,-9.310952440737002e-19
2001,cgoa,21720,2,9.229442544259516e-19
2001,cgoa,21720,3,-1.0408340855860843e-17
2001,cgoa,21720,4,-7.924045507548378e-19
2001,cgoa,21720,12,-6.751504498250144e-6
2001,cgoa,21740,0,7.8873851537751125e-19
2001,cgoa,21740,1,-1.6240062202272281e-18
2001,cgoa,21740,2,-6.004358770449614e-19
2001,cgoa,21740,3,-3.1407981684189457e-18
2001,cgoa,21740,4,-9.473773435262893e-19
2001,cgoa,21740,12,-2.4902313833062205e-6
2001,cgoa,30060,0,-2.08192631454657e-18
2001,cgoa,30060,1,-2.617777613830132e-19
2001,cgoa,30060,2,-2.489385251298954e-19
2001,cgoa,30060,3,-2.0816681711721685e-17
2001,cgoa,30060,4,-6.340646633732191e-19
2001,cgoa,30060,12,-1.8872456415542748e-6
2001,cgoa,30420,0,-2.9923979960599924e-18
2001,cgoa,30420,1,3.4099907037850544e-18
2001,cgoa,30420,2,1.5860328923216522e-18
2001,cgoa,30420,3,-1.6768993601109134e-17
2001,cgoa,30420,4,4.553649124439119e-19
2001,cgoa,30420,12,-3.290772081112356e-5
2001,goa,10110,0,5.1131509862896625e-19
2001,goa,10110,1,3.227714120639244e-19
2001,goa,10110,2,4.831475931138529e-19
2001,goa,10110,3,2.7755575615628914e-17
2001,goa,10110,4,2.062995800423807e-19
2001,goa,10110,12,-8.006592125339638e-6
2001,goa,10130,0,5.892638807458716e-19
2001,goa,10130,1,3.975407965780183e-19
2001,goa,10130,2,-1.6724395213872142e-18
2001,goa,10130,3,-1.0408340855860843e-17
2001,goa,10130,4,9.27128382746667e-19
2001,goa,10130,12,-1.0678498958489316e-6
2001,goa,10180,0,1.0972125985553304e-18
2001,goa,10180,1,-9.871946096841698e-19
2001,goa,10180,2,-8.05407328132089e-19
2001,goa,10180,4,-3.686287386450715e-19
2001,goa,10180,12,-2.6244309363623444e-6
2001,goa,10200,0,1.5505094957443163e-18
2001,goa,10200,1,1.700842158086635e-18
2001,goa,10200,2,-8.322255564726696e-19
2001,goa,10200,4,-9.577119190288623e-19
2001,goa,10200,12,-3.3249535293905858e-6
2001,goa,10261,0,4.389955855259934e-19
2001,goa,10261,1,-6.204045764778164e-19
2001,goa,10261,2,-1.1692376369941715e-18
2001,goa,10261,3,0
2001,goa,10261,4,1.583785526473923e-19
2001,goa,10261,12,5.120024674232674e-7
2001,goa,10262,0,-9.278060091044703e-19
2001,goa,10262,1,1.0470295265717157e-18
2001,goa,10262,2,-3.8489177123235405e-19
2001,goa,10262,3,2.0816681711721685e-17
2001,goa,10262,4,-1.0134579807308253e-18
2001,goa,10262,12,1.1600920618067227e-6
2001,goa,20510,0,-2.435409357598036e-19
2001,goa,20510,1,1.1129016417571796e-18
2001,goa,20510,2,-1.0074740187403765e-18
2001,goa,20510,4,-8.997259819431947e-19
2001,goa,20510,12,-1.5653185326775753e-5
2001,goa,21720,0,-3.0110179898918083e-19
2001,goa,21720,1,-1.3987546546263606e-19
2001,goa,21720,2,7.059360811961173e-19
2001,goa,21720,3,-1.486905836551549e-17
2001,goa,21720,4,7.218193811384472e-19
2001,goa,21720,12,-6.386854056787299e-6
2001,goa,21740,0,3.7501513500354775e-19
2001,goa,21740,1,3.8534352213755637e-19
2001,goa,21740,2,-2.0093094609649837e-19
2001,goa,21740,3,5.321150136014384e-19
2001,goa,21740,4,-2.9453540182333096e-19
2001,goa,21740,12,-1.5312516000678141e-6
2001,goa,30060,0,1.2353590520727946e-18
2001,goa,30060,1,-2.4556136704707745e-18
2001,goa,30060,2,-2.597220204216878e-18
2001,goa,30060,3,4.731064025391292e-18
2001,goa,30060,4,-1.6717350258991692e-18
2001,goa,30060,12,-7.784866661431156e-7
2001,goa,30420,0,5.086715192577825e-19
2001,goa,30420,1,-5.539595475043124e-19
2001,goa,30420,2,-4.126744519022951e-19
2001,goa,30420,3,-1.6768993601109134e-17
2001,goa,30420,4,-1.3371826793987889e-19
2001,goa,30420,12,-2.2184839416203813e-5
2001,wgoa,10110,0,-6.03840376620399e-19
2001,wgoa,10110,1,9.625446031310262e-19
2001,wgoa,10110,2,2.774282029595261e-19
2001,wgoa,10110,4,-4.5175090520229353e-20
2001,wgoa,10110,12,-1.1986304349105436e-5
2001,wgoa,10130,0,1.40635703675789e-18
2001,wgoa,10130,1,5.854691731421724e-19
2001,wgoa,10130,2,-5.121125155144298e-19
2001,wgoa,10130,4,-1.4854134451682914e-18
2001,wgoa,10130,12,-2.9502999920419734e-6
2001,wgoa,10180,0,2.2551405187698493e-18
2001,wgoa,10180,1,3.642919299551295e-18
2001,wgoa,10180,2,3.634658711570453e-18
2001,wgoa,10180,4,2.0816681711721684e-18
2001,wgoa,10180,12,1.8700159593703986e-5
2001,wgoa,10200,0,8.76588990520195e-20
2001,wgoa,10200,1,2.3597341401155095e-19
2001,wgoa,10200,2,8.119982227976544e-19
2001,wgoa,10200,4,6.459076772254069e-20
2001,wgoa,10200,12,-3.8080741535687395e-5
2001,wgoa,10261,0,2.0906246239013968e-18
2001,wgoa,10261,1,1.7872908540367103e-18
2001,wgoa,10261,2,-8.144123295646929e-19
2001,wgoa,10261,3,0
2001,wgoa,10261,4,-1.2020502347121897e-18
2001,wgoa,10261,12,-1.5349723407273525e-5
2001,wgoa,10262,0,1.560308343881313e-18
2001,wgoa,10262,1,-2.4801124695605914e-18
2001,wgoa,10262,2,1.522811233172822e-18
2001,wgoa,10262,3,2.0816681711721685e-17
2001,wgoa,10262,4,1.3246122194279424e-18
2001,wgoa,10262,12,-1.1794058554020328e-5
2001,wgoa,20510,0,1.9132979514450078e-19
2001,wgoa,20510,1,2.0135183203302226e-19
2001,wgoa,20510,2,5.782411586589357e-20
2001,wgoa,20510,4,-1.4923724021271062e-18
2001,wgoa,20510,12,-1.0802550532619469e-4
2001,wgoa,21720,0,-2.317333214817919e-19
2001,wgoa,21720,1,-3.34657070573859e-19
2001,wgoa,21720,2,-9.526360661614207e-19
2001,wgoa,21720,3,9.25185853854297e-18
2001,wgoa,21720,4,9.185932692157406e-19
2001,wgoa,21720,12,-1.3911966801158693e-5
2001,wgoa,21740,0,4.919782477131644e-19
2001,wgoa,21740,1,7.541013324698286e-19
2001,wgoa,21740,2,-1.7450492109528595e-18
2001,wgoa,21740,3,1.931851143701444e-18
2001,wgoa,21740,4,-4.767047647277536e-19
2001,wgoa,21740,12,-3.675831823234826e-6
2001,wgoa,30060,0,-1.544818689202393e-18
2001,wgoa,30060,1,-1.6985834035606235e-18
2001,wgoa,30060,2,-3.2450773357031415e-19
2001,wgoa,30060,3,-8.480870326997724e-18
2001,wgoa,30060,4,-2.1919518609046786e-18
2001,wgoa,30060,12,-5.625912538696051e-6
2001,wgoa,30420,0,-1.8050501033812723e-18
2001,wgoa,30420,1,2.303929616531697e-18
2001,wgoa,30420,2,-1.917488985052935e-18
2001,wgoa,30420,4,-4.761698730510662e-19
2001,wgoa,30420,12,-6.882402084252966e-5
2003,cgoa,10110,0,-1.699346099894082e-19
2003,cgoa,10110,1,-6.253875258564115e-19
2003,cgoa,10110,2,-6.434775558246617e-19
2003,cgoa,10110,3,-4.625929269271485e-18
2003,cgoa,10110,4,-3.6173807061701835e-19
2003,cgoa,10110,12,-1.961592640369406e-6
2003,cgoa,10130,0,-1.6303690168750772e-19
2003,cgoa,10130,1,1.4135285823779764e-18
2003,cgoa,10130,2,-4.2662226110041595e-19
2003,cgoa,10130,3,6.071532165918825e-18
2003,cgoa,10130,4,8.357843497147633e-19
2003,cgoa,10130,12,-1.366291891798095e-6
2003,cgoa,10180,0,2.981555974335137e-19
2003,cgoa,10180,1,1.5937771935536914e-18
2003,cgoa,10180,2,-3.921582326011399e-19
2003,cgoa,10180,4,2.6709772270085602e-19
2003,cgoa,10180,12,-1.1422015813244155e-5
2003,cgoa,10200,0,-5.270427227360091e-19
2003,cgoa,10200,1,-4.1792211648714504e-19
2003,cgoa,10200,2,-3.794707603699265e-20
2003,cgoa,10200,3,-2.2204460492503132e-17
2003,cgoa,10200,4,-1.3055601160346282e-18
2003,cgoa,10200,12,-6.705644245441837e-6
2003,cgoa,10261,0,9.553025808677834e-19
2003,cgoa,10261,1,-4.460717509654646e-19
2003,cgoa,10261,2,1.5287250632045612e-18
2003,cgoa,10261,4,4.1802017094718894e-19
2003,cgoa,10261,12,-6.8087144751446705e-6
2003,cgoa,10262,0,-8.426136449207996e-19
2003,cgoa,10262,1,2.478606633209917e-18
2003,cgoa,10262,2,-9.852098002150889e-19
2003,cgoa,10262,3,0
2003,cgoa,10262,4,-1.2786514751595351e-19
2003,cgoa,10262,12,2.956086695961158e-6
2003,cgoa,20510,0,7.783022738199514e-19
2003,cgoa,20510,1,9.448047503087966e-19
2003,cgoa,20510,2,5.458397144237367e-19
2003,cgoa,20510,4,9.645957423462306e-19
2003,cgoa,20510,12,-1.5521867403932067e-5
2003,cgoa,21720,0,9.023043983667013e-19
2003,cgoa,21720,1,-7.9421522155701845e-19
2003,cgoa,21720,2,6.753125117036236e-19
2003,cgoa,21720,3,0
2003,cgoa,21720,4,2.1700371795681254e-19
2003,cgoa,21720,12,-7.105567238620956e-6
2003,cgoa,21740,0,-1.643727936500345e-19
2003,cgoa,21740,1,9.207113686980077e-19
2003,cgoa,21740,2,-1.1967080780678697e-18
2003,cgoa,21740,3,-1.4456028966473393e-18
2003,cgoa,21740,4,7.335789342049243e-19
2003,cgoa,21740,12,-1.4075425881685945e-6
2003,cgoa,30060,0,-1.4208091260362365e-18
2003,cgoa,30060,1,3.415236843329339e-19
2003,cgoa,30060,2,-1.0043135913549936e-18
2003,cgoa,30060,3,-5.088522196198634e-18
2003,cgoa,30060,4,-4.651983740083152e-19
2003,cgoa,30060,12,-8.579614484620734e-6
2003,cgoa,30420,0,-8.044080634569872e-20
2003,cgoa,30420,1,-1.6930233924196723e-18
2003,cgoa,30420,2,-3.925559590033723e-19
2003,cgoa,30420,4,-1.171637831556916e-19
2003,cgoa,30420,12,-3.5104142605708676e-5
2003,egoa,10110,0,3.290252426223371e-19
2003,egoa,10110,1,8.304527278612375e-19
2003,egoa,10110,2,1.1442205070338092e-18
2003,egoa,10110,3,1.2072737704433184e-18
2003,egoa,10110,4,2.7895618396241623e-19
2003,egoa,10110,12,2.018938983795373e-6
2003,egoa,10130,0,1.3100776250866513e-18
