year,region,species_code,sex,bias
2001,goa,10110,2,-9.103543304381554e-5
2001,goa,10110,3,-0.30281620415524535
2001,goa,10110,4,-6.869710124039596e-5
2001,goa,10110,12,-1.8697633764974252e-4
2001,goa,10130,0,-2.0514610175860866e-4
2001,goa,10130,1,-3.7897970606701013e-4
2001,goa,10130,2,-2.8421310873209745e-4
2001,goa,10130,3,-0.014067186630433909
2001,goa,10130,4,-1.4426438032928772e-4
2001,goa,10130,12,-1.6727204118633296e-4
2001,goa,10180,0,-5.426198250473984e-4
2001,goa,10180,1,-0.0017506359061445005
2001,goa,10180,2,-0.001025114346958766
2001,goa,10180,4,-4.7308703536415027e-4
2001,goa,10180,12,-7.127436712830533e-4
2001,goa,10200,0,-3.473895697723887e-5
2001,goa,10200,1,-3.603769797174515e-4
2001,goa,10200,2,-6.90510045723485e-4
2001,goa,10200,4,-7.735034270457594e-5
2001,goa,10200,12,-2.4464644872619753e-4
2001,goa,10261,0,-5.738238567162366e-4
2001,goa,10261,1,-0.0010245696078200056
2001,goa,10261,2,-9.328491532922017e-4
2001,goa,10261,3,-0.007803307863616573
2001,goa,10261,4,-2.798558359610813e-4
2001,goa,10261,12,-7.317657639730754e-4
2001,goa,10262,0,-3.1819184171138056e-4
2001,goa,10262,1,-6.724132107271187e-4
2001,goa,10262,2,-2.336649418890797e-4
2001,goa,10262,3,1.3877787807814457e-17
2001,goa,10262,4,-3.3349045922413336e-4
2001,goa,10262,12,-2.2762509619832574e-4
2001,goa,21720,0,-3.12363675960561e-5
2001,goa,21720,1,-7.841673410591353e-6
2001,goa,21720,2,8.312216655722201e-19
2001,goa,21720,3,-0.06289352386499436
2001,goa,21720,4,-1.264902534566422e-19
2001,goa,21720,12,-2.506260654765146e-5
2001,goa,21740,0,-1.7168011317051878e-4
2001,goa,21740,1,-4.481277550613844e-4
2001,goa,21740,2,-6.515870290393586e-4
2001,goa,21740,3,-1.6783315892413673e-5
2001,goa,21740,4,-2.692838791430505e-4
2001,goa,21740,12,-3.14005628146356e-4
2001,goa,30420,0,-5.435628027548771e-4
2001,goa,30420,1,-0.0017969922687866868
2001,goa,30420,2,-0.0025456055308828627
2001,goa,30420,3,-0.6044637372627378
2001,goa,30420,4,-5.569825559086656e-4
2001,goa,30420,12,-0.00122573037688576
2001,wcgoa,10110,0,-6.22979707909156e-5
2001,wcgoa,10110,1,-5.740684384432414e-4
2001,wcgoa,10110,2,-9.103543304381554e-5
2001,wcgoa,10110,3,-0.30281620415524535
2001,wcgoa,10110,4,-6.869710124039596e-5
2001,wcgoa,10110,12,-1.8697633764974252e-4
2001,wcgoa,10130,0,-2.0514610175860866e-4
2001,wcgoa,10130,1,-3.7897970606701013e-4
2001,wcgoa,10130,2,-2.8421310873209745e-4
2001,wcgoa,10130,3,-0.014067186630433909
2001,wcgoa,10130,4,-1.4426438032928772e-4
2001,wcgoa,10130,12,-1.6727204118633296e-4
2001,wcgoa,10180,0,-5.426198250473984e-4
2001,wcgoa,10180,1,-0.0017506359061445005
2001,wcgoa,10180,2,-0.001025114346958766
2001,wcgoa,10180,4,-4.7308703536415027e-4
2001,wcgoa,10180,12,-7.127436712830533e-4
2001,wcgoa,10200,0,-3.473895697723887e-5
2001,wcgoa,10200,1,-3.603769797174515e-4
2001,wcgoa,10200,2,-6.90510045723485e-4
2001,wcgoa,10200,4,-7.735034270457594e-5
2001,wcgoa,10200,12,-2.4464644872619753e-4
2001,wcgoa,10261,0,-5.738238567162366e-4
2001,wcgoa,10261,1,-0.0010245696078200056
2001,wcgoa,10261,2,-9.328491532922017e-4
2001,wcgoa,10261,3,-0.007803307863616573
2001,wcgoa,10261,4,-2.798558359610813e-4
2001,wcgoa,10261,12,-7.317657639730754e-4
2001,wcgoa,10262,0,-3.1819184171138056e-4
2001,wcgoa,10262,1,-6.724132107271187e-4
2001,wcgoa,10262,2,-2.336649418890797e-4
2001,wcgoa,10262,3,1.3877787807814457e-17
2001,wcgoa,10262,4,-3.3349045922413336e-4
2001,wcgoa,10262,12,-2.2762509619832574e-4
2001,wcgoa,21720,0,-3.12363675960561e-5
2001,wcgoa,21720,1,-7.841673410591353e-6
2001,wcgoa,21720,2,8.312216655722201e-19
2001,wcgoa,21720,3,-0.06289352386499436
2001,wcgoa,21720,4,-1.264902534566422e-19
2001,wcgoa,21720,12,-2.506260654765146e-5
2001,wcgoa,21740,0,-1.7168011317051878e-4
2001,wcgoa,21740,1,-4.481277550613844e-4
2001,wcgoa,21740,2,-6.515870290393586e-4
2001,wcgoa,21740,3,-1.6783315892413673e-5
2001,wcgoa,21740,4,-2.692838791430505e-4
2001,wcgoa,21740,12,-3.14005628146356e-4
2001,wcgoa,30420,0,-5.435628027548771e-4
2001,wcgoa,30420,1,-0.0017969922687866868
2001,wcgoa,30420,2,-0.0025456055308828627
2001,wcgoa,30420,3,-0.6044637372627378
2001,wcgoa,30420,4,-5.569825559086656e-4
2001,wcgoa,30420,12,-0.00122573037688576
2003,egoa,10110,0,-6.007958819465614e-4
2003,egoa,10110,1,-0.004468485967655966
2003,egoa,10110,2,-0.001701389397102852
2003,egoa,10110,3,-6.783430945262441e-4
2003,egoa,10110,4,-9.630104819896498e-4
2003,egoa,10110,12,-0.0022524317363560357
2003,egoa,10130,0,-0.004906378539683979
2003,egoa,10130,1,-0.006316222317859297
2003,egoa,10130,2,-0.012993844059905621
2003,egoa,10130,3,0
2003,egoa,10130,4,-0.00442999882488348
2003,egoa,10130,12,-0.005255237149744933
2003,egoa,10180,0,-0.0015628597163987758
2003,egoa,10180,1,-0.005448150524391571
2003,egoa,10180,2,-0.00300169073430021
2003,egoa,10180,3,-0.007653859121432503
2003,egoa,10180,4,-0.0013562366751214542
2003,egoa,10180,12,-0.001950336319954384
2003,egoa,10200,0,-0.0012377125926355168
2003,egoa,10200,1,-0.0014517500488138494
2003,egoa,10200,2,-0.002056284990376529
2003,egoa,10200,3,-0.0027238984664900087
2003,egoa,10200,4,-0.0011687397288179318
2003,egoa,10200,12,-9.34251642316792e-4
2003,egoa,21720,0,-0.002559517576709405
2003,egoa,21720,1,-0.013461094139734281
2003,egoa,21720,2,4.7704895589362195e-18
2003,egoa,21720,4,-0.004592225598965167
2003,egoa,21720,12,-0.0033651130576907873
2003,egoa,21740,0,-7.527709991280855e-5
2003,egoa,21740,1,-7.234179391414503e-5
2003,egoa,21740,2,-2.490417467033617e-4
2003,egoa,21740,4,-7.359570279710488e-5
2003,egoa,21740,12,-9.396388730665848e-5
2003,egoa,30060,0,-0.0035385362663710165
2003,egoa,30060,1,-0.002938048797046819
2003,egoa,30060,2,-0.005252484334252244
2003,egoa,30060,3,-5.49915713354813e-4
2003,egoa,30060,4,-0.002276014426141141
2003,egoa,30060,12,-0.00218036648251148
2003,goa,10110,0,-4.4637149561374536e-5
2003,goa,10110,1,-3.2855993611229144e-4
2003,goa,10110,2,-9.178068652765664e-5
2003,goa,10110,3,-6.677961841086896e-4
2003,goa,10110,4,-6.468585368694482e-5
2003,goa,10110,12,-1.533763536012113e-4
2003,goa,10130,0,-3.751849346419736e-4
2003,goa,10130,1,-9.164390057642988e-4
2003,goa,10130,2,-2.2605765147957305e-4
2003,goa,10130,3,-0.023967839312434038
2003,goa,10130,4,-1.862193862468518e-4
2003,goa,10130,12,-2.771428426255739e-4
2003,goa,10180,0,-3.060101759347188e-4
2003,goa,10180,1,-0.0015883266101357422
2003,goa,10180,2,-4.895922349780111e-4
2003,goa,10180,3,-0.007541911042965165
2003,goa,10180,4,-1.8373464236065695e-4
2003,goa,10180,12,-5.142295954797922e-4
2003,goa,10200,0,-3.4544456415107577e-4
2003,goa,10200,1,-0.001277306153701375
2003,goa,10200,2,-1.4547199122521846e-5
2003,goa,10200,3,-0.0022560047112328715
2003,goa,10200,4,-2.624072134090699e-4
2003,goa,10200,12,-4.0065782099078513e-4
2003,goa,10261,0,-6.413838275777493e-4
2003,goa,10261,1,-0.0025653290159955277
2003,goa,10261,2,-2.2471526264042897e-4
2003,goa,10261,4,-1.8809558442523745e-4
2003,goa,10261,12,-4.947190828129088e-4
2003,goa,10262,0,-2.255741422949447e-4
2003,goa,10262,1,-5.965116418755454e-4
2003,goa,10262,2,-2.2693777949343494e-4
2003,goa,10262,3,-0.01063011149460564
2003,goa,10262,4,-1.8594097844394422e-4
2003,goa,10262,12,-2.1225094082823876e-4
2003,goa,21720,0,3.2255014631443757e-18
2003,goa,21720,1,-5.560879879204105e-4
2003,goa,21720,2,-2.533061279651031e-4
2003,goa,21720,3,-0.1243437371445795
2003,goa,21720,4,-1.2433090824588887e-4
2003,goa,21720,12,-2.232465590906488e-4
2003,goa,21740,0,-1.2775185929097012e-4
2003,goa,21740,1,-1.4148708294244944e-4
2003,goa,21740,2,-3.4951358718747174e-4
2003,goa,21740,3,-0.00485493321607208
2003,goa,21740,4,-1.947218956709347e-4
2003,goa,21740,12,-1.2620530329558258e-4
2003,goa,30060,0,-0.0012320196403317676
2003,goa,30060,1,-0.0018142530434230068
2003,goa,30060,2,-0.0017716242614189321
2003,goa,30060,3,-5.346754117732505e-4
2003,goa,30060,4,-0.0010982114609114821
2003,goa,30060,12,-8.8228295869873e-4
2003,goa,30420,0,-0.009577641593389412
2003,goa,30420,1,-0.01098716669934926
2003,goa,30420,2,-0.020600453471370437
2003,goa,30420,4,-0.0068955286147976795
2003,goa,30420,12,-0.007765700034205113
2003,wcgoa,10110,0,-5.1084827646216604e-5
2003,wcgoa,10110,1,-3.8400604353850743e-4
2003,wcgoa,10110,2,-9.800997403014233e-5
2003,wcgoa,10110,3,-0.018673685956187097
2003,wcgoa,10110,4,-7.080679788109066e-5
2003,wcgoa,10110,12,-1.6534520176483014e-4
2003,wcgoa,10130,0,-3.9661515034373324e-4
2003,wcgoa,10130,1,-9.535631224659708e-4
2003,wcgoa,10130,2,-2.3690920070762233e-4
2003,wcgoa,10130,3,-0.02410288210815925
2003,wcgoa,10130,4,-1.9454984388726806e-4
2003,wcgoa,10130,12,-2.8899212338217553e-4
2003,wcgoa,10180,0,-8.293635402258073e-4
2003,wcgoa,10180,1,-0.006077527857737143
2003,wcgoa,10180,2,-0.0021452465621864124
2003,wcgoa,10180,3,-0.07879241774701719
2003,wcgoa,10180,4,-5.786418150930125e-4
2003,wcgoa,10180,12,-0.0020962074182256773
2003,wcgoa,10200,0,-0.001087660052062676
2003,wcgoa,10200,1,-0.002256651516651853
2003,wcgoa,10200,2,-6.623728655571705e-4
2003,wcgoa,10200,3,-0.012433205988522378
2003,wcgoa,10200,4,-8.342226417441337e-4
2003,wcgoa,10200,12,-7.819226713942512e-4
2003,wcgoa,10261,0,-6.413838275777493e-4
2003,wcgoa,10261,1,-0.0025653290159955277
2003,wcgoa,10261,2,-2.2471526264042897e-4
2003,wcgoa,10261,4,-1.8809558442523745e-4
2003,wcgoa,10261,12,-4.947190828129088e-4
2003,wcgoa,10262,0,-2.255741422949447e-4
2003,wcgoa,10262,1,-5.965116418755454e-4
2003,wcgoa,10262,2,-2.2693777949343494e-4
2003,wcgoa,10262,3,-0.01063011149460564
2003,wcgoa,10262,4,-1.8594097844394422e-4
2003,wcgoa,10262,12,-2.1225094082823876e-4
2003,wcgoa,21720,0,-4.0205830563004125e-18
2003,wcgoa,21720,1,-5.92096584826204e-4
2003,wcgoa,21720,2,-2.608911030507589e-4
2003,wcgoa,21720,3,-0.1243437371445795
2003,wcgoa,21720,4,-1.277606463304223e-4
2003,wcgoa,21720,12,-2.3191594728972192e-4
2003,wcgoa,21740,0,-1.7412226490478888e-4
2003,wcgoa,21740,1,-1.926706160349026e-4
2003,wcgoa,21740,2,-4.728437949702674e-4
2003,wcgoa,21740,3,-0.00485493321607208
2003,wcgoa,21740,4,-2.634665306423191e-4
2003,wcgoa,21740,12,-1.7126039439589215e-4
2003,wcgoa,30060,0,-0.0018306148443402526
2003,wcgoa,30060,1,-0.0027086834699907333
2003,wcgoa,30060,2,-0.001850893973368965
2003,wcgoa,30060,3,-0.0022247977741551624
2003,wcgoa,30060,4,-0.0015545480382569074
2003,wcgoa,30060,12,-0.0011536508229880627
2003,wcgoa,30420,0,-0.009577641593389412
2003,wcgoa,30420,1,-0.01098716669934926
2003,wcgoa,30420,2,-0.020600453471370437
2003,wcgoa,30420,4,-0.0068955286147976795
2003,wcgoa,30420,12,-0.007765700034205113
2005,egoa,10110,0,-5.898328224359378e-4
2005,egoa,10110,1,-0.001158312605095056
2005,egoa,10110,2,-0.0011438778844700868
2005,egoa,10110,3,-0.00054807771754110965
2005,egoa,10110,4,-6.188535828347353e-4
2005,egoa,10110,12,-7.662924405114521e-4
2005,egoa,10130,0,-0.002956091822667398
2005,egoa,10130,1,-0.022429669932933598
2005,egoa,10130,2,-8.312110926534799e-4
2005,egoa,10130,4,-0.0028756767076496678
2005,egoa,10130,12,-0.005983646811492927
2005,egoa,10180,0,-0.0014733398918298677
2005,egoa,10180,1,-0.004369098099628531
2005,egoa,10180,2,-0.0041027354538238515
2005,egoa,10180,4,-0.0011675580345402563
2005,egoa,10180,12,-0.0018315692050609703
2005,egoa,10200,0,-6.322259379910775e-4
2005,egoa,10200,1,-0.0031238990698269063
2005,egoa,10200,2,-0.0018610942367889454
2005,egoa,10200,4,-0.0010308579637065421
2005,egoa,10200,12,-0.0014386183599636876
2005,egoa,10262,0,-0.009371218288849847
2005,egoa,10262,1,-0.06294303628196363
2005,egoa,10262,2,-0.006717985523375876
2005,egoa,10262,4,-0.004834704443657224
2005,egoa,10262,12,-0.012542846049429093
2005,egoa,21720,0,-0.003351472511248547
2005,egoa,21720,1,-0.005592875491949638
2005,egoa,21720,2,-0.006362016729804039
2005,egoa,21720,4,-0.0043989932437657
2005,egoa,21720,12,-0.004103911326755149
2005,egoa,21740,0,-8.257356836788478e-6
2005,egoa,21740,1,-6.84062861888186e-5
2005,egoa,21740,2,-2.4141916182932217e-4
2005,egoa,21740,3,-0.021778937887688476
2005,egoa,21740,4,-1.0293656598078457e-5
2005,egoa,21740,12,-9.073720993522375e-5
2005,egoa,30060,0,-9.949700305879048e-4
2005,egoa,30060,1,-0.0018904685050597646
2005,egoa,30060,2,-0.0016278897527259755
2005,egoa,30060,3,-0.0018817072956132206
2005,egoa,30060,4,-0.001090665861421771
2005,egoa,30060,12,-9.134971227123117e-4
2005,goa,10110,0,-7.415484503417402e-5
2005,goa,10110,1,-2.2572935166860567e-4
2005,goa,10110,2,-1.0923032907063663e-4
2005,goa,10110,3,-7.276664132735418e-4
2005,goa,10110,4,-7.895333668479266e-5
2005,goa,10110,12,-1.0847517164312703e-4
2005,goa,10130,0,-9.064423247525576e-5
2005,goa,10130,1,-2.482266592123591e-4
2005,goa,10130,2,-5.248453331462749e-4
2005,goa,10130,3,-0.007346268508127686
2005,goa,10130,4,-2.516620605688197e-4
2005,goa,10130,12,-3.466135600931749e-4
2005,goa,10180,0,-2.100050417202692e-4
2005,goa,10180,1,-6.451830425418274e-4
2005,goa,10180,2,-5.138547645502518e-4
2005,goa,10180,4,-1.98559403645738e-4
2005,goa,10180,12,-2.820446013158405e-4
2005,goa,10200,0,-7.723189342231892e-4
2005,goa,10200,1,-0.0015059748407395095
2005,goa,10200,2,-2.5905079483554827e-4
2005,goa,10200,3,-0.02416360901479435
2005,goa,10200,4,-7.311737178763284e-4
2005,goa,10200,12,-4.556638779133327e-4
2005,goa,10261,0,-6.634567425044562e-4
2005,goa,10261,1,-0.0018518284411173018
2005,goa,10261,2,-9.028848731526294e-4
2005,goa,10261,4,-4.560735814597716e-4
2005,goa,10261,12,-7.516651830335696e-4
2005,goa,10262,0,-0.0010068618631609485
2005,goa,10262,1,-0.002297256507697228
2005,goa,10262,2,-4.427680183542147e-4
2005,goa,10262,4,-3.287573455425018e-4
2005,goa,10262,12,-7.840351226062928e-4
2005,goa,21720,0,3.5676172730246523e-6
2005,goa,21720,1,-7.007735615137718e-5
2005,goa,21720,2,6.1257422745431e-18
2005,goa,21720,3,-0.03260065293456701
2005,goa,21720,4,-6.765580561715846e-6
2005,goa,21720,12,-6.354701446714484e-5
2005,goa,21740,0,-9.540777671532498e-5
2005,goa,21740,1,-0.0015524095200619592
2005,goa,21740,2,-3.104600239389809e-4
2005,goa,21740,3,-1.6242069904849612e-4
2005,goa,21740,4,-2.7765199322394706e-4
2005,goa,21740,12,-4.5330323912136204e-4
2005,goa,30060,0,-6.450059975815569e-4
2005,goa,30060,1,-0.0010127758874485012
2005,goa,30060,2,-9.739093336511381e-4
2005,goa,30060,3,-0.001588983913446892
2005,goa,30060,4,-3.6385218075845504e-4
2005,goa,30060,12,-5.051365802651843e-4
2005,goa,30420,0,-9.603430904835601e-4
2005,goa,30420,1,-0.003035113694882326
2005,goa,30420,2,-0.0017197313897301095
2005,goa,30420,3,-0.23616821755752726
2005,goa,30420,4,-0.00101858990830893
2005,goa,30420,12,-0.0012051032410449703
2005,wcgoa,10110,0,-6.932172788106987e-5
2005,wcgoa,10110,1,-2.716093660133647e-4
2005,wcgoa,10110,2,-7.099670042186223e-5
2005,wcgoa,10110,3,-0.0023663489156527523
2005,wcgoa,10110,4,-5.2937682027101745e-5
2005,wcgoa,10110,12,-1.1363846712762846e-4
2005,wcgoa,10130,0,-9.415921250471943e-5
2005,wcgoa,10130,1,-3.9417233857053183e-4
2005,wcgoa,10130,2,-5.402076079407463e-4
2005,wcgoa,10130,3,-0.007346268508127686
2005,wcgoa,10130,4,-2.5853598885058784e-4
2005,wcgoa,10130,12,-4.105261675578062e-4
2005,wcgoa,10180,0,-6.344429282933528e-4
2005,wcgoa,10180,1,-0.002604693750837751
2005,wcgoa,10180,2,-0.0027634327273297317
2005,wcgoa,10180,4,-7.267972365100914e-4
2005,wcgoa,10180,12,-0.0015415596099947486
2005,wcgoa,10200,0,-0.0012045076834467725
2005,wcgoa,10200,1,-0.00296787900585862
2005,wcgoa,10200,2,-3.91044117983338e-4
2005,wcgoa,10200,3,-0.02416360901479435
2005,wcgoa,10200,4,-0.0012160681285876367
2005,wcgoa,10200,12,-7.661761168341533e-4
2005,wcgoa,10261,0,-6.634567425044562e-4
2005,wcgoa,10261,1,-0.0018518284411173018
2005,wcgoa,10261,2,-9.028848731526294e-4
2005,wcgoa,10261,4,-4.560735814597716e-4
2005,wcgoa,10261,12,-7.516651830335696e-4
2005,wcgoa,10262,0,-0.0010481813610669342
2005,wcgoa,10262,1,-0.0023532501613356275
2005,wcgoa,10262,2,-4.6029174112397555e-4
2005,wcgoa,10262,4,-3.409883892161976e-4
2005,wcgoa,10262,12,-8.092721635935869e-4
2005,wcgoa,21720,0,1.5359530776877979e-18
2005,wcgoa,21720,1,-5.559903596841394e-5
2005,wcgoa,21720,2,1.7166534397687154e-18
2005,wcgoa,21720,3,-0.03260065293456701
2005,wcgoa,21720,4,6.2341624917916505e-18
2005,wcgoa,21720,12,-6.224482734412504e-5
2005,wcgoa,21740,0,-1.1742172932742823e-4
2005,wcgoa,21740,1,-0.0020492553661386487
2005,wcgoa,21740,2,-4.1243662558947645e-4
2005,wcgoa,21740,3,-1.6663644685931697e-4
2005,wcgoa,21740,4,-3.4226061081059556e-4
2005,wcgoa,21740,12,-6.003663358008414e-4
2005,wcgoa,30060,0,-0.0012052838173885621
2005,wcgoa,30060,1,-0.0021885221910206993
2005,wcgoa,30060,2,-0.0015085384644922103
2005,wcgoa,30060,3,0
2005,wcgoa,30060,4,-8.182211959429488e-4
2005,wcgoa,30060,12,-9.25932649824386e-4
2005,wcgoa,30420,0,-9.603430904835601e-4
2005,wcgoa,30420,1,-0.003035113694882326
2005,wcgoa,30420,2,-0.0017197313897301095
2005,wcgoa,30420,3,-0.23616821755752726
2005,wcgoa,30420,4,-0.00101858990830893
2005,wcgoa,30420,12,-0.0012051032410449703
2007,egoa,10110,0,-3.707030998322034e-4
2007,egoa,10110,1,-0.008150133659993489
2007,egoa,10110,2,-8.13718918232227e-4
2007,egoa,10110,3,-0.009336959424112386
2007,egoa,10110,4,-4.4232477927684386e-4
2007,egoa,10110,12,-0.0024137840770927285
2007,egoa,10130,0,-0.010621452406330546
2007,egoa,10130,1,-0.023325535779490335
2007,egoa,10130,2,-0.029852425106934373
2007,egoa,10130,3,-0.6444415077461065
2007,egoa,10130,4,-0.012695716726475726
2007,egoa,10130,12,-0.01561052282764967
2007,egoa,10180,0,-0.0031001131988425542
2007,egoa,10180,1,-0.009471083877631516
2007,egoa,10180,2,-0.009729659410950588
2007,egoa,10180,3,-0.11576528072455021
2007,egoa,10180,4,-0.002941757102976915
2007,egoa,10180,12,-0.00491853278432059
2007,egoa,10200,0,-0.007059665966558819
2007,egoa,10200,1,-0.005460729957418319
2007,egoa,10200,2,-0.00881220173019299
2007,egoa,10200,3,-0.025551268985439794
2007,egoa,10200,4,-0.002992276293401148
2007,egoa,10200,12,-0.004707567050148415
2007,egoa,21720,0,-0.016115271978219183
2007,egoa,21720,1,-0.014960614126963409
2007,egoa,21720,2,-0.004559487242384345
2007,egoa,21720,4,-0.010558313021676036
2007,egoa,21720,12,-0.004651588702444916
2007,egoa,21740,0,-0.0010025509524617165
2007,egoa,21740,1,-2.4221026377211458e-4
2007,egoa,21740,2,-0.0016941459532205353
2007,egoa,21740,3,-0.18938225861411195
2007,egoa,21740,4,-1.9048713554151007e-4
2007,egoa,21740,12,-3.78260886218665e-4
2007,egoa,30060,0,-0.0017777669714968084
2007,egoa,30060,1,-0.005990977193779552
2007,egoa,30060,2,-0.0032129541973316936
2007,egoa,30060,3,-0.008558575619697223
2007,egoa,30060,4,-0.002459748013031607
2007,egoa,30060,12,-0.002587774742079111
2007,goa,10110,0,-1.4039228799060067e-4
2007,goa,10110,1,-3.2496060344255396e-4
2007,goa,10110,2,-1.9094709724204998e-4
2007,goa,10110,3,-0.0016023029166577164
2007,goa,10110,4,-1.4654902897130305e-4
2007,goa,10110,12,-1.4151923644207737e-4
2007,goa,10130,0,-6.91405841817041e-5
2007,goa,10130,1,-4.33402808706977e-4
2007,goa,10130,2,-2.6120205300712114e-4
2007,goa,10130,3,-0.003818678761775194
2007,goa,10130,4,-8.258498440406952e-5
2007,goa,10130,12,-2.2228913504888258e-4
2007,goa,10180,0,-4.5100072124877204e-4
2007,goa,10180,1,-0.0014825615841607585
2007,goa,10180,2,-3.694149504043928e-4
2007,goa,10180,3,-0.05199389300970617
2007,goa,10180,4,-4.924551479182201e-4
2007,goa,10180,12,-5.18703147760834e-4
2007,goa,10200,0,-5.027708157122803e-4
2007,goa,10200,1,-0.0014255629240586293
2007,goa,10200,2,-0.001536294535895181
2007,goa,10200,3,-0.00247980884080386
2007,goa,10200,4,-3.9670301171781914e-4
2007,goa,10200,12,-8.332260374935915e-4
2007,goa,10261,0,-4.131532392058888e-4
2007,goa,10261,1,-0.001719268202554827
2007,goa,10261,2,-8.434756439653862e-4
2007,goa,10261,3,-9.256877338700802e-4
2007,goa,10261,4,-5.482330611619003e-4
2007,goa,10261,12,-6.601099016940837e-4
2007,goa,10262,0,-6.567776079493636e-4
2007,goa,10262,1,-0.002849711252122395
2007,goa,10262,2,-0.001755712343914679
2007,goa,10262,3,-0.0013393897218186143
2007,goa,10262,4,-0.001395561906785443
2007,goa,10262,12,-0.0013654118048944035
2007,goa,21720,0,-7.426511143736038e-5
2007,goa,21720,1,-4.102353973239762e-4
2007,goa,21720,2,-8.095552893640898e-5
2007,goa,21720,3,-0.006277969675155262
2007,goa,21720,4,-9.401943012668931e-5
2007,goa,21720,12,-1.0380590458925576e-4
2007,goa,21740,0,-1.2130303781030801e-4
2007,goa,21740,1,-2.2793395333659322e-4
2007,goa,21740,2,-4.520488583986328e-4
2007,goa,21740,3,-3.33663218582414e-17
2007,goa,21740,4,-3.036734045592358e-4
2007,goa,21740,12,-1.8923329501529924e-4
2007,goa,30060,0,-7.614184607628936e-4
2007,goa,30060,1,-0.0015457825825089663
2007,goa,30060,2,-8.43949211620409e-4
2007,goa,30060,3,-0.005125098590703411
2007,goa,30060,4,-7.33418766384366e-4
2007,goa,30060,12,-6.030963258299043e-4
2007,goa,30420,0,-3.709669122103653e-4
2007,goa,30420,1,-0.0017850210286418232
2007,goa,30420,2,-6.853327603984926e-4
2007,goa,30420,4,-3.747983083161081e-4
2007,goa,30420,12,-6.225863922351564e-4
2007,wcgoa,10110,0,-1.5439940942833276e-4
2007,wcgoa,10110,1,-3.7012778175767936e-4
2007,wcgoa,10110,2,-2.0307371253469836e-4
2007,wcgoa,10110,3,-0.0034218031739207716
2007,wcgoa,10110,4,-1.5927332295564988e-4
2007,wcgoa,10110,12,-1.5365901558201715e-4
2007,wcgoa,10130,0,-7.223877960878066e-5
2007,wcgoa,10130,1,-4.2561175903662387e-4
2007,wcgoa,10130,2,-2.6877188365164535e-4
2007,wcgoa,10130,3,-0.0038325005493376986
2007,wcgoa,10130,4,-8.557576555253213e-5
2007,wcgoa,10130,12,-2.244392945372357e-4
2007,wcgoa,10180,0,-6.758296804098208e-4
2007,wcgoa,10180,1,-0.004292547740661355
2007,wcgoa,10180,2,-0.001310509932480251
2007,wcgoa,10180,3,-0.3390382109950137
2007,wcgoa,10180,4,-7.414532639850882e-4
2007,wcgoa,10180,12,-0.0014549589527491885
2007,wcgoa,10200,0,-4.960716192462534e-4
2007,wcgoa,10200,1,-0.007523477422948587
2007,wcgoa,10200,2,-0.0017085349905704985
2007,wcgoa,10200,3,-0.0017964090250488936
2007,wcgoa,10200,4,-4.0589990289969103e-4
2007,wcgoa,10200,12,-0.002222360030267918
2007,wcgoa,10261,0,-4.131532392058888e-4
2007,wcgoa,10261,1,-0.001719268202554827
2007,wcgoa,10261,2,-8.434756439653862e-4
2007,wcgoa,10261,3,-9.256877338700802e-4
2007,wcgoa,10261,4,-5.482330611619003e-4
2007,wcgoa,10261,12,-6.601099016940837e-4
2007,wcgoa,10262,0,-6.567776079493636e-4
2007,wcgoa,10262,1,-0.002849711252122395
2007,wcgoa,10262,2,-0.001755712343914679
2007,wcgoa,10262,3,-0.0013393897218186143
2007,wcgoa,10262,4,-0.001395561906785443
2007,wcgoa,10262,12,-0.0013654118048944035
2007,wcgoa,21720,0,-7.516586048425651e-5
2007,wcgoa,21720,1,-4.149835510108755e-4
2007,wcgoa,21720,2,-8.172345511246486e-5
2007,wcgoa,21720,3,-0.006277969675155262
2007,wcgoa,21720,4,-9.500261152564464e-5
2007,wcgoa,21720,12,-1.048911644228744e-4
2007,wcgoa,21740,0,-1.50684139363407e-4
2007,wcgoa,21740,1,-2.5980197699228524e-4
2007,wcgoa,21740,2,-5.450336817992705e-4
2007,wcgoa,21740,3,-4.316028148302712e-17
2007,wcgoa,21740,4,-3.641616490108723e-4
2007,wcgoa,21740,12,-2.2761658933382023e-4
2007,wcgoa,30060,0,-0.0010243817294675107
2007,wcgoa,30060,1,-0.0019875374342093275
2007,wcgoa,30060,2,-0.0010094752999574722
2007,wcgoa,30060,3,-0.06368710938096728
2007,wcgoa,30060,4,-9.765839777467174e-4
2007,wcgoa,30060,12,-7.449485187271249e-4
2007,wcgoa,30420,0,-3.709669122103653e-4
2007,wcgoa,30420,1,-0.0017850210286418232
2007,wcgoa,30420,2,-6.853327603984926e-4
2007,wcgoa,30420,4,-3.747983083161081e-4
2007,wcgoa,30420,12,-6.225863922351564e-4
2009,egoa,10110,0,-0.0038261566019728325
2009,egoa,10110,1,-0.003334477535822724
2009,egoa,10110,2,-0.008783903101758122
2009,egoa,10110,4,-0.004724620119490248
2009,egoa,10110,12,-0.003699510641262775
2009,egoa,10130,0,-0.006508351899718875
2009,egoa,10130,1,-0.03472066491065515
2009,egoa,10130,2,-0.022602680174909493
2009,egoa,10130,3,-0.20754442302125634
2009,egoa,10130,4,-0.01604853640509755
2009,egoa,10130,12,-0.01670101415981153
2009,egoa,10180,0,-0.0018460949378793598
