year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2004,30060,1,4,20.6625,1.574944443464594,19.19,2.14
2004,30060,1,5,23.192,2.823653267980645,23.13,0.95
2004,30060,1,6,25.819,1.2151218503142436,26.54,4.38
2004,30060,1,7,29.393000000000008,3.3628494861748814,26.92,2.32
2004,30060,1,8,29.814999999999998,2.6087300017867348,28.75,2.5
2004,30060,1,9,32.134,3.1436397871116073,34.69,2.47
2004,30060,1,10,33.510999999999996,1.4418849545723906,32.67,2.04
2004,30060,1,11,34.656,0.6669865899035086,34.88,1.08
2004,30060,1,12,35.299,1.04229927457414,36.93,1.98
2004,30060,1,13,35.717,1.0505665138390816,34.2,0.61
2004,30060,1,14,36.111000000000004,0.8782362375174966,36.3,1.77
2004,30060,1,15,36.153,0.9998227620711362,36.67,1.67
2004,30060,1,16,36.54800000000001,0.899281194436238,36.46,2.31
2004,30060,1,17,36.708999999999996,1.6466427123763736,36.41,0.91
2004,30060,1,18,36.919,1.6544985813096236,36.76,1.76
2004,30060,1,19,38.236,0.6455523044477331,37.88,1.29
2004,30060,1,20,38.088,0.7096916388278938,38.69,0.67
2004,30060,1,21,37.903,0.877205791134555,38.57,1.36
2004,30060,1,22,38.837,1.6572202294471576,36.22,0.7
2004,30060,1,23,39.70625,1.24320941231039,38,0
2004,30060,1,24,39.543,1.3915223478063314,40.13,0.77
2004,30060,1,25,39.60777777777778,1.3547119415006434,41.47,0.7
2004,30060,1,26,40.07888888888889,1.69864243179991,41.35,0.96
2004,30060,1,27,39.74222222222222,1.5226110614482085,38.67,1.82
2004,30060,1,28,40.806666666666665,1.7381330980873317,39.91,1.19
2004,30060,1,29,40.90111111111111,1.5828411515724221,NA,NA
2004,30060,1,30,41.37,2.702720851290417,40,0
2004,30060,1,31,41,1.224744871391589,NA,NA
2004,30060,1,32,40.833333333333336,1.1690451944500122,41,0
2004,30060,1,33,41.48,1.8712829823412591,NA,NA
2004,30060,1,34,42,1.4142135623730951,43,0
2004,30060,1,35,41.5,1,41,0
2004,30060,1,36,43,NA,NA,NA
2004,30060,1,37,42,1.4142135623730951,NA,NA
2004,30060,1,38,43,NA,NA,NA
2004,30060,1,39,41,NA,NA,NA
2004,30060,1,40,43,NA,NA,NA
2004,30060,1,41,43,NA,NA,NA
2004,30060,1,42,41.652,1.8642746578763556,39,0
2004,30060,1,43,42,2,NA,NA
2004,30060,1,44,42.666666666666664,1.96638416050035,40.37,0.99
2004,30060,1,45,41.916666666666664,1.9422941761398205,43,0
2004,30060,1,46,43.166666666666664,0.983192080250175,42.21,0.77
2004,30060,1,47,42.4,1.5165750888103102,NA,NA
2004,30060,1,48,42.452,1.638557292254378,NA,NA
2004,30060,1,49,42.025,1.4384598244882154,44,0
2004,30060,1,50,44,0,NA,NA
2004,30060,1,51,42.25,0.5,NA,NA
2004,30060,1,52,42.205,0.7484316936100448,40.73,1.2
2004,30060,1,53,42.6,1.8165902124584952,41,0
2004,30060,1,54,42,1.4142135623730951,NA,NA
2004,30060,1,55,41.054,1.4005284716848858,42,0
2004,30060,1,56,41.5,2.1213203435596424,NA,NA
2004,30060,1,57,41,NA,NA,NA
2004,30060,1,58,42.46,1.501599147575677,NA,NA
2004,30060,1,59,42,0,NA,NA
2004,30060,1,60,45,NA,NA,NA
2004,30060,1,61,42,NA,42,0
2004,30060,1,62,42,NA,NA,NA
2004,30060,1,63,41.6,0.5477225575051661,NA,NA
2004,30060,1,64,41,1.7320508075688772,42,0
2004,30060,1,68,42.036,0.0804984471899923,NA,NA
2004,30060,1,73,42,0,NA,NA
2004,30060,1,74,42,0,NA,NA
2004,30060,2,2,12.638,0.8767667876921432,12,0
2004,30060,2,3,15.943333333333333,1.9735112532404437,16.37,0.48
2004,30060,2,4,25.107142857142858,4.72752477266809,18.19,0.39
2004,30060,2,5,27.253333333333334,2.513463745511361,26.64,2.03
2004,30060,2,6,27.407,1.4822734040805172,27.11,3.5
2004,30060,2,7,29.843,2.721331577657444,26.53,3.32
2004,30060,2,8,29.048000000000002,1.8763783082192025,30.75,4.8
2004,30060,2,9,32.065,2.6983173769344972,34.45,3.65
2004,30060,2,10,34.806,1.3827846301334612,33.84,2.45
2004,30060,2,11,35.677,1.5694588593241654,35.42,0.89
2004,30060,2,12,37.74900000000001,1.6987868220193687,38.5,2.14
2004,30060,2,13,37.78699999999999,1.5095404009903877,36,1.04
2004,30060,2,14,38.49799999999999,0.7807660056352066,38.29,2.17
2004,30060,2,15,37.708000000000006,0.6974206446295931,38.94,2.63
2004,30060,2,16,38.04600000000001,0.6369754922897563,37.67,1.25
2004,30060,2,17,38.778000000000006,1.0280272369932624,38.04,1.03
2004,30060,2,18,39.235,1.6518827642017049,39.45,1.96
2004,30060,2,19,40.286,0.9779138794165644,41.9,0.79
2004,30060,2,20,40.97099999999999,0.7289177670431083,40.73,1.53
2004,30060,2,21,41.48,1.1810447352520845,40.68,2.3
2004,30060,2,22,42.138,2.2626425062548243,42.62,1.21
2004,30060,2,23,41.763333333333335,2.065865436082419,41.42,1.91
2004,30060,2,24,42.33888888888889,0.7676822982921458,41.87,1.47
2004,30060,2,25,42.6075,1.5210311352124632,43.32,0.47
2004,30060,2,26,42.89,1.7668301811121765,42.51,1.99
2004,30060,2,27,44.561428571428564,2.2022293898943164,41.04,2.43
2004,30060,2,28,42.92111111111111,2.0390956601177663,45.14,0.98
2004,30060,2,29,42.736,3.056789165120814,48,0
2004,30060,2,30,45.35875,1.624618086988886,NA,NA
2004,30060,2,31,45.5,2.1213203435596424,NA,NA
2004,30060,2,32,44.625,2.5526554800834362,NA,NA
2004,30060,2,33,45.5,0.7071067811865476,NA,NA
2004,30060,2,34,47.5,2.1213203435596424,NA,NA
2004,30060,2,35,44,4.58257569495584,NA,NA
2004,30060,2,36,45.5,4.949747468305833,49,0
2004,30060,2,37,46.666666666666664,3.2145502536643185,47,0
2004,30060,2,38,47.13,NA,NA,NA
2004,30060,2,39,47,NA,NA,NA
2004,30060,2,40,43.73,NA,NA,NA
2004,30060,2,41,45.5,2.3804761428476167,NA,NA
2004,30060,2,42,48,0,NA,NA
2004,30060,2,44,43.95125,2.3088985469266508,43.21,1.01
2004,30060,2,45,45.20333333333334,2.8700499414934697,43.32,0.47
2004,30060,2,46,45.10333333333333,2.5926884373818098,NA,NA
2004,30060,2,47,44.4525,2.3874864746562796,48,0
2004,30060,2,48,45.3525,1.909404357384785,NA,NA
2004,30060,2,49,43.864444444444445,1.9060109595114547,NA,NA
2004,30060,2,50,46,NA,44,0
2004,30060,2,51,42.99250000000001,2.1138100333622356,41.93,1.46
2004,30060,2,52,43.5,0.5773502691896257,43.56,1.17
2004,30060,2,53,42.449999999999996,2.0266129378842916,41,0
2004,30060,2,54,43.25,1.5,NA,NA
2004,30060,2,56,43.16857142857143,2.235042345396231,NA,NA
2004,30060,2,57,44,NA,NA,NA
2004,30060,2,58,44.236,1.0998545358364458,46,0
2004,30060,2,59,46,NA,NA,NA
2004,30060,2,60,43.57,1.5610124919423292,NA,NA
2004,30060,2,61,45,0,NA,NA
2004,30060,2,63,45,0,42,0
2004,30060,2,64,43.20333333333334,2.107302778435031,NA,NA
2004,30060,2,65,45,NA,45,0
2004,30060,2,66,44.396249999999995,1.2743394647536308,43.91,1.05
2004,30060,2,67,43,1.7320508075688772,45,0
2004,30060,2,68,42.91166666666667,2.2897197790705017,41.22,1.12
2004,30060,2,69,43.04,3.429985422709549,45,0
2004,30060,2,70,45,0,46,0
2004,30060,2,71,44.13142857142857,2.304426382504104,NA,NA
2004,30060,2,72,46,0,NA,NA
2004,30060,2,73,44.25,2.815771906346718,NA,NA
2004,30060,2,78,43.6225,0.7306112900461212,NA,NA
2004,30060,2,83,45,0,NA,NA
2004,30060,2,84,40,0,NA,NA
2004,30060,3,1,12,NA,NA,NA
2004,30060,3,2,11.525,0.9500000000000002,11.23,0.97
2004,30060,3,3,15.216,5.337909703245269,NA,NA
2004,30060,3,4,18.75,4.5,21,0
2004,30060,3,6,21,NA,21,0
2004,30060,3,10,39,NA,NA,NA
2004,30060,3,12,39,NA,39,0
2004,30060,3,13,39,0,NA,NA
2004,30060,3,14,39,0,39,0
2004,30060,3,15,39,0,39,0
2004,30060,3,16,39,0,39,0
2004,30060,3,17,39,0,39,0
2004,30060,3,18,39,0,39,0
2004,30060,3,19,39,0,39,0
2004,30060,3,20,39,0,39,0
2004,30060,3,21,39,0,39,0
2004,30060,3,22,39,NA,NA,NA
2004,30060,3,23,39,0,NA,NA
2004,30060,3,24,39,NA,39,0
2004,30060,3,25,39,NA,NA,NA
2004,30060,3,26,39,NA,NA,NA
2004,30060,3,27,39,NA,NA,NA
2004,30060,3,29,39,NA,NA,NA
2004,30060,3,45,39,0,NA,NA
2004,30060,4,1,12.5,0.7071067811865476,NA,NA
2004,30060,4,2,12.57043530420326,0.7337425679368574,12.44332521778826,0.6901223989044014
2004,30060,4,3,15.840729568633591,2.6753272563476522,16.377674657982894,1.024900716785507
2004,30060,4,4,22.294260558122016,2.447991515066011,18.95668458781362,1.6270698924731184
2004,30060,4,5,25.697872696501754,2.4016409392632294,25.152369695141587,1.5722675985051047
2004,30060,4,6,26.536572275679397,1.1882829744370302,26.745889374681028,4.032122331212904
2004,30060,4,7,29.850731933170913,2.428048040159249,26.704671036062727,2.8721255485571136
2004,30060,4,8,29.910418504410217,2.179766466066657,29.96314700416237,3.895119054786724
2004,30060,4,9,32.88026746788033,2.7178634007697466,34.60039965437755,2.910535032643699
2004,30060,4,10,34.20289549244561,1.237742518627621,33.38269550703745,2.28974799819261
2004,30060,4,11,35.314053698426456,0.833043031182956,35.00201818560422,1.0370676754355521
2004,30060,4,12,36.79534258039415,1.3235208173113673,37.7352025019214,2.0619249004910074
2004,30060,4,13,36.8901062903279,1.085581439614333,35.09660821232442,0.8241897396108321
2004,30060,4,14,37.15651531534736,0.7804189354073984,37.181576721494764,1.9471149221161277
2004,30060,4,15,36.70378586408411,0.8616328882811136,37.462764817210115,2.0051984308559856
2004,30060,4,16,37.31033219840065,0.5332949531412357,37.04290083308457,1.7993569413980013
2004,30060,4,17,38.05188380110042,0.7288719110204391,37.62444256573343,0.9992922907783887
2004,30060,4,18,38.23884986728009,0.9616876599500815,38.37876908252795,1.8801675158960989
2004,30060,4,19,39.06467868601344,0.436730094660171,39.140444419552885,1.1332031830398615
2004,30060,4,20,39.57822752439861,0.5935870609199683,39.99660151492614,1.2207850712909023
2004,30060,4,21,38.95549507195524,0.8969066719011498,39.22169100864711,1.6502550673722227
2004,30060,4,22,39.66532221157333,1.3699143164308132,38.29757552885653,0.8655567999557546
2004,30060,4,23,40.684941919015415,1.5569135718578782,39.13488206602514,0.6338084052947464
2004,30060,4,24,40.57124971617974,1.30702051726974,40.78973651631157,1.0354035621247824
2004,30060,4,25,40.88638407426827,1.0397637269846585,42.650814764717374,0.5531960022243263
2004,30060,4,26,41.58891491689592,1.6265196697911888,42.275107507120296,1.7814316658050895
2004,30060,4,27,40.773995965312515,1.8393115405798812,40.05810657808306,2.1772763766374124
2004,30060,4,28,42.191628585247145,2.010714587856635,41.98984047505171,1.1063979897721037
2004,30060,4,29,41.19768276755517,1.484255987839946,48,0
2004,30060,4,30,44.26882269700562,2.5307228045760595,40,0
2004,30060,4,31,41.15971741095069,1.3874865991603416,NA,NA
2004,30060,4,32,41.41346208605325,1.9884525119230796,41,0
2004,30060,4,33,42.767185564427834,2.702991940506992,NA,NA
2004,30060,4,34,42.959561822237006,0.085457402392581,43,0
2004,30060,4,35,42.57142857142857,3.0472470011002204,41,0
2004,30060,4,36,42.514967055682355,0.7282733943213274,49,0
2004,30060,4,37,45.25,3.8622100754188224,47,0
2004,30060,4,38,45.065,2.920351006300443,NA,NA
2004,30060,4,39,44,4.242640687119285,NA,NA
2004,30060,4,40,43.63233808263369,NA,NA,NA
2004,30060,4,41,44.537941072789096,1.7190607909452842,NA,NA
2004,30060,4,42,42.84987478473575,3.0395125955684295,39,0
2004,30060,4,43,42,2,NA,NA
2004,30060,4,44,43.31504940710164,1.9640806938122575,41.6357524104142,0.998913749369114
2004,30060,4,45,43.260103680334545,2.734279528558841,43.28855592500584,0.423816514852326
2004,30060,4,46,43.87158929692013,1.809633004832992,42.21,0.77
2004,30060,4,47,43.608036160161134,1.855311577131175,48,0
2004,30060,4,48,43.272226212113296,1.5165320608470056,NA,NA
2004,30060,4,49,43.50041758178449,1.583748567202624,44,0
2004,30060,4,50,44.666666666666664,1.1547005383792517,44,0
2004,30060,4,51,42.621823222758856,1.127348983292566,41.93,1.46
2004,30060,4,52,42.668055533997546,0.6866250991704704,41.95320942730539,1.1870331156116036
2004,30060,4,53,42.21212949468681,1.8843314108524998,41,0
2004,30060,4,54,42.725724552739294,1.369720812738972,NA,NA
2004,30060,4,55,41.054,1.4005284716848858,42,0
2004,30060,4,56,42.79777777777778,2.2023667824511985,NA,NA
2004,30060,4,57,42.5,2.1213203435596424,NA,NA
2004,30060,4,58,43.871296615126106,0.9742272089599314,46,0
2004,30060,4,59,42.50728192307894,1.0145638461578876,NA,NA
2004,30060,4,60,43.57067471604287,1.5614749197210966,NA,NA
2004,30060,4,61,44.594434525383576,0.5735561946328276,42,0
2004,30060,4,62,42,NA,NA,NA
2004,30060,4,63,42.875,1.807721533549109,42,0
2004,30060,4,64,42.960911780782595,2.209379248573154,42,0
2004,30060,4,65,45,NA,45,0
2004,30060,4,66,44.396249999999995,1.2743394647536306,43.91,1.05
2004,30060,4,67,43,1.7320508075688772,45,0
2004,30060,4,68,42.39089558198284,1.4527645501580613,41.22,1.12
2004,30060,4,69,43.04,3.429985422709549,45,0
2004,30060,4,70,45,0,46,0
2004,30060,4,71,44.13142857142857,2.304426382504104,NA,NA
2004,30060,4,72,46,0,NA,NA
2004,30060,4,73,43.814194368661035,2.642037272933598,NA,NA
2004,30060,4,74,42,0,40,0
2004,30060,4,78,43.6225,0.7306112900461212,NA,NA
2004,30060,4,83,45,0,NA,NA
2004,30060,4,84,40,0,NA,NA
2008,10115,0,3,49,NA,NA,NA
2008,10115,0,4,53.62833333333333,5.919866271012097,NA,NA
2008,10115,0,5,54.71900000000001,2.494172986961587,NA,NA
2008,10115,0,6,57.63800000000001,2.232347045898852,50.79,1.82
2008,10115,0,7,57.50999999999999,2.213453811982029,53.84,3.63
2008,10115,0,8,59.85100000000001,1.7578613900608508,56.28,5.17
2008,10115,0,9,62.312,2.4231283728088178,61.91,6.19
2008,10115,0,10,62.694,1.7425281760833728,62.32,6.43
2008,10115,0,11,62.482000000000006,2.803611956031006,63.12,4.85
2008,10115,0,12,63.782999999999994,2.091320954165892,64.54,4.95
2008,10115,0,13,66.425,3.541111721228548,65.88,7.65
2008,10115,0,14,69.18800000000002,4.382492441522289,71.49,6.7
2008,10115,0,15,72.02799999999999,2.7000650197932483,68.34,8.99
2008,10115,0,16,69.981,2.48601622413585,74.56,7.09
2008,10115,0,17,71.644,2.9828815300347116,71.03,6.29
2008,10115,0,18,74.168,3.0587317633293716,72.36,3.41
2008,10115,0,19,72.879,4.138237547555719,73.63,9.01
2008,10115,0,20,77.44699999999999,5.464229233031054,75.17,8.87
2008,10115,0,21,75.572,4.1967230602512275,77.81,13.17
2008,10115,0,22,76.909,2.9028087930294166,79.76,10.25
2008,10115,0,23,78.44700000000002,5.748431766819345,76.31,10.13
2008,10115,0,24,75.38099999999999,3.5800510548811393,78.79,9.83
2008,10115,0,25,77.075,5.164481796097477,79.55,10.8
2008,10115,0,26,76.84199999999998,2.853671319546105,74.95,7.71
2008,10115,0,27,77.393,4.223887230186587,75.71,9.22
2008,10115,0,28,77.11699999999999,6.201765071332515,75.61,10.38
2008,10115,0,29,77.561,4.4665981338026,79.62,11.58
2008,10115,0,30,77.654,5.607217967346492,81.54,10.96
2008,10115,0,31,75.062,4.2728881723412,71.4,6.06
2008,10115,0,32,77.957,5.840017218391663,72.36,7.17
2008,10115,0,33,76.84400000000001,5.934249367490008,77.07,10.44
2008,10115,0,34,78.1,3.2042818574872918,80.23,11.03
2008,10115,0,35,80.79899999999999,7.706996028140784,91.73,3.32
2008,10115,0,36,78.264,5.9706396456140105,72.82,10.56
2008,10115,0,37,86.366,7.818559401265114,77.15,8.76
2008,10115,0,38,77.45400000000001,11.302885914667986,89,0
2008,10115,0,40,73,NA,59,0
2008,10115,0,41,70,NA,NA,NA
2008,10115,0,44,83.08399999999999,13.65485371580377,NA,NA
2008,10115,0,45,78.45,12.586569561772315,NA,NA
2008,10115,0,53,59,0,NA,NA
2008,10115,1,4,56.25,8.958236433584458,NA,NA
2008,10115,1,5,57.403999999999996,6.174762613520729,NA,NA
2008,10115,1,6,56.638,2.353327667604135,49.56,1.11
2008,10115,1,7,56.076,2.526504832108316,53.71,4.92
2008,10115,1,8,55.45399999999999,1.6524944108158963,53,1.45
2008,10115,1,9,58.837,4.081739961231133,58.4,5.27
2008,10115,1,10,62.073,3.262306784402037,59.32,5.34
2008,10115,1,11,62.144000000000005,2.826062042253613,61.87,4.7
2008,10115,1,12,61.614,3.5467017542124015,63.28,3.57
2008,10115,1,13,64.171,3.109203006130885,63.72,1.56
2008,10115,1,14,67.77,3.1305413092449195,67.31,2.81
2008,10115,1,15,67.01700000000001,2.3090933766788697,66.05,5.71
2008,10115,1,16,66.21099999999998,2.777294646874106,71.15,2.43
2008,10115,1,17,67.877,1.9815597111590904,68.48,3.1
2008,10115,1,18,69.418,1.6472724931433358,71.25,2.19
2008,10115,1,19,69.44200000000001,1.5268544280462526,69.08,1.48
2008,10115,1,20,68.734,3.0120469230519387,70.18,3.85
2008,10115,1,21,69.858,0.6219288991159357,67.28,3.78
2008,10115,1,22,70.63300000000001,1.127790859256371,71.39,2.41
2008,10115,1,23,70.285,1.147221280602251,70.42,2.24
2008,10115,1,24,69.494,2.8859360122266504,70.69,3.63
2008,10115,1,25,69.75,1.5807241659723195,69.31,3.36
2008,10115,1,26,70.666,1.7712343467511882,71.35,3.37
2008,10115,1,27,68.808,2.6285390957293715,70.26,2.56
2008,10115,1,28,69.90700000000001,3.2778110921094203,69.86,2.89
2008,10115,1,29,69.59300000000002,1.15340125040874,68.07,2.88
2008,10115,1,30,70.554,2.0907850731775897,69.96,3.44
2008,10115,1,31,68.33500000000001,1.791394552979451,69.14,1.21
2008,10115,1,32,70.49300000000001,2.5092497772131903,69.98,2.36
2008,10115,1,33,69.17,1.3025615788386613,71.55,4.25
2008,10115,1,34,69.73444444444443,1.9322015365322993,70.03,6.48
2008,10115,1,35,69.21444444444444,2.616018497216291,NA,NA
2008,10115,1,36,69.4,4.093787976923085,67.8,4.68
2008,10115,1,37,68.11166666666666,0.617589399736319,73.46,2.57
2008,10115,1,38,72,3.4641016151377544,NA,NA
2008,10115,1,40,74,NA,59,0
2008,10115,1,41,70.66666666666667,5.773502691896257,NA,NA
2008,10115,1,44,73.5,3,NA,NA
2008,10115,1,53,59,0,NA,NA
2008,10115,2,3,49,NA,NA,NA
2008,10115,2,4,52.2,1.3038404810405297,NA,NA
2008,10115,2,5,60.268750000000004,5.802027816696011,NA,NA
2008,10115,2,6,58.315,3.2807731134935585,51.78,1.32
2008,10115,2,7,58.533,3.171305549594502,54.48,1.6
2008,10115,2,8,61.35799999999999,2.556276806433748,57.47,4.88
2008,10115,2,9,60.534000000000006,2.9155376862596025,60.85,5.5
2008,10115,2,10,64.805,5.404009314080303,65.08,7.65
2008,10115,2,11,63.475,3.543555182769606,65.94,3.08
2008,10115,2,12,68.56,4.196697114001278,68.05,6.07
2008,10115,2,13,71.916,8.669395980497526,71.3,12.05
2008,10115,2,14,75.60444444444445,7.993344279948022,81.06,4.48
2008,10115,2,15,81.343,8.420029097336899,85.1,5.47
2008,10115,2,16,79.52000000000001,7.280825655255193,85.91,6.31
2008,10115,2,17,84.498,3.5999654319328034,85.76,0.97
2008,10115,2,18,85.587,2.675277971019504,77.53,4.1
2008,10115,2,19,81.561,9.356875606264683,90.79,3.35
2008,10115,2,20,88.68800000000002,3.3608292627465253,88.61,4.21
2008,10115,2,21,88.511,3.7237927200936163,91.76,5.1
2008,10115,2,22,88.65,8.61113232972296,90.99,4.85
2008,10115,2,23,90.19500000000001,3.3829285472140187,90.77,7.18
2008,10115,2,24,89.697,2.544886157680843,88.94,4.83
2008,10115,2,25,90.72300000000001,1.5212060273933257,89.25,4.39
2008,10115,2,26,89.211,2.9922174980364566,89.52,2.99
2008,10115,2,27,89.436,2.146227698389274,89.78,4.12
2008,10115,2,28,90.175,4.4538603730047734,91.32,7.95
2008,10115,2,29,89.00200000000001,1.9660157114778547,89.4,5.76
2008,10115,2,30,89.73666666666666,5.3602471957923745,90.27,5.32
2008,10115,2,31,89.72300000000001,4.146945462224778,86.59,4.94
2008,10115,2,32,89.595,4.036244816933462,83.01,10.21
2008,10115,2,33,91.50099999999999,5.232323575621063,93.68,7.54
2008,10115,2,34,89.91600000000001,3.4462739943951712,90.15,3.19
2008,10115,2,35,93.47111111111111,5.005150957874408,91.73,3.32
2008,10115,2,36,92.17333333333333,3.150123013471063,92.69,1.88
2008,10115,2,37,92.10666666666667,2.9552326473562096,98,0
2008,10115,2,38,94.75,1.5,89,0
2008,10115,2,40,91.33333333333333,4.041451884327381,NA,NA
2008,10115,2,44,98,0,NA,NA
2008,10115,2,45,90.288,5.599528551583606,NA,NA
2008,10115,4,3,49,NA,NA,NA
2008,10115,4,4,54,5.958187643906492,NA,NA
2008,10115,4,5,57.39079410220878,5.608304931892785,NA,NA
2008,10115,4,6,56.80806707386305,1.369713036811895,50.52570352556831,1.201350333499705
2008,10115,4,7,57.22535300412342,1.6814762570760111,54.05237571557698,3.443782628940809
2008,10115,4,8,58.835815741058276,2.890392294182198,55.39394262621926,3.2869626863382613
2008,10115,4,9,59.545590698362595,2.149837528628686,59.76593302201467,5.398230446964643
2008,10115,4,10,62.58960846072788,2.7672493531157447,61.039492680382125,6.029588210361579
2008,10115,4,11,62.52021044262288,2.3273492556436017,62.970093631509705,4.262124893600557
2008,10115,4,12,64.55276836853113,1.922248815623776,64.75232525218792,4.341658937205402
2008,10115,4,13,66.06971285572772,2.894914553599891,66.06871303676024,4.810395746123343
2008,10115,4,14,69.45555690209254,4.5138343003676695,71.235943035555,3.28682362686377
2008,10115,4,15,70.98301355844467,4.507785087963289,68.39916556492338,5.680404213355296
2008,10115,4,16,69.99186416130627,3.2872759981568698,74.20290864462127,3.2325261206728015
2008,10115,4,17,72.85270240007797,4.058101956635288,70.43853904755933,2.8585828604570964
2008,10115,4,18,73.77246313735824,2.608976116065937,72.33429537390373,2.5197777331458786
2008,10115,4,19,73.04324500271169,3.8427805390735967,72.88671050875607,1.807892614066045
2008,10115,4,20,74.76457044911623,3.8205038451562627,74.56158850422382,3.9355871872772967
2008,10115,4,21,74.14808301555365,2.52119085468131,77.28509952026131,4.319490660406246
2008,10115,4,22,75.70640576440981,2.2156481546334397,79.12384233378921,3.3727844537982503
2008,10115,4,23,76.3869327708832,3.3222090358087675,75.54523966677728,3.4841613736550223
2008,10115,4,24,75.62927801760398,3.3107332715050153,77.87514918587851,4.102448165646806
2008,10115,4,25,77.9278803694931,4.421615690825822,78.6624605017089,3.843101018894693
2008,10115,4,26,77.26495418476381,2.81399577101644,74.44856753069577,3.3051978171896317
2008,10115,4,27,78.70197000719872,3.1708421355219962,75.00964218070935,2.939582059523903
2008,10115,4,28,77.16780292667303,6.333718333311038,74.66482682712825,4.022918161475721
2008,10115,4,29,75.77157654672604,3.141293051140537,78.44072976231485,4.280267309679641
2008,10115,4,30,74.97014337608593,3.8950109890641427,81.01043055947481,4.462885743565371
2008,10115,4,31,73.93343805676135,3.1599225621520146,71.08198865739962,1.6251070310659352
2008,10115,4,32,78.31325783292066,6.11918706033846,72.53117781096651,3.896972050352037
2008,10115,4,33,75.78221943551537,4.609250481888836,76.0995540233447,4.926368402024584
2008,10115,4,34,75.66611907112146,4.279301615886369,80.21363681966392,4.814783044895911
2008,10115,4,35,76.81953931289316,6.141242528719608,91.73,3.3200000000000003
2008,10115,4,36,78.12801218436678,6.514808484875475,72.48851435932804,4.152565680750563
2008,10115,4,37,82.25099152244417,8.322040647014028,77.37990358689434,2.1594803497017727
2008,10115,4,38,80.23395238346497,11.055602470965775,89,0
2008,10115,4,40,87,9.273618495495704,59,0
2008,10115,4,41,70.66666666666667,5.773502691896257,NA,NA
2008,10115,4,44,82.04890237920038,12.548921187715747,NA,NA
2008,10115,4,45,90.288,5.599528551583606,NA,NA
2008,10115,4,53,59,0,NA,NA
2008,30060,0,1,8.969999999999999,0.8031936254727126,9.04,0.98
2008,30060,0,2,10.411428571428571,2.628918843500933,NA,NA
2008,30060,0,3,16.085,1.4444771669065195,14.7,0.87
2008,30060,0,4,18.92111111111111,2.276436054694072,18.35,1.61
2008,30060,0,5,27.279999999999994,4.073259682912991,26.54,4.94
2008,30060,0,6,26.912,3.7352489133181535,28.39,3.59
2008,30060,0,7,31.996,1.8545271934137575,31.83,3.27
2008,30060,0,8,34.293,0.638401649956097,33.84,2.06
2008,30060,0,9,34.853,0.4101774683665047,35.08,1.66
2008,30060,0,10,34.952000000000005,0.9459363380035436,34,3.07
2008,30060,0,11,35.491,0.7890704798826407,34.93,2.3
2008,30060,0,12,36.155,1.3272130365711619,35.66,2.32
2008,30060,0,13,36.962,1.20982827064193,36.78,2.55
2008,30060,0,14,37.124,1.1088853262022484,37.42,3.03
2008,30060,0,15,38.302,0.8160718922578666,38.11,2.66
2008,30060,0,16,38.186,0.8304643948485156,39.59,1.35
2008,30060,0,17,38.964000000000006,0.6032173000761101,37.83,1.67
2008,30060,0,18,38.936,0.573123992789615,38.96,1.68
2008,30060,0,19,39.171,0.8948426304850113,39.22,1.91
2008,30060,0,20,39.279999999999994,0.6121728151066135,40.1,2.42
2008,30060,0,21,39.697,0.977048275845844,38.44,1.43
2008,30060,0,22,39.666000000000004,0.7490171337604139,39.88,1.94
2008,30060,0,23,40.325,1.7661587320132535,40.48,2.43
2008,30060,0,24,40.696,1.0425737383993525,40.66,2.46
2008,30060,0,25,40.699,0.9830728468543025,41.76,3.64
2008,30060,0,26,40.08,1.1180836780452132,40.01,2.46
2008,30060,0,27,40.32,1.8883679020077975,42.1,3.21
2008,30060,0,28,40.499,1.230469196869407,41.23,2.27
2008,30060,0,29,41.363,1.5960022974085377,41.81,3.22
2008,30060,0,30,41.63444444444445,2.200932251973644,41.42,1.18
2008,30060,0,31,42.801428571428566,2.855459265870838,41.49,2.7
2008,30060,0,32,42.076,2.428800344019885,43.15,2.04
2008,30060,0,33,42.48875,3.5617870213860745,38,0
2008,30060,0,34,41.6125,2.1266455813255365,42,0
2008,30060,0,35,41.35857142857143,2.213695466645676,NA,NA
2008,30060,0,36,40.824,1.2740015698577445,44,0
2008,30060,0,37,42.765,2.181520876208462,NA,NA
2008,30060,0,38,44.43,3.1863667920271412,NA,NA
2008,30060,0,39,43.37,3.0442733123029555,40.43,0.49
2008,30060,0,40,43.776666666666664,1.9045384392725355,46,0
2008,30060,0,41,44.2,2.3874672772626644,45,0
2008,30060,0,42,40,NA,NA,NA
2008,30060,0,43,46.21666666666667,1.5782374134880133,48,0
2008,30060,0,44,46,0,NA,NA
2008,30060,0,45,42.13875,1.5489944895226155,NA,NA
2008,30060,0,46,42.879999999999995,2.7724357521861527,45,0
2008,30060,0,47,43.9325,1.9265405091337524,43,0
2008,30060,0,48,42.156666666666666,2.7779248849935927,41.6,1.42
2008,30060,0,49,44.7425,1.907500546089918,NA,NA
2008,30060,0,50,40.714285714285715,0.9511897312113419,NA,NA
2008,30060,0,51,41.68,1.9813775871491897,39,0
2008,30060,0,52,43.096666666666664,2.536467359669087,46,0
2008,30060,0,53,42.392222222222216,1.7879372037195387,42.22,2.73
