year,species_code,sex,sex_desc,length,iss,nss,nhl
2002,30060,2,female,19,1,1,1
2002,30060,2,female,20,1,1,1
2002,30060,2,female,21,4.2631578947368425,3,2
2002,30060,2,female,22,2.9999999999999996,1,1
2002,30060,2,female,23,2.1560564764122647,3,3
2002,30060,2,female,24,1.1428571428571428,1,1
2002,30060,2,female,25,4.355302407140586,4,3
2002,30060,2,female,26,2.298283755786889,6,5
2002,30060,2,female,27,4.253164556962026,2,1
2002,30060,2,female,28,1.3559322033898307,1,1
2002,30060,2,female,30,1.3581244947453517,2,1
2002,30060,2,female,31,2.7783329648463413,3,3
2002,30060,2,female,32,4.41200104116218,6,5
2002,30060,2,female,33,1.6384489350081923,5,3
2002,30060,2,female,34,2.648672997545482,7,6
2002,30060,2,female,35,3.2410762293260302,7,6
2002,30060,2,female,36,9.212160572902107,9,7
2002,30060,2,female,37,4.261261619590609,9,8
2002,30060,2,female,38,3.3214443805618163,8,7
2002,30060,2,female,39,4.829980489832515,10,8
2002,30060,2,female,40,3.9717176372668885,9,8
2002,30060,2,female,41,4.864282447677713,10,8
2002,30060,2,female,42,4.581272181509321,9,7
2002,30060,2,female,43,4.124565664166685,10,9
2002,30060,2,female,44,2.142129460051136,9,8
2002,30060,2,female,45,2.256923057768334,9,7
2002,30060,2,female,46,4.232538667142703,8,6
2002,30060,2,female,47,1.347509138381201,4,4
2002,30060,2,female,48,1.8595094790911053,4,4
2004,10115,0,total,39,2.769230769230769,2,1
2004,10115,0,total,39,2.769230769230769,2,1
2004,10115,0,total,41,1.9537596038564407,5,3
2004,10115,0,total,41,1.9537596038564407,5,1
2004,10115,0,total,42,NA,1,1
2004,10115,0,total,43,0.6,1,1
2004,10115,0,total,44,0.7128712871287128,1,1
2004,10115,0,total,46,1.3333333333333333,1,1
2004,10115,0,total,47,3.089969551620565,3,3
2004,10115,0,total,48,1,1,1
2004,10115,0,total,49,1.3445378151260503,2,2
2004,10115,0,total,50,1.3888888888888888,2,2
2004,10115,0,total,51,0.6666666666666666,1,1
2004,10115,0,total,53,1.5686274509803924,2,2
2004,10115,0,total,54,0.8181818181818181,1,1
2004,10115,0,total,56,NA,1,1
2004,10115,0,total,57,0.9310344827586206,1,1
2004,10115,0,total,58,1.7439446366782008,1,1
2004,10115,0,total,59,2.1129297311509894,4,4
2004,10115,0,total,60,2.9103857060617044,5,5
2004,10115,0,total,61,5.1513094060966615,6,4
2004,10115,0,total,61,5.1513094060966615,6,1
2004,10115,0,total,62,2.707907088699001,5,5
2004,10115,0,total,63,4.283586859264136,11,9
2004,10115,0,total,64,5.851253346753914,11,9
2004,10115,0,total,65,7.223814002553324,15,13
2004,10115,0,total,65,7.223814002553324,15,1
2004,10115,0,total,66,11.556791335099167,16,13
2004,10115,0,total,66,11.556791335099167,16,2
2004,10115,0,total,67,8.651178924064679,17,16
2004,10115,0,total,68,7.786225582260544,17,16
2004,10115,0,total,68,7.786225582260544,17,1
2004,10115,0,total,69,8.858733250901604,15,14
2004,10115,0,total,70,11.146800253191312,15,15
2004,10115,0,total,71,6.912032414792258,13,10
2004,10115,0,total,71,6.912032414792258,13,1
2004,10115,0,total,72,10.538444912134922,16,15
2004,10115,0,total,73,7.220712282555554,12,9
2004,10115,0,total,73,7.220712282555554,12,3
2004,10115,0,total,74,4.137858468175377,7,7
2004,10115,0,total,75,10.560294191749342,12,6
2004,10115,0,total,75,10.560294191749342,12,5
2004,10115,0,total,76,4.172391665463359,9,5
2004,10115,0,total,76,4.172391665463359,9,4
2004,10115,0,total,77,7.509517244759352,12,5
2004,10115,0,total,77,7.509517244759352,12,7
2004,10115,0,total,78,9.567330739262836,13,4
2004,10115,0,total,78,9.567330739262836,13,8
2004,10115,0,total,79,9.521211665775445,12,3
2004,10115,0,total,79,9.521211665775445,12,7
2004,10115,0,total,80,5.083158907626475,7,2
2004,10115,0,total,80,5.083158907626475,7,5
2004,10115,0,total,81,2.259493165142486,6,6
2004,10115,0,total,82,2.747692519172655,5,5
2004,10115,0,total,83,6.644605403946709,11,10
2004,10115,0,total,84,2.8290479265027755,8,8
2004,10115,0,total,85,5.186901397925581,13,1
2004,10115,0,total,85,5.186901397925581,13,9
2004,10115,0,total,86,10.526794631324707,14,1
2004,10115,0,total,86,10.526794631324707,14,13
2004,10115,0,total,87,13.1403978626495,12,12
2004,10115,0,total,88,7.47103241243383,13,1
2004,10115,0,total,88,7.47103241243383,13,11
2004,10115,0,total,89,9.99245992955776,11,10
2004,10115,0,total,90,7.770489522812683,10,9
2004,10115,0,total,91,6.226261968425845,12,10
2004,10115,0,total,92,7.5363550741599274,8,1
2004,10115,0,total,92,7.5363550741599274,8,5
2004,10115,0,total,93,8.115265223029525,9,8
2004,10115,0,total,94,4.007448812144776,10,9
2004,10115,0,total,95,5.924955454307575,12,10
2004,10115,0,total,96,2.676905738015445,8,7
2004,10115,0,total,97,2.14760717743763,6,1
2004,10115,0,total,97,2.14760717743763,6,5
2004,10115,0,total,98,4.037074850393039,8,7
2004,10115,0,total,99,4.58244129902804,4,3
2004,10115,0,total,100,3.4704370179948585,5,5
2004,10115,0,total,101,3.0717080985438403,3,2
2004,10115,0,total,102,2.0555767034640278,4,4
2004,10115,0,total,104,2.4000000000000004,2,2
2004,10115,0,total,105,1.0666666666666667,1,1
2004,10115,0,total,107,1.2435233160621761,1,1
2004,10115,1,male,39,1.7191011235955056,1,1
2004,10115,1,male,41,1.338541724302013,4,3
2004,10115,1,male,42,1,1,1
2004,10115,1,male,43,NA,1,1
2004,10115,1,male,44,0.7964860907759882,1,1
2004,10115,1,male,47,2.0475,3,3
2004,10115,1,male,48,NA,1,1
2004,10115,1,male,49,2,2,2
2004,10115,1,male,50,1.5,2,2
2004,10115,1,male,54,NA,1,1
2004,10115,1,male,57,0.7633587786259541,1,1
2004,10115,1,male,58,1.0370370370370372,1,1
2004,10115,1,male,59,4.855639401907548,4,4
2004,10115,1,male,60,3.928252239519465,5,5
2004,10115,1,male,61,2.0866757552210036,5,4
2004,10115,1,male,62,2.873832423771897,5,5
2004,10115,1,male,63,6.864239553614161,11,9
2004,10115,1,male,64,5.8486765751961025,11,9
2004,10115,1,male,65,8.216253481185891,14,13
2004,10115,1,male,66,8.926555379409644,14,13
2004,10115,1,male,67,14.204284839521355,17,16
2004,10115,1,male,68,8.714690464168125,16,16
2004,10115,1,male,69,7.737985001279542,15,14
2004,10115,1,male,70,8.330606113106723,15,15
2004,10115,1,male,71,7.2226885498114735,12,10
2004,10115,1,male,72,11.013965946260639,16,15
2004,10115,1,male,73,4.348869072679803,9,9
2004,10115,1,male,74,3.377049644614266,7,7
2004,10115,1,male,75,3.8982426826852827,7,6
2004,10115,1,male,76,4.945723861350539,5,5
2004,10115,1,male,77,2.643269856822883,5,5
2004,10115,1,male,78,2.6589674235868777,5,4
2004,10115,1,male,79,2.0107641279178923,3,3
2004,10115,1,male,80,1.4285714285714286,2,2
2004,10115,1,male,85,1.2631578947368423,1,1
2004,10115,1,male,86,1.6,1,1
2004,10115,1,male,88,1.2000000000000002,1,1
2004,10115,1,male,92,1.1111111111111112,1,1
2004,10115,1,male,97,1.3636363636363638,1,1
2004,10115,2,female,39,0.8,1,1
2004,10115,2,female,41,1,1,1
2004,10115,2,female,46,1,1,1
2004,10115,2,female,53,1.4222222222222223,2,2
2004,10115,2,female,61,1.3333333333333333,1,1
2004,10115,2,female,65,0.7959183673469388,1,1
2004,10115,2,female,66,1.6797900262467191,2,2
2004,10115,2,female,68,0.8181818181818181,1,1
2004,10115,2,female,71,2.0000000000000004,1,1
2004,10115,2,female,73,2.1714515497518496,3,3
2004,10115,2,female,75,2.411360185764044,5,5
2004,10115,2,female,76,3.6041472690832768,4,4
2004,10115,2,female,77,4.056985881300709,7,7
2004,10115,2,female,78,7.632550650494253,8,8
2004,10115,2,female,79,6.2182103135814195,9,7
2004,10115,2,female,80,4.994573875213509,5,5
2004,10115,2,female,81,2.331817631778018,6,6
2004,10115,2,female,82,2.8305842885099244,5,5
2004,10115,2,female,83,9.247366486563559,11,10
2004,10115,2,female,84,5.6516579408221075,8,8
2004,10115,2,female,85,5.40566661621201,12,9
2004,10115,2,female,86,10.833093788991835,13,13
2004,10115,2,female,87,6.477439676611365,12,12
2004,10115,2,female,88,10.6369428960516,12,11
2004,10115,2,female,89,6.942993045896459,11,10
2004,10115,2,female,90,7.839332145711282,10,9
2004,10115,2,female,91,4.476009291717334,12,10
2004,10115,2,female,92,7.032052574992379,7,5
2004,10115,2,female,93,4.395202374161224,9,8
2004,10115,2,female,94,5.944719318819386,10,9
2004,10115,2,female,95,6.737514863709155,12,10
2004,10115,2,female,96,4.484055657001411,8,7
2004,10115,2,female,97,2.703484038828987,5,5
2004,10115,2,female,98,5.231303947441129,8,7
2004,10115,2,female,99,2.2756202228068383,4,3
2004,10115,2,female,100,2.4477478274208786,5,5
2004,10115,2,female,101,2.9564496059726255,3,2
2004,10115,2,female,102,1.2061179898033503,4,4
2004,10115,2,female,104,1.8604651162790697,2,2
2004,10115,2,female,105,1.2173913043478262,1,1
2004,10115,2,female,107,1.2307692307692308,1,1
2004,30060,0,total,10,1,1,1
2004,30060,0,total,11,1.8805970149253732,3,1
2004,30060,0,total,11,1.8805970149253732,3,1
2004,30060,0,total,12,2.6053071070699576,5,2
2004,30060,0,total,12,2.6053071070699576,5,2
2004,30060,0,total,12,2.6053071070699576,5,1
2004,30060,0,total,13,3.181818181818182,2,2
2004,30060,0,total,14,7,1,1
2004,30060,0,total,15,10.20253743284947,3,2
2004,30060,0,total,16,1,2,1
2004,30060,0,total,16,1,2,1
2004,30060,0,total,17,4.000000000000001,3,1
2004,30060,0,total,17,4.000000000000001,3,1
2004,30060,0,total,18,3.839999999999999,2,1
2004,30060,0,total,18,3.839999999999999,2,1
2004,30060,0,total,19,5.939921383393454,6,2
2004,30060,0,total,19,5.939921383393454,6,2
2004,30060,0,total,20,0.8292682926829269,2,1
2004,30060,0,total,21,3.7721245607976623,4,3
2004,30060,0,total,21,3.7721245607976623,4,1
2004,30060,0,total,22,4.356490609214079,10,3
2004,30060,0,total,22,4.356490609214079,10,3
2004,30060,0,total,22,4.356490609214079,10,1
2004,30060,0,total,23,7.374172170508921,10,4
2004,30060,0,total,23,7.374172170508921,10,4
2004,30060,0,total,24,4.369593469458541,13,6
2004,30060,0,total,24,4.369593469458541,13,5
2004,30060,0,total,25,7.209659429038028,14,5
2004,30060,0,total,25,7.209659429038028,14,6
2004,30060,0,total,26,2.2172811665377328,11,4
2004,30060,0,total,26,2.2172811665377328,11,5
2004,30060,0,total,27,5.902525278278287,13,5
2004,30060,0,total,27,5.902525278278287,13,5
2004,30060,0,total,28,5.2361342716772485,15,6
2004,30060,0,total,28,5.2361342716772485,15,6
2004,30060,0,total,29,5.696971477360418,12,5
2004,30060,0,total,29,5.696971477360418,12,5
2004,30060,0,total,30,2.026275290558396,9,6
2004,30060,0,total,30,2.026275290558396,9,2
2004,30060,0,total,31,5.553593868838164,15,5
2004,30060,0,total,31,5.553593868838164,15,8
2004,30060,0,total,32,8.137618499071253,16,6
2004,30060,0,total,32,8.137618499071253,16,7
2004,30060,0,total,33,17.151719465558113,19,9
2004,30060,0,total,33,17.151719465558113,19,8
2004,30060,0,total,34,15.675774761116966,18,9
2004,30060,0,total,34,15.675774761116966,18,8
2004,30060,0,total,35,8.853040603582427,22,11
2004,30060,0,total,35,8.853040603582427,22,9
2004,30060,0,total,36,6.111109644030558,18,9
2004,30060,0,total,36,6.111109644030558,18,8
2004,30060,0,total,37,9.151581003415732,20,10
2004,30060,0,total,37,9.151581003415732,20,10
2004,30060,0,total,38,11.796578380102464,18,10
2004,30060,0,total,38,11.796578380102464,18,8
2004,30060,0,total,39,8.495359686951218,19,9
2004,30060,0,total,39,8.495359686951218,19,9
2004,30060,0,total,40,11.532773213085743,18,9
2004,30060,0,total,40,11.532773213085743,18,9
2004,30060,0,total,41,9.78392585750403,20,9
2004,30060,0,total,41,9.78392585750403,20,9
2004,30060,0,total,42,11.390640679341853,18,9
2004,30060,0,total,42,11.390640679341853,18,9
2004,30060,0,total,43,9.943746424449069,16,7
2004,30060,0,total,43,9.943746424449069,16,9
2004,30060,0,total,44,9.144756292800409,14,3
2004,30060,0,total,44,9.144756292800409,14,10
2004,30060,0,total,45,9.127204536877365,12,3
2004,30060,0,total,45,9.127204536877365,12,9
2004,30060,0,total,46,3.202801576906382,8,8
2004,30060,0,total,47,2.6099908265628544,7,6
2004,30060,0,total,48,3.288744052727208,5,5
2004,30060,0,total,49,NA,1,1
2004,30060,1,male,12,3.2477446217904236,2,2
2004,30060,1,male,13,1.8672199170124482,2,2
2004,30060,1,male,15,25.55623847572219,3,2
2004,30060,1,male,16,2,1,1
2004,30060,1,male,17,2.098360655737705,2,1
2004,30060,1,male,18,6,1,1
2004,30060,1,male,19,3.22482604174998,4,2
2004,30060,1,male,20,0.6,2,1
2004,30060,1,male,21,3.217477656405164,3,3
2004,30060,1,male,22,2.3708073605305895,5,3
2004,30060,1,male,23,2.504165704944779,5,4
2004,30060,1,male,24,2.8784009627140406,6,6
2004,30060,1,male,25,4.73248518769235,6,5
2004,30060,1,male,26,3.71455419822011,5,4
2004,30060,1,male,27,3.3709212989266453,7,5
2004,30060,1,male,28,4.479290920177983,7,6
2004,30060,1,male,29,3.3593134774066797,6,5
2004,30060,1,male,30,4.2015558189001325,7,6
2004,30060,1,male,31,2.3303237604560914,6,5
2004,30060,1,male,32,2.654141182869341,6,6
2004,30060,1,male,33,6.499690353433472,9,9
2004,30060,1,male,34,9.693862220136198,10,9
2004,30060,1,male,35,11.312731156199167,13,11
2004,30060,1,male,36,3.669986618146903,9,9
2004,30060,1,male,37,6.360926566365354,10,10
2004,30060,1,male,38,5.370759768290691,10,10
2004,30060,1,male,39,4.4778180179441565,10,9
2004,30060,1,male,40,2.8964952176471477,9,9
2004,30060,1,male,41,5.836776240917261,11,9
2004,30060,1,male,42,5.444679575761865,9,9
2004,30060,1,male,43,5.119076400986642,7,7
2004,30060,1,male,44,2.441140160164316,4,3
2004,30060,1,male,45,3.6031640688059405,3,3
2004,30060,2,female,11,1.6666666666666667,2,1
2004,30060,2,female,12,1.6666666666666667,2,2
2004,30060,2,female,16,1,1,1
2004,30060,2,female,17,2,1,1
2004,30060,2,female,18,NA,1,1
2004,30060,2,female,19,3.2000000000000006,2,2
2004,30060,2,female,21,1.9999999999999996,1,1
2004,30060,2,female,22,5.635070024031917,4,3
2004,30060,2,female,23,3.415597843741309,5,4
2004,30060,2,female,24,2.3312137560295487,7,5
2004,30060,2,female,25,5.420673045239137,8,6
2004,30060,2,female,26,1.8824488132830803,6,5
2004,30060,2,female,27,5.0418882596279255,6,5
2004,30060,2,female,28,3.7814865066235073,8,6
2004,30060,2,female,29,2.3570129447796444,6,5
2004,30060,2,female,30,1.3157894736842106,2,2
2004,30060,2,female,31,3.9647234466312833,9,8
2004,30060,2,female,32,5.310814126047324,10,7
2004,30060,2,female,33,4.492058658963235,10,8
2004,30060,2,female,34,3.7724849000398573,8,8
2004,30060,2,female,35,4.1723792049497295,9,9
2004,30060,2,female,36,4.239649503233569,9,8
2004,30060,2,female,37,5.3801792421093975,10,10
2004,30060,2,female,38,2.394101161758223,8,8
2004,30060,2,female,39,5.922541860429363,9,9
2004,30060,2,female,40,5.471684142272076,9,9
2004,30060,2,female,41,3.063721853009073,9,9
2004,30060,2,female,42,3.380617540828165,9,9
2004,30060,2,female,43,6.109618094576847,9,9
2004,30060,2,female,44,4.188856231471236,10,10
2004,30060,2,female,45,7.857890445447718,9,9
2004,30060,2,female,46,5.273480951955949,8,8
2004,30060,2,female,47,3.0583887277038033,7,6
2004,30060,2,female,48,4.364074903238331,5,5
2004,30060,2,female,49,2.0000000000000004,1,1
2008,10115,0,total,47,1.1379310344827587,1,1
2008,10115,0,total,48,1.9495590283150246,3,1
2008,10115,0,total,48,1.9495590283150246,3,2
2008,10115,0,total,49,1.882153657151118,4,2
2008,10115,0,total,49,1.882153657151118,4,2
2008,10115,0,total,50,2.3248370200818713,4,3
2008,10115,0,total,50,2.3248370200818713,4,1
2008,10115,0,total,51,2.151620411644488,6,3
2008,10115,0,total,51,2.151620411644488,6,3
2008,10115,0,total,52,3.349254769139388,9,4
2008,10115,0,total,52,3.349254769139388,9,5
2008,10115,0,total,53,1.9225655852342505,7,4
2008,10115,0,total,53,1.9225655852342505,7,3
2008,10115,0,total,54,6.355532138956582,10,8
2008,10115,0,total,54,6.355532138956582,10,2
2008,10115,0,total,55,5.30449733612912,9,6
2008,10115,0,total,55,5.30449733612912,9,3
2008,10115,0,total,56,2.9723960847578144,5,3
2008,10115,0,total,56,2.9723960847578144,5,2
2008,10115,0,total,57,10.233929362843062,11,6
2008,10115,0,total,57,10.233929362843062,11,4
2008,10115,0,total,58,2.7394413959154438,8,6
2008,10115,0,total,58,2.7394413959154438,8,2
2008,10115,0,total,59,3.647259247614176,8,4
2008,10115,0,total,59,3.647259247614176,8,4
2008,10115,0,total,60,5.971168002747265,7,4
2008,10115,0,total,60,5.971168002747265,7,3
2008,10115,0,total,61,6.580021102104135,11,7
2008,10115,0,total,61,6.580021102104135,11,4
2008,10115,0,total,62,2.924711677179789,6,5
2008,10115,0,total,62,2.924711677179789,6,1
2008,10115,0,total,63,4.415005894721322,12,9
2008,10115,0,total,63,4.415005894721322,12,3
2008,10115,0,total,64,12.387226710479814,13,9
2008,10115,0,total,64,12.387226710479814,13,4
2008,10115,0,total,65,8.896956046463094,18,13
2008,10115,0,total,65,8.896956046463094,18,5
2008,10115,0,total,66,8.070219605504258,17,12
2008,10115,0,total,66,8.070219605504258,17,4
2008,10115,0,total,67,11.051150814636365,15,10
2008,10115,0,total,67,11.051150814636365,15,5
2008,10115,0,total,68,7.550698004079557,17,11
2008,10115,0,total,68,7.550698004079557,17,5
2008,10115,0,total,69,8.869420622778488,17,13
2008,10115,0,total,69,8.869420622778488,17,4
2008,10115,0,total,70,13.648796219435187,18,16
2008,10115,0,total,70,13.648796219435187,18,2
2008,10115,0,total,71,14.197550521870735,14,10
2008,10115,0,total,71,14.197550521870735,14,4
2008,10115,0,total,72,6.281647555379849,15,14
2008,10115,0,total,72,6.281647555379849,15,1
2008,10115,0,total,73,11.062322303823546,13,9
2008,10115,0,total,73,11.062322303823546,13,3
2008,10115,0,total,74,4.390742169551207,11,9
2008,10115,0,total,74,4.390742169551207,11,1
2008,10115,0,total,75,6.240938602809513,13,10
2008,10115,0,total,75,6.240938602809513,13,3
2008,10115,0,total,76,2.464862106359906,4,4
2008,10115,0,total,77,3.1332086800190635,7,4
2008,10115,0,total,77,3.1332086800190635,7,3
2008,10115,0,total,78,3.2538384946579364,5,4
2008,10115,0,total,78,3.2538384946579364,5,1
2008,10115,0,total,79,2.313571306179298,6,2
2008,10115,0,total,79,2.313571306179298,6,4
2008,10115,0,total,80,1.962967031068816,5,2
2008,10115,0,total,80,1.962967031068816,5,3
2008,10115,0,total,81,3.7598422143542636,5,2
2008,10115,0,total,81,3.7598422143542636,5,3
2008,10115,0,total,82,3.8674200496928175,4,4
2008,10115,0,total,83,4.105599569858163,5,4
2008,10115,0,total,84,3.4642822347715923,6,5
2008,10115,0,total,85,2.68388366311807,7,6
2008,10115,0,total,86,3.036734693877551,3,3
2008,10115,0,total,87,5.547556237654759,7,6
2008,10115,0,total,88,1.9282754338926853,4,4
2008,10115,0,total,89,3.1016463505510425,8,8
2008,10115,0,total,90,4.09728039881917,9,9
2008,10115,0,total,91,3.371984712803573,7,7
2008,10115,0,total,92,4.88512802981054,8,8
2008,10115,0,total,93,7.437052013123799,8,8
2008,10115,0,total,94,3.5288100999664542,9,9
2008,10115,0,total,95,4.010359257162193,5,5
2008,10115,0,total,96,3.3858377740569665,8,8
2008,10115,0,total,97,1.2075471698113207,2,2
2008,10115,0,total,98,3,2,2
2008,10115,0,total,99,3.3468424004898254,7,7
2008,10115,0,total,100,3.4491686909974253,4,4
2008,10115,0,total,101,2.1287079925101016,3,3
2008,10115,0,total,102,1.7693486890007593,2,2
2008,10115,0,total,103,1.6666666666666667,1,1
2008,10115,0,total,105,1.1510791366906474,1,1
2008,10115,0,total,106,1,1,1
2008,10115,0,total,117,1.125,1,1
2008,10115,1,male,47,0.6896551724137933,1,1
2008,10115,1,male,48,0.8999999999999999,1,1
2008,10115,1,male,49,0.9949238578680204,2,2
2008,10115,1,male,50,1.7275966741454405,3,3
2008,10115,1,male,51,1.8620689655172415,3,3
2008,10115,1,male,52,2.467166586107904,4,4
2008,10115,1,male,53,1.454837051205329,4,4
2008,10115,1,male,54,3.5475186246786965,8,8
2008,10115,1,male,55,3.859451038703602,6,6
2008,10115,1,male,56,2.1,3,3
2008,10115,1,male,57,4.337855651185357,7,6
2008,10115,1,male,58,2.7982693388600572,6,6
2008,10115,1,male,59,1.9916878287989115,4,4
2008,10115,1,male,60,2.357684719206299,4,4
2008,10115,1,male,61,3.0929309549012847,7,7
2008,10115,1,male,62,2.2414823670053794,5,5
2008,10115,1,male,63,2.923863403456167,9,9
2008,10115,1,male,64,8.012017117691075,9,9
2008,10115,1,male,65,6.577264739202995,13,13
2008,10115,1,male,66,4.370387939113304,12,12
2008,10115,1,male,67,5.679329457475847,10,10
2008,10115,1,male,68,4.293676188051446,12,11
2008,10115,1,male,69,6.246707222284984,13,13
2008,10115,1,male,70,9.76919618879203,16,16
2008,10115,1,male,71,8.634756688179735,10,10
2008,10115,1,male,72,4.25954467675407,14,14
2008,10115,1,male,73,5.94715469170817,10,9
2008,10115,1,male,74,3.666487441243347,10,9
2008,10115,1,male,75,7.31737938627227,10,10
2008,10115,1,male,76,1.5527282484987,4,4
2008,10115,1,male,77,3.215297855895572,4,4
2008,10115,1,male,78,2.645751499789957,4,4
2008,10115,1,male,79,2.198067632850242,2,2
2008,10115,1,male,80,1.941747572815534,2,2
2008,10115,1,male,81,1.6014558689717926,2,2
2008,10115,1,male,117,1.2295081967213115,1,1
2008,10115,2,female,48,1,2,2
2008,10115,2,female,49,1.9655606887862245,2,2
2008,10115,2,female,50,2.5714285714285716,1,1
2008,10115,2,female,51,2.525050100200401,3,3
2008,10115,2,female,52,2.437863750740242,5,5
2008,10115,2,female,53,3.8703071672354947,3,3
2008,10115,2,female,54,1.1516709511568124,2,2
2008,10115,2,female,55,3.3414229207170543,3,3
2008,10115,2,female,56,2.3762062860402167,2,2
2008,10115,2,female,57,2.636807891087572,4,4
2008,10115,2,female,58,1.3333333333333333,2,2
2008,10115,2,female,59,3.3737767184078447,4,4
2008,10115,2,female,60,2.7153171738009285,3,3
2008,10115,2,female,61,2.5387005702533423,4,4
2008,10115,2,female,62,0.7114624505928854,1,1
2008,10115,2,female,63,3.614850928183012,3,3
2008,10115,2,female,64,2.8981060244607013,4,4
2008,10115,2,female,65,2.4389760266502747,5,5
2008,10115,2,female,66,3.7392171449069274,5,4
2008,10115,2,female,67,4.830553158629617,5,5
2008,10115,2,female,68,3.793575167448846,5,5
2008,10115,2,female,69,4.779574602457565,4,4
2008,10115,2,female,70,2.771362586605081,2,2
2008,10115,2,female,71,3.260929765197237,4,4
2008,10115,2,female,72,1.0069930069930069,1,1
2008,10115,2,female,73,3.1702544031311155,3,3
2008,10115,2,female,74,NA,1,1
2008,10115,2,female,75,2.3685724931467584,3,3
2008,10115,2,female,77,2.087705732906219,3,3
2008,10115,2,female,78,0.8888888888888888,1,1
2008,10115,2,female,79,2.53904282115869,4,4
2008,10115,2,female,80,2.813735585063911,3,3
2008,10115,2,female,81,1.550769230769231,3,3
2008,10115,2,female,82,2.0525351252290776,4,4
2008,10115,2,female,83,3.085329589880602,5,4
2008,10115,2,female,84,2.8080614977980036,6,5
2008,10115,2,female,85,4.019096977378095,7,6
2008,10115,2,female,86,2.0664334154032225,3,3
2008,10115,2,female,87,6.31973968715414,7,6
2008,10115,2,female,88,1.536888242050403,4,4
2008,10115,2,female,89,2.3674182738951233,8,8
2008,10115,2,female,90,3.798314909544293,9,9
2008,10115,2,female,91,2.618105932800136,7,7
2008,10115,2,female,92,4.445853795546748,8,8
2008,10115,2,female,93,4.484932841794912,8,8
2008,10115,2,female,94,5.748781138419114,9,9
2008,10115,2,female,95,2.175760752838668,5,5
2008,10115,2,female,96,3.183057914379671,8,8
2008,10115,2,female,97,1.822575077666552,2,2
2008,10115,2,female,98,1.090909090909091,2,2
2008,10115,2,female,99,4.545582881121316,7,7
2008,10115,2,female,100,3.6423733050076277,4,4
2008,10115,2,female,101,2.120192307692308,3,3
2008,10115,2,female,102,2.2840642908705195,2,2
2008,10115,2,female,103,0.787878787878788,1,1
2008,10115,2,female,105,1.4545454545454546,1,1
2008,10115,2,female,106,1,1,1
2008,30060,0,total,8,0.3333333333333333,1,1
2008,30060,0,total,9,0.9532710280373832,2,2
2008,30060,0,total,10,1.671641791044776,2,2
2008,30060,0,total,11,NA,1,1
2008,30060,0,total,14,3,1,1
2008,30060,0,total,15,0.4999999999999999,1,1
2008,30060,0,total,16,7.024390243902436,2,1
2008,30060,0,total,16,7.024390243902436,2,1
2008,30060,0,total,17,1.32,2,1
2008,30060,0,total,17,1.32,2,1
2008,30060,0,total,18,2.578484721640854,3,2
2008,30060,0,total,18,2.578484721640854,3,1
2008,30060,0,total,20,2,1,1
2008,30060,0,total,21,5.638593036785108,5,2
2008,30060,0,total,21,5.638593036785108,5,3
2008,30060,0,total,22,4.199422884953955,4,2
2008,30060,0,total,22,4.199422884953955,4,2
2008,30060,0,total,23,1.8365453983304134,3,2
2008,30060,0,total,23,1.8365453983304134,3,1
2008,30060,0,total,24,1.6702909978254012,6,3
2008,30060,0,total,24,1.6702909978254012,6,3
2008,30060,0,total,25,1.5,1,1
2008,30060,0,total,26,6.603120456252847,7,4
2008,30060,0,total,26,6.603120456252847,7,3
2008,30060,0,total,27,2.6945147378550804,3,1
2008,30060,0,total,27,2.6945147378550804,3,2
2008,30060,0,total,28,3.7491042571549746,4,3
2008,30060,0,total,28,3.7491042571549746,4,1
2008,30060,0,total,29,3.3023290323015804,5,2
2008,30060,0,total,29,3.3023290323015804,5,3
2008,30060,0,total,30,3.606819292742782,7,6
2008,30060,0,total,30,3.606819292742782,7,1
2008,30060,0,total,31,3.8955766549715185,9,6
2008,30060,0,total,31,3.8955766549715185,9,3
2008,30060,0,total,32,7.4573165069443235,11,6
2008,30060,0,total,32,7.4573165069443235,11,5
2008,30060,0,total,33,6.580588366879417,16,9
2008,30060,0,total,33,6.580588366879417,16,7
2008,30060,0,total,34,10.903635502969374,23,13
2008,30060,0,total,34,10.903635502969374,23,10
2008,30060,0,total,35,12.853726069706578,24,14
2008,30060,0,total,35,12.853726069706578,24,10
2008,30060,0,total,36,17.39256466658878,31,18
2008,30060,0,total,36,17.39256466658878,31,13
2008,30060,0,total,37,12.305687276052618,29,16
2008,30060,0,total,37,12.305687276052618,29,13
2008,30060,0,total,38,12.998832908239763,28,14
2008,30060,0,total,38,12.998832908239763,28,14
2008,30060,0,total,39,11.790263371357579,27,12
2008,30060,0,total,39,11.790263371357579,27,12
2008,30060,0,total,40,10.843893188930746,25,12
2008,30060,0,total,40,10.843893188930746,25,13
2008,30060,0,total,41,9.55578920333948,25,12
2008,30060,0,total,41,9.55578920333948,25,12
2008,30060,0,total,42,17.504388184947118,23,11
2008,30060,0,total,42,17.504388184947118,23,12
2008,30060,0,total,43,4.541601147750891,22,9
2008,30060,0,total,43,4.541601147750891,22,12
2008,30060,0,total,44,8.815888583882609,18,5
2008,30060,0,total,44,8.815888583882609,18,11
2008,30060,0,total,45,11.408888160977034,18,5
2008,30060,0,total,45,11.408888160977034,18,13
2008,30060,0,total,46,2.3484201032349583,9,1
2008,30060,0,total,46,2.3484201032349583,9,8
