year,species_code,sex,sex_desc,length,iss,nss,nhl
1985,10130,2,female,17,1.807758932888649,10,5
1985,10130,2,female,18,2.959698813753945,11,7
1985,10130,2,female,19,8.768244463903327,10,7
1985,10130,2,female,20,3.2807306743806643,10,6
1985,10130,2,female,21,3.403153400774024,10,6
1985,10130,2,female,22,6.761273632780855,10,7
1985,10130,2,female,23,4.868136153333887,9,6
1985,10130,2,female,24,2.8206035936589595,10,7
1985,10130,2,female,25,4.161763852538691,10,9
1985,10130,2,female,26,6.703789710371063,8,5
1985,10130,2,female,27,3.4072633793826137,8,6
1985,10130,2,female,28,5.1277479179645535,8,7
1985,10130,2,female,29,5.0472172576607175,10,8
1985,10130,2,female,30,6.984154646184993,10,7
1985,10130,2,female,31,3.2383653363793576,7,6
1985,10130,2,female,32,3.8651452282157677,9,6
1985,10130,2,female,33,4.252077422374205,7,6
1985,10130,2,female,34,1.9280187317027146,5,4
1985,10130,2,female,35,4.616442721371591,10,7
1985,10130,2,female,36,3.312152140614811,5,5
1985,10130,2,female,37,4.086862915113906,7,7
1985,10130,2,female,38,4.504618423473445,7,6
1985,10130,2,female,39,4.382810955365045,8,7
1985,10130,2,female,40,2.22705669080871,9,5
1985,10130,2,female,41,3.3043866085260944,6,3
1985,10130,2,female,42,4.700263357586038,5,3
1985,10130,2,female,43,3.0502209536222815,3,1
1985,10130,2,female,44,5.179226052161366,5,3
1985,10130,2,female,45,2.02949005600737,3,2
1985,10130,2,female,47,2.1207658321060383,2,2
1985,10130,2,female,48,1.3333333333333333,1,1
1985,10210,0,total,11,3.619847525520093,8,3
1985,10210,0,total,11,3.619847525520093,8,3
1985,10210,0,total,12,6.9659266531881565,15,4
1985,10210,0,total,12,6.9659266531881565,15,9
1985,10210,0,total,13,5.17167169261051,11,3
1985,10210,0,total,13,5.17167169261051,11,4
1985,10210,0,total,14,6.434198086461495,17,5
1985,10210,0,total,14,6.434198086461495,17,5
1985,10210,0,total,15,4.800347955316521,18,5
1985,10210,0,total,15,4.800347955316521,18,4
1985,10210,0,total,16,18.347419028560715,22,7
1985,10210,0,total,16,18.347419028560715,22,8
1985,10210,0,total,17,14.419193622478446,23,8
1985,10210,0,total,17,14.419193622478446,23,6
1985,10210,0,total,18,10.50626951214445,27,10
1985,10210,0,total,18,10.50626951214445,27,11
1985,10210,0,total,19,8.180074560601044,27,10
1985,10210,0,total,19,8.180074560601044,27,8
1985,10210,0,total,20,6.9618534524502875,26,10
1985,10210,0,total,20,6.9618534524502875,26,8
1985,10210,0,total,21,10.571224110108998,27,11
1985,10210,0,total,21,10.571224110108998,27,10
1985,10210,0,total,22,10.06737239335795,38,12
1985,10210,0,total,22,10.06737239335795,38,14
1985,10210,0,total,23,16.684336637671816,40,12
1985,10210,0,total,23,16.684336637671816,40,11
1985,10210,0,total,24,24.949831013162147,40,14
1985,10210,0,total,24,24.949831013162147,40,12
1985,10210,0,total,25,16.145118514119645,40,14
1985,10210,0,total,25,16.145118514119645,40,14
1985,10210,0,total,26,18.528448229811204,41,15
1985,10210,0,total,26,18.528448229811204,41,14
1985,10210,0,total,27,12.612191236690306,40,14
1985,10210,0,total,27,12.612191236690306,40,13
1985,10210,0,total,28,13.839115874506211,39,14
1985,10210,0,total,28,13.839115874506211,39,14
1985,10210,0,total,29,12.814691333911233,40,13
1985,10210,0,total,29,12.814691333911233,40,12
1985,10210,0,total,30,18.0778974353698,40,12
1985,10210,0,total,30,18.0778974353698,40,12
1985,10210,0,total,31,16.955666664624452,41,12
1985,10210,0,total,31,16.955666664624452,41,12
1985,10210,0,total,32,19.10750827287097,39,14
1985,10210,0,total,32,19.10750827287097,39,12
1985,10210,0,total,33,17.273537418591687,28,6
1985,10210,0,total,33,17.273537418591687,28,11
1985,10210,0,total,34,12.35745883584531,24,4
1985,10210,0,total,34,12.35745883584531,24,12
1985,10210,0,total,35,12.793072843871299,25,4
1985,10210,0,total,35,12.793072843871299,25,11
1985,10210,0,total,36,7.466112336292969,20,1
1985,10210,0,total,36,7.466112336292969,20,13
1985,10210,0,total,37,8.210491583414907,17,1
1985,10210,0,total,37,8.210491583414907,17,13
1985,10210,0,total,38,6.245442305075082,14,9
1985,10210,0,total,39,4.4834340628288,6,6
1985,10210,0,total,40,2.087802444499875,3,3
1985,10210,0,total,41,7.195154777927321,3,3
1985,10210,0,total,42,1.8181818181818181,1,1
1985,10210,0,total,43,1,1,1
1985,10210,0,total,44,NA,1,1
1985,10210,1,male,11,1.2727272727272727,3,3
1985,10210,1,male,12,3.937823834196891,5,4
1985,10210,1,male,13,1.7067967083206337,5,3
1985,10210,1,male,14,4.73663009230872,8,5
1985,10210,1,male,15,3.7636130244733246,8,5
1985,10210,1,male,16,2.389407808381906,8,7
1985,10210,1,male,17,2.916090054558041,11,8
1985,10210,1,male,18,4.1035479595432305,14,10
1985,10210,1,male,19,2.202390184980511,13,10
1985,10210,1,male,20,8.20714467618563,14,10
1985,10210,1,male,21,12.807928980176701,15,11
1985,10210,1,male,22,9.3584796119392,17,12
1985,10210,1,male,23,3.5450572338057107,20,12
1985,10210,1,male,24,13.55400138617205,20,14
1985,10210,1,male,25,12.21407876830435,20,14
1985,10210,1,male,26,9.10944358611123,21,15
1985,10210,1,male,27,8.991525824755374,19,14
1985,10210,1,male,28,14.097435472072556,20,14
1985,10210,1,male,29,9.248276295421158,20,13
1985,10210,1,male,30,8.007391741813201,20,12
1985,10210,1,male,31,7.833429633504525,21,12
1985,10210,1,male,32,10.554246436727848,18,14
1985,10210,1,male,33,4.782297098314266,8,6
1985,10210,1,male,34,2.6211604095563144,4,4
1985,10210,1,male,35,2.848554913294798,4,4
1985,10210,1,male,36,1.2,1,1
1985,10210,1,male,37,NA,1,1
1985,10210,2,female,11,2.8777863182167565,5,3
1985,10210,2,female,12,9.456101541873615,10,9
1985,10210,2,female,13,10.903846153846152,6,4
1985,10210,2,female,14,4.021912952932512,9,5
1985,10210,2,female,15,2.1406647009298867,10,4
1985,10210,2,female,16,6.739317111501304,14,8
1985,10210,2,female,17,4.317195952622355,12,6
1985,10210,2,female,18,3.8713334801241053,13,11
1985,10210,2,female,19,9.598613834081378,14,8
1985,10210,2,female,20,3.383759898313934,12,8
1985,10210,2,female,21,2.7307906725701496,12,10
1985,10210,2,female,22,9.248171107889048,21,14
1985,10210,2,female,23,11.097780572944016,20,11
1985,10210,2,female,24,9.101550804140079,20,12
1985,10210,2,female,25,16.484368322622082,20,14
1985,10210,2,female,26,16.764700156452196,20,14
1985,10210,2,female,27,6.571389152426669,21,13
1985,10210,2,female,28,7.519931154659478,19,14
1985,10210,2,female,29,7.102349224639197,20,12
1985,10210,2,female,30,9.068837108501095,20,12
1985,10210,2,female,31,8.155473324157908,20,12
1985,10210,2,female,32,9.294382127803534,21,12
1985,10210,2,female,33,11.51311224850776,20,11
1985,10210,2,female,34,6.376643538488839,20,12
1985,10210,2,female,35,6.79383489817452,21,11
1985,10210,2,female,36,10.520842072613313,19,13
1985,10210,2,female,37,6.832252461838706,16,13
1985,10210,2,female,38,7.794634182536158,14,9
1985,10210,2,female,39,5.546672068408084,6,6
1985,10210,2,female,40,1.3797581676995962,3,3
1985,10210,2,female,41,3.095131755247879,3,3
1985,10210,2,female,42,2.4000000000000004,1,1
1985,10210,2,female,43,0.75,1,1
1985,10210,2,female,44,0.8333333333333334,1,1
1985,21740,0,total,7,1.2115384615384617,1,1
1985,21740,0,total,10,6.428571428571431,11,1
1985,21740,0,total,10,6.428571428571431,11,1
1985,21740,0,total,10,6.428571428571431,11,1
1985,21740,0,total,11,17.067415730337075,25,3
1985,21740,0,total,11,17.067415730337075,25,3
1985,21740,0,total,11,17.067415730337075,25,3
1985,21740,0,total,13,28.000000000000018,25,5
1985,21740,0,total,13,28.000000000000018,25,6
1985,21740,0,total,13,28.000000000000018,25,3
1985,21740,0,total,14,30.491803278688536,25,5
1985,21740,0,total,14,30.491803278688536,25,4
1985,21740,0,total,14,30.491803278688536,25,4
1985,21740,0,total,15,13.84151663923901,24,7
1985,21740,0,total,15,13.84151663923901,24,6
1985,21740,0,total,15,13.84151663923901,24,2
1985,21740,0,total,16,6.965768664747253,22,5
1985,21740,0,total,16,6.965768664747253,22,5
1985,21740,0,total,16,6.965768664747253,22,3
1985,21740,0,total,17,6.387096774193548,14,2
1985,21740,0,total,17,6.387096774193548,14,6
1985,21740,0,total,17,6.387096774193548,14,2
1985,21740,0,total,18,5.939229577062639,19,6
1985,21740,0,total,18,5.939229577062639,19,4
1985,21740,0,total,18,5.939229577062639,19,1
1985,21740,0,total,19,11.681393958811297,18,5
1985,21740,0,total,19,11.681393958811297,18,7
1985,21740,0,total,20,1.3519526737394698,16,6
1985,21740,0,total,20,1.3519526737394698,16,5
1985,21740,0,total,21,7.440863462374439,10,3
1985,21740,0,total,21,7.440863462374439,10,4
1985,21740,0,total,22,3.4031580275429696,11,4
1985,21740,0,total,22,3.4031580275429696,11,4
1985,21740,0,total,23,1.8594480273003102,11,3
1985,21740,0,total,23,1.8594480273003102,11,5
1985,21740,0,total,24,1.4588479434113044,14,4
1985,21740,0,total,24,1.4588479434113044,14,6
1985,21740,0,total,25,3.910042896232648,15,5
1985,21740,0,total,25,3.910042896232648,15,5
1985,21740,0,total,26,1.4459669557750146,21,7
1985,21740,0,total,26,1.4459669557750146,21,8
1985,21740,0,total,27,19.141986785830575,20,5
1985,21740,0,total,27,19.141986785830575,20,7
1985,21740,0,total,28,5.42830641809213,18,6
1985,21740,0,total,28,5.42830641809213,18,7
1985,21740,0,total,29,35.29529561618247,19,5
1985,21740,0,total,29,35.29529561618247,19,6
1985,21740,0,total,30,4.736774199287345,22,7
1985,21740,0,total,30,4.736774199287345,22,7
1985,21740,0,total,31,5.7109404011093,25,6
1985,21740,0,total,31,5.7109404011093,25,10
1985,21740,0,total,32,10.501158276514658,24,8
1985,21740,0,total,32,10.501158276514658,24,11
1985,21740,0,total,33,9.614906801787122,31,12
1985,21740,0,total,33,9.614906801787122,31,8
1985,21740,0,total,34,9.872204913891542,33,10
1985,21740,0,total,34,9.872204913891542,33,12
1985,21740,0,total,35,12.554017669691584,35,12
1985,21740,0,total,35,12.554017669691584,35,13
1985,21740,0,total,36,14.765996617266467,37,12
1985,21740,0,total,36,14.765996617266467,37,10
1985,21740,0,total,37,2.8177276108125793,36,9
1985,21740,0,total,37,2.8177276108125793,36,8
1985,21740,0,total,38,8.760657455025584,36,12
1985,21740,0,total,38,8.760657455025584,36,12
1985,21740,0,total,39,8.821010062318384,37,12
1985,21740,0,total,39,8.821010062318384,37,10
1985,21740,0,total,40,8.89452044229146,38,13
1985,21740,0,total,40,8.89452044229146,38,10
1985,21740,0,total,41,16.228564422574713,39,12
1985,21740,0,total,41,16.228564422574713,39,10
1985,21740,0,total,42,9.591888828394298,38,11
1985,21740,0,total,42,9.591888828394298,38,11
1985,21740,0,total,43,7.786465561148582,39,11
1985,21740,0,total,43,7.786465561148582,39,11
1985,21740,0,total,44,13.745135522845596,41,13
1985,21740,0,total,44,13.745135522845596,41,12
1985,21740,0,total,45,10.71493809676223,40,14
1985,21740,0,total,45,10.71493809676223,40,11
1985,21740,0,total,46,52.9754141388869,39,14
1985,21740,0,total,46,52.9754141388869,39,11
1985,21740,0,total,47,12.716798559969611,41,12
1985,21740,0,total,47,12.716798559969611,41,13
1985,21740,0,total,48,13.933412509758112,41,12
1985,21740,0,total,48,13.933412509758112,41,12
1985,21740,0,total,49,8.67683942873696,39,15
1985,21740,0,total,49,8.67683942873696,39,14
1985,21740,0,total,50,11.388511154573218,42,13
1985,21740,0,total,50,11.388511154573218,42,15
1985,21740,0,total,51,14.610650502502665,40,12
1985,21740,0,total,51,14.610650502502665,40,13
1985,21740,0,total,52,20.479770997185955,44,15
1985,21740,0,total,52,20.479770997185955,44,14
1985,21740,0,total,53,11.608561558590445,42,13
1985,21740,0,total,53,11.608561558590445,42,14
1985,21740,0,total,54,16.77287126821738,40,15
1985,21740,0,total,54,16.77287126821738,40,13
1985,21740,0,total,55,6.05631025329234,37,14
1985,21740,0,total,55,6.05631025329234,37,16
1985,21740,0,total,56,23.168135314602118,40,15
1985,21740,0,total,56,23.168135314602118,40,13
1985,21740,0,total,57,10.24525893164712,34,9
1985,21740,0,total,57,10.24525893164712,34,13
1985,21740,0,total,58,10.411927016010251,37,10
1985,21740,0,total,58,10.411927016010251,37,18
1985,21740,0,total,59,15.742590806809698,39,11
1985,21740,0,total,59,15.742590806809698,39,15
1985,21740,0,total,60,13.728151149516153,32,13
1985,21740,0,total,60,13.728151149516153,32,10
1985,21740,0,total,61,10.1686706526329,27,4
1985,21740,0,total,61,10.1686706526329,27,10
1985,21740,0,total,62,12.425514596520179,37,7
1985,21740,0,total,62,12.425514596520179,37,11
1985,21740,0,total,63,12.203968575999093,36,11
1985,21740,0,total,63,12.203968575999093,36,13
1985,21740,0,total,64,16.42847132334602,33,10
1985,21740,0,total,64,16.42847132334602,33,11
1985,21740,0,total,65,16.556851975157063,31,7
1985,21740,0,total,65,16.556851975157063,31,12
1985,21740,0,total,66,9.64444507289977,27,4
1985,21740,0,total,66,9.64444507289977,27,7
1985,21740,0,total,67,10.806575365089667,26,8
1985,21740,0,total,67,10.806575365089667,26,13
1985,21740,0,total,68,11.996907174855457,23,6
1985,21740,0,total,68,11.996907174855457,23,8
1985,21740,0,total,69,9.730754328306412,24,5
1985,21740,0,total,69,9.730754328306412,24,11
1985,21740,0,total,70,16.49963040654135,26,7
1985,21740,0,total,70,16.49963040654135,26,12
1985,21740,0,total,71,9.418998884496435,18,5
1985,21740,0,total,71,9.418998884496435,18,5
1985,21740,0,total,72,7.04326972474512,12,2
1985,21740,0,total,72,7.04326972474512,12,5
1985,21740,0,total,73,13.88533136518326,19,7
1985,21740,0,total,73,13.88533136518326,19,8
1985,21740,0,total,74,4.841315080442898,12,1
1985,21740,0,total,74,4.841315080442898,12,6
1985,21740,0,total,75,4.546255165561023,9,1
1985,21740,0,total,75,4.546255165561023,9,6
1985,21740,0,total,76,3.5678196657598136,5,4
1985,21740,0,total,77,7.386796132877425,5,2
1985,21740,0,total,78,3.242448379388518,6,1
1985,21740,0,total,78,3.242448379388518,6,4
1985,21740,0,total,79,1.0540540540540542,1,1
1985,21740,0,total,80,2.459016393442623,2,2
1985,21740,0,total,81,2,1,1
1985,21740,0,total,82,1.9026304081109866,2,1
1985,21740,1,male,7,1.3439999999999999,1,1
1985,21740,1,male,9,10.999999999999996,4,1
1985,21740,1,male,11,7.222222222222225,13,3
1985,21740,1,male,13,7.9999999999999964,9,5
1985,21740,1,male,14,9.904761904761905,11,5
1985,21740,1,male,15,3.118908382066276,10,7
1985,21740,1,male,16,2.1456968201720903,10,5
1985,21740,1,male,18,0.8868725239180153,10,6
1985,21740,1,male,19,5.4538163347146105,8,5
1985,21740,1,male,20,9.409315068493152,9,6
1985,21740,1,male,21,3.7735849056603765,5,3
1985,21740,1,male,22,7.897435897435897,6,4
1985,21740,1,male,23,1.0204081632653061,5,3
1985,21740,1,male,24,1.0192690384895406,5,4
1985,21740,1,male,25,5.707302085822552,9,5
1985,21740,1,male,26,16.466231738618227,9,7
1985,21740,1,male,27,16.99413484614015,9,5
1985,21740,1,male,28,7.263410233656863,10,6
1985,21740,1,male,29,15.312028521430651,9,5
1985,21740,1,male,30,3.366135464157982,12,7
1985,21740,1,male,31,3.4149144884167972,10,6
1985,21740,1,male,32,2.63542352444762,12,8
1985,21740,1,male,33,7.704920049773436,17,12
1985,21740,1,male,34,3.874700703514172,18,10
1985,21740,1,male,35,13.652538085282844,16,12
1985,21740,1,male,36,10.005631450487055,20,12
1985,21740,1,male,37,3.6781969280054208,18,9
1985,21740,1,male,38,7.666914460557343,19,12
1985,21740,1,male,39,5.099510702729688,19,12
1985,21740,1,male,40,7.2075429714891754,20,13
1985,21740,1,male,41,4.673610066393217,20,12
1985,21740,1,male,42,5.309710933263353,19,11
1985,21740,1,male,43,9.538001371800926,21,11
1985,21740,1,male,44,4.692223598494398,21,13
1985,21740,1,male,45,4.983716849182205,20,14
1985,21740,1,male,46,5.2802615129499415,19,14
1985,21740,1,male,47,8.542944549972397,20,12
1985,21740,1,male,48,12.684669979687019,20,12
1985,21740,1,male,49,4.746890857882392,19,15
1985,21740,1,male,50,7.092251496389237,21,13
1985,21740,1,male,51,4.499434726907068,18,12
1985,21740,1,male,52,7.338544789883553,19,15
1985,21740,1,male,53,9.055305222064957,20,13
1985,21740,1,male,54,9.26845820971967,20,15
1985,21740,1,male,55,4.842165524486796,17,14
1985,21740,1,male,56,7.193624517170494,19,15
1985,21740,1,male,57,7.059882499335035,14,9
1985,21740,1,male,58,7.924060750313012,16,10
1985,21740,1,male,59,6.589447218984167,16,11
1985,21740,1,male,60,11.314129721257872,15,13
1985,21740,1,male,61,1.5331800727939522,8,4
1985,21740,1,male,62,5.538605770143271,14,7
1985,21740,1,male,63,9.186266952913188,17,11
1985,21740,1,male,64,12.046631030501455,14,10
1985,21740,1,male,65,5.538063834030886,12,7
1985,21740,1,male,66,3.7361570258465266,10,4
1985,21740,1,male,67,4.147728222569363,11,8
1985,21740,1,male,68,3.827340844159345,7,6
1985,21740,1,male,69,2.6410275637185845,7,5
1985,21740,1,male,70,6.022443803291813,9,7
1985,21740,1,male,71,4.442896431940728,6,5
1985,21740,1,male,72,1.3884297520661157,2,2
1985,21740,1,male,73,3.3979546379221794,7,7
1985,21740,1,male,74,0.8888888888888888,1,1
1985,21740,1,male,75,1,1,1
1985,21740,1,male,78,1.4,1,1
1985,21740,2,female,11,7.9999999999999964,8,3
1985,21740,2,female,12,5.000000000000002,9,5
1985,21740,2,female,13,4.000000000000001,11,6
1985,21740,2,female,15,16.999999999999996,9,6
1985,21740,2,female,16,3,7,5
1985,21740,2,female,17,7,7,6
1985,21740,2,female,18,12.397590361445786,7,4
1985,21740,2,female,19,21.527824901698764,10,7
1985,21740,2,female,20,2.2645755355259634,7,5
1985,21740,2,female,21,5.118096961743654,5,4
1985,21740,2,female,22,1.2344827985398792,5,4
1985,21740,2,female,23,5.369318181818182,6,5
1985,21740,2,female,24,1.1930558391610355,9,6
1985,21740,2,female,25,1.2834224598930482,6,5
1985,21740,2,female,26,2.7503978354736622,12,8
1985,21740,2,female,27,4.3572127679727215,11,7
1985,21740,2,female,28,2.232899181357892,8,7
1985,21740,2,female,29,7.1962439117143715,10,6
1985,21740,2,female,30,7.5355468268917924,10,7
1985,21740,2,female,31,3.438309398336604,15,10
1985,21740,2,female,32,3.9462183611395667,12,11
1985,21740,2,female,33,5.252640559217161,14,8
1985,21740,2,female,34,11.634923471974906,15,12
1985,21740,2,female,35,7.93847968982582,19,13
1985,21740,2,female,36,3.0410505994730257,17,10
1985,21740,2,female,37,9.110370775636031,18,8
1985,21740,2,female,38,9.893194002176195,17,12
1985,21740,2,female,39,5.182537611392065,18,10
1985,21740,2,female,40,5.312764613246983,18,10
1985,21740,2,female,41,4.695247726028926,19,10
1985,21740,2,female,42,5.707150653250341,19,11
1985,21740,2,female,43,3.121821580057418,18,11
1985,21740,2,female,44,8.935183071632734,20,12
1985,21740,2,female,45,12.86415765277386,20,11
1985,21740,2,female,46,4.454471478724216,20,11
1985,21740,2,female,47,9.987847466172372,21,13
1985,21740,2,female,48,9.116442505139712,21,12
1985,21740,2,female,49,7.877974102286488,20,14
1985,21740,2,female,50,6.122233536949204,21,15
1985,21740,2,female,51,6.912883304121807,22,13
1985,21740,2,female,52,8.047191124097328,25,14
1985,21740,2,female,53,9.100297585196612,22,14
1985,21740,2,female,54,8.55341582353451,20,13
1985,21740,2,female,55,5.448318990410636,20,16
1985,21740,2,female,56,10.074561148306824,21,13
1985,21740,2,female,57,9.405108770874177,20,13
1985,21740,2,female,58,6.530112917621897,21,18
1985,21740,2,female,59,5.97340483976688,23,15
1985,21740,2,female,60,4.354746540255692,17,10
1985,21740,2,female,61,9.71616674612362,19,10
1985,21740,2,female,62,6.383858801549795,23,11
1985,21740,2,female,63,6.356687348009219,19,13
1985,21740,2,female,64,11.705311258481771,19,11
1985,21740,2,female,65,6.878241573938078,19,12
1985,21740,2,female,66,7.40594577166009,17,7
1985,21740,2,female,67,4.1008369041137644,15,13
1985,21740,2,female,68,10.252873751700971,16,8
1985,21740,2,female,69,8.45390058264085,17,11
1985,21740,2,female,70,6.448391200105829,17,12
1985,21740,2,female,71,3.9552904433952207,12,5
1985,21740,2,female,72,5.713890163744857,10,5
1985,21740,2,female,73,8.166024400336433,12,8
1985,21740,2,female,74,2.4928586480105186,11,6
1985,21740,2,female,75,2.399761712149678,8,6
1985,21740,2,female,76,6.031825604243829,5,4
1985,21740,2,female,77,6.9486930824237785,5,2
1985,21740,2,female,78,2.5747161985657363,5,4
1985,21740,2,female,79,0.8999999999999998,1,1
1985,21740,2,female,80,2.737604236082344,2,2
1985,21740,2,female,81,1,1,1
1985,21740,2,female,82,3.465252115866015,2,1
1986,10210,0,total,10,1,1,1
1986,10210,0,total,11,1.5555555555555554,2,2
1986,10210,0,total,12,2.3737313595334735,6,3
1986,10210,0,total,12,2.3737313595334735,6,2
1986,10210,0,total,13,2.6875269084143567,15,6
1986,10210,0,total,13,2.6875269084143567,15,5
1986,10210,0,total,14,2.560893558094894,18,5
1986,10210,0,total,14,2.560893558094894,18,5
1986,10210,0,total,15,8.742198731856362,19,6
1986,10210,0,total,15,8.742198731856362,19,5
1986,10210,0,total,16,2.545650083538479,18,7
1986,10210,0,total,16,2.545650083538479,18,5
1986,10210,0,total,17,10.384090151570796,28,9
1986,10210,0,total,17,10.384090151570796,28,8
1986,10210,0,total,18,3.6783744006873498,26,8
1986,10210,0,total,18,3.6783744006873498,26,5
1986,10210,0,total,19,5.607925137438692,25,8
1986,10210,0,total,19,5.607925137438692,25,8
1986,10210,0,total,20,9.987052994109938,30,11
1986,10210,0,total,20,9.987052994109938,30,10
1986,10210,0,total,21,6.850537050537139,36,11
1986,10210,0,total,21,6.850537050537139,36,11
1986,10210,0,total,22,7.6583728928677814,35,12
1986,10210,0,total,22,7.6583728928677814,35,12
1986,10210,0,total,23,10.068221316546317,37,12
1986,10210,0,total,23,10.068221316546317,37,11
1986,10210,0,total,24,15.324451305026551,39,13
1986,10210,0,total,24,15.324451305026551,39,12
1986,10210,0,total,25,13.18278476303488,37,14
1986,10210,0,total,25,13.18278476303488,37,12
1986,10210,0,total,26,13.896600729844533,37,12
1986,10210,0,total,26,13.896600729844533,37,11
1986,10210,0,total,27,18.633959815252283,36,12
1986,10210,0,total,27,18.633959815252283,36,14
1986,10210,0,total,28,25.449676889309384,39,12
1986,10210,0,total,28,25.449676889309384,39,16
1986,10210,0,total,29,12.569575081819103,36,12
1986,10210,0,total,29,12.569575081819103,36,14
1986,10210,0,total,30,19.143903482675064,34,13
1986,10210,0,total,30,19.143903482675064,34,13
1986,10210,0,total,31,15.666990799286863,33,11
1986,10210,0,total,31,15.666990799286863,33,14
1986,10210,0,total,32,10.607510848006347,34,8
1986,10210,0,total,32,10.607510848006347,34,12
1986,10210,0,total,33,9.481719575532372,27,6
1986,10210,0,total,33,9.481719575532372,27,13
1986,10210,0,total,34,9.580868907830343,22,3
1986,10210,0,total,34,9.580868907830343,22,14
1986,10210,0,total,35,8.03366024344452,17,12
1986,10210,0,total,36,10.288713655727022,18,12
1986,10210,0,total,37,9.813696190492644,16,1
1986,10210,0,total,37,9.813696190492644,16,10
1986,10210,0,total,38,6.152894165049166,10,8
1986,10210,0,total,39,2.896962477665277,2,2
1986,10210,0,total,40,1.5350553505535054,4,3
1986,10210,0,total,41,1.0575870374425225,2,2
1986,10210,1,male,12,8.007345875419078,3,3
1986,10210,1,male,13,7.533134054420444,8,6
1986,10210,1,male,14,2.9053476386378607,10,5
1986,10210,1,male,15,9.003169920216191,10,6
1986,10210,1,male,16,7.429775520300252,12,7
1986,10210,1,male,17,4.047359348866184,16,9
1986,10210,1,male,18,6.811979324314384,16,8
1986,10210,1,male,19,3.8669926040546376,14,8
1986,10210,1,male,20,7.379071455119352,15,11
1986,10210,1,male,21,7.591374488985557,18,11
1986,10210,1,male,22,7.111157909632323,17,12
1986,10210,1,male,23,10.250748724803028,17,12
1986,10210,1,male,24,9.7547999184957,20,13
1986,10210,1,male,25,7.886398251232629,18,14
1986,10210,1,male,26,7.558138550045822,17,12
1986,10210,1,male,27,9.63597397527667,17,12
1986,10210,1,male,28,12.577717106196006,18,12
1986,10210,1,male,29,9.156647234774747,18,12
1986,10210,1,male,30,5.2120194500502,16,13
1986,10210,1,male,31,3.897485033238121,14,11
1986,10210,1,male,32,9.257919175545528,14,8
1986,10210,1,male,33,2.394827909429757,9,6
1986,10210,1,male,34,2.238805970149254,3,3
1986,10210,1,male,37,1.3333333333333333,1,1
1986,10210,2,female,11,0.8235294117647058,2,2
1986,10210,2,female,12,1.6363636363636362,3,2
1986,10210,2,female,13,7.092249561440226,7,5
1986,10210,2,female,14,2.4304611365995776,8,5
1986,10210,2,female,15,3.207920792079208,9,5
1986,10210,2,female,16,2.6397224101433774,6,5
1986,10210,2,female,17,2.1864016851639234,12,8
1986,10210,2,female,18,2.991986928806821,10,5
1986,10210,2,female,19,6.627720443138109,11,8
1986,10210,2,female,20,6.177269404232983,15,10
1986,10210,2,female,21,6.975433088813163,18,11
1986,10210,2,female,22,10.49472990381145,18,12
1986,10210,2,female,23,5.400274659878001,20,11
1986,10210,2,female,24,8.458148683640728,19,12
1986,10210,2,female,25,9.188339307734886,19,12
1986,10210,2,female,26,7.724935694739451,20,11
1986,10210,2,female,27,5.6311246916663835,19,14
1986,10210,2,female,28,8.63943188469008,21,16
1986,10210,2,female,29,9.787581825831875,18,14
1986,10210,2,female,30,16.48862749087348,18,13
1986,10210,2,female,31,6.464050538947141,19,14
1986,10210,2,female,32,10.353943680548939,20,12
1986,10210,2,female,33,10.418152261994027,18,13
1986,10210,2,female,34,5.5312875453283,19,14
1986,10210,2,female,35,8.820684343302762,17,12
1986,10210,2,female,36,5.797588981999654,18,12
1986,10210,2,female,37,5.6751233107824905,15,10
1986,10210,2,female,38,4.118161417598391,10,8
1986,10210,2,female,39,1.4545454545454546,2,2
1986,10210,2,female,40,1.802097024205954,4,3
1986,10210,2,female,41,0.6666666666666666,2,2
1986,21740,0,total,10,8.281943454156544,6,1
1986,21740,0,total,10,8.281943454156544,6,1
1986,21740,0,total,10,8.281943454156544,6,1
1986,21740,0,total,11,39.44111739265989,13,2
1986,21740,0,total,11,39.44111739265989,13,2
1986,21740,0,total,11,39.44111739265989,13,3
1986,21740,0,total,12,16.999999999999996,11,3
1986,21740,0,total,12,16.999999999999996,11,1
1986,21740,0,total,12,16.999999999999996,11,2
1986,21740,0,total,13,10.705882352941178,14,3
1986,21740,0,total,13,10.705882352941178,14,3
1986,21740,0,total,13,10.705882352941178,14,5
1986,21740,0,total,14,9.580645161290322,9,2
1986,21740,0,total,14,9.580645161290322,9,3
1986,21740,0,total,14,9.580645161290322,9,2
1986,21740,0,total,16,5.000000000000002,8,1
1986,21740,0,total,16,5.000000000000002,8,1
1986,21740,0,total,16,5.000000000000002,8,2
1986,21740,0,total,18,9.493670886075952,5,2
1986,21740,0,total,18,9.493670886075952,5,2
1986,21740,0,total,19,3,5,1
1986,21740,0,total,19,3,5,3
1986,21740,0,total,20,7.1610926729640045,9,3
1986,21740,0,total,20,7.1610926729640045,9,4
1986,21740,0,total,21,4.747826086956523,11,3
1986,21740,0,total,21,4.747826086956523,11,4
1986,21740,0,total,22,4.487905551901359,15,4
1986,21740,0,total,22,4.487905551901359,15,5
1986,21740,0,total,23,2.469652960755577,17,4
1986,21740,0,total,23,2.469652960755577,17,7
1986,21740,0,total,24,21.2023592582181,15,7
1986,21740,0,total,24,21.2023592582181,15,7
