year,species_code,sex,bias
2007,10130,1,-5.127672967878525e-5
2007,10130,2,-6.025236425519685e-4
2007,10130,3,-9.163531470735663e-4
2007,10130,4,-1.5607027014731396e-4
2007,10130,12,-1.383795693046547e-4
2007,10210,0,-1.2211871647437045e-4
2007,10210,1,-0.0012516811708475429
2007,10210,2,-2.6710029782156183e-4
2007,10210,3,-0.012592894984283112
2007,10210,4,-1.7187168177147145e-4
2007,10210,12,-2.9631306609859863e-4
2007,10261,0,-1.3318268318917304e-4
2007,10261,1,-2.8560848470291487e-5
2007,10261,2,-3.2271610236380734e-4
2007,10261,3,-1.6840347733407205e-5
2007,10261,4,-1.481457818654095e-4
2007,10261,12,-1.1989125482540333e-4
2007,10285,0,-2.6619631652311285e-4
2007,10285,1,-0.0010593992734575764
2007,10285,2,-0.0012060752044270476
2007,10285,3,-9.323240847925069e-4
2007,10285,4,-1.974873577111207e-4
2007,10285,12,-6.355501307197336e-4
2007,21720,0,1.6204304969606268e-18
2007,21720,1,-5.617127967782095e-6
2007,21720,2,-2.1056818164718835e-5
2007,21720,3,-1.1283303794665371e-6
2007,21720,4,-5.553825628556997e-18
2007,21720,12,-6.961633112790458e-6
2007,21740,0,-1.3846797043471548e-5
2007,21740,1,4.377101545404398e-6
2007,21740,2,-1.6596565435957332e-4
2007,21740,3,-8.158538995701776e-8
2007,21740,4,-2.3903765786746608e-5
2007,21740,12,-4.47107999847072e-5
2008,10115,0,-0.0011218905157523074
2008,10115,1,-0.006303594448796181
2008,10115,2,-0.005417968299419716
2008,10115,3,-0.0029132392040805625
2008,10115,4,-0.001378585016034695
2008,10115,12,-0.0036647975400957563
2008,10130,0,-2.8448403251339735e-4
2008,10130,1,-5.619581395122379e-4
2008,10130,2,-4.657656842424507e-4
2008,10130,3,-8.688969129068809e-4
2008,10130,4,-1.2082987125766254e-4
2008,10130,12,-2.1568446506474095e-4
2008,10210,0,-7.590761850970971e-5
2008,10210,1,-3.589690082927655e-4
2008,10210,2,-1.4038343370162125e-4
2008,10210,3,-0.034784008000698044
2008,10210,4,-9.520961883110576e-5
2008,10210,12,-1.4479342933351597e-4
2008,10261,0,-4.8221079923463454e-4
2008,10261,1,-0.0010044716597586876
2008,10261,2,-0.0023977913646611544
2008,10261,3,-0.023304325490148648
2008,10261,4,-0.0010620771074111813
2008,10261,12,-8.963969749285659e-4
2008,10285,0,-6.976282281145868e-4
2008,10285,1,-0.001399524527716877
2008,10285,2,-8.075119243370535e-4
2008,10285,4,-8.770337772221451e-4
2008,10285,12,-5.747757276727359e-4
2008,21720,0,-6.540219946920749e-5
2008,21720,1,-1.602266012986877e-5
2008,21720,2,-3.7935753637543724e-5
2008,21720,3,-0.04915637070652579
2008,21720,4,-2.0888209056615942e-5
2008,21720,12,-1.332703307920368e-5
2008,21740,0,-4.2311051940377714e-5
2008,21740,1,-7.710442932817311e-5
2008,21740,2,-1.3637476290568026e-4
2008,21740,3,-7.965607796606147e-4
2008,21740,4,-4.537932575793012e-5
2008,21740,12,-4.360963320169491e-5
2009,10115,0,-0.0010195858948689358
2009,10115,1,-0.006721385816972072
2009,10115,2,-0.006450613384374801
2009,10115,3,-4.8598718904530286e-4
2009,10115,4,-0.0011521196688500164
2009,10115,12,-0.003087132956428113
2009,10130,0,-8.128064245607224e-6
2009,10130,1,-1.2030010662765912e-4
2009,10130,2,-3.098628035180917e-4
2009,10130,3,-0.0028817890268645597
2009,10130,4,-5.271757225397887e-5
2009,10130,12,-9.881221684550012e-5
2009,10210,0,-1.1711207514056987e-4
2009,10210,1,-1.224655895399291e-4
2009,10210,2,-6.74729820052728e-5
2009,10210,3,-4.916749657811074e-4
2009,10210,4,-3.9657259920506765e-5
2009,10210,12,-5.7388766724874766e-5
2009,10261,0,-3.120243123880755e-5
2009,10261,1,-1.9807111412758758e-5
2009,10261,2,-1.0701025771578616e-4
2009,10261,3,-1.8824847719142195e-5
2009,10261,4,-5.380280688828699e-5
2009,10261,12,-4.4952400724673224e-5
2009,10285,0,-1.0685585993418893e-6
2009,10285,1,-1.3785147516106997e-4
2009,10285,2,-8.144631091629935e-6
2009,10285,3,-0.01315351102040907
2009,10285,4,-3.517013159310515e-6
2009,10285,12,-5.557699675646902e-5
2009,21720,0,7.670730240593923e-6
2009,21720,1,1.0358879217082299e-5
2009,21720,2,-2.089174186212453e-18
2009,21720,3,-2.6141233789661373e-5
2009,21720,4,3.820243278740042e-6
2009,21720,12,2.6735506377095033e-6
2009,21740,0,-1.3614294550884472e-5
2009,21740,1,-6.73712071453244e-5
2009,21740,2,-1.1123604431815244e-5
2009,21740,3,-1.0628636317485874e-5
2009,21740,4,-7.755903359156193e-6
2009,21740,12,-2.299828689092079e-5
2010,10110,0,-1.3047033396113077e-4
2010,10110,1,-0.0014195606437915295
2010,10110,2,-1.6311727682166032e-4
2010,10110,3,-0.010201200234462434
2010,10110,4,-1.2393693069857276e-4
2010,10110,12,-3.2774513473884763e-4
2010,10115,0,-3.076155068825605e-4
2010,10115,1,-0.001345809370092638
2010,10115,2,-0.003695572956062489
2010,10115,3,-9.392005989494508e-4
2010,10115,4,-5.724705114595749e-4
2010,10115,12,-0.0015444919401057947
2010,10130,0,-1.3472795005174212e-4
2010,10130,1,-5.468776529257747e-4
2010,10130,2,-2.3878752290031828e-4
2010,10130,3,-0.0017940879575301845
2010,10130,4,-1.8604277450102742e-4
2010,10130,12,-3.0907495716826e-4
2010,10210,0,-1.5876703375863817e-4
2010,10210,1,-4.15075383095672e-4
2010,10210,2,-1.3569384812117915e-4
2010,10210,3,-2.477059545444886e-4
2010,10210,4,-1.563708307125422e-4
2010,10210,12,-1.4110116157130986e-4
2010,10261,0,-1.5841671909694332e-4
2010,10261,1,-3.053536938319532e-4
2010,10261,2,-4.2009454721090244e-4
2010,10261,3,-0.006160077505337129
2010,10261,4,-1.645989748498228e-4
2010,10261,12,-2.057108777416651e-4
2010,10285,0,-2.446463191185995e-4
2010,10285,1,-3.303442294005266e-4
2010,10285,2,-2.308415273681466e-4
2010,10285,4,-1.4052023491047425e-4
2010,10285,12,-1.811366308143605e-4
2010,21720,0,-9.533113718268832e-6
2010,21720,1,-5.198735434396637e-5
2010,21720,2,-1.3016188317618336e-5
2010,21720,3,1.3877787807814457e-17
2010,21720,4,-2.6686775386917916e-5
2010,21720,12,-1.6203723693262564e-5
2010,21740,0,-4.597595964180615e-6
2010,21740,1,-8.848836976286012e-6
2010,21740,2,-1.2739217637221624e-5
2010,21740,3,-1.7028256938378214e-5
2010,21740,4,-4.811318510012431e-6
2010,21740,12,-6.970942156190898e-6
2011,10115,0,-2.4128062099685137e-4
2011,10115,1,-0.0016384479583750986
2011,10115,2,-0.0010776923667261502
2011,10115,3,-0.007899351204949051
2011,10115,4,-2.998903844758935e-4
2011,10115,12,-6.459963499757445e-4
2011,10130,0,-3.921582891463405e-4
2011,10130,1,-3.1645803468101016e-4
2011,10130,2,-6.300308041770894e-4
2011,10130,3,-0.006639000966223924
2011,10130,4,-1.9932780481688537e-4
2011,10130,12,-2.3754631386735584e-4
2011,10210,0,-9.287647510887864e-5
2011,10210,1,-3.231474602470786e-4
2011,10210,2,-5.2296805325214916e-5
2011,10210,3,-2.4196346109969368e-4
2011,10210,4,-5.361747494374255e-5
2011,10210,12,-1.065121378329279e-4
2011,10261,0,-1.878483983980717e-4
2011,10261,1,-7.353977521789352e-4
2011,10261,2,-6.138961229272206e-5
2011,10261,3,2.0501277443362267e-18
2011,10261,4,-4.2715165504538046e-5
2011,10261,12,-2.730524893084552e-4
2011,10285,0,-3.903389543292336e-5
2011,10285,1,-5.804453910803449e-4
2011,10285,2,-4.922328363651628e-5
2011,10285,3,-6.983581575746551e-5
2011,10285,4,-2.2615087587916377e-05
2011,10285,12,-1.2441533151758338e-4
2011,21720,0,-1.6863215932765614e-18
2011,21720,1,-3.5212353328552174e-5
2011,21720,2,5.599129790764427e-18
2011,21720,3,-5.777249471439545e-6
2011,21720,4,3.213885011296317e-19
2011,21720,12,-2.098720646232096e-6
2011,21740,0,-3.2466772868257332e-18
2011,21740,1,-1.4824571970871601e-5
2011,21740,2,-5.0912628521206795e-6
2011,21740,3,-1.0326714899748535e-6
2011,21740,4,-9.994988777600744e-19
2011,21740,12,-6.020619098065839e-6
2012,10110,0,-1.1567032439497877e-4
2012,10110,1,-6.508622673321523e-4
2012,10110,2,-1.9605264648452932e-4
2012,10110,3,-0.27478204047697685
2012,10110,4,-1.4492007745892633e-4
2012,10110,12,-2.7738767610087264e-4
2012,10115,0,-6.067350467565885e-4
2012,10115,1,-0.004493886342451101
2012,10115,2,-0.0012432623235162396
2012,10115,3,-0.002995724597272335
2012,10115,4,-7.279137636567789e-4
2012,10115,12,-0.0014067674495753838
2012,10130,0,-1.674406920615999e-4
2012,10130,1,-4.570987465883664e-4
2012,10130,2,-1.109600096871989e-4
2012,10130,3,-2.8589514876660984e-5
2012,10130,4,-9.040831215420309e-5
2012,10130,12,-1.3691746343744683e-4
2012,10210,0,-1.1627541970920047e-4
2012,10210,1,-3.552739150277683e-4
2012,10210,2,-6.371263346107415e-5
2012,10210,3,-2.834027123992477e-4
2012,10210,4,-5.074397219773327e-5
2012,10210,12,-1.5156546984275752e-4
2012,10261,0,-2.022737945030277e-4
2012,10261,1,-7.46076196218e-4
2012,10261,2,-7.076662961026007e-4
2012,10261,3,-1.734723475976807e-17
2012,10261,4,-1.1073855093900677e-4
2012,10261,12,-3.734271775827271e-4
2012,10285,0,-1.0357482953055615e-4
2012,10285,1,-0.0019074325847297962
2012,10285,2,-1.325051112062804e-4
2012,10285,4,-1.9889704595938944e-4
2012,10285,12,-4.5296359244446975e-4
2012,21720,0,-2.001417849655161e-18
2012,21720,1,-3.9807692184666735e-5
2012,21720,2,-5.4728006531896906e-6
2012,21720,3,-2.135647581737489e-4
2012,21720,4,-1.4361423807645108e-5
2012,21720,12,-1.4644207641235415e-5
2012,21740,0,-8.185064308867446e-6
2012,21740,1,-4.539802795913977e-5
2012,21740,2,-1.572510244197904e-5
2012,21740,3,5.421010862427522e-20
2012,21740,4,-6.835450722059074e-6
2012,21740,12,-1.1287043945832227e-5
2013,10115,0,-0.0024738361576315737
2013,10115,1,-0.003474243851842502
2013,10115,2,-0.00586800588056791
2013,10115,3,-0.1322919240631858
2013,10115,4,-0.0030733705456192383
2013,10115,12,-0.0028748978393670134
2013,10130,0,-2.9312048358882736e-4
2013,10130,1,-5.306065034143138e-4
2013,10130,2,-3.7140749118358673e-4
2013,10130,3,-0.00261564633194871
2013,10130,4,-1.6703580753477202e-4
2013,10130,12,-2.2619973618180303e-4
2013,10210,0,-1.487068673128181e-4
2013,10210,1,-1.845956470058915e-4
2013,10210,2,-7.01942317259187e-5
2013,10210,3,-1.2901230773746945e-4
2013,10210,4,-8.77754784574211e-5
2013,10210,12,-8.070957405766335e-5
2013,10261,0,-1.780127001194319e-4
2013,10261,1,-1.0684350554338636e-4
2013,10261,2,-5.909026830713663e-4
2013,10261,3,-0.02342541500289897
2013,10261,4,-7.884779702351938e-5
2013,10261,12,-2.2470869220790718e-4
2013,10285,0,-2.902543705829878e-4
2013,10285,1,-6.215090054671178e-4
2013,10285,2,-1.4612979745167183e-4
2013,10285,4,-9.706950215874899e-5
2013,10285,12,-2.2392308194132528e-4
2013,21720,0,-4.086608188599209e-19
2013,21720,1,-1.0212575415675813e-5
2013,21720,2,-9.23341752261444e-7
2013,21720,3,-3.942313362235123e-5
2013,21720,4,-4.4079765977886655e-7
2013,21720,12,-2.792264700076639e-6
2013,21740,0,-1.6837215990697192e-5
2013,21740,1,-6.784341715553876e-5
2013,21740,2,-3.044462510637367e-5
2013,21740,3,-4.381148078946075e-6
2013,21740,4,-1.834023412342243e-5
2013,21740,12,-3.0521678451125597e-5
2014,10110,0,-2.1862382345918513e-4
2014,10110,1,-0.0017308683747775757
2014,10110,2,-1.540864071164856e-4
2014,10110,3,-0.017453414250575856
2014,10110,4,-1.1797080365021244e-4
2014,10110,12,-0.0010145429532999724
2014,10115,0,-0.001048062642578239
2014,10115,1,-0.008170926724286313
2014,10115,2,-0.003336313551305088
2014,10115,3,-0.19584964360811508
2014,10115,4,-0.0010487709698882757
2014,10115,12,-0.0027447675684727064
2014,10130,0,-1.249627904560222e-4
2014,10130,1,-1.3103056458101638e-4
2014,10130,2,-2.2949206021202434e-4
2014,10130,3,-2.607290395124508e-5
2014,10130,4,-7.009750907145986e-5
2014,10130,12,-9.068343745198157e-5
2014,10210,0,-4.056699427627317e-5
2014,10210,1,-3.1426613110473666e-4
2014,10210,2,-4.1786701114721145e-4
2014,10210,3,-0.0025016727136383797
2014,10210,4,-7.050991986226723e-5
2014,10210,12,-2.027976065602313e-4
2014,10261,0,-3.319837670274608e-4
2014,10261,1,-5.236172378334856e-4
2014,10261,2,-1.2360973918020443e-4
2014,10261,3,-0.005660573356460512
2014,10261,4,-1.7804720659102792e-4
2014,10261,12,-1.7990931968939604e-4
2014,10285,0,-2.1747255602259016e-4
2014,10285,1,-0.0012570972154015874
2014,10285,2,-3.725698633300807e-4
2014,10285,4,-2.467294444918384e-4
2014,10285,12,-3.787603715407128e-4
2014,21720,0,-1.019200137741598e-5
2014,21720,1,-3.2353330332073592e-6
2014,21720,2,-1.6355289488640885e-5
2014,21720,3,-1.4495678634804159e-5
2014,21720,4,-6.571792418847444e-6
2014,21720,12,3.930870137995778e-6
2014,21740,0,3.0593252480079924e-6
2014,21740,1,6.832765531804937e-6
2014,21740,2,1.4650316516321702e-6
2014,21740,3,-1.1026677906890783e-4
2014,21740,4,6.285507378867223e-6
2014,21740,12,2.102963390958424e-6
2015,10110,0,-3.38930111086434e-4
2015,10110,1,-0.0020942765901661043
2015,10110,2,-4.898711783557798e-4
2015,10110,3,-2.0606194793609638e-4
2015,10110,4,-3.132992967071551e-4
2015,10110,12,-4.511659930923805e-4
2015,10115,0,-0.0016018921006566498
2015,10115,1,-0.004864232373573818
2015,10115,2,-0.0075206267660769925
2015,10115,3,-0.0036272444048755007
2015,10115,4,-0.0017985967090464222
2015,10115,12,-0.0035140210791256422
2015,10130,0,-7.767943059616308e-5
2015,10130,1,-2.1741670182893636e-4
2015,10130,2,-2.790266283302239e-4
2015,10130,3,-0.00266875697966881
2015,10130,4,-8.275181502274842e-5
2015,10130,12,-1.525185116119729e-4
2015,10210,0,6.420419516635251e-6
2015,10210,1,-1.5587470513650506e-4
2015,10210,2,-1.1618902430390274e-4
2015,10210,4,-1.9349121745920786e-5
2015,10210,12,-8.726365470231968e-5
2015,10261,0,-6.102488159072501e-6
2015,10261,1,-0.0010682785350750418
2015,10261,2,-1.1553376255734068e-4
2015,10261,3,-0.006922487759990085
2015,10261,4,-1.1589747361051944e-18
2015,10261,12,-3.2370373939493623e-4
2015,21720,0,-2.9496721998656532e-6
2015,21720,1,-7.276999501887778e-5
2015,21720,2,-1.6320934929560954e-5
2015,21720,3,-1.585930484016007e-5
2015,21720,4,-8.792620021275704e-7
2015,21720,12,-1.4960913480425803e-5
2015,21740,0,-4.407503087623033e-5
2015,21740,1,-6.107576978289253e-5
2015,21740,2,-1.0249733828431212e-5
2015,21740,3,-1.3717471610257453e-5
2015,21740,4,-1.2925656255296844e-5
2015,21740,12,-2.5442215869571375e-5
2016,10110,0,-3.943419929313716e-4
2016,10110,1,-4.8609214154922577e-4
2016,10110,2,-7.128170148651969e-4
2016,10110,3,-8.22429254977086e-4
2016,10110,4,-4.216784386189713e-4
2016,10110,12,-4.718854910454959e-4
2016,10112,0,-2.9371068267135676e-4
2016,10112,1,-4.185633159061767e-4
2016,10112,2,-4.8420059869105014e-4
2016,10112,3,-9.047294768251984e-4
2016,10112,4,-1.8333806705197453e-4
2016,10112,12,-2.8162035927234045e-4
2016,10115,0,-0.003698980414365019
2016,10115,1,-0.009473758869182471
2016,10115,2,-0.006153926278453965
2016,10115,3,-0.04981606963616733
2016,10115,4,-0.0036396259891179786
2016,10115,12,-0.004333662784889302
2016,10130,0,-1.5739537816290594e-4
2016,10130,1,-9.266000661348773e-4
2016,10130,2,-4.363512735734891e-4
2016,10130,3,-0.029993425871240348
2016,10130,4,-1.9663850961072985e-4
2016,10130,12,-3.868661845687646e-4
2016,10210,0,3.75224215203296e-5
2016,10210,1,-9.771673646907311e-6
2016,10210,2,-2.513746734923135e-4
2016,10210,3,-4.7425336597853307e-4
2016,10210,4,-1.4628331731674202e-5
2016,10210,12,-6.155838953072501e-5
2016,10261,0,-9.762564024471482e-6
2016,10261,1,-4.5352764045458163e-4
2016,10261,2,-1.5488602464078636e-18
2016,10261,3,-7.698323749181867e-6
2016,10261,4,-2.1833588576949468e-18
2016,10261,12,-1.1945331477927069e-4
2016,10285,0,-4.1929371074884845e-4
2016,10285,1,-0.0011298028472691278
2016,10285,2,-7.049290306125728e-4
2016,10285,3,-0.09468313951520693
2016,10285,4,-3.2315840687372946e-4
2016,10285,12,-5.136049400584908e-4
2016,21720,0,-1.864982242771324e-5
2016,21720,1,-2.535209921890302e-5
2016,21720,2,-1.9909464988146195e-5
2016,21720,3,-2.0767720776546832e-5
2016,21720,4,-1.2099412608300209e-5
2016,21720,12,-1.0330641224764468e-5
2016,21740,0,-3.948684815093193e-5
2016,21740,1,-1.775775165792134e-4
2016,21740,2,-3.717235301555647e-5
2016,21740,3,-4.215171814169005e-6
2016,21740,4,-3.755838825714681e-5
2016,21740,12,-8.144125666628848e-5
2017,10110,0,-3.193823252471687e-4
2017,10110,1,-5.733447368440524e-4
2017,10110,2,-0.001116838019271534
2017,10110,3,-0.03256683434334556
2017,10110,4,-5.669969928266324e-4
2017,10110,12,-5.628017305222383e-4
2017,10112,0,-4.825118223212476e-4
2017,10112,1,-0.0014965344658517095
2017,10112,2,-8.156301379813186e-4
2017,10112,3,-0.06170984913712918
2017,10112,4,-4.4972515469413613e-4
2017,10112,12,-5.885937459732536e-4
2017,10115,0,-0.003121150475517007
2017,10115,1,-0.013600296812094431
2017,10115,2,-0.009216787650710082
2017,10115,4,-0.004479162099607978
2017,10115,12,-0.005655032245443392
2017,10130,0,-2.733816647061295e-4
2017,10130,1,-4.890831851459206e-4
2017,10130,2,-3.3143077450184283e-4
2017,10130,3,-1.1136312926904997e-4
2017,10130,4,-1.9368593079584947e-4
2017,10130,12,-2.3785523587518888e-4
2017,10210,0,-8.274398798741969e-6
2017,10210,1,-2.2242487130464035e-4
2017,10210,2,-7.365728886576363e-5
2017,10210,3,-1.5472924669488963e-4
2017,10210,4,-3.4905071082896986e-5
2017,10210,12,-8.655303185235979e-5
2017,10261,0,7.71681536025548e-5
2017,10261,1,-8.416488240639984e-4
2017,10261,2,-1.784228518065652e-4
2017,10261,3,-0.007380957998490738
2017,10261,4,8.648328849956707e-6
2017,10261,12,-2.9642888303344e-4
2017,10285,0,-2.5564700574067634e-4
2017,10285,1,-0.0011578099736996336
2017,10285,2,-2.8297683053875365e-4
2017,10285,3,-0.03880252842895518
2017,10285,4,-1.7148247808867424e-4
2017,10285,12,-3.089949194869849e-4
2017,21720,0,-1.2155751094639126e-4
2017,21720,1,-1.519837000861448e-4
2017,21720,2,-2.5362863317340725e-4
2017,21720,3,-8.713412716469378e-4
2017,21720,4,-8.731857573956669e-5
2017,21720,12,-1.0991020261749836e-4
2017,21740,0,-3.396328547777383e-5
2017,21740,1,-1.2429931289970874e-4
2017,21740,2,-2.6790941710773625e-4
2017,21740,3,-9.92386016830618e-6
2017,21740,4,-2.769633327651271e-5
2017,21740,12,-8.606632745755522e-5
2018,10110,0,-9.664626654630131e-4
2018,10110,1,-0.0019155160495272709
2018,10110,2,-0.0010742554983971698
2018,10110,3,-0.010455620384882083
2018,10110,4,-7.732005901569204e-4
2018,10110,12,-8.141022109043232e-4
2018,10112,0,-3.871898431482409e-4
2018,10112,1,-9.049504170703862e-4
2018,10112,2,-9.173289403604433e-4
2018,10112,3,-0.004806888109133411
2018,10112,4,-3.4318236251547216e-4
2018,10112,12,-5.263157138879201e-4
2018,10115,0,-0.0047179927793111216
2018,10115,1,-0.011458713460439375
2018,10115,2,-0.014995413338741877
2018,10115,4,-0.007361998663299533
2018,10115,12,-0.007121719039688599
2018,10130,0,-1.9698004437740044e-4
2018,10130,1,-6.357705472856734e-4
2018,10130,2,-5.114283330759823e-4
2018,10130,3,-0.0014839177928370596
2018,10130,4,-2.988235826864178e-4
2018,10130,12,-3.0882791609756414e-4
2018,10210,0,-1.8106313421982774e-4
2018,10210,1,-5.744925894545222e-4
2018,10210,2,-4.567031015390203e-4
2018,10210,3,-8.776002622845823e-4
2018,10210,4,-2.415975335183189e-4
2018,10210,12,-2.45642659288629e-4
2018,10261,0,-1.4592067220954658e-4
2018,10261,1,-0.0013565903549594648
2018,10261,2,-1.692477253924713e-4
2018,10261,3,-4.80938902987792e-6
2018,10261,4,-6.159744325235417e-5
2018,10261,12,-3.452575570638215e-4
2018,10285,0,-1.569151359863266e-4
2018,10285,1,-0.0025717273633097484
2018,10285,2,-7.46302354162312e-4
2018,10285,3,-0.492711419040192
2018,10285,4,-4.386047813673906e-5
2018,10285,12,-6.715264954147283e-4
2018,21720,0,-4.778207117260547e-5
2018,21720,1,-3.125537307040883e-4
2018,21720,2,-6.894608740464552e-5
2018,21720,3,-5.525998015048352e-4
2018,21720,4,-3.498313428973569e-5
2018,21720,12,-6.224974481967706e-5
2018,21740,0,-9.688850387438071e-5
2018,21740,1,-3.628484410745047e-4
2018,21740,2,-5.894284014061562e-4
2018,21740,3,-2.7052552029424814e-6
2018,21740,4,-1.1239434651441961e-4
2018,21740,12,-2.832112580932907e-4
2019,10110,0,-8.078472170151318e-4
2019,10110,1,-0.0018855970938751754
2019,10110,2,-9.539498729485358e-4
2019,10110,3,-0.00295712667178215
2019,10110,4,-6.647462681357301e-4
2019,10110,12,-9.388824761478969e-4
2019,10112,0,-4.4799739782828177e-4
2019,10112,1,-0.0029891779102250893
2019,10112,2,-9.324610344413729e-4
2019,10112,3,-0.03297665457005475
2019,10112,4,-9.704652284584668e-4
2019,10112,12,-9.362851582259126e-4
2019,10115,0,-0.020264402065669103
2019,10115,1,-0.03869475816584281
2019,10115,2,-0.01700864942307043
2019,10115,4,-0.012235261785001929
2019,10115,12,-0.01313911603582237
2019,10130,0,-2.7071341879569887e-4
2019,10130,1,-7.400053413924623e-4
2019,10130,2,-6.996838623378283e-4
2019,10130,3,-3.883550716426149e-4
2019,10130,4,-3.91493468389911e-4
2019,10130,12,-3.876661549035207e-4
2019,10210,0,-2.3848231137809088e-4
2019,10210,1,-4.6770217684033373e-4
2019,10210,2,-5.911052400875518e-4
2019,10210,3,-4.044966549142451e-5
2019,10210,4,-2.4610817571459943e-4
2019,10210,12,-2.73270700910039e-4
2019,10261,0,-8.293245356731891e-5
2019,10261,1,-2.7382883791877044e-4
2019,10261,2,-3.30902157477616e-4
2019,10261,3,-8.680308543457488e-5
2019,10261,4,-1.1989649717661272e-4
2019,10261,12,-1.607953754283069e-4
2019,10285,0,-1.4288216414108564e-4
2019,10285,1,-0.0014851489083681526
2019,10285,2,-2.0818883329036812e-4
2019,10285,3,-0.0010274928991698907
2019,10285,4,-1.0224112255027636e-4
2019,10285,12,-5.050104565510495e-4
2019,21720,0,-7.221094557191446e-5
2019,21720,1,-2.208550163150268e-4
2019,21720,2,-4.0213278934903365e-4
2019,21720,3,-0.005794152898618718
2019,21720,4,-1.5727503334935286e-4
2019,21720,12,-1.883763587502975e-4
2019,21740,0,-5.144988256154168e-5
2019,21740,1,-1.953741508494723e-4
2019,21740,2,-1.5998631296184693e-4
2019,21740,3,-2.3854622380049084e-5
2019,21740,4,-1.0030307416453349e-4
2019,21740,12,-9.143100972866366e-5
2021,10110,0,-5.205599135634527e-4
2021,10110,1,-0.002775563703725421
2021,10110,2,-0.001618819993784544
2021,10110,3,-0.0022364077619904726
2021,10110,4,-4.206003033705903e-4
2021,10110,12,-0.0013332366378554748
2021,10112,0,-6.323876766257064e-4
2021,10112,1,-0.0017819721638479575
2021,10112,2,-0.001829482692438941
2021,10112,3,-0.005512959811918662
2021,10112,4,-7.247088014182636e-4
2021,10112,12,-0.0010354396760369263
2021,10115,0,-0.014252369706526482
2021,10115,1,-0.10617308062204416
2021,10115,2,-0.020680347638280392
2021,10115,4,-0.014352420254128147
2021,10115,12,-0.026785874406948483
2021,10130,0,-1.729371903633858e-4
2021,10130,1,-8.357579857849011e-4
2021,10130,2,-1.3381220334996894e-4
2021,10130,3,-0.0027563996618588907
2021,10130,4,-2.8721900189543353e-4
2021,10130,12,-2.3803293927126916e-4
2021,10210,0,-3.9156249799319993e-4
2021,10210,1,-5.577204080537241e-4
2021,10210,2,-1.7886585577043417e-4
2021,10210,3,-8.655511869974983e-5
2021,10210,4,-2.116528641783611e-4
2021,10210,12,-1.788395017116944e-4
2021,10261,0,-7.561124712542049e-5
2021,10261,1,-2.9513115985184223e-4
2021,10261,2,-9.202058758002048e-5
2021,10261,3,-5.368974583572133e-6
2021,10261,4,-4.43218987502064e-5
2021,10261,12,-2.125636941478667e-4
2021,21720,0,-1.1262947843085274e-4
2021,21720,1,-4.3087503710599406e-4
2021,21720,2,-5.853915654751917e-5
2021,21720,3,-5.438823590467857e-4
2021,21720,4,-6.06958638821084e-5
2021,21720,12,-1.1947635888821115e-4
2021,21740,0,-8.989239033556838e-5
2021,21740,1,-1.0137133047343875e-4
2021,21740,2,-1.7726607122669762e-4
2021,21740,3,-6.782980578348753e-6
2021,21740,4,-8.667146987784795e-5
2021,21740,12,-8.301359656009645e-5
2022,10210,0,-2.276291773375975e-4
2022,10210,1,-3.3582442673567737e-4
2022,10210,2,-2.9622943923260993e-4
2022,10210,3,-8.783325524267994e-5
2022,10210,4,-1.8324231627147095e-4
2022,10210,12,-1.793062844652041e-4
2022,10261,0,-5.8902806888900055e-5
2022,10261,1,-4.886214843715677e-4
2022,10261,2,-3.129331675197522e-4
2022,10261,3,-3.782969310926309e-7
2022,10261,4,-1.5194197323875326e-4
2022,10261,12,-2.319189774335775e-4
2022,21720,0,-2.564951957229862e-5
2022,21720,1,-1.1517521442351908e-4
2022,21720,2,-3.164915043979875e-5
2022,21720,3,-2.2803422375259862e-4
2022,21720,4,-3.3066272348005095e-5
2022,21720,12,-3.808737172651464e-5
2022,21740,0,-1.7283219455323646e-4
2022,21740,1,-9.896187949096858e-5
2022,21740,2,-1.438992947091409e-4
2022,21740,3,-2.3035784905717095e-6
2022,21740,4,-9.326721955020618e-5
2022,21740,12,-6.020963462792743e-5
2023,21740,0,-1.0332494505821249e-4
2023,21740,1,-5.777810183294427e-5
2023,21740,2,-1.1880535274070446e-4
2023,21740,3,-6.175223758294898e-6
2023,21740,4,-6.260078199738748e-5
2023,21740,12,-4.48593786776501e-5
