year,species_code,sex,length,bias
1997,21720,2,63,-0.08021798462974934
1997,21720,2,64,0.08790536948431683
1997,21720,2,65,4.251700680271962e-4
1997,21720,2,66,-0.12098214285714284
1997,21720,2,67,-0.01983199217050892
1997,21720,2,68,-0.12322029822029822
1997,21720,2,69,0.1916666666666667
1997,21720,2,70,0.021739130434782615
1997,21720,2,71,-0.0841047841047841
1997,21720,2,72,-0.6
1997,21720,2,73,0.055555555555555525
1997,21720,2,74,-0.330952380952381
1997,21720,2,75,-0.3843537414965987
1997,21720,2,76,0.10293694400837257
1997,21720,2,77,0.03745421245421244
1997,21720,2,78,0.21666666666666667
1997,21720,2,79,-0.7333333333333334
1997,21720,2,80,0.18956043956043958
1997,21720,2,81,-0.08730158730158732
1997,21720,2,82,-0.485
1997,21720,2,84,0.1373809523809524
1997,21720,2,85,0.17916666666666678
1997,21720,2,86,0.04924242424242423
1997,21720,2,89,-0.5357142857142857
1997,21720,2,90,-0.6041666666666667
1997,21720,2,91,-0.5
1997,21720,2,92,-0.33333333333333337
1997,21720,2,114,-0.33333333333333337
1997,21740,0,8,-0.039999999999999994
1997,21740,0,9,0.06177156177156177
1997,21740,0,10,0
1997,21740,0,11,0.03896103896103898
1997,21740,0,12,-0.003125
1997,21740,0,13,0.036324786324786355
1997,21740,0,14,0
1997,21740,0,15,-0.00714285714285714
1997,21740,0,16,0.04999999999999996
1997,21740,0,17,-0.046875
1997,21740,0,18,0
1997,21740,0,19,0.10584152689415852
1997,21740,0,20,-0.0811111111111111
1997,21740,0,21,-0.13549783549783548
1997,21740,0,22,-0.09209706959706958
1997,21740,0,23,-0.007851766456838914
1997,21740,0,24,0.009803921568627466
1997,21740,0,25,0.0017158280316174758
1997,21740,0,26,0.017862780174681684
1997,21740,0,27,-0.011212564238880033
1997,21740,0,28,0.01286018212651747
1997,21740,0,29,0.04332912457912458
1997,21740,0,30,0.053855523561405876
1997,21740,0,31,0.07228371108563364
1997,21740,0,32,0.0836489898989899
1997,21740,0,33,0.007614607614607619
1997,21740,0,34,-0.007389180236580077
1997,21740,0,35,0.021988487702773438
1997,21740,0,36,-0.0068378744704955235
1997,21740,0,37,0.009605734767025077
1997,21740,0,38,-0.001603820459809915
1997,21740,0,39,-0.022456890088469048
1997,21740,0,40,-0.06139340451909976
1997,21740,0,41,-0.04883825402912517
1997,21740,0,42,-0.008468398712301145
1997,21740,0,43,-0.01958497820480689
1997,21740,0,44,-0.016556568377862894
1997,21740,0,45,-0.02106769343722174
1997,21740,0,46,-2.700168983063786e-4
1997,21740,0,47,-0.015409792909792913
1997,21740,0,48,0.004445529532242589
1997,21740,0,49,-0.003989751327336401
1997,21740,0,50,-0.03215173245481671
1997,21740,0,51,-0.034151873783367516
1997,21740,0,52,-0.018185086548380865
1997,21740,0,53,-4.6668171597162925e-4
1997,21740,0,54,-0.016165759149989335
1997,21740,0,55,0.02419208698278466
1997,21740,0,56,0.03636614270805448
1997,21740,0,57,0.011889041330818044
1997,21740,0,58,0.03794067892115429
1997,21740,0,59,0.013019301883349462
1997,21740,0,60,0.030331658323461585
1997,21740,0,61,0.008410853421544798
1997,21740,0,62,-6.459657378978729e-5
1997,21740,0,63,-0.007765688410218856
1997,21740,0,64,0.011401858134951773
1997,21740,0,65,0.00559834372763435
1997,21740,0,66,-0.005918264741794157
1997,21740,0,67,0.01042621594092183
1997,21740,0,68,0.025446400789650225
1997,21740,0,69,0.0661944676158723
1997,21740,0,70,0.024056854826085595
1997,21740,0,71,-0.005753968253968266
1997,21740,0,72,0.1258241758241758
1997,21740,0,73,0.005000000000000016
1997,21740,0,74,0.004886575412891199
1997,21740,0,75,-0.05952380952380954
1997,21740,0,76,-0.6666666666666667
1997,21740,0,77,-0.4166666666666667
1997,21740,0,78,0.0844017094017094
1997,21740,0,81,0
1997,21740,0,85,-0.5041666666666667
1997,21740,1,18,0
1997,21740,1,19,0
1997,21740,1,20,-0.046753246753246755
1997,21740,1,21,-0.06428571428571428
1997,21740,1,22,-0.1588509316770186
1997,21740,1,23,0.00833333333333334
1997,21740,1,24,0.027777777777777797
1997,21740,1,25,0.03529411764705879
1997,21740,1,26,0.00850815850815853
1997,21740,1,27,0.02499999999999996
1997,21740,1,28,0.05092592592592593
1997,21740,1,29,0.2846590909090909
1997,21740,1,30,-0.002254156100309913
1997,21740,1,31,0.12028769841269843
1997,21740,1,32,-0.07750523286237575
1997,21740,1,33,0.002413844325609035
1997,21740,1,34,0.09451985922574158
1997,21740,1,35,0.05013865800403647
1997,21740,1,36,0.04600578640959764
1997,21740,1,37,0.07260596546310831
1997,21740,1,38,-0.0237703118137901
1997,21740,1,39,9.642117716651748e-4
1997,21740,1,40,-0.05714855320118478
1997,21740,1,41,-0.023813223813223806
1997,21740,1,42,-0.007701833355611111
1997,21740,1,43,0.022940009337068152
1997,21740,1,44,0.003006204510201632
1997,21740,1,45,0.007156276635710493
1997,21740,1,46,0.04198841698841697
1997,21740,1,47,-0.014106370999963652
1997,21740,1,48,0.0739376364376364
1997,21740,1,49,0.022333364641056938
1997,21740,1,50,-0.0388024136913624
1997,21740,1,51,0.052066252173200586
1997,21740,1,52,-0.02938140003357394
1997,21740,1,53,0.04787765983586417
1997,21740,1,54,-0.010374043300872582
1997,21740,1,55,0.0376204677675266
1997,21740,1,56,0.011734526157603092
1997,21740,1,57,0.09967581998474445
1997,21740,1,58,0.13136398308023017
1997,21740,1,59,0.03231398231398232
1997,21740,1,60,-0.06740335687704108
1997,21740,1,61,0.040206047182791346
1997,21740,1,62,0.04079700384748721
1997,21740,1,63,-0.01596159925267429
1997,21740,1,64,0.06334132137703564
1997,21740,1,65,0.0282617560692427
1997,21740,1,66,-0.016854650725618474
1997,21740,1,67,0.01262626262626264
1997,21740,1,68,0.09524555903866251
1997,21740,1,69,0.049242424242424226
1997,21740,1,70,0.007289562289562287
1997,21740,1,71,-0.4027777777777778
1997,21740,1,72,-0.06999999999999999
1997,21740,2,16,0
1997,21740,2,19,-0.09536178107606677
1997,21740,2,20,-0.06428571428571428
1997,21740,2,21,-0.14222222222222222
1997,21740,2,22,-0.13779239766081874
1997,21740,2,23,-0.09166666666666666
1997,21740,2,24,0.17777777777777776
1997,21740,2,25,0.07968253968253965
1997,21740,2,26,0.006826163637757849
1997,21740,2,27,0.08060011883541296
1997,21740,2,28,0.022675736961451278
1997,21740,2,29,0.040732959850606924
1997,21740,2,30,0.07936507936507937
1997,21740,2,31,0.06262183235867447
1997,21740,2,32,-0.15666666666666668
1997,21740,2,33,0.06190476190476191
1997,21740,2,34,0.11785714285714288
1997,21740,2,35,0.11397707231040569
1997,21740,2,36,0.14817123021457387
1997,21740,2,37,0.03258281573498965
1997,21740,2,38,0.019576719576719578
1997,21740,2,39,-0.05530163380563838
1997,21740,2,40,-0.051599106461806696
1997,21740,2,41,-0.06651404151404154
1997,21740,2,42,0.030189520624303235
1997,21740,2,43,-0.004938357781672959
1997,21740,2,44,0.02498557964389884
1997,21740,2,45,0.021128656590841455
1997,21740,2,46,0.004854351722863834
1997,21740,2,47,0.03985544835218038
1997,21740,2,48,-0.04172554776003051
1997,21740,2,49,-0.007442124230753545
1997,21740,2,50,-0.007519563769563775
1997,21740,2,51,-0.041407347441830236
1997,21740,2,52,0.001313798246571353
1997,21740,2,53,-0.00901016254277124
1997,21740,2,54,0.05688553870372052
1997,21740,2,55,0.020331272650996924
1997,21740,2,56,0.03515415140415141
1997,21740,2,57,0.11292226292226291
1997,21740,2,58,0.018348450491307615
1997,21740,2,59,0.050668172407302856
1997,21740,2,60,0.022980772980772984
1997,21740,2,61,0.049039057528021866
1997,21740,2,62,0.04001127078050155
1997,21740,2,63,0.011020895433850892
1997,21740,2,64,0.011725422871667928
1997,21740,2,65,0.06477139116028008
1997,21740,2,66,0.021471012647483252
1997,21740,2,67,0.03760226701403173
1997,21740,2,68,0.036030762167125814
1997,21740,2,69,0.03180625680625681
1997,21740,2,70,-0.06377606598194832
1997,21740,2,71,0.10333333333333332
1997,21740,2,72,-0.09999999999999998
1997,21740,2,73,0.023351648351648366
1997,21740,2,74,-0.02257917521075415
1997,21740,2,75,-0.10000000000000003
1997,21740,2,76,-0.45833333333333337
1997,21740,2,77,-0.3703703703703704
1997,21740,2,78,-0.02470238095238097
1997,21740,2,81,-0.25
1997,21740,2,85,-0.33333333333333337
1998,10110,0,14,0.07291666666666664
1998,10110,0,15,-0.37648809523809523
1998,10110,0,16,0.00991735537190086
1998,10110,0,17,-0.1343711843711844
1998,10110,0,18,-0.1755651755651756
1998,10110,0,19,-0.20714285714285716
1998,10110,0,20,0.09000000000000001
1998,10110,0,21,-0.06485703838645013
1998,10110,0,22,0.07001133786848075
1998,10110,0,23,-0.16696428571428573
1998,10110,0,24,-0.16583333333333333
1998,10110,0,25,-0.25
1998,10110,0,26,-0.22560606060606064
1998,10110,0,27,-0.1688311688311688
1998,10110,0,28,-0.0664529914529915
1998,10110,0,29,0.05174304861804864
1998,10110,0,30,0.09383693229847076
1998,10110,0,31,0.019753086419753103
1998,10110,0,32,-0.04981684981684983
1998,10110,0,33,0.10114651921374611
1998,10110,0,34,-0.2688492063492064
1998,10110,0,35,0.017857142857142884
1998,10110,0,36,-0.2973169191919192
1998,10110,0,37,0.10000000000000003
1998,10110,0,38,0.09979114452798661
1998,10110,0,39,0.19241071428571432
1998,10110,0,40,0.013965367965367997
1998,10110,0,41,0.15257936507936506
1998,10110,0,42,-0.061429681429681436
1998,10110,0,43,1.575630252100644e-4
1998,10110,0,44,0.12472222222222226
1998,10110,0,45,-0.008571428571428555
1998,10110,0,46,0.01549707602339183
1998,10110,0,47,0.22619047619047622
1998,10110,0,48,-0.0633184523809524
1998,10110,0,49,0.02471655328798184
1998,10110,0,50,-0.1870748299319728
1998,10110,0,51,-0.4766666666666667
1998,10110,0,52,0.009578544061302693
1998,10110,0,53,-1.1102230246251566e-17
1998,10110,0,54,-0.28237283549783554
1998,10110,0,55,-0.14680735930735933
1998,10110,0,56,0.2015873015873016
1998,10110,0,57,0.01667974882260598
1998,10110,0,58,0.024365079365079353
1998,10110,0,59,-0.10138888888888892
1998,10110,0,60,-0.07827380952380952
1998,10110,0,61,-0.004585414585414593
1998,10110,0,62,-0.0642238713667285
1998,10110,0,63,0.1333333333333333
1998,10110,0,64,-0.03788515406162466
1998,10110,0,65,-0.030555555555555558
1998,10110,0,66,0.05442176870748303
1998,10110,0,67,-0.21805555555555559
1998,10110,0,68,-0.18095238095238092
1998,10110,0,70,-0.08863636363636361
1998,10110,0,73,-0.5666666666666668
1998,10110,0,74,-0.8571428571428572
1998,10110,1,15,-0.08333333333333331
1998,10110,1,16,0
1998,10110,1,17,-0.25666666666666665
1998,10110,1,18,-0.3
1998,10110,1,19,-0.33333333333333337
1998,10110,1,20,0.2891156462585034
1998,10110,1,21,-0.28988095238095235
1998,10110,1,22,-0.25
1998,10110,1,23,-0.22557692307692312
1998,10110,1,24,-0.12251984126984128
1998,10110,1,25,-0.19999999999999996
1998,10110,1,26,-0.09821428571428571
1998,10110,1,27,-0.16666666666666666
1998,10110,1,28,-0.22976190476190478
1998,10110,1,29,-0.16666666666666663
1998,10110,1,30,0.18055555555555558
1998,10110,1,31,-0.2666666666666667
1998,10110,1,32,0.06666666666666671
1998,10110,1,33,0.10879629629629632
1998,10110,1,35,0.08111111111111113
1998,10110,1,36,-0.24074074074074073
1998,10110,1,37,0.05555555555555558
1998,10110,1,38,0.10740740740740748
1998,10110,1,39,-0.4222222222222222
1998,10110,1,40,-0.04353741496598636
1998,10110,1,41,-0.05050505050505047
1998,10110,1,42,-0.08095238095238096
1998,10110,1,43,-0.06726190476190477
1998,10110,1,44,0.11904761904761907
1998,10110,1,45,0.0705128205128205
1998,10110,1,46,-0.5458333333333334
1998,10110,1,51,-0.4166666666666667
1998,10110,1,52,-0.3291666666666667
1998,10110,1,60,-0.7103174603174603
1998,10110,2,14,0.16
1998,10110,2,15,-0.09999999999999999
1998,10110,2,16,0.23541666666666666
1998,10110,2,17,-0.06018518518518518
1998,10110,2,18,-0.10714285714285715
1998,10110,2,19,-0.20039682539682535
1998,10110,2,20,-0.14583333333333334
1998,10110,2,21,0.08095238095238096
1998,10110,2,22,0.010556935324737178
1998,10110,2,23,-0.2777777777777778
1998,10110,2,24,-0.12380952380952384
1998,10110,2,25,-0.04999999999999999
1998,10110,2,26,-0.22333333333333333
1998,10110,2,27,-0.13005952380952382
1998,10110,2,28,0.225
1998,10110,2,29,-0.017399267399267355
1998,10110,2,30,0.13958333333333334
1998,10110,2,31,0.2770562770562771
1998,10110,2,32,-0.3956916099773243
1998,10110,2,33,0.04615384615384618
1998,10110,2,34,-0.2657407407407407
1998,10110,2,35,0.03244047619047622
1998,10110,2,36,-0.17261904761904764
1998,10110,2,37,-0.3166666666666667
1998,10110,2,38,-0.16666666666666669
1998,10110,2,39,0.19411764705882356
1998,10110,2,40,-0.047891378773731695
1998,10110,2,41,0
1998,10110,2,42,-0.03741987179487182
1998,10110,2,43,0.08333333333333336
1998,10110,2,44,0.2082010582010582
1998,10110,2,45,0.15952380952380954
1998,10110,2,46,-0.28095238095238095
1998,10110,2,47,0.4318181818181818
1998,10110,2,48,-0.12087357087357091
1998,10110,2,49,-0.11933106575963719
1998,10110,2,50,-0.13666666666666666
1998,10110,2,51,-0.5883333333333333
1998,10110,2,52,0.03319597069597069
1998,10110,2,53,-0.20555555555555557
1998,10110,2,54,-0.28636363636363643
1998,10110,2,55,-0.2123466810966812
1998,10110,2,56,-0.028070175438596523
1998,10110,2,57,-0.07805383022774326
1998,10110,2,58,0.06890756302521006
1998,10110,2,59,-0.15078431372549023
1998,10110,2,60,-0.03772893772893775
1998,10110,2,61,-0.005952380952380975
1998,10110,2,62,-0.07
1998,10110,2,63,-0.18209876543209877
1998,10110,2,64,-0.08109427609427611
1998,10110,2,65,0.04166666666666666
1998,10110,2,66,-0.05454545454545453
1998,10110,2,67,-0.10204081632653066
1998,10110,2,68,-0.1587301587301587
1998,10110,2,70,0.023333333333333345
1998,10110,2,73,-0.5714285714285714
1998,10110,2,74,-0.5
1998,10115,0,12,-0.078125
1998,10115,0,14,-0.06084656084656085
1998,10115,0,15,0
1998,10115,0,17,0
1998,10115,0,18,-0.3333333333333333
1998,10115,0,20,-0.315
1998,10115,0,21,0.12433862433862435
1998,10115,0,22,-0.11111111111111112
1998,10115,0,23,-0.2625
1998,10115,0,24,-0.1761904761904762
1998,10115,0,25,-0.204653371320038
1998,10115,0,26,-0.14611992945326277
1998,10115,0,27,-0.0029100529100529343
1998,10115,0,28,0.11111111111111115
1998,10115,0,29,-0.2142857142857143
1998,10115,0,31,0.007543859649122764
1998,10115,0,32,0.008928571428571425
1998,10115,0,33,0.11428571428571432
1998,10115,0,34,-0.10072362278244629
1998,10115,0,35,0.08164983164983163
1998,10115,0,36,-0.07474747474747473
1998,10115,0,37,0.14583333333333334
1998,10115,0,38,0.15625
1998,10115,0,47,-0.75
1998,10115,0,49,-0.5
1998,10115,0,50,-0.34375
1998,10115,0,51,0
1998,10115,0,52,-0.6666666666666667
1998,10115,0,54,-0.6984126984126985
1998,10115,0,58,0.21534391534391537
1998,10115,0,60,0
1998,10115,0,62,-0.15
1998,10115,0,63,-0.22222222222222224
1998,10115,0,67,-0.22902494331065762
1998,10115,0,68,-0.75
1998,10115,0,69,-0.375
1998,10115,0,70,-0.20833333333333334
1998,10115,0,71,0
1998,10115,0,72,-0.6250000000000001
1998,10115,0,73,0
1998,10115,0,74,0
1998,10115,0,75,-0.06785714285714285
1998,10115,0,76,-0.13333333333333333
1998,10115,0,80,0
1998,10115,0,81,-0.25
1998,10115,0,82,-0.0838095238095238
1998,10115,1,20,-0.09999999999999999
1998,10115,1,21,-0.04999999999999999
1998,10115,1,23,-0.08333333333333334
1998,10115,1,24,-0.1037037037037037
1998,10115,1,25,-0.14285714285714285
1998,10115,1,26,-0.10317460317460318
1998,10115,1,27,-0.175
1998,10115,1,28,0.11904761904761904
1998,10115,1,29,-0.125
1998,10115,1,31,-0.3916666666666667
1998,10115,1,32,-0.0857142857142857
1998,10115,1,33,-0.18571428571428572
1998,10115,1,34,0.011904761904761937
1998,10115,1,35,-0.0625
1998,10115,1,36,-0.031292517006802696
1998,10115,1,37,-0.002678571428571433
1998,10115,1,38,0.11458333333333329
1998,10115,1,49,-0.5
1998,10115,1,50,-0.3125
1998,10115,1,54,-0.7083333333333334
1998,10115,1,58,0.03373015873015875
1998,10115,1,60,-0.6666666666666667
1998,10115,1,62,-0.16666666666666669
1998,10115,1,63,-0.6666666666666667
1998,10115,1,65,0
1998,10115,1,67,-0.4166666666666667
1998,10115,1,69,-0.5
1998,10115,1,73,0.08333333333333333
1998,10115,1,76,-0.6666666666666667
1998,10115,2,15,-0.2
1998,10115,2,17,0
1998,10115,2,18,-0.055555555555555546
1998,10115,2,21,0.08333333333333333
1998,10115,2,22,-0.2
1998,10115,2,23,-0.26458333333333334
1998,10115,2,24,-0.125
1998,10115,2,25,-0.1111111111111111
1998,10115,2,26,-0.14102564102564102
1998,10115,2,27,0.09083333333333335
1998,10115,2,28,0
1998,10115,2,29,0
1998,10115,2,31,0.015873015873015903
1998,10115,2,32,-0.5
1998,10115,2,33,-0.5
1998,10115,2,35,-0.6
1998,10115,2,36,-0.16666666666666666
1998,10115,2,37,-0.08333333333333333
1998,10115,2,47,-0.6666666666666667
1998,10115,2,51,-0.33333333333333337
1998,10115,2,63,-0.5
1998,10115,2,67,0
1998,10115,2,69,-0.6666666666666667
1998,10115,2,70,-0.5
1998,10115,2,72,-0.6555555555555556
1998,10115,2,74,-0.625
1998,10115,2,75,-0.023809523809523836
1998,10115,2,76,-0.6666666666666667
1998,10115,2,77,-0.75
1998,10115,2,78,-0.75
1998,10115,2,79,0
1998,10115,2,80,-0.16666666666666666
1998,10115,2,81,-0.32142857142857145
1998,10115,2,82,-0.020833333333333322
1998,10115,2,84,0
1998,10210,0,9,0
1998,10210,0,11,-0.008225108225108219
1998,10210,0,12,0.11623931623931627
1998,10210,0,13,0.04285714285714285
1998,10210,0,14,0.2857142857142857
1998,10210,0,15,-0.004424857549857534
1998,10210,0,16,0.06832519332519334
1998,10210,0,17,0.10616284300494823
1998,10210,0,18,0.017877988470660897
1998,10210,0,19,-0.006199898368682404
1998,10210,0,20,-0.015172100791352547
1998,10210,0,21,-0.04784995706048338
1998,10210,0,22,0.007334735867567603
1998,10210,0,23,0.021762584262584272
1998,10210,0,24,0.03054771166226274
1998,10210,0,25,0.01451935089038646
1998,10210,0,26,0.028566975411027436
1998,10210,0,27,0.013914725765843558
1998,10210,0,28,0.018135275849470216
1998,10210,0,29,0.012403998629637003
1998,10210,0,30,0.02541709216307772
1998,10210,0,31,0.024151348094392313
1998,10210,0,32,0.025070643310374556
1998,10210,0,33,0.006832783056083588
1998,10210,0,34,-0.00530294201949545
1998,10210,0,35,0.02576124960256931
1998,10210,0,36,0.08557437932437928
1998,10210,0,37,0.04072872213010623
1998,10210,0,38,0.06946037296037295
1998,10210,0,39,0.007298474945533758
1998,10210,0,40,0.08027777777777781
1998,10210,1,9,-0.125
1998,10210,1,11,0
1998,10210,1,12,0.29999999999999993
1998,10210,1,13,-0.2733333333333333
1998,10210,1,14,0.0071428571428571504
1998,10210,1,15,0.004329004329004283
1998,10210,1,16,0.016666666666666632
1998,10210,1,17,0.14999999999999997
1998,10210,1,18,0.06363636363636362
1998,10210,1,19,0.05540438397581255
1998,10210,1,20,0.07002801120448178
1998,10210,1,21,-0.25972222222222224
1998,10210,1,22,0.0415
1998,10210,1,23,0.05127164502164502
1998,10210,1,24,0.03743037130133904
1998,10210,1,25,0.0707024647321572
1998,10210,1,26,0.010612642362242882
1998,10210,1,27,0.055007203444703466
1998,10210,1,28,0.10577105642895117
1998,10210,1,29,0.028071189247192825
1998,10210,1,30,0.04519290233575947
1998,10210,1,31,0.03133285927428542
1998,10210,1,32,0.04212558332915834
1998,10210,1,33,0.024041169142368528
1998,10210,1,34,0.018120599938781744
1998,10210,1,35,0.06888422035480858
1998,10210,1,36,-0.016292735042735033
1998,10210,1,37,0.041666666666666664
1998,10210,2,11,0.09880952380952386
1998,10210,2,12,0.10454545454545454
1998,10210,2,13,0.16571428571428573
1998,10210,2,14,0.27499999999999997
1998,10210,2,15,0.02204374572795625
1998,10210,2,16,0.11659663865546219
1998,10210,2,17,-5.005411255411367e-4
1998,10210,2,18,0.07545093795093795
1998,10210,2,19,0.05670380992298037
1998,10210,2,20,0.022519107686571813
1998,10210,2,21,-0.04656499760988926
1998,10210,2,22,0.046707805493883585
1998,10210,2,23,0.06331889264581572
1998,10210,2,24,0.07069493006993006
1998,10210,2,25,0.03739078903552585
1998,10210,2,26,0.08180251765778082
1998,10210,2,27,0.02758274578926752
1998,10210,2,28,0.044150641025641015
1998,10210,2,29,0.02036693221712126
1998,10210,2,30,0.0646488469601677
1998,10210,2,31,0.08610954263128179
1998,10210,2,32,0.10322857439069778
1998,10210,2,33,-5.734303647017153e-4
1998,10210,2,34,0.0227326523379155
1998,10210,2,35,0.02664973428131323
1998,10210,2,36,0.06560953666216825
1998,10210,2,37,0.027017552583163445
1998,10210,2,38,0.012477664442007336
1998,10210,2,39,0.02268300482586196
1998,10210,2,40,0.1155844155844156
1998,10261,0,9,0
1998,10261,0,10,0
1998,10261,0,11,0.25000000000000006
1998,10261,0,12,-0.12916666666666665
1998,10261,0,13,0.3
1998,10261,0,14,0.2480952380952381
1998,10261,0,15,0.016564916564916543
1998,10261,0,16,0.225
1998,10261,0,17,0.015466197318749314
1998,10261,0,18,0.012706105169340447
1998,10261,0,19,-0.0028507632718159258
1998,10261,0,20,0.01717315606204493
1998,10261,0,21,0.04461859979101358
1998,10261,0,22,0.05150802976889934
1998,10261,0,23,0.10186684660368868
1998,10261,0,24,-0.01923201233155984
1998,10261,0,25,0.06405244996549342
1998,10261,0,26,0.0384755291005291
1998,10261,0,27,0.017415412313371504
1998,10261,0,28,0.037747584541062806
1998,10261,0,29,0.03807169591483318
1998,10261,0,30,0.054191641683337274
1998,10261,0,31,0.007314875277523834
1998,10261,0,32,0.033282877948084454
1998,10261,0,33,0.021698999924806363
1998,10261,0,34,0.058769439372887644
1998,10261,0,35,0.15962390705473714
1998,10261,0,36,0.08484147025813689
1998,10261,0,37,0.13668831168831164
1998,10261,0,38,0.05715768358625502
1998,10261,0,39,0.1454201882773311
1998,10261,0,40,0.014880952380952377
1998,10261,0,41,0.06051587301587302
1998,10261,0,42,0.06415816326530613
1998,10261,0,43,0.10132275132275131
1998,10261,0,44,0.15972222222222224
1998,10261,0,45,0
1998,10261,1,11,0
1998,10261,1,12,-0.01587301587301588
1998,10261,1,13,0.3333333333333333
1998,10261,1,14,0.25
1998,10261,1,15,-0.09911616161616162
1998,10261,1,16,0.28846153846153844
1998,10261,1,17,0.21811402882831452
1998,10261,1,18,0.1897727272727273
1998,10261,1,19,0.012087912087912071
1998,10261,1,20,0.16250000000000003
1998,10261,1,21,0.125
1998,10261,1,22,0.11167483187607029
1998,10261,1,23,0.04449786324786325
1998,10261,1,24,-0.007352941176470582
1998,10261,1,25,0.06569664902998236
1998,10261,1,26,0.09646446743220938
1998,10261,1,27,0.055658679555738375
1998,10261,1,28,0.04462019462019463
1998,10261,1,29,0.11818181818181821
1998,10261,1,30,0.06798319327731092
1998,10261,1,31,0.05970387637054302
1998,10261,1,32,0.15559964726631392
1998,10261,1,33,0.2948717948717949
1998,10261,1,34,0.26964285714285713
1998,10261,1,35,-0.04999999999999998
1998,10261,1,36,-0.011363636363636354
1998,10261,1,37,-0.227891156462585
1998,10261,1,38,-0.034523809523809526
1998,10261,1,39,-0.375
1998,10261,2,11,-0.25
1998,10261,2,12,-0.13
1998,10261,2,13,-0.25
1998,10261,2,14,0.5
1998,10261,2,15,0.0463235294117647
1998,10261,2,16,-0.13598901098901098
1998,10261,2,17,0.06223874165050637
1998,10261,2,18,0.0818181818181818
1998,10261,2,19,-0.015646258503401386
1998,10261,2,20,0.08128908128908129
1998,10261,2,21,0.1892857142857143
1998,10261,2,22,0.09906951286261632
1998,10261,2,23,0.16257440476190482
1998,10261,2,24,0.0034517973856209236
1998,10261,2,25,0.22508785055204153
1998,10261,2,26,0.04967860422405877
1998,10261,2,27,0.15295698924731183
1998,10261,2,28,0.035396825396825406
1998,10261,2,29,0.07763888888888891
1998,10261,2,30,0.05487567987567987
1998,10261,2,31,-0.062095935862383225
1998,10261,2,32,-0.005845624963272026
1998,10261,2,33,0.07608363858363859
1998,10261,2,34,0.07702036499980446
1998,10261,2,35,0.13427581190739085
1998,10261,2,36,0.16396103896103897
1998,10261,2,37,0.12423376623376622
1998,10261,2,38,0.09398601398601397
1998,10261,2,39,0.09064327485380118
1998,10261,2,40,0.040909090909090916
1998,10261,2,41,0.030952380952380953
1998,10261,2,42,0.11067019400352736
1998,10261,2,43,0.07826086956521737
1998,10261,2,44,0.05446428571428573
1998,10261,2,45,-0.125
1998,10285,0,14,0
1998,10285,0,16,-0.2666666666666667
1998,10285,0,17,0.09894179894179894
1998,10285,0,18,-0.07565429739342781
1998,10285,0,19,-0.038682277318640955
1998,10285,0,20,-0.01981481481481482
1998,10285,0,21,0.06638655462184873
1998,10285,0,22,0.08041666666666664
1998,10285,0,23,0.12619047619047621
1998,10285,0,24,0.006799476243920709
1998,10285,0,25,0.021560846560846517
1998,10285,0,26,0.060763888888888895
1998,10285,0,27,0.05797101449275363
1998,10285,0,28,0.03897959183673468
1998,10285,0,29,0.028656020812883546
1998,10285,0,30,0.03170168067226891
1998,10285,0,31,0.050328362821602406
1998,10285,0,32,0.05468644903102308
1998,10285,0,33,0.0300567488067488
1998,10285,0,34,0.013526258456599017
1998,10285,0,35,0.04067405547668706
1998,10285,0,36,0.06690563912354804
1998,10285,0,37,0.0073515862711807925
1998,10285,0,38,0.05413723181580323
1998,10285,0,39,0.04016866759755539
1998,10285,0,40,0.07742424242424246
1998,10285,0,41,0.07144790989820231
1998,10285,0,42,0.08204974454974456
1998,10285,0,43,0.039449421312166395
1998,10285,0,44,0.05675137870259818
1998,10285,0,45,0.10085470085470088
1998,10285,0,46,0.068474643246733
1998,10285,0,47,0.07713032581453637
1998,10285,0,48,0.12532900432900435
1998,10285,0,49,0.07521124708624709
1998,10285,0,50,-0.03925189393939394
1998,10285,0,51,0.006382275132275128
1998,10285,0,52,-0.07501352813852813
1998,10285,0,53,0.06303751803751804
1998,10285,0,54,0.11054421768707481
1998,10285,0,55,0
1998,10285,0,58,-0.4285714285714286
1998,10285,0,59,-0.625
1998,10285,1,16,-0.047619047619047616
1998,10285,1,17,0.2777777777777778
1998,10285,1,18,0.13404761904761908
1998,10285,1,19,-0.1488095238095238
1998,10285,1,20,0.05707070707070706
1998,10285,1,21,0.12444444444444443
1998,10285,1,22,0.34722222222222215
1998,10285,1,23,-0.021245421245421267
1998,10285,1,24,-0.007034028773159192
1998,10285,1,25,0.19157046657046659
1998,10285,1,26,0.19240362811791387
1998,10285,1,27,0.18143236074270555
1998,10285,1,28,0.08905918642760752
1998,10285,1,29,0.07439911448450347
1998,10285,1,30,0.1232532899199566
1998,10285,1,31,0.06248697102355638
1998,10285,1,32,0.04275996991514232
1998,10285,1,33,0.03908843053579895
1998,10285,1,34,0.08122699299169887
1998,10285,1,35,0.07380721871568555
1998,10285,1,36,0.09768037518037516
1998,10285,1,37,0.010064427493213098
1998,10285,1,38,0.1051020408163265
1998,10285,1,39,0.06302910052910052
1998,10285,1,40,0.09848484848484847
1998,10285,1,42,0.0074074074074074
1998,10285,1,44,0.15119047619047615
1998,10285,1,45,-0.32333333333333336
1998,10285,1,46,0
1998,10285,1,47,-0.19444444444444445
1998,10285,1,48,-0.11666666666666667
1998,10285,2,14,0
