year,species_code,sex,sex_desc,iss,nss,nhls
1996,10210,2,female,1844.7732406216408,16771,245
1996,10210,4,total_post,2097.598088352925,27505,247
1996,10210,12,female_male,2474.1942196931773,27192,245
1996,10261,0,total_pre,3337.2162773764508,35230,352
1996,10261,1,male,2320.997765230743,17210,334
1996,10261,2,female,2370.2668875399127,17945,350
1996,10261,4,total_post,3337.216304383801,35230,352
1996,10261,12,female_male,4227.55280850947,35155,352
1996,10285,0,total_pre,1780.2511513165475,10186,254
1996,10285,1,male,1067.3436361918166,4993,208
1996,10285,2,female,1001.5338096089222,5190,246
1996,10285,4,total_post,1780.2511522500495,10186,254
1996,10285,12,female_male,1806.1799337264413,10183,254
1996,21720,0,total_pre,1627.5448192875856,9348,359
1996,21720,1,male,1036.8090329641739,4716,347
1996,21720,2,female,879.0501643166507,4456,340
1996,21720,4,total_post,1627.544891241169,9348,359
1996,21720,12,female_male,1889.4462945296114,9172,358
1996,21740,0,total_pre,2509.4429921676883,117506,365
1996,21740,1,male,1538.7134914609992,43109,329
1996,21740,2,female,1729.9088039176277,37219,335
1996,21740,4,total_post,2509.4429953633844,117506,365
1996,21740,12,female_male,3114.7381809257577,80328,345
1997,10110,0,total_pre,1378.6954360748125,7193,137
1997,10110,1,male,475.57656427446125,1782,102
1997,10110,2,female,1229.4140652045458,5316,128
1997,10110,4,total_post,1378.6954543764502,7193,137
1997,10110,12,female_male,1661.248121302334,7098,131
1997,10112,0,total_pre,258.76544854044545,698,100
1997,10112,1,male,144.9450482653215,369,84
1997,10112,2,female,132.4234878735304,304,84
1997,10112,4,total_post,258.7654550691567,698,100
1997,10112,12,female_male,280.85854448435947,673,99
1997,10115,0,total_pre,67.02251468374372,298,64
1997,10115,1,male,39.644558972719416,125,33
1997,10115,2,female,40.46617340106899,171,58
1997,10115,4,total_post,67.02249551113144,298,64
1997,10115,12,female_male,78.17359049191101,296,62
1997,10130,0,total_pre,1245.2221850571145,16567,292
1997,10130,1,male,902.9220793256997,8001,245
1997,10130,2,female,649.891779920848,8165,287
1997,10130,4,total_post,1245.222142712105,16567,292
1997,10130,12,female_male,1378.7429465289435,16166,292
1997,10210,0,total_pre,1656.2753943470584,26034,262
1997,10210,1,male,992.2012126179851,9875,231
1997,10210,2,female,1424.4131099634653,16141,260
1997,10210,4,total_post,1656.27538265106,26034,262
1997,10210,12,female_male,2358.402443106977,26016,262
1997,10261,0,total_pre,3704.8124340995137,34927,351
1997,10261,1,male,2459.256521851848,17809,339
1997,10261,2,female,2420.8061249629986,16892,343
1997,10261,4,total_post,3704.8124209203793,34927,351
1997,10261,12,female_male,4351.066667493524,34701,351
1997,10285,0,total_pre,1797.1721842606864,10143,248
1997,10285,1,male,1424.5316326558457,4847,196
1997,10285,2,female,925.2536705992933,5296,234
1997,10285,4,total_post,1797.172212479731,10143,248
1997,10285,12,female_male,1706.493597442297,10143,248
1997,21720,0,total_pre,1646.7464816889997,9591,369
1997,21720,1,male,910.4847093746356,4290,336
1997,21720,2,female,850.9859605604033,4354,348
1997,21720,4,total_post,1646.746345209064,9591,369
1997,21720,12,female_male,1721.3963147879667,8644,359
1997,21740,0,total_pre,533.1055560294542,125887,356
1997,21740,1,male,650.9736374194083,35135,322
1997,21740,2,female,569.8037055023765,32416,324
1997,21740,4,total_post,533.1055562407562,125887,356
1997,21740,12,female_male,1208.3597783193811,67551,336
1998,10110,0,total_pre,1539.770023679359,8910,167
1998,10110,1,male,446.5711555627441,2295,135
1998,10110,2,female,1240.2850597481304,6500,159
1998,10110,4,total_post,1539.769841911206,8910,167
1998,10110,12,female_male,1701.7172160058935,8795,167
1998,10112,0,total_pre,328.5954816482283,1099,138
1998,10112,1,male,178.74805876405009,544,104
1998,10112,2,female,190.9589556267871,538,123
1998,10112,4,total_post,328.5954001448115,1099,138
1998,10112,12,female_male,365.1047537368741,1082,138
1998,10115,0,total_pre,192.28494801515103,445,73
1998,10115,1,male,97.44074553720174,210,46
1998,10115,2,female,127.20248645108593,231,68
1998,10115,4,total_post,192.28501906370798,445,73
1998,10115,12,female_male,222.23560309613438,441,73
1998,10130,0,total_pre,1379.5020511444686,22042,327
1998,10130,1,male,654.2385637090913,10484,277
1998,10130,2,female,1553.7990087729431,10876,322
1998,10130,4,total_post,1379.5020957569907,22042,327
1998,10130,12,female_male,1527.7391325413362,21360,327
1998,10210,0,total_pre,3375.347646871834,34509,310
1998,10210,1,male,1944.2226299956897,13147,278
1998,10210,2,female,2321.307422168251,21325,309
1998,10210,4,total_post,3375.3475920985306,34509,310
1998,10210,12,female_male,4139.882747311775,34472,309
1998,10261,0,total_pre,3666.809726733928,44055,362
1998,10261,1,male,2184.1242257345702,22022,342
1998,10261,2,female,3237.8088680128913,21946,360
1998,10261,4,total_post,3666.809717643711,44055,362
1998,10261,12,female_male,4757.30861598186,43968,362
1998,10285,0,total_pre,1978.8919624231526,10101,281
1998,10285,1,male,1041.2265143613422,4631,232
1998,10285,2,female,1226.8498597677024,5470,273
1998,10285,4,total_post,1978.8919501279938,10101,281
1998,10285,12,female_male,1713.7318469091415,10101,281
1998,21720,0,total_pre,2109.813404476423,9574,362
1998,21720,1,male,1313.236009844654,4713,340
1998,21720,2,female,1269.5044455023356,4689,352
1998,21720,4,total_post,2109.813545518523,9574,362
1998,21720,12,female_male,2596.9688900838314,9402,361
1998,21740,0,total_pre,1375.503304875981,108028,362
1998,21740,1,male,1058.0882350326558,46865,348
1998,21740,2,female,928.8246995344182,43418,343
1998,21740,4,total_post,1375.503291811364,108028,362
1998,21740,12,female_male,1849.7292107528351,90283,355
1999,10110,0,total_pre,831.7261833399897,6390,120
1999,10110,1,male,324.68108735361136,1682,98
1999,10110,2,female,666.4967691077661,4671,116
1999,10110,4,total_post,831.7262246222801,6390,120
1999,10110,12,female_male,966.6891211920828,6353,119
1999,10112,0,total_pre,166.39231765927883,805,94
1999,10112,1,male,99.50393881309509,429,77
1999,10112,2,female,111.06731421215525,372,80
1999,10112,4,total_post,166.39231847035725,805,94
1999,10112,12,female_male,198.53798750383493,801,94
1999,10115,0,total_pre,67.07630718620636,128,43
1999,10115,1,male,30.589535163961145,58,18
1999,10115,2,female,42.7263760122382,70,35
1999,10115,4,total_post,67.07629838606455,128,43
1999,10115,12,female_male,69.9901665804912,128,43
1999,10130,0,total_pre,2483.903578499204,14239,251
1999,10130,1,male,1559.1532131894735,7108,222
1999,10130,2,female,1549.9334022820813,7005,241
1999,10130,4,total_post,2483.903554173532,14239,251
1999,10130,12,female_male,3043.7561312837156,14113,251
1999,10210,0,total_pre,4222.44506753372,28431,276
1999,10210,1,male,2012.2266250368714,11266,243
1999,10210,2,female,2942.5436411074893,17046,274
1999,10210,4,total_post,4222.445060274341,28431,276
1999,10210,12,female_male,4664.193292483352,28312,275
1999,10261,0,total_pre,1734.5356863520844,34086,329
1999,10261,1,male,1104.6431412795844,16453,321
1999,10261,2,female,2228.6619694482333,17560,323
1999,10261,4,total_post,1734.535690378884,34086,329
1999,10261,12,female_male,1728.7129750730348,34013,328
1999,10285,0,total_pre,3264.052198324388,13024,268
1999,10285,1,male,2057.58791828735,7035,218
1999,10285,2,female,1534.3580377685084,5989,262
1999,10285,4,total_post,3264.052491762178,13024,268
1999,10285,12,female_male,3187.9899639447253,13024,268
1999,21720,0,total_pre,2324.1109187071024,11183,336
1999,21720,1,male,1288.806052766078,5381,297
1999,21720,2,female,1275.6848148835386,5360,300
1999,21720,4,total_post,2324.11039669348,11183,336
1999,21720,12,female_male,2569.3455494658538,10741,325
1999,21740,0,total_pre,1926.366801329419,103311,369
1999,21740,1,male,1117.8801607161797,40838,320
1999,21740,2,female,1455.2984308177474,46199,333
1999,21740,4,total_post,1926.3668121332796,103311,369
1999,21740,12,female_male,2485.724917889938,87037,340
2000,10110,0,total_pre,1152.8502105778541,8212,160
2000,10110,1,male,591.3747097555135,2405,132
2000,10110,2,female,931.745559380772,5800,153
2000,10110,4,total_post,1152.8502201993335,8212,160
2000,10110,12,female_male,1429.5130684697804,8205,158
2000,10112,0,total_pre,229.50138654080965,1054,124
2000,10112,1,male,132.08347060762247,597,92
2000,10112,2,female,130.89332260991358,453,103
2000,10112,4,total_post,229.50136158271587,1054,124
2000,10112,12,female_male,253.8213301724769,1050,123
2000,10115,0,total_pre,129.56884508325157,248,57
2000,10115,1,male,66.69733310348704,100,36
2000,10115,2,female,63.19397271370716,108,33
2000,10115,4,total_post,129.56886285309832,248,57
2000,10115,12,female_male,121.24940848834542,208,49
2000,10130,0,total_pre,1733.486480666557,16116,286
2000,10130,1,male,1078.0986383900529,7640,238
2000,10130,2,female,1623.5386100149951,8161,278
2000,10130,4,total_post,1733.4864144970602,16116,286
2000,10130,12,female_male,2386.0277604549055,15801,286
2000,10210,0,total_pre,2699.9448216750834,24880,255
2000,10210,1,male,1683.8327215924041,9778,217
2000,10210,2,female,1842.0510440559456,14935,253
2000,10210,4,total_post,2699.94484818551,24880,255
2000,10210,12,female_male,3517.3283301773467,24713,254
2000,10261,0,total_pre,834.2341688280981,31953,336
2000,10261,1,male,1719.7055356086817,16673,323
2000,10261,2,female,451.72621265268276,15280,327
2000,10261,4,total_post,834.2341638664832,31953,336
2000,10261,12,female_male,958.7605371690961,31953,336
2000,10285,0,total_pre,918.767907950164,9803,250
2000,10285,1,male,471.41387216714793,4776,189
2000,10285,2,female,822.9621727756074,4985,241
2000,10285,4,total_post,918.7679092988866,9803,250
2000,10285,12,female_male,1122.2360697615777,9761,249
2000,21720,0,total_pre,1203.8056182412743,12170,355
2000,21720,1,male,1253.6143953399435,5870,339
2000,21720,2,female,1010.9701784208308,5673,341
2000,21720,4,total_post,1203.8056456207241,12170,355
2000,21720,12,female_male,2221.561694765117,11543,355
2000,21740,0,total_pre,1162.1622938102923,132274,364
2000,21740,1,male,898.6369166589323,52868,327
2000,21740,2,female,914.8427884118626,52791,336
2000,21740,4,total_post,1162.1622981797486,132274,364
2000,21740,12,female_male,1802.5540398887395,105659,349
2001,10110,0,total_pre,1319.6373317289049,8663,182
2001,10110,1,male,449.4305631236103,2430,157
2001,10110,2,female,1089.5157537922082,6233,176
2001,10110,4,total_post,1319.6373861710688,8663,182
2001,10110,12,female_male,1530.6142137750471,8663,182
2001,10112,0,total_pre,383.49178582667594,1111,127
2001,10112,1,male,183.19975452443134,530,100
2001,10112,2,female,234.77270512051692,579,113
2001,10112,4,total_post,383.49194964533825,1111,127
2001,10112,12,female_male,397.2129412902323,1109,125
2001,10115,0,total_pre,140.94938539404166,270,58
2001,10115,1,male,94.50580717001942,125,32
2001,10115,2,female,71.48794700245794,139,49
2001,10115,4,total_post,140.9492019481479,270,58
2001,10115,12,female_male,149.71903912649913,264,57
2001,10130,0,total_pre,1802.6149442856192,16734,299
2001,10130,1,male,1170.4139722199545,8262,264
2001,10130,2,female,1008.6045254313697,8453,294
2001,10130,4,total_post,1802.6148402180272,16734,299
2001,10130,12,female_male,2097.319905408893,16715,299
2001,10210,0,total_pre,2091.950941452138,26558,251
2001,10210,1,male,1166.0444815808557,9611,228
2001,10210,2,female,1455.8522870089607,16626,246
2001,10210,4,total_post,2091.950940010206,26558,251
2001,10210,12,female_male,2509.5096998707318,26237,248
2001,10261,0,total_pre,2026.7608020633058,30113,341
2001,10261,1,male,1976.32935815428,15947,321
2001,10261,2,female,1046.237726208625,14164,336
2001,10261,4,total_post,2026.7608210797994,30113,341
2001,10261,12,female_male,2308.0449299942748,30111,341
2001,10285,0,total_pre,1516.0230155787897,10990,261
2001,10285,1,male,728.6463291296182,5307,203
2001,10285,2,female,1197.9942817895203,5683,250
2001,10285,4,total_post,1516.0230558371877,10990,261
2001,10285,12,female_male,1614.554324941818,10990,261
2001,21720,0,total_pre,1393.4033781403737,19078,366
2001,21720,1,male,1481.8702575294978,9439,350
2001,21720,2,female,1161.244557373743,8938,356
2001,21720,4,total_post,1393.4033788144047,19078,366
2001,21720,12,female_male,2619.115029274496,18377,364
2001,21740,0,total_pre,1235.982313037919,133606,368
2001,21740,1,male,1371.145966140398,51094,349
2001,21740,2,female,1348.0550104376773,52266,351
2001,21740,4,total_post,1235.9822998995487,133606,368
2001,21740,12,female_male,2708.0903856810132,103360,357
2002,10110,0,total_pre,1541.2547313932625,8574,185
2002,10110,1,male,514.8291032452474,1984,154
2002,10110,2,female,1291.2978417076392,6519,168
2002,10110,4,total_post,1541.2546485939502,8574,185
2002,10110,12,female_male,1793.8485493296982,8503,184
2002,10112,0,total_pre,291.9431327063535,1053,118
2002,10112,1,male,151.0577596083825,511,93
2002,10112,2,female,157.065840899421,532,99
2002,10112,4,total_post,291.9430835601818,1053,118
2002,10112,12,female_male,307.1468421139898,1043,117
2002,10115,0,total_pre,153.99820302931064,455,70
2002,10115,1,male,53.21903182240351,190,41
2002,10115,2,female,106.81750513881994,217,56
2002,10115,4,total_post,153.99820215634224,455,70
2002,10115,12,female_male,150.69730384654432,407,65
2002,10130,0,total_pre,1129.0482336128737,16853,291
2002,10130,1,male,1106.3676938662531,8258,253
2002,10130,2,female,528.11906056746,8416,281
2002,10130,4,total_post,1129.0482043295367,16853,291
2002,10130,12,female_male,1375.9632166674858,16674,290
2002,10210,0,total_pre,1834.4028204321485,26309,246
2002,10210,1,male,1189.3966619576797,10455,212
2002,10210,2,female,1574.6171893214982,15654,245
2002,10210,4,total_post,1834.4028169245366,26309,246
2002,10210,12,female_male,2625.46041116031,26109,245
2002,10261,0,total_pre,2295.3165446249122,27563,337
2002,10261,1,male,1556.4862887820452,13770,300
2002,10261,2,female,1334.3197062114618,13726,333
2002,10261,4,total_post,2295.316545428079,27563,337
2002,10261,12,female_male,2509.0179768276007,27496,337
2002,10285,0,total_pre,1440.2431721965843,8409,251
2002,10285,1,male,691.4456002412065,4039,182
2002,10285,2,female,974.7444899500915,4212,241
2002,10285,4,total_post,1440.2431828085598,8409,251
2002,10285,12,female_male,1556.878288387286,8251,249
2002,21720,0,total_pre,1764.2959433505812,11897,364
2002,21720,1,male,1138.4192585245028,5954,345
2002,21720,2,female,1160.7558064530745,5843,346
2002,21720,4,total_post,1764.2961451577598,11897,364
2002,21720,12,female_male,2285.497417745805,11797,363
2002,21740,0,total_pre,2027.4651769003501,149271,362
2002,21740,1,male,1171.2669834032406,65237,336
2002,21740,2,female,1796.0237069115203,61234,335
2002,21740,4,total_post,2027.4651693774922,149271,362
2002,21740,12,female_male,2790.906070380892,126471,349
2003,10110,0,total_pre,2185.6492300165287,14829,243
2003,10110,1,male,721.2152380343418,4159,213
2003,10110,2,female,1826.1485128308009,10654,235
2003,10110,4,total_post,2185.649298631397,14829,243
2003,10110,12,female_male,2520.871132368538,14813,243
2003,10112,0,total_pre,423.80000947792985,1530,158
2003,10112,1,male,242.50343473413682,826,132
2003,10112,2,female,237.62125308496206,674,130
2003,10112,4,total_post,423.80002961737415,1530,158
2003,10112,12,female_male,469.38533428555627,1500,157
2003,10115,0,total_pre,306.0838317041083,622,71
2003,10115,1,male,166.88684973925592,276,52
2003,10115,2,female,172.57358619706162,326,65
2003,10115,4,total_post,306.083874296839,622,71
2003,10115,12,female_male,332.10132285002015,602,69
2003,10130,0,total_pre,2059.1585667746176,17966,293
2003,10130,1,male,1225.3433472707593,8984,256
2003,10130,2,female,1117.7802604164162,8579,285
2003,10130,4,total_post,2059.158574892998,17966,293
2003,10130,12,female_male,2132.667543947882,17563,292
2003,10210,0,total_pre,1364.38972342096,27135,241
2003,10210,1,male,1011.9909194259967,10399,212
2003,10210,2,female,1002.0040606843721,16660,237
2003,10210,4,total_post,1364.3897219827973,27135,241
2003,10210,12,female_male,1856.6766561714321,27059,240
2003,10261,0,total_pre,1331.9275556460523,29520,321
2003,10261,1,male,692.854550983793,14739,281
2003,10261,2,female,1226.8495432100838,14235,316
2003,10261,4,total_post,1331.9275579301159,29520,321
2003,10261,12,female_male,1763.2790343942927,28974,320
2003,10285,0,total_pre,1900.766796430616,8343,252
2003,10285,1,male,743.9853164516643,3797,183
2003,10285,2,female,1036.8749136694655,4419,241
2003,10285,4,total_post,1900.7668032967779,8343,252
2003,10285,12,female_male,1737.512543365703,8216,250
2003,21720,0,total_pre,1039.3835960145423,11835,363
2003,21720,1,male,807.5992029648522,5941,354
2003,21720,2,female,679.8619966788067,5538,351
2003,21720,4,total_post,1039.3834309962808,11835,363
2003,21720,12,female_male,1482.6516961488628,11479,362
2003,21740,0,total_pre,743.4418086136253,54155,361
2003,21740,1,male,399.73562208726065,24917,347
2003,21740,2,female,851.1820532775847,24666,353
2003,21740,4,total_post,743.441803696856,54155,361
2003,21740,12,female_male,772.2264111789144,49583,356
2004,10110,0,total_pre,2438.5854224162777,13495,241
2004,10110,1,male,973.1186226680309,3859,212
2004,10110,2,female,2221.7259920062666,9586,228
2004,10110,4,total_post,2438.585385616582,13495,241
2004,10110,12,female_male,3061.6968122494923,13445,240
2004,10112,0,total_pre,583.8621885193412,3034,165
2004,10112,1,male,401.70022275824556,1555,131
2004,10112,2,female,332.65618689943267,1451,143
2004,10112,4,total_post,583.8620789501805,3034,165
2004,10112,12,female_male,704.7808708519798,3006,162
2004,10115,0,total_pre,284.8552910441795,606,64
2004,10115,1,male,159.23910802120847,361,49
2004,10115,2,female,143.01708951343804,245,55
2004,10115,4,total_post,284.8552479133017,606,64
2004,10115,12,female_male,291.4141210197623,606,64
2004,10130,0,total_pre,3127.3771443399346,19004,288
2004,10130,1,male,1957.4149407949376,9120,255
2004,10130,2,female,1682.4401583191855,9016,277
2004,10130,4,total_post,3127.3769439030066,19004,288
2004,10130,12,female_male,3610.4363033095897,18136,285
2004,10210,0,total_pre,2210.320044275883,26103,251
2004,10210,1,male,1410.7239817368754,9863,221
2004,10210,2,female,1801.7810606871767,16233,249
2004,10210,4,total_post,2210.320062429878,26103,251
2004,10210,12,female_male,3142.8535823824254,26096,251
2004,10261,0,total_pre,1429.5096523224308,33373,338
2004,10261,1,male,1149.7773845513423,15555,298
2004,10261,2,female,912.946420105147,14731,334
2004,10261,4,total_post,1429.509644585725,33373,338
2004,10261,12,female_male,1797.6522958490048,30286,336
2004,10285,0,total_pre,1173.7852432720777,8578,262
2004,10285,1,male,623.9401116112821,4089,195
2004,10285,2,female,868.9621644312147,4481,249
2004,10285,4,total_post,1173.785284469983,8578,262
2004,10285,12,female_male,1409.4692391133794,8570,262
2004,21720,0,total_pre,1999.424761848278,10437,361
2004,21720,1,male,1297.6447685337982,5527,351
2004,21720,2,female,1313.0773696188849,4759,345
2004,21720,4,total_post,1999.4246413271471,10437,361
2004,21720,12,female_male,2599.284504787418,10286,359
2004,21740,0,total_pre,3176.021395309364,93450,368
2004,21740,1,male,2806.109773095368,44389,355
2004,21740,2,female,1947.7819677402401,41590,356
2004,21740,4,total_post,3176.021403693844,93450,368
2004,21740,12,female_male,4409.251690858491,85979,364
2005,10110,0,total_pre,3094.0762420877427,14734,264
2005,10110,1,male,1140.8925937958957,4185,236
2005,10110,2,female,2418.723589695056,10268,246
2005,10110,4,total_post,3094.0761565892667,14734,264
2005,10110,12,female_male,3344.500347503787,14453,261
2005,10112,0,total_pre,830.2278705354257,3582,182
2005,10112,1,male,338.8336907248898,1714,159
2005,10112,2,female,560.239963364925,1814,154
2005,10112,4,total_post,830.2278863106944,3582,182
2005,10112,12,female_male,877.6782905669803,3528,181
2005,10115,0,total_pre,214.37356180104476,441,61
2005,10115,1,male,105.38651481560544,226,48
2005,10115,2,female,104.35277533390533,211,50
2005,10115,4,total_post,214.3736178145049,441,61
2005,10115,12,female_male,207.92068481251468,437,59
2005,10130,0,total_pre,2918.415553062708,17296,298
2005,10130,1,male,1884.4804840393722,8370,271
2005,10130,2,female,1809.1708001671911,8438,288
2005,10130,4,total_post,2918.4156159430163,17296,298
2005,10130,12,female_male,3627.8776005897557,16808,297
2005,10210,0,total_pre,2193.1847045261798,24658,251
2005,10210,1,male,1016.209420344634,9127,225
2005,10210,2,female,1637.1085289540722,15530,250
2005,10210,4,total_post,2193.184700457699,24658,251
2005,10210,12,female_male,2471.770492216876,24657,251
2005,10261,0,total_pre,1880.509482115809,31048,337
2005,10261,1,male,1416.6863438218825,15841,308
2005,10261,2,female,1332.6244180911578,14205,334
2005,10261,4,total_post,1880.5094747473183,31048,337
2005,10261,12,female_male,2748.1603144558753,30046,337
2005,10285,0,total_pre,1276.6078734723535,9284,262
2005,10285,1,male,763.2568984905022,4378,206
2005,10285,2,female,847.0446400511427,4906,251
2005,10285,4,total_post,1276.6078671704315,9284,262
2005,10285,12,female_male,1522.5633272580287,9284,262
2005,21720,0,total_pre,1090.919334947726,11753,360
2005,21720,1,male,948.6959441710692,6066,347
2005,21720,2,female,693.3824507137501,5536,349
2005,21720,4,total_post,1090.9192199605131,11753,360
2005,21720,12,female_male,1602.4683141260825,11602,358
2005,21740,0,total_pre,2128.994859458209,35978,361
2005,21740,1,male,1476.5432019368893,16999,342
2005,21740,2,female,1571.446602830413,15007,352
2005,21740,4,total_post,2128.9948837512056,35978,361
2005,21740,12,female_male,2845.917680037998,32006,358
2006,10110,0,total_pre,2736.9118897426965,12923,185
2006,10110,1,male,1014.9213948338191,3773,163
2006,10110,2,female,2378.303707495532,9123,178
2006,10110,4,total_post,2736.9120392420305,12923,185
2006,10110,12,female_male,3358.9093054614727,12896,185
2006,10112,0,total_pre,508.4000332063048,4126,141
2006,10112,1,male,411.0641155151636,2143,129
2006,10112,2,female,290.9651170983602,1978,133
2006,10112,4,total_post,508.4000399270192,4126,141
2006,10112,12,female_male,673.0862896481995,4121,140
2006,10115,0,total_pre,192.99636948626053,427,56
2006,10115,1,male,108.22538436881091,185,45
2006,10115,2,female,120.89564737800822,232,42
2006,10115,4,total_post,192.9963255523264,427,56
2006,10115,12,female_male,225.07967804532856,417,52
2006,10130,0,total_pre,3145.9163206315893,17678,264
2006,10130,1,male,1790.011213372301,8773,241
2006,10130,2,female,2218.822367621343,8840,257
2006,10130,4,total_post,3145.916344377107,17678,264
2006,10130,12,female_male,3803.592040114062,17613,264
2006,10210,0,total_pre,3219.2019452217473,28470,246
2006,10210,1,male,1540.8585822715386,10911,226
2006,10210,2,female,2673.6482576655108,17380,245
2006,10210,4,total_post,3219.201980417452,28470,246
2006,10210,12,female_male,3948.97737613405,28291,245
2006,10261,0,total_pre,1643.9654068163818,35470,317
2006,10261,1,male,1486.9958950205526,17370,292
2006,10261,2,female,1450.8143717754253,15275,313
2006,10261,4,total_post,1643.965407268524,35470,317
2006,10261,12,female_male,2903.1621754673897,32645,316
2006,10285,0,total_pre,1552.6370097617691,12097,255
2006,10285,1,male,771.8333409082522,6058,204
2006,10285,2,female,1376.0462370524515,6009,246
2006,10285,4,total_post,1552.6370560209434,12097,255
2006,10285,12,female_male,1900.23529550739,12067,255
2006,21720,0,total_pre,2621.749330280145,12530,354
2006,21720,1,male,1443.1514758180056,5549,330
2006,21720,2,female,1516.6563728167778,5608,341
2006,21720,4,total_post,2621.7488378209423,12530,354
2006,21720,12,female_male,2950.9044501599124,11157,350
2006,21740,0,total_pre,1955.8028139529515,39202,362
2006,21740,1,male,1423.938737817813,12717,313
2006,21740,2,female,1237.8493088354724,12519,318
2006,21740,4,total_post,1955.8028027445196,39202,362
2006,21740,12,female_male,2597.7812851331705,25236,334
2007,10110,0,total_pre,3061.558432001663,10354,172
2007,10110,1,male,932.843271157883,3084,145
2007,10110,2,female,2296.4748307617324,7092,159
2007,10110,4,total_post,3061.5584966674564,10354,172
2007,10110,12,female_male,3173.8773397690743,10176,168
2007,10112,0,total_pre,718.2580651928163,2954,132
2007,10112,1,male,416.90756633810685,1437,118
2007,10112,2,female,414.45789228438315,1506,117
2007,10112,4,total_post,718.2579842918418,2954,132
2007,10112,12,female_male,841.6082198267045,2943,132
2007,10115,0,total_pre,204.10114613799908,501,84
2007,10115,1,male,103.67684716463563,216,48
2007,10115,2,female,107.96743607675958,195,50
2007,10115,4,total_post,204.10113695734367,501,84
2007,10115,12,female_male,203.01158061483594,411,61
2007,10130,0,total_pre,2497.1500678952507,14968,270
2007,10130,1,male,1695.9165291362085,7174,236
2007,10130,2,female,1360.9237942249342,7553,257
2007,10130,4,total_post,2497.1501923895075,14968,270
2007,10130,12,female_male,2999.829533532528,14727,268
2007,10210,0,total_pre,1434.912557929022,24790,247
2007,10210,1,male,925.4763768335214,9774,216
2007,10210,2,female,1384.2840235362646,14989,243
2007,10210,4,total_post,1434.9125535964374,24790,247
2007,10210,12,female_male,2265.560984620466,24763,246
2007,10261,0,total_pre,2121.8711774669623,28467,332
2007,10261,1,male,1468.9926870200513,14459,298
2007,10261,2,female,1535.9906505026063,13125,322
2007,10261,4,total_post,2121.87118183048,28467,332
2007,10261,12,female_male,2888.6822593561997,27584,331
2007,10285,0,total_pre,1874.1936019348846,11729,261
2007,10285,1,male,1047.3067149623198,5629,206
2007,10285,2,female,1289.8854106322478,6001,252
2007,10285,4,total_post,1874.193656378873,11729,261
2007,10285,12,female_male,2231.2028219542603,11630,260
2007,21720,0,total_pre,234.17274630111444,13441,368
2007,21720,1,male,247.51129530815444,5375,341
2007,21720,2,female,270.4014565122706,4714,347
2007,21720,4,total_post,234.1727436376402,13441,368
2007,21720,12,female_male,492.2192963683143,10089,361
2007,21740,0,total_pre,940.7140319361797,29679,354
2007,21740,1,male,1110.381284630711,8877,261
2007,21740,2,female,936.0413689914956,8064,268
2007,21740,4,total_post,940.7140320740712,29679,354
2007,21740,12,female_male,1972.0958030131596,16941,290
2008,10110,0,total_pre,3044.1551528928762,12472,177
2008,10110,1,male,1158.6539781573056,3590,155
2008,10110,2,female,2247.093494787448,8876,172
2008,10110,4,total_post,3044.1549702219622,12472,177
2008,10110,12,female_male,3373.3278674930643,12466,177
2008,10112,0,total_pre,652.1951314296911,2724,154
2008,10112,1,male,392.837508326529,1413,143
2008,10112,2,female,386.2459492020146,1308,146
2008,10112,4,total_post,652.1953100372774,2724,154
2008,10112,12,female_male,781.2785836964844,2721,154
2008,10115,0,total_pre,188.67540856324354,406,78
2008,10115,1,male,71.87238678326699,169,51
2008,10115,2,female,69.50580781147367,126,52
2008,10115,4,total_post,188.67554852864035,406,78
2008,10115,12,female_male,138.21352820050117,295,63
2008,10130,0,total_pre,1543.5548462955494,16430,261
2008,10130,1,male,881.7802045043368,7831,222
2008,10130,2,female,1208.4954104849528,8304,251
2008,10130,4,total_post,1543.5547952014017,16430,261
2008,10130,12,female_male,1924.0191861388903,16135,259
2008,10210,0,total_pre,1388.646579017619,25848,238
2008,10210,1,male,958.5610632056213,10578,214
2008,10210,2,female,1193.7021443911856,15262,238
2008,10210,4,total_post,1388.646575193418,25848,238
2008,10210,12,female_male,2164.719882997562,25840,238
2008,10261,0,total_pre,1395.3807425487362,29422,307
2008,10261,1,male,2126.3163749821647,14838,281
2008,10261,2,female,694.9370273429304,13810,303
2008,10261,4,total_post,1395.3807379460852,29422,307
2008,10261,12,female_male,1794.0737700718753,28648,307
2008,10285,0,total_pre,1634.3529612823158,12804,252
2008,10285,1,male,947.9159392958633,6616,194
2008,10285,2,female,1274.1247714777826,6188,245
2008,10285,4,total_post,1634.3529465383895,12804,252
2008,10285,12,female_male,1908.1475396662945,12804,252
2008,21720,0,total_pre,1312.343041822725,15064,338
2008,21720,1,male,1026.066600712349,7236,316
2008,21720,2,female,1041.858464981603,6826,317
2008,21720,4,total_post,1312.3426852347434,15064,338
2008,21720,12,female_male,2068.350294731455,14062,329
2008,21740,0,total_pre,1369.2463251203826,114104,328
2008,21740,1,male,941.0594260217438,49535,263
2008,21740,2,female,907.8625456595524,49079,277
2008,21740,4,total_post,1369.2463385268688,114104,328
2008,21740,12,female_male,1791.426656239197,98614,296
2009,10110,0,total_pre,1680.8210958002055,9611,144
2009,10110,1,male,610.15253347789,2545,117
2009,10110,2,female,1405.2988270055537,6998,140
