year,species_code,sex,sex_desc,iss,nss,nhl
2006,21740,2,female,245.51959507680354,673,221
2006,21740,4,total_post,303.64318318226935,1535,279
2006,21740,12,female_male,336.97143405358264,1271,245
2007,10115,0,total_pre,44.73197729824868,311,68
2007,10115,1,male,22.92076663209868,144,45
2007,10115,2,female,30.697598109317887,145,48
2007,10115,4,total_post,44.10022417525817,311,68
2007,10115,12,female_male,52.71658467648555,289,59
2007,10130,0,total_pre,154.66683316889726,560,38
2007,10130,1,male,61.213524445816546,242,34
2007,10130,2,female,81.58177966185532,314,35
2007,10130,4,total_post,124.45616748423146,560,38
2007,10130,12,female_male,146.56950221138385,556,38
2007,10210,0,total_pre,184.27304446820142,772,66
2007,10210,1,male,99.76619336724023,326,48
2007,10210,2,female,114.31726120734449,444,56
2007,10210,4,total_post,152.76132150469505,772,66
2007,10210,12,female_male,222.89957136617363,770,66
2007,10261,0,total_pre,145.65456631098763,463,46
2007,10261,1,male,46.20874145811104,200,31
2007,10261,2,female,91.74243581509701,263,40
2007,10261,4,total_post,117.50379028252719,463,46
2007,10261,12,female_male,130.15664446162438,463,46
2007,10285,0,total_pre,101.2402046020397,335,42
2007,10285,1,male,37.59991479660952,129,25
2007,10285,2,female,72.9436051386545,206,40
2007,10285,4,total_post,84.68908531981398,335,42
2007,10285,12,female_male,98.35860797779604,335,42
2007,21720,0,total_pre,38.04279420420763,1441,155
2007,21720,1,male,76.83500722369351,677,128
2007,21720,2,female,51.40576493858817,692,137
2007,21720,4,total_post,40.880609616680324,1441,155
2007,21720,12,female_male,133.59616044688522,1369,149
2007,21740,0,total_pre,201.808814298352,1483,275
2007,21740,1,male,103.40397909962887,514,176
2007,21740,2,female,77.14071176223757,493,181
2007,21740,4,total_post,149.94995322248622,1483,275
2007,21740,12,female_male,189.7461915181225,1007,199
2008,10115,0,total_pre,52.48874733377013,235,59
2008,10115,1,male,14.097000220127878,109,37
2008,10115,2,female,24.05734529141568,100,43
2008,10115,4,total_post,40.32064784141717,235,59
2008,10115,12,female_male,39.29950450957822,209,53
2008,10130,0,total_pre,121.45064481213747,581,45
2008,10130,1,male,61.395195375971916,244,39
2008,10130,2,female,65.14250716927566,328,45
2008,10130,4,total_post,113.28425995107202,581,45
2008,10130,12,female_male,132.2265774634493,572,45
2008,10210,0,total_pre,232.17657939129322,830,65
2008,10210,1,male,137.7223111754531,371,53
2008,10210,2,female,174.79973774445486,459,56
2008,10210,4,total_post,267.3971179063933,830,65
2008,10210,12,female_male,322.6516520673635,830,65
2008,10261,0,total_pre,129.5714171345426,369,23
2008,10261,1,male,53.420798778891545,157,17
2008,10261,2,female,74.23467095072489,212,20
2008,10261,4,total_post,106.96655588186938,369,23
2008,10261,12,female_male,134.69341288767365,369,23
2008,10285,0,total_pre,112.88487841097434,338,35
2008,10285,1,male,34.52823090785702,138,21
2008,10285,2,female,68.62263889676304,200,31
2008,10285,4,total_post,87.90110555053177,338,35
2008,10285,12,female_male,92.44581575230926,338,35
2008,21720,0,total_pre,55.85212319720682,1213,117
2008,21720,1,male,50.34124071427498,567,100
2008,21720,2,female,41.23333375151199,624,105
2008,21720,4,total_post,56.363538631144664,1213,117
2008,21720,12,female_male,103.57292220620025,1191,117
2008,21740,0,total_pre,263.23407499823156,1241,200
2008,21740,1,male,159.96432940696442,514,173
2008,21740,2,female,124.89101569366036,558,175
2008,21740,4,total_post,230.55046519414,1241,200
2008,21740,12,female_male,301.0295480153366,1072,183
2009,10115,0,total_pre,76.4324781464871,344,71
2009,10115,1,male,46.64866366128638,168,50
2009,10115,2,female,33.00656574490038,137,41
2009,10115,4,total_post,65.09815749447932,344,71
2009,10115,12,female_male,83.6600227964705,305,56
2009,10130,0,total_pre,125.09412301166478,666,51
2009,10130,1,male,75.2423898554646,292,44
2009,10130,2,female,80.63182841015022,369,43
2009,10130,4,total_post,126.91931987965505,666,51
2009,10130,12,female_male,162.8159676469523,661,50
2009,10210,0,total_pre,228.54963414843093,751,70
2009,10210,1,male,117.83098576300031,318,51
2009,10210,2,female,136.3939118203991,433,63
2009,10210,4,total_post,194.16614624094964,751,70
2009,10210,12,female_male,268.7263712295795,751,70
2009,10261,0,total_pre,199.06203834238283,579,65
2009,10261,1,male,85.53910131769652,245,49
2009,10261,2,female,107.21385122699051,334,52
2009,10261,4,total_post,188.11749571735285,579,65
2009,10261,12,female_male,197.92992191420146,579,65
2009,10285,0,total_pre,197.1459867524174,590,68
2009,10285,1,male,83.20594444537846,234,42
2009,10285,2,female,118.18346016381638,356,65
2009,10285,4,total_post,174.51308304517755,590,68
2009,10285,12,female_male,188.01979031559316,590,68
2009,21720,0,total_pre,199.85007867267396,1412,135
2009,21720,1,male,117.6811032761649,692,117
2009,21720,2,female,156.47212193215194,699,128
2009,21720,4,total_post,170.6954851398954,1412,135
2009,21720,12,female_male,302.39014760573525,1391,135
2009,21740,0,total_pre,162.92152028341235,1342,221
2009,21740,1,male,65.27626372663597,495,171
2009,21740,2,female,85.60259297322784,563,179
2009,21740,4,total_post,142.4502156790531,1342,221
2009,21740,12,female_male,156.82218362780216,1058,188
2010,10110,0,total_pre,111.50380215546085,470,51
2010,10110,1,male,44.484726520336096,169,37
2010,10110,2,female,79.9668561111853,301,44
2010,10110,4,total_post,100.27648635819656,470,51
2010,10110,12,female_male,125.62789589738732,470,51
2010,10115,0,total_pre,100.09451242936935,358,69
2010,10115,1,male,34.143626785607324,163,52
2010,10115,2,female,33.95825658836787,158,52
2010,10115,4,total_post,90.36454777478761,358,69
2010,10115,12,female_male,67.65706732632748,321,63
2010,10130,0,total_pre,169.39361757851017,668,62
2010,10130,1,male,90.96940607045202,285,47
2010,10130,2,female,74.19560410220748,382,55
2010,10130,4,total_post,141.9161131366803,668,62
2010,10130,12,female_male,169.91055037331571,667,62
2010,10210,0,total_pre,211.81041603198884,827,77
2010,10210,1,male,118.897059710707,363,56
2010,10210,2,female,147.52181925735616,464,65
2010,10210,4,total_post,215.56486337788192,827,77
2010,10210,12,female_male,276.110921323257,827,77
2010,10261,0,total_pre,145.42992262890772,490,60
2010,10261,1,male,76.01806002214902,205,49
2010,10261,2,female,93.97432769988527,285,48
2010,10261,4,total_post,144.0643548056085,490,60
2010,10261,12,female_male,176.54077740400461,490,60
2010,10285,0,total_pre,143.03498063002667,448,51
2010,10285,1,male,55.656225631456024,185,38
2010,10285,2,female,72.08188511272012,263,43
2010,10285,4,total_post,125.38392393085073,448,51
2010,10285,12,female_male,123.70021889809458,448,51
2010,21720,0,total_pre,52.23812078995761,1292,116
2010,21720,1,male,35.71815054317672,627,94
2010,21720,2,female,75.17068293387103,648,107
2010,21720,4,total_post,57.690345936423675,1292,116
2010,21720,12,female_male,112.80926378289917,1275,112
2010,21740,0,total_pre,68.99503125739588,1385,214
2010,21740,1,male,69.08483253524929,557,193
2010,21740,2,female,47.4540053699615,620,200
2010,21740,4,total_post,67.62073992609321,1385,214
2010,21740,12,female_male,124.56905403871355,1177,204
2011,10115,0,total_pre,72.13116774542264,381,59
2011,10115,1,male,57.09331133627902,192,49
2011,10115,2,female,28.81464719805344,182,41
2011,10115,4,total_post,63.161907644494754,381,59
2011,10115,12,female_male,90.0794045474286,374,58
2011,10130,0,total_pre,189.84371556980116,733,53
2011,10130,1,male,120.77320656425869,318,45
2011,10130,2,female,95.49600820067292,403,49
2011,10130,4,total_post,186.02775329051622,733,53
2011,10130,12,female_male,221.82306903434394,721,53
2011,10210,0,total_pre,166.1976513758066,753,64
2011,10210,1,male,100.90338486329352,333,50
2011,10210,2,female,138.01702573944772,420,51
2011,10210,4,total_post,184.6005821408979,753,64
2011,10210,12,female_male,252.01769891169323,753,64
2011,10261,0,total_pre,97.3524405338965,384,54
2011,10261,1,male,31.192244978526737,166,40
2011,10261,2,female,47.14677101152047,218,43
2011,10261,4,total_post,63.474476842648244,384,54
2011,10261,12,female_male,78.59832228947587,384,54
2011,10285,0,total_pre,91.68421032151339,560,59
2011,10285,1,male,45.505778680627,218,42
2011,10285,2,female,93.56026792490998,342,54
2011,10285,4,total_post,91.0571000278791,560,59
2011,10285,12,female_male,119.38095305789284,560,59
2011,21720,0,total_pre,48.14974361087771,1253,114
2011,21720,1,male,46.22251111165227,604,107
2011,21720,2,female,44.31026139302947,644,102
2011,21720,4,total_post,52.78128169725826,1253,114
2011,21720,12,female_male,102.03881735036713,1248,114
2011,21740,0,total_pre,188.54956281879547,1740,267
2011,21740,1,male,91.76555951429785,732,242
2011,21740,2,female,153.3760066905201,801,247
2011,21740,4,total_post,190.31682573972844,1740,267
2011,21740,12,female_male,256.10833737043293,1533,257
2012,10110,0,total_pre,214.98907775876884,620,42
2012,10110,1,male,61.47039218509631,213,31
2012,10110,2,female,121.43620926636049,407,40
2012,10110,4,total_post,129.01789682339486,620,42
2012,10110,12,female_male,187.33161078054047,620,42
2012,10115,0,total_pre,29.431794840054646,408,62
2012,10115,1,male,13.7670516789859,190,51
2012,10115,2,female,21.49975829177558,197,46
2012,10115,4,total_post,21.12040841698702,408,62
2012,10115,12,female_male,36.29739238800675,387,61
2012,10130,0,total_pre,155.40135083139717,597,53
2012,10130,1,male,69.10416464702033,266,39
2012,10130,2,female,73.89401314266286,323,45
2012,10130,4,total_post,124.36721400390628,597,53
2012,10130,12,female_male,146.390358104657,589,52
2012,10210,0,total_pre,381.9197763788607,973,72
2012,10210,1,male,209.17417329242502,441,61
2012,10210,2,female,196.5134188065858,532,64
2012,10210,4,total_post,380.85094266666215,973,72
2012,10210,12,female_male,411.678568422954,973,72
2012,10261,0,total_pre,73.59712780595703,348,48
2012,10261,1,male,35.321495825232816,151,35
2012,10261,2,female,42.50725830518764,197,39
2012,10261,4,total_post,81.04502942804228,348,48
2012,10261,12,female_male,82.37573498655729,348,48
2012,10285,0,total_pre,99.5016783421784,475,62
2012,10285,1,male,35.02850387980899,195,43
2012,10285,2,female,68.25094470693662,280,57
2012,10285,4,total_post,72.36342002521596,475,62
2012,10285,12,female_male,96.94076906576656,475,62
2012,21720,0,total_pre,45.301690645571114,1301,134
2012,21720,1,male,35.804551636341124,625,118
2012,21720,2,female,28.394197324409575,657,123
2012,21720,4,total_post,44.58744613596292,1301,134
2012,21720,12,female_male,70.80545548448627,1282,134
2012,21740,0,total_pre,99.12205209825352,1785,267
2012,21740,1,male,50.59917078624702,727,250
2012,21740,2,female,62.21914633423375,773,252
2012,21740,4,total_post,79.15140627716454,1785,267
2012,21740,12,female_male,120.89525004484979,1500,261
2013,10115,0,total_pre,41.790342383635725,374,63
2013,10115,1,male,37.86696092817274,168,51
2013,10115,2,female,31.151731452780997,182,41
2013,10115,4,total_post,70.09378863652478,374,63
2013,10115,12,female_male,74.3022087404504,350,61
2013,10130,0,total_pre,143.70280087678896,681,69
2013,10130,1,male,82.9526035260029,293,56
2013,10130,2,female,107.46486632040993,361,62
2013,10130,4,total_post,148.93813455436583,681,69
2013,10130,12,female_male,192.29489504946147,654,66
2013,10210,0,total_pre,240.64125026369135,803,70
2013,10210,1,male,105.73222461240371,330,47
2013,10210,2,female,143.97977761445208,467,59
2013,10210,4,total_post,205.25312636354178,803,70
2013,10210,12,female_male,257.48905967624546,797,70
2013,10261,0,total_pre,153.26587166887347,352,44
2013,10261,1,male,37.45268696223064,146,36
2013,10261,2,female,59.79060863667074,206,37
2013,10261,4,total_post,75.47504391153585,352,44
2013,10261,12,female_male,95.78624970846981,352,44
2013,10285,0,total_pre,137.708795891759,537,69
2013,10285,1,male,36.97654279644848,203,50
2013,10285,2,female,76.16784736032338,334,60
2013,10285,4,total_post,84.74398638880062,537,69
2013,10285,12,female_male,99.98539115878026,537,69
2013,21720,0,total_pre,133.95845121329543,1418,129
2013,21720,1,male,66.56285957365245,679,103
2013,21720,2,female,77.70134078824637,710,117
2013,21720,4,total_post,93.74369893900837,1418,129
2013,21720,12,female_male,156.70356202052477,1389,129
2013,21740,0,total_pre,64.72280367907865,1847,272
2013,21740,1,male,56.71346087423925,743,245
2013,21740,2,female,43.21413953698219,773,242
2013,21740,4,total_post,69.94840189690356,1847,272
2013,21740,12,female_male,113.56306204333289,1516,251
2014,10110,0,total_pre,107.02035198687808,388,31
2014,10110,1,male,43.50169690641723,126,24
2014,10110,2,female,79.60072203096462,262,30
2014,10110,4,total_post,100.35093961323658,388,31
2014,10110,12,female_male,118.14064745883962,388,31
2014,10115,0,total_pre,25.05316846328602,340,57
2014,10115,1,male,13.367769564877419,143,45
2014,10115,2,female,14.510942585739738,181,47
2014,10115,4,total_post,21.758944163980672,340,57
2014,10115,12,female_male,29.991700434074897,324,56
2014,10130,0,total_pre,147.54311778407722,689,63
2014,10130,1,male,89.87028643384149,314,52
2014,10130,2,female,107.0774170938102,364,55
2014,10130,4,total_post,150.46104818000455,689,63
2014,10130,12,female_male,196.258016568832,678,63
2014,10210,0,total_pre,203.65839355009584,790,52
2014,10210,1,male,114.35983892130636,329,45
2014,10210,2,female,153.0065945778686,461,48
2014,10210,4,total_post,199.82626630963534,790,52
2014,10210,12,female_male,274.86924690199845,790,52
2014,10261,0,total_pre,66.63979925259146,279,32
2014,10261,1,male,29.841486047017934,109,22
2014,10261,2,female,32.697399389619655,159,29
2014,10261,4,total_post,54.366609301102464,279,32
2014,10261,12,female_male,66.63675448555361,268,32
2014,10285,0,total_pre,110.36443817468471,490,51
2014,10285,1,male,36.44359533116464,181,36
2014,10285,2,female,105.48616786135173,309,48
2014,10285,4,total_post,97.07813693600687,490,51
2014,10285,12,female_male,115.62749402813462,490,51
2014,21720,0,total_pre,138.962342651142,1420,119
2014,21720,1,male,90.28253240772828,671,104
2014,21720,2,female,121.51591663428431,747,110
2014,21720,4,total_post,130.292906138421,1420,119
2014,21720,12,female_male,232.2070909548186,1418,119
2014,21740,0,total_pre,111.77195102579965,2099,316
2014,21740,1,male,85.91377843895275,859,297
2014,21740,2,female,62.14748105040443,914,306
2014,21740,4,total_post,105.77813290136339,2099,316
2014,21740,12,female_male,163.48865401778343,1773,315
2015,10110,0,total_pre,163.6640108429625,611,64
2015,10110,1,male,68.29393417459998,237,46
2015,10110,2,female,108.6050598142904,372,55
2015,10110,4,total_post,162.0866949087101,611,64
2015,10110,12,female_male,166.79949329534887,609,64
2015,10115,0,total_pre,32.80525750921368,368,60
2015,10115,1,male,17.006129367109246,165,41
2015,10115,2,female,19.088368194905595,186,50
2015,10115,4,total_post,32.468137418654955,368,60
2015,10115,12,female_male,40.27138718811578,351,57
2015,10130,0,total_pre,188.55050671466736,734,240
2015,10130,1,male,113.31122772959192,318,196
2015,10130,2,female,89.9545766054214,396,221
2015,10130,4,total_post,161.5955727934069,734,240
2015,10130,12,female_male,206.00671000452667,714,240
2015,10210,0,total_pre,233.217024004651,875,73
2015,10210,1,male,116.52968843810484,393,47
2015,10210,2,female,135.04754509461702,482,57
2015,10210,4,total_post,219.404280401681,875,73
2015,10210,12,female_male,259.77535355285994,875,73
2015,10261,0,total_pre,109.15094217127863,372,52
2015,10261,1,male,42.963693735217205,159,36
2015,10261,2,female,66.56221816443956,206,42
2015,10261,4,total_post,95.27374726265349,372,52
2015,10261,12,female_male,103.85165089996411,365,50
2015,21720,0,total_pre,76.53674647387233,1819,231
2015,21720,1,male,60.21608410396394,922,218
2015,21720,2,female,66.42006710919726,888,215
2015,21720,4,total_post,70.05717942590643,1819,231
2015,21720,12,female_male,144.73198288543105,1810,231
2015,21740,0,total_pre,100.99568780573966,2320,354
2015,21740,1,male,104.98586640193284,1003,333
2015,21740,2,female,83.80663912448885,1058,341
2015,21740,4,total_post,113.947051423813,2320,354
2015,21740,12,female_male,202.51440575435905,2061,353
2016,10110,0,total_pre,156.62013030358906,772,241
2016,10110,1,male,31.5045916130693,166,114
2016,10110,2,female,132.63278524736978,605,230
2016,10110,4,total_post,111.1787541984431,772,241
2016,10110,12,female_male,153.73963707482443,771,241
2016,10112,0,total_pre,186.59186816337646,517,74
2016,10112,1,male,80.78641430216585,253,61
2016,10112,2,female,83.68472228052686,262,65
2016,10112,4,total_post,152.82457542630317,517,74
2016,10112,12,female_male,169.44011769503254,515,74
2016,10115,0,total_pre,43.57920288923961,316,71
2016,10115,1,male,25.983166783770805,151,49
2016,10115,2,female,22.53466570104932,162,62
2016,10115,4,total_post,42.84708366691715,316,71
2016,10115,12,female_male,49.508037291011654,313,70
2016,10130,0,total_pre,146.38450221649694,706,243
2016,10130,1,male,56.11267608722266,289,180
2016,10130,2,female,77.7232913203293,408,214
2016,10130,4,total_post,104.22397549004158,706,243
2016,10130,12,female_male,136.8987650071283,697,240
2016,10210,0,total_pre,245.68196763375116,876,69
2016,10210,1,male,131.07427581838257,380,61
2016,10210,2,female,186.54844105169968,495,67
2016,10210,4,total_post,292.38741000827537,876,69
2016,10210,12,female_male,327.1808312988943,875,69
2016,10261,0,total_pre,144.7566793711496,517,59
2016,10261,1,male,50.74564093899827,206,44
2016,10261,2,female,59.92207124674899,256,49
2016,10261,4,total_post,127.41856467578472,517,59
2016,10261,12,female_male,114.36339912392475,462,55
2016,10285,0,total_pre,100.78632972288094,472,56
2016,10285,1,male,43.13761555267222,181,40
2016,10285,2,female,60.00821692944118,287,52
2016,10285,4,total_post,85.33524005649228,472,56
2016,10285,12,female_male,104.58123831848764,468,54
2016,21720,0,total_pre,161.9919307653394,1624,257
2016,21720,1,male,145.63417523676083,786,235
2016,21720,2,female,129.182471105284,827,234
2016,21720,4,total_post,169.4564750399079,1624,257
2016,21720,12,female_male,308.6712182647056,1613,257
2016,21740,0,total_pre,122.09857411225114,1766,342
2016,21740,1,male,97.60172887988028,862,322
2016,21740,2,female,113.83527598785106,826,315
2016,21740,4,total_post,125.28788861857447,1766,342
2016,21740,12,female_male,225.9055398611643,1688,342
2017,10110,0,total_pre,144.28789167043888,523,179
2017,10110,1,male,46.677888349445496,141,110
2017,10110,2,female,75.70749805200555,382,173
2017,10110,4,total_post,103.30117442917432,523,179
2017,10110,12,female_male,117.62799121399358,523,179
2017,10112,0,total_pre,142.87807301041698,460,84
2017,10112,1,male,68.41678814258594,210,62
2017,10112,2,female,76.0499810666125,250,76
2017,10112,4,total_post,147.15826242388488,460,84
2017,10112,12,female_male,158.28247803820625,460,84
2017,10115,0,total_pre,38.39918158014847,217,42
2017,10115,1,male,20.60362577995975,90,30
2017,10115,2,female,18.260076973140123,127,35
2017,10115,4,total_post,31.83036494501898,217,42
2017,10115,12,female_male,37.71219526484748,217,42
2017,10130,0,total_pre,133.3140824779607,693,235
2017,10130,1,male,70.48140429898828,291,176
2017,10130,2,female,95.89801765601209,385,208
2017,10130,4,total_post,116.85407339469226,693,235
2017,10130,12,female_male,166.012818276702,676,233
2017,10210,0,total_pre,228.80278720695748,886,78
2017,10210,1,male,119.69518753323759,427,52
2017,10210,2,female,146.91394680601547,459,60
2017,10210,4,total_post,214.67059242221646,886,78
2017,10210,12,female_male,274.6405455258338,886,78
2017,10261,0,total_pre,109.61734131204618,502,61
2017,10261,1,male,48.165794334073276,232,42
2017,10261,2,female,66.63974749958628,264,44
2017,10261,4,total_post,92.75559930286836,502,61
2017,10261,12,female_male,117.08589721055428,496,60
2017,10285,0,total_pre,112.24701847267448,552,70
2017,10285,1,male,48.79135618720077,206,40
2017,10285,2,female,67.89566482865276,345,59
2017,10285,4,total_post,100.1093170166464,552,70
2017,10285,12,female_male,113.77451750878579,551,70
2017,21720,0,total_pre,151.4605933239309,1381,341
2017,21720,1,male,105.9124921897154,664,325
2017,21720,2,female,129.4272681649675,703,329
2017,21720,4,total_post,137.55217809455388,1381,341
2017,21720,12,female_male,255.25162770542235,1367,341
2017,21740,0,total_pre,277.5468771210228,1623,339
2017,21740,1,male,185.4820566091459,777,329
2017,21740,2,female,203.31723088453296,743,324
2017,21740,4,total_post,301.1768231114349,1623,339
2017,21740,12,female_male,415.3560628677591,1520,339
2018,10110,0,total_pre,188.3176538435707,800,270
2018,10110,1,male,47.89803338357546,191,149
2018,10110,2,female,204.743170217354,608,262
2018,10110,4,total_post,204.29446978320692,800,270
2018,10110,12,female_male,212.01008466969998,799,270
2018,10112,0,total_pre,152.17221058055136,483,98
2018,10112,1,male,63.59939246868691,210,75
2018,10112,2,female,92.93569174225746,273,87
2018,10112,4,total_post,118.0839530225039,483,98
2018,10112,12,female_male,162.39854743847098,483,98
2018,10115,0,total_pre,22.745299515664314,191,61
2018,10115,1,male,12.977289000899018,77,33
2018,10115,2,female,15.125556391902416,114,54
2018,10115,4,total_post,26.889973475536788,191,61
2018,10115,12,female_male,27.924915748611166,191,61
2018,10130,0,total_pre,171.10122217712453,796,269
2018,10130,1,male,91.65610467205747,368,218
2018,10130,2,female,106.04124160363749,419,227
2018,10130,4,total_post,135.31072752330175,796,269
2018,10130,12,female_male,203.85994503604215,787,268
2018,10210,0,total_pre,161.445958975684,720,68
2018,10210,1,male,96.19152047962223,309,53
2018,10210,2,female,158.57050839609897,411,61
2018,10210,4,total_post,150.22200068596067,720,68
2018,10210,12,female_male,261.27829376084213,720,68
2018,10261,0,total_pre,136.34807865501304,563,58
2018,10261,1,male,62.01423285843003,227,47
2018,10261,2,female,86.87439223491673,314,50
2018,10261,4,total_post,126.19774641652552,563,58
2018,10261,12,female_male,157.67348060763953,541,58
2018,10285,0,total_pre,109.72196128026886,463,59
2018,10285,1,male,34.166398283922625,186,38
2018,10285,2,female,70.7280912505397,277,53
2018,10285,4,total_post,77.539836992308,463,59
2018,10285,12,female_male,92.4964986745115,463,59
2018,21720,0,total_pre,121.631313890213,1339,355
2018,21720,1,male,93.68669937884106,627,315
2018,21720,2,female,93.21760008120475,711,336
2018,21720,4,total_post,106.54507996797744,1339,355
2018,21720,12,female_male,204.566527090597,1338,355
2018,21740,0,total_pre,160.69690346822725,1486,338
2018,21740,1,male,121.40506546017566,720,313
2018,21740,2,female,121.04247070883186,704,311
2018,21740,4,total_post,156.87253075276502,1486,338
2018,21740,12,female_male,255.91080491382746,1424,335
2019,10110,0,total_pre,112.69448520389514,699,234
2019,10110,1,male,31.489421899302187,194,145
2019,10110,2,female,132.52145298172306,505,225
2019,10110,4,total_post,117.44676776874395,699,234
2019,10110,12,female_male,150.6708549939916,699,234
2019,10112,0,total_pre,103.65070900965623,448,81
2019,10112,1,male,46.552015454416434,198,60
2019,10112,2,female,50.44992899386388,250,70
2019,10112,4,total_post,87.64699507595743,448,81
2019,10112,12,female_male,104.37732647760426,448,81
2019,10115,0,total_pre,9.981182668867417,109,55
2019,10115,1,male,3.7652766903609693,37,24
2019,10115,2,female,8.271857562651505,72,47
2019,10115,4,total_post,11.186445508681702,109,55
2019,10115,12,female_male,11.578977105517245,109,55
2019,10130,0,total_pre,145.7378665141643,798,270
2019,10130,1,male,108.80939004896506,381,212
2019,10130,2,female,103.16502052865408,415,225
2019,10130,4,total_post,160.41545316004013,798,270
2019,10130,12,female_male,221.7538837977472,796,270
2019,10210,0,total_pre,210.83856680194438,832,67
2019,10210,1,male,92.2959819470176,366,50
2019,10210,2,female,129.71462313310582,466,61
2019,10210,4,total_post,169.5511583805023,832,67
2019,10210,12,female_male,220.8532734987317,832,67
2019,10261,0,total_pre,179.19732772534212,544,50
2019,10261,1,male,74.7016820918164,250,40
2019,10261,2,female,108.96996389055215,288,44
2019,10261,4,total_post,148.31912100770793,544,50
2019,10261,12,female_male,192.61957606383012,538,50
2019,10285,0,total_pre,126.2283972003572,517,60
2019,10285,1,male,57.92395310006028,201,46
2019,10285,2,female,93.12696258808205,316,54
2019,10285,4,total_post,119.21244377243676,517,60
2019,10285,12,female_male,145.98023572646724,517,60
2019,21720,0,total_pre,123.16080583039637,1437,361
2019,21720,1,male,65.15183131675582,693,329
2019,21720,2,female,66.52307712498784,739,339
2019,21720,4,total_post,72.1347964139172,1437,361
2019,21720,12,female_male,164.12129890019386,1432,361
2019,21740,0,total_pre,104.72332720154894,1519,312
2019,21740,1,male,96.00277343320491,746,296
2019,21740,2,female,54.67858191114855,699,282
2019,21740,4,total_post,97.98733943296041,1519,312
2019,21740,12,female_male,159.3102687333085,1445,312
2021,10110,0,total_pre,60.572880878469164,598,202
2021,10110,1,male,30.021598426172382,192,130
2021,10110,2,female,53.020666385299485,406,191
2021,10110,4,total_post,47.929207751573486,598,202
2021,10110,12,female_male,89.10026813511529,598,202
2021,10112,0,total_pre,119.29126711039254,449,58
2021,10112,1,male,62.34707662801149,203,57
2021,10112,2,female,71.70797671944462,246,58
2021,10112,4,total_post,108.34660256884875,449,58
2021,10112,12,female_male,140.20489259854452,449,58
2021,10115,0,total_pre,12.845803965831143,92,47
2021,10115,1,male,1.4578055189340495,18,12
2021,10115,2,female,10.222628511768386,74,42
2021,10115,4,total_post,13.198775786103338,92,47
2021,10115,12,female_male,11.413812094363717,92,47
2021,10130,0,total_pre,332.663330225303,827,279
2021,10130,1,male,138.10656419341643,365,223
2021,10130,2,female,122.25162272859575,461,247
2021,10130,4,total_post,204.6174331059804,827,279
2021,10130,12,female_male,270.40972901784147,826,279
2021,10210,0,total_pre,117.67492186592348,983,200
2021,10210,1,male,89.17422686620921,344,151
2021,10210,2,female,43.534102824485466,639,193
2021,10210,4,total_post,98.73315710183614,983,200
2021,10210,12,female_male,112.22461810105611,983,200
2021,10261,0,total_pre,212.96243972076104,644,51
2021,10261,1,male,123.53237914547425,293,46
2021,10261,2,female,82.44296235477304,344,47
2021,10261,4,total_post,223.21224039772747,644,51
2021,10261,12,female_male,206.05862919406786,637,51
2021,21720,0,total_pre,181.4619282611229,1367,359
2021,21720,1,male,192.5027792130111,654,327
2021,21720,2,female,152.44050273956233,713,339
2021,21720,4,total_post,220.33656847607384,1367,359
2021,21720,12,female_male,376.9209928281158,1367,359
2021,21740,0,total_pre,150.0416936333521,1528,349
2021,21740,1,male,95.98177816015888,717,313
2021,21740,2,female,89.67068215797103,763,316
2021,21740,4,total_post,137.18435190472852,1528,349
2021,21740,12,female_male,196.35874020180768,1480,348
2022,10210,0,total_pre,128.5838892830076,581,195
2022,10210,1,male,63.35742169444623,209,134
2022,10210,2,female,66.3761874042445,371,182
2022,10210,4,total_post,110.94950472415914,581,195
2022,10210,12,female_male,135.77575147900612,580,195
2022,10261,0,total_pre,253.10425850045718,866,262
2022,10261,1,male,100.01434125462404,359,222
2022,10261,2,female,136.52477748196267,500,244
2022,10261,4,total_post,176.91660333002355,866,262
2022,10261,12,female_male,232.57454212286314,859,262
2022,21720,0,total_pre,203.71369233396783,1438,358
2022,21720,1,male,145.19314960259197,702,332
2022,21720,2,female,135.98020135227574,724,343
2022,21720,4,total_post,171.54497555438022,1438,358
2022,21720,12,female_male,308.7404064179672,1426,358
2022,21740,0,total_pre,141.0870652068063,1578,335
2022,21740,1,male,163.5423014793944,696,306
2022,21740,2,female,120.08181175152517,776,320
2022,21740,4,total_post,179.4260868253039,1578,335
2022,21740,12,female_male,305.25735874063133,1472,331
2023,21740,0,total_pre,107.78360862728677,1677,347
2023,21740,1,male,67.41891764724595,667,308
2023,21740,2,female,82.25435639907967,836,328
2023,21740,4,total_post,101.49274801166537,1677,347
2023,21740,12,female_male,162.14730148694667,1503,347
