year,species_code,sex,bias
1997,10210,12,-1.2613318390109747e-6
1997,10261,0,2.4414381847493708e-18
1997,10261,1,1.8742177019189153e-18
1997,10261,2,-1.229891839413244e-18
1997,10261,3,-9.462128050782583e-19
1997,10261,4,8.015823988650452e-20
1997,10261,12,3.3747895343543653e-6
1997,10285,0,3.611876341122111e-19
1997,10285,1,-1.5678134046862756e-18
1997,10285,2,-1.3116720400461887e-18
1997,10285,4,1.072439601746275e-18
1997,10285,12,-2.880126973544427e-5
1997,21720,0,5.655735044099642e-19
1997,21720,1,6.776263578034403e-19
1997,21720,2,1.248562608208041e-19
1997,21720,3,-1.7004855126351596e-18
1997,21720,4,4.857952259964045e-19
1997,21720,12,-3.4273962347481674e-6
1997,21740,0,5.205229219114489e-19
1997,21740,1,9.500692838518097e-19
1997,21740,2,2.378102231372344e-19
1997,21740,3,-1.070710147682811e-18
1997,21740,4,-3.435142117589815e-19
1997,21740,12,-7.354836697877748e-7
1998,10110,0,-2.38123628552054e-19
1998,10110,1,9.41900637346782e-19
1998,10110,2,-1.1485766764768313e-18
1998,10110,3,-5.07073016054759e-18
1998,10110,4,7.052086137760028e-19
1998,10110,12,3.814127262350105e-6
1998,10112,0,1.0058060153980911e-18
1998,10112,1,1.2836953722228372e-18
1998,10112,2,1.131184266626543e-18
1998,10112,3,4.336808689942018e-18
1998,10112,4,-2.952365915845143e-19
1998,10112,12,-3.349237310813611e-5
1998,10115,0,1.683702197271607e-19
1998,10115,1,-2.3927220358300787e-19
1998,10115,2,-4.825463190217175e-19
1998,10115,3,0
1998,10115,4,-6.734808789086428e-19
1998,10115,12,-2.0051328451465978e-5
1998,10130,0,5.089112238197266e-20
1998,10130,1,1.2455417814863235e-18
1998,10130,2,-9.077309678149915e-19
1998,10130,3,-3.669607353027861e-19
1998,10130,4,3.1696318613989493e-19
1998,10130,12,-7.583736277368477e-8
1998,10210,0,-2.2413383397977474e-18
1998,10210,1,-3.2314805192426413e-18
1998,10210,2,2.047501536920816e-18
1998,10210,3,4.956352788505163e-19
1998,10210,4,9.789917643002335e-19
1998,10210,12,-3.408762414869553e-7
1998,10261,0,7.5854825544291365e-19
1998,10261,1,-1.9831864738380687e-18
1998,10261,2,1.8766861979366278e-18
1998,10261,3,2.168404344971009e-18
1998,10261,4,1.2976544751935881e-18
1998,10261,12,-4.695446199780097e-7
1998,10285,0,-8.35739174624243e-19
1998,10285,1,1.5746145505051105e-18
1998,10285,2,1.8126505071242027e-19
1998,10285,4,5.750523287398607e-19
1998,10285,12,7.718073692070683e-6
1998,21720,0,-3.6032956222166444e-19
1998,21720,1,1.0437003671915056e-20
1998,21720,2,7.278420373711899e-19
1998,21720,3,1.7013634091310992e-18
1998,21720,4,4.626022413788023e-19
1998,21720,12,-1.0977040261801763e-6
1998,21740,0,-2.2421712649344215e-19
1998,21740,1,8.811078726752734e-19
1998,21740,2,-1.1933451911823785e-18
1998,21740,3,3.289278061525876e-18
1998,21740,4,-8.536805475998405e-19
1998,21740,12,-3.815575667240602e-7
1999,10110,0,-1.2063657975542937e-19
1999,10110,1,5.8856689363498815e-19
1999,10110,2,2.559036010057698e-19
1999,10110,3,-8.515915245704326e-18
1999,10110,4,-1.089546831082264e-18
1999,10110,12,-9.686481858170481e-6
1999,10112,0,1.4817429690635227e-18
1999,10112,1,1.7441513209549418e-18
1999,10112,2,-3.3300495297769067e-19
1999,10112,3,-6.938893903907228e-18
1999,10112,4,-6.505213034913027e-19
1999,10112,12,-7.545774866062754e-5
1999,10115,0,-7.304098846218135e-19
1999,10115,1,-1.4356332214980472e-18
1999,10115,2,-9.912705577010326e-19
1999,10115,4,1.2782172980881736e-18
1999,10115,12,1.420504263916053e-4
1999,10130,0,8.224523832947638e-19
1999,10130,1,1.0392648455995922e-18
1999,10130,2,-1.785545452812065e-18
1999,10130,3,-5.510298100161622e-18
1999,10130,4,6.048147413178941e-19
1999,10130,12,-1.0471297206550007e-5
1999,10210,0,-1.666960840196463e-18
1999,10210,1,1.889381727051945e-18
1999,10210,2,-1.128247885742728e-18
1999,10210,3,1.1151793774136618e-18
1999,10210,4,8.002602010937214e-19
1999,10210,12,-1.3665938721985305e-6
1999,10261,0,-3.3961987694672424e-19
1999,10261,1,-5.61387374887927e-19
1999,10261,2,2.1766680810417827e-18
1999,10261,3,7.682346822183003e-18
1999,10261,4,-1.2524793846733588e-18
1999,10261,12,-5.394293084042526e-6
1999,10285,0,8.1208868605777e-19
1999,10285,1,-7.243825764918777e-19
1999,10285,2,-1.2641797331180982e-18
1999,10285,4,2.8540027775721366e-19
1999,10285,12,5.9049006164246165e-6
1999,21720,0,-3.800296274691459e-19
1999,21720,1,5.240310500346604e-19
1999,21720,2,5.305670205780128e-20
1999,21720,3,-1.2235995946622122e-18
1999,21720,4,-3.8701546620938756e-19
1999,21720,12,-2.943107580343809e-6
1999,21740,0,-2.5194405309596897e-19
1999,21740,1,8.364044242449176e-19
1999,21740,2,-6.64430476098847e-19
1999,21740,3,2.9439100655682795e-18
1999,21740,4,3.5596827656763e-20
1999,21740,12,-1.259072328231019e-7
2000,10110,0,4.380019646091803e-19
2000,10110,1,-1.3352571837372707e-18
2000,10110,2,8.199278929421627e-19
2000,10110,3,1.3877787807814457e-17
2000,10110,4,1.4911708140416575e-18
2000,10110,12,-6.75711562869042e-6
2000,10112,0,1.368159884326946e-18
2000,10112,1,1.2491894596028639e-18
2000,10112,2,-7.216165279165816e-19
2000,10112,3,0
2000,10112,4,1.4008580450844454e-18
2000,10112,12,-6.638465122230974e-5
2000,10115,0,2.46143195915628e-19
2000,10115,1,-1.3877787807814457e-19
2000,10115,2,-3.2273925134452225e-19
2000,10115,3,4.956352788505163e-18
2000,10115,4,-5.860552283705429e-19
2000,10115,12,3.1725459152713505e-4
2000,10130,0,1.4440355975884742e-18
2000,10130,1,-2.9690198867157734e-18
2000,10130,2,-1.8641639394266072e-19
2000,10130,3,-1.0208180454786596e-17
2000,10130,4,-1.850887994457397e-18
2000,10130,12,-2.525731733602206e-6
2000,10210,0,-4.1442201461452503e-19
2000,10210,1,1.1941712499804627e-18
2000,10210,2,6.660883954948952e-19
2000,10210,3,-3.180326372624146e-19
2000,10210,4,-2.2682650713841474e-19
2000,10210,12,-8.912771420631364e-7
2000,10261,0,-1.117196122526172e-18
2000,10261,1,1.64469597415435e-18
2000,10261,2,1.0370988768820945e-19
2000,10261,4,-1.2912008908335553e-18
2000,10261,12,-2.5859114497019523e-6
2000,10285,0,-1.4117696373641036e-18
2000,10285,1,-6.392275308612453e-19
2000,10285,2,-4.559672469841816e-19
2000,10285,3,9.251858538542971e-19
2000,10285,4,-6.822399840693361e-19
2000,10285,12,-2.648823840495515e-6
2000,21720,0,-2.438028306286483e-19
2000,21720,1,-9.348163617879278e-20
2000,21720,2,-6.320667984277196e-19
2000,21720,3,5.724587470723463e-18
2000,21720,4,-3.844637966905835e-19
2000,21720,12,-2.8807646890444728e-6
2000,21740,0,8.815163729021592e-19
2000,21740,1,1.7678621896392494e-19
2000,21740,2,5.344027361651752e-19
2000,21740,3,-2.0471448914693405e-19
2000,21740,4,4.900544834596567e-19
2000,21740,12,-1.1558054039715374e-7
2001,10110,0,2.884206835608446e-19
2001,10110,1,-6.280103261812223e-19
2001,10110,2,-9.295617693390178e-19
2001,10110,4,-8.293764858185769e-20
2001,10110,12,-5.630329952433282e-6
2001,10112,0,-3.304235192336775e-19
2001,10112,1,-1.1655173354219173e-18
2001,10112,2,-6.327474973849829e-19
2001,10112,3,0
2001,10112,4,4.027036640660445e-19
2001,10112,12,-4.350747949259639e-6
2001,10115,0,-3.604620209821937e-19
2001,10115,1,7.912773750069646e-19
2001,10115,2,4.336808689942018e-19
2001,10115,3,-1.1564823173178714e-17
2001,10115,4,-5.406930314732905e-19
2001,10115,12,1.7645550817192506e-4
2001,10130,0,-8.391724815037805e-19
2001,10130,1,-4.0041557506566926e-20
2001,10130,2,-6.748605359348548e-19
2001,10130,3,-1.3877787807814457e-17
2001,10130,4,-6.350714225333842e-19
2001,10130,12,7.625537851355871e-8
2001,10210,0,-1.8090840526094477e-19
2001,10210,1,-1.2671612890924333e-18
2001,10210,2,1.1611219212091383e-19
2001,10210,3,-2.6688053476566264e-19
2001,10210,4,2.710505431213761e-20
2001,10210,12,-1.038906395937067e-6
2001,10261,0,1.915405850949435e-6
2001,10261,1,-2.323871192204198e-18
2001,10261,2,3.908839481728363e-6
2001,10261,3,0
2001,10261,4,1.9154058489045875e-6
2001,10261,12,1.4263927363902039e-6
2001,10285,0,8.684680667358377e-20
2001,10285,1,2.2262772987726e-18
2001,10285,2,9.82852838970555e-19
2001,10285,4,-1.604176683779573e-18
2001,10285,12,-1.3281012158055552e-5
2001,21720,0,-3.577730274988467e-19
2001,21720,1,-3.782660912893871e-19
2001,21720,2,3.5469290769064926e-19
2001,21720,3,-3.1692063503422436e-18
2001,21720,4,-2.422343111380177e-19
2001,21720,12,-1.3415357340809605e-6
2001,21740,0,-8.398657453929179e-20
2001,21740,1,-2.340715047383884e-19
2001,21740,2,1.8701113908433457e-19
2001,21740,3,5.893413237581921e-19
2001,21740,4,-2.5751973475882667e-19
2001,21740,12,-9.041305314960502e-8
2002,10110,0,4.636900362683541e-20
2002,10110,1,-8.031127203596329e-20
2002,10110,2,-1.471136643463121e-19
2002,10110,3,-6.208484019285415e-18
2002,10110,4,1.0847829950779074e-18
2002,10110,12,-1.580089313021176e-6
2002,10112,0,8.524072252644655e-19
2002,10112,1,-1.8525715382034922e-18
2002,10112,2,2.243176908590699e-19
2002,10112,3,-1.982541115402065e-18
2002,10112,4,-1.5777010923754581e-18
2002,10112,12,-4.335748440295074e-5
2002,10115,0,-5.709216503214808e-19
2002,10115,1,-3.8265959028900155e-19
2002,10115,2,-2.7535293269473127e-20
2002,10115,3,2.7152193537028286e-18
2002,10115,4,5.379838628029338e-19
2002,10115,12,-2.1291316859480057e-4
2002,10130,0,-6.526471901040193e-19
2002,10130,1,-1.6905164231105827e-18
2002,10130,2,4.77048955893622e-19
2002,10130,3,2.4180993907555494e-18
2002,10130,4,-1.0438103268438876e-18
2002,10130,12,8.417858629035946e-6
2002,10210,0,-7.189080688117288e-19
2002,10210,1,5.742883382384156e-19
2002,10210,2,1.7021241538986957e-18
2002,10210,3,-2.8912057932946783e-19
2002,10210,4,2.178212094886585e-19
2002,10210,12,-4.0080593065919415e-6
2002,10261,0,2.850988944416913e-19
2002,10261,1,1.0679391398982218e-18
2002,10261,2,-8.103716237936527e-19
2002,10261,3,3.0357660829594124e-18
2002,10261,4,1.6353933684061076e-19
2002,10261,12,1.1781800317455692e-7
2002,10285,0,1.2941308181330102e-18
2002,10285,1,-6.552830022218134e-19
2002,10285,2,-4.170225543648672e-19
2002,10285,3,1.1342422727540662e-18
2002,10285,4,-1.100465205072787e-18
2002,10285,12,7.152610720853172e-7
2002,21720,0,-9.615235672915067e-19
2002,21720,1,-6.914940600096502e-19
2002,21720,2,-8.645628465105197e-19
2002,21720,3,3.1803263726241462e-18
2002,21720,4,-1.8422966602781032e-19
2002,21720,12,-4.367711389877913e-7
2002,21740,0,3.4953873359632773e-19
2002,21740,1,6.261660372977877e-19
2002,21740,2,5.616158453132604e-19
2002,21740,3,8.4113104026698e-19
2002,21740,4,-2.3171645063325454e-19
2002,21740,12,-3.88067602769727e-7
2003,10110,0,-5.053666047407763e-19
2003,10110,1,2.3705437330615266e-19
2003,10110,2,-2.5582715645291526e-19
2003,10110,3,-1.3877787807814457e-17
2003,10110,4,2.4144897064891e-19
2003,10110,12,-1.4311899062515607e-6
2003,10112,0,6.551678842305262e-19
2003,10112,1,-3.9425533544927435e-20
2003,10112,2,1.0204255741040042e-19
2003,10112,3,1.3877787807814457e-17
2003,10112,4,9.664887937585068e-19
2003,10112,12,-1.6033145436642493e-5
2003,10115,0,-3.0146109186182316e-19
2003,10115,1,4.2657134655167387e-19
2003,10115,2,1.2390881971262907e-19
2003,10115,3,9.714451465470119e-18
2003,10115,4,2.5650636763681445e-19
2003,10115,12,-4.575133900966373e-5
2003,10130,0,-8.225188172514111e-19
2003,10130,1,6.930423574434686e-19
2003,10130,2,-9.955460573395543e-19
2003,10130,3,1.2468324983583301e-18
2003,10130,4,-1.4023543908698843e-18
2003,10130,12,-4.226599214591813e-6
2003,10210,0,-1.4455503674723158e-18
2003,10210,1,-4.596870697531446e-19
2003,10210,2,-1.1023247378686196e-18
2003,10210,3,4.553649124439119e-18
2003,10210,4,3.8679858028570796e-19
2003,10210,12,-2.606390127206459e-7
2003,10261,0,1.5367738460475404e-19
2003,10261,1,-2.3046651977753652e-18
2003,10261,2,-1.1162654684401062e-18
2003,10261,3,1.6898599378049931e-18
2003,10261,4,1.8747005951207388e-19
2003,10261,12,1.721312772166265e-6
2003,10285,0,-2.568705841525263e-19
2003,10285,1,-3.1534416846072295e-19
2003,10285,2,1.7162920390445535e-18
2003,10285,3,-1.3830903389544813e-18
2003,10285,4,3.050573473741043e-19
2003,10285,12,2.132315505676386e-5
2003,21720,0,-6.805408797724873e-20
2003,21720,1,-2.0733808787043195e-19
2003,21720,2,-1.140544139314105e-19
2003,21720,3,-1.2793585635328953e-18
2003,21720,4,2.861331943111946e-19
2003,21720,12,-6.883896535950117e-7
2003,21740,0,9.679210762996306e-19
2003,21740,1,8.038977944153751e-19
2003,21740,2,1.1941624496381536e-18
2003,21740,3,2.922417674017746e-18
2003,21740,4,1.3853740335848505e-18
2003,21740,12,-2.3823951185027295e-7
2004,10110,0,-8.359274041680773e-19
2004,10110,1,-3.881830992559708e-19
2004,10110,2,-5.031375706690544e-19
2004,10110,3,-1.5419764230904951e-18
2004,10110,4,7.922581499985223e-19
2004,10110,12,4.707866568714042e-6
2004,10112,0,1.8016889042773825e-19
2004,10112,1,6.938893903907229e-20
2004,10112,2,-5.170810361084713e-19
2004,10112,3,-6.071532165918825e-18
2004,10112,4,4.384641138728143e-19
2004,10112,12,-1.4449368483850624e-5
2004,10115,0,-1.5675212132320546e-19
2004,10115,1,9.23320559794107e-19
2004,10115,2,7.753688263835729e-19
2004,10115,4,1.1286152735270793e-18
2004,10115,12,-1.5616498619865023e-4
2004,10130,0,-1.9550241301733297e-19
2004,10130,1,-8.075322888360022e-19
2004,10130,2,-4.442871945946034e-19
2004,10130,3,-2.730583249222752e-19
2004,10130,4,1.4215735931791322e-18
2004,10130,12,4.410836674648547e-6
2004,10210,0,5.924466070451797e-19
2004,10210,1,-5.957303722746245e-19
2004,10210,2,-2.578580049678904e-19
2004,10210,3,-1.3877787807814457e-17
2004,10210,4,1.261666162847121e-18
2004,10210,12,-3.6468914521151413e-8
2004,10261,0,-5.909532190146281e-20
2004,10261,1,4.527861676933821e-19
2004,10261,2,8.95822045016148e-19
2004,10261,3,4.0291296950474825e-20
2004,10261,4,-1.2797682910980787e-18
2004,10261,12,-6.558047040385696e-8
2004,10285,0,1.1502079991900617e-18
2004,10285,1,-6.518435012626264e-19
2004,10285,2,4.5972297999998105e-19
2004,10285,3,0
2004,10285,4,-9.245835193140275e-19
2004,10285,12,2.0394940952197193e-5
2004,21720,0,-1.6458636072009332e-19
2004,21720,1,6.866613759074861e-19
2004,21720,2,-2.978577396938199e-20
2004,21720,3,6.881069788041335e-18
2004,21720,4,-5.270116745638302e-19
2004,21720,12,-4.112666374877678e-6
2004,21740,0,2.709250567588199e-19
2004,21740,1,-7.873827397011806e-19
2004,21740,2,-1.453691679747245e-19
2004,21740,3,8.944667923005412e-19
2004,21740,4,-9.01033911940982e-19
2004,21740,12,-9.466812886304956e-7
2005,10110,0,1.3232373253686311e-18
2005,10110,1,-8.407881553294451e-19
2005,10110,2,3.527643097976733e-20
2005,10110,3,-3.3218109114449497e-19
2005,10110,4,1.0152610560828936e-18
2005,10110,12,-1.9308366686562225e-6
2005,10112,0,1.1899993199619126e-18
2005,10112,1,1.1741678846704719e-18
2005,10112,2,-7.644544131423218e-19
2005,10112,3,5.088522196198634e-18
2005,10112,4,-6.444008073563038e-19
2005,10112,12,-9.182521229847948e-6
2005,10115,0,5.947623346206196e-19
2005,10115,1,-1.0644894057130407e-18
2005,10115,2,-4.481368979606752e-19
2005,10115,3,-2.7755575615628914e-17
2005,10115,4,-2.416221984396267e-19
2005,10115,12,-1.8637335753033695e-4
2005,10130,0,1.0122908039022822e-18
2005,10130,1,-1.3993772226266395e-19
2005,10130,2,7.750892126704882e-19
2005,10130,3,8.340016711426957e-19
2005,10130,4,-9.370604490767573e-19
2005,10130,12,-8.516252777202207e-7
2005,10210,0,1.3075647606764635e-18
2005,10210,1,1.3295850505385685e-18
2005,10210,2,8.407779347207301e-19
2005,10210,3,0
2005,10210,4,1.2442490478692045e-18
2005,10210,12,-9.268808388771769e-7
2005,10261,0,1.3378988698582558e-18
2005,10261,1,-1.717050247996258e-18
2005,10261,2,2.1240198185348835e-18
2005,10261,3,-1.6002824065886045e-17
2005,10261,4,-1.0710628321329743e-18
2005,10261,12,-9.026210071980253e-7
2005,10285,0,-1.5971132002382622e-18
2005,10285,1,-1.5317507436859162e-19
2005,10285,2,-8.237810624277117e-20
2005,10285,4,8.006416042969879e-19
2005,10285,12,-7.120302589305895e-6
2005,21720,0,7.839780314334328e-19
2005,21720,1,-1.9658610819792113e-20
2005,21720,2,4.591655124507225e-19
2005,21720,3,-2.7466455036299444e-18
2005,21720,4,7.630786079769688e-19
2005,21720,12,-8.203540596985382e-7
2005,21740,0,-4.491034688909619e-19
2005,21740,1,-3.1390325222753734e-19
2005,21740,2,5.19400603256337e-19
2005,21740,3,-5.932995221656788e-19
2005,21740,4,7.894347068410079e-19
2005,21740,12,-1.150320756761919e-7
2006,10110,0,8.122104816449569e-19
2006,10110,1,-1.1166770960481598e-18
2006,10110,2,-9.564212021568557e-19
2006,10110,3,1.0793834961633467e-17
2006,10110,4,-9.955460573395543e-19
2006,10110,12,-3.1710276531033897e-6
2006,10112,0,-8.484312238656407e-19
2006,10112,1,-3.458604930228759e-19
2006,10112,2,9.004390924032156e-20
2006,10112,3,8.326672684688674e-18
2006,10112,4,-3.0116727013486233e-19
2006,10112,12,-9.795191588355627e-6
2006,10115,0,-5.986017628370672e-19
2006,10115,1,1.9858018738155553e-18
2006,10115,2,-1.1943997703446868e-18
2006,10115,3,0
2006,10115,4,7.879553816936906e-19
2006,10115,12,-1.356467475914535e-4
2006,10130,0,7.598715961329167e-19
2006,10130,1,7.541013324698286e-19
2006,10130,2,2.8080836267374563e-19
2006,10130,3,6.938893903907229e-19
2006,10130,4,3.004143519595252e-19
2006,10130,12,-1.5014889880652717e-7
2006,10210,0,-1.6819033701377697e-19
2006,10210,1,5.165904468901521e-19
2006,10210,2,1.0171528276081114e-18
2006,10210,3,5.316088071541828e-19
2006,10210,4,1.4442128938621015e-18
2006,10210,12,1.6903899948361433e-6
2006,10261,0,-4.2046715501703467e-19
2006,10261,1,5.39426245356686e-19
2006,10261,2,1.4444597464908822e-18
2006,10261,3,-1.3700372906862284e-18
2006,10261,4,-4.121474091795591e-19
2006,10261,12,-2.0703745755267235e-6
2006,10285,0,1.6995134789536872e-18
2006,10285,1,-2.7089995948630865e-19
2006,10285,2,-1.6953945736415486e-19
2006,10285,3,1.61907524424502e-18
2006,10285,4,5.138002207109615e-19
2006,10285,12,4.826266708594344e-7
2006,21720,0,-3.198933142580993e-19
2006,21720,1,-1.319898296938875e-19
2006,21720,2,-7.445592470232087e-19
2006,21720,3,1.8495213530635075e-18
2006,21720,4,-5.501520924740802e-19
2006,21720,12,-1.7382226118639142e-6
2006,21740,0,-9.726082621687607e-19
2006,21740,1,4.85649598127281e-19
2006,21740,2,-2.871564449590231e-19
2006,21740,3,3.8374185983729366e-18
2006,21740,4,1.206689569820101e-18
2006,21740,12,-3.818562138433666e-7
2007,10110,0,-5.9296947584224335e-19
2007,10110,1,5.973953970395129e-19
2007,10110,2,9.189366329989987e-19
2007,10110,3,-9.94914934751404e-19
2007,10110,4,-5.718052553519441e-19
2007,10110,12,4.858403690408765e-7
2007,10112,0,8.426229979416113e-19
2007,10112,1,-3.4911309954033245e-19
2007,10112,2,-1.8798666700353504e-19
2007,10112,3,2.2204460492503132e-17
2007,10112,4,-1.9683432298099932e-19
2007,10112,12,-8.649026584114624e-6
2007,10115,0,-1.0008020053712349e-19
2007,10115,1,1.4219044885055797e-20
2007,10115,2,-4.86939923081209e-19
2007,10115,3,4.625929269271485e-18
2007,10115,4,4.4480089127610437e-20
2007,10115,12,-1.4824863431056866e-4
2007,10130,0,-7.194133165346525e-19
2007,10130,1,-1.3691440559418511e-18
2007,10130,2,-5.04389706330213e-19
2007,10130,3,-1.3520638856878055e-18
2007,10130,4,1.8634724839594607e-19
2007,10130,12,-1.5502219293303344e-6
2007,10210,0,1.197139898786078e-19
2007,10210,1,1.2476297058380988e-19
2007,10210,2,1.0161168574871588e-18
2007,10210,3,-4.4156597570318725e-18
2007,10210,4,-2.2435886027653904e-18
2007,10210,12,-1.595490684359555e-6
2007,10261,0,1.2643516188283704e-19
2007,10261,1,-1.8341086751213118e-18
2007,10261,2,-1.4407378868990068e-18
2007,10261,3,-4.1335207826009857e-19
2007,10261,4,-1.1509731599373556e-18
2007,10261,12,-5.959344596042028e-6
2007,10285,0,-7.993333663814699e-19
2007,10285,1,2.1184739817644397e-18
2007,10285,2,-1.5497713406704564e-18
2007,10285,3,-2.023844055306275e-18
2007,10285,4,-2.1471454788438422e-19
2007,10285,12,-7.546767767428405e-6
2007,21720,0,5.992342889595129e-19
2007,21720,1,8.393823270855518e-19
2007,21720,2,3.7866565974679377e-19
2007,21720,3,-4.708535149079905e-19
2007,21720,4,7.181510713583519e-19
2007,21720,12,-4.1690992492887103e-7
2007,21740,0,6.58385115544824e-20
2007,21740,1,1.0664674201523675e-18
2007,21740,2,-8.563145195495658e-19
2007,21740,3,-2.33657888649859e-18
2007,21740,4,6.622647355871864e-19
2007,21740,12,-3.9473429200474714e-7
2008,10110,0,-3.150498436143666e-19
2008,10110,1,2.9457568459983515e-19
2008,10110,2,-3.376992725601254e-19
2008,10110,3,0
2008,10110,4,9.282552846622469e-20
2008,10110,12,-3.325134022479163e-6
2008,10112,0,6.335806445462167e-19
2008,10112,1,1.235990476633475e-18
2008,10112,2,1.0369869165869421e-18
2008,10112,3,0
2008,10112,4,-4.2351647362715017e-19
2008,10112,12,-2.9691141652001578e-5
2008,10115,0,8.553150471830091e-19
2008,10115,1,1.5419764230904953e-19
2008,10115,2,-1.0019523525038455e-18
2008,10115,3,2.0408511482080083e-19
2008,10115,4,-7.228014483236697e-19
2008,10115,12,-2.729011241271093e-4
2008,10130,0,-7.66000128633639e-19
2008,10130,1,-1.028378667771221e-18
2008,10130,2,1.8546777588900968e-18
2008,10130,3,-1.1564823173178714e-19
2008,10130,4,-8.882552173540097e-19
2008,10130,12,1.0949272915777255e-6
2008,10210,0,-8.49319936211887e-19
2008,10210,1,-1.6679875467991956e-18
2008,10210,2,-5.151697822787693e-20
2008,10210,3,1.3877787807814457e-17
2008,10210,4,-1.0567159533471023e-18
2008,10210,12,-7.481624433401428e-7
2008,10261,0,1.7980856722994643e-18
2008,10261,1,-7.031369971560404e-19
2008,10261,2,2.603779279859719e-19
2008,10261,3,-1.2510025067140436e-18
2008,10261,4,-3.842843866311522e-19
2008,10261,12,-4.455856070838095e-6
2008,10285,0,-4.759647537211364e-19
2008,10285,1,8.550999277043413e-21
2008,10285,2,-8.861693266947847e-19
2008,10285,4,5.041540102057596e-19
2008,10285,12,-1.2959917908873786e-6
2008,21720,0,2.9528081894586278e-19
2008,21720,1,9.88887695783482e-20
2008,21720,2,-5.898842232260051e-19
2008,21720,3,5.8330076879720135e-18
2008,21720,4,-1.7111776712208088e-19
2008,21720,12,-1.1502245040109053e-6
2008,21740,0,4.926978895941451e-19
2008,21740,1,1.189551895300258e-18
2008,21740,2,2.2974318295390614e-19
2008,21740,3,-1.9530697468245823e-18
2008,21740,4,-7.199991809898366e-19
2008,21740,12,-1.5825895487604833e-7
2009,10110,0,-2.394898634428597e-19
2009,10110,1,4.950508032858341e-19
2009,10110,2,-9.486769009248164e-19
2009,10110,3,1.4456028966473393e-18
2009,10110,4,5.128610447758914e-19
2009,10110,12,9.011741684588709e-7
2009,10112,0,5.322447028565204e-19
2009,10112,1,1.6353382768323026e-18
2009,10112,2,-2.812149384884277e-19
2009,10112,3,-4.625929269271485e-18
2009,10112,4,1.0973440170004802e-18
2009,10112,12,-5.434626266847826e-5
2009,10115,0,6.568065334767259e-19
2009,10115,1,8.006416042969879e-19
2009,10115,2,-1.6038009494879915e-18
2009,10115,3,-4.584626329367276e-18
2009,10115,4,-1.1156283224126205e-18
2009,10115,12,-2.1084608936679353e-4
2009,10130,0,-1.1154559596005203e-18
2009,10130,1,5.393905808115384e-19
2009,10130,2,-1.963674679421884e-18
2009,10130,3,-3.627149086133324e-18
2009,10130,4,6.267352354214676e-19
2009,10130,12,6.913733276709387e-8
2009,10210,0,-3.7828885393189728e-19
2009,10210,1,-1.7560789733136426e-18
2009,10210,2,-4.471546023877353e-19
2009,10210,3,2.8912057932946783e-19
2009,10210,4,-3.1359917489042935e-20
2009,10210,12,-1.0277662949325185e-6
2009,10261,0,1.3631911871823103e-18
2009,10261,1,1.4057706293328678e-18
2009,10261,2,-1.593248314445162e-19
2009,10261,3,4.956352788505163e-20
2009,10261,4,3.2021785094339316e-19
2009,10261,12,2.178289940944079e-6
2009,10285,0,-7.415533726905573e-19
2009,10285,1,-1.5542434801911104e-18
2009,10285,2,-1.475140455833643e-19
2009,10285,3,-2.7755575615628914e-17
2009,10285,4,2.0354361540058054e-19
2009,10285,12,1.9780588958675763e-6
2009,21720,0,4.0348959562672175e-19
2009,21720,1,-4.091357364782105e-19
2009,21720,2,4.178695873121215e-20
2009,21720,3,-4.304920390751267e-18
2009,21720,4,1.2365003736947924e-19
2009,21720,12,-1.9735443059903356e-6
2009,21740,0,2.993414435596697e-19
2009,21740,1,6.363619467610816e-19
2009,21740,2,-4.228961114685977e-19
2009,21740,3,-4.639376738077507e-19
2009,21740,4,6.017322057294549e-19
2009,21740,12,-8.175828938829626e-8
2010,10110,0,-1.9834306635165562e-19
2010,10110,1,-8.979213580462057e-19
2010,10110,2,4.777265822514254e-19
2010,10110,3,6.938893903907229e-19
2010,10110,4,-4.1023865985938005e-19
2010,10110,12,-6.473638057336044e-6
2010,10112,0,1.5242607013178562e-18
2010,10112,1,-1.5267336714591796e-18
2010,10112,2,-4.97457467375702e-19
2010,10112,3,-8.326672684688674e-18
2010,10112,4,-4.528138485086519e-19
2010,10112,12,-3.61433475952531e-5
2010,10115,0,8.219321399159476e-19
2010,10115,1,-1.4370993501964726e-18
2010,10115,2,-7.358355728016374e-19
2010,10115,3,3.4758246117917646e-18
2010,10115,4,-5.245400651391138e-19
2010,10115,12,-9.959715089968129e-5
2010,10130,0,-1.216056967941424e-18
2010,10130,1,1.4914729885601876e-18
2010,10130,2,1.4259615529428918e-19
2010,10130,3,-1.0459362134566042e-18
2010,10130,4,-1.1065073734298676e-18
2010,10130,12,5.424876201615501e-6
2010,10210,0,-1.5133999646613115e-18
2010,10210,1,2.2085124996626178e-18
2010,10210,2,1.4845946466526122e-18
2010,10210,3,-9.85638338623186e-19
2010,10210,4,-9.401859121120965e-19
2010,10210,12,-2.1808975621130188e-7
2010,10261,0,-2.2818673630218175e-18
2010,10261,1,8.387915456053396e-20
2010,10261,2,-2.0152292706024174e-18
2010,10261,3,0
2010,10261,4,4.790660762145252e-19
2010,10261,12,-2.4611324339100398e-6
2010,10285,0,9.527165965194138e-19
2010,10285,1,7.529916307688961e-19
2010,10285,2,-1.4548223028759576e-18
2010,10285,4,3.9354453857045956e-19
2010,10285,12,-8.075885722809271e-6
