year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2001,10261,4,8,26.739444250498185,0.691974934401775,26.923650279826877,2.3993171537727096
2001,10261,4,9,28.045115933759188,0.3549150630753814,27.74,1.751041578398678
2001,10261,4,10,28.523972965596215,0.48592777504842305,28.458820397419625,1.3823968950869598
2001,10261,4,11,29.43263937409924,0.6404283894434496,29.593260457135887,1.9128050444336926
2001,10261,4,12,30.752018576819854,0.9111975170143686,30.145970076356104,1.1854029840861842
2001,10261,4,13,31.441008293867963,1.12798998966966,31.64052322113125,1.4270946263997013
2001,10261,4,14,32.88503822868687,0.726883623875178,32.72436167064365,2.1257349389353712
2001,10261,4,15,33.111527890627116,1.1467279904006673,33.660279484288665,2.3366322664984693
2001,10261,4,16,34.044876817416394,1.560639652788056,34.7185561437784,2.0008057239613257
2001,10261,4,17,35.68461216382843,2.0319987996622944,36.229324952552936,1.5684317533971377
2001,10261,4,18,35.31421314561644,2.471613550094727,33.98268607524288,1.245781733475204
2001,10261,4,19,36.58199343194807,4.53249038277998,39.10345881347692,2.081895482709622
2001,10261,4,20,39.60054678477684,2.4173573321534887,40.79,0.98
2001,10261,4,21,41.808,3.0206489369008116,44,0
2001,10261,4,22,40.1425,4.021760601196115,NA,NA
2001,10261,4,23,39,1.4142135623730951,NA,NA
2001,10261,4,24,36.95467004902396,7.135174043317498,NA,NA
2001,10285,0,4,22.89,4.14347680094869,NA,NA
2001,10285,0,5,24.425,0.9545679651025372,24.11,2.4
2001,10285,0,6,25.531999999999996,0.9331880839359231,24.16,2.78
2001,10285,0,7,28.108000000000004,0.990732613327688,27.26,2.39
2001,10285,0,8,29.642000000000003,0.8292540154996071,29.3,2.78
2001,10285,0,9,30.791000000000004,0.8227386516317858,30.42,3.01
2001,10285,0,10,32.411,0.9417648916322541,32.27,3.02
2001,10285,0,11,34.321000000000005,1.2197126255347555,35.63,3.35
2001,10285,0,12,34.233,1.0261367680122702,34.12,3.39
2001,10285,0,13,35.187000000000005,1.9630251597414077,35.62,2.94
2001,10285,0,14,35.461,1.6049122509761498,35.65,3.1
2001,10285,0,15,38.069,2.5055868684912044,39.75,4
2001,10285,0,16,37.96199999999999,2.2179710447964727,39.94,4.42
2001,10285,0,17,37.241,2.220222461326293,36.89,4.27
2001,10285,0,18,38.644999999999996,1.4758519197022746,38.66,3.48
2001,10285,0,19,39.935,1.5822224172908739,40.52,3.54
2001,10285,0,20,40.403000000000006,1.2165164290802741,39.32,4.34
2001,10285,0,21,41.568000000000005,2.298109367864521,43.15,3.71
2001,10285,0,22,42.67400000000001,2.2625806308529897,43.64,3.88
2001,10285,0,23,42.565999999999995,1.7518447419791514,42.01,5.81
2001,10285,0,24,43.16444444444445,3.0197189898693844,45.12,4.83
2001,10285,0,25,42.882000000000005,3.9656127451434853,44.97,4.17
2001,10285,0,26,47.349,3.1270626970227373,46.2,5.74
2001,10285,0,27,46.647,4.282385238781459,47.5,2.68
2001,10285,0,28,49.13285714285714,4.098376565933208,51.63,2.98
2001,10285,0,29,46.128571428571426,3.947667786476078,50.97,3.25
2001,10285,0,30,45.973333333333336,5.091431527576503,41.28,5.66
2001,10285,0,31,44.91375000000001,6.376192185443776,NA,NA
2001,10285,0,32,47.352500000000006,6.68005676123589,40.25,2.1
2001,10285,0,33,44.5,9.192388155425117,NA,NA
2001,10285,0,35,38.196666666666665,0.34063665882188116,NA,NA
2001,10285,0,36,45.6,5.366563145999495,NA,NA
2001,10285,0,37,46.214999999999996,6.94918628329965,NA,NA
2001,10285,1,4,23.285,2.4253762594698576,NA,NA
2001,10285,1,5,23.86714285714286,2.7651504738182227,23.19,3.35
2001,10285,1,6,25.838750000000005,1.7930455933968894,25.01,2.46
2001,10285,1,7,26.764,1.6107913858997662,24.47,2.28
2001,10285,1,8,28.939,0.9978248565978123,29.16,2.31
2001,10285,1,9,29.506999999999998,0.7321968466349901,29.42,1.59
2001,10285,1,10,30.212,0.9303858219995492,29.74,1.97
2001,10285,1,11,31.939,1.3438539107110317,33.09,2.62
2001,10285,1,12,32.303000000000004,1.208626860899959,32.22,2.14
2001,10285,1,13,33.331111111111106,1.0532502604372396,33.84,2.09
2001,10285,1,14,33.991,0.8183784780487171,34.2,1.7
2001,10285,1,15,34.175555555555555,1.8399531998879146,35,0
2001,10285,1,16,34.80499999999999,1.7844965053980284,35.01,2.34
2001,10285,1,17,35.543,2.2450788157409725,35.16,2.07
2001,10285,1,18,36.046,2.6918238344207355,36.37,1.62
2001,10285,1,19,36.699,1.7692148289880214,36.83,2.2
2001,10285,1,20,36.42400000000001,1.6902741395012435,35.4,2.55
2001,10285,1,21,36.82444444444444,1.889875069357172,38.64,0.73
2001,10285,1,22,36.784444444444446,2.0408093438089163,39,0
2001,10285,1,23,37.95777777777778,1.4557195624310486,37,0
2001,10285,1,24,38.5175,1.8968109201147767,39,0
2001,10285,1,25,39.94833333333333,1.205991984495198,41,0
2001,10285,1,26,38.08428571428572,4.2711507315275785,38,0
2001,10285,1,27,39.775999999999996,2.907942571647521,44,0
2001,10285,1,28,39,NA,NA,NA
2001,10285,1,29,40.035,5.607356774809322,NA,NA
2001,10285,1,30,40,4,36,0
2001,10285,1,31,40,2.8284271247461903,NA,NA
2001,10285,1,32,40,0,40,0
2001,10285,1,33,36,0,NA,NA
2001,10285,1,35,38,0,NA,NA
2001,10285,1,36,36,0,NA,NA
2001,10285,1,37,38,NA,NA,NA
2001,10285,2,4,26,1.4142135623730951,NA,NA
2001,10285,2,5,24.845555555555553,1.1588260343027235,24.44,2.02
2001,10285,2,6,25.663,1.0534920766458358,23.4,2.63
2001,10285,2,7,28.809000000000005,1.2166570775877832,28.02,1.47
2001,10285,2,8,29.828999999999997,1.1383560271041935,29.04,3.18
2001,10285,2,9,32.463,1.9508063859736453,31.91,3.83
2001,10285,2,10,34.041000000000004,1.0999944444304144,33.69,2.84
2001,10285,2,11,35.995000000000005,0.6917650532434311,37.34,3.09
2001,10285,2,12,35.529999999999994,1.0558935131494613,35.86,3.65
2001,10285,2,13,37.028000000000006,2.1505337838675205,38.27,2.24
2001,10285,2,14,40.209,0.742869062785928,40.72,1.48
2001,10285,2,15,41.05800000000001,1.937626268286936,41.69,3.08
2001,10285,2,16,42.592999999999996,2.241373834652905,42.76,2.49
2001,10285,2,17,41.582,1.723715624909039,40.21,5.18
2001,10285,2,18,41.642222222222216,2.703242394689097,41.99,3.11
2001,10285,2,19,41.729,1.594263675389573,42.96,1.78
2001,10285,2,20,42.894000000000005,1.191527497701071,42.32,3.36
2001,10285,2,21,44.032,1.7384015646564515,45.76,2
2001,10285,2,22,45.622,2.6277146809432033,44.75,3.42
2001,10285,2,23,45.344,3.168743880116816,48.32,2.2
2001,10285,2,24,47.81399999999999,2.0101973369133024,48.63,1.72
2001,10285,2,25,47.717,1.923348064646069,47.32,3.6
2001,10285,2,26,49.218,1.8974708312792468,49.27,3.13
2001,10285,2,27,49.44444444444445,2.010087753750512,48.65,2.04
2001,10285,2,28,50.27,3.060620852049466,51.58,2.97
2001,10285,2,29,48.04,5.066305359924527,50.96,3.25
2001,10285,2,30,49.368750000000006,2.178783654768346,46.58,2.59
2001,10285,2,31,48.06125,1.7928782724992791,NA,NA
2001,10285,2,32,52,2.449489742783178,58,0
2001,10285,2,37,49,4.358898943540674,NA,NA
2001,10285,4,4,25.003673204941567,0.005194696245739734,NA,NA
2001,10285,4,5,24.46915874377295,1.3828495675329329,24.076523903750015,2.406738566409984
2001,10285,4,6,25.846939441365834,0.9377050267303602,24.43702456396668,2.5205005118792947
2001,10285,4,7,27.975357309684615,0.9858494973383833,26.882201226450476,1.7296104243873565
2001,10285,4,8,29.381650653175974,0.9484007707551042,29.11112603151656,2.6643362715049372
2001,10285,4,9,31.014975946983707,1.4626055210486733,30.206547211614875,2.297576608039088
2001,10285,4,10,32.198614096849255,0.6617491506701642,31.978372629749,2.4630086551599066
2001,10285,4,11,34.133335770083505,1.1604945861632925,35.38248570421037,2.8735219484656165
2001,10285,4,12,33.8411599551429,0.8415809771810675,33.89064707886714,2.833043156343237
2001,10285,4,13,35.183789178362915,1.9275075812965499,35.60312335739212,2.1496994364805455
2001,10285,4,14,35.51838942017996,0.6811276842980553,35.42125850979802,1.6587918907736863
2001,10285,4,15,38.27074464805209,2.170618522967833,39.42480015397232,2.03712772410086
2001,10285,4,16,37.789656153153445,2.1794203646448653,39.68136302111005,2.430413477827937
2001,10285,4,17,37.6504650097997,2.2352172515610533,36.8691741816237,3.1225805356138037
2001,10285,4,18,37.59783207499404,2.2083863448317067,37.958871268819045,2.04124878835238
2001,10285,4,19,39.61775779830204,1.4086715018355755,40.25989051199248,1.9649993450184597
2001,10285,4,20,39.27841624917048,2.315398387380562,38.74666569317732,2.9417339900973456
2001,10285,4,21,41.918210732013534,2.5925243875376425,43.170420165984964,1.5380946082585534
2001,10285,4,22,42.82657851608915,3.5740913424316085,43.611433984144455,2.742800734917225
2001,10285,4,23,42.46119120856577,3.0144346576112517,41.34837524704758,0.8450905957159611
2001,10285,4,24,44.815619274890125,4.19113833028581,45.26071630880107,1.1182172431088115
2001,10285,4,25,45.58303133450112,1.3073742144616323,46.335186532853605,3.0390303035242057
2001,10285,4,26,46.174201535484876,2.9806783005199056,45.819449837608275,2.1716839389275866
2001,10285,4,27,47.76877819109403,3.8310985520157232,48.624324853849245,2.0287360649145083
2001,10285,4,28,49.44934433165655,3.6873387533127118,51.58,2.97
2001,10285,4,29,46.07004056357347,5.301278514873843,50.959999999999994,3.25
2001,10285,4,30,47.612869776627356,4.92682236245768,40.85268957154912,1.1879457457762035
2001,10285,4,31,46.472605420700546,2.8855456867545164,NA,NA
2001,10285,4,32,45.9815071205659,6.2713632153718235,40.33592724052799,0
2001,10285,4,33,36,0,NA,NA
2001,10285,4,35,38,0,NA,NA
2001,10285,4,36,36,0,NA,NA
2001,10285,4,37,46.25,6.551081335677848,NA,NA
2001,21720,0,1,18.824999999999996,0.6534396172052418,17.89,2.99
2001,21720,0,2,31.069,0.5696480394848109,31.32,3.34
2001,21720,0,3,37.229,0.9886741964199666,36.74,3.6
2001,21720,0,4,45.748000000000005,1.252764055110849,48.25,3.84
2001,21720,0,5,54.489,0.9787685006056219,55.48,4.96
2001,21720,0,6,59.92199999999999,0.806333264434337,61.53,5.73
2001,21720,0,7,63.13099999999999,1.9545471200368756,65.81,6.78
2001,21720,0,8,66.20400000000001,2.6584966512005312,74.5,6.19
2001,21720,0,9,73.651,5.427306370976712,78.16,9.11
2001,21720,0,10,79.93900000000001,12.5360089785829,71.78,7.55
2001,21720,0,11,88.47500000000001,13.228798509312929,85.83,9.02
2001,21720,0,12,87.1125,15.900229296040566,91,0
2001,21720,0,13,99.5,4.949747468305833,96,0
2001,21720,0,14,88,NA,NA,NA
2001,21720,1,1,19.192,1.0638796924464722,18.34,2.78
2001,21720,1,2,31.26,0.6116280641769871,30.93,3.18
2001,21720,1,3,36.766999999999996,0.6690964056098346,36.64,3.48
2001,21720,1,4,46.465999999999994,2.008743111721578,48.12,3.78
2001,21720,1,5,54.984,1.1765788446924326,55.25,4.56
2001,21720,1,6,59.25100000000001,2.0984462506022568,61.01,5.33
2001,21720,1,7,61.874,1.430867646647384,65.31,6.9
2001,21720,1,8,67.58,3.7312345290950435,72.71,5.42
2001,21720,1,9,72.811,6.280772157059106,71,0
2001,21720,1,10,80.44375,10.913522329791475,88,0
2001,21720,1,11,88,0,88,0
2001,21720,1,12,68,NA,91,0
2001,21720,2,1,19.386,0.808966418750906,18.43,2.91
2001,21720,2,2,31.933000000000003,0.701206103795453,31.74,3.39
2001,21720,2,3,37.148,0.544340579661911,36.93,3.76
2001,21720,2,4,46.45000000000001,2.873824397326091,48.45,3.92
2001,21720,2,5,54.371,1.7744135181330578,55.49,5.31
2001,21720,2,6,60.17900000000001,1.8971232607995365,61.92,6.01
2001,21720,2,7,63.626,3.3758528140637623,64.79,5.88
2001,21720,2,8,65.28399999999999,5.7907957618582575,77.57,3.99
2001,21720,2,9,74.88,11.4824097354751,81.48,9.3
2001,21720,2,10,81.22625000000001,17.878849385716713,68.03,1.42
2001,21720,2,11,94.56000000000002,14.524755878614046,87.72,10.31
2001,21720,2,12,83,NA,NA,NA
2001,21720,2,13,93,11.789826122551595,96,0
2001,21720,2,17,90.62,NA,NA,NA
2001,21720,3,1,15.225,0.5770278252485849,15.12,2.2
2001,21720,3,2,15.238999999999999,0.6766822658300491,21,0
2001,21720,3,3,21,NA,NA,NA
2001,21720,4,1,18.829057952259074,0.9891726376990498,17.897430340956713,2.746253849336652
2001,21720,4,2,31.467592490416912,0.4576183250725386,31.342433313450133,3.2868998533011466
2001,21720,4,3,36.94045497355266,0.39682832930016493,36.77814637115999,3.6133827031889565
2001,21720,4,4,46.40746585484515,1.9964639379075741,48.27164884063254,3.8443358717835
2001,21720,4,5,54.69620415991184,1.0067142170091918,55.37610271417458,4.954070981795548
2001,21720,4,6,59.54602229276175,1.1102275034977072,61.471980786915374,5.675216412200504
2001,21720,4,7,62.39423536885996,1.769054145883851,64.97969953269839,6.2521029295237485
2001,21720,4,8,65.79400915914901,3.4817173203516774,73.98210336473754,5.04569798115747
2001,21720,4,9,73.28624223575557,8.5255898816638,78.70726178432061,6.839459407841762
2001,21720,4,10,80.58029414732457,13.215809806140976,69.98057733388276,1.2813009607354264
2001,21720,4,11,91.27080609612439,11.407747685175163,87.7393404343262,9.597857578917695
2001,21720,4,12,75.5,10.606601717798213,91,0
2001,21720,4,13,93,11.789826122551595,96,0
2001,21720,4,17,90.62,NA,NA,NA
2001,21740,0,1,13.565000000000001,0.40909792362111896,13.42,1.75
2001,21740,0,2,22.166,0.9611705826173046,21.96,3.71
2001,21740,0,3,30.136000000000003,0.9697788980541445,30.36,5.6
2001,21740,0,4,39.54,0.8996542545766001,39.33,3.88
2001,21740,0,5,43.757,0.6229686990531714,43.48,3.31
2001,21740,0,6,45.839,0.6979406214794427,46.02,2.94
2001,21740,0,7,48.001,0.6318834280677614,47.77,3.37
2001,21740,0,8,50.55499999999999,0.740063811062562,49.96,4.25
2001,21740,0,9,52.23699999999999,0.5762146590753597,51.73,3.93
2001,21740,0,10,53.321000000000005,0.8091758495874392,52.89,4.59
2001,21740,0,11,54.88399999999999,0.6091378242145931,56.24,4.94
2001,21740,0,12,56.898,1.0407668113249737,58.31,5.65
2001,21740,0,13,58.71999999999999,1.0186701570620835,60.54,4.36
2001,21740,0,14,59.55200000000001,2.928358660486184,60.77,5.36
2001,21740,0,15,62.41400000000001,3.944425602458909,57.89,7.14
2001,21740,0,16,65.27000000000001,2.02699558734377,64.83,4.52
2001,21740,0,17,64.896,3.261728239922987,64.96,6.89
2001,21740,0,18,65.74300000000001,2.3177721582972266,65.6,2.83
2001,21740,0,19,66.16299999999998,2.796366888978945,66.76,4.51
2001,21740,0,20,68.446,2.026711622308412,68.12,3.54
2001,21740,0,21,69.93857142857142,3.358558364196501,69.32,3.63
2001,21740,0,22,74.16333333333334,2.158014519568083,70.96,2
2001,21740,0,23,71.9825,3.5394761853509737,76,0
2001,21740,0,24,69.61444444444444,2.180017838866869,68.61,2.33
2001,21740,1,1,16.927,0.8442754947948634,15.3,1.62
2001,21740,1,2,22.704,0.5062981115684488,22.33,3.14
2001,21740,1,3,30.098000000000003,1.139647118873011,30.25,5.17
2001,21740,1,4,38.595000000000006,1.1303219796932984,38.99,3.58
2001,21740,1,5,43.139,0.5696870485918857,42.83,3
2001,21740,1,6,45.07299999999999,0.7024726171017475,45.71,2.86
2001,21740,1,7,47.61200000000001,0.6168882484786943,47.76,2.69
2001,21740,1,8,49.503,1.1192462741605282,48.69,3.96
2001,21740,1,9,50.440999999999995,0.5695505050281136,50.52,3.6
2001,21740,1,10,51.539,0.6264795820030099,51.93,4.12
2001,21740,1,11,53.60300000000001,0.9013206360052396,55.53,4.38
2001,21740,1,12,55.92999999999999,1.5878496990164608,56.23,4.95
2001,21740,1,13,57.58,2.244385587787149,60.43,4.6
2001,21740,1,14,58.928,4.013343853806807,61.86,5.28
2001,21740,1,15,60.447,5.3086010921480575,53.43,3.91
2001,21740,1,16,62.685,4.259951095180946,66.32,3.49
2001,21740,1,17,65.456,3.280684887844812,67.22,4.68
2001,21740,1,18,65.00399999999999,1.8753026422420462,65.46,3.02
2001,21740,1,19,66.67300000000002,3.2422044969434,64.34,2.22
2001,21740,1,20,66.60777777777778,3.0873887744248285,66.06,1
2001,21740,1,21,71,4,75,0
2001,21740,1,22,71,5.291502622129181,73,0
2001,21740,1,24,75,NA,NA,NA
2001,21740,1,28,68,NA,NA,NA
2001,21740,2,1,16.236,0.9641369197370258,15.49,2.25
2001,21740,2,2,23.499,0.476339048251232,23.25,3.21
2001,21740,2,3,30.548000000000002,1.688962863876988,30.94,5.7
2001,21740,2,4,39.494,1.1132754475969646,39.59,4.17
2001,21740,2,5,44.56399999999999,0.9674502571191971,44.24,3.55
2001,21740,2,6,46.456,0.6500803369157102,46.31,3
2001,21740,2,7,48.830000000000005,1.2207374820165062,47.84,3.9
2001,21740,2,8,51.387,1.5140383820175176,53.27,3.19
2001,21740,2,9,53.173,1.044499348438709,52.94,3.95
2001,21740,2,10,53.84599999999999,0.9979668219824623,53.71,4.78
2001,21740,2,11,55.093999999999994,1.5375752917427423,57.08,5.44
2001,21740,2,12,58.239999999999995,2.0669408420282473,59.72,5.65
2001,21740,2,13,58.896,2.290672875428141,60.97,4.13
2001,21740,2,14,59.973,2.648458881018252,60.61,6.05
2001,21740,2,15,62.001,2.7513328083353024,67.09,3.79
2001,21740,2,16,65.772,3.6142458872264545,63.5,5.53
2001,21740,2,17,64.56300000000002,4.196112089383061,64.66,7.17
2001,21740,2,18,64.765,4.488244521958323,66.26,2.38
2001,21740,2,19,67.253,2.6198432947199137,67.5,4.97
2001,21740,2,20,69.607,3.035687913984423,68.51,3.64
2001,21740,2,21,69.70714285714286,1.9846470239122669,67,0
2001,21740,2,22,72.18,4.990638736674896,69,0
2001,21740,2,23,70.76333333333334,3.8177261993670157,76,0
2001,21740,2,24,69.02111111111111,2.269071640806238,68.25,2.17
2001,21740,2,26,64,NA,NA,NA
2001,21740,3,1,13.381,0.25744255022561197,13.25,1.59
2001,21740,3,2,17.061,0.9171507812543992,16.9,1.96
2001,21740,3,3,18.467000000000002,0.7347115836238813,18.91,2.08
2001,21740,3,4,32.36299999999999,10.161318866717602,41.02,4.28
2001,21740,3,5,44.80666666666667,1.528046138046885,45.56,3.21
2001,21740,3,6,45.511111111111106,1.8924154171616527,46.85,2.17
2001,21740,3,7,47.223749999999995,2.740130015163514,48.42,3.04
2001,21740,3,8,48.93714285714285,2.6852853000858476,49.32,3.5
2001,21740,3,9,48.58625,3.5245990146803523,50.32,2.97
2001,21740,3,10,51.04333333333333,0.7280842442098754,51.57,3.04
2001,21740,3,11,51.904999999999994,0.8444820898041586,53.53,2.07
2001,21740,3,12,53.38,1.3466105598873048,53.54,1.54
2001,21740,3,13,52.49833333333333,1.5634374521120649,55,0
2001,21740,3,14,52.0275,2.5524808193859823,55,0
2001,21740,3,15,53.675,1.223294731452725,51,0
2001,21740,3,16,51,NA,NA,NA
2001,21740,3,17,54.5,0.7071067811865476,NA,NA
2001,21740,4,1,13.539489763799594,0.23296863724278966,13.3879248650026,1.61621427699391
2001,21740,4,2,22.121944852336362,0.8723087132311929,21.921987084966386,2.995529731270732
2001,21740,4,3,30.067606352096227,0.9477442034453604,30.42549622850127,5.372033158169333
2001,21740,4,4,39.039441168982215,1.0222917739655502,39.30364356432234,3.8880756514168695
2001,21740,4,5,43.79320012635004,0.7034181316828014,43.43171290831351,3.234364960368817
2001,21740,4,6,45.75641425304313,0.6105405812909961,46.035995467624566,2.9355376719284427
2001,21740,4,7,48.17547051358354,0.6768881631781876,47.801792778623856,3.315241969757888
2001,21740,4,8,50.3295969172479,0.9731742968595242,49.881711584627766,3.7594292307070747
2001,21740,4,9,51.89561084089846,0.7133656237416177,51.79259580592561,3.7837298027155053
2001,21740,4,10,52.67564648083944,0.39633376616281274,52.896020204076706,4.477633274689086
2001,21740,4,11,54.211743576348056,0.8531383187132655,56.240198454819975,4.865196617850954
2001,21740,4,12,56.8801884868267,1.527498417101418,58.10197308770791,5.32481806191717
2001,21740,4,13,58.14303065763386,1.4018932065578187,60.745105369063246,4.324507765933238
2001,21740,4,14,59.00356258097388,2.842407214427052,61.03445482105257,5.785441125938246
2001,21740,4,15,60.68496941030891,4.1662877293051706,57.714614911332724,3.8697768579520506
2001,21740,4,16,63.689676700553754,3.0176536164418137,65.05142718756973,4.407690970694234
2001,21740,4,17,64.37155320855888,2.861120818873635,65.026054419707,6.813954880831874
2001,21740,4,18,64.40065790056164,2.932500820840332,65.88247590873517,2.6820192730118633
2001,21740,4,19,66.82949906786607,1.5144861873854882,66.59049274749167,4.178498435317116
2001,21740,4,20,68.8854440883433,2.6927205877397244,68.05354092359084,3.148142056440757
2001,21740,4,21,69.51941890534479,1.972453808162159,68.20988460600931,0
2001,21740,4,22,72.06360416308648,4.988159104643581,70.87491264968571,0
2001,21740,4,23,70.76333333333334,3.8177261993670157,76,0
2001,21740,4,24,69.03719860135865,2.2590253014148556,68.25,2.17
2001,21740,4,26,64,NA,NA,NA
2001,21740,4,28,68,NA,NA,NA
2002,10130,0,1,8.53,2.028313866948886,7.69,0.46
2002,10130,0,2,14.034,0.9733812773580097,13.1,1.22
2002,10130,0,3,18.158,0.9694534542720445,18.06,2.45
2002,10130,0,4,22.485,0.867054400446323,23.1,2.35
2002,10130,0,5,25.503,0.40027906931706164,24.88,2.44
2002,10130,0,6,27.965000000000003,0.5940304893035558,28.31,2.98
2002,10130,0,7,30.144,0.8211807217523912,29.67,2.57
2002,10130,0,8,31.113,0.8509608947798037,32.18,2.51
2002,10130,0,9,32.932,0.688085911948663,33.18,2.23
2002,10130,0,10,34.898999999999994,0.7839848354542471,34.21,3.46
2002,10130,0,11,35.56099999999999,0.9129981136648402,36.41,2.95
2002,10130,0,12,35.803,0.602938176303711,36.21,4.02
2002,10130,0,13,36.861,1.0446737927857348,37.84,3.37
2002,10130,0,14,36.63,1.4865396059304983,36.9,4.2
2002,10130,0,15,38.467999999999996,1.5337738497647622,39.15,3.92
2002,10130,0,16,38.175,2.3801365507046017,37.65,4.81
2002,10130,0,17,39.75333333333334,2.030418676037039,40.15,1.38
2002,10130,0,18,38.537,2.1306756883413502,39.56,4.85
2002,10130,0,19,39.543000000000006,2.663398205300891,39.63,5.2
2002,10130,0,20,41.354,3.0389442611246125,41.04,5.31
2002,10130,0,21,41.771,1.5370494823235572,45.55,4.31
2002,10130,0,22,42.058888888888895,3.6972132899132437,44.93,4.46
2002,10130,0,23,41.32777777777778,4.284634692064709,44.11,3.53
2002,10130,0,24,42.956,2.8491098024938712,47,0
2002,10130,0,25,43.40125,3.851112779815354,37,0
2002,10130,0,26,42.515,4.179001076812494,NA,NA
2002,10130,0,28,45,0,NA,NA
2002,10130,0,29,45,0,NA,NA
2002,10130,0,30,45,NA,NA,NA
2002,10130,0,31,45,0,45,0
2002,10130,1,1,13,1.4142135623730951,NA,NA
2002,10130,1,2,14.379999999999999,2.134999349466464,12.88,1.06
2002,10130,1,3,18.317,1.1202286472958196,17.92,2.3
2002,10130,1,4,22.863000000000003,0.742803248960764,23.42,2.32
2002,10130,1,5,25.293,0.9584483988892326,25.4,2.35
2002,10130,1,6,27.443,0.8837803900165346,27.47,2.81
2002,10130,1,7,29.177999999999997,0.8340503581918778,28.95,2.43
2002,10130,1,8,31.341,0.6721846637808848,31.4,2.07
2002,10130,1,9,31.833000000000006,0.8672696620236795,32.19,1.63
2002,10130,1,10,33.338,0.6826874996821182,32.83,1.99
2002,10130,1,11,33.718999999999994,0.5940342302146109,34.27,1.75
2002,10130,1,12,34.236000000000004,1.3834594320037006,32.63,1.49
2002,10130,1,13,34.895,1.2768994565831018,35.48,1.91
2002,10130,1,14,34.50500000000001,2.138110536587542,33,2.01
2002,10130,1,15,35.9,1.7117307680304812,36.35,0.76
2002,10130,1,16,36.039,1.2394304247426629,35.35,1.13
2002,10130,1,17,36.571999999999996,0.9726344522881034,41,0
2002,10130,1,18,35.39555555555555,0.8574542423813521,35.34,1.7
2002,10130,1,19,36.69625,1.274944676670886,36.91,1
2002,10130,1,20,36.39375,1.9394987386288378,36.75,2.47
2002,10130,1,21,37.708888888888886,2.3419673591045447,37.75,0.97
2002,10130,1,22,36.344,1.6824179029004667,40,0
2002,10130,1,23,38.5,0.8366600265340756,NA,NA
2002,10130,1,24,37.852,2.368442526218443,NA,NA
2002,10130,1,25,38,1.4142135623730951,37,0
2002,10130,2,1,9.2275,2.455,8,0
2002,10130,2,2,14.764000000000001,1.5864439619616078,13.35,1.24
2002,10130,2,3,18.111,0.9824849447531838,18.19,2.55
2002,10130,2,4,22.381,1.0603086552718712,22.45,2.34
2002,10130,2,5,25.416999999999998,1.159875951221605,24.55,2.37
2002,10130,2,6,28.117,1.5243144178431316,28.86,3.06
2002,10130,2,7,30.873,1.6168216420564832,30.53,2.66
2002,10130,2,8,32.696,0.7036918517520457,32.99,2.77
2002,10130,2,9,34.245,0.8239370256410514,34.2,2.43
2002,10130,2,10,36.199000000000005,1.4009001074705898,36.05,4.2
2002,10130,2,11,37.382,0.9288798510990411,37.75,2.77
2002,10130,2,12,38.399,1.4233485557343681,37.76,3.69
2002,10130,2,13,37.74099999999999,1.551002901351251,41.19,1.92
2002,10130,2,14,39.87,2.939304528474569,39.64,2.94
2002,10130,2,15,40.102,4.2204075632573685,40.33,3.99
2002,10130,2,16,40.346999999999994,2.4511541499193124,40.18,6.01
2002,10130,2,17,42.39,2.8242786689701846,39.76,1.43
2002,10130,2,18,43.677,2.3135689121163243,43.67,3.31
2002,10130,2,19,43.726000000000006,3.494892145848153,41.16,6.04
2002,10130,2,20,43.12799999999999,2.4943081873203505,46.78,2.66
2002,10130,2,21,44.59111111111111,4.078475341486216,47,3.04
2002,10130,2,22,45.93625,3.9125035371960273,46.2,4.18
2002,10130,2,23,44.57222222222222,2.3162619550569934,44.36,3.65
2002,10130,2,24,44.852222222222224,2.0575275075790476,47,0
2002,10130,2,25,45.751666666666665,3.5417307445183726,NA,NA
2002,10130,2,26,47,NA,NA,NA
2002,10130,2,28,45,0,NA,NA
2002,10130,2,29,45,0,NA,NA
2002,10130,2,30,45,NA,NA,NA
2002,10130,2,31,45.5,1.7320508075688772,45,0
2002,10130,3,1,7.851428571428571,0.9506388829173178,7.67,0.47
2002,10130,3,2,12.505,0.6830365209041819,12.15,1.08
2002,10130,3,3,15.725,2.108697596990985,16.02,2.94
2002,10130,3,4,22.08888888888889,1.1107254886384448,23.11,2.6
2002,10130,3,5,24.59444444444444,1.3491025823775518,24.91,2.33
2002,10130,3,6,25.392222222222223,4.8539977796085205,27.78,2.65
2002,10130,3,7,28.456250000000004,2.275502691714514,29.11,2.49
2002,10130,3,8,31.142857142857142,0.7693658489456167,31.26,2.43
2002,10130,3,9,31.461428571428574,0.8347140941949044,32.34,1.56
2002,10130,3,10,33.18285714285714,0.9687915889690327,33.13,2.26
2002,10130,3,11,33.44,1.1373360687735763,35.08,2.15
2002,10130,3,12,34.574285714285715,1.7560833042394568,32.93,2.63
2002,10130,3,13,34.582857142857144,0.8902567847857956,35.57,2.2
2002,10130,3,14,33.932857142857145,2.416524462154373,34.23,2.56
2002,10130,3,15,35.565714285714286,1.7968477689447995,35.49,0.5
2002,10130,3,16,35.65428571428571,1.2602758579355704,35.1,0.84
2002,10130,3,17,35.65,0.8585064550330036,39,0
2002,10130,3,18,28.87125,13.542835151052067,35.76,1.82
2002,10130,3,19,36.395714285714284,1.6200088183181507,34.94,1
2002,10130,3,20,36.54714285714285,1.9636336580067946,37.44,1.95
