year,species_code,sex,length,bias
1995,10285,2,46,-0.01652930402930403
1995,10285,2,47,0.15646853146853149
1995,10285,2,48,0.04135348583877995
1995,10285,2,49,0.16666666666666669
1995,10285,2,50,0.04999999999999998
1995,10285,2,51,-0.16666666666666666
1995,10285,2,52,-0.4666666666666667
1995,21720,0,14,-0.08333333333333333
1995,21720,0,16,-0.03703703703703703
1995,21720,0,17,-0.1
1995,21720,0,18,0
1995,21720,0,19,-0.049999999999999996
1995,21720,0,20,-0.09010416666666667
1995,21720,0,21,-0.04444444444444443
1995,21720,0,23,-0.17777777777777778
1995,21720,0,24,0
1995,21720,0,25,0.14833333333333334
1995,21720,0,26,-0.06884920634920631
1995,21720,0,27,-0.15555555555555556
1995,21720,0,28,-0.1450287930164091
1995,21720,0,29,-0.20946399614877875
1995,21720,0,30,-0.23607417092711208
1995,21720,0,31,-0.21891595695517266
1995,21720,0,32,-0.06028029064361244
1995,21720,0,33,-0.26519660894660896
1995,21720,0,34,2.0822257664360929e-4
1995,21720,0,35,-0.25696389666977903
1995,21720,0,36,-0.02200417353926126
1995,21720,0,37,0.01730239420871226
1995,21720,0,38,-0.07652809608691963
1995,21720,0,39,-0.06910706252811512
1995,21720,0,40,-0.33760311509434937
1995,21720,0,41,-0.05007580139159087
1995,21720,0,42,-0.07354700854700855
1995,21720,0,43,-0.29722416568866417
1995,21720,0,44,-0.0798498813014942
1995,21720,0,45,-0.21338500209467948
1995,21720,0,46,-0.3513405905655981
1995,21720,0,47,-0.38464901111959937
1995,21720,0,48,-0.054467604919032686
1995,21720,0,49,-0.07255339023721377
1995,21720,0,50,-0.06393908416883813
1995,21720,0,51,0.005039947974730597
1995,21720,0,52,0.04828431372549019
1995,21720,0,53,-0.39617923719366843
1995,21720,0,54,-0.013235507617681217
1995,21720,0,55,-0.07510822510822514
1995,21720,0,56,-0.021219336219336197
1995,21720,0,57,-0.033374016509551435
1995,21720,0,58,-0.12456825510231084
1995,21720,0,59,-0.030086580086580092
1995,21720,0,60,-0.05000000000000001
1995,21720,0,61,-0.012070995453348396
1995,21720,0,62,-0.01893939393939395
1995,21720,0,63,-0.1975308641975309
1995,21720,0,64,-0.40319974143503556
1995,21720,0,65,-0.4063390313390313
1995,21720,0,66,0.05405822247927513
1995,21720,0,67,-0.011564625850340135
1995,21720,0,68,-0.06195054945054946
1995,21720,0,69,0.05570175438596489
1995,21720,0,70,-0.5770833333333334
1995,21720,0,71,-0.5238095238095238
1995,21720,0,72,-0.04956709956709957
1995,21720,0,73,-0.0892857142857143
1995,21720,0,74,-0.09102182539682542
1995,21720,0,75,-0.3424242424242424
1995,21720,0,76,0.1266666666666667
1995,21720,0,77,-0.3761904761904762
1995,21720,0,78,0.05283549783549781
1995,21720,0,79,-0.26041666666666663
1995,21720,0,80,-0.33333333333333337
1995,21720,0,82,-0.13749999999999996
1995,21720,0,83,-0.25
1995,21720,0,84,0.10515873015873019
1995,21720,0,85,-0.55
1995,21720,0,86,-0.2380952380952381
1995,21720,0,88,-0.5523809523809524
1995,21720,0,90,-0.47222222222222227
1995,21720,0,93,-0.11111111111111112
1995,21720,0,97,-0.6666666666666667
1995,21720,0,98,-0.175
1995,21720,0,111,-0.16666666666666666
1995,21720,1,16,-0.04166666666666667
1995,21720,1,17,-0.1
1995,21720,1,20,-0.015151515151515157
1995,21720,1,21,-0.039999999999999994
1995,21720,1,23,-0.25
1995,21720,1,25,-0.21636363636363637
1995,21720,1,26,-0.14047619047619048
1995,21720,1,27,-0.1259259259259259
1995,21720,1,28,-0.29607371794871795
1995,21720,1,29,-0.24470899470899474
1995,21720,1,30,-0.14062271062271064
1995,21720,1,31,-0.24360410830999069
1995,21720,1,32,0.08214285714285717
1995,21720,1,33,-0.1085137085137085
1995,21720,1,34,-0.004090909090909095
1995,21720,1,35,-0.1436799915060785
1995,21720,1,36,-0.007777777777777784
1995,21720,1,37,0.017391304347826073
1995,21720,1,38,-0.03993055555555554
1995,21720,1,39,-0.03146520146520144
1995,21720,1,40,-0.2756120098225361
1995,21720,1,41,-0.044450742844572254
1995,21720,1,42,-0.018307183013065383
1995,21720,1,43,-0.3281308356676004
1995,21720,1,44,-0.04719209362066506
1995,21720,1,45,-0.3267874826698356
1995,21720,1,46,-0.24045877494153353
1995,21720,1,47,-0.2242063492063492
1995,21720,1,48,-0.04504906857848031
1995,21720,1,49,-0.0316137566137566
1995,21720,1,50,0.03055555555555558
1995,21720,1,51,-0.053086419753086395
1995,21720,1,52,-0.00892857142857143
1995,21720,1,53,-0.35987993487993486
1995,21720,1,54,-0.04605882838965542
1995,21720,1,55,-0.01923076923076921
1995,21720,1,56,-0.08575947861662148
1995,21720,1,57,-0.05401234567901235
1995,21720,1,58,-0.07830687830687832
1995,21720,1,59,0.012121212121212078
1995,21720,1,60,-0.05439814814814817
1995,21720,1,61,-0.3666666666666667
1995,21720,1,62,-0.25
1995,21720,1,63,0
1995,21720,1,64,-0.29965277777777777
1995,21720,1,65,-0.37222222222222223
1995,21720,1,66,-0.10833333333333338
1995,21720,1,67,-0.5773809523809524
1995,21720,1,68,-0.45833333333333337
1995,21720,1,69,0.07034632034632038
1995,21720,1,70,-0.4013888888888889
1995,21720,1,71,-0.4166666666666667
1995,21720,1,72,-0.026893939393939366
1995,21720,1,74,-0.4404761904761905
1995,21720,1,75,-0.49444444444444446
1995,21720,1,77,-0.6071428571428572
1995,21720,1,78,-0.0947278911564626
1995,21720,1,79,-0.3888888888888889
1995,21720,1,80,-0.48888888888888893
1995,21720,1,82,-0.033333333333333326
1995,21720,1,84,-0.06746031746031747
1995,21720,1,85,-0.2777777777777778
1995,21720,1,88,-0.5166666666666667
1995,21720,1,93,0
1995,21720,2,16,-0.08333333333333331
1995,21720,2,18,0
1995,21720,2,19,-0.03125
1995,21720,2,20,-0.022727272727272735
1995,21720,2,21,-0.03571428571428571
1995,21720,2,24,0
1995,21720,2,25,0.13675213675213674
1995,21720,2,26,0.015277777777777743
1995,21720,2,27,-0.18333333333333335
1995,21720,2,28,-0.2228395061728395
1995,21720,2,29,-0.23762531328320802
1995,21720,2,30,-0.3065527065527066
1995,21720,2,31,-0.1760566593899927
1995,21720,2,32,-0.1586056644880174
1995,21720,2,33,-0.15293040293040297
1995,21720,2,34,-0.24439073875164102
1995,21720,2,35,-0.17361111111111113
1995,21720,2,36,-0.12407407407407407
1995,21720,2,37,-0.0347883597883598
1995,21720,2,38,-0.014939309056956085
1995,21720,2,39,-0.04690016103059582
1995,21720,2,40,-0.3293504901960784
1995,21720,2,41,-0.08385585003232061
1995,21720,2,42,-0.0816734597436352
1995,21720,2,43,-0.25562324929971997
1995,21720,2,44,-0.3701583909917243
1995,21720,2,45,-0.2966058451352569
1995,21720,2,46,-0.31916468607645077
1995,21720,2,47,-0.18020833333333333
1995,21720,2,48,-0.3557509157509158
1995,21720,2,49,-0.03428446553446551
1995,21720,2,50,9.469696969698072e-5
1995,21720,2,51,0.0012691012691012694
1995,21720,2,52,0.07452876984126985
1995,21720,2,53,-0.3453192640692641
1995,21720,2,54,-0.02304414711535452
1995,21720,2,55,-0.4666666666666667
1995,21720,2,56,-0.011538461538461548
1995,21720,2,57,0.01685606060606064
1995,21720,2,58,-0.33641219891219887
1995,21720,2,59,0.5
1995,21720,2,60,-0.49393939393939396
1995,21720,2,61,-0.054906204906204875
1995,21720,2,62,-0.08952380952380953
1995,21720,2,63,-0.4131944444444444
1995,21720,2,64,-0.4046296296296297
1995,21720,2,65,-0.375
1995,21720,2,66,-0.41269841269841273
1995,21720,2,67,-0.3055555555555556
1995,21720,2,68,-0.32323232323232326
1995,21720,2,69,-0.01587301587301589
1995,21720,2,70,-0.31999999999999995
1995,21720,2,71,-0.5057792207792209
1995,21720,2,72,-0.6018518518518519
1995,21720,2,73,-0.14621212121212124
1995,21720,2,74,-0.06944444444444443
1995,21720,2,76,0.2666666666666667
1995,21720,2,77,-0.5
1995,21720,2,78,-0.00925925925925927
1995,21720,2,79,-0.4722222222222223
1995,21720,2,82,-0.6666666666666667
1995,21720,2,83,-0.4222222222222222
1995,21720,2,84,-0.4142857142857143
1995,21720,2,85,-0.45952380952380956
1995,21720,2,86,-0.8
1995,21720,2,88,-0.5
1995,21720,2,90,-0.45833333333333337
1995,21720,2,91,-0.375
1995,21720,2,97,-0.22222222222222224
1995,21720,2,98,-0.5416666666666666
1995,21720,2,111,-0.16666666666666666
1995,21740,0,10,0.18571428571428572
1995,21740,0,11,0.11319444444444442
1995,21740,0,12,0.10000000000000002
1995,21740,0,13,-0.002702702702702697
1995,21740,0,14,-0.022577581717366655
1995,21740,0,15,0.020408163265306097
1995,21740,0,16,0.05494505494505498
1995,21740,0,17,0
1995,21740,0,18,0
1995,21740,0,19,0.05834383008296054
1995,21740,0,20,0.04725274725274727
1995,21740,0,21,-0.025223214285714286
1995,21740,0,22,-0.1
1995,21740,0,23,0.10155844155844156
1995,21740,0,24,0.1220779220779221
1995,21740,0,25,-0.01812332311053539
1995,21740,0,26,-0.04450355829893036
1995,21740,0,27,0.0036297661297661587
1995,21740,0,28,0.015338345864661658
1995,21740,0,29,-0.10200910962675672
1995,21740,0,30,-0.009744469870328005
1995,21740,0,31,-0.023933160660849457
1995,21740,0,32,-0.009274821039526893
1995,21740,0,33,-0.001289185264749185
1995,21740,0,34,0.0030581083158090377
1995,21740,0,35,-0.02979445742126904
1995,21740,0,36,-7.31178139532804e-4
1995,21740,0,37,-0.06615665766981553
1995,21740,0,38,0.01518419867947178
1995,21740,0,39,0.015324979499337652
1995,21740,0,40,-0.0010075397823013292
1995,21740,0,41,-0.0018211045996313474
1995,21740,0,42,-0.01095150209568732
1995,21740,0,43,-0.0026957768350051076
1995,21740,0,44,-0.01203537585890527
1995,21740,0,45,-0.003221569587334656
1995,21740,0,46,0.0045418869115767405
1995,21740,0,47,0.003955225401483662
1995,21740,0,48,-0.008732016989611294
1995,21740,0,49,-0.005732485957138308
1995,21740,0,50,0.008298238010109099
1995,21740,0,51,-0.007209514200395655
1995,21740,0,52,0.01994096202273677
1995,21740,0,53,0.003210350234410811
1995,21740,0,54,0.008100049598025301
1995,21740,0,55,0.0234645135460353
1995,21740,0,56,0.01956933368368244
1995,21740,0,57,0.0020962246044289035
1995,21740,0,58,0.012944440841586446
1995,21740,0,59,0.027793866007181204
1995,21740,0,60,-4.520594619357471e-4
1995,21740,0,61,0.006618649250431338
1995,21740,0,62,-0.01689266124803497
1995,21740,0,63,-0.006136295651074658
1995,21740,0,64,0.03578582763482334
1995,21740,0,65,-0.03121512620414048
1995,21740,0,66,0.008260786832215396
1995,21740,0,67,0.08211233211233215
1995,21740,0,68,0.020192966075319025
1995,21740,0,69,0.012857142857142864
1995,21740,0,70,0.16319444444444442
1995,21740,0,71,0.01602564102564105
1995,21740,0,72,-0.15000000000000002
1995,21740,0,74,0.1380952380952381
1995,21740,0,75,-0.6666666666666667
1995,21740,0,76,-0.4166666666666667
1995,21740,0,77,0
1995,21740,1,12,-0.125
1995,21740,1,13,-0.1
1995,21740,1,14,0
1995,21740,1,15,-0.005050505050505046
1995,21740,1,16,0
1995,21740,1,17,0
1995,21740,1,19,0.25
1995,21740,1,20,0.03432282003710579
1995,21740,1,21,0.03911564625850339
1995,21740,1,22,0
1995,21740,1,23,-0.13888888888888887
1995,21740,1,24,-0.05
1995,21740,1,25,-0.16031746031746033
1995,21740,1,26,-0.03209280303030306
1995,21740,1,27,-0.007187085360459977
1995,21740,1,28,0.027673990281748887
1995,21740,1,29,-0.14370054781819488
1995,21740,1,30,-0.13931683784624962
1995,21740,1,31,-0.2321164697763163
1995,21740,1,32,-0.008641358641358636
1995,21740,1,33,-0.01678113553113554
1995,21740,1,34,0.013176638176638165
1995,21740,1,35,-0.194993894993895
1995,21740,1,36,0.011480791411587254
1995,21740,1,37,-0.057314036725801425
1995,21740,1,38,-0.02593613053613056
1995,21740,1,39,0.014908933658933641
1995,21740,1,40,-0.011344973396057
1995,21740,1,41,0.00901952033397899
1995,21740,1,42,0.007446315141640412
1995,21740,1,43,0.014613104770038687
1995,21740,1,44,0.004695048309178744
1995,21740,1,45,0.026203328834907783
1995,21740,1,46,-0.003825098886120995
1995,21740,1,47,0.025933073294112638
1995,21740,1,48,-0.010084099622253607
1995,21740,1,49,0.04019053454715219
1995,21740,1,50,0.09252525252525252
1995,21740,1,51,0.041101667939903226
1995,21740,1,52,0.0319316945541616
1995,21740,1,53,0.0038781055467658394
1995,21740,1,54,0.04458859310308585
1995,21740,1,55,0.03670100541997266
1995,21740,1,56,0.04393512865735088
1995,21740,1,57,-2.3719605092712445e-4
1995,21740,1,58,0.00689570777806071
1995,21740,1,59,0.0682039049385988
1995,21740,1,60,0.0027505983410630627
1995,21740,1,61,0.0747069597069597
1995,21740,1,62,-0.02820440429136081
1995,21740,1,63,0.036582836401348205
1995,21740,1,64,0.09354066985645933
1995,21740,1,65,0.05021367521367521
1995,21740,1,66,0.08333333333333331
1995,21740,1,68,-0.2785714285714286
1995,21740,1,69,-0.020370370370370355
1995,21740,1,70,0.14166666666666666
1995,21740,1,72,-0.25
1995,21740,2,12,0
1995,21740,2,13,-0.012345679012345685
1995,21740,2,14,0
1995,21740,2,15,0.15740740740740733
1995,21740,2,16,0.10064935064935066
1995,21740,2,17,0
1995,21740,2,18,-0.030303030303030293
1995,21740,2,19,-0.07529761904761906
1995,21740,2,21,0.07103174603174607
1995,21740,2,22,-0.04999999999999999
1995,21740,2,23,0.22727272727272727
1995,21740,2,24,0.1
1995,21740,2,25,0.05180952380952385
1995,21740,2,26,0.08333333333333337
1995,21740,2,27,0.03155555555555556
1995,21740,2,28,0.10430839002267571
1995,21740,2,29,-0.07291666666666667
1995,21740,2,30,-0.005157065157065135
1995,21740,2,31,-0.028482302011713777
1995,21740,2,32,-0.01674107142857143
1995,21740,2,33,0.04103535353535354
1995,21740,2,34,0.0855033855033855
1995,21740,2,35,-0.004074074074074089
1995,21740,2,36,-0.018139907478142737
1995,21740,2,37,0.0704227145403616
1995,21740,2,38,0.013453411667697358
1995,21740,2,39,0.058666666666666666
1995,21740,2,40,0.04423194026774589
1995,21740,2,41,0.0050781228063457974
1995,21740,2,42,0.04524425938587528
1995,21740,2,43,0.02040195163032532
1995,21740,2,44,0.0025835634891487264
1995,21740,2,45,0.008069109461966602
1995,21740,2,46,-0.0014561954589527998
1995,21740,2,47,-0.004244505494505476
1995,21740,2,48,0.037272973705611286
1995,21740,2,49,0.006626133234320395
1995,21740,2,50,0.0072649572649572496
1995,21740,2,51,0.005770866560340248
1995,21740,2,52,0.03445810811135889
1995,21740,2,53,0.007131327564764095
1995,21740,2,54,0.10430021367521365
1995,21740,2,55,0.057324327241767906
1995,21740,2,56,0.016635203726880828
1995,21740,2,57,0.07876314162028446
1995,21740,2,58,0.0512298703475174
1995,21740,2,59,0.053869047619047594
1995,21740,2,60,0.031145675053238075
1995,21740,2,61,-0.04668132485969299
1995,21740,2,62,0.01811264715676479
1995,21740,2,63,0.044058482222733425
1995,21740,2,64,0.07238658777120317
1995,21740,2,65,0.020781797567511844
1995,21740,2,66,0.00787385129490393
1995,21740,2,67,0.0675170068027211
1995,21740,2,68,0.031098068598068608
1995,21740,2,69,-0.2111111111111111
1995,21740,2,70,-0.09047619047619049
1995,21740,2,71,0.1380952380952381
1995,21740,2,72,-0.4642857142857143
1995,21740,2,74,0.08787878787878788
1995,21740,2,75,-0.6
1995,21740,2,76,-0.3125
1995,21740,2,77,-0.3333333333333333
1996,10110,0,11,-0.16666666666666669
1996,10110,0,13,-0.16666666666666669
1996,10110,0,15,-0.037037037037037035
1996,10110,0,16,-0.21180555555555555
1996,10110,0,17,-0.1107142857142857
1996,10110,0,18,-0.13520408163265307
1996,10110,0,19,-0.19928571428571426
1996,10110,0,20,-0.10317460317460317
1996,10110,0,21,-0.023809523809523805
1996,10110,0,22,-0.17777777777777778
1996,10110,0,25,0.14285714285714285
1996,10110,0,26,-0.14285714285714285
1996,10110,0,27,-0.23270975056689341
1996,10110,0,29,-0.025401395989631297
1996,10110,0,30,-0.04370851370851373
1996,10110,0,31,-0.04153199741435033
1996,10110,0,32,0.07424242424242423
1996,10110,0,33,-0.3281746031746032
1996,10110,0,34,-0.05947712418300653
1996,10110,0,35,-0.07529239766081869
1996,10110,0,36,0.037876743139901026
1996,10110,0,37,-0.02920634920634921
1996,10110,0,38,-0.00163308913308914
1996,10110,0,39,0.020431998556998558
1996,10110,0,40,-0.06094276094276098
1996,10110,0,41,-0.05812572201461093
1996,10110,0,42,-0.008052884615384611
1996,10110,0,43,0.028462496109554935
1996,10110,0,44,0.0031220194170858365
1996,10110,0,45,-0.009523809523809535
1996,10110,0,46,0.050952380952380916
1996,10110,0,47,0.17136243386243383
1996,10110,0,48,-0.047362514029180694
1996,10110,0,49,0.015755437977660207
1996,10110,0,50,-0.009857978279030911
1996,10110,0,51,-0.012131519274376425
1996,10110,0,52,0.007142857142857153
1996,10110,0,53,0.015705128205128236
1996,10110,0,54,-0.5416666666666667
1996,10110,0,55,0.06190476190476189
1996,10110,0,56,0
1996,10110,0,57,-0.25
1996,10110,0,58,-0.6925925925925926
1996,10110,0,59,-0.2777777777777778
1996,10110,0,60,-0.06666666666666665
1996,10110,0,61,-0.71875
1996,10110,0,62,-0.25
1996,10110,0,63,0.004545454545454542
1996,10110,0,64,-0.05353535353535355
1996,10110,0,65,-0.7083333333333334
1996,10110,0,66,0
1996,10110,0,67,-0.12666666666666665
1996,10110,0,69,-0.48888888888888893
1996,10110,0,70,-0.35
1996,10110,1,16,-0.125
1996,10110,1,18,-0.19374999999999998
1996,10110,1,19,-0.1
1996,10110,1,20,-0.04166666666666666
1996,10110,1,22,-0.15873015873015875
1996,10110,1,25,-0.25
1996,10110,1,29,0.061111111111111095
1996,10110,1,30,-0.09611111111111112
1996,10110,1,31,0.18
1996,10110,1,32,-0.24444444444444444
1996,10110,1,33,-0.4166666666666667
1996,10110,1,34,-0.5066666666666666
1996,10110,1,35,-0.6666666666666667
1996,10110,1,36,-0.2962962962962963
1996,10110,1,37,-0.05888278388278388
1996,10110,1,38,0.006854256854256847
1996,10110,1,39,-0.0520541549953315
1996,10110,1,40,-0.3333333333333333
1996,10110,1,41,0.05087719298245613
1996,10110,1,42,-0.03296703296703295
1996,10110,1,43,0.018509615384615374
1996,10110,1,44,-0.14351851851851852
1996,10110,1,45,-0.1599702380952381
1996,10110,1,46,-0.4904761904761905
1996,10110,1,47,-0.5238095238095238
1996,10110,1,48,-0.7738095238095238
1996,10110,1,49,-0.55
1996,10110,1,50,0
1996,10110,1,52,-0.125
1996,10110,1,63,-0.25
1996,10110,2,15,-0.10714285714285714
1996,10110,2,17,-0.038461538461538464
1996,10110,2,18,-0.16666666666666669
1996,10110,2,19,-0.18888888888888888
1996,10110,2,20,0
1996,10110,2,21,-0.08333333333333333
1996,10110,2,25,-0.3416666666666667
1996,10110,2,26,-0.22666666666666666
1996,10110,2,27,-0.17794784580498865
1996,10110,2,29,-0.14034090909090907
1996,10110,2,30,-0.023160173160173207
1996,10110,2,31,0.08937728937728937
1996,10110,2,32,0.14835858585858588
1996,10110,2,33,-0.16666666666666669
1996,10110,2,34,0.05952380952380953
1996,10110,2,35,-0.22916666666666669
1996,10110,2,36,0.08827160493827163
1996,10110,2,37,-0.12291666666666667
1996,10110,2,38,0.04017857142857139
1996,10110,2,39,-0.007575757575757559
1996,10110,2,40,-0.3879188712522046
1996,10110,2,41,-0.058838383838383836
1996,10110,2,42,0.05733333333333336
1996,10110,2,43,0.04950980392156862
1996,10110,2,44,0.04628149628149627
1996,10110,2,45,0.1386363636363636
1996,10110,2,46,0.24572649572649574
1996,10110,2,47,0.07796451914098972
1996,10110,2,48,-0.013082750582750574
1996,10110,2,49,-0.010275689223057672
1996,10110,2,50,-0.25795549479760005
1996,10110,2,51,0.01249999999999999
1996,10110,2,52,-0.08095238095238097
1996,10110,2,53,-0.11666666666666663
1996,10110,2,54,-0.6833333333333333
1996,10110,2,55,-0.08333333333333334
1996,10110,2,56,-0.4444444444444445
1996,10110,2,57,-0.5
1996,10110,2,58,-0.40606060606060607
1996,10110,2,59,-0.4444444444444445
1996,10110,2,60,-0.3375
1996,10110,2,61,-0.675
1996,10110,2,62,-0.5277777777777778
1996,10110,2,63,-0.5
1996,10110,2,64,-0.18996336996337
1996,10110,2,65,-0.5333333333333333
1996,10110,2,66,-0.5555555555555556
1996,10110,2,67,-0.07142857142857144
1996,10110,2,69,-0.33333333333333337
1996,10110,2,70,-0.4666666666666666
1996,10210,0,11,-0.055555555555555546
1996,10210,0,12,0.14791666666666667
1996,10210,0,13,0.1116161616161616
1996,10210,0,14,-0.027606962481962462
1996,10210,0,15,-0.046775208313379425
1996,10210,0,16,-0.035460495982816954
1996,10210,0,17,2.4542532903747033e-5
1996,10210,0,18,0.030059523809523835
1996,10210,0,19,0.01036480880230881
1996,10210,0,20,0.012247594690049936
1996,10210,0,21,0.03946753407265086
1996,10210,0,22,-0.003476053994185978
1996,10210,0,23,0.045735294117647055
1996,10210,0,24,0.01585520438903897
1996,10210,0,25,0.033500881834215165
1996,10210,0,26,0.014464018874182211
1996,10210,0,27,0.0011935721157287724
1996,10210,0,28,0.014676948809769736
1996,10210,0,29,0.002126272564311495
1996,10210,0,30,0.006201064677196871
1996,10210,0,31,0.0069464866000666274
1996,10210,0,32,0.0026906828247876486
1996,10210,0,33,0.002424250406267431
1996,10210,0,34,0.009185528778474722
1996,10210,0,35,0.0021097401191840946
1996,10210,0,36,0.007762982951662252
1996,10210,0,37,0.02562307954749815
1996,10210,0,38,0.005537199159556985
1996,10210,0,39,0.03874458874458874
1996,10210,0,40,-0.004738032294049095
1996,10210,0,41,0.001584724799010512
1996,10210,0,44,-0.36111111111111116
1996,10210,1,11,-0.3066666666666667
1996,10210,1,12,-0.12380952380952381
1996,10210,1,13,0.10952380952380952
1996,10210,1,14,-0.02220970830399896
1996,10210,1,15,-0.011690794585531461
1996,10210,1,16,-0.12805666555666556
1996,10210,1,17,-0.020152788388082522
1996,10210,1,18,-0.0011330062255987966
1996,10210,1,19,9.820334763126564e-4
1996,10210,1,20,0.08671536796536795
1996,10210,1,21,0.31263736263736264
1996,10210,1,22,0.021051118394571904
1996,10210,1,23,0.11823071108785392
1996,10210,1,24,0.07867316341829085
1996,10210,1,25,0.08856515204069834
1996,10210,1,26,0.03053561253561254
1996,10210,1,27,0.041496549947636886
1996,10210,1,28,0.04044125211173267
1996,10210,1,29,0.009753516379813962
1996,10210,1,30,0.012394560956428989
1996,10210,1,31,-0.048123179989563884
1996,10210,1,32,0.009337376115432365
1996,10210,1,33,0.024138291703478983
1996,10210,1,34,0.04176132103763683
1996,10210,1,35,0.025552161950450365
1996,10210,1,36,0.10892857142857142
1996,10210,1,37,0.04702380952380951
1996,10210,1,39,-0.6375
1996,10210,1,40,-0.5069444444444444
1996,10210,2,12,0.07175925925925924
1996,10210,2,13,0.12500000000000006
1996,10210,2,14,0.05900412796697633
1996,10210,2,15,-0.11745791245791246
1996,10210,2,16,0.0034313725490195727
1996,10210,2,17,0.02536231884057971
1996,10210,2,18,0.11428571428571425
1996,10210,2,19,0.10142857142857147
1996,10210,2,20,0.08835807050092767
1996,10210,2,21,0.1606547619047619
1996,10210,2,22,0.07079248366013073
1996,10210,2,23,0.05923520923520924
1996,10210,2,24,0.021815375982042657
1996,10210,2,25,0.07706374085684431
1996,10210,2,26,0.10458131611977764
1996,10210,2,27,0.053117265617265624
1996,10210,2,28,0.10638965104292988
1996,10210,2,29,-0.02123549600666305
1996,10210,2,30,0.05559610389610388
1996,10210,2,31,0.02996140350877194
1996,10210,2,32,-0.004081321159641084
1996,10210,2,33,-0.009747457486691933
1996,10210,2,34,-0.019633570350301645
1996,10210,2,35,0.017067550255304913
1996,10210,2,36,8.598684402706012e-4
1996,10210,2,37,0.02518471412279657
1996,10210,2,38,0.010546849489638317
1996,10210,2,39,0.06398692810457515
1996,10210,2,40,0.02582989926739927
1996,10210,2,41,-0.022795182400445573
1996,10210,2,44,-0.6607142857142857
1996,10261,0,8,0
1996,10261,0,9,0
1996,10261,0,10,0.15
1996,10261,0,11,-0.07904698615224931
1996,10261,0,12,-0.0556950456950457
1996,10261,0,13,-0.11301587301587304
1996,10261,0,14,-0.001769088274278623
1996,10261,0,15,0.014880952380952404
1996,10261,0,16,0.06944444444444446
1996,10261,0,17,0.040449608870661506
1996,10261,0,18,0.02857142857142858
1996,10261,0,19,0.034055727554179606
1996,10261,0,20,0.010567497636463152
1996,10261,0,21,0.03885984309432586
1996,10261,0,22,-0.0018490949011183446
1996,10261,0,23,-0.03641267087558648
1996,10261,0,24,0.012115649152038816
1996,10261,0,25,0.05344578857183899
1996,10261,0,26,0.0074919209578300505
1996,10261,0,27,0.0024354271942163713
1996,10261,0,28,-0.008352816068493482
1996,10261,0,29,0.020370561331044156
1996,10261,0,30,8.537758537758618e-4
1996,10261,0,31,0.024513622703604816
1996,10261,0,32,0.012838650212876213
1996,10261,0,33,0.04275237017884077
1996,10261,0,34,0.046654783875879194
1996,10261,0,35,0.012717381570599649
1996,10261,0,36,-0.017977712209075083
1996,10261,0,37,0.0071256260079789495
1996,10261,0,38,0.11601909994767139
1996,10261,0,39,0.051493105659772345
1996,10261,0,40,0.14141414141414144
1996,10261,0,41,-0.011974579305406362
1996,10261,0,42,0.10034013605442177
1996,10261,0,43,0.17275132275132277
1996,10261,0,44,-0.05277777777777778
1996,10261,0,45,-0.225
1996,10261,1,8,-0.06666666666666665
1996,10261,1,9,0
1996,10261,1,10,0.37500000000000006
1996,10261,1,11,-0.0879948186965731
1996,10261,1,12,-0.0642857142857143
1996,10261,1,13,-0.040348540348540365
1996,10261,1,14,0.07383040935672518
1996,10261,1,15,0.11309523809523814
1996,10261,1,16,0.008144469909175781
1996,10261,1,17,0.19333333333333336
1996,10261,1,18,0.17948717948717946
1996,10261,1,19,0.05160818713450291
1996,10261,1,20,-0.002677224736048266
1996,10261,1,21,0.06019857667584941
1996,10261,1,22,-0.05783595489477839
1996,10261,1,23,0.0022607022607022834
1996,10261,1,24,0.08315295815295817
1996,10261,1,25,0.13224706328154606
1996,10261,1,26,0.01978696590765556
1996,10261,1,27,0.03838518734352067
1996,10261,1,28,-0.014050071017426015
1996,10261,1,29,0.0797101449275362
1996,10261,1,30,0.029403794037940384
1996,10261,1,31,0.0764248296506361
1996,10261,1,32,-0.03945707070707071
1996,10261,1,33,0.052792346542346553
1996,10261,1,34,-0.04107142857142857
1996,10261,1,35,0.2291666666666666
1996,10261,1,36,-0.04487179487179485
1996,10261,1,37,-0.3085714285714286
1996,10261,2,9,0
1996,10261,2,10,0
1996,10261,2,11,-0.08231292517006804
1996,10261,2,12,-0.08641975308641976
1996,10261,2,13,-0.025
1996,10261,2,14,-0.06190476190476192
1996,10261,2,15,0.139010989010989
1996,10261,2,16,0.26515151515151514
1996,10261,2,17,0.09809523809523808
1996,10261,2,18,0.08441558441558444
1996,10261,2,19,0.031111111111111117
1996,10261,2,20,0.07895299145299144
1996,10261,2,21,0.06790449134199134
1996,10261,2,22,-0.013872177658942376
1996,10261,2,23,-0.005494505494505464
1996,10261,2,24,0.041104809913883635
1996,10261,2,25,0.12343409586056646
1996,10261,2,26,0.05050949050949051
1996,10261,2,27,0.06648965141612202
1996,10261,2,28,0.03302073659526514
1996,10261,2,29,-0.006436854480621035
1996,10261,2,30,0.022094363969363956
1996,10261,2,31,0.012240855762594894
1996,10261,2,32,0.004188099482217139
1996,10261,2,33,0.020331077921986126
1996,10261,2,34,0.06402465407399617
1996,10261,2,35,0.04852144383394383
1996,10261,2,36,0.008198681048143423
1996,10261,2,37,0.024135243841126187
1996,10261,2,38,0.09685795685795685
1996,10261,2,39,0.17226852095273154
