year,species_code,sex,bias
1997,10210,4,3.1104702570392066e-19
1997,10210,12,-1.0124102881421405e-6
1997,10261,0,-2.9394109203741913e-19
1997,10261,1,9.846152988297488e-19
1997,10261,2,-1.4413112630479174e-18
1997,10261,3,-9.304425916602874e-18
1997,10261,4,5.977986673597667e-19
1997,10261,12,-1.6078564341699766e-8
1997,10285,0,2.709226890916019e-19
1997,10285,1,-7.831934114401868e-19
1997,10285,2,-7.748856703352282e-19
1997,10285,4,-2.326943341891059e-20
1997,10285,12,-8.232312668688474e-7
1997,21720,0,-2.0091272216934993e-19
1997,21720,1,4.004155750656693e-21
1997,21720,2,3.3218109114449497e-19
1997,21720,3,-2.4993713239402683e-18
1997,21720,4,2.929860767657349e-19
1997,21720,12,-3.3563078427250215e-6
1997,21740,0,-6.880025114073054e-20
1997,21740,1,1.1081975715940235e-18
1997,21740,2,-5.714038476612793e-20
1997,21740,3,1.1888107414714105e-18
1997,21740,4,6.006945903690684e-19
1997,21740,12,-3.9246529627937323e-7
1998,10110,0,-3.4205815019260983e-19
1998,10110,1,-9.206038089586739e-19
1998,10110,2,-1.448924594479709e-19
1998,10110,3,-1.6012832085939759e-18
1998,10110,4,-5.921118202552878e-19
1998,10110,12,4.3400147676152205e-8
1998,10112,0,1.0925421891969314e-18
1998,10112,1,-8.153200337090993e-19
1998,10112,2,-9.938519914450457e-19
1998,10112,3,-8.673617379884035e-19
1998,10112,4,7.989736009547025e-19
1998,10112,12,-4.009185121587798e-5
1998,10115,0,5.969489608508424e-19
1998,10115,1,6.729530725772096e-19
1998,10115,2,5.436281315561121e-19
1998,10115,3,1.850371707708594e-17
1998,10115,4,5.051106591814821e-19
1998,10115,12,1.3229746737215394e-5
1998,10130,0,-8.250446633990458e-19
1998,10130,1,-7.808837075639645e-19
1998,10130,2,-5.617089978728092e-19
1998,10130,3,1.3344026738283132e-19
1998,10130,4,-8.112155540561185e-19
1998,10130,12,-7.278292285784839e-7
1998,10210,0,2.4526507697969785e-18
1998,10210,1,-1.2025874832311643e-18
1998,10210,2,1.8631158385079854e-18
1998,10210,3,-2.4781763942525816e-18
1998,10210,4,-2.7286943492390113e-18
1998,10210,12,-3.858617980512804e-7
1998,10261,0,-1.2673125449758715e-18
1998,10261,1,2.13573927951792e-18
1998,10261,2,2.979438391967001e-20
1998,10261,3,1.2576745200831851e-17
1998,10261,4,1.4977055066290412e-18
1998,10261,12,-4.6676427816433454e-7
1998,10285,0,-9.808309359421561e-19
1998,10285,1,4.349415691947663e-20
1998,10285,2,-8.916433491430269e-19
1998,10285,4,-9.736560686242373e-19
1998,10285,12,-2.9660933149850108e-6
1998,21720,0,6.967675559517024e-19
1998,21720,1,1.2462093936614993e-21
1998,21720,2,-7.546617753221472e-20
1998,21720,3,-3.0024060161137045e-19
1998,21720,4,4.841884830861489e-19
1998,21720,12,-1.545127747152541e-6
1998,21740,0,6.820866831965768e-19
1998,21740,1,-7.605387828689612e-19
1998,21740,2,-5.113820246889963e-20
1998,21740,3,-1.3456862258496555e-18
1998,21740,4,-9.088770743399054e-19
1998,21740,12,-2.2285623426985201e-7
1999,10110,0,-5.768413671216892e-19
1999,10110,1,1.031928139169239e-18
1999,10110,2,6.65668245606909e-20
1999,10110,3,2.2078298785159363e-18
1999,10110,4,4.458972315010807e-19
1999,10110,12,-8.647781022247373e-7
1999,10112,0,-1.3118846287074603e-18
1999,10112,1,-3.111188842784491e-19
1999,10112,2,1.0609692687893866e-18
1999,10112,3,1.3877787807814457e-17
1999,10112,4,-9.504839045456256e-19
1999,10112,12,-1.083981349944365e-4
1999,10115,0,1.3619100973677564e-18
1999,10115,1,-2.8712664429960945e-18
1999,10115,2,-1.4869058365515489e-18
1999,10115,4,1.5369041322250659e-18
1999,10115,12,3.887813974210468e-5
1999,10130,0,-6.887872625202028e-19
1999,10130,1,1.6241633860194036e-18
1999,10130,2,4.280339826791731e-19
1999,10130,3,-2.0408511482080083e-19
1999,10130,4,-1.1538249590519756e-18
1999,10130,12,-4.967468953302559e-7
1999,10210,0,1.482183701653964e-18
1999,10210,1,1.6255060512484879e-18
1999,10210,2,-7.96549783597944e-19
1999,10210,3,-1.3010426069826053e-18
1999,10210,4,-2.3844184058610324e-18
1999,10210,12,-1.1644489765304813e-6
1999,10261,0,1.3578341493508936e-18
1999,10261,1,2.248329505122184e-19
1999,10261,2,1.3671524955487946e-18
1999,10261,3,-4.708535149079905e-18
1999,10261,4,-5.7920919631294065e-19
1999,10261,12,-1.5788282025813774e-6
1999,10285,0,-1.4238125588669934e-18
1999,10285,1,1.1296031384583349e-18
1999,10285,2,-3.881443777498106e-19
1999,10285,4,-1.2250421605779842e-18
1999,10285,12,-2.7524831001222286e-6
1999,21720,0,-6.66169582269444e-19
1999,21720,1,-1.6443732949363483e-19
1999,21720,2,4.2676042959535813e-19
1999,21720,3,6.907916698979071e-18
1999,21720,4,-2.2801777648148754e-19
1999,21720,12,-1.2202327025014058e-6
1999,21740,0,-5.027086932274067e-19
1999,21740,1,9.237068337674019e-19
1999,21740,2,1.306213966029e-20
1999,21740,3,4.29916278117516e-18
1999,21740,4,-4.357823684582758e-19
1999,21740,12,4.393319211711151e-8
2000,10110,0,8.174727249791068e-19
2000,10110,1,5.283263865103544e-19
2000,10110,2,8.310887976589252e-19
2000,10110,3,-3.469446951953614e-18
2000,10110,4,7.015887971228663e-19
2000,10110,12,-1.793545882022264e-6
2000,10112,0,-3.837731499432817e-19
2000,10112,1,1.6781564061079981e-18
2000,10112,2,7.642736625717491e-19
2000,10112,3,0
2000,10112,4,4.474485156289384e-19
2000,10112,12,-4.22618161574132e-5
2000,10115,0,-5.157286009660778e-19
2000,10115,1,1.2143064331837649e-18
2000,10115,2,4.034240641806528e-19
2000,10115,3,5.9476233462061954e-18
2000,10115,4,9.494094699602795e-19
2000,10115,12,2.539449097541871e-4
2000,10130,0,3.3604735703313467e-19
2000,10130,1,-8.737991883875362e-19
2000,10130,2,-9.392731065716258e-19
2000,10130,3,3.3693667514164907e-18
2000,10130,4,-1.7847848517982043e-18
2000,10130,12,-2.222911616094876e-6
2000,10210,0,9.807749915576109e-20
2000,10210,1,-7.9766302690004965e-19
2000,10210,2,9.465707649478598e-19
2000,10210,3,1.994931997373328e-18
2000,10210,4,-1.9405079014781675e-18
2000,10210,12,-3.2321424649355444e-7
2000,10261,0,2.6395160032534004e-19
2000,10261,1,2.006354841690586e-18
2000,10261,2,3.840984525695598e-19
2000,10261,4,-7.42968899448772e-20
2000,10261,12,-4.425963087712396e-7
2000,10285,0,-8.437169033756878e-19
2000,10285,1,5.740463288249144e-19
2000,10285,2,-1.6377476149933815e-18
2000,10285,3,-3.469446951953614e-18
2000,10285,4,5.683410856300344e-19
2000,10285,12,-2.0124741904260237e-6
2000,21720,0,-6.569409216178615e-20
2000,21720,1,-5.8568478152874625e-19
2000,21720,2,7.468307517918767e-20
2000,21720,3,-1.778091562876227e-18
2000,21720,4,-4.461634597958441e-19
2000,21720,12,-3.0028420723770855e-6
2000,21740,0,8.467982272809648e-19
2000,21740,1,7.198619732555725e-19
2000,21740,2,3.792563216491027e-19
2000,21740,3,-5.349681772132423e-19
2000,21740,4,5.964948887592031e-19
2000,21740,12,-2.2340515070929165e-7
2001,10110,0,-8.2155037858760755e-19
2001,10110,1,1.1416281350112197e-18
2001,10110,2,5.750721597716957e-19
2001,10110,4,-6.347736486972791e-19
2001,10110,12,-3.0405312001089687e-6
2001,10112,0,1.1134584215843197e-18
2001,10112,1,1.0932371905895504e-18
2001,10112,2,4.336808689942018e-19
2001,10112,3,5.551115123125783e-17
2001,10112,4,4.38843736482228e-19
2001,10112,12,-3.163891066783045e-5
2001,10115,0,-1.081386062946581e-18
2001,10115,1,-6.086749038515112e-19
2001,10115,2,-6.505213034913027e-19
2001,10115,3,9.25185853854297e-18
2001,10115,4,-3.604620209821937e-19
2001,10115,12,1.157009621430688e-4
2001,10130,0,1.0542510874705925e-18
2001,10130,1,1.3059707986757212e-18
2001,10130,2,1.6246437656071054e-18
2001,10130,3,1.3877787807814457e-17
2001,10130,4,-2.394731548477358e-19
2001,10130,12,-5.572122210192876e-7
2001,10210,0,2.0533861868701619e-19
2001,10210,1,2.6156377411212794e-18
2001,10210,2,5.920989229131141e-19
2001,10210,3,1.3010426069826053e-18
2001,10210,4,8.447147518197097e-19
2001,10210,12,-1.3554925644525798e-6
2001,10261,0,8.91885358556528e-19
2001,10261,1,7.482931065457991e-19
2001,10261,2,2.274180166676912e-19
2001,10261,3,-2.7755575615628914e-17
2001,10261,4,-8.015351775160694e-19
2001,10261,12,-1.6571782689512353e-6
2001,10285,0,-1.2910856482556976e-18
2001,10285,1,-8.578383405273822e-19
2001,10285,2,-9.698895521256197e-19
2001,10285,4,4.961884432242334e-19
2001,10285,12,-4.63683050488975e-6
2001,21720,0,-4.058913436135758e-20
2001,21720,1,-1.8973538018496328e-19
2001,21720,2,-2.670806109241438e-19
2001,21720,3,3.969847954639231e-18
2001,21720,4,4.688626819145016e-20
2001,21720,12,-1.1399945744344287e-6
2001,21740,0,-5.1608197160658165e-19
2001,21740,1,6.594272499081479e-19
2001,21740,2,5.574163576404043e-19
2001,21740,3,3.3145609273128276e-19
2001,21740,4,2.4472736537593476e-19
2001,21740,12,-6.825516662209126e-8
2002,10110,0,5.072517306985753e-19
2002,10110,1,1.485758532665321e-18
2002,10110,2,3.7141780945110304e-19
2002,10110,3,1.0956148269327202e-18
2002,10110,4,3.575931093894155e-19
2002,10110,12,-2.4157189916295847e-6
2002,10112,0,4.4863538171813976e-20
2002,10112,1,9.380705753244147e-19
2002,10112,2,-1.0169068652277834e-18
2002,10112,3,-1.982541115402065e-18
2002,10112,4,-9.421343016080936e-19
2002,10112,12,-2.6554712877589876e-5
2002,10115,0,-3.5682603145092553e-19
2002,10115,1,2.2959575417340094e-19
2002,10115,2,9.086646778926133e-19
2002,10115,3,-1.3576096768514143e-18
2002,10115,4,-7.46589850420398e-19
2002,10115,12,-5.854022771036093e-5
2002,10130,0,1.0119220276531375e-18
2002,10130,1,-1.572415829321983e-18
2002,10130,2,1.2446640940133591e-18
2002,10130,3,-4.04768811061255e-18
2002,10130,4,1.6454362382427067e-18
2002,10130,12,-7.850849969952017e-6
2002,10210,0,1.5492678412095497e-18
2002,10210,1,-8.685264082908782e-19
2002,10210,2,1.5971836395685953e-18
2002,10210,3,2.638225286381394e-18
2002,10210,4,-1.7957098481791167e-19
2002,10210,12,5.486867997681125e-7
2002,10261,0,5.342505369755173e-19
2002,10261,1,-2.0708261494473136e-18
2002,10261,2,5.83801169799887e-20
2002,10261,3,-7.37257477290143e-18
2002,10261,4,7.461327298301539e-19
2002,10261,12,-1.6558357883028114e-7
2002,10285,0,6.067466407772005e-19
2002,10285,1,-1.932150831034134e-18
2002,10285,2,-1.1279655414269767e-18
2002,10285,3,1.1342422727540662e-18
2002,10285,4,1.1210650463500116e-18
2002,10285,12,-5.041649972583736e-6
2002,21720,0,-6.916024014331362e-19
2002,21720,1,-1.2953694560800648e-19
2002,21720,2,4.943726210409447e-19
2002,21720,3,-7.950815931560366e-19
2002,21720,4,-4.161755214176129e-19
2002,21720,12,-1.4483972194909174e-6
2002,21740,0,3.8699876568864914e-19
2002,21740,1,-1.3002569532344274e-19
2002,21740,2,-3.916812353238522e-19
2002,21740,3,-1.2118582347297655e-18
2002,21740,4,5.355895204607348e-19
2002,21740,12,-2.5384387654293984e-7
2003,10110,0,2.296796707502187e-19
2003,10110,1,-5.862042254625015e-19
2003,10110,2,-1.063780556222935e-19
2003,10110,3,-1.734723475976807e-18
2003,10110,4,4.697912209560956e-19
2003,10110,12,-2.236597183694296e-6
2003,10112,0,2.462687791788503e-19
2003,10112,1,7.175447105176793e-19
2003,10112,2,-1.0363697236993792e-18
2003,10112,3,1.61907524424502e-17
2003,10112,4,-6.551678842305262e-19
2003,10112,12,-2.8739402352849538e-5
2003,10115,0,-1.1529564565943414e-18
2003,10115,1,-2.1328567327583693e-19
2003,10115,2,8.921435019309293e-19
2003,10115,3,-1.3877787807814458e-18
2003,10115,4,7.219199831427871e-19
2003,10115,12,-6.880823630029691e-5
2003,10130,0,-5.335311058352381e-19
2003,10130,1,-1.7782609694656782e-18
2003,10130,2,-1.1045309632196076e-18
2003,10130,3,-6.911788849595091e-19
2003,10130,4,7.784731039941875e-19
2003,10130,12,-2.1101641186616596e-6
2003,10210,0,-1.2877264611141423e-18
2003,10210,1,4.285528857459595e-19
2003,10210,2,-2.0955201146258714e-18
2003,10210,3,6.5052130349130266e-18
2003,10210,4,6.366536012850928e-20
2003,10210,12,-3.097524474999267e-7
2003,10261,0,7.633145745605613e-19
2003,10261,1,3.5664545147549486e-19
2003,10261,2,8.571147052606442e-19
2003,10261,3,1.944086654111939e-19
2003,10261,4,1.4698976400957183e-19
2003,10261,12,-9.377210580062376e-7
2003,10285,0,6.365923172475653e-19
2003,10285,1,-2.539280819827331e-18
2003,10285,2,1.4007892068512717e-18
2003,10285,3,4.454019735616126e-19
2003,10285,4,-8.310961792096639e-19
2003,10285,12,-2.137345552697376e-6
2003,21720,0,4.659591998013979e-19
2003,21720,1,-2.5157852134541517e-19
2003,21720,2,-1.2014543737234032e-19
2003,21720,3,-1.0191500421363742e-18
2003,21720,4,-1.8558218637907122e-19
2003,21720,12,-9.528083793129238e-7
2003,21740,0,-8.3103228828726485e-19
2003,21740,1,-4.664610440529432e-19
2003,21740,2,-1.6104626425718127e-19
2003,21740,3,3.264926996689303e-20
2003,21740,4,-2.664641696020967e-19
2003,21740,12,-2.288193732374413e-7
2004,10110,0,1.1058485700264476e-19
2004,10110,1,-2.4830165825226063e-19
2004,10110,2,-1.3023602137894454e-18
2004,10110,3,1.3106799596269209e-17
2004,10110,4,1.289654719580631e-18
2004,10110,12,-1.7591303561732246e-6
2004,10112,0,-7.573471057803156e-19
2004,10112,1,-4.92227786308419e-19
2004,10112,2,-1.014146032109518e-18
2004,10112,3,-7.806255641895632e-18
2004,10112,4,3.412048013410264e-19
2004,10112,12,-1.4497546170980108e-5
2004,10115,0,-8.621366672776301e-19
2004,10115,1,3.777220471884983e-19
2004,10115,2,-1.3141844514975812e-20
2004,10115,4,1.0188887886008355e-18
2004,10115,12,-1.0706396471140064e-4
2004,10130,0,-6.585951494566202e-19
2004,10130,1,6.356465785639101e-19
2004,10130,2,1.1065933043085747e-18
2004,10130,3,8.994862468027888e-19
2004,10130,4,6.459076772254069e-20
2004,10130,12,-1.993843292248148e-6
2004,10210,0,-1.2047984883508354e-18
2004,10210,1,-1.3568015758532884e-18
2004,10210,2,-2.790126528255665e-19
2004,10210,3,-6.938893903907228e-18
2004,10210,4,-1.4669128338786787e-18
2004,10210,12,-6.407010825359653e-7
2004,10261,0,8.624765247112159e-19
2004,10261,1,-2.72669317198351e-18
2004,10261,2,-1.8685546816429865e-19
2004,10261,3,-6.527190105976922e-19
2004,10261,4,1.7571009045368276e-18
2004,10261,12,2.530862722125689e-8
2004,10285,0,1.07742590890747e-18
2004,10285,1,1.216421949617883e-18
2004,10285,2,9.555860324161456e-19
2004,10285,3,5.551115123125783e-18
2004,10285,4,6.359648854347843e-19
2004,10285,12,-7.53306532838317e-6
2004,21720,0,8.296382087910987e-19
2004,21720,1,-2.9961285841803727e-19
2004,21720,2,1.498224430659914e-19
2004,21720,3,6.938893903907229e-19
2004,21720,4,-6.847519133184868e-19
2004,21720,12,-3.490363467623769e-6
2004,21740,0,-4.728012425210949e-19
2004,21740,1,1.1878980932958478e-18
2004,21740,2,-1.4892212779672093e-18
2004,21740,3,1.6792226504805252e-18
2004,21740,4,1.331933166565188e-19
2004,21740,12,-4.069047956129086e-7
2005,10110,0,-9.023233297823201e-19
2005,10110,1,-1.0820762858727878e-18
2005,10110,2,-1.9730885124276642e-20
2005,10110,3,-3.690901012716611e-19
2005,10110,4,-6.438432466317905e-19
2005,10110,12,-1.908823900400607e-6
2005,10112,0,-5.281113807913264e-19
2005,10112,1,-1.718575784046172e-18
2005,10112,2,-9.445422316229649e-19
2005,10112,3,-3.932039878880763e-18
2005,10112,4,3.060248067499408e-19
2005,10112,12,-1.2190034803208775e-5
2005,10115,0,-1.3010426069826053e-19
2005,10115,1,1.182766006347823e-19
2005,10115,2,6.938893903907229e-19
2005,10115,3,-1.3877787807814457e-17
2005,10115,4,1.2390881971262907e-20
2005,10115,12,-1.4253444107763792e-4
2005,10130,0,1.9305436642726583e-19
2005,10130,1,-1.9666923128806823e-19
2005,10130,2,-5.559419650404395e-19
2005,10130,3,2.8356056818851655e-19
2005,10130,4,1.099137610575866e-18
2005,10130,12,-3.5742922179526472e-6
2005,10210,0,-1.762252046762572e-18
2005,10210,1,1.260795708155492e-18
2005,10210,2,2.326864662488121e-18
2005,10210,3,0
2005,10210,4,2.538134226447511e-19
2005,10210,12,-8.688332773984489e-7
2005,10261,0,-3.191454870532788e-19
2005,10261,1,-5.039159252692341e-19
2005,10261,2,1.5768365346086054e-18
2005,10261,3,2.8622937353617316e-18
2005,10261,4,-1.4073968902134623e-18
2005,10261,12,-5.079782587975877e-7
2005,10285,0,-2.1006417091906648e-19
2005,10285,1,-1.638910260733902e-18
2005,10285,2,1.7591711720230489e-19
2005,10285,4,-2.3299921687549063e-19
2005,10285,12,-1.9011578208395083e-6
2005,21720,0,6.083658111268992e-19
2005,21720,1,6.162676634265134e-19
2005,21720,2,-5.693534506326732e-19
2005,21720,3,-4.7704895589362195e-18
2005,21720,4,5.75768416862039e-19
2005,21720,12,-7.367868882943397e-7
2005,21740,0,-5.2395038023016004e-20
2005,21740,1,-2.4365916781298353e-19
2005,21740,2,1.797742727252527e-19
2005,21740,3,3.734474149672293e-18
2005,21740,4,1.0409264891803303e-18
2005,21740,12,-1.3236897347828334e-7
2006,10110,0,-5.844527336054672e-19
2006,10110,1,-1.2885129120647304e-18
2006,10110,2,-4.53428837135902e-19
2006,10110,3,1.4648776019359705e-17
2006,10110,4,-3.9339974661366395e-19
2006,10110,12,-3.1278724195053464e-6
2006,10112,0,6.7977755259011785e-19
2006,10112,1,1.1438332919722073e-18
2006,10112,2,5.145366242304089e-20
2006,10112,3,-5.551115123125783e-18
2006,10112,4,-5.649037509815347e-19
2006,10112,12,-9.858501214790682e-6
2006,10115,0,-4.397890502476412e-19
2006,10115,1,-2.0086271827099872e-18
2006,10115,2,7.251712891378456e-19
2006,10115,3,-3.0839528461809902e-18
2006,10115,4,-1.7102907509630491e-19
2006,10115,12,-1.6962098033455327e-4
2006,10130,0,-6.935705073988153e-20
2006,10130,1,-7.453889935837843e-20
2006,10130,2,-2.3418766925686897e-19
2006,10130,3,8.326672684688674e-18
2006,10130,4,-2.936380883814908e-19
2006,10130,12,-9.170733624989629e-7
2006,10210,0,5.424485869390617e-19
2006,10210,1,1.009663273127126e-18
2006,10210,2,-1.881661401984711e-18
2006,10210,3,7.274646834741449e-19
2006,10210,4,-1.4928629913454254e-18
2006,10210,12,-8.337019174385805e-7
2006,10261,0,-6.37721694510571e-19
2006,10261,1,2.2730797849790668e-18
2006,10261,2,2.9090416903140983e-19
2006,10261,3,1.3585381767356246e-18
2006,10261,4,1.0754683216515934e-18
2006,10261,12,-1.292807353359398e-6
2006,10285,0,-4.282332845491153e-19
2006,10285,1,-1.8582020567321006e-19
2006,10285,2,9.50271315884354e-19
2006,10285,3,4.625929269271485e-18
2006,10285,4,-1.1010763974739431e-18
2006,10285,12,-6.387320072500059e-7
2006,21720,0,-3.6122181291224973e-19
2006,21720,1,-4.3544858992760205e-19
2006,21720,2,3.108783780290069e-19
2006,21720,3,-5.204170427930421e-18
2006,21720,4,-4.51661449577501e-19
2006,21720,12,-1.6179269489132018e-6
2006,21740,0,-6.054891721182892e-19
2006,21740,1,8.881596546625244e-19
2006,21740,2,-6.218449416828092e-19
2006,21740,3,-1.4291755910036194e-19
2006,21740,4,-9.63601835894158e-19
2006,21740,12,-2.3113091474251693e-7
2007,10110,0,-7.413046703312704e-19
2007,10110,1,2.8406096919120217e-19
2007,10110,2,-9.569590008535251e-19
2007,10110,3,-1.5561490005086064e-18
2007,10110,4,-4.386934475313779e-19
2007,10110,12,-3.5476100856369995e-6
2007,10112,0,1.5830642435160371e-18
2007,10112,1,-1.7737547541862852e-18
2007,10112,2,1.6306750416818273e-18
2007,10112,3,1.6653345369377347e-17
2007,10112,4,-2.867542650641225e-19
2007,10112,12,-1.8956107770058224e-5
2007,10115,0,5.671211363770331e-19
2007,10115,1,4.692284812068413e-19
2007,10115,2,1.521687259628778e-20
2007,10115,3,5.204170427930421e-18
2007,10115,4,-1.8348036765139306e-19
2007,10115,12,-0.00018572231446550201
2007,10130,0,4.528802824652992e-19
2007,10130,1,-2.0179712935386452e-18
2007,10130,2,-1.6263032587282567e-18
2007,10130,3,-1.8112553940346075e-18
2007,10130,4,-6.697207169624001e-19
2007,10130,12,-7.799381766984326e-7
2007,10210,0,-9.286707894087147e-19
2007,10210,1,-4.854993551791707e-19
2007,10210,2,1.5698343955779699e-18
2007,10210,3,-6.938893903907228e-18
2007,10210,4,1.3471857351568395e-18
2007,10210,12,-1.5508820654925451e-6
2007,10261,0,7.362988839059332e-20
2007,10261,1,-9.889580233053543e-19
2007,10261,2,-1.455332916144004e-18
2007,10261,3,3.2526065174565133e-19
2007,10261,4,-9.917309658535471e-19
2007,10261,12,-7.014860670286412e-7
2007,10285,0,4.655691681849519e-19
2007,10285,1,1.522162786897412e-18
2007,10285,2,1.892039085317841e-19
2007,10285,3,-2.023844055306275e-18
2007,10285,4,1.2866928723467677e-18
2007,10285,12,-6.99264433449511e-6
2007,21720,0,4.95265146806338e-19
2007,21720,1,-5.718292103270322e-19
2007,21720,2,5.4827352435343705e-19
2007,21720,3,1.1864269487484234e-18
2007,21720,4,-2.3471116883525046e-19
2007,21720,12,-1.4642048126342843e-6
2007,21740,0,6.900076789089846e-19
2007,21740,1,2.065701600116425e-19
2007,21740,2,1.2428240044107604e-18
2007,21740,3,6.76702321860981e-19
2007,21740,4,-1.8379569235730348e-19
2007,21740,12,-1.9913040967856734e-7
2008,10110,0,9.544320836897223e-19
2008,10110,1,-1.9229246078044796e-19
2008,10110,2,9.36980884338072e-19
2008,10110,3,-5.551115123125783e-18
2008,10110,4,1.3127386235693497e-18
2008,10110,12,-2.0480143289598895e-6
2008,10112,0,4.726443845678996e-19
2008,10112,1,1.2555061157382141e-18
2008,10112,2,-5.648343576013193e-19
2008,10112,3,2.7755575615628914e-17
2008,10112,4,2.0159384144652348e-19
2008,10112,12,-3.702419073297804e-5
2008,10115,0,6.806380305047889e-19
2008,10115,1,8.480870326997723e-19
2008,10115,2,-5.907032525955507e-19
2008,10115,3,-3.0612767223120127e-19
2008,10115,4,-1.1263655903043852e-18
2008,10115,12,-2.927042815634819e-4
2008,10130,0,1.24090326772755e-18
2008,10130,1,4.640127154863558e-19
2008,10130,2,-2.9296526788438096e-19
2008,10130,3,-2.399700808434583e-18
2008,10130,4,6.719794714884116e-20
2008,10130,12,-1.5670404936223264e-6
2008,10210,0,-2.4911450736985787e-18
2008,10210,1,4.53598977087212e-19
2008,10210,2,4.930166128890415e-19
2008,10210,3,2.0816681711721685e-17
2008,10210,4,-1.5908337540619828e-18
2008,10210,12,-2.250796795237239e-6
2008,10261,0,-1.8587828137392967e-18
2008,10261,1,2.9576397499420748e-18
2008,10261,2,-3.529162774735042e-19
2008,10261,3,3.669607353027861e-19
2008,10261,4,-7.136975657523673e-19
2008,10261,12,1.5403718577253638e-6
2008,10285,0,-1.1178124398325551e-18
2008,10285,1,5.356475018827195e-20
2008,10285,2,-4.1819226653012315e-19
2008,10285,4,7.090682208055199e-19
2008,10285,12,-2.973453424132638e-6
2008,21720,0,1.3915296822367618e-19
2008,21720,1,1.4356743053242119e-19
2008,21720,2,-3.6969058613358823e-19
2008,21720,3,-9.107298248878237e-18
2008,21720,4,3.6947748276999703e-19
2008,21720,12,-9.401861332606013e-7
2008,21740,0,5.520960750203529e-19
2008,21740,1,1.010616185192787e-18
2008,21740,2,7.624688908215696e-19
2008,21740,3,9.870757278670113e-19
2008,21740,4,3.156680036179964e-19
2008,21740,12,-2.594345047445281e-7
2009,10110,0,1.3069834408044436e-19
2009,10110,1,-4.367493657087834e-19
2009,10110,2,-5.982200015087273e-19
2009,10110,3,3.469446951953614e-18
2009,10110,4,-7.228323901664917e-19
2009,10110,12,-3.4442330687412534e-6
2009,10112,0,-4.796773247966171e-19
2009,10112,1,2.525287560080821e-18
2009,10112,2,-3.7269449679189215e-20
2009,10112,3,1.1564823173178713e-18
2009,10112,4,-1.1400550116741517e-18
2009,10112,12,-4.8077206326465774e-5
2009,10115,0,9.899237227041562e-19
2009,10115,1,-2.335204679199548e-19
2009,10115,2,8.182657905550977e-19
2009,10115,3,6.381304215200397e-18
2009,10115,4,1.2884721470117588e-19
2009,10115,12,-2.0161706543504661e-4
2009,10130,0,1.3851235917876036e-18
2009,10130,1,1.1167282376600696e-18
2009,10130,2,-2.0542170948900888e-18
2009,10130,3,-2.4049575462405736e-18
2009,10130,4,-1.744127270329998e-18
2009,10130,12,-2.2639737713986502e-6
2009,10210,0,8.074784784615879e-19
2009,10210,1,4.550363663310375e-19
2009,10210,2,-6.710864755130118e-19
2009,10210,3,1.2287624621502384e-18
2009,10210,4,9.0801931945661e-19
2009,10210,12,-2.553555076939975e-6
2009,10261,0,7.5222435248372015e-19
2009,10261,1,1.3618117912497216e-18
2009,10261,2,6.287050402644602e-19
2009,10261,3,2.5958897729795792e-18
2009,10261,4,-7.480975291709346e-19
2009,10261,12,-2.931841561383628e-7
2009,10285,0,3.2832914846023293e-19
2009,10285,1,5.711894372118755e-19
2009,10285,2,-1.074819653685149e-18
2009,10285,3,2.7755575615628914e-17
2009,10285,4,-7.006400831628023e-19
2009,10285,12,-3.554294634189316e-6
2009,21720,0,-6.134195831085994e-19
2009,21720,1,2.633707777329371e-19
2009,21720,2,4.339632133099532e-19
2009,21720,3,2.0153405088554084e-18
2009,21720,4,-5.286827425238722e-20
2009,21720,12,-1.7137642915580475e-6
2009,21740,0,3.551185631363654e-20
2009,21740,1,1.1666804254390426e-18
2009,21740,2,8.402089635102235e-19
2009,21740,3,1.0009959592482448e-18
2009,21740,4,-6.030874584450619e-20
2009,21740,12,-1.2642358921264237e-7
2010,10110,0,8.058259390094965e-19
2010,10110,1,-2.763652596531678e-19
2010,10110,2,-5.078433092649116e-19
2010,10110,3,0
2010,10110,4,8.400735414174001e-19
2010,10110,12,-5.427753847628829e-6
2010,10112,0,4.623803382658769e-19
2010,10112,1,-1.4780552065720754e-18
2010,10112,2,5.803670452716523e-19
2010,10112,3,-1.1102230246251566e-17
2010,10112,4,3.826595902890016e-20
2010,10112,12,-2.773602778294537e-5
2010,10115,0,-6.337238050443441e-19
2010,10115,1,5.952482515606692e-20
2010,10115,2,1.5107735190371783e-19
2010,10115,3,-4.158234214473817e-18
2010,10115,4,-1.3220394800413035e-18
2010,10115,12,-8.958335480813566e-5
2010,10130,0,-1.241467956359053e-18
2010,10130,1,-1.1099172240124042e-18
2010,10130,2,6.322548538461664e-19
2010,10130,3,-3.571489509364014e-18
2010,10130,4,5.629945656083583e-19
2010,10130,12,9.860012171440325e-7
2010,10210,0,1.3651159437037972e-18
2010,10210,1,1.5043718330039912e-18
2010,10210,2,-5.911519941882967e-19
2010,10210,3,-1.2676825401368974e-18
2010,10210,4,1.5890902779122177e-18
2010,10210,12,-5.206464323239862e-7
2010,10261,0,-1.8563810453312853e-18
2010,10261,1,-2.0054077345804516e-18
2010,10261,2,1.7498518783835816e-18
2010,10261,3,6.938893903907228e-18
2010,10261,4,1.5667351742515822e-18
2010,10261,12,-1.9313667524674067e-6
2010,10285,0,8.631870756055073e-19
2010,10285,1,2.945415901918954e-19
