year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1996,21740,1,17,62.124,3.4010266423864177,61.83,6.56
1996,21740,1,18,65.369,5.718693421092308,68.88,3.01
1996,21740,1,19,65.55222222222221,3.959014327385598,59.98,3.73
1996,21740,1,20,65.06,4.521039703431059,NA,NA
1996,21740,1,21,58,NA,NA,NA
1996,21740,1,22,67,0,NA,NA
1996,21740,2,1,20.711,3.488477700468596,16.63,3.03
1996,21740,2,2,25.364,0.8100644693136739,24.8,3.81
1996,21740,2,3,30.171999999999997,1.1266646942783525,29.66,3.31
1996,21740,2,4,38.505,1.3591357548089145,37.59,5.36
1996,21740,2,5,44.301,0.8362675010625092,43.52,3.76
1996,21740,2,6,46.736,0.5559016699621141,46.21,4.16
1996,21740,2,7,49.666,1.057798552550427,49.93,4.33
1996,21740,2,8,50.586,0.8219921600058667,51.25,4.1
1996,21740,2,9,54.150999999999996,1.4850548063212274,54.07,4.5
1996,21740,2,10,55.44199999999999,1.0035581143555596,55.12,4.99
1996,21740,2,11,59.269000000000005,2.6952280876475823,60.29,4.51
1996,21740,2,12,61.20800000000001,1.5171523032019938,61.44,4.94
1996,21740,2,13,63.248000000000005,1.2014602226735032,64.22,4.11
1996,21740,2,14,63.03099999999999,1.3301833624646544,63.81,3.91
1996,21740,2,15,63.815999999999995,1.347954829444305,60.18,4.41
1996,21740,2,16,65.276,2.3114314948870005,68.05,4.87
1996,21740,2,17,65.031,3.12804322931197,65.22,7.96
1996,21740,2,18,67.318,3.3759436540848187,66.89,4.73
1996,21740,2,19,67.061,5.066827738667788,61.94,7.35
1996,21740,2,20,67.9325,4.05601053112186,NA,NA
1996,21740,2,21,73,NA,NA,NA
1996,21740,2,22,73.75,4.573474244670748,NA,NA
1996,21740,2,23,66.06,NA,NA,NA
1996,21740,3,1,14.114,0.3000814704190995,13.95,1.87
1996,21740,3,2,14.462999999999997,1.3876923290124505,13.55,2.76
1996,21740,3,3,18.907,4.0587054586407225,19.23,0.7
1996,21740,3,4,20,1,NA,NA
1996,21740,4,1,14.163292392502886,0.3132444302509746,13.959380299875308,1.8722128836377359
1996,21740,4,2,21.54532424218419,1.1919953623271466,21.07870083054847,3.4698419398966114
1996,21740,4,3,29.476046339264986,1.2677338105080005,28.89529080557429,3.662630100134252
1996,21740,4,4,38.376466754201786,0.9190803964811046,37.04308183367846,4.888719452425051
1996,21740,4,5,43.928448104548025,0.7036888394814078,43.15543864979895,3.6152476991848794
1996,21740,4,6,46.24040203208645,0.49916170267422855,45.706861161598376,3.8670330814370275
1996,21740,4,7,48.66169311765851,0.7587479979051656,49.0085495216004,4.077259297353252
1996,21740,4,8,50.071500285824236,0.7214105685550827,50.79537176279453,3.93921684293953
1996,21740,4,9,53.247766808786096,1.0004433473853622,53.904926619034015,3.4652717339449106
1996,21740,4,10,55.53841986694964,1.320999452680804,55.46010304215617,4.367969436056477
1996,21740,4,11,58.896971522227474,1.7712306909466693,59.361124280939265,4.395323985301143
1996,21740,4,12,60.478374122040876,0.8147558641041681,60.82107664984275,4.241215572403108
1996,21740,4,13,61.122016841909215,1.012588466565775,61.355509021758294,5.1264322826018995
1996,21740,4,14,62.28814316692276,1.0501955158503453,62.96317640305885,3.4914550038107
1996,21740,4,15,62.642518419989486,1.3949061800633908,61.062992228446525,4.187750255425024
1996,21740,4,16,63.68075552151812,1.9164768626504147,65.06606633847464,4.669989953847031
1996,21740,4,17,63.013129202062295,1.805616893799252,64.12283922204921,7.5068952539436244
1996,21740,4,18,65.27199522752551,3.0553559452495964,67.66860029079415,4.057038944640237
1996,21740,4,19,65.55510798581413,4.420085645809594,61.08881500360977,5.777913425034383
1996,21740,4,20,66.30593416283662,3.740489707465542,NA,NA
1996,21740,4,21,65.5,10.606601717798213,NA,NA
1996,21740,4,22,72.46738388858057,5.4669472686719285,NA,NA
1996,21740,4,23,66.06,NA,NA,NA
1997,10210,0,2,9.922,0.17441330224498383,NA,NA
1997,10210,0,3,12.755555555555555,2.142895885893148,11.97,2.54
1997,10210,0,4,15.294,0.778562778457845,14.86,1.79
1997,10210,0,5,18.232000000000003,0.7431434735111532,18.52,2.53
1997,10210,0,6,19.483999999999998,0.58365134188905,19.47,2.75
1997,10210,0,7,23.456999999999997,1.8612543560131107,24.07,3.24
1997,10210,0,8,25.273999999999997,1.4607471452042007,25.54,2.97
1997,10210,0,9,26.357,0.3592600419999118,26.52,1.94
1997,10210,0,10,27.780999999999995,0.9114877947619485,28.02,1.82
1997,10210,0,11,28.889,0.2999796289379964,28.07,1.48
1997,10210,0,12,29.502999999999997,1.1550569971506455,29.4,3.08
1997,10210,0,13,30.345999999999997,1.1812911956367442,30.18,3.03
1997,10210,0,14,31.502,0.7447714041532781,31.08,2.08
1997,10210,0,15,31.664000000000005,0.9470327930494872,32.36,2.28
1997,10210,0,16,31.737999999999992,0.841622771132584,32.22,2.47
1997,10210,0,17,31.714,0.8610742644446462,33.8,2.09
1997,10210,0,18,32.361000000000004,0.9772006503841022,32.45,1.23
1997,10210,0,19,32.527,0.9143795710753826,32.82,2.03
1997,10210,0,20,33.031,1.5644555318420243,33.94,2.47
1997,10210,0,21,34.623000000000005,2.164768655846008,33.29,1.71
1997,10210,0,22,34.45900000000001,2.091976471080771,33.88,3.55
1997,10210,0,23,35.613,1.8173060037074413,35.62,2.35
1997,10210,0,24,34.751999999999995,1.0862964604563536,35.52,1.93
1997,10210,0,25,36.12,0.698695212521168,36,0
1997,10210,0,26,37.03999999999999,1.8786364736159031,37.12,2
1997,10210,0,27,35.81375,1.8911216437417688,35.6,1.51
1997,10210,0,28,35.2375,0.9104714895774249,38,0
1997,10210,0,29,36.5,1.7320508075688772,33.14,1.46
1997,10210,0,30,37.54666666666667,0.9660572791851767,NA,NA
1997,10210,0,31,37.25,1.5,38,0
1997,10210,0,32,35,3,NA,NA
1997,10210,0,33,38,0,NA,NA
1997,10210,0,34,35,NA,NA,NA
1997,10210,1,3,12.088333333333333,1.4038720264563525,11,0
1997,10210,1,4,15.823999999999998,1.0834430713650296,15.18,1.81
1997,10210,1,5,17.488999999999997,1.0098454227146734,18.1,2.83
1997,10210,1,6,19.169999999999998,0.5546570511987062,19.05,2.57
1997,10210,1,7,22.693,1.4160355456932097,23.8,2.89
1997,10210,1,8,25.374000000000002,1.7547408798895503,25.06,3.81
1997,10210,1,9,25.685000000000002,0.7525401428938305,25.55,1.37
1997,10210,1,10,27.426,1.4932752964912772,27.74,1.95
1997,10210,1,11,28.232999999999997,0.7589034486971613,27.44,1.38
1997,10210,1,12,28.335,1.3673595804404277,28.11,1.94
1997,10210,1,13,28.805555555555557,0.6851662409793541,28.57,1.09
1997,10210,1,14,30.401,0.7701291378002062,29.98,2.04
1997,10210,1,15,30.553999999999995,1.2958240621318924,31.39,2.19
1997,10210,1,16,31.223000000000003,0.6632252843323884,31.02,1.76
1997,10210,1,17,31.752,1.0814784119692606,32.39,0.49
1997,10210,1,18,31.983000000000004,0.8967849983877594,31.98,1.23
1997,10210,1,19,31.822000000000003,0.6233208554900828,31.31,0.72
1997,10210,1,20,31.66375,0.8494525548005274,32.39,0.49
1997,10210,1,21,31.857999999999997,0.2728002932549748,32,0
1997,10210,1,22,31.965,2.119280538295957,30,0
1997,10210,1,23,31.58142857142857,1.467269897592448,32,0
1997,10210,1,24,34.6925,0.9442236670055107,34.39,0.49
1997,10210,1,25,35.025000000000006,0.7535629654230255,36,0
1997,10210,1,26,34.59166666666667,0.7897953321378054,35,0
1997,10210,1,27,34.805,0.7009065558260961,34.67,0.94
1997,10210,1,28,34.49,NA,NA,NA
1997,10210,1,29,34.25,1.5,35,0
1997,10210,1,30,36.75666666666667,1.085188155728458,NA,NA
1997,10210,1,31,38,NA,38,0
1997,10210,1,32,36.5,2.1213203435596424,NA,NA
1997,10210,1,33,38,NA,NA,NA
1997,10210,1,34,34,5.656854249492381,NA,NA
1997,10210,2,3,15.567000000000002,1.705090743756603,15,0
1997,10210,2,4,15.713999999999999,0.6230962115828413,14.84,1.56
1997,10210,2,5,18.433,0.9029587169103827,18.99,2.14
1997,10210,2,6,20.357000000000003,0.8873812909654765,19.98,2.86
1997,10210,2,7,23.233,1.9228049534180243,24.17,3.5
1997,10210,2,8,25.544999999999998,1.2063097998994012,26.05,1.89
1997,10210,2,9,27.276,0.7822645190584689,27.42,1.95
1997,10210,2,10,28.48,0.9931095944892828,28.27,1.63
1997,10210,2,11,29.485000000000003,0.9182501474725352,29.29,0.8
1997,10210,2,12,30.581,2.2668551392231095,31.07,3.39
1997,10210,2,13,31.726999999999997,1.1617998488934693,31.59,3.29
1997,10210,2,14,32.090999999999994,0.8688363865922436,32.31,1.3
1997,10210,2,15,32.89,0.634577724860312,33.92,1.38
1997,10210,2,16,34.039,1.0493431808093623,33.24,2.53
1997,10210,2,17,33.894000000000005,1.3169847716996903,34.38,2.2
1997,10210,2,18,34.282,0.8565019296858329,33.05,0.9
1997,10210,2,19,34.486666666666665,1.377896948251211,34.93,1.42
1997,10210,2,20,36.09777777777778,1.1633763124820982,38,0
1997,10210,2,21,36.367000000000004,2.00011138578719,35.49,0.5
1997,10210,2,22,36.07777777777778,1.0914643578442893,36.41,1.99
1997,10210,2,23,36.595,0.9650244671624773,36.6,1.52
1997,10210,2,24,36.922000000000004,1.642056975598323,36,2.15
1997,10210,2,25,36.72111111111111,1.8952799558669717,36,0
1997,10210,2,26,37.80777777777777,3.420755683243755,39,0
1997,10210,2,27,36.96333333333333,4.0551243301942455,37.17,1.16
1997,10210,2,28,37.112,2.0915831324621066,38,0
1997,10210,2,29,38,NA,32,0
1997,10210,2,30,38,0,NA,NA
1997,10210,2,31,38,0,38,0
1997,10210,2,32,35.5,4.949747468305833,NA,NA
1997,10210,2,33,38,0,NA,NA
1997,10210,2,34,38,NA,NA,NA
1997,10210,3,2,9.5,0.7071067811865476,NA,NA
1997,10210,3,3,9.785000000000002,0.0653452370108186,9.72,0.53
1997,10210,3,4,10.945,0.5539223772334892,11.83,0.71
1997,10210,3,5,11.62,1.107230779918983,13,0
1997,10210,3,6,13,NA,NA,NA
1997,10210,3,7,13,NA,NA,NA
1997,10210,4,2,9.5,0.7071067811865476,NA,NA
1997,10210,4,3,14.55140146841162,1.4734620533582847,12.544785252147573,0.14436798479147442
1997,10210,4,4,15.678292500253045,0.5726290850330297,14.955031057090936,1.653432922139404
1997,10210,4,5,18.09342647695339,0.7231238556879075,18.580725034772495,2.4559666286201387
1997,10210,4,6,19.67357343362558,0.4522018933090276,19.492578639537438,2.708008392974039
1997,10210,4,7,22.964517670646224,1.2101875320407174,24.01658795283855,3.2470774357608456
1997,10210,4,8,25.529433778501204,1.2154734567923093,25.619074593221946,2.7257341222362292
1997,10210,4,9,26.44852573853644,0.2553436082616727,26.54250340195088,1.6778352797494713
1997,10210,4,10,28.042408758946483,1.126216990428699,27.995236380401234,1.7958950156068034
1997,10210,4,11,28.76484665978437,0.7458969298851309,28.12123666276288,1.1664231003229895
1997,10210,4,12,29.463898168383462,1.0914483536454023,29.444869949690766,2.5939058875174363
1997,10210,4,13,30.617283089590906,1.1391981336565773,30.46741242645581,2.472220972914827
1997,10210,4,14,31.477738892563416,0.7474192629284899,31.12650988366639,1.675872397462176
1997,10210,4,15,31.691849160386766,0.7442246194182762,32.29462186889918,1.900377978731884
1997,10210,4,16,32.59450786628715,1.0178890109363141,32.22417930533947,2.1776657950952214
1997,10210,4,17,32.94493373189097,0.8934502904459402,33.799799766529965,1.701435980284541
1997,10210,4,18,32.94430578434795,1.0533315933666125,32.46121287161457,1.0815885536141974
1997,10210,4,19,32.89966721827444,0.8905584130485905,32.94840685517861,1.0368190051450348
1997,10210,4,20,33.91651004792148,1.7871800343434119,34.350058430496546,0.3188006005448652
1997,10210,4,21,35.57066374122492,2.619875150892318,33.473165323975465,0.2110552040079466
1997,10210,4,22,34.515314662229116,2.015256759243848,34.019738515344926,1.2479375422053665
1997,10210,4,23,34.89653387363053,1.6248835487112119,35.615119371936736,1.1945611837703993
1997,10210,4,24,36.564122768868955,1.7213613916765271,35.54328098710413,1.6790971668278687
1997,10210,4,25,35.95095838874185,1.9306662046985512,36,0
1997,10210,4,26,35.97649954986713,1.4922469423479408,37.534791767009544,0
1997,10210,4,27,34.74899317836046,0.9451545919689148,35.68804693342402,1.0295881301413135
1997,10210,4,28,36.675000000000004,2.1553630784626514,38,0
1997,10210,4,29,34.62807617651896,0.7438476469620774,32.79531280850111,0
1997,10210,4,30,37.254000000000005,1.025953215307598,NA,NA
1997,10210,4,31,38,0,38,0
1997,10210,4,32,36,3.1622776601683795,NA,NA
1997,10210,4,33,38,0,NA,NA
1997,10210,4,34,35.333333333333336,4.618802153517007,NA,NA
1997,10261,0,2,9.377142857142857,0.9978262087443601,9,0
1997,10261,0,3,13.845999999999998,0.949352996051053,12.81,1.25
1997,10261,0,4,16.665,0.6978737548996786,16.34,2.1
1997,10261,0,5,19.381999999999998,0.8732544493636055,19.49,1.38
1997,10261,0,6,22.654,0.688415249363025,21.87,1.8
1997,10261,0,7,24.857,0.7177131893885064,24.75,1.91
1997,10261,0,8,25.851999999999997,1.6770595961053048,25.94,2.5
1997,10261,0,9,27.967000000000002,0.4998899878973372,27.47,1.43
1997,10261,0,10,29.561,1.095439536340449,29.68,2.46
1997,10261,0,11,30.339,0.698783864216175,31.18,2.29
1997,10261,0,12,30.701,1.2640626742548988,30.82,2.31
1997,10261,0,13,32.39200000000001,1.8745002296908666,33.57,2.35
1997,10261,0,14,33.359,1.6711768973457661,32.67,4.75
1997,10261,0,15,35.65888888888888,3.025423294534355,36.41,2.5
1997,10261,0,16,36.58222222222222,2.43832820687545,36.38,3.27
1997,10261,0,17,37.43222222222223,3.2288960101626754,36.8,2.58
1997,10261,0,18,39.30714285714286,4.094320107521778,41.13,1.14
1997,10261,0,19,40.7125,3.0072994529976556,NA,NA
1997,10261,0,20,37.24,6.284075110945126,NA,NA
1997,10261,0,21,37.96,2.864960732715198,NA,NA
1997,10261,0,22,40.43666666666667,0.7563288526384111,44,0
1997,10261,0,23,40.335,0.47376154339498805,40,0
1997,10261,0,24,37.77,4.455322659471478,NA,NA
1997,10261,1,2,9,0,9,0
1997,10261,1,3,13.863999999999999,1.0052661339167852,12.74,1.29
1997,10261,1,4,16.84,1.112284935516875,16.3,1.97
1997,10261,1,5,19.269,0.56571390492211,19.31,1.53
1997,10261,1,6,22.363000000000007,0.804170379956885,22.32,1.09
1997,10261,1,7,23.752999999999997,1.0622727207894085,24.25,1.79
1997,10261,1,8,25.99,1.6855859515313958,27,0
1997,10261,1,9,27.117,0.2853087995683112,27.26,1.19
1997,10261,1,10,27.949,1.1692300410479064,27.55,1.59
1997,10261,1,11,28.256,0.7083345098029444,29.43,1.26
1997,10261,1,12,29.089,0.508406005734262,28.88,1.04
1997,10261,1,13,29.53375,0.9941247047385093,31,0.87
1997,10261,1,14,29.1625,0.5611404204194984,28.71,0.79
1997,10261,1,15,31.455000000000002,1.4021947083055193,33,0
1997,10261,1,16,31,2.8284271247461903,NA,NA
1997,10261,1,17,29,NA,NA,NA
1997,10261,2,3,13.719999999999999,0.8793305534451891,12.93,1.12
1997,10261,2,4,16.84,0.6865210201524137,16.47,2.08
1997,10261,2,5,19.551111111111112,0.6837844039689055,19.87,0.94
1997,10261,2,6,22.894,1.31713662498956,21.33,2.28
1997,10261,2,7,25.294,0.5331708085699284,25.13,1.99
1997,10261,2,8,25.981,1.6695338670818674,26.18,2.8
1997,10261,2,9,28.709000000000003,1.036333815803469,27.78,1.72
1997,10261,2,10,31.707000000000004,1.2606528291149612,31.35,1.73
1997,10261,2,11,32.25600000000001,0.9136763346198942,32.19,2.14
1997,10261,2,12,33.355,1.2646233519203351,33.35,0.9
1997,10261,2,13,33.999,1.431762317332501,34.49,2.01
1997,10261,2,14,35.44200000000001,1.788691638538565,38.08,1.9
1997,10261,2,15,36.664,2.231268697400651,37.84,1.43
1997,10261,2,16,36.55444444444444,2.4913154713479746,36.31,3.3
1997,10261,2,17,37.62,3.1754724058004347,36.86,2.59
1997,10261,2,18,40.41125,1.932980212004252,41.13,1.14
1997,10261,2,19,39.46625,4.397645270888891,NA,NA
1997,10261,2,20,38.285,3.839589821842953,NA,NA
1997,10261,2,21,40.5,0.7071067811865476,NA,NA
1997,10261,2,22,40,0,44,0
1997,10261,2,23,42,2.8284271247461903,40,0
1997,10261,2,24,40.205,0.28991378028648207,NA,NA
1997,10261,2,25,42,2.8284271247461903,NA,NA
1997,10261,3,2,9,0,9,0
1997,10261,3,3,12.575,0.4829366187997941,12.33,1.09
1997,10261,3,4,14.632,1.085825850575394,13.89,1.41
1997,10261,3,5,16.076999999999998,1.1813180021578535,16.63,0.84
1997,10261,3,6,16.582857142857144,0.7776398970756386,16.21,0.41
1997,10261,3,7,17.5,0.7071067811865476,NA,NA
1997,10261,4,2,9,0,9,0
1997,10261,4,3,13.590715599580118,0.5354672268576465,12.767626359055825,1.2090390990199547
1997,10261,4,4,16.823686288032583,0.7822210447864988,16.323107455391032,2.010774272524126
1997,10261,4,5,19.402670091896674,0.4752059905559302,19.451350290858613,1.3774022464679279
1997,10261,4,6,22.666544516179876,0.6552641656133709,21.93523754760513,1.5485728772371297
1997,10261,4,7,24.662093334200343,0.48144583298270405,24.670173243858024,1.885493919058642
1997,10261,4,8,26.121591138027146,1.4051485598173046,26.263392762588925,2.5152442253061107
1997,10261,4,9,27.88779048526847,0.5976614328526819,27.435228031596594,1.3685978014349889
1997,10261,4,10,29.496052322640658,1.0206502618551656,29.516696947748517,1.6624572559696822
1997,10261,4,11,30.370553583166007,0.6905397528001598,31.08392713809473,1.7873390875084663
1997,10261,4,12,31.3754880640109,0.9794730487575342,30.63010336712407,0.9851869191504763
1997,10261,4,13,32.302221444059256,0.7003169807588429,33.6264591832041,1.7279264953732563
1997,10261,4,14,32.63854460112823,2.2951234436717223,32.40617038598793,1.2278600990871509
1997,10261,4,15,35.53879175440766,1.9161120586343519,36.629833276867515,1.0724507408926753
1997,10261,4,16,36.40302779564067,2.4479027664050887,36.31,3.3
1997,10261,4,17,36.757999999999996,4.04890876931331,36.86,2.59
1997,10261,4,18,40.41125,1.932980212004252,41.13,1.14
1997,10261,4,19,39.46625,4.397645270888891,NA,NA
1997,10261,4,20,38.285,3.839589821842953,NA,NA
1997,10261,4,21,40.5,0.7071067811865476,NA,NA
1997,10261,4,22,40,0,44,0
1997,10261,4,23,42,2.8284271247461903,40,0
1997,10261,4,24,40.205,0.28991378028648207,NA,NA
1997,10261,4,25,42,2.8284271247461903,NA,NA
1997,21720,0,1,19.102,0.5953299738613687,17.47,3.3
1997,21720,0,2,32.623999999999995,1.1591491132148035,32.23,3.47
1997,21720,0,3,42.519000000000005,0.8289142831975386,42.26,3.95
1997,21720,0,4,51.497,1.2428287626754273,51.34,4.24
1997,21720,0,5,58.400999999999996,0.7896053866753091,59.82,4.91
1997,21720,0,6,63.297000000000004,0.8856516746943399,64.7,5.96
1997,21720,0,7,67.06899999999999,1.9009205372368632,72.74,7.83
1997,21720,0,8,72.282,5.280811806278778,78.7,9.35
1997,21720,0,9,81.21000000000001,10.242633124999319,87.26,4.38
1997,21720,0,10,84.32375,8.631089879036136,91.26,5.59
1997,21720,0,11,90.41,7.873404600298401,93.57,3.18
1997,21720,0,12,88.19,NA,NA,NA
1997,21720,0,13,92,NA,NA,NA
1997,21720,0,14,85.35,NA,NA,NA
1997,21720,1,1,19.497999999999998,1.0110148916366712,18.77,2.89
1997,21720,1,2,33.742,0.9810515899901603,32.86,3.39
1997,21720,1,3,42.157,2.2068028658874104,42.48,3.74
1997,21720,1,4,51.73100000000001,1.798631887481889,51.12,3.86
1997,21720,1,5,57.628,0.9336999280044712,59.36,4.97
1997,21720,1,6,62.125,2.0168360810382606,63.84,5.61
1997,21720,1,7,63.476,2.1255075210928376,71.21,8.97
1997,21720,1,8,70.602,6.6107299983520065,73.41,8.52
1997,21720,1,9,81.08,6.58344388092838,90.51,3.5
1997,21720,1,10,79.2,8.700574693662482,86,0
1997,21720,1,11,67,NA,NA,NA
1997,21720,1,12,85.89,NA,NA,NA
1997,21720,2,1,20.183,0.7225887104324588,18.93,2.58
1997,21720,2,2,33.191,1.5351905419197964,31.73,3.2
1997,21720,2,3,43.508,1.8642710818619332,41.96,4.23
1997,21720,2,4,52.211,1.3588594073298714,51.65,4.51
1997,21720,2,5,58.001999999999995,1.159423228257146,60.14,4.83
1997,21720,2,6,63.102999999999994,1.9049878973077212,65.31,5.97
1997,21720,2,7,68.05999999999999,2.524497749828446,73.94,4.38
1997,21720,2,8,75.188,5.060844900914381,81.65,4.16
1997,21720,2,9,80.81428571428572,5.399329764402422,83.15,2.65
1997,21720,2,10,78.74714285714286,11.726508025673732,92.99,6.46
1997,21720,2,11,82.75,17.173137938847013,92,0
1997,21720,2,13,92,NA,NA,NA
1997,21720,3,1,16.499000000000002,0.658777487303397,15.4,3
1997,21720,3,2,19.744,6.398942968265236,26.04,2.87
1997,21720,3,3,32.95285714285715,3.9681847835238813,36,0
1997,21720,3,4,36,0,NA,NA
1997,21720,3,5,36,0,NA,NA
1997,21720,3,6,36,NA,NA,NA
1997,21720,4,1,18.840369234823378,0.44271524743180046,17.69647724573804,2.8256271818216727
1997,21720,4,2,33.10704498781051,1.1859438402318703,32.245018536492644,3.289385990420936
1997,21720,4,3,42.878312525250486,1.7703283269737327,42.2006556712849,4.0017166674437705
1997,21720,4,4,51.98910640690324,1.4029261853854895,51.41604539000366,4.223074534910147
1997,21720,4,5,57.851918197817085,0.7225387927765899,59.786020306852706,4.893534816718744
1997,21720,4,6,62.55493061216316,1.4582363436502528,64.59568494024576,5.795065699652024
1997,21720,4,7,65.32692138530356,1.828704698602362,72.42315615599777,6.930297891564167
1997,21720,4,8,71.63246551781397,2.91049312061581,76.77464199432654,6.739679721448579
1997,21720,4,9,80.53327964842924,5.372764097421254,85.29312250741266,2.8975073547962995
1997,21720,4,10,77.6964199788188,9.375575454743133,90.84090453974736,4.473854553185686
1997,21720,4,11,84.26157463808553,14.151371184357838,92,0
1997,21720,4,12,85.89,NA,NA,NA
1997,21720,4,13,92,NA,NA,NA
1997,21740,0,1,13.724,0.34712149650134494,13.79,1.86
1997,21740,0,2,19.954,2.0258671668640513,20.01,5.67
1997,21740,0,3,33.440000000000005,1.5950200277391153,33.13,4.16
1997,21740,0,4,39.45,0.7700937893818153,37.98,2.76
1997,21740,0,5,41.06099999999999,0.5329050363599307,40.42,2.82
1997,21740,0,6,44.437999999999995,0.5895346564122524,44.72,4.28
1997,21740,0,7,48.072,0.8585750468719157,48.4,3.3
1997,21740,0,8,50.483999999999995,0.6408882724607918,50.5,3.99
1997,21740,0,9,52.181,0.7162781892843341,54.03,4.37
1997,21740,0,10,53.658,0.6908899253056808,54.91,2.89
1997,21740,0,11,57.23,1.5274015698419188,57.14,4.57
1997,21740,0,12,59.08399999999999,2.180765410991696,59.54,4.83
1997,21740,0,13,60.065999999999995,1.635863346642648,59.36,6.56
1997,21740,0,14,60.626999999999995,2.3022889576342145,62.05,4.16
1997,21740,0,15,61.95399999999999,1.3637709159206726,61.43,5.03
1997,21740,0,16,62.217000000000006,1.9291163780342553,63.32,4.37
1997,21740,0,17,63.62999999999998,2.5884272359012823,64.99,6.41
1997,21740,0,18,65.66100000000002,2.5398051106334925,65.53,5.11
1997,21740,0,19,65.7188888888889,2.8700933976285703,67.47,5.27
1997,21740,0,20,66.79166666666667,3.1515482967371238,67.22,3.16
1997,21740,0,21,65.91,3.875568775461653,NA,NA
1997,21740,0,22,70.05,0.07071067811865074,NA,NA
1997,21740,0,23,67.75,8.0156097709407,NA,NA
1997,21740,1,1,21.45625,1.6516912328190851,18,0
1997,21740,1,2,24.965,0.5361436374704077,24.63,2.64
1997,21740,1,3,33.273,1.146793113183212,33.18,4.17
1997,21740,1,4,39.843999999999994,1.3195639010252171,38.8,2.59
1997,21740,1,5,40.967,0.7885718455255386,40.36,3.2
1997,21740,1,6,43.669,0.8835842410948207,44.27,4.04
1997,21740,1,7,47.596999999999994,0.8894823713199084,48.11,3.35
1997,21740,1,8,49.88099999999999,0.7942914382573246,49.78,3.65
1997,21740,1,9,51.246,1.1627477035979146,52.33,4.49
1997,21740,1,10,52.400999999999996,1.7497583960205596,54.52,2.26
1997,21740,1,11,55.410000000000004,2.4067774674401825,55.42,5.34
1997,21740,1,12,57.214999999999996,2.180036951776531,57.42,3.99
1997,21740,1,13,60.154999999999994,2.761019336726524,57,5.36
1997,21740,1,14,60.26800000000001,1.993956424353909,60.57,3.56
1997,21740,1,15,60.714,1.5467543078617534,61.89,5.08
1997,21740,1,16,61.864999999999995,1.739803628765805,62.66,3.33
1997,21740,1,17,61.926,1.5546575185551308,62.72,3.65
1997,21740,1,18,63.136,3.215639559679813,61.54,3.16
1997,21740,1,19,64.3475,3.712029671987319,64.27,3.61
1997,21740,1,20,64.64999999999999,2.752271788904577,64,0
1997,21740,1,21,63.54571428571428,0.8104907390558137,NA,NA
1997,21740,1,22,67.325,3.7830212793480253,NA,NA
1997,21740,1,23,59,0,NA,NA
1997,21740,1,28,66,5.656854249492381,NA,NA
1997,21740,2,1,19.573,3.9852312075684866,16,0
1997,21740,2,2,25.564,0.7652044026126469,24.97,2.6
1997,21740,2,3,32.93300000000001,2.2766254266640638,32.77,4.31
1997,21740,2,4,39.378,1.289106495040481,35.89,1.64
1997,21740,2,5,40.95399999999999,0.29315145876795246,40.49,2.4
1997,21740,2,6,44.839999999999996,1.2103443036315467,45.32,4.5
1997,21740,2,7,48.38099999999999,0.9640245501714845,48.53,3.32
1997,21740,2,8,50.900999999999996,0.8901866221316861,51.35,4.15
1997,21740,2,9,53.367999999999995,1.0205205643308823,55.29,3.76
1997,21740,2,10,54.652,1.352863629491162,55.74,4.51
1997,21740,2,11,58.132999999999996,2.2402432903593303,58.67,3.02
1997,21740,2,12,59.711,1.882223566836723,61.2,4.76
1997,21740,2,13,61.278999999999996,3.2931627823584906,60.88,6.87
1997,21740,2,14,61.593,2.886216477597541,63.78,4.15
1997,21740,2,15,63.71099999999999,2.9883456962004895,61.52,5.14
1997,21740,2,16,63.33599999999999,3.952842015562979,64.45,5.29
1997,21740,2,17,66.931,2.6128334981182584,67.31,7.51
1997,21740,2,18,69.6,1.8929738508495066,70.96,1.43
1997,21740,2,19,70.8111111111111,4.1777010557376055,69.54,5.03
1997,21740,2,20,67.81800000000001,3.410237528384203,69.77,1.48
1997,21740,2,21,71,3.559026084010437,NA,NA
1997,21740,2,22,71.75333333333334,4.199539657311657,NA,NA
1997,21740,2,23,78,0,NA,NA
1997,21740,3,1,13.678,0.3196803959512619,13.78,1.85
1997,21740,3,2,16.112000000000002,1.7599545448675658,15.18,3.32
1997,21740,3,3,22.553,7.786629637469032,33.32,4.2
1997,21740,3,4,35.736000000000004,3.8172974733441984,35.94,1.34
1997,21740,3,5,42.047999999999995,5.327773768970801,37.48,2.87
1997,21740,3,6,46.00099999999999,4.457439349621659,47.73,5.07
1997,21740,3,7,50.17800000000001,2.7966003170516402,50.58,3.71
1997,21740,3,8,52.3,1.82704375669793,53.29,3.78
1997,21740,3,9,54.06500000000001,1.9048957393457993,55.71,3.51
1997,21740,3,10,55.342,1.6163319241074496,55.66,2.67
1997,21740,3,11,57.76111111111111,1.3618227164763816,58.7,3.09
1997,21740,3,12,60.013,3.1810866417345856,58.5,3.89
1997,21740,3,13,60.98,2.864976245780912,58.94,4.33
1997,21740,3,14,60.690999999999995,2.7856275973487756,60.29,3.26
1997,21740,3,15,61.233999999999995,2.914847813827985,59.43,4.09
1997,21740,3,16,61.23599999999999,2.145373316387307,61.37,2.65
1997,21740,3,17,63.273,3.231583890980467,60.54,3.88
