year,species_code,sex,sex_desc,iss,nss,nhl
2006,21740,4,total_post,379.8426779527132,1535,279
2006,21740,12,female_male,373.33982892312935,1271,245
2007,10115,0,total_pre,40.92428862470759,311,68
2007,10115,1,male,18.755792413052667,144,45
2007,10115,2,female,21.198170185064672,145,48
2007,10115,4,total_post,34.580296387354025,311,68
2007,10115,12,female_male,41.989214794118745,289,59
2007,10130,0,total_pre,170.61951984098968,560,38
2007,10130,1,male,70.63521750368429,242,34
2007,10130,2,female,126.44845378484415,314,35
2007,10130,4,total_post,177.41282321680518,560,38
2007,10130,12,female_male,187.50644201731836,556,38
2007,10210,0,total_pre,237.03796601785768,772,66
2007,10210,1,male,126.84411181244776,326,48
2007,10210,2,female,156.29917354872867,444,56
2007,10210,4,total_post,237.02326237693816,772,66
2007,10210,12,female_male,292.2824543219283,770,66
2007,10261,0,total_pre,122.07453927483303,463,46
2007,10261,1,male,53.62007887970602,200,31
2007,10261,2,female,62.96506934050319,263,40
2007,10261,4,total_post,95.42672560511889,463,46
2007,10261,12,female_male,121.35770206766882,463,46
2007,10285,0,total_pre,71.23565840390765,335,42
2007,10285,1,male,34.61918858068383,129,25
2007,10285,2,female,58.40401186411057,206,40
2007,10285,4,total_post,77.20119738931427,335,42
2007,10285,12,female_male,89.97147454686326,335,42
2007,21720,0,total_pre,77.05635664345549,1441,155
2007,21720,1,male,82.11714576895152,677,128
2007,21720,2,female,88.86331630637322,692,137
2007,21720,4,total_post,66.82928551380115,1441,155
2007,21720,12,female_male,186.74832583269898,1369,149
2007,21740,0,total_pre,266.2552270956802,1483,275
2007,21740,1,male,171.6354963712918,514,176
2007,21740,2,female,130.06165496959875,493,181
2007,21740,4,total_post,278.9635064744617,1483,275
2007,21740,12,female_male,318.72348545677374,1007,199
2008,10115,0,total_pre,46.2685837610044,235,59
2008,10115,1,male,18.3738480509678,109,37
2008,10115,2,female,14.403321724718687,100,43
2008,10115,4,total_post,51.20827896879439,235,59
2008,10115,12,female_male,38.067202098502165,209,53
2008,10130,0,total_pre,162.05936252886661,581,45
2008,10130,1,male,64.2864396652342,244,39
2008,10130,2,female,83.20859330457739,328,45
2008,10130,4,total_post,125.04862673825444,581,45
2008,10130,12,female_male,146.11275481284466,572,45
2008,10210,0,total_pre,237.39777602127876,830,65
2008,10210,1,male,138.82051832018107,371,53
2008,10210,2,female,138.10778527276585,459,56
2008,10210,4,total_post,196.4120843934341,830,65
2008,10210,12,female_male,288.47096269191826,830,65
2008,10261,0,total_pre,102.52857460662126,369,23
2008,10261,1,male,44.50088336722425,157,17
2008,10261,2,female,56.536870644191346,212,20
2008,10261,4,total_post,81.92642210241323,369,23
2008,10261,12,female_male,103.01004908122044,369,23
2008,10285,0,total_pre,108.49272169411996,338,35
2008,10285,1,male,46.494310744766885,138,21
2008,10285,2,female,64.85467374631986,200,31
2008,10285,4,total_post,96.48500784624942,338,35
2008,10285,12,female_male,109.66959876533114,338,35
2008,21720,0,total_pre,91.32295341841123,1213,117
2008,21720,1,male,76.12177303711452,567,100
2008,21720,2,female,95.91682305286061,624,105
2008,21720,4,total_post,124.02934149592474,1213,117
2008,21720,12,female_male,194.22544865015317,1191,117
2008,21740,0,total_pre,203.2793840139469,1241,200
2008,21740,1,male,146.74209600236404,514,173
2008,21740,2,female,116.6102422787747,558,175
2008,21740,4,total_post,267.8071432561189,1241,200
2008,21740,12,female_male,283.27336691046213,1072,183
2009,10115,0,total_pre,18.733814434978132,344,71
2009,10115,1,male,26.52969513634294,168,50
2009,10115,2,female,35.88043695942272,137,41
2009,10115,4,total_post,31.80811073463036,344,71
2009,10115,12,female_male,61.84988741368165,305,56
2009,10130,0,total_pre,121.55053610569915,666,51
2009,10130,1,male,63.43190102954045,292,44
2009,10130,2,female,86.5654996521717,369,43
2009,10130,4,total_post,120.97914559495031,666,51
2009,10130,12,female_male,149.38991016844443,661,50
2009,10210,0,total_pre,167.87205440789694,751,70
2009,10210,1,male,87.36215564334577,318,51
2009,10210,2,female,160.33617982688523,433,63
2009,10210,4,total_post,201.59865026081795,751,70
2009,10210,12,female_male,245.511307784718,751,70
2009,10261,0,total_pre,236.22438347073088,579,65
2009,10261,1,male,101.02661284449748,245,49
2009,10261,2,female,120.08121985334178,334,52
2009,10261,4,total_post,169.06230404278563,579,65
2009,10261,12,female_male,231.41672302085368,579,65
2009,10285,0,total_pre,139.36791147757353,590,68
2009,10285,1,male,76.837999298865,234,42
2009,10285,2,female,90.21778279323107,356,65
2009,10285,4,total_post,162.07927624889126,590,68
2009,10285,12,female_male,166.60352467049836,590,68
2009,21720,0,total_pre,219.91740073150655,1412,135
2009,21720,1,male,129.12889036047704,692,117
2009,21720,2,female,141.98274907277514,699,128
2009,21720,4,total_post,153.048762840052,1412,135
2009,21720,12,female_male,302.13535338664167,1391,135
2009,21740,0,total_pre,163.07607067663267,1342,221
2009,21740,1,male,66.69927643033859,495,171
2009,21740,2,female,76.57871215514066,563,179
2009,21740,4,total_post,133.1691837027064,1342,221
2009,21740,12,female_male,150.32834357560097,1058,188
2010,10110,0,total_pre,141.46822398596032,470,51
2010,10110,1,male,64.76960252071854,169,37
2010,10110,2,female,104.7979738419012,301,44
2010,10110,4,total_post,127.61583448451277,470,51
2010,10110,12,female_male,164.71305925308008,470,51
2010,10115,0,total_pre,90.30989271924057,358,69
2010,10115,1,male,46.12759176399919,163,52
2010,10115,2,female,56.22029194391341,158,52
2010,10115,4,total_post,125.85100188046484,358,69
2010,10115,12,female_male,99.16648968304418,321,63
2010,10130,0,total_pre,138.3721978685639,668,62
2010,10130,1,male,92.79354011700438,285,47
2010,10130,2,female,55.35908872426456,382,55
2010,10130,4,total_post,129.93995362156167,668,62
2010,10130,12,female_male,146.5607953780585,667,62
2010,10210,0,total_pre,410.23367777805237,1178,123
2010,10210,1,male,160.01531077719227,512,90
2010,10210,2,female,313.8548912869798,655,103
2010,10210,4,total_post,363.762209367816,1178,123
2010,10210,12,female_male,449.801599860686,1167,121
2010,10261,0,total_pre,170.9731858446725,490,60
2010,10261,1,male,92.73411360265008,205,49
2010,10261,2,female,84.12163412547322,285,48
2010,10261,4,total_post,154.1406716167642,490,60
2010,10261,12,female_male,183.40780356283386,490,60
2010,10285,0,total_pre,132.27690518626096,448,51
2010,10285,1,male,57.64397710393788,185,38
2010,10285,2,female,71.30395620642923,263,43
2010,10285,4,total_post,107.00028120342088,448,51
2010,10285,12,female_male,130.7639135645951,448,51
2010,21720,0,total_pre,51.314391769351055,1467,160
2010,21720,1,male,29.039725860692222,700,120
2010,21720,2,female,79.74113814932085,745,141
2010,21720,4,total_post,50.85283478298025,1467,160
2010,21720,12,female_male,99.36462003854966,1445,154
2010,21740,0,total_pre,88.74408922337194,1385,214
2010,21740,1,male,87.611336011649,557,193
2010,21740,2,female,94.69196382730549,620,200
2010,21740,4,total_post,90.76390780502717,1385,214
2010,21740,12,female_male,196.23312233748672,1177,204
2011,10115,0,total_pre,59.78528834139794,381,59
2011,10115,1,male,67.64009448275253,192,49
2011,10115,2,female,50.739127512957936,182,41
2011,10115,4,total_post,84.64607834997925,381,59
2011,10115,12,female_male,133.07362746677157,374,58
2011,10130,0,total_pre,166.24136827355485,733,53
2011,10130,1,male,115.81755213810015,318,45
2011,10130,2,female,107.49137660041652,403,49
2011,10130,4,total_post,163.7635935623815,733,53
2011,10130,12,female_male,227.7753198254701,721,53
2011,10210,0,total_pre,246.41576259404266,753,64
2011,10210,1,male,115.57873911943047,333,50
2011,10210,2,female,186.9273557431348,420,51
2011,10210,4,total_post,256.8848034941953,753,64
2011,10210,12,female_male,316.1748742151351,753,64
2011,10261,0,total_pre,119.14221920131648,384,54
2011,10261,1,male,56.529302017284216,166,40
2011,10261,2,female,57.04054095202309,218,43
2011,10261,4,total_post,89.1353669986904,384,54
2011,10261,12,female_male,120.05166918876228,384,54
2011,10285,0,total_pre,152.45565251990462,560,59
2011,10285,1,male,63.25309027347905,218,42
2011,10285,2,female,75.96159229253844,342,54
2011,10285,4,total_post,115.14637141427862,560,59
2011,10285,12,female_male,138.84155146855025,560,59
2011,21720,0,total_pre,47.92034377094439,1253,114
2011,21720,1,male,44.00549714760482,604,107
2011,21720,2,female,45.01738029395088,644,102
2011,21720,4,total_post,47.967909002809144,1253,114
2011,21720,12,female_male,100.59766888073993,1248,114
2011,21740,0,total_pre,159.2133505551821,1740,267
2011,21740,1,male,118.27988532774785,732,242
2011,21740,2,female,102.93416059018652,801,247
2011,21740,4,total_post,145.79088480052602,1740,267
2011,21740,12,female_male,236.78681869041412,1533,257
2012,10110,0,total_pre,202.23442064337908,620,42
2012,10110,1,male,56.25271811323141,213,31
2012,10110,2,female,110.8130216317496,407,40
2012,10110,4,total_post,134.93701129166672,620,42
2012,10110,12,female_male,165.6211887145955,620,42
2012,10115,0,total_pre,29.50393633008588,408,62
2012,10115,1,male,14.615890838873943,190,51
2012,10115,2,female,21.225329602341787,197,46
2012,10115,4,total_post,24.06927613090989,408,62
2012,10115,12,female_male,38.32008815610198,387,61
2012,10130,0,total_pre,115.73356178019476,597,53
2012,10130,1,male,69.6286196616755,266,39
2012,10130,2,female,94.5198921336006,323,45
2012,10130,4,total_post,146.6481589173215,597,53
2012,10130,12,female_male,167.8951741957883,589,52
2012,10210,0,total_pre,275.10819142851096,973,72
2012,10210,1,male,197.63953604771376,441,61
2012,10210,2,female,130.08129803803703,532,64
2012,10210,4,total_post,248.67546608183855,973,72
2012,10210,12,female_male,302.96088065084956,973,72
2012,10261,0,total_pre,93.343355489812,348,48
2012,10261,1,male,27.27293322325545,151,35
2012,10261,2,female,47.96447868560895,197,39
2012,10261,4,total_post,69.51659224284447,348,48
2012,10261,12,female_male,74.28637255350796,348,48
2012,10285,0,total_pre,120.5277796667748,475,62
2012,10285,1,male,46.91311242837937,195,43
2012,10285,2,female,77.86180102723496,280,57
2012,10285,4,total_post,92.57919130102997,475,62
2012,10285,12,female_male,122.54075633608583,475,62
2012,21720,0,total_pre,49.201992032087276,1301,134
2012,21720,1,male,29.856049420826103,625,118
2012,21720,2,female,28.44159668589291,657,123
2012,21720,4,total_post,44.511883282991406,1301,134
2012,21720,12,female_male,64.50388700930324,1282,134
2012,21740,0,total_pre,99.49177294686592,1785,267
2012,21740,1,male,62.95410180895104,727,250
2012,21740,2,female,95.15899118389325,773,252
2012,21740,4,total_post,121.79648574485756,1785,267
2012,21740,12,female_male,160.34404624548822,1500,261
2013,10115,0,total_pre,41.9562347859158,374,63
2013,10115,1,male,42.052045717814494,168,51
2013,10115,2,female,21.25099051689414,182,41
2013,10115,4,total_post,45.06048139179272,374,63
2013,10115,12,female_male,64.20879072692584,350,61
2013,10130,0,total_pre,128.65617591991708,681,69
2013,10130,1,male,74.16780461318898,293,56
2013,10130,2,female,106.18214261754383,361,62
2013,10130,4,total_post,133.09323250594076,681,69
2013,10130,12,female_male,180.84156659014783,654,66
2013,10210,0,total_pre,218.77821924734292,803,70
2013,10210,1,male,86.89572807194371,330,47
2013,10210,2,female,157.64386734163494,467,59
2013,10210,4,total_post,195.75799881055138,803,70
2013,10210,12,female_male,243.1465183619469,797,70
2013,10261,0,total_pre,126.42159222427699,352,44
2013,10261,1,male,40.28812736014473,146,36
2013,10261,2,female,82.34480441258874,206,37
2013,10261,4,total_post,97.51852549333088,352,44
2013,10261,12,female_male,109.21565681493267,352,44
2013,10285,0,total_pre,155.9329382600471,537,69
2013,10285,1,male,47.82326703375485,203,50
2013,10285,2,female,110.77758230219588,334,60
2013,10285,4,total_post,123.11518402016358,537,69
2013,10285,12,female_male,133.0274979553302,537,69
2013,21720,0,total_pre,105.56127663959458,1418,129
2013,21720,1,male,63.65941298633328,679,103
2013,21720,2,female,61.8332662602012,710,117
2013,21720,4,total_post,86.98405961307898,1418,129
2013,21720,12,female_male,142.89530549379,1389,129
2013,21740,0,total_pre,63.511938649582476,1847,272
2013,21740,1,male,50.0935547986835,743,245
2013,21740,2,female,41.4445850294188,773,242
2013,21740,4,total_post,63.801109358598005,1847,272
2013,21740,12,female_male,106.29113357360549,1516,251
2014,10110,0,total_pre,131.6581194641182,388,31
2014,10110,1,male,67.43561878730812,126,24
2014,10110,2,female,73.3731541196867,262,30
2014,10110,4,total_post,103.15193490939487,388,31
2014,10110,12,female_male,112.60992005134224,388,31
2014,10115,0,total_pre,28.35062598787331,340,57
2014,10115,1,male,15.788972440592302,143,45
2014,10115,2,female,16.278054982073403,181,47
2014,10115,4,total_post,24.087874060052954,340,57
2014,10115,12,female_male,34.77929649169849,324,56
2014,10130,0,total_pre,155.36662728227515,689,63
2014,10130,1,male,86.52078734262466,314,52
2014,10130,2,female,81.74621468908768,364,55
2014,10130,4,total_post,149.82028930594134,689,63
2014,10130,12,female_male,173.20005620146833,678,63
2014,10210,0,total_pre,244.60216585606855,790,52
2014,10210,1,male,93.70714333683026,329,45
2014,10210,2,female,126.57446838527929,461,48
2014,10210,4,total_post,160.77797786963848,790,52
2014,10210,12,female_male,223.21526878790345,790,52
2014,10261,0,total_pre,73.70438927816946,279,32
2014,10261,1,male,43.38693315046846,109,22
2014,10261,2,female,27.2442060757354,159,29
2014,10261,4,total_post,65.98828761776576,279,32
2014,10261,12,female_male,69.81587455758232,268,32
2014,10285,0,total_pre,127.72438909721265,490,51
2014,10285,1,male,38.0890964839355,181,36
2014,10285,2,female,80.26347352454682,309,48
2014,10285,4,total_post,92.07687287828276,490,51
2014,10285,12,female_male,110.8336158062986,490,51
2014,21720,0,total_pre,123.58267075126682,1420,119
2014,21720,1,male,122.9814135114539,671,104
2014,21720,2,female,129.77447911843316,747,110
2014,21720,4,total_post,159.11741056684804,1420,119
2014,21720,12,female_male,281.8775473153271,1418,119
2014,21740,0,total_pre,106.79101770419747,2099,316
2014,21740,1,male,78.59238986864933,859,297
2014,21740,2,female,78.41946222160878,914,306
2014,21740,4,total_post,106.65469843603627,2099,316
2014,21740,12,female_male,176.4895521869213,1773,315
2015,10110,0,total_pre,198.5304493119573,611,64
2015,10110,1,male,81.48057370920893,237,46
2015,10110,2,female,139.8478089346561,372,55
2015,10110,4,total_post,212.89772904643877,611,64
2015,10110,12,female_male,214.77989427883116,609,64
2015,10115,0,total_pre,40.654795541986296,368,60
2015,10115,1,male,21.663373856870002,165,41
2015,10115,2,female,32.44722864516768,186,50
2015,10115,4,total_post,42.04932067651412,368,60
2015,10115,12,female_male,54.88401032815009,351,57
2015,10130,0,total_pre,153.31828892085767,734,240
2015,10130,1,male,103.09237019664721,318,196
2015,10130,2,female,69.13189734015236,396,221
2015,10130,4,total_post,142.0936832166981,734,240
2015,10130,12,female_male,173.510495267771,714,240
2015,10210,0,total_pre,241.37225321266308,875,73
2015,10210,1,male,89.11822699161972,393,47
2015,10210,2,female,127.90194458736148,482,57
2015,10210,4,total_post,163.90625356054923,875,73
2015,10210,12,female_male,225.09751533278424,875,73
2015,10261,0,total_pre,91.99142046965225,372,52
2015,10261,1,male,28.55274334515276,159,36
2015,10261,2,female,58.69997161534026,206,42
2015,10261,4,total_post,66.48136159961877,372,52
2015,10261,12,female_male,80.8432873948244,365,50
2015,21720,0,total_pre,91.9206925367855,1819,231
2015,21720,1,male,89.62191003641091,922,218
2015,21720,2,female,173.42104397068815,888,215
2015,21720,4,total_post,140.56609644099512,1819,231
2015,21720,12,female_male,269.4318042376942,1810,231
2015,21740,0,total_pre,106.58745632914923,2320,354
2015,21740,1,male,96.44807723996836,1003,333
2015,21740,2,female,95.77530367763173,1058,341
2015,21740,4,total_post,118.1949141157591,2320,354
2015,21740,12,female_male,208.0313874643108,2061,353
2016,10110,0,total_pre,168.18875248041672,772,241
2016,10110,1,male,63.31707496582758,166,114
2016,10110,2,female,167.07258275382807,605,230
2016,10110,4,total_post,157.9810117104341,772,241
2016,10110,12,female_male,226.01680837553502,771,241
2016,10112,0,total_pre,172.60499814212636,517,74
2016,10112,1,male,81.71456265510452,253,61
2016,10112,2,female,68.65394961859107,262,65
2016,10112,4,total_post,140.16184012258458,517,74
2016,10112,12,female_male,156.7739565271571,515,74
2016,10115,0,total_pre,39.66907985806576,316,71
2016,10115,1,male,31.12998831947521,151,49
2016,10115,2,female,22.123735217357815,162,62
2016,10115,4,total_post,46.930507445958206,316,71
2016,10115,12,female_male,50.908687095153404,313,70
2016,10130,0,total_pre,98.9564987640753,706,243
2016,10130,1,male,44.651062191624284,289,180
2016,10130,2,female,114.71776017536062,408,214
2016,10130,4,total_post,93.40604517171575,706,243
2016,10130,12,female_male,136.5405732542248,697,240
2016,10210,0,total_pre,288.71510704235465,876,69
2016,10210,1,male,118.17190722650304,380,61
2016,10210,2,female,147.90586963243422,495,67
2016,10210,4,total_post,220.56118678897923,876,69
2016,10210,12,female_male,274.36353536177995,875,69
2016,10261,0,total_pre,166.62575026584244,517,59
2016,10261,1,male,48.74715130598479,206,44
2016,10261,2,female,74.84916976573484,256,49
2016,10261,4,total_post,122.07415456387393,517,59
2016,10261,12,female_male,122.28072353609117,462,55
2016,10285,0,total_pre,114.4460273020857,472,56
2016,10285,1,male,48.80337144091448,181,40
2016,10285,2,female,68.86071145622925,287,52
2016,10285,4,total_post,106.47237634963368,472,56
2016,10285,12,female_male,118.22045127983732,468,54
2016,21720,0,total_pre,135.0609551269948,1624,257
2016,21720,1,male,162.65417838055856,786,235
2016,21720,2,female,116.32763702231027,827,234
2016,21720,4,total_post,161.74906964578676,1624,257
2016,21720,12,female_male,298.60891318259996,1613,257
2016,21740,0,total_pre,151.48317008388307,1766,342
2016,21740,1,male,105.21900482904171,862,322
2016,21740,2,female,108.83311147715307,826,315
2016,21740,4,total_post,122.14822842702148,1766,342
2016,21740,12,female_male,229.53317506173659,1688,342
2017,10110,0,total_pre,190.75579581400734,523,179
2017,10110,1,male,72.69969245434154,141,110
2017,10110,2,female,132.42093263528784,382,173
2017,10110,4,total_post,170.7528056887382,523,179
2017,10110,12,female_male,191.28837163681567,523,179
2017,10112,0,total_pre,117.55874711151446,460,84
2017,10112,1,male,55.53355436403464,210,62
2017,10112,2,female,69.17214592289241,250,76
2017,10112,4,total_post,108.33479518778124,460,84
2017,10112,12,female_male,131.0979086385717,460,84
2017,10115,0,total_pre,41.70988668686774,217,42
2017,10115,1,male,20.262676531006083,90,30
2017,10115,2,female,19.743941477112404,127,35
2017,10115,4,total_post,35.69544588198516,217,42
2017,10115,12,female_male,40.56424687403833,217,42
2017,10130,0,total_pre,138.89797709623346,693,235
2017,10130,1,male,57.913772419164275,291,176
2017,10130,2,female,84.94758326795687,385,208
2017,10130,4,total_post,110.20065006486158,693,235
2017,10130,12,female_male,140.63843080061338,676,233
2017,10210,0,total_pre,252.93205997148837,1422,128
2017,10210,1,male,182.3517080749444,682,94
2017,10210,2,female,169.77816018815128,740,105
2017,10210,4,total_post,258.03045426474114,1422,128
2017,10210,12,female_male,360.02529676754375,1422,128
2017,10261,0,total_pre,179.76424882043025,502,61
2017,10261,1,male,48.630878302221056,232,42
2017,10261,2,female,69.83931654596964,264,44
2017,10261,4,total_post,96.23156381455914,502,61
2017,10261,12,female_male,120.9670906095906,496,60
2017,10285,0,total_pre,139.53117446360534,885,119
2017,10285,1,male,84.97455869475763,340,74
2017,10285,2,female,112.25585801692397,544,103
2017,10285,4,total_post,145.14700677686102,885,119
2017,10285,12,female_male,189.05430178402693,884,119
2017,21720,0,total_pre,136.03606439109365,1744,441
2017,21720,1,male,111.10899134848974,844,414
2017,21720,2,female,134.14065964358113,886,420
2017,21720,4,total_post,144.35761265001034,1744,441
2017,21720,12,female_male,265.710158112787,1730,441
2017,21740,0,total_pre,237.43834631674375,1623,339
2017,21740,1,male,225.94660876918988,777,329
2017,21740,2,female,141.39949020227485,743,324
2017,21740,4,total_post,247.1728729927736,1623,339
2017,21740,12,female_male,384.9210104571177,1520,339
2018,10110,0,total_pre,246.95099371353288,800,270
2018,10110,1,male,65.02846252518897,191,149
2018,10110,2,female,206.18488105101835,608,262
2018,10110,4,total_post,244.92952358110117,800,270
2018,10110,12,female_male,238.55156344825772,799,270
2018,10112,0,total_pre,194.8842665000009,483,98
2018,10112,1,male,124.8297510099304,210,75
2018,10112,2,female,58.77728721044454,273,87
2018,10112,4,total_post,108.63116827295902,483,98
2018,10112,12,female_male,166.09665876754178,483,98
2018,10115,0,total_pre,27.290048398540304,191,61
2018,10115,1,male,10.810523985145188,77,33
2018,10115,2,female,14.001069474111036,114,54
2018,10115,4,total_post,24.4857158765212,191,61
2018,10115,12,female_male,25.00521433989121,191,61
2018,10130,0,total_pre,159.19905287098877,796,269
2018,10130,1,male,88.64288049090865,368,218
2018,10130,2,female,90.95193466640461,419,227
2018,10130,4,total_post,168.44002798601306,796,269
2018,10130,12,female_male,187.94317256398244,787,268
2018,10210,0,total_pre,179.13791600071423,720,68
2018,10210,1,male,102.23102909580456,309,53
2018,10210,2,female,130.04070358701432,411,61
2018,10210,4,total_post,160.96877808909943,720,68
2018,10210,12,female_male,238.27243253684316,720,68
2018,10261,0,total_pre,182.23407116257067,563,58
2018,10261,1,male,56.3707879198647,227,47
2018,10261,2,female,97.34160257573475,314,50
2018,10261,4,total_post,135.45481820899866,563,58
2018,10261,12,female_male,159.2966879277468,541,58
2018,10285,0,total_pre,80.17579990056623,463,59
2018,10285,1,male,34.335862450741935,186,38
2018,10285,2,female,54.63378092016129,277,53
2018,10285,4,total_post,68.82973509059559,463,59
2018,10285,12,female_male,82.85659872383688,463,59
2018,21720,0,total_pre,148.95127928205164,1339,355
2018,21720,1,male,112.3123563773472,627,315
2018,21720,2,female,92.46050682486913,711,336
2018,21720,4,total_post,130.7180771710523,1339,355
2018,21720,12,female_male,225.8029298934545,1338,355
2018,21740,0,total_pre,153.9876201595647,1486,338
2018,21740,1,male,107.9076794250178,720,313
2018,21740,2,female,116.55796857579882,704,311
2018,21740,4,total_post,151.92619004355174,1486,338
2018,21740,12,female_male,232.26733308145845,1424,335
2019,10110,0,total_pre,108.53804147543103,699,234
2019,10110,1,male,29.743191581933992,194,145
2019,10110,2,female,170.9912083200034,505,225
2019,10110,4,total_post,116.33915884740189,699,234
2019,10110,12,female_male,159.71893151720815,699,234
2019,10112,0,total_pre,71.49031046625527,448,81
2019,10112,1,male,50.33408285260225,198,60
2019,10112,2,female,42.95497148666977,250,70
2019,10112,4,total_post,68.89826252010008,448,81
2019,10112,12,female_male,99.77811670372117,448,81
2019,10115,0,total_pre,14.284180392200712,109,55
2019,10115,1,male,5.9842793764519,37,24
2019,10115,2,female,10.46838379850813,72,47
2019,10115,4,total_post,13.577415110642566,109,55
2019,10115,12,female_male,14.757423699564193,109,55
2019,10130,0,total_pre,168.843797142088,798,270
2019,10130,1,male,131.864370080598,381,212
2019,10130,2,female,73.071983085158,415,225
2019,10130,4,total_post,157.62298083583417,798,270
2019,10130,12,female_male,197.36566284671122,796,270
2019,10210,0,total_pre,269.16452705065035,832,67
2019,10210,1,male,134.31226558081508,366,50
2019,10210,2,female,167.11273846209073,466,61
2019,10210,4,total_post,229.16598469416314,832,67
2019,10210,12,female_male,308.4133325588306,832,67
2019,10261,0,total_pre,147.7983282731772,544,50
2019,10261,1,male,37.62384414309089,250,40
2019,10261,2,female,77.17247706298268,288,44
2019,10261,4,total_post,129.00610157236005,544,50
2019,10261,12,female_male,117.07047861377184,538,50
2019,10285,0,total_pre,143.94479147156096,517,60
2019,10285,1,male,51.211453044189305,201,46
2019,10285,2,female,83.68953940697375,316,54
2019,10285,4,total_post,105.52201648530455,517,60
2019,10285,12,female_male,128.07737296076488,517,60
2019,21720,0,total_pre,286.8094719056751,1824,463
2019,21720,1,male,128.54175977568022,874,421
2019,21720,2,female,159.80588066650802,945,438
2019,21720,4,total_post,172.23173755213458,1824,463
2019,21720,12,female_male,332.27898487219267,1819,463
2019,21740,0,total_pre,131.55682673372084,1519,312
2019,21740,1,male,81.733091716195,746,296
2019,21740,2,female,77.45557978080916,699,282
2019,21740,4,total_post,125.7085261097515,1519,312
2019,21740,12,female_male,178.6885847948706,1445,312
2021,10110,0,total_pre,61.65847905604303,598,202
2021,10110,1,male,37.55029340704509,192,130
2021,10110,2,female,91.29662997667526,406,191
2021,10110,4,total_post,77.10247371770224,598,202
2021,10110,12,female_male,138.2752778819626,598,202
2021,10112,0,total_pre,122.37299873314583,449,58
2021,10112,1,male,67.31591079381666,203,57
2021,10112,2,female,65.99527942166316,246,58
2021,10112,4,total_post,105.14410596714796,449,58
2021,10112,12,female_male,142.40372911383403,449,58
2021,10115,0,total_pre,14.449663137874273,92,47
2021,10115,1,male,1.8513894819684522,18,12
2021,10115,2,female,12.329599157004989,74,42
2021,10115,4,total_post,15.63189223761199,92,47
2021,10115,12,female_male,13.74082575901937,92,47
2021,10130,0,total_pre,227.18604100362109,827,279
2021,10130,1,male,122.69463359248404,365,223
2021,10130,2,female,117.99038218296101,461,247
2021,10130,4,total_post,206.76146534960768,827,279
2021,10130,12,female_male,253.17237432442516,826,279
2021,10210,0,total_pre,114.43212028088666,983,200
2021,10210,1,male,71.1274624289528,344,151
2021,10210,2,female,92.9095036436159,639,193
2021,10210,4,total_post,136.86931130377138,983,200
2021,10210,12,female_male,168.51162838539756,983,200
2021,10261,0,total_pre,185.1020233719493,644,51
2021,10261,1,male,88.8441922994254,293,46
2021,10261,2,female,106.79288645854095,344,47
2021,10261,4,total_post,209.9039208464877,644,51
2021,10261,12,female_male,212.4924519599983,637,51
2021,21720,0,total_pre,197.76751982597622,1757,465
2021,21720,1,male,216.19938596240806,837,418
2021,21720,2,female,154.76046058517028,919,439
2021,21720,4,total_post,246.13018182474462,1757,465
2021,21720,12,female_male,399.3684639464149,1756,465
2021,21740,0,total_pre,187.52016362916382,2050,451
2021,21740,1,male,111.01154895017586,929,405
2021,21740,2,female,122.44449585948709,1053,418
2021,21740,4,total_post,160.68733693558084,2050,451
2021,21740,12,female_male,244.9624836790189,1982,450
2022,10210,0,total_pre,232.88403483090136,943,318
2022,10210,1,male,105.8255353795769,378,244
2022,10210,2,female,100.2811449668442,561,299
2022,10210,4,total_post,210.08135955836937,943,318
2022,10210,12,female_male,216.68998170966307,939,318
2022,10261,0,total_pre,189.55815683231137,866,262
2022,10261,1,male,57.03084364792779,359,222
2022,10261,2,female,133.33529316343373,500,244
2022,10261,4,total_post,96.46808630959187,866,262
2022,10261,12,female_male,178.12182546777615,859,262
2022,21720,0,total_pre,177.894354190413,1781,457
2022,21720,1,male,161.90079733352687,852,413
2022,21720,2,female,113.66635753517444,906,432
2022,21720,4,total_post,161.52028575509974,1781,457
2022,21720,12,female_male,297.19612642078175,1758,454
2022,21740,0,total_pre,202.1323001294413,1980,448
2022,21740,1,male,149.65137453505355,800,375
2022,21740,2,female,127.21253292335852,967,412
2022,21740,4,total_post,176.88147877223966,1980,448
2022,21740,12,female_male,300.85302160618545,1767,426
2023,21740,0,total_pre,119.8128975944778,1677,347
2023,21740,1,male,85.77677545157795,667,308
2023,21740,2,female,99.94432461173689,836,328
2023,21740,4,total_post,124.86350199195293,1677,347
2023,21740,12,female_male,198.91305209121873,1503,347
