year,species_code,sex,sex_desc,length,iss,nss,nhl
1990,10210,0,total,34,10.944285012758302,26,8
1990,10210,0,total,34,10.944285012758302,26,13
1990,10210,0,total,35,10.707816147346188,24,3
1990,10210,0,total,35,10.707816147346188,24,13
1990,10210,0,total,36,10.511490750329628,21,2
1990,10210,0,total,36,10.511490750329628,21,14
1990,10210,0,total,37,9.73250588675078,21,1
1990,10210,0,total,37,9.73250588675078,21,15
1990,10210,0,total,38,6.990680685797683,14,10
1990,10210,0,total,39,3.6856959809782737,8,1
1990,10210,0,total,39,3.6856959809782737,8,7
1990,10210,0,total,40,3.388763556790017,6,4
1990,10210,0,total,41,3.6108561708406848,6,3
1990,10210,0,total,44,0.9878784326282272,1,1
1990,10210,1,male,11,3.0112597351112367,2,2
1990,10210,1,male,12,3.146087787460697,5,4
1990,10210,1,male,13,3.494278002579102,7,5
1990,10210,1,male,14,3.8639250989647405,11,6
1990,10210,1,male,15,3.768402400515083,10,5
1990,10210,1,male,16,4.056881462276159,12,6
1990,10210,1,male,17,4.673461635569088,12,6
1990,10210,1,male,18,6.120639425922458,18,11
1990,10210,1,male,19,6.528052690418008,19,13
1990,10210,1,male,20,5.2327875758377616,17,10
1990,10210,1,male,21,5.468236432671813,19,9
1990,10210,1,male,22,5.846842138402168,21,11
1990,10210,1,male,23,5.636347010350875,19,12
1990,10210,1,male,24,5.553279454245888,20,12
1990,10210,1,male,25,7.329629602917351,20,12
1990,10210,1,male,26,6.706421833268971,20,13
1990,10210,1,male,27,6.366164293536449,19,13
1990,10210,1,male,28,7.227806179153031,19,11
1990,10210,1,male,29,7.582924993360097,18,15
1990,10210,1,male,30,6.50501458097623,14,11
1990,10210,1,male,31,4.689016645736656,11,10
1990,10210,1,male,32,8.848807081667715,17,13
1990,10210,1,male,33,5.571455168320397,11,8
1990,10210,1,male,34,3.865176143360603,9,8
1990,10210,1,male,35,2.9251217435025305,3,3
1990,10210,1,male,36,2.1118534116056615,2,2
1990,10210,1,male,37,1.1971769185931243,1,1
1990,10210,1,male,39,1.4243399785442226,1,1
1990,10210,2,female,11,3.270874799004282,2,2
1990,10210,2,female,12,4.04834137941717,4,2
1990,10210,2,female,13,2.5610558204703553,4,2
1990,10210,2,female,14,3.085276084926222,6,3
1990,10210,2,female,15,3.4375769402719216,10,5
1990,10210,2,female,16,3.2684792896506005,8,4
1990,10210,2,female,17,4.474443108948081,14,8
1990,10210,2,female,18,3.8401367727031857,9,5
1990,10210,2,female,19,4.806914887108417,13,10
1990,10210,2,female,20,4.117727043229405,13,9
1990,10210,2,female,21,4.6321095018500085,14,10
1990,10210,2,female,22,4.973283119731477,18,12
1990,10210,2,female,23,6.12876179113419,19,12
1990,10210,2,female,24,7.201702745436634,21,15
1990,10210,2,female,25,4.822192356812435,18,9
1990,10210,2,female,26,7.001832402447251,20,10
1990,10210,2,female,27,6.486223042166098,18,11
1990,10210,2,female,28,6.046263122033606,17,10
1990,10210,2,female,29,5.85633792169682,20,10
1990,10210,2,female,30,5.808517819983786,17,10
1990,10210,2,female,31,7.361907157310444,20,12
1990,10210,2,female,32,6.699722395914341,19,13
1990,10210,2,female,33,9.057426867929978,20,13
1990,10210,2,female,34,7.035805222449599,17,13
1990,10210,2,female,35,9.180515828600212,21,13
1990,10210,2,female,36,9.888383042708037,19,14
1990,10210,2,female,37,9.068347302052755,20,15
1990,10210,2,female,38,7.267841975743745,14,10
1990,10210,2,female,39,3.7181132642693067,7,7
1990,10210,2,female,40,3.74342846481638,6,4
1990,10210,2,female,41,3.5792763843615543,6,3
1990,10210,2,female,44,1.0140333893790199,1,1
1990,21720,0,total,11,1.9796380090497738,1,1
1990,21720,0,total,12,3.908105527213206,4,2
1990,21720,0,total,12,3.908105527213206,4,1
1990,21720,0,total,13,5.36523269033785,5,1
1990,21720,0,total,13,5.36523269033785,5,1
1990,21720,0,total,14,4.7945003783506195,7,2
1990,21720,0,total,14,4.7945003783506195,7,2
1990,21720,0,total,15,4.951094421792147,5,2
1990,21720,0,total,15,4.951094421792147,5,1
1990,21720,0,total,16,4.45994015703976,8,3
1990,21720,0,total,16,4.45994015703976,8,1
1990,21720,0,total,17,3.4859201994133597,8,6
1990,21720,0,total,17,3.4859201994133597,8,2
1990,21720,0,total,18,3.827247150385534,8,5
1990,21720,0,total,18,3.827247150385534,8,3
1990,21720,0,total,19,3.268852830020453,8,3
1990,21720,0,total,19,3.268852830020453,8,3
1990,21720,0,total,20,3.5262731748805347,11,6
1990,21720,0,total,20,3.5262731748805347,11,4
1990,21720,0,total,21,2.710390767610436,7,4
1990,21720,0,total,21,2.710390767610436,7,2
1990,21720,0,total,22,1.8610558069096765,2,2
1990,21720,0,total,23,2.4151974496057638,5,2
1990,21720,0,total,23,2.4151974496057638,5,3
1990,21720,0,total,24,2.8449901117321756,8,4
1990,21720,0,total,24,2.8449901117321756,8,4
1990,21720,0,total,25,1.8394920942341961,4,1
1990,21720,0,total,25,1.8394920942341961,4,2
1990,21720,0,total,26,2.515146764553544,8,3
1990,21720,0,total,26,2.515146764553544,8,3
1990,21720,0,total,27,2.975956964128845,12,2
1990,21720,0,total,27,2.975956964128845,12,6
1990,21720,0,total,28,4.011935117786996,10,4
1990,21720,0,total,28,4.011935117786996,10,4
1990,21720,0,total,29,3.2582937282833795,10,4
1990,21720,0,total,29,3.2582937282833795,10,5
1990,21720,0,total,30,4.04498974739596,13,8
1990,21720,0,total,30,4.04498974739596,13,4
1990,21720,0,total,31,3.2146645207198734,12,8
1990,21720,0,total,31,3.2146645207198734,12,4
1990,21720,0,total,32,2.8779671649567775,10,5
1990,21720,0,total,32,2.8779671649567775,10,4
1990,21720,0,total,33,4.973173707695203,16,7
1990,21720,0,total,33,4.973173707695203,16,6
1990,21720,0,total,34,3.5459860219991923,13,5
1990,21720,0,total,34,3.5459860219991923,13,4
1990,21720,0,total,35,3.7736477617672066,15,6
1990,21720,0,total,35,3.7736477617672066,15,5
1990,21720,0,total,36,2.9325578136141948,12,3
1990,21720,0,total,36,2.9325578136141948,12,8
1990,21720,0,total,37,3.870136722171139,12,5
1990,21720,0,total,37,3.870136722171139,12,5
1990,21720,0,total,38,1.9246255896895959,8,4
1990,21720,0,total,38,1.9246255896895959,8,2
1990,21720,0,total,39,2.2082241833920233,11,3
1990,21720,0,total,39,2.2082241833920233,11,6
1990,21720,0,total,40,4.553203890121889,12,4
1990,21720,0,total,40,4.553203890121889,12,6
1990,21720,0,total,41,5.899244785804413,17,8
1990,21720,0,total,41,5.899244785804413,17,6
1990,21720,0,total,42,4.437687493756211,11,5
1990,21720,0,total,42,4.437687493756211,11,4
1990,21720,0,total,43,2.4345598949575904,9,5
1990,21720,0,total,43,2.4345598949575904,9,3
1990,21720,0,total,44,2.2791969066160207,6,1
1990,21720,0,total,44,2.2791969066160207,6,4
1990,21720,0,total,45,1.8473767203285112,11,6
1990,21720,0,total,45,1.8473767203285112,11,4
1990,21720,0,total,46,1.7047763675477705,8,3
1990,21720,0,total,46,1.7047763675477705,8,4
1990,21720,0,total,47,1.6978204252941773,9,6
1990,21720,0,total,47,1.6978204252941773,9,2
1990,21720,0,total,48,1.7200021596175208,9,3
1990,21720,0,total,48,1.7200021596175208,9,5
1990,21720,0,total,49,1.6316511570053005,7,4
1990,21720,0,total,49,1.6316511570053005,7,2
1990,21720,0,total,50,3.131580872454223,7,2
1990,21720,0,total,50,3.131580872454223,7,4
1990,21720,0,total,51,2.226876094499373,8,5
1990,21720,0,total,51,2.226876094499373,8,2
1990,21720,0,total,52,3.670774128147813,8,3
1990,21720,0,total,52,3.670774128147813,8,4
1990,21720,0,total,53,4.326035351943312,10,5
1990,21720,0,total,53,4.326035351943312,10,3
1990,21720,0,total,54,3.713583996792979,14,8
1990,21720,0,total,54,3.713583996792979,14,6
1990,21720,0,total,55,2.8365991171256124,11,6
1990,21720,0,total,55,2.8365991171256124,11,4
1990,21720,0,total,56,1.5250983355884116,9,4
1990,21720,0,total,56,1.5250983355884116,9,5
1990,21720,0,total,57,1.7201465083439396,11,3
1990,21720,0,total,57,1.7201465083439396,11,7
1990,21720,0,total,58,2.80935089706059,17,9
1990,21720,0,total,58,2.80935089706059,17,5
1990,21720,0,total,59,1.890070238687472,15,8
1990,21720,0,total,59,1.890070238687472,15,6
1990,21720,0,total,60,3.4228526291265173,17,7
1990,21720,0,total,60,3.4228526291265173,17,8
1990,21720,0,total,61,1.737142380893321,14,6
1990,21720,0,total,61,1.737142380893321,14,5
1990,21720,0,total,62,3.3819197896211386,14,8
1990,21720,0,total,62,3.3819197896211386,14,6
1990,21720,0,total,63,2.455710849152695,16,6
1990,21720,0,total,63,2.455710849152695,16,8
1990,21720,0,total,64,1.8455779146419231,18,9
1990,21720,0,total,64,1.8455779146419231,18,7
1990,21720,0,total,65,2.4587189754266454,16,8
1990,21720,0,total,65,2.4587189754266454,16,7
1990,21720,0,total,66,2.211883162937793,13,6
1990,21720,0,total,66,2.211883162937793,13,5
1990,21720,0,total,67,2.6694997150863498,14,7
1990,21720,0,total,67,2.6694997150863498,14,5
1990,21720,0,total,68,1.380228288749462,12,7
1990,21720,0,total,68,1.380228288749462,12,4
1990,21720,0,total,69,1.7356712766807383,17,6
1990,21720,0,total,69,1.7356712766807383,17,8
1990,21720,0,total,70,3.765622449842971,12,4
1990,21720,0,total,70,3.765622449842971,12,8
1990,21720,0,total,71,2.0709908795113474,11,8
1990,21720,0,total,71,2.0709908795113474,11,2
1990,21720,0,total,72,1.2540259876823736,8,1
1990,21720,0,total,72,1.2540259876823736,8,6
1990,21720,0,total,73,1.5806494632338621,14,5
1990,21720,0,total,73,1.5806494632338621,14,7
1990,21720,0,total,74,1.6291250180057106,15,5
1990,21720,0,total,74,1.6291250180057106,15,8
1990,21720,0,total,75,1.9530565415758534,13,5
1990,21720,0,total,75,1.9530565415758534,13,8
1990,21720,0,total,76,1.6532267917288799,10,6
1990,21720,0,total,76,1.6532267917288799,10,4
1990,21720,0,total,77,1.5235736063752086,11,2
1990,21720,0,total,77,1.5235736063752086,11,8
1990,21720,0,total,78,2.56588763943546,10,5
1990,21720,0,total,78,2.56588763943546,10,5
1990,21720,0,total,79,2.76914182100433,9,5
1990,21720,0,total,79,2.76914182100433,9,4
1990,21720,0,total,80,2.8528080868599246,11,4
1990,21720,0,total,80,2.8528080868599246,11,7
1990,21720,0,total,81,1.7955610903151353,10,3
1990,21720,0,total,81,1.7955610903151353,10,7
1990,21720,0,total,82,1.5569898370813926,5,2
1990,21720,0,total,82,1.5569898370813926,5,3
1990,21720,0,total,83,1.0137296727466332,2,1
1990,21720,0,total,83,1.0137296727466332,2,1
1990,21720,0,total,84,1.0048222262653332,5,2
1990,21720,0,total,84,1.0048222262653332,5,3
1990,21720,0,total,85,0.9784582975386005,7,2
1990,21720,0,total,85,0.9784582975386005,7,5
1990,21720,0,total,86,1.3314359610434874,6,5
1990,21720,0,total,86,1.3314359610434874,6,1
1990,21720,0,total,87,0.9847944460645688,4,1
1990,21720,0,total,87,0.9847944460645688,4,3
1990,21720,0,total,88,1.0249612040778768,1,1
1990,21720,0,total,89,1.6471336167152355,3,2
1990,21720,0,total,89,1.6471336167152355,3,1
1990,21720,0,total,90,1.7204282535356437,7,5
1990,21720,0,total,92,0.87967829376522,1,1
1990,21720,0,total,93,0.9554774597584996,1,1
1990,21720,0,total,94,1.9397456364279786,2,1
1990,21720,0,total,94,1.9397456364279786,2,1
1990,21720,0,total,97,0.9220461526353239,1,1
1990,21720,0,total,103,0.8878701802739263,1,1
1990,21720,1,male,12,2.6536790838488877,2,2
1990,21720,1,male,13,2.504676965917189,2,1
1990,21720,1,male,14,3.149363117968176,4,2
1990,21720,1,male,15,2.5055086795292096,2,2
1990,21720,1,male,16,3.5834266380112725,5,3
1990,21720,1,male,17,4.2860485376089645,6,6
1990,21720,1,male,18,3.0965656410990947,5,5
1990,21720,1,male,19,2.7104841925630168,4,3
1990,21720,1,male,20,2.8552023202663195,7,6
1990,21720,1,male,21,2.7690689594289237,5,4
1990,21720,1,male,22,1.9389154770656036,2,2
1990,21720,1,male,23,2.717800702459017,2,2
1990,21720,1,male,24,1.9717189091216791,4,4
1990,21720,1,male,25,1.9009895547171947,2,1
1990,21720,1,male,26,1.597529149794147,3,3
1990,21720,1,male,27,2.268204681695825,4,2
1990,21720,1,male,28,2.097294710138819,5,4
1990,21720,1,male,29,3.4197175297722,5,4
1990,21720,1,male,30,3.8885979663276613,9,8
1990,21720,1,male,31,3.077655384397966,8,8
1990,21720,1,male,32,1.7746984457495085,5,5
1990,21720,1,male,33,3.4662397075584277,9,7
1990,21720,1,male,34,2.4399391922247284,7,5
1990,21720,1,male,35,3.027740991304501,8,6
1990,21720,1,male,36,2.5921740577257695,4,3
1990,21720,1,male,37,2.9482998826323814,6,5
1990,21720,1,male,38,1.6527629728632922,5,4
1990,21720,1,male,39,1.8456097032234544,5,3
1990,21720,1,male,40,3.1097313975478826,5,4
1990,21720,1,male,41,3.6695481443126345,10,8
1990,21720,1,male,42,3.9141172309422068,6,5
1990,21720,1,male,43,2.2662734834634817,5,5
1990,21720,1,male,44,1.3174642114977688,1,1
1990,21720,1,male,45,1.5253651189758195,6,6
1990,21720,1,male,46,1.4763638076885728,3,3
1990,21720,1,male,47,1.7595722792627615,7,6
1990,21720,1,male,48,1.2440118492601733,3,3
1990,21720,1,male,49,1.492028760658096,5,4
1990,21720,1,male,50,3.413619055644598,3,2
1990,21720,1,male,51,1.4351181301371505,5,5
1990,21720,1,male,52,1.4370900404487472,4,3
1990,21720,1,male,53,3.800644342326165,7,5
1990,21720,1,male,54,3.822900655715623,8,8
1990,21720,1,male,55,3.405925655159868,7,6
1990,21720,1,male,56,1.4037348787370354,4,4
1990,21720,1,male,57,1.2526643395223132,3,3
1990,21720,1,male,58,2.9733474949815695,11,9
1990,21720,1,male,59,1.67276823523707,8,8
1990,21720,1,male,60,2.951219755367793,9,7
1990,21720,1,male,61,1.26781067924978,7,6
1990,21720,1,male,62,3.4772103111574073,8,8
1990,21720,1,male,63,1.1685088731634004,6,6
1990,21720,1,male,64,1.3885886534243241,11,9
1990,21720,1,male,65,1.8031849091069285,8,8
1990,21720,1,male,66,1.777932895445095,8,6
1990,21720,1,male,67,2.6882444535058285,7,7
1990,21720,1,male,68,1.2770710984828564,7,7
1990,21720,1,male,69,1.7496243355376275,8,6
1990,21720,1,male,70,2.2582433440153813,4,4
1990,21720,1,male,71,1.653514915493881,8,8
1990,21720,1,male,72,0.9405075584168889,1,1
1990,21720,1,male,73,1.113564311589151,6,5
1990,21720,1,male,74,1.1624841172233347,7,5
1990,21720,1,male,75,1.9772733510705296,5,5
1990,21720,1,male,76,1.7559230633732146,6,6
1990,21720,1,male,77,0.9650651202194608,2,2
1990,21720,1,male,78,2.5902686147351806,5,5
1990,21720,1,male,79,1.8164319646038163,5,5
1990,21720,1,male,80,3.5154070129424744,4,4
1990,21720,1,male,81,1.9912573371575946,3,3
1990,21720,1,male,82,0.9356881820606124,2,2
1990,21720,1,male,83,1.0417581893153736,1,1
1990,21720,1,male,84,0.8954692365146804,2,2
1990,21720,1,male,85,0.9145243817912511,2,2
1990,21720,1,male,86,1.3497266740701528,5,5
1990,21720,1,male,87,0.9950512749770093,1,1
1990,21720,1,male,88,1.0219473054079693,1,1
1990,21720,1,male,89,1.4598828846814123,2,2
1990,21720,1,male,93,0.9754695678948988,1,1
1990,21720,1,male,94,0.9764454922674218,1,1
1990,21720,1,male,97,0.9445564809835446,1,1
1990,21720,2,female,11,1.5489130434782608,1,1
1990,21720,2,female,12,3.2537661677634375,2,1
1990,21720,2,female,13,3.951905329815158,3,1
1990,21720,2,female,14,2.8936602119689763,3,2
1990,21720,2,female,15,4.496615145897676,3,1
1990,21720,2,female,16,4.2182528079258335,3,1
1990,21720,2,female,17,2.724095396976594,2,2
1990,21720,2,female,18,3.0670724616056404,3,3
1990,21720,2,female,19,2.939305593894196,4,3
1990,21720,2,female,20,2.769824031806239,4,4
1990,21720,2,female,21,2.580747077441147,2,2
1990,21720,2,female,23,1.7999129163295573,3,3
1990,21720,2,female,24,2.220350204138358,4,4
1990,21720,2,female,25,1.7640700346341043,2,2
1990,21720,2,female,26,2.302159753496544,5,3
1990,21720,2,female,27,2.716456903652811,8,6
1990,21720,2,female,28,3.4417974238798377,5,4
1990,21720,2,female,29,2.2590459920023696,5,5
1990,21720,2,female,30,3.0504483330995966,4,4
1990,21720,2,female,31,1.6161235087603236,4,4
1990,21720,2,female,32,2.759114152012406,5,4
1990,21720,2,female,33,3.235653404097982,7,6
1990,21720,2,female,34,2.684034036710448,6,4
1990,21720,2,female,35,2.8952468338099644,7,5
1990,21720,2,female,36,1.929749994460005,8,8
1990,21720,2,female,37,2.801992021945917,6,5
1990,21720,2,female,38,1.6544600236977263,3,2
1990,21720,2,female,39,1.8736060377241865,6,6
1990,21720,2,female,40,3.626433557918639,7,6
1990,21720,2,female,41,3.9636428604184104,7,6
1990,21720,2,female,42,3.503331059331895,5,4
1990,21720,2,female,43,1.4569562295853242,4,3
1990,21720,2,female,44,2.231426885171151,5,4
1990,21720,2,female,45,1.4292662739398043,5,4
1990,21720,2,female,46,1.5249961006790116,5,4
1990,21720,2,female,47,1.252364853541785,2,2
1990,21720,2,female,48,1.5895946066773927,6,5
1990,21720,2,female,49,1.2291547523172066,2,2
1990,21720,2,female,50,2.617119767872997,4,4
1990,21720,2,female,51,3.001758180683296,3,2
1990,21720,2,female,52,2.8812912285534638,4,4
1990,21720,2,female,53,1.3352716416821773,3,3
1990,21720,2,female,54,2.3106654288013457,6,6
1990,21720,2,female,55,1.3362634600083432,4,4
1990,21720,2,female,56,1.4721553114090211,5,5
1990,21720,2,female,57,1.4752077974531446,8,7
1990,21720,2,female,58,1.4056978025863103,6,5
1990,21720,2,female,59,1.5257668311878434,7,6
1990,21720,2,female,60,2.5656624280079763,8,8
1990,21720,2,female,61,1.8850291089431321,7,5
1990,21720,2,female,62,1.8856682684516293,6,6
1990,21720,2,female,63,2.8769531342123744,10,8
1990,21720,2,female,64,1.8495469541613325,7,7
1990,21720,2,female,65,2.416540174001528,8,7
1990,21720,2,female,66,1.9998492825032121,5,5
1990,21720,2,female,67,1.8427357403050522,7,5
1990,21720,2,female,68,1.2660279324643464,5,4
1990,21720,2,female,69,1.2682420835304975,9,8
1990,21720,2,female,70,3.5050916633417004,8,8
1990,21720,2,female,71,2.412535337388105,3,2
1990,21720,2,female,72,1.105414366468127,7,6
1990,21720,2,female,73,1.6971955562189558,8,7
1990,21720,2,female,74,1.645869121949461,8,8
1990,21720,2,female,75,1.6495443439943434,8,8
1990,21720,2,female,76,1.1369509482988487,4,4
1990,21720,2,female,77,1.5559002472410466,9,8
1990,21720,2,female,78,1.8707795959631988,5,5
1990,21720,2,female,79,2.8790321719318293,4,4
1990,21720,2,female,80,2.0611974493449723,7,7
1990,21720,2,female,81,1.5223927359986618,7,7
1990,21720,2,female,82,1.9093716376998289,3,3
1990,21720,2,female,83,0.8994703690578776,1,1
1990,21720,2,female,84,1.026210166070399,3,3
1990,21720,2,female,85,0.9780315710608465,5,5
1990,21720,2,female,86,0.9739415723355813,1,1
1990,21720,2,female,87,0.9545055340840856,3,3
1990,21720,2,female,89,0.9463696727904543,1,1
1990,21720,2,female,90,1.8832476933220648,7,5
1990,21720,2,female,92,0.9299836126303291,1,1
1990,21720,2,female,94,0.8733945696508496,1,1
1990,21720,2,female,103,0.7505064244962666,1,1
1990,21740,0,total,8,6.303939962476548,2,1
1990,21740,0,total,9,4.333619948409287,2,1
1990,21740,0,total,10,4.51252160089844,4,2
1990,21740,0,total,11,4.627618210986463,5,3
1990,21740,0,total,12,4.258606676740891,5,5
1990,21740,0,total,13,5.10784373974811,6,4
1990,21740,0,total,14,8.376086767645361,9,4
1990,21740,0,total,15,10.389168698525644,11,2
1990,21740,0,total,15,10.389168698525644,11,4
1990,21740,0,total,16,12.11629878581655,14,1
1990,21740,0,total,16,12.11629878581655,14,2
1990,21740,0,total,16,12.11629878581655,14,2
1990,21740,0,total,17,10.335729763379048,15,2
1990,21740,0,total,17,10.335729763379048,15,1
1990,21740,0,total,17,10.335729763379048,15,1
1990,21740,0,total,18,5.584734205766601,7,2
1990,21740,0,total,18,5.584734205766601,7,1
1990,21740,0,total,18,5.584734205766601,7,1
1990,21740,0,total,19,3.9922360156806103,7,2
1990,21740,0,total,19,3.9922360156806103,7,2
1990,21740,0,total,20,4.110171314279161,7,1
1990,21740,0,total,20,4.110171314279161,7,1
1990,21740,0,total,20,4.110171314279161,7,3
1990,21740,0,total,21,2.8875120206669496,3,1
1990,21740,0,total,21,2.8875120206669496,3,2
1990,21740,0,total,22,5.796892201406515,13,3
1990,21740,0,total,22,5.796892201406515,13,5
1990,21740,0,total,22,5.796892201406515,13,1
1990,21740,0,total,23,4.799477725842999,12,4
1990,21740,0,total,23,4.799477725842999,12,2
1990,21740,0,total,23,4.799477725842999,12,1
1990,21740,0,total,24,10.769608989482988,20,5
1990,21740,0,total,24,10.769608989482988,20,5
1990,21740,0,total,25,4.868653451114219,13,3
1990,21740,0,total,25,4.868653451114219,13,6
1990,21740,0,total,26,3.2634603095030905,12,3
1990,21740,0,total,26,3.2634603095030905,12,4
1990,21740,0,total,27,3.850437086598964,7,4
1990,21740,0,total,28,2.787247759976391,8,6
1990,21740,0,total,28,2.787247759976391,8,1
1990,21740,0,total,29,3.0786535096563,4,2
1990,21740,0,total,29,3.0786535096563,4,2
1990,21740,0,total,30,3.7601520802402852,2,1
1990,21740,0,total,31,2.782439846105168,4,2
1990,21740,0,total,31,2.782439846105168,4,2
1990,21740,0,total,32,3.0942905144507757,6,4
1990,21740,0,total,32,3.0942905144507757,6,1
1990,21740,0,total,33,2.739828950023008,6,3
1990,21740,0,total,33,2.739828950023008,6,1
1990,21740,0,total,34,2.4409959548440567,4,1
1990,21740,0,total,34,2.4409959548440567,4,2
1990,21740,0,total,35,4.010878601664578,9,1
1990,21740,0,total,35,4.010878601664578,9,5
1990,21740,0,total,36,3.7167442215487467,10,2
1990,21740,0,total,36,3.7167442215487467,10,2
1990,21740,0,total,37,4.969173205639702,14,3
1990,21740,0,total,37,4.969173205639702,14,3
1990,21740,0,total,38,6.365699635472859,19,4
1990,21740,0,total,38,6.365699635472859,19,6
1990,21740,0,total,39,6.339841017832139,20,7
1990,21740,0,total,39,6.339841017832139,20,4
1990,21740,0,total,40,8.627225145778674,28,10
1990,21740,0,total,40,8.627225145778674,28,6
1990,21740,0,total,41,11.493636349722907,34,12
1990,21740,0,total,41,11.493636349722907,34,9
1990,21740,0,total,42,12.729460362115132,36,9
1990,21740,0,total,42,12.729460362115132,36,12
1990,21740,0,total,43,9.450967610623342,40,10
1990,21740,0,total,43,9.450967610623342,40,12
1990,21740,0,total,44,10.6306200288183,40,11
1990,21740,0,total,44,10.6306200288183,40,12
1990,21740,0,total,45,8.239223384204124,40,6
1990,21740,0,total,45,8.239223384204124,40,11
1990,21740,0,total,46,8.206204271494387,41,11
1990,21740,0,total,46,8.206204271494387,41,11
1990,21740,0,total,47,11.230452804495668,38,11
1990,21740,0,total,47,11.230452804495668,38,10
1990,21740,0,total,48,8.063626747463548,39,11
1990,21740,0,total,48,8.063626747463548,39,12
1990,21740,0,total,49,7.065859128214701,36,12
1990,21740,0,total,49,7.065859128214701,36,10
1990,21740,0,total,50,11.465584370751918,40,14
1990,21740,0,total,50,11.465584370751918,40,10
1990,21740,0,total,51,6.478776274771115,40,10
1990,21740,0,total,51,6.478776274771115,40,12
1990,21740,0,total,52,9.822428864154949,37,9
1990,21740,0,total,52,9.822428864154949,37,10
1990,21740,0,total,53,11.721329058958831,37,12
1990,21740,0,total,53,11.721329058958831,37,12
1990,21740,0,total,54,7.253451249202521,40,15
1990,21740,0,total,54,7.253451249202521,40,12
1990,21740,0,total,55,11.122624321721744,36,12
1990,21740,0,total,55,11.122624321721744,36,10
1990,21740,0,total,56,8.192682935735158,37,11
1990,21740,0,total,56,8.192682935735158,37,11
1990,21740,0,total,57,8.864499446983427,37,12
1990,21740,0,total,57,8.864499446983427,37,10
1990,21740,0,total,58,9.260665537654356,32,10
1990,21740,0,total,58,9.260665537654356,32,8
1990,21740,0,total,59,5.732154675059915,34,11
1990,21740,0,total,59,5.732154675059915,34,12
1990,21740,0,total,60,5.458117734279653,29,13
1990,21740,0,total,60,5.458117734279653,29,10
1990,21740,0,total,61,4.117431255085335,29,11
1990,21740,0,total,61,4.117431255085335,29,10
1990,21740,0,total,62,4.537280524634219,27,8
1990,21740,0,total,62,4.537280524634219,27,11
1990,21740,0,total,63,2.885737449094028,20,6
1990,21740,0,total,63,2.885737449094028,20,6
1990,21740,0,total,64,2.794633782389158,17,5
1990,21740,0,total,64,2.794633782389158,17,5
1990,21740,0,total,65,4.546001480620933,20,6
1990,21740,0,total,65,4.546001480620933,20,7
1990,21740,0,total,66,4.864487568261936,18,5
1990,21740,0,total,66,4.864487568261936,18,8
1990,21740,0,total,67,5.029806047481588,15,4
1990,21740,0,total,67,5.029806047481588,15,8
1990,21740,0,total,68,3.196359579517465,11,2
1990,21740,0,total,68,3.196359579517465,11,7
1990,21740,0,total,69,2.592396356544024,11,2
1990,21740,0,total,69,2.592396356544024,11,7
1990,21740,0,total,70,3.766405757720354,15,3
1990,21740,0,total,70,3.766405757720354,15,9
1990,21740,0,total,71,2.5177718843103545,6,6
1990,21740,0,total,72,1.9858656451467234,4,1
1990,21740,0,total,72,1.9858656451467234,4,2
1990,21740,0,total,74,1.9907335141211864,3,1
1990,21740,0,total,74,1.9907335141211864,3,2
1990,21740,0,total,75,1.8209939867744105,3,1
1990,21740,0,total,75,1.8209939867744105,3,2
1990,21740,0,total,76,1.9999296109241698,2,2
1990,21740,0,total,77,1.1508374449141485,2,2
1990,21740,0,total,78,2.1343135867136844,2,1
1990,21740,0,total,78,2.1343135867136844,2,1
1990,21740,0,total,79,1.0619265854946336,1,1
1990,21740,1,male,15,3.7510656436487637,2,2
1990,21740,1,male,16,4.722193304750672,5,1
1990,21740,1,male,17,3.8514174582471163,5,2
1990,21740,1,male,18,2.4966974900924703,2,2
1990,21740,1,male,19,3.028670779950159,4,2
1990,21740,1,male,20,2.041036717062635,1,1
1990,21740,1,male,21,2.112676056338028,1,1
1990,21740,1,male,22,2.7890854859141734,3,3
1990,21740,1,male,23,2.6385313764637366,6,4
1990,21740,1,male,24,5.484353924112914,10,5
1990,21740,1,male,25,3.5319978138742525,5,3
1990,21740,1,male,26,2.9319378365028994,5,3
1990,21740,1,male,27,4.0936035061930145,7,4
1990,21740,1,male,28,3.298924268687342,7,6
1990,21740,1,male,29,3.07409126517921,2,2
1990,21740,1,male,30,3.190865879600577,2,1
1990,21740,1,male,31,2.202078798710345,2,2
1990,21740,1,male,32,3.36923660274572,5,4
1990,21740,1,male,33,2.738026845463985,4,3
1990,21740,1,male,34,2.309754394869672,2,1
1990,21740,1,male,35,1.7698702030256592,1,1
1990,21740,1,male,36,2.9551820891482667,6,2
1990,21740,1,male,37,3.6417907571574872,7,3
1990,21740,1,male,38,4.794971632603173,10,4
1990,21740,1,male,39,4.64821778724006,12,7
1990,21740,1,male,40,6.581379690677458,16,10
1990,21740,1,male,41,6.779908578488378,18,12
1990,21740,1,male,42,7.269599334531248,19,9
1990,21740,1,male,43,6.873485000449353,20,10
1990,21740,1,male,44,6.23733967822354,19,11
1990,21740,1,male,45,5.602717202890799,20,6
1990,21740,1,male,46,5.066989642040392,21,11
1990,21740,1,male,47,5.309663708719228,20,11
1990,21740,1,male,48,5.659017032409467,19,11
1990,21740,1,male,49,6.026746367214103,20,12
1990,21740,1,male,50,8.319991925343377,20,14
1990,21740,1,male,51,5.133728734322339,20,10
