year,species_code,sex,sex_desc,iss,nss,nhls
1996,10210,4,total_post,2329.456244974591,27505,247
1996,10210,12,female_male,2569.9915041451477,27192,245
1996,10261,0,total_pre,3249.1834816484647,35230,352
1996,10261,1,male,1941.9312099696579,17210,334
1996,10261,2,female,2698.632339513238,17945,350
1996,10261,4,total_post,3249.1835194704295,35230,352
1996,10261,12,female_male,3584.7904204643733,35155,352
1996,10285,0,total_pre,1283.5906582019734,10186,254
1996,10285,1,male,752.8374367156681,4993,208
1996,10285,2,female,842.4527182073214,5190,246
1996,10285,4,total_post,1283.5905291531403,10186,254
1996,10285,12,female_male,1481.631528992034,10183,254
1996,21720,0,total_pre,1571.6383495103041,9348,359
1996,21720,1,male,993.5293489938007,4716,347
1996,21720,2,female,801.3775911046929,4456,340
1996,21720,4,total_post,1571.638259790203,9348,359
1996,21720,12,female_male,1758.0302317820656,9172,358
1996,21740,0,total_pre,1568.2883903781574,117506,365
1996,21740,1,male,1183.9624570599856,43109,329
1996,21740,2,female,1316.9326536733056,37219,335
1996,21740,4,total_post,1568.2883733314025,117506,365
1996,21740,12,female_male,2431.663449767542,80328,345
1997,10110,0,total_pre,1498.2860344001137,7193,137
1997,10110,1,male,424.5125898067896,1782,102
1997,10110,2,female,1359.9453508006168,5316,128
1997,10110,4,total_post,1498.2859788005944,7193,137
1997,10110,12,female_male,1778.27158183515,7098,131
1997,10112,0,total_pre,243.008115937322,698,100
1997,10112,1,male,138.49405863515707,369,84
1997,10112,2,female,126.30377561899827,304,84
1997,10112,4,total_post,243.00810820666663,698,100
1997,10112,12,female_male,263.12801472307314,673,99
1997,10115,0,total_pre,58.35935164650735,298,64
1997,10115,1,male,32.94889608010631,125,33
1997,10115,2,female,40.00229612119191,171,58
1997,10115,4,total_post,58.35937185699219,298,64
1997,10115,12,female_male,69.045577337646165,296,62
1997,10130,0,total_pre,1071.5454273143246,16567,292
1997,10130,1,male,668.2135052517466,8001,245
1997,10130,2,female,763.8111179490519,8165,287
1997,10130,4,total_post,1071.5454045881515,16567,292
1997,10130,12,female_male,1337.7760995921096,16166,292
1997,10210,0,total_pre,2938.4238127323247,26034,262
1997,10210,1,male,1613.5887994021573,9875,231
1997,10210,2,female,2322.8461558578683,16141,260
1997,10210,4,total_post,2938.4238164058474,26034,262
1997,10210,12,female_male,3744.833661677307,26016,262
1997,10261,0,total_pre,2369.7092218685834,34927,351
1997,10261,1,male,1479.4954846036321,17809,339
1997,10261,2,female,1713.2600462716944,16892,343
1997,10261,4,total_post,2369.709252411227,34927,351
1997,10261,12,female_male,2625.457186768895,34701,351
1997,10285,0,total_pre,2421.401515784221,10143,248
1997,10285,1,male,1525.0454913103176,4847,196
1997,10285,2,female,1280.251292277645,5296,234
1997,10285,4,total_post,2421.401517547185,10143,248
1997,10285,12,female_male,2303.981525643361,10143,248
1997,21720,0,total_pre,1677.2404987417294,9591,369
1997,21720,1,male,923.6892487971129,4290,336
1997,21720,2,female,987.5954597357363,4354,348
1997,21720,4,total_post,1677.2406343617217,9591,369
1997,21720,12,female_male,1852.39143635169,8644,359
1997,21740,0,total_pre,410.9067428010929,125887,356
1997,21740,1,male,943.9508788957015,35135,322
1997,21740,2,female,849.1412990459557,32416,324
1997,21740,4,total_post,410.90674317143464,125887,356
1997,21740,12,female_male,1739.0824645989755,67551,336
1998,10110,0,total_pre,1606.3965696169998,8910,167
1998,10110,1,male,441.1758642555106,2295,135
1998,10110,2,female,1370.3811987601882,6500,159
1998,10110,4,total_post,1606.3967740638964,8910,167
1998,10110,12,female_male,1798.3128627101548,8795,167
1998,10112,0,total_pre,374.9190411573918,1099,138
1998,10112,1,male,213.1506875034223,544,104
1998,10112,2,female,195.225024474474,538,123
1998,10112,4,total_post,374.91936771525775,1099,138
1998,10112,12,female_male,411.1803001343366,1082,138
1998,10115,0,total_pre,240.28299219020045,445,73
1998,10115,1,male,110.56346774721253,210,46
1998,10115,2,female,132.9171996533313,231,68
1998,10115,4,total_post,240.2832573055582,445,73
1998,10115,12,female_male,241.7877914248427,441,73
1998,10130,0,total_pre,1417.2278654325917,22042,327
1998,10130,1,male,635.1608740549162,10484,277
1998,10130,2,female,1613.9406422806367,10876,322
1998,10130,4,total_post,1417.2278512961727,22042,327
1998,10130,12,female_male,1470.2503937640297,21360,327
1998,10210,0,total_pre,2908.1481527985275,34509,310
1998,10210,1,male,1573.8746983313933,13147,278
1998,10210,2,female,2456.5423221316055,21325,309
1998,10210,4,total_post,2908.148167191827,34509,310
1998,10210,12,female_male,3901.392323040724,34472,309
1998,10261,0,total_pre,5617.03257385783,44055,362
1998,10261,1,male,3889.420403787045,22022,342
1998,10261,2,female,3502.107125721158,21946,360
1998,10261,4,total_post,5617.032465223682,44055,362
1998,10261,12,female_male,5889.59621945112,43968,362
1998,10285,0,total_pre,2069.743297137117,10101,281
1998,10285,1,male,1204.9760656408855,4631,232
1998,10285,2,female,1268.9448272593531,5470,273
1998,10285,4,total_post,2069.743323547752,10101,281
1998,10285,12,female_male,2149.9653097533846,10101,281
1998,21720,0,total_pre,2252.7803816990895,9574,362
1998,21720,1,male,1558.1112652268753,4713,340
1998,21720,2,female,1380.8422649794034,4689,352
1998,21720,4,total_post,2252.7801000675167,9574,362
1998,21720,12,female_male,2846.63807053379,9402,361
1998,21740,0,total_pre,1360.5346010997487,108028,362
1998,21740,1,male,1123.1323954293994,46865,348
1998,21740,2,female,830.3491132614047,43418,343
1998,21740,4,total_post,1360.534591263923,108028,362
1998,21740,12,female_male,1844.728590918697,90283,355
1999,10110,0,total_pre,827.137691064916,6390,120
1999,10110,1,male,356.346624673706,1682,98
1999,10110,2,female,674.9896692151921,4671,116
1999,10110,4,total_post,827.1376631836459,6390,120
1999,10110,12,female_male,982.4237256815288,6353,119
1999,10112,0,total_pre,222.31270316770173,805,94
1999,10112,1,male,113.2501463360162,429,77
1999,10112,2,female,160.11683966562785,372,80
1999,10112,4,total_post,222.31273301798825,805,94
1999,10112,12,female_male,243.93335626588637,801,94
1999,10115,0,total_pre,66.34033015044994,128,43
1999,10115,1,male,29.249098376524692,58,18
1999,10115,2,female,48.91730324696519,70,35
1999,10115,4,total_post,66.34029562548822,128,43
1999,10115,12,female_male,73.27543208785481,128,43
1999,10130,0,total_pre,1951.0643540329802,14239,251
1999,10130,1,male,1158.0380312062975,7108,222
1999,10130,2,female,1431.3320855085387,7005,241
1999,10130,4,total_post,1951.064261592563,14239,251
1999,10130,12,female_male,2326.2996143208575,14113,251
1999,10210,0,total_pre,4210.212223488349,28431,276
1999,10210,1,male,2052.9935892610865,11266,243
1999,10210,2,female,3104.886443558658,17046,274
1999,10210,4,total_post,4210.212147763828,28431,276
1999,10210,12,female_male,3890.160669811848,28312,275
1999,10261,0,total_pre,1984.3031558870875,34086,329
1999,10261,1,male,1436.7363279389378,16453,321
1999,10261,2,female,2325.9804170626994,17560,323
1999,10261,4,total_post,1984.3031951166092,34086,329
1999,10261,12,female_male,1850.7147845521374,34013,328
1999,10285,0,total_pre,3241.1921750439988,13024,268
1999,10285,1,male,1834.9265413971157,7035,218
1999,10285,2,female,1620.7135312112307,5989,262
1999,10285,4,total_post,3241.1921291803883,13024,268
1999,10285,12,female_male,3058.8184750722644,13024,268
1999,21720,0,total_pre,1944.6104544454774,11183,336
1999,21720,1,male,1177.716830445931,5381,297
1999,21720,2,female,1160.8553794807854,5360,300
1999,21720,4,total_post,1944.6102850349619,11183,336
1999,21720,12,female_male,2350.8622641870393,10741,325
1999,21740,0,total_pre,1926.4614191088194,103311,369
1999,21740,1,male,1254.4717028925174,40838,320
1999,21740,2,female,1303.7859682972494,46199,333
1999,21740,4,total_post,1926.4614164719687,103311,369
1999,21740,12,female_male,2511.035542929614,87037,340
2000,10110,0,total_pre,1213.3448120326523,8212,160
2000,10110,1,male,516.5273797475961,2405,132
2000,10110,2,female,1057.8062710278537,5800,153
2000,10110,4,total_post,1213.3448475099742,8212,160
2000,10110,12,female_male,1526.9965348073288,8205,158
2000,10112,0,total_pre,192.6707910463726,1054,124
2000,10112,1,male,125.86602197741729,597,92
2000,10112,2,female,113.39333865066332,453,103
2000,10112,4,total_post,192.67078762981419,1054,124
2000,10112,12,female_male,237.16794440734998,1050,123
2000,10115,0,total_pre,127.80013941705555,248,57
2000,10115,1,male,61.45862026185167,100,36
2000,10115,2,female,51.62432690879398,108,33
2000,10115,4,total_post,127.8000446518823,248,57
2000,10115,12,female_male,107.92169772352112,208,49
2000,10130,0,total_pre,2137.8017598467964,16116,286
2000,10130,1,male,1428.774529497973,7640,238
2000,10130,2,female,1427.491965880462,8161,278
2000,10130,4,total_post,2137.801670937262,16116,286
2000,10130,12,female_male,2510.7101805779234,15801,286
2000,10210,0,total_pre,2715.4082160417074,24880,255
2000,10210,1,male,1351.5357591953862,9778,217
2000,10210,2,female,2131.378164115639,14935,253
2000,10210,4,total_post,2715.4081709143015,24880,255
2000,10210,12,female_male,3354.151651473431,24713,254
2000,10261,0,total_pre,1011.8927862555757,31953,336
2000,10261,1,male,2023.057784694151,16673,323
2000,10261,2,female,597.0353794142998,15280,327
2000,10261,4,total_post,1011.8927841930414,31953,336
2000,10261,12,female_male,1205.311851720721,31953,336
2000,10285,0,total_pre,1068.0804836767882,9803,250
2000,10285,1,male,547.5257613499781,4776,189
2000,10285,2,female,1054.099111272627,4985,241
2000,10285,4,total_post,1068.080495816405,9803,250
2000,10285,12,female_male,1276.8770390589514,9761,249
2000,21720,0,total_pre,1195.1095879581253,12170,355
2000,21720,1,male,1216.1661742258987,5870,339
2000,21720,2,female,1026.966090346857,5673,341
2000,21720,4,total_post,1195.1096204158882,12170,355
2000,21720,12,female_male,2180.255106545587,11543,355
2000,21740,0,total_pre,1383.1127585096979,132274,364
2000,21740,1,male,1080.6317699026197,52868,327
2000,21740,2,female,1139.2049658877318,52791,336
2000,21740,4,total_post,1383.1127573131937,132274,364
2000,21740,12,female_male,2209.646338608957,105659,349
2001,10110,0,total_pre,1536.2838631502298,8663,182
2001,10110,1,male,525.2808668324191,2430,157
2001,10110,2,female,1248.040863987556,6233,176
2001,10110,4,total_post,1536.2839420436978,8663,182
2001,10110,12,female_male,1760.626333475531,8663,182
2001,10112,0,total_pre,384.6467703562139,1111,127
2001,10112,1,male,205.52730059857828,530,100
2001,10112,2,female,247.95419373927908,579,113
2001,10112,4,total_post,384.64694721411377,1111,127
2001,10112,12,female_male,448.92397318251415,1109,125
2001,10115,0,total_pre,125.40194096853506,270,58
2001,10115,1,male,67.46620122378768,125,32
2001,10115,2,female,68.17259087426173,139,49
2001,10115,4,total_post,125.40180349012716,270,58
2001,10115,12,female_male,134.75331975491903,264,57
2001,10130,0,total_pre,1768.6271851723614,16734,299
2001,10130,1,male,1113.2714231870161,8262,264
2001,10130,2,female,1013.6495007124248,8453,294
2001,10130,4,total_post,1768.6272586984362,16734,299
2001,10130,12,female_male,2095.5695477268882,16715,299
2001,10210,0,total_pre,1684.939401227926,26558,251
2001,10210,1,male,912.8218958028335,9611,228
2001,10210,2,female,1730.7374646235396,16626,246
2001,10210,4,total_post,1684.9394103395102,26558,251
2001,10210,12,female_male,2362.9428399932713,26237,248
2001,10261,0,total_pre,2184.8550660778183,30113,341
2001,10261,1,male,2052.2459599894355,15947,321
2001,10261,2,female,1225.2300359258538,14164,336
2001,10261,4,total_post,2184.8550533981843,30113,341
2001,10261,12,female_male,2476.7354634096855,30111,341
2001,10285,0,total_pre,1253.300735066033,10990,261
2001,10285,1,male,557.7550929780517,5307,203
2001,10285,2,female,1219.8839297538987,5683,250
2001,10285,4,total_post,1253.3007955480998,10990,261
2001,10285,12,female_male,1229.72073774276,10990,261
2001,21720,0,total_pre,1735.4224439154118,19078,366
2001,21720,1,male,1604.9481348849354,9439,350
2001,21720,2,female,1328.6349648142025,8938,356
2001,21720,4,total_post,1735.4224151271796,19078,366
2001,21720,12,female_male,2899.091035190875,18377,364
2001,21740,0,total_pre,1179.8662412321855,133606,368
2001,21740,1,male,1264.2743762198063,51094,349
2001,21740,2,female,1238.9582240929635,52266,351
2001,21740,4,total_post,1179.8662400040491,133606,368
2001,21740,12,female_male,2487.174771190441,103360,357
2002,10110,0,total_pre,1147.7136957274472,8574,185
2002,10110,1,male,435.06240477940804,1984,154
2002,10110,2,female,920.5705506996808,6519,168
2002,10110,4,total_post,1147.7137931115963,8574,185
2002,10110,12,female_male,1334.227531207768,8503,184
2002,10112,0,total_pre,408.6480662312184,1053,118
2002,10112,1,male,193.02738206584002,511,93
2002,10112,2,female,233.76851862470366,532,99
2002,10112,4,total_post,408.6482594947414,1053,118
2002,10112,12,female_male,431.21905707229996,1043,117
2002,10115,0,total_pre,181.29564917190893,455,70
2002,10115,1,male,82.26633470916256,190,41
2002,10115,2,female,99.27157729029405,217,56
2002,10115,4,total_post,181.29564609555308,455,70
2002,10115,12,female_male,175.80044824113617,407,65
2002,10130,0,total_pre,1517.8054931289148,16853,291
2002,10130,1,male,1413.0200189574227,8258,253
2002,10130,2,female,655.7646333127256,8416,281
2002,10130,4,total_post,1517.8055051487938,16853,291
2002,10130,12,female_male,1728.8319945094934,16674,290
2002,10210,0,total_pre,2148.4565448395274,26309,246
2002,10210,1,male,1337.1548155039075,10455,212
2002,10210,2,female,1687.984443073109,15654,245
2002,10210,4,total_post,2148.4565346073546,26309,246
2002,10210,12,female_male,2891.8017686281705,26109,245
2002,10261,0,total_pre,2995.223841329236,27563,337
2002,10261,1,male,1646.1011136979791,13770,300
2002,10261,2,female,1791.0554480609756,13726,333
2002,10261,4,total_post,2995.223823533117,27563,337
2002,10261,12,female_male,3066.5092516021723,27496,337
2002,10285,0,total_pre,1493.9525185248508,8409,251
2002,10285,1,male,663.4385794786535,4039,182
2002,10285,2,female,923.3492602856971,4212,241
2002,10285,4,total_post,1493.9524342568247,8409,251
2002,10285,12,female_male,1472.6177023090586,8251,249
2002,21720,0,total_pre,2397.068962707672,11897,364
2002,21720,1,male,1518.199783150539,5954,345
2002,21720,2,female,1285.4030759294833,5843,346
2002,21720,4,total_post,2397.0688346884335,11897,364
2002,21720,12,female_male,2770.0458717173087,11797,363
2002,21740,0,total_pre,1981.4557060619204,149271,362
2002,21740,1,male,1235.7432964685393,65237,336
2002,21740,2,female,1801.7221125769393,61234,335
2002,21740,4,total_post,1981.4556806874962,149271,362
2002,21740,12,female_male,2835.5900794938034,126471,349
2003,10110,0,total_pre,2305.479428568584,14829,243
2003,10110,1,male,820.5348105367142,4159,213
2003,10110,2,female,1756.778731569996,10654,235
2003,10110,4,total_post,2305.4795159104983,14829,243
2003,10110,12,female_male,2565.755954198037,14813,243
2003,10112,0,total_pre,479.1630234969677,1530,158
2003,10112,1,male,289.2193150666564,826,132
2003,10112,2,female,260.27325920285,674,130
2003,10112,4,total_post,479.1627816487576,1530,158
2003,10112,12,female_male,553.9584511204316,1500,157
2003,10115,0,total_pre,322.2133707529211,622,71
2003,10115,1,male,152.11209250177674,276,52
2003,10115,2,female,178.02340809885476,326,65
2003,10115,4,total_post,322.21327602361845,622,71
2003,10115,12,female_male,329.4017126527289,602,69
2003,10130,0,total_pre,2360.0273882757715,17966,293
2003,10130,1,male,1355.7113850709723,8984,256
2003,10130,2,female,1309.4657953924711,8579,285
2003,10130,4,total_post,2360.0272302867097,17966,293
2003,10130,12,female_male,2529.3084210623233,17563,292
2003,10210,0,total_pre,1380.139591857562,27135,241
2003,10210,1,male,866.5298362408251,10399,212
2003,10210,2,female,1071.550360394161,16660,237
2003,10210,4,total_post,1380.1395906204812,27135,241
2003,10210,12,female_male,1786.9917734367255,27059,240
2003,10261,0,total_pre,1569.2382302915298,29520,321
2003,10261,1,male,816.0470308836068,14739,281
2003,10261,2,female,1436.3765100300286,14235,316
2003,10261,4,total_post,1569.2382173684061,29520,321
2003,10261,12,female_male,2055.284298443576,28974,320
2003,10285,0,total_pre,1121.9706673231913,8343,252
2003,10285,1,male,635.8774197965566,3797,183
2003,10285,2,female,790.2971199431886,4419,241
2003,10285,4,total_post,1121.9707090330865,8343,252
2003,10285,12,female_male,1103.1183114300395,8216,250
2003,21720,0,total_pre,1048.1470327700913,11835,363
2003,21720,1,male,828.4670651467129,5941,354
2003,21720,2,female,477.2225106186274,5538,351
2003,21720,4,total_post,1048.1470112740574,11835,363
2003,21720,12,female_male,1221.654502710338,11479,362
2003,21740,0,total_pre,1027.3190057258225,54155,361
2003,21740,1,male,427.8337592096128,24917,347
2003,21740,2,female,1787.4730378086367,24666,353
2003,21740,4,total_post,1027.3190184090458,54155,361
2003,21740,12,female_male,1145.6089384165416,49583,356
2004,10110,0,total_pre,2624.0744299447674,13495,241
2004,10110,1,male,918.0185693792324,3859,212
2004,10110,2,female,2198.66675656157,9586,228
2004,10110,4,total_post,2624.0743003006037,13495,241
2004,10110,12,female_male,3136.1813042746167,13445,240
2004,10112,0,total_pre,670.4898670806288,3034,165
2004,10112,1,male,358.0875407947126,1555,131
2004,10112,2,female,425.025152495678,1451,143
2004,10112,4,total_post,670.4899668291973,3034,165
2004,10112,12,female_male,773.2551257967489,3006,162
2004,10115,0,total_pre,319.0567061845331,606,64
2004,10115,1,male,176.1680292305316,361,49
2004,10115,2,female,155.6035163321056,245,55
2004,10115,4,total_post,319.0570549732683,606,64
2004,10115,12,female_male,325.2842189959951,606,64
2004,10130,0,total_pre,2758.197808968144,19004,288
2004,10130,1,male,2233.0299413346474,9120,255
2004,10130,2,female,1441.3021255358306,9016,277
2004,10130,4,total_post,2758.1976894720856,19004,288
2004,10130,12,female_male,3411.207955063267,18136,285
2004,10210,0,total_pre,2699.9368352424744,26103,251
2004,10210,1,male,1421.4703473967102,9863,221
2004,10210,2,female,2209.9408748185347,16233,249
2004,10210,4,total_post,2699.9368437385942,26103,251
2004,10210,12,female_male,3281.4731807472785,26096,251
2004,10261,0,total_pre,1676.9424692104894,33373,338
2004,10261,1,male,1183.1537982632221,15555,298
2004,10261,2,female,1226.5243301127557,14731,334
2004,10261,4,total_post,1676.9424625447746,33373,338
2004,10261,12,female_male,1921.639287641952,30286,336
2004,10285,0,total_pre,1086.8677525810883,8578,262
2004,10285,1,male,739.7815467898672,4089,195
2004,10285,2,female,888.7960737709063,4481,249
2004,10285,4,total_post,1086.8677874385858,8578,262
2004,10285,12,female_male,1365.03872502309,8570,262
2004,21720,0,total_pre,1791.7226394582399,10437,361
2004,21720,1,male,1269.9576399611747,5527,351
2004,21720,2,female,1256.0556913174166,4759,345
2004,21720,4,total_post,1791.7225834074263,10437,361
2004,21720,12,female_male,2511.636784431443,10286,359
2004,21740,0,total_pre,2724.6541180031627,93450,368
2004,21740,1,male,2013.2582116682233,44389,355
2004,21740,2,female,1751.1617795082584,41590,356
2004,21740,4,total_post,2724.654157065282,93450,368
2004,21740,12,female_male,3648.484224012987,85979,364
2005,10110,0,total_pre,2954.869927753519,14734,264
2005,10110,1,male,1089.4272791001367,4185,236
2005,10110,2,female,2447.919963247708,10268,246
2005,10110,4,total_post,2954.869732360255,14734,264
2005,10110,12,female_male,3456.426641363025,14453,261
2005,10112,0,total_pre,801.7082145531723,3582,182
2005,10112,1,male,490.3304726947248,1714,159
2005,10112,2,female,453.9111050539637,1814,154
2005,10112,4,total_post,801.7082114715123,3582,182
2005,10112,12,female_male,924.3229524490301,3528,181
2005,10115,0,total_pre,185.7902394174373,441,61
2005,10115,1,male,114.36705326691158,226,48
2005,10115,2,female,89.10033506291721,211,50
2005,10115,4,total_post,185.79014657506266,441,61
2005,10115,12,female_male,203.20467503818375,437,59
2005,10130,0,total_pre,3149.8955326060363,17296,298
2005,10130,1,male,1702.7738251674082,8370,271
2005,10130,2,female,2003.151608392185,8438,288
2005,10130,4,total_post,3149.895511309673,17296,298
2005,10130,12,female_male,3640.9499758574125,16808,297
2005,10210,0,total_pre,1720.7381039976335,24658,251
2005,10210,1,male,880.5489131874108,9127,225
2005,10210,2,female,1151.1232266969641,15530,250
2005,10210,4,total_post,1720.7381058492797,24658,251
2005,10210,12,female_male,1955.642105660186,24657,251
2005,10261,0,total_pre,1283.626224693834,31048,337
2005,10261,1,male,1177.3756495369819,15841,308
2005,10261,2,female,1150.1020333832828,14205,334
2005,10261,4,total_post,1283.6262247721245,31048,337
2005,10261,12,female_male,2281.0051525369404,30046,337
2005,10285,0,total_pre,1273.7554767062975,9284,262
2005,10285,1,male,870.6571637221016,4378,206
2005,10285,2,female,975.8513486460893,4906,251
2005,10285,4,total_post,1273.7555567620373,9284,262
2005,10285,12,female_male,1490.638176165425,9284,262
2005,21720,0,total_pre,1381.083726088515,11753,360
2005,21720,1,male,1103.7439380840717,6066,347
2005,21720,2,female,901.3862144115996,5536,349
2005,21720,4,total_post,1381.0837181003367,11753,360
2005,21720,12,female_male,1975.5386067361494,11602,358
2005,21740,0,total_pre,1932.6150679387156,35978,361
2005,21740,1,male,1528.5126661005631,16999,342
2005,21740,2,female,1261.1841406440874,15007,352
2005,21740,4,total_post,1932.615058468597,35978,361
2005,21740,12,female_male,2751.92452949603,32006,358
2006,10110,0,total_pre,3327.2388054782546,12923,185
2006,10110,1,male,1051.2065247234534,3773,163
2006,10110,2,female,2570.173825566296,9123,178
2006,10110,4,total_post,3327.23874449264,12923,185
2006,10110,12,female_male,3499.5162044010553,12896,185
2006,10112,0,total_pre,850.0901501123651,4126,141
2006,10112,1,male,548.1222685764661,2143,129
2006,10112,2,female,425.9619796475023,1978,133
2006,10112,4,total_post,850.0903312777072,4126,141
2006,10112,12,female_male,956.9371758680854,4121,140
2006,10115,0,total_pre,241.59177932552618,427,56
2006,10115,1,male,130.76447355824044,185,45
2006,10115,2,female,139.0212471824176,232,42
2006,10115,4,total_post,241.59195253654661,427,56
2006,10115,12,female_male,272.08496046149145,417,52
2006,10130,0,total_pre,2794.1377079937347,17678,264
2006,10130,1,male,1829.3934606463704,8773,241
2006,10130,2,female,1720.0838760317429,8840,257
2006,10130,4,total_post,2794.1376644574552,17678,264
2006,10130,12,female_male,3487.7281953531156,17613,264
2006,10210,0,total_pre,3110.0255745473987,28470,246
2006,10210,1,male,1401.46171018703,10911,226
2006,10210,2,female,3149.667896333231,17380,245
2006,10210,4,total_post,3110.0255580847984,28470,246
2006,10210,12,female_male,3989.146666328335,28291,245
2006,10261,0,total_pre,2446.8677274352535,35470,317
2006,10261,1,male,1341.9809734690257,17370,292
2006,10261,2,female,1692.0243523936306,15275,313
2006,10261,4,total_post,2446.8677262079104,35470,317
2006,10261,12,female_male,2769.8914814176555,32645,316
2006,10285,0,total_pre,1560.9026112522645,12097,255
2006,10285,1,male,900.9981862099249,6058,204
2006,10285,2,female,1213.2957824656248,6009,246
2006,10285,4,total_post,1560.9025403671824,12097,255
2006,10285,12,female_male,2054.5215682867893,12067,255
2006,21720,0,total_pre,2566.0907423382587,12530,354
2006,21720,1,male,1499.7412929088296,5549,330
2006,21720,2,female,1519.3542493269672,5608,341
2006,21720,4,total_post,2566.0912353071208,12530,354
2006,21720,12,female_male,3027.89282300824,11157,350
2006,21740,0,total_pre,1502.8099705417735,39202,362
2006,21740,1,male,1274.2678030270424,12717,313
2006,21740,2,female,1073.5996495232848,12519,318
2006,21740,4,total_post,1502.8100042894841,39202,362
2006,21740,12,female_male,2227.9498134861465,25236,334
2007,10110,0,total_pre,2494.1056876071357,10354,172
2007,10110,1,male,852.1567770341751,3084,145
2007,10110,2,female,1749.9766299200753,7092,159
2007,10110,4,total_post,2494.1055221071942,10354,172
2007,10110,12,female_male,2591.6286742291113,10176,168
2007,10112,0,total_pre,668.9282672735825,2954,132
2007,10112,1,male,327.47889222918303,1437,118
2007,10112,2,female,476.7614908340177,1506,117
2007,10112,4,total_post,668.9284076706365,2954,132
2007,10112,12,female_male,792.0521458924242,2943,132
2007,10115,0,total_pre,239.1761075964308,501,84
2007,10115,1,male,91.49248818001557,216,48
2007,10115,2,female,93.35745877430615,195,50
2007,10115,4,total_post,239.1764147392924,501,84
2007,10115,12,female_male,189.93319953431796,411,61
2007,10130,0,total_pre,1927.970484371121,14968,270
2007,10130,1,male,1126.0930624945477,7174,236
2007,10130,2,female,1340.940768530244,7553,257
2007,10130,4,total_post,1927.9704795719047,14968,270
2007,10130,12,female_male,2302.588207021289,14727,268
2007,10210,0,total_pre,2990.096759311222,24790,247
2007,10210,1,male,1717.9076267282057,9774,216
2007,10210,2,female,2207.8175233398447,14989,243
2007,10210,4,total_post,2990.096754974397,24790,247
2007,10210,12,female_male,3903.105775793149,24763,246
2007,10261,0,total_pre,1152.9303280721779,28467,332
2007,10261,1,male,1133.66882936208,14459,298
2007,10261,2,female,595.849054637945,13125,322
2007,10261,4,total_post,1152.9303246209654,28467,332
2007,10261,12,female_male,1334.5778824915496,27584,331
2007,10285,0,total_pre,1575.5902173614204,11729,261
2007,10285,1,male,966.4514262042339,5629,206
2007,10285,2,female,1116.2824697319068,6001,252
2007,10285,4,total_post,1575.5902715550405,11729,261
2007,10285,12,female_male,2048.843482774797,11630,260
2007,21720,0,total_pre,236.39563955579752,13441,368
2007,21720,1,male,248.11226197362453,5375,341
2007,21720,2,female,257.0129544211157,4714,347
2007,21720,4,total_post,236.39563064417632,13441,368
2007,21720,12,female_male,504.16496606477443,10089,361
2007,21740,0,total_pre,1218.555497167399,29679,354
2007,21740,1,male,1002.602918157272,8877,261
2007,21740,2,female,940.6241203072052,8064,268
2007,21740,4,total_post,1218.5555046370396,29679,354
2007,21740,12,female_male,1910.1222109862774,16941,290
2008,10110,0,total_pre,2769.2011705291,12472,177
2008,10110,1,male,924.3482729322374,3590,155
2008,10110,2,female,2296.1944741424504,8876,172
2008,10110,4,total_post,2769.2009609483,12472,177
2008,10110,12,female_male,3115.9682099385723,12466,177
2008,10112,0,total_pre,832.161525968899,2724,154
2008,10112,1,male,450.26573333300576,1413,143
2008,10112,2,female,466.59772364766496,1308,146
2008,10112,4,total_post,832.1615688837372,2724,154
2008,10112,12,female_male,895.4484070014078,2721,154
2008,10115,0,total_pre,129.18241433484852,406,78
2008,10115,1,male,59.13388404496572,169,51
2008,10115,2,female,61.465227876238394,126,52
2008,10115,4,total_post,129.18246239123295,406,78
2008,10115,12,female_male,115.79835701194527,295,63
2008,10130,0,total_pre,1617.835678808912,16430,261
2008,10130,1,male,840.6929162194458,7831,222
2008,10130,2,female,1490.6393917935616,8304,251
2008,10130,4,total_post,1617.8356574583431,16430,261
2008,10130,12,female_male,1816.088806419167,16135,259
2008,10210,0,total_pre,2006.324092036629,25848,238
2008,10210,1,male,1233.753163456549,10578,214
2008,10210,2,female,1576.180674276804,15262,238
2008,10210,4,total_post,2006.324084364538,25848,238
2008,10210,12,female_male,2775.577188417674,25840,238
2008,10261,0,total_pre,1482.393027019327,29422,307
2008,10261,1,male,1435.7571916631712,14838,281
2008,10261,2,female,690.6397392842362,13810,303
2008,10261,4,total_post,1482.3930192139605,29422,307
2008,10261,12,female_male,1684.937824617068,28648,307
2008,10285,0,total_pre,1816.340748407116,12804,252
2008,10285,1,male,1109.550939594365,6616,194
2008,10285,2,female,1225.2367395696522,6188,245
2008,10285,4,total_post,1816.3407160129093,12804,252
2008,10285,12,female_male,2190.504866910637,12804,252
2008,21720,0,total_pre,2749.04229642644,15064,338
2008,21720,1,male,1449.608897829139,7236,316
2008,21720,2,female,1521.5521733134467,6826,317
2008,21720,4,total_post,2749.042322630478,15064,338
2008,21720,12,female_male,2969.038016129971,14062,329
2008,21740,0,total_pre,2017.5897280790323,114104,328
2008,21740,1,male,1442.9769528093502,49535,263
2008,21740,2,female,1499.434737056374,49079,277
2008,21740,4,total_post,2017.5897080781315,114104,328
2008,21740,12,female_male,2842.411667381564,98614,296
2009,10110,0,total_pre,2240.1755488094223,9611,144
2009,10110,1,male,800.1781328184427,2545,117
2009,10110,2,female,1681.813403249259,6998,140
