year,species_code,sex,bias
2007,10210,1,-7.300115746454815e-4
2007,10210,2,-3.8753896401368994e-4
2007,10210,3,-0.013624561757933121
2007,10210,4,-2.0395385037887421e-4
2007,10210,12,-2.669523967300184e-4
2007,10261,0,-3.0351731938208914e-4
2007,10261,1,-3.8205145235247726e-4
2007,10261,2,-6.333761429810346e-4
2007,10261,3,-9.770538540471038e-5
2007,10261,4,-2.864048566551864e-4
2007,10261,12,-3.35062651038456e-4
2007,10285,0,-3.9191319130200806e-4
2007,10285,1,-0.001577170616108913
2007,10285,2,-0.0013198658020795455
2007,10285,3,-0.0015350363299638549
2007,10285,4,-3.18664654605216e-4
2007,10285,12,-8.494871318118097e-4
2007,21720,0,6.099540722041367e-18
2007,21720,1,-4.371483950720948e-5
2007,21720,2,-1.817110733993206e-5
2007,21720,3,-4.5135701278828294e-6
2007,21720,4,-5.739947001500342e-18
2007,21720,12,-1.7121480204375603e-5
2007,21740,0,-3.982275794926826e-5
2007,21740,1,-1.8749662167799096e-4
2007,21740,2,-1.7237855326152757e-4
2007,21740,3,-3.7782053788751384e-7
2007,21740,4,-3.251663006278541e-5
2007,21740,12,-9.107596195922794e-5
2008,10115,0,-0.0018654502956387759
2008,10115,1,-0.011502860620592916
2008,10115,2,-0.009165420182498319
2008,10115,3,-0.0071326539323486645
2008,10115,4,-0.002457215375119313
2008,10115,12,-0.0052713346078327086
2008,10130,0,-2.921091651364778e-4
2008,10130,1,-8.317404493341742e-4
2008,10130,2,-8.546554026688111e-4
2008,10130,3,-7.923206338026462e-4
2008,10130,4,-2.704485835197973e-4
2008,10130,12,-3.805205643456019e-4
2008,10210,0,-1.2066188751372159e-4
2008,10210,1,-2.880787102360481e-4
2008,10210,2,-3.81710644825207e-4
2008,10210,3,-0.04725891190853615
2008,10210,4,-9.957588027482292e-5
2008,10210,12,-1.6928919890560042e-4
2008,10261,0,-5.790297135012857e-4
2008,10261,1,-7.991383504138859e-4
2008,10261,2,-0.0015678858000763164
2008,10261,3,-0.009238907020312628
2008,10261,4,-6.135373006359683e-4
2008,10261,12,-6.143945115494095e-4
2008,10285,0,-6.713264335820168e-4
2008,10285,1,-0.002056835798317683
2008,10285,2,-0.0010154401120927247
2008,10285,4,-7.031280050612839e-4
2008,10285,12,-8.020927740264184e-4
2008,21720,0,-3.169306055193138e-5
2008,21720,1,-3.826451185422368e-5
2008,21720,2,-5.213369096205197e-5
2008,21720,3,-0.052995037715798055
2008,21720,4,-2.4546340329697822e-5
2008,21720,12,-2.25200463045479e-5
2008,21740,0,-6.701423621927109e-5
2008,21740,1,-1.485153308621051e-4
2008,21740,2,-1.616188902805029e-4
2008,21740,3,-4.4155158318698665e-4
2008,21740,4,-7.632733445090611e-5
2008,21740,12,-7.827443905467714e-5
2009,10115,0,-0.0011679145667022439
2009,10115,1,-0.007217527000188493
2009,10115,2,-0.007155140039643699
2009,10115,3,-9.317544920577521e-4
2009,10115,4,-0.001372346168535545
2009,10115,12,-0.0035555430550417494
2009,10130,0,-8.939847722789224e-5
2009,10130,1,-2.0411477664616026e-4
2009,10130,2,-2.8695145650140425e-4
2009,10130,3,-0.009624091602219137
2009,10130,4,-8.63049371080931e-5
2009,10130,12,-1.2510438990035637e-4
2009,10210,0,-8.998651063881284e-5
2009,10210,1,-2.82549580529357e-4
2009,10210,2,-9.066783522572618e-5
2009,10210,3,-0.004730397890358333
2009,10210,4,-6.461706592470842e-5
2009,10210,12,-8.522559150393008e-5
2009,10261,0,-1.1055574756068764e-4
2009,10261,1,-9.155270194281767e-5
2009,10261,2,-2.2837899094187974e-4
2009,10261,3,-3.266766133536685e-5
2009,10261,4,-1.0645605997492336e-4
2009,10261,12,-8.841767462531124e-5
2009,10285,0,-4.562990374744424e-5
2009,10285,1,-3.287662093500884e-4
2009,10285,2,-4.630785713864183e-5
2009,10285,3,-0.016403020446852212
2009,10285,4,-3.9381022404726994e-5
2009,10285,12,-1.0578146964113629e-4
2009,21720,0,-4.9777620399277375e-6
2009,21720,1,-1.121999520360896e-5
2009,21720,2,-2.250736485107637e-5
2009,21720,3,-1.947986828524387e-5
2009,21720,4,-4.12174527936332e-6
2009,21720,12,-8.563614374696737e-6
2009,21740,0,-9.96167038807312e-6
2009,21740,1,-6.280466048961252e-5
2009,21740,2,-2.3273461983897185e-5
2009,21740,3,-2.4282847113588937e-5
2009,21740,4,-9.851639546531987e-6
2009,21740,12,-2.5590624756869862e-5
2010,10110,0,-1.1789559916420029e-4
2010,10110,1,-0.0030766252542020834
2010,10110,2,-1.8100031961599262e-4
2010,10110,3,-0.011456826660768022
2010,10110,4,-1.3945303475499513e-4
2010,10110,12,-5.385862051555293e-4
2010,10115,0,-4.4441191812854994e-4
2010,10115,1,-0.00513293311751774
2010,10115,2,-0.003795849924238336
2010,10115,3,-7.852317695784339e-4
2010,10115,4,-5.652438085925658e-4
2010,10115,12,-0.001980431655589372
2010,10130,0,-1.4330347915501905e-4
2010,10130,1,-5.830398158164887e-4
2010,10130,2,-3.47079083902346e-4
2010,10130,3,-0.005148411583868439
2010,10130,4,-1.590711839130644e-4
2010,10130,12,-2.6383560633430657e-4
2010,10210,0,-8.602085545733338e-5
2010,10210,1,-2.3917748584324118e-4
2010,10210,2,-8.852651672066979e-5
2010,10210,3,-0.0024327954821348435
2010,10210,4,-6.264240830719834e-5
2010,10210,12,-7.409286270036188e-5
2010,10261,0,-3.0444903494527734e-4
2010,10261,1,-7.826422301631179e-4
2010,10261,2,-4.996823019460822e-4
2010,10261,3,-0.04776801554037613
2010,10261,4,-2.1866746113278896e-4
2010,10261,12,-3.2816772681024874e-4
2010,10285,0,-3.196789727215132e-4
2010,10285,1,-7.584787327842888e-4
2010,10285,2,-4.008498071849242e-4
2010,10285,4,-2.4003599134722075e-4
2010,10285,12,-3.0980220229991074e-4
2010,21720,0,-1.5319617489710125e-5
2010,21720,1,-4.661723580408049e-5
2010,21720,2,-2.650223461141876e-5
2010,21720,3,-3.2795287436609283e-4
2010,21720,4,-1.2936522701952715e-5
2010,21720,12,-1.989234752924612e-5
2010,21740,0,-1.5470074062515655e-5
2010,21740,1,-1.9643420505603687e-5
2010,21740,2,-4.122079670244695e-5
2010,21740,3,-2.7068493942201996e-5
2010,21740,4,-1.3180624495003369e-5
2010,21740,12,-1.5633109276043754e-5
2011,10115,0,-2.9070841177528643e-4
2011,10115,1,-0.002348200287487122
2011,10115,2,-0.0012404326901359463
2011,10115,3,-0.013676616512595427
2011,10115,4,-3.193945916661318e-4
2011,10115,12,-8.346562275060052e-4
2011,10130,0,-2.588721268297604e-4
2011,10130,1,-4.315092445851348e-4
2011,10130,2,-4.3907178305247364e-4
2011,10130,3,-0.0070953075458750165
2011,10130,4,-2.189494513987961e-4
2011,10130,12,-2.3220018888200247e-4
2011,10210,0,-1.2012998894440185e-4
2011,10210,1,-4.0357751314167896e-4
2011,10210,2,-1.1774413008261569e-4
2011,10210,3,-4.824026797601242e-4
2011,10210,4,-7.892399344571078e-5
2011,10210,12,-1.4255179017883844e-4
2011,10261,0,-3.058309886922892e-4
2011,10261,1,-8.96623007359068e-4
2011,10261,2,-4.700819958970927e-4
2011,10261,3,-0.0020100591432447635
2011,10261,4,-2.582014885698436e-4
2011,10261,12,-4.290203381431893e-4
2011,10285,0,-7.814425077147524e-5
2011,10285,1,-6.249407317909567e-4
2011,10285,2,-1.4098006203071826e-4
2011,10285,3,-3.745867878988023e-4
2011,10285,4,-7.397104812554729e-5
2011,10285,12,-1.8862873956175584e-4
2011,21720,0,-6.617746328148747e-6
2011,21720,1,-3.678611192381965e-5
2011,21720,2,-1.3227553773196303e-5
2011,21720,3,-4.8019975740826734e-5
2011,21720,4,-6.250789957184442e-6
2011,21720,12,-1.383701130374254e-5
2011,21740,0,-1.0176708423537487e-5
2011,21740,1,-2.6646876258489558e-5
2011,21740,2,-3.054444366776813e-5
2011,21740,3,-1.3405712315970088e-6
2011,21740,4,-9.206142946197102e-6
2011,21740,12,-2.272574055033527e-5
2012,10110,0,-1.7193417091436388e-4
2012,10110,1,-0.002396226801445796
2012,10110,2,-2.0595222912171276e-4
2012,10110,3,-0.387193925344128
2012,10110,4,-1.5831049419336263e-4
2012,10110,12,-4.195943221365975e-4
2012,10115,0,-9.13868256630317e-4
2012,10115,1,-0.00515888107095173
2012,10115,2,-0.0027263269785789616
2012,10115,3,-0.0030615641171248364
2012,10115,4,-0.0010515492428070728
2012,10115,12,-0.001885714281909226
2012,10130,0,-2.6965549473586896e-4
2012,10130,1,-2.627967726612137e-4
2012,10130,2,-6.844814514683723e-4
2012,10130,3,-9.381100375158841e-5
2012,10130,4,-2.2279280594434788e-4
2012,10130,12,-2.499313168568189e-4
2012,10210,0,-1.4625769841743316e-4
2012,10210,1,-5.890669370197973e-4
2012,10210,2,-1.2580987577650468e-4
2012,10210,3,-4.359481977658834e-4
2012,10210,4,-9.289239575982879e-5
2012,10210,12,-2.1738750545011537e-4
2012,10261,0,-2.0838689837111214e-4
2012,10261,1,-8.05625469355007e-4
2012,10261,2,-6.28156756265072e-4
2012,10261,3,-0.018922289793991565
2012,10261,4,-1.69907198643275e-4
2012,10261,12,-4.043821176917447e-4
2012,10285,0,-1.0444131273159165e-4
2012,10285,1,-0.0013739873340773698
2012,10285,2,-1.2839263724099398e-4
2012,10285,4,-9.957233196718066e-5
2012,10285,12,-3.356935349955227e-4
2012,21720,0,-2.797829027976091e-6
2012,21720,1,-2.1747091015887688e-5
2012,21720,2,-2.100967031218092e-5
2012,21720,3,-1.303735335002089e-4
2012,21720,4,-5.936900218176593e-6
2012,21720,12,-1.1962131046873975e-5
2012,21740,0,-2.0279247087060627e-5
2012,21740,1,-4.8559032679715095e-5
2012,21740,2,-3.382890006346938e-5
2012,21740,3,-9.46837448430582e-5
2012,21740,4,-1.689087807392669e-5
2012,21740,12,-2.0420997531605804e-5
2013,10115,0,-0.0033318265121001387
2013,10115,1,-0.008199785043534424
2013,10115,2,-0.0064973010062109185
2013,10115,3,-0.12372216477358833
2013,10115,4,-0.0035115613727886366
2013,10115,12,-0.0037750490845230487
2013,10130,0,-2.749435044299764e-4
2013,10130,1,-7.281146166986189e-4
2013,10130,2,-4.154600060622616e-4
2013,10130,3,-9.452439592294897e-4
2013,10130,4,-2.1236429234036553e-4
2013,10130,12,-3.005724780322454e-4
2013,10210,0,-2.6752245195052303e-4
2013,10210,1,-4.89054559650513e-4
2013,10210,2,-2.1555578652038553e-4
2013,10210,3,-9.937459166479692e-4
2013,10210,4,-1.9497656130565422e-4
2013,10210,12,-1.8134007027077306e-4
2013,10261,0,-1.7134451356189004e-4
2013,10261,1,-5.98417065186349e-4
2013,10261,2,-7.055264051871754e-4
2013,10261,3,-0.016529149736207577
2013,10261,4,-1.3956975864414884e-4
2013,10261,12,-3.2056261727053486e-4
2013,10285,0,-1.8228964135598105e-4
2013,10285,1,-0.0010015993279271385
2013,10285,2,-3.048599504357271e-4
2013,10285,4,-1.598662692919948e-4
2013,10285,12,-3.3769282096441e-4
2013,21720,0,-1.4209264118886308e-5
2013,21720,1,-3.689852752502512e-5
2013,21720,2,-2.6700549035260024e-5
2013,21720,3,-7.099735019012538e-5
2013,21720,4,-1.4174001781898912e-5
2013,21720,12,-1.619946142235773e-5
2013,21740,0,-1.3122738726935166e-5
2013,21740,1,-5.2060952140493246e-5
2013,21740,2,-3.0229763792684598e-5
2013,21740,3,-4.724246972466615e-6
2013,21740,4,-1.3823871268123896e-5
2013,21740,12,-2.1282989233253232e-5
2014,10110,0,-2.9348589616899157e-4
2014,10110,1,-0.006000224602832968
2014,10110,2,-3.930069202860926e-4
2014,10110,3,-0.02697906753060104
2014,10110,4,-3.076893640716016e-4
2014,10110,12,-0.0014671163660884712
2014,10115,0,-9.992953178009105e-4
2014,10115,1,-0.009345000840884922
2014,10115,2,-0.0037059840137362494
2014,10115,3,-0.1460364545727666
2014,10115,4,-0.0011529432926459188
2014,10115,12,-0.0030139464214231177
2014,10130,0,-2.301955192328838e-4
2014,10130,1,-4.124039039069445e-4
2014,10130,2,-5.422875219669537e-4
2014,10130,3,-3.2863957872174415e-5
2014,10130,4,-1.4741155484158762e-4
2014,10130,12,-2.5821517189813034e-4
2014,10210,0,-8.654369115948727e-5
2014,10210,1,-6.401152173060341e-4
2014,10210,2,-4.0360796761715486e-4
2014,10210,3,-0.003026561116700844
2014,10210,4,-9.645789668001435e-5
2014,10210,12,-2.690874513839832e-4
2014,10261,0,-2.1189917587276897e-4
2014,10261,1,-6.814847000557323e-4
2014,10261,2,-2.6494490759481005e-4
2014,10261,3,-0.013697090946003299
2014,10261,4,-1.9530001658823836e-4
2014,10261,12,-2.591252785111763e-4
2014,10285,0,-2.18155864175022e-4
2014,10285,1,-0.0015803191931167025
2014,10285,2,-3.0395923636816204e-4
2014,10285,4,-1.9088317112671716e-4
2014,10285,12,-4.0292145149382365e-4
2014,21720,0,-2.747109243125659e-5
2014,21720,1,-6.968309633254199e-5
2014,21720,2,-4.278534214148949e-5
2014,21720,3,-6.619329692574699e-5
2014,21720,4,-2.7813733260347612e-5
2014,21720,12,-2.9097097832238932e-5
2014,21740,0,-5.937792830798901e-6
2014,21740,1,-1.913077305797414e-5
2014,21740,2,-1.038100524407236e-5
2014,21740,3,-1.8808227014781298e-4
2014,21740,4,-6.528885745673757e-6
2014,21740,12,-7.4187004189301254e-6
2015,10110,0,-3.408901077328024e-4
2015,10110,1,-0.002099267273349783
2015,10110,2,-4.126349429822073e-4
2015,10110,3,-9.220205088423734e-4
2015,10110,4,-3.242663566938584e-4
2015,10110,12,-4.969095923212538e-4
2015,10115,0,-0.0025133622744413346
2015,10115,1,-0.012828051210096338
2015,10115,2,-0.0077639225920066255
2015,10115,3,-0.01604129491219024
2015,10115,4,-0.002841092729951709
2015,10115,12,-0.004896502972323766
2015,10130,0,-1.3865189854844488e-4
2015,10130,1,-5.196362395391756e-4
2015,10130,2,-4.252973072572772e-4
2015,10130,3,-0.0018110472834948755
2015,10130,4,-1.4135094162400177e-4
2015,10130,12,-2.3352295705216888e-4
2015,10210,0,-4.118159812045742e-5
2015,10210,1,-3.5292481435730887e-4
2015,10210,2,-1.5377644219015363e-4
2015,10210,4,-3.237887223915516e-5
2015,10210,12,-1.2065142924988541e-4
2015,10261,0,-7.74207706166384e-5
2015,10261,1,-0.001561664639800484
2015,10261,2,-1.1837537043951954e-4
2015,10261,3,-0.011136636110710243
2015,10261,4,-3.842505925616672e-5
2015,10261,12,-4.441139727233529e-4
2015,21720,0,-5.165281400834294e-6
2015,21720,1,-6.027513176984894e-5
2015,21720,2,-2.0978349557397342e-5
2015,21720,3,-5.3604683363000305e-5
2015,21720,4,-6.511132428530101e-6
2015,21720,12,-2.023329362724114e-5
2015,21740,0,-3.573977674714125e-5
2015,21740,1,-8.794551226533884e-5
2015,21740,2,-3.8006246940394783e-5
2015,21740,3,-1.622521607620814e-5
2015,21740,4,-2.6220430530151616e-5
2015,21740,12,-3.3789479667547447e-5
2016,10110,0,-3.5526895106669887e-4
2016,10110,1,-0.0011631056252513626
2016,10110,2,-8.478434597505226e-4
2016,10110,3,-0.0020129713091977895
2016,10110,4,-4.029282481060938e-4
2016,10110,12,-5.425403331896561e-4
2016,10112,0,-3.158414406000741e-4
2016,10112,1,-9.507741086912831e-4
2016,10112,2,-5.681514920142593e-4
2016,10112,3,-0.004787002703949573
2016,10112,4,-2.551692806511598e-4
2016,10112,12,-4.161403949824846e-4
2016,10115,0,-0.004225547595676369
2016,10115,1,-0.013709194270322859
2016,10115,2,-0.008090036012520861
2016,10115,3,-0.08961665472973299
2016,10115,4,-0.0044669950649091385
2016,10115,12,-0.005322945691355977
2016,10130,0,-2.3886162884058338e-4
2016,10130,1,-0.0010003308958327778
2016,10130,2,-7.056088068449068e-4
2016,10130,3,-0.020441233544775807
2016,10130,4,-2.2542992874864835e-4
2016,10130,12,-4.5951584451414424e-4
2016,10210,0,-3.6224998210007895e-5
2016,10210,1,-3.0521815317728e-4
2016,10210,2,-2.0495981565040006e-4
2016,10210,3,-0.00616045365285148
2016,10210,4,-4.050087281754111e-5
2016,10210,12,-1.1885152262879696e-4
2016,10261,0,-8.854103759414797e-5
2016,10261,1,-6.695904983160669e-4
2016,10261,2,-1.126513741405631e-4
2016,10261,3,-1.7391082875163383e-5
2016,10261,4,-3.3979129852182034e-5
2016,10261,12,-2.6783753602748573e-4
2016,10285,0,-4.748630452882272e-4
2016,10285,1,-0.0010957625103601677
2016,10285,2,-9.64280420447403e-4
2016,10285,3,-0.07375042655882677
2016,10285,4,-4.147339662123017e-4
2016,10285,12,-5.66534242430958e-4
2016,21720,0,-3.61350964506959e-5
2016,21720,1,-7.190047807587144e-5
2016,21720,2,-5.719083071095366e-5
2016,21720,3,-1.773327491101148e-4
2016,21720,4,-3.751225548064864e-5
2016,21720,12,-3.338532055246011e-5
2016,21740,0,-1.2557334979261637e-4
2016,21740,1,-2.625753968572764e-4
2016,21740,2,-2.4962537734999924e-4
2016,21740,3,-1.3850213398009908e-5
2016,21740,4,-6.337142288961349e-5
2016,21740,12,-1.3300370213685717e-4
2017,10110,0,-0.0010177917950452721
2017,10110,1,-0.0015146572085533703
2017,10110,2,-0.0014495405888028342
2017,10110,3,-0.14110820102221144
2017,10110,4,-6.103593416662194e-4
2017,10110,12,-8.139418883689642e-4
2017,10112,0,-3.552378252450763e-4
2017,10112,1,-0.0018230804467938922
2017,10112,2,-9.187667157833497e-4
2017,10112,3,-0.07340651848731419
2017,10112,4,-3.585412122695286e-4
2017,10112,12,-6.686247859483577e-4
2017,10115,0,-0.005768982252007699
2017,10115,1,-0.017608079890895557
2017,10115,2,-0.011085829305247636
2017,10115,4,-0.006247706832715376
2017,10115,12,-0.007391860906236921
2017,10130,0,-1.7498599122875712e-4
2017,10130,1,-7.784122776295551e-4
2017,10130,2,-4.4562182546545635e-4
2017,10130,3,-8.639816145460004e-5
2017,10130,4,-2.716614182149752e-4
2017,10130,12,-3.3057884757924246e-4
2017,10210,0,1.1411430678141646e-5
2017,10210,1,-2.146098112216947e-5
2017,10210,2,-2.9538703709528414e-5
2017,10210,3,1.1710576451591733e-5
2017,10210,4,1.8754826189119287e-6
2017,10210,12,-2.0654314071086103e-5
2017,10261,0,-9.324138683375338e-19
2017,10261,1,-9.063471969853856e-4
2017,10261,2,-2.299397262892994e-4
2017,10261,3,-8.655565915844342e-6
2017,10261,4,-2.66894434793515e-18
2017,10261,12,-3.1874731536482256e-4
2017,10285,0,-4.610732749861179e-5
2017,10285,1,-5.695770723968e-4
2017,10285,2,-1.6092340406642392e-4
2017,10285,3,-0.01929534757901262
2017,10285,4,-4.1928747530862185e-5
2017,10285,12,-1.8607110383983796e-4
2017,21720,0,-1.131887532383516e-4
2017,21720,1,-2.448028741525915e-4
2017,21720,2,-3.1220822761038173e-4
2017,21720,3,-3.9366277464847235e-4
2017,21720,4,-9.40548776116948e-5
2017,21720,12,-1.451041523214573e-4
2017,21740,0,-8.229085969728635e-5
2017,21740,1,-1.611992987145593e-4
2017,21740,2,-4.501974351819395e-4
2017,21740,3,-1.6957583821823256e-5
2017,21740,4,-7.187596477630033e-5
2017,21740,12,-1.4352305259714328e-4
2018,10110,0,-0.0010611372753651857
2018,10110,1,-0.003164156904544077
2018,10110,2,-0.0012947104423727334
2018,10110,3,-0.01543453938126939
2018,10110,4,-0.0010565592132087864
2018,10110,12,-0.001076457160281207
2018,10112,0,-4.4111586070998235e-4
2018,10112,1,-0.0019200143932736283
2018,10112,2,-0.0011091515605435671
2018,10112,3,-0.006017740587009386
2018,10112,4,-4.2040912953996047e-4
2018,10112,12,-7.563254413380053e-4
2018,10115,0,-0.007960778291412935
2018,10115,1,-0.02076086554001103
2018,10115,2,-0.016684625562548436
2018,10115,4,-0.008721720779415939
2018,10115,12,-0.009174491370255734
2018,10130,0,-2.9242005143350106e-4
2018,10130,1,-8.71094122612614e-4
2018,10130,2,-4.7818958332312576e-4
2018,10130,3,-9.340262848452428e-4
2018,10130,4,-3.150496883930841e-4
2018,10130,12,-3.439351940418633e-4
2018,10210,0,-1.6524158467339357e-4
2018,10210,1,-3.283396943944444e-4
2018,10210,2,-2.6355635336195994e-4
2018,10210,3,-0.0015759103678884918
2018,10210,4,-1.6260679636462857e-4
2018,10210,12,-1.4617146696470647e-4
2018,10261,0,-1.5674599386224672e-4
2018,10261,1,-9.046815853211486e-4
2018,10261,2,-2.5754259896424044e-4
2018,10261,3,-7.337791822346273e-6
2018,10261,4,-1.147367511314561e-4
2018,10261,12,-3.644692161717268e-4
2018,10285,0,-1.4579637788688266e-4
2018,10285,1,-0.002070888221016196
2018,10285,2,-2.521508102158361e-4
2018,10285,3,-0.5837532688820228
2018,10285,4,-3.902280529394933e-5
2018,10285,12,-5.76906753753133e-4
2018,21720,0,-1.558603700623175e-4
2018,21720,1,-3.567413503031571e-4
2018,21720,2,-1.9004333372730004e-4
2018,21720,3,-0.0010273381325985728
2018,21720,4,-1.1150705749601427e-4
2018,21720,12,-1.3515880472273942e-4
2018,21740,0,-1.1072586394861121e-4
2018,21740,1,-3.703809598888842e-4
2018,21740,2,-8.404894179983736e-4
2018,21740,3,-4.337471997072764e-6
2018,21740,4,-1.1244882635470587e-4
2018,21740,12,-3.12242065176209e-4
2019,10110,0,-9.53528656456322e-4
2019,10110,1,-0.002612540058184115
2019,10110,2,-0.001347282854350536
2019,10110,3,-0.01721280182536748
2019,10110,4,-9.482870354168612e-4
2019,10110,12,-0.0011881618089932694
2019,10112,0,-6.23386528440255e-4
2019,10112,1,-0.00305747542808629
2019,10112,2,-0.001041747584775493
2019,10112,3,-0.05578014691195943
2019,10112,4,-7.93341976642911e-4
2019,10112,12,-0.001005261758876569
2019,10115,0,-0.020608686086353783
2019,10115,1,-0.05077732975584039
2019,10115,2,-0.023557503621425793
2019,10115,4,-0.015749559872629326
2019,10115,12,-0.01607746400903961
2019,10130,0,-3.5268943775640675e-4
2019,10130,1,-0.0012893507099757994
2019,10130,2,-6.213620245324953e-4
2019,10130,3,-0.0012200164137715088
2019,10130,4,-4.247761366461963e-4
2019,10130,12,-5.078110548207732e-4
2019,10210,0,-1.9332390214362447e-4
2019,10210,1,-6.491203900017167e-4
2019,10210,2,-3.545553239502004e-4
2019,10210,3,-7.050762393320703e-4
2019,10210,4,-1.8761492102301844e-4
2019,10210,12,-2.6272015963783364e-4
2019,10261,0,-2.2672743762685037e-4
2019,10261,1,-4.7337374047565017e-4
2019,10261,2,-3.9673814246035964e-4
2019,10261,3,-5.708953932966266e-5
2019,10261,4,-1.1825064587598159e-4
2019,10261,12,-2.255922807547564e-4
2019,10285,0,-2.2584771189341728e-4
2019,10285,1,-0.0031022351451495483
2019,10285,2,-5.390086351599208e-4
2019,10285,3,-0.001297389496413693
2019,10285,4,-2.294037432634682e-4
2019,10285,12,-8.985208366350636e-4
2019,21720,0,-5.03834299920452e-5
2019,21720,1,-1.8085576106413207e-4
2019,21720,2,-1.283771098501536e-4
2019,21720,3,-0.001287721750845275
2019,21720,4,-4.132017055112514e-5
2019,21720,12,-9.054616446223063e-5
2019,21740,0,-1.9279647357259587e-4
2019,21740,1,-4.229660885719586e-4
2019,21740,2,-3.8719739735807297e-4
2019,21740,3,-2.5275109141794447e-6
2019,21740,4,-1.7046238242408998e-4
2019,21740,12,-2.0686596255995148e-4
2021,10110,0,-4.634871526569209e-4
2021,10110,1,-0.0031359122901958914
2021,10110,2,-0.001860168122033376
2021,10110,3,-0.006596510488238814
2021,10110,4,-4.150373603830995e-4
2021,10110,12,-0.0014635606274078967
2021,10112,0,-7.453561286561005e-4
2021,10112,1,-0.003149916693627771
2021,10112,2,-0.0014370097169144882
2021,10112,3,-0.002471662157315153
2021,10112,4,-6.513724270032441e-4
2021,10112,12,-0.0011872567057934914
2021,10115,0,-0.015506815680657867
2021,10115,1,-0.11346148251418849
2021,10115,2,-0.026714088843428664
2021,10115,4,-0.019659315321386515
2021,10115,12,-0.030298167924250646
2021,10130,0,-3.0393555787517696e-4
2021,10130,1,-8.646733194868771e-4
2021,10130,2,-4.176829873687319e-4
2021,10130,3,-0.001567839604570224
2021,10130,4,-3.07530399831335e-4
2021,10130,12,-3.2098563985595596e-4
2021,10210,0,-5.09004352404767e-4
2021,10210,1,-0.001296946494920679
2021,10210,2,-4.783997194431134e-4
2021,10210,3,-7.054423937415598e-4
2021,10210,4,-3.2105685533385025e-4
2021,10210,12,-4.0500939078986586e-4
2021,10261,0,-1.0289574988604373e-4
2021,10261,1,-2.892703225912888e-4
2021,10261,2,-2.9782680110549217e-4
2021,10261,3,-4.6978399145922555e-6
2021,10261,4,-6.197982682632102e-5
2021,10261,12,-2.6590977987751293e-4
2021,21720,0,-9.704091821207257e-5
2021,21720,1,-2.8905363913091876e-4
2021,21720,2,-1.4119144128543553e-4
2021,21720,3,-0.00048042700197320303
2021,21720,4,-8.08394625493984e-5
2021,21720,12,-1.0641029521537579e-4
2021,21740,0,-1.136509169212475e-4
2021,21740,1,-1.6558804659939065e-4
2021,21740,2,-2.632495196207798e-4
2021,21740,3,-5.635896675547557e-6
2021,21740,4,-1.1694265040749917e-4
2021,21740,12,-1.0608928334121995e-4
2022,10210,0,-1.3120281120796028e-4
2022,10210,1,-1.797462921428953e-4
2022,10210,2,-2.3780996750777085e-4
2022,10210,3,-0.0021329532902300257
2022,10210,4,-1.3271242798130808e-4
2022,10210,12,-1.100796494262758e-4
2022,10261,0,-8.952108072918581e-5
2022,10261,1,-6.574376016635777e-4
2022,10261,2,-2.4249583714927724e-4
2022,10261,3,-1.1142519471463088e-6
2022,10261,4,-1.2053127408525279e-4
2022,10261,12,-2.691543142391778e-4
2022,21720,0,-9.041734544820353e-5
2022,21720,1,-1.5341223732597283e-4
2022,21720,2,-2.3073845816817668e-4
2022,21720,3,-1.0782901090772505e-4
2022,21720,4,-1.1081301610422757e-4
2022,21720,12,-9.732868527904388e-5
2022,21740,0,-8.68587694824919e-5
2022,21740,1,-1.9945664496001637e-4
2022,21740,2,-2.0914684965536376e-4
2022,21740,3,-2.6873082420068713e-6
2022,21740,4,-9.450449757742317e-5
2022,21740,12,-1.0618148765853933e-4
2023,21740,0,-1.353515913867306e-4
2023,21740,1,-3.3329596045563316e-4
2023,21740,2,-2.3443487475733205e-4
2023,21740,3,-1.0867497004246477e-5
2023,21740,4,-1.447131516095815e-4
2023,21740,12,-1.406063091081611e-4
